-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.64   longitude 69.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 5.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,27,0.0,29.85,25.37,66.07,3.31
2021,10,28,0.0,29.99,24.5,66.98,3.32
2021,10,29,0.0,29.67,23.6,69.37,3.95
2021,10,30,0.0,29.88,23.08,64.16,3.9
2021,10,31,0.0,29.96,23.23,62.76,3.2
2021,11,1,0.0,29.9,23.67,56.74,2.29
2021,11,2,0.0,29.5,24.12,59.29,3.45
2021,11,3,0.0,29.17,24.48,58.52,3.49
2021,11,4,0.0,29.73,24.8,59.38,3.54
2021,11,5,0.0,29.54,22.47,69.52,4.06
2021,11,6,0.0,29.18,22.79,72.22,4.36
2021,11,7,0.0,29.35,22.39,70.42,4.21
2021,11,8,0.0,29.47,23.57,76.33,4.25
2021,11,9,0.0,29.59,22.69,70.38,4.01
2021,11,10,0.0,29.38,23.11,66.12,3.66
2021,11,11,0.0,29.46,22.89,64.69,4.04
2021,11,12,0.0,29.23,22.48,63.7,3.99
2021,11,13,0.0,29.17,22.0,65.71,4.32
2021,11,14,0.0,28.56,21.61,65.6,4.53
2021,11,15,0.0,28.16,22.57,60.88,4.39
2021,11,16,0.0,28.98,21.44,62.99,5.57
2021,11,17,0.0,28.31,21.76,76.61,5.55
2021,11,18,0.2,28.66,23.26,79.29,5.64
2021,11,19,1.02,27.91,24.03,84.11,5.06
2021,11,20,0.13,28.09,24.09,76.69,5.86
2021,11,21,0.02,29.26,23.84,80.31,5.57
2021,11,22,0.0,29.16,24.2,79.97,4.39
2021,11,23,0.0,28.63,23.32,72.79,3.56
2021,11,24,0.0,27.22,24.05,67.74,2.82
2021,11,25,0.0,27.72,23.08,64.4,2.65
2021,11,26,0.0,28.41,22.83,59.28,2.91
2021,11,27,0.0,28.08,23.39,67.25,2.92
2021,11,28,0.0,28.61,23.32,68.23,3.36
2021,11,29,0.0,28.83,22.4,69.4,4.25
2021,11,30,0.01,28.46,21.62,69.71,3.92
2021,12,1,0.44,25.5,22.77,78.48,4.16
2021,12,2,0.0,25.6,21.72,78.36,5.03
2021,12,3,0.0,26.25,20.94,69.23,5.25
2021,12,4,0.0,26.67,21.97,67.67,4.64
2021,12,5,0.0,26.65,22.64,65.97,4.76
2021,12,6,0.0,27.31,22.44,59.89,5.08
2021,12,7,0.0,27.15,19.69,71.07,4.8
2021,12,8,0.0,26.86,21.24,72.03,4.46
2021,12,9,0.0,26.88,19.95,70.29,5.31
2021,12,10,0.0,26.99,19.57,69.65,5.33
2021,12,11,0.0,27.04,19.47,67.21,4.57
2021,12,12,0.0,26.3,19.28,67.02,4.07
2021,12,13,0.0,25.58,21.11,58.06,4.35
2021,12,14,0.0,25.45,21.29,50.1,5.25
2021,12,15,0.0,25.5,19.89,49.58,5.37
2021,12,16,0.0,25.34,20.02,48.37,5.61
2021,12,17,0.0,24.51,18.08,50.37,6.92
2021,12,18,0.0,25.38,18.03,53.77,6.35
2021,12,19,0.0,25.68,18.66,56.7,4.96
2021,12,20,0.0,25.69,19.64,50.34,4.2
2021,12,21,0.0,24.77,20.03,49.39,3.37
2021,12,22,0.0,23.9,20.66,70.66,2.94
2021,12,23,0.0,24.07,21.47,76.42,2.57
2021,12,24,0.0,24.5,22.02,76.52,2.67
2021,12,25,0.0,24.82,21.85,79.82,2.83
2021,12,26,0.0,24.55,21.9,82.51,3.01
2021,12,27,0.05,25.45,21.72,79.62,3.47
2021,12,28,0.61,24.35,21.2,72.13,4.66
2021,12,29,0.0,24.52,19.84,63.11,5.46
2021,12,30,0.0,25.1,19.14,56.74,5.88
2021,12,31,0.0,25.89,19.46,64.72,5.0
2022,1,1,0.0,24.91,19.81,65.01,4.89
2022,1,2,0.0,25.85,20.1,68.99,3.9
2022,1,3,0.0,25.74,20.06,71.43,3.09
2022,1,4,0.0,26.21,21.88,69.38,2.73
2022,1,5,0.03,24.61,22.0,77.84,3.33
2022,1,6,12.85,23.28,21.66,81.04,1.85
2022,1,7,5.6,23.81,21.59,73.59,3.1
2022,1,8,1.16,22.37,19.55,68.87,4.12
2022,1,9,0.0,21.18,19.06,61.83,3.8
2022,1,10,0.0,21.87,17.56,59.02,4.94
2022,1,11,0.0,22.34,17.61,59.35,6.25
2022,1,12,0.0,22.36,17.9,57.61,5.61
2022,1,13,0.0,22.85,17.46,54.7,5.71
2022,1,14,0.0,23.85,17.88,50.93,5.68
2022,1,15,0.0,24.24,17.63,50.65,4.45
2022,1,16,0.0,25.22,17.74,57.6,4.38
2022,1,17,0.0,25.3,18.84,61.56,3.67
2022,1,18,0.0,26.45,18.89,60.19,4.05
2022,1,19,0.0,25.87,19.75,58.62,3.9
2022,1,20,0.0,25.38,22.06,80.73,5.07
2022,1,21,0.0,24.62,22.42,85.58,5.27
2022,1,22,0.0,23.73,20.04,68.18,7.78
2022,1,23,0.0,21.07,18.01,59.24,4.69
2022,1,24,0.0,21.25,17.19,45.26,2.82
2022,1,25,0.0,22.7,17.94,42.65,4.23
2022,1,26,0.0,23.84,17.96,44.81,4.67
2022,1,27,0.0,25.14,18.63,43.89,5.39
2022,1,28,0.0,26.28,18.62,46.82,4.88
2022,1,29,0.0,24.95,18.56,47.96,3.74
2022,1,30,0.0,23.85,18.91,65.77,3.49
2022,1,31,0.0,24.64,20.4,79.24,3.46
2022,2,1,0.0,25.52,21.5,76.25,3.62
2022,2,2,0.0,24.89,21.38,77.95,3.88
2022,2,3,0.0,24.12,21.47,62.48,5.17
2022,2,4,0.0,23.29,20.28,65.13,3.15
2022,2,5,0.0,22.26,19.8,71.46,2.79
2022,2,6,0.0,22.59,19.89,70.67,2.57
2022,2,7,0.0,22.33,19.09,73.97,3.05
2022,2,8,0.0,23.77,20.32,76.68,3.67
2022,2,9,0.0,24.84,20.65,71.11,4.59
2022,2,10,0.0,26.61,20.45,56.02,5.39
2022,2,11,0.0,27.01,18.81,56.5,4.8
2022,2,12,0.0,26.53,19.12,54.76,3.99
2022,2,13,0.0,25.21,19.5,63.34,4.28
2022,2,14,0.0,22.89,20.05,70.88,3.61
2022,2,15,0.0,24.44,20.51,67.27,3.77
2022,2,16,0.0,26.14,20.97,65.74,3.92
2022,2,17,0.0,26.92,20.96,64.91,3.69
2022,2,18,0.0,27.13,21.16,66.88,5.2
2022,2,19,0.0,27.29,21.09,64.04,5.22
2022,2,20,0.0,27.45,19.98,66.07,4.46
2022,2,21,0.0,25.63,21.93,71.9,4.82
2022,2,22,0.0,25.69,21.92,76.77,4.07
2022,2,23,0.0,25.66,21.97,74.59,3.42
2022,2,24,0.0,27.23,21.66,71.44,3.91
2022,2,25,0.0,25.49,21.76,72.79,4.02
2022,2,26,0.0,25.42,20.82,71.9,3.86
2022,2,27,0.0,28.54,21.8,63.05,3.83
2022,2,28,0.0,28.09,20.91,58.78,3.75
2022,3,1,0.0,28.66,21.64,65.93,4.18
2022,3,2,0.0,28.68,21.81,68.15,4.86
2022,3,3,0.0,28.34,22.27,63.41,4.67
2022,3,4,0.0,28.62,21.87,52.16,4.84
2022,3,5,0.0,28.76,21.14,55.34,3.75
2022,3,6,0.0,27.0,21.86,65.4,4.38
2022,3,7,0.0,27.85,21.97,68.25,4.72
2022,3,8,0.0,28.05,22.93,73.15,4.27
2022,3,9,0.0,28.11,22.96,70.33,3.42
2022,3,10,0.0,29.92,22.58,67.12,3.99
2022,3,11,0.0,30.55,23.01,64.11,4.33
2022,3,12,0.0,31.33,23.14,61.09,3.39
2022,3,13,0.0,32.58,23.64,54.75,2.97
2022,3,14,0.0,30.22,23.42,65.8,4.07
2022,3,15,0.0,30.03,23.94,70.03,4.43
2022,3,16,0.0,29.51,24.2,70.67,4.3
2022,3,17,0.0,29.49,24.12,70.48,4.17
2022,3,18,0.0,29.5,24.75,73.32,4.23
2022,3,19,0.0,28.41,25.11,75.53,4.72
2022,3,20,0.0,28.53,24.55,75.48,4.8
2022,3,21,0.0,28.51,24.14,71.0,4.85
2022,3,22,0.0,28.98,24.43,64.08,5.56
2022,3,23,0.0,28.6,24.1,67.19,5.51
2022,3,24,0.0,28.66,24.29,71.87,4.83
2022,3,25,0.0,29.57,24.94,71.47,3.97
2022,3,26,0.0,29.84,25.08,72.32,3.37
2022,3,27,0.0,30.65,25.55,68.09,3.42
2022,3,28,0.0,29.71,25.96,70.65,4.06
2022,3,29,0.0,29.96,25.73,74.34,4.67
2022,3,30,0.0,29.12,25.56,79.35,4.42
2022,3,31,0.0,28.09,24.43,78.73,3.83
2022,4,1,0.0,28.19,23.91,73.37,3.25
2022,4,2,0.0,28.07,24.1,72.85,2.98
2022,4,3,0.0,28.4,24.75,71.16,3.6
2022,4,4,0.0,30.15,25.64,68.25,4.34
2022,4,5,0.0,31.34,26.07,66.92,4.08
2022,4,6,0.0,31.91,26.42,70.37,4.12
2022,4,7,0.0,31.59,26.58,73.33,5.02
2022,4,8,0.0,31.33,26.76,72.61,4.79
2022,4,9,0.0,30.48,26.64,79.49,4.05
2022,4,10,0.0,29.91,26.38,79.84,3.98
2022,4,11,0.0,30.36,26.35,77.13,4.44
2022,4,12,0.0,29.99,26.62,79.13,4.4
2022,4,13,0.0,29.92,26.16,79.28,4.47
2022,4,14,0.0,30.0,25.9,74.98,4.34
2022,4,15,0.0,29.52,26.13,79.03,4.87
2022,4,16,0.0,29.24,26.41,79.12,4.65
2022,4,17,0.0,29.2,26.49,80.51,4.41
2022,4,18,0.0,30.47,26.63,72.49,4.0
2022,4,19,0.0,31.44,26.45,69.67,4.01
2022,4,20,0.01,31.19,27.29,73.17,4.69
2022,4,21,0.01,32.38,27.52,70.85,4.48
2022,4,22,0.0,32.11,27.59,67.78,4.3
2022,4,23,0.0,32.41,27.69,66.62,4.33
2022,4,24,0.0,31.52,27.43,69.83,4.64
2022,4,25,0.0,31.63,27.08,68.71,4.52
2022,4,26,0.0,31.46,27.29,70.93,4.53
2022,4,27,0.0,31.09,27.12,76.23,4.27
2022,4,28,0.0,31.76,27.77,70.77,4.39
2022,4,29,0.0,31.45,28.0,79.22,4.69
2022,4,30,0.0,31.21,28.54,81.22,5.5
2022,5,1,0.0,30.88,28.51,84.6,5.38
2022,5,2,0.0,31.26,28.61,81.13,4.5
2022,5,3,0.0,30.26,28.14,82.37,5.4
2022,5,4,0.0,30.18,27.75,82.94,4.77
2022,5,5,0.0,29.41,27.57,84.93,4.17
2022,5,6,0.0,30.5,27.3,81.56,3.69
2022,5,7,0.0,30.95,27.63,75.45,5.51
2022,5,8,0.0,31.27,27.46,75.77,5.46
2022,5,9,0.0,30.31,26.94,80.45,5.22
2022,5,10,0.0,31.08,27.92,79.36,5.37
2022,5,11,0.0,31.85,27.54,79.85,5.05
2022,5,12,0.0,31.97,27.95,82.56,5.29
2022,5,13,0.0,31.54,28.11,83.36,5.45
2022,5,14,0.0,30.8,28.29,84.57,5.76
2022,5,15,0.0,30.73,28.58,82.55,5.8
2022,5,16,0.0,30.62,28.54,81.19,5.86
2022,5,17,0.0,30.48,28.04,81.13,5.94
2022,5,18,0.0,29.75,27.38,82.28,4.74
2022,5,19,0.0,30.14,27.29,82.75,4.9
2022,5,20,0.0,30.17,27.72,80.77,6.01
2022,5,21,0.0,29.4,27.92,81.27,7.43
2022,5,22,0.0,29.8,28.2,79.95,7.86
2022,5,23,0.0,29.64,28.42,80.75,7.96
2022,5,24,0.0,30.1,28.43,79.67,6.36
2022,5,25,0.0,30.15,28.3,73.44,4.39
2022,5,26,0.0,30.02,28.2,76.66,5.86
2022,5,27,0.0,30.22,28.32,79.49,7.31
2022,5,28,0.0,29.67,28.06,81.54,7.06
2022,5,29,0.0,29.57,28.04,80.66,6.63
2022,5,30,0.0,29.81,27.89,78.32,6.11
2022,5,31,0.0,30.1,27.99,76.8,5.46
2022,6,1,0.0,29.54,27.73,80.15,5.47
2022,6,2,0.0,30.46,27.86,79.21,5.96
2022,6,3,0.0,30.14,27.47,81.8,6.27
2022,6,4,0.0,30.06,27.66,81.55,5.7
2022,6,5,0.0,29.93,27.89,81.35,4.79
2022,6,6,0.0,29.98,28.12,83.01,4.62
2022,6,7,0.0,29.53,28.5,82.96,4.34
2022,6,8,0.0,29.59,28.57,81.16,5.5
2022,6,9,0.0,30.34,28.9,77.9,5.65
2022,6,10,0.29,30.84,29.13,76.52,4.96
2022,6,11,0.31,30.79,29.3,76.51,4.55
2022,6,12,0.57,30.52,29.09,77.86,4.22
2022,6,13,4.55,30.27,29.12,78.71,4.17
2022,6,14,1.36,30.61,28.95,77.36,3.27
2022,6,15,3.47,30.68,28.99,80.17,5.15
2022,6,16,1.5,30.81,29.46,80.32,5.56
2022,6,17,1.09,30.77,29.41,80.2,5.56
2022,6,18,1.13,31.07,29.52,80.32,5.55
2022,6,19,2.03,30.59,29.61,80.31,5.8
2022,6,20,1.59,30.58,29.46,80.0,7.41
2022,6,21,0.97,30.47,29.1,78.57,7.08
2022,6,22,1.24,30.48,28.74,77.7,4.06
2022,6,23,5.59,31.23,28.28,77.63,3.45
2022,6,24,13.86,29.61,27.84,87.09,5.24
2022,6,25,3.92,29.97,28.7,84.18,4.96
2022,6,26,4.55,30.58,29.1,83.26,4.66
2022,6,27,2.83,30.07,28.92,82.26,4.22
2022,6,28,1.74,29.9,28.36,81.56,5.65
2022,6,29,6.63,30.65,29.08,81.41,6.27
2022,6,30,6.88,30.67,29.09,80.53,7.36
2022,7,1,11.55,29.94,29.24,82.26,7.35
2022,7,2,10.83,29.85,29.03,82.9,6.41
2022,7,3,11.39,29.53,28.9,83.42,6.74
2022,7,4,19.22,29.72,28.8,84.3,6.33
2022,7,5,34.3,29.4,28.63,85.76,6.32
2022,7,6,34.47,29.28,28.56,84.98,5.2
2022,7,7,33.53,29.55,28.56,83.53,6.96
2022,7,8,47.66,29.25,28.31,83.52,8.11
2022,7,9,72.35,29.02,28.26,83.16,8.59
2022,7,10,13.39,29.01,28.05,82.4,8.27
2022,7,11,15.27,28.59,27.99,83.24,8.5
2022,7,12,11.69,28.54,27.8,84.22,8.19
2022,7,13,33.43,28.55,27.78,85.23,7.96
2022,7,14,136.58,28.88,27.65,92.55,7.14
2022,7,15,29.21,28.56,28.01,90.43,8.64
2022,7,16,3.04,28.71,27.73,88.31,11.7
2022,7,17,1.29,28.84,27.92,84.69,9.27
2022,7,18,0.79,28.48,27.66,83.91,6.19
2022,7,19,2.14,28.66,27.51,85.15,6.29
2022,7,20,1.66,28.74,27.66,83.86,7.26
2022,7,21,8.95,28.84,27.61,82.68,7.73
2022,7,22,3.37,28.56,27.45,83.51,6.8
2022,7,23,5.24,28.31,27.48,84.62,7.17
2022,7,24,6.33,28.23,27.42,83.61,7.65
2022,7,25,2.74,28.14,27.29,84.08,7.35
2022,7,26,1.82,27.84,27.26,84.69,6.14
2022,7,27,3.67,28.4,27.23,83.84,5.11
2022,7,28,1.37,28.74,26.97,82.81,4.51
2022,7,29,0.43,28.54,27.34,81.66,4.45
2022,7,30,0.22,28.41,27.47,80.98,4.86
2022,7,31,0.25,28.44,27.55,82.17,6.24
2022,8,1,0.38,28.7,27.51,83.2,6.58
2022,8,2,0.74,28.26,27.36,84.27,6.05
2022,8,3,0.43,28.43,27.15,83.9,4.19
2022,8,4,3.14,28.38,27.04,84.47,3.21
2022,8,5,3.74,27.88,26.77,87.38,3.21
2022,8,6,6.74,27.62,26.53,87.64,3.18
2022,8,7,0.98,28.48,27.11,87.78,4.2
2022,8,8,32.66,27.93,27.48,89.98,4.69
2022,8,9,24.05,29.22,27.6,90.24,6.35
2022,8,10,12.81,28.4,27.4,91.14,4.15
2022,8,11,45.6,28.16,27.54,93.82,7.99
2022,8,12,3.18,28.44,27.73,86.2,9.48
2022,8,13,1.09,28.1,27.46,83.66,8.79
2022,8,14,13.24,27.77,27.12,83.99,9.65
2022,8,15,8.88,27.89,27.06,84.28,7.66
2022,8,16,14.41,27.63,26.93,88.08,6.67
2022,8,17,20.27,27.81,26.76,86.47,7.68
2022,8,18,6.83,27.8,26.63,87.11,7.67
2022,8,19,3.14,27.89,26.72,86.74,7.0
2022,8,20,0.51,27.73,26.7,84.86,7.03
2022,8,21,0.57,27.66,26.85,85.2,7.0
2022,8,22,0.51,27.97,26.9,85.48,6.66
2022,8,23,0.43,28.09,27.11,86.46,6.28
2022,8,24,0.08,27.92,26.88,85.76,7.27
2022,8,25,0.06,27.79,26.64,81.65,5.75
2022,8,26,0.05,27.82,26.38,80.47,4.51
2022,8,27,0.09,27.56,26.35,82.32,4.33
2022,8,28,0.12,27.58,26.17,82.06,4.47
2022,8,29,0.65,27.98,26.6,80.44,3.68
2022,8,30,3.68,27.42,26.57,80.46,2.25
2022,8,31,0.26,28.11,26.35,83.01,3.04
2022,9,1,5.73,27.67,26.69,83.56,3.43
2022,9,2,0.1,28.94,26.95,80.4,2.76
2022,9,3,0.1,28.57,27.14,82.61,3.57
2022,9,4,0.05,28.54,27.44,80.86,5.52
2022,9,5,0.14,28.44,27.36,81.67,5.52
2022,9,6,0.14,28.15,26.77,78.48,3.57
2022,9,7,0.04,28.87,26.49,75.21,3.0
2022,9,8,0.84,29.24,27.12,81.38,4.82
2022,9,9,6.4,29.93,27.65,87.11,4.68
2022,9,10,9.82,30.4,28.2,87.41,2.78
2022,9,11,12.44,29.2,27.87,86.56,4.16
2022,9,12,14.42,28.44,27.13,86.38,4.55
2022,9,13,40.3,27.28,26.56,88.06,3.33
2022,9,14,8.01,27.94,27.03,88.56,5.18
2022,9,15,10.57,28.49,27.6,87.5,5.62
2022,9,16,1.91,28.47,27.49,85.41,6.03
2022,9,17,0.55,28.43,27.37,80.28,4.94
2022,9,18,0.12,28.74,26.86,77.55,3.39
2022,9,19,0.0,28.43,26.68,79.89,3.82
2022,9,20,0.0,27.61,26.53,81.57,4.2
2022,9,21,0.0,27.71,26.65,79.93,3.96
2022,9,22,0.0,27.88,26.5,79.9,3.93
2022,9,23,0.6,28.06,26.62,81.0,4.25
2022,9,24,0.62,28.46,27.13,77.73,4.61
2022,9,25,0.67,28.45,27.0,76.78,4.31
2022,9,26,1.74,28.6,26.89,75.2,2.86
2022,9,27,0.33,28.42,26.54,75.17,3.08
2022,9,28,0.1,28.46,26.76,74.44,3.37
2022,9,29,0.04,28.11,26.74,76.02,3.64
2022,9,30,0.0,28.57,26.2,78.36,3.19
2022,10,1,0.07,28.3,26.28,80.03,3.24
2022,10,2,0.21,28.3,26.69,77.68,3.25
2022,10,3,0.09,28.36,27.01,76.6,2.62
2022,10,4,0.0,28.95,26.67,77.23,2.35
2022,10,5,0.0,29.35,26.91,77.86,3.83
2022,10,6,0.01,28.77,27.01,80.1,4.75
2022,10,7,0.13,28.92,27.15,79.13,4.32
2022,10,8,0.84,30.03,27.95,79.23,3.78
2022,10,9,3.48,30.2,28.21,77.55,1.98
2022,10,10,4.65,30.66,28.18,75.77,1.7
2022,10,11,5.25,30.74,27.75,74.92,2.38
2022,10,12,3.68,31.35,27.56,72.36,1.92
2022,10,13,0.59,31.31,27.0,71.63,2.79
2022,10,14,0.0,30.86,25.68,71.26,2.63
2022,10,15,0.0,30.95,25.67,67.15,2.61
2022,10,16,0.0,31.03,25.59,61.67,3.54
2022,10,17,0.0,31.17,24.66,61.79,3.4
2022,10,18,0.0,30.98,25.54,64.67,2.91
2022,10,19,0.0,30.34,26.34,68.25,2.96
2022,10,20,0.0,30.26,26.09,65.82,2.61
2022,10,21,0.0,30.62,25.79,67.77,3.38
2022,10,22,0.0,30.8,24.97,72.08,3.93
2022,10,23,0.0,30.55,25.15,64.08,2.96
2022,10,24,0.0,30.67,26.14,54.23,2.43
2022,10,25,0.0,29.38,26.51,67.84,3.55
2022,10,26,0.0,28.62,26.34,66.06,2.46
2022,10,27,0.0,28.84,25.62,66.42,2.12
2022,10,28,0.0,29.9,25.54,62.07,2.41
2022,10,29,0.0,30.32,25.62,61.95,2.65
2022,10,30,0.0,30.58,25.29,65.61,2.49
2022,10,31,0.0,30.7,25.1,68.53,3.36
2022,11,1,0.0,30.52,24.39,64.1,2.64
2022,11,2,0.0,30.45,24.87,63.53,2.75
2022,11,3,0.0,29.67,24.87,64.51,2.4
2022,11,4,0.0,30.68,25.22,67.57,3.06
2022,11,5,0.0,30.8,24.52,67.06,2.52
2022,11,6,0.0,30.24,24.86,65.62,2.35
2022,11,7,0.02,29.51,25.18,67.38,3.0
2022,11,8,0.0,28.51,24.87,66.91,3.46
2022,11,9,0.0,28.6,24.27,68.19,3.23
2022,11,10,0.0,30.39,24.94,62.99,4.31
2022,11,11,0.0,30.59,23.72,65.09,4.25
2022,11,12,0.0,30.32,23.86,61.08,4.28
2022,11,13,0.0,29.87,23.55,62.92,3.44
2022,11,14,0.0,29.4,24.73,58.95,3.08
2022,11,15,0.0,29.62,24.43,65.8,3.15
2022,11,16,0.0,29.81,24.09,60.72,3.26
2022,11,17,0.0,30.08,23.57,63.55,4.14
2022,11,18,0.0,29.45,23.06,60.52,4.17
2022,11,19,0.0,29.37,23.38,52.79,3.73
2022,11,20,0.0,28.96,24.05,49.38,3.87
2022,11,21,0.0,29.57,23.58,55.7,4.5
2022,11,22,0.0,29.59,22.17,59.39,3.72
2022,11,23,0.0,29.31,22.3,59.31,3.5
2022,11,24,0.0,29.22,23.54,51.63,3.36
2022,11,25,0.0,29.4,22.79,53.16,4.34
2022,11,26,0.0,29.43,21.04,59.0,4.62
2022,11,27,0.0,28.67,21.19,59.02,3.69
2022,11,28,0.0,28.2,22.5,62.06,3.49
2022,11,29,0.0,28.55,22.42,51.15,4.33
2022,11,30,0.0,28.76,22.03,58.27,4.32
2022,12,1,0.0,28.88,22.25,59.11,4.17
2022,12,2,0.0,27.44,21.45,63.93,2.91
2022,12,3,0.0,27.96,22.76,52.16,3.54
2022,12,4,0.0,28.38,22.8,50.18,4.46
2022,12,5,0.0,28.49,20.7,58.55,5.31
2022,12,6,0.0,28.55,20.03,57.9,5.54
2022,12,7,0.0,28.44,19.75,59.3,5.14
2022,12,8,0.0,28.4,20.69,63.94,4.03
2022,12,9,0.0,28.0,20.15,58.12,4.2
2022,12,10,0.0,28.07,19.68,60.74,4.86
2022,12,11,0.0,27.87,19.94,62.76,4.86
2022,12,12,0.0,27.96,20.24,65.41,5.21
2022,12,13,0.0,28.62,21.33,66.66,5.46
2022,12,14,0.0,28.73,23.15,70.14,5.65
2022,12,15,0.0,28.75,22.78,68.23,4.75
2022,12,16,0.0,28.4,22.8,67.25,4.15
2022,12,17,0.0,29.64,23.34,61.08,3.39
2022,12,18,0.0,28.99,23.04,58.17,3.85
2022,12,19,0.0,28.75,23.01,68.56,4.12
2022,12,20,0.0,28.21,23.22,60.27,4.21
2022,12,21,0.0,27.3,22.89,55.47,5.04
2022,12,22,0.0,26.9,21.79,50.62,5.2
2022,12,23,0.0,24.8,21.99,48.55,4.73
2022,12,24,0.0,25.55,20.66,43.42,4.57
2022,12,25,0.0,25.15,19.48,46.55,4.88
2022,12,26,0.0,25.57,19.72,45.78,5.19
2022,12,27,0.0,26.94,19.93,47.71,4.9
2022,12,28,0.0,26.97,18.83,53.35,3.77
2022,12,29,0.0,26.29,20.89,58.55,3.57
2022,12,30,0.0,25.12,22.17,73.2,4.17
2022,12,31,0.0,26.15,19.45,57.88,5.51
2023,1,1,0.0,25.7,19.9,45.43,4.96
2023,1,2,0.0,25.91,20.11,44.06,3.94
2023,1,3,0.0,25.51,19.45,48.11,5.66
2023,1,4,0.0,25.41,18.9,48.32,7.11
2023,1,5,0.0,25.53,17.43,51.34,6.94
2023,1,6,0.0,24.1,18.57,59.12,4.28
2023,1,7,0.0,25.82,20.28,74.17,3.09
2023,1,8,0.0,26.09,21.75,71.74,2.56
2023,1,9,0.0,26.71,21.68,61.63,3.05
2023,1,10,0.0,26.77,21.25,65.5,3.74
2023,1,11,0.0,25.22,20.96,70.71,4.26
2023,1,12,0.0,24.39,21.6,78.35,4.51
2023,1,13,0.0,22.68,20.47,60.18,5.27
2023,1,14,0.0,23.66,17.97,44.37,5.01
2023,1,15,0.0,23.84,17.83,43.83,5.37
2023,1,16,0.0,23.83,18.11,39.81,4.43
2023,1,17,0.0,25.54,18.75,39.63,4.84
2023,1,18,0.0,25.31,18.83,39.76,4.04
2023,1,19,0.0,24.69,19.32,48.88,3.19
2023,1,20,0.0,24.38,19.85,54.17,3.99
2023,1,21,0.0,23.22,19.16,55.94,5.13
2023,1,22,0.0,22.86,18.73,52.18,5.15
2023,1,23,0.0,22.14,18.09,53.08,5.99
2023,1,24,0.0,21.91,17.78,52.65,5.7
2023,1,25,0.0,22.49,17.9,49.39,5.14
2023,1,26,0.0,23.94,17.07,43.45,6.88
2023,1,27,0.0,25.52,16.37,50.8,6.17
2023,1,28,0.0,25.26,17.25,57.45,4.94
2023,1,29,0.0,23.09,20.33,58.65,5.12
2023,1,30,0.0,23.88,19.47,60.12,4.78
2023,1,31,0.0,25.72,18.48,48.41,6.23
2023,2,1,0.0,26.58,17.28,58.19,5.71
2023,2,2,0.0,26.95,18.39,53.2,4.53
2023,2,3,0.0,27.33,18.69,52.35,3.99
2023,2,4,0.0,26.8,18.69,62.67,4.07
2023,2,5,0.0,25.69,19.58,69.6,4.18
2023,2,6,0.0,25.37,20.46,77.75,4.48
2023,2,7,0.0,26.46,20.8,70.73,3.78
2023,2,8,0.0,27.31,19.91,64.98,3.65
2023,2,9,0.0,25.5,20.71,69.24,3.11
2023,2,10,0.0,24.61,21.48,78.4,3.93
2023,2,11,0.0,25.14,21.54,76.58,4.1
2023,2,12,0.0,28.48,21.2,61.02,4.7
2023,2,13,0.0,28.53,19.51,47.09,4.8
2023,2,14,0.0,28.62,19.86,47.96,3.83
2023,2,15,0.0,30.22,20.24,61.98,3.67
2023,2,16,0.0,31.0,20.86,60.41,3.66
2023,2,17,0.0,29.88,21.18,64.23,3.81
2023,2,18,0.0,31.9,20.97,65.94,3.55
2023,2,19,0.0,29.81,21.07,67.2,3.1
2023,2,20,0.0,26.69,22.45,74.13,3.68
2023,2,21,0.0,26.61,22.48,76.34,3.97
2023,2,22,0.0,26.2,22.45,77.24,4.01
2023,2,23,0.0,26.71,21.82,72.49,3.41
2023,2,24,0.0,26.48,21.64,69.36,3.73
2023,2,25,0.0,26.85,21.69,66.74,4.08
2023,2,26,0.0,28.73,21.37,66.94,3.98
2023,2,27,0.0,28.62,21.74,70.26,3.95
2023,2,28,0.0,27.89,22.28,71.03,3.72
2023,3,1,0.0,28.29,22.3,66.5,2.89
2023,3,2,0.03,31.19,22.62,66.32,2.91
2023,3,3,0.0,30.8,22.73,62.76,2.99
2023,3,4,0.01,29.87,23.49,61.55,3.21
2023,3,5,0.04,31.1,23.76,63.88,3.57
2023,3,6,0.08,29.44,23.66,73.03,3.67
2023,3,7,0.34,28.76,23.49,73.54,2.61
2023,3,8,0.0,30.7,23.59,60.31,2.91
2023,3,9,0.0,30.26,22.31,59.73,3.32
2023,3,10,0.0,31.24,23.54,51.91,3.4
2023,3,11,0.0,30.56,23.73,51.58,3.22
2023,3,12,0.0,29.96,23.76,62.98,3.48
2023,3,13,0.0,31.8,23.85,63.04,3.77
2023,3,14,0.0,30.46,24.23,64.33,3.74
