-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,2.2,30.87,25.8,88.42,2.78
2021,9,15,5.96,32.33,25.03,86.44,1.53
2021,9,16,8.74,31.43,24.43,85.77,2.21
2021,9,17,1.55,31.75,24.49,85.2,2.59
2021,9,18,3.81,30.96,24.66,86.34,2.68
2021,9,19,19.44,29.76,24.85,89.83,2.24
2021,9,20,12.8,30.84,24.84,88.27,2.49
2021,9,21,8.02,28.73,25.11,91.2,2.58
2021,9,22,5.08,29.43,24.62,88.78,2.21
2021,9,23,4.28,30.8,24.55,87.22,1.71
2021,9,24,1.45,31.5,24.54,83.98,1.06
2021,9,25,9.69,29.27,24.26,89.12,1.69
2021,9,26,6.19,29.25,24.25,89.57,1.8
2021,9,27,9.31,30.24,24.04,86.78,1.61
2021,9,28,6.29,31.82,25.29,84.81,2.11
2021,9,29,3.9,30.03,24.7,88.92,3.81
2021,9,30,6.32,29.84,23.33,87.24,2.64
2021,10,1,0.48,31.69,23.53,81.32,0.92
2021,10,2,2.2,31.18,23.28,84.97,1.25
2021,10,3,0.55,31.82,23.02,82.22,1.5
2021,10,4,0.05,31.12,22.76,83.32,1.62
2021,10,5,0.0,32.45,23.37,81.19,1.12
2021,10,6,0.82,32.84,23.29,74.79,1.08
2021,10,7,0.09,32.12,25.67,77.41,0.79
2021,10,8,0.75,32.72,25.45,79.46,0.88
2021,10,9,1.17,32.1,24.02,82.87,1.34
2021,10,10,0.66,31.69,24.23,83.56,1.41
2021,10,11,0.33,31.9,24.01,81.08,1.29
2021,10,12,1.23,33.84,23.08,70.82,1.13
2021,10,13,0.01,34.44,21.35,58.22,1.2
2021,10,14,0.0,34.03,20.38,54.07,1.42
2021,10,15,0.0,33.6,18.67,51.12,1.09
2021,10,16,0.0,33.11,17.86,57.66,1.18
2021,10,17,0.18,31.78,21.96,68.67,1.55
2021,10,18,0.04,32.84,18.5,65.11,1.87
2021,10,19,0.0,31.91,15.57,64.44,1.62
2021,10,20,0.0,32.79,17.4,65.63,1.0
2021,10,21,0.0,32.49,18.06,67.46,1.46
2021,10,22,0.0,30.79,17.85,70.65,1.73
2021,10,23,0.0,30.45,17.72,73.46,2.12
2021,10,24,0.0,30.74,19.76,76.38,1.89
2021,10,25,0.0,30.7,19.95,73.07,0.86
2021,10,26,0.0,31.98,20.47,62.83,0.68
2021,10,27,0.0,32.21,20.54,65.88,1.96
2021,10,28,0.0,32.05,17.57,60.6,2.25
2021,10,29,0.0,31.93,16.07,55.55,1.99
2021,10,30,0.0,32.62,15.71,54.66,2.09
2021,10,31,0.0,32.32,14.54,54.9,1.67
2021,11,1,0.0,32.61,14.82,58.16,1.32
2021,11,2,0.0,32.07,15.49,60.72,2.14
2021,11,3,0.0,31.45,15.22,54.75,2.28
2021,11,4,0.0,31.82,14.26,52.58,1.75
2021,11,5,0.0,31.7,14.89,56.15,2.07
2021,11,6,0.0,30.79,15.57,56.66,2.1
2021,11,7,0.0,31.84,15.48,58.15,2.11
2021,11,8,0.0,32.51,16.23,56.25,2.22
2021,11,9,0.0,33.16,15.65,56.94,1.81
2021,11,10,0.0,32.68,15.44,55.8,1.89
2021,11,11,0.0,32.33,14.93,53.4,1.69
2021,11,12,0.0,31.14,14.5,54.0,2.2
2021,11,13,0.0,30.71,14.04,55.2,2.77
2021,11,14,0.0,29.9,13.95,54.74,2.37
2021,11,15,0.0,29.91,13.41,51.81,2.43
2021,11,16,0.0,29.95,12.69,50.24,3.29
2021,11,17,0.0,29.99,14.63,55.68,3.19
2021,11,18,8.45,28.35,18.28,69.01,2.87
2021,11,19,9.59,26.9,18.96,86.93,1.83
2021,11,20,2.85,31.64,20.67,78.35,1.44
2021,11,21,0.01,31.85,20.92,74.47,2.46
2021,11,22,0.0,32.93,20.48,68.74,1.67
2021,11,23,0.0,33.07,19.05,59.71,1.37
2021,11,24,0.0,32.57,16.35,42.81,1.17
2021,11,25,0.0,32.47,14.9,48.87,1.14
2021,11,26,0.0,32.33,15.11,55.89,1.26
2021,11,27,0.0,32.23,15.27,58.69,1.32
2021,11,28,0.0,31.17,15.47,65.48,1.97
2021,11,29,0.0,30.83,15.35,58.06,2.24
2021,11,30,0.0,29.84,15.11,56.39,2.8
2021,12,1,2.62,23.31,17.0,77.44,2.03
2021,12,2,1.05,22.87,15.72,79.6,2.21
2021,12,3,0.1,27.25,13.52,65.93,3.0
2021,12,4,0.07,28.35,13.9,66.43,2.09
2021,12,5,0.0,28.8,17.43,67.1,1.65
2021,12,6,0.0,29.89,16.47,64.05,1.8
2021,12,7,0.0,29.19,16.08,64.66,2.49
2021,12,8,0.0,28.51,14.62,58.84,1.98
2021,12,9,0.0,28.42,14.38,58.59,1.78
2021,12,10,0.0,28.25,14.03,57.24,2.23
2021,12,11,0.0,28.59,12.51,51.44,1.98
2021,12,12,0.0,28.09,12.2,57.98,1.78
2021,12,13,0.0,28.06,13.95,64.59,1.35
2021,12,14,0.0,28.98,14.73,43.49,1.22
2021,12,15,0.0,28.64,13.5,45.38,1.45
2021,12,16,0.0,28.5,12.12,34.81,1.81
2021,12,17,0.0,25.88,9.22,43.21,3.23
2021,12,18,0.0,26.12,8.77,42.71,3.43
2021,12,19,0.0,26.2,8.18,38.83,2.76
2021,12,20,0.0,27.52,8.39,33.24,1.89
2021,12,21,0.0,28.86,9.59,34.74,1.01
2021,12,22,0.0,28.63,10.84,32.37,1.1
2021,12,23,0.0,28.78,13.94,43.86,1.35
2021,12,24,0.0,29.33,16.1,57.61,1.08
2021,12,25,0.0,29.65,14.53,46.02,1.03
2021,12,26,0.0,29.82,13.65,39.36,1.35
2021,12,27,0.0,27.61,16.15,42.17,1.14
2021,12,28,2.72,25.38,15.05,66.25,2.38
2021,12,29,0.01,24.99,11.3,61.03,2.57
2021,12,30,0.0,24.35,10.65,53.94,3.66
2021,12,31,0.0,25.29,10.92,56.15,3.2
2022,1,1,0.0,26.31,12.28,61.92,2.42
2022,1,2,0.0,28.44,14.53,64.79,2.09
2022,1,3,0.0,29.25,15.12,58.91,2.01
2022,1,4,0.0,29.81,15.79,57.33,1.52
2022,1,5,0.39,29.85,16.67,59.1,1.82
2022,1,6,1.79,27.26,15.86,62.51,1.62
2022,1,7,0.1,27.86,15.69,63.5,2.3
2022,1,8,0.0,25.4,12.34,53.17,2.66
2022,1,9,0.0,24.0,9.16,46.05,2.07
2022,1,10,0.0,23.59,8.06,48.2,2.31
2022,1,11,0.0,23.99,7.88,45.12,2.43
2022,1,12,0.0,23.19,7.59,46.32,2.19
2022,1,13,0.0,24.18,7.98,45.05,2.5
2022,1,14,0.0,25.59,8.5,42.81,2.43
2022,1,15,0.0,25.87,8.1,48.06,2.85
2022,1,16,0.0,26.9,8.82,50.53,2.65
2022,1,17,0.0,28.95,10.8,49.76,2.17
2022,1,18,0.0,30.56,13.04,40.63,1.83
2022,1,19,0.0,30.72,12.26,41.85,2.05
2022,1,20,0.0,31.02,13.05,50.82,2.17
2022,1,21,0.0,29.86,14.17,52.9,2.11
2022,1,22,0.03,26.39,12.48,54.44,4.2
2022,1,23,0.0,23.29,8.22,26.38,1.75
2022,1,24,0.0,23.4,7.2,31.62,1.25
2022,1,25,0.0,24.18,7.14,37.98,1.36
2022,1,26,0.0,25.83,7.68,32.99,1.63
2022,1,27,0.0,26.11,8.15,36.3,2.25
2022,1,28,0.0,27.93,8.37,30.81,2.27
2022,1,29,0.0,29.41,8.72,26.03,1.44
2022,1,30,0.0,30.28,10.16,24.59,1.73
2022,1,31,0.0,30.91,12.34,39.88,1.55
2022,2,1,0.0,32.1,13.81,45.56,1.41
2022,2,2,0.0,32.45,15.8,28.28,1.88
2022,2,3,0.0,27.83,14.06,44.63,2.86
2022,2,4,0.0,28.49,11.18,26.63,1.57
2022,2,5,0.0,29.13,13.16,20.2,1.02
2022,2,6,0.0,30.76,10.5,22.48,1.84
2022,2,7,0.0,31.4,11.9,31.66,1.45
2022,2,8,0.0,30.6,15.36,39.45,1.64
2022,2,9,0.0,30.11,14.35,40.42,2.0
2022,2,10,0.0,29.79,14.06,38.77,2.82
2022,2,11,0.0,30.26,12.46,34.23,2.24
2022,2,12,0.0,30.82,11.52,24.41,1.55
2022,2,13,0.0,31.47,11.66,19.6,1.65
2022,2,14,0.0,32.26,12.37,19.4,1.76
2022,2,15,0.0,32.02,13.65,21.31,1.65
2022,2,16,0.0,31.9,14.21,27.77,1.49
2022,2,17,0.0,32.39,14.56,23.52,1.37
2022,2,18,0.0,33.31,16.55,27.88,1.73
2022,2,19,0.0,33.98,16.52,25.95,2.11
2022,2,20,0.0,34.38,15.07,19.27,2.2
2022,2,21,0.0,35.48,16.19,19.38,1.52
2022,2,22,0.0,35.07,15.74,38.71,2.17
2022,2,23,0.0,34.16,15.41,35.09,2.22
2022,2,24,0.0,35.32,17.07,20.7,1.22
2022,2,25,0.0,35.52,16.14,17.77,1.99
2022,2,26,0.0,34.62,17.65,22.57,1.79
2022,2,27,0.0,34.82,16.27,22.17,1.47
2022,2,28,0.0,34.06,17.02,31.36,2.14
2022,3,1,0.0,36.08,17.3,25.05,1.19
2022,3,2,0.0,36.01,17.41,22.71,1.96
2022,3,3,0.0,35.17,19.06,26.92,2.54
2022,3,4,0.0,34.47,16.99,23.52,2.28
2022,3,5,0.0,35.77,16.84,19.04,2.25
2022,3,6,0.0,36.62,15.72,16.47,1.92
2022,3,7,0.0,37.32,19.62,14.7,1.75
2022,3,8,0.04,37.21,19.95,16.8,2.04
2022,3,9,0.09,37.04,19.49,19.62,1.88
2022,3,10,0.13,36.95,20.11,18.99,1.06
2022,3,11,0.0,37.42,19.96,20.26,1.52
2022,3,12,0.0,37.94,19.02,18.34,1.04
2022,3,13,0.0,39.9,20.47,17.41,1.06
2022,3,14,0.0,41.03,21.72,17.7,1.08
2022,3,15,0.0,41.85,22.13,16.75,2.5
2022,3,16,0.0,41.4,22.12,15.21,2.99
2022,3,17,0.0,41.8,22.4,15.96,3.16
2022,3,18,0.0,42.2,23.02,14.33,3.21
2022,3,19,0.0,40.88,22.11,15.01,3.01
2022,3,20,0.0,39.53,22.74,20.9,3.41
2022,3,21,0.0,40.1,21.67,14.21,3.16
2022,3,22,0.0,40.86,23.19,13.04,2.8
2022,3,23,0.0,40.04,23.1,17.41,3.08
2022,3,24,0.0,39.93,23.28,19.03,3.07
2022,3,25,0.0,40.23,21.61,20.12,2.66
2022,3,26,0.0,42.14,22.74,18.52,1.81
2022,3,27,0.0,42.42,23.17,17.77,2.2
2022,3,28,0.0,41.65,22.04,14.53,2.57
2022,3,29,0.0,42.01,21.34,16.99,2.84
2022,3,30,0.0,42.09,21.52,19.93,1.98
2022,3,31,0.0,42.49,20.99,21.9,1.55
2022,4,1,0.0,42.44,21.59,22.79,1.71
2022,4,2,0.0,42.98,22.32,19.19,1.66
2022,4,3,0.0,42.54,22.02,18.69,2.06
2022,4,4,0.0,42.74,22.99,17.39,2.52
2022,4,5,0.0,42.95,24.45,18.09,2.56
2022,4,6,0.0,43.48,24.23,12.92,2.59
2022,4,7,0.0,44.27,23.49,15.48,2.69
2022,4,8,0.0,44.79,25.38,16.03,2.61
2022,4,9,0.0,43.62,25.55,16.08,2.96
2022,4,10,0.0,42.95,24.52,16.0,2.69
2022,4,11,0.0,42.39,23.64,19.98,2.65
2022,4,12,0.0,40.43,25.68,16.83,2.95
2022,4,13,0.0,41.97,21.76,17.31,2.56
2022,4,14,0.0,42.6,22.79,21.68,2.77
2022,4,15,0.0,41.64,22.68,28.86,2.95
2022,4,16,0.0,42.33,23.24,34.41,3.09
2022,4,17,0.0,42.05,23.24,28.76,2.7
2022,4,18,0.0,42.8,22.99,26.51,2.51
2022,4,19,0.0,42.52,23.38,17.64,2.77
2022,4,20,0.0,40.13,27.32,21.9,3.28
2022,4,21,0.0,41.96,28.57,21.2,2.67
2022,4,22,0.0,41.67,25.4,19.59,2.46
2022,4,23,0.0,42.21,26.0,18.2,2.5
2022,4,24,0.0,42.67,25.32,16.63,3.13
2022,4,25,0.0,42.49,24.08,16.9,3.5
2022,4,26,0.0,42.43,23.68,21.18,2.27
2022,4,27,0.0,44.28,25.65,20.61,3.01
2022,4,28,0.0,44.97,25.16,17.73,2.52
2022,4,29,0.0,43.7,26.62,17.93,3.57
2022,4,30,0.0,44.16,25.92,28.43,3.25
2022,5,1,0.0,43.76,27.92,31.65,3.31
2022,5,2,0.0,43.59,27.67,26.94,3.51
2022,5,3,0.0,42.17,26.16,24.28,3.16
2022,5,4,0.0,42.15,25.64,26.63,2.61
2022,5,5,0.0,41.69,25.56,29.09,2.26
2022,5,6,0.0,43.02,26.63,25.13,2.49
2022,5,7,0.0,43.56,27.81,21.02,2.67
2022,5,8,0.0,44.74,28.39,21.72,3.36
2022,5,9,0.0,44.93,27.44,18.89,3.8
2022,5,10,0.0,45.63,27.98,24.72,4.3
2022,5,11,0.0,47.11,28.98,19.29,3.35
2022,5,12,0.0,47.35,30.04,16.38,3.98
2022,5,13,0.0,46.51,27.42,23.16,3.53
2022,5,14,0.0,44.95,27.07,32.01,3.51
2022,5,15,0.0,43.78,28.46,35.87,3.8
2022,5,16,0.0,43.11,25.51,33.96,3.93
2022,5,17,0.0,41.21,25.62,34.86,2.96
2022,5,18,0.0,41.76,26.38,32.06,2.6
2022,5,19,0.0,44.49,27.23,29.97,2.87
2022,5,20,0.0,44.02,28.78,29.59,4.08
2022,5,21,0.0,40.86,25.36,44.93,6.13
2022,5,22,0.0,41.27,26.63,46.99,5.89
2022,5,23,0.02,40.89,27.53,45.45,5.74
2022,5,24,0.03,40.98,27.71,44.01,4.08
2022,5,25,0.0,41.41,28.28,41.67,3.58
2022,5,26,0.0,41.19,27.44,41.66,4.25
2022,5,27,0.0,40.91,27.26,44.09,5.27
2022,5,28,0.0,41.64,27.22,43.49,5.3
2022,5,29,0.0,40.82,27.38,45.6,5.0
2022,5,30,0.0,42.1,27.02,43.15,4.38
2022,5,31,0.0,42.41,26.99,38.78,3.98
2022,6,1,0.0,43.5,26.59,32.57,3.13
2022,6,2,0.0,43.47,26.36,31.95,3.58
2022,6,3,0.0,43.14,27.6,32.72,3.58
2022,6,4,0.0,43.01,26.69,30.38,4.09
2022,6,5,0.0,42.55,26.03,30.8,3.15
2022,6,6,0.0,42.5,26.81,28.29,3.63
2022,6,7,0.0,42.01,26.43,35.08,3.9
2022,6,8,0.02,41.64,27.5,42.74,4.69
2022,6,9,0.0,41.35,27.8,45.84,4.79
2022,6,10,0.0,42.39,27.28,43.86,4.56
2022,6,11,0.04,42.37,28.8,43.85,4.36
2022,6,12,1.83,37.68,30.03,51.91,3.49
2022,6,13,1.1,36.45,28.31,53.93,3.22
2022,6,14,0.44,37.98,27.63,50.93,4.09
2022,6,15,0.0,40.04,27.86,52.82,4.64
2022,6,16,0.09,38.19,28.44,54.04,4.29
2022,6,17,0.37,38.8,28.52,53.6,4.86
2022,6,18,0.17,39.56,28.4,53.16,5.18
2022,6,19,0.72,37.52,28.3,59.68,4.94
2022,6,20,0.13,39.97,28.37,51.65,5.37
2022,6,21,0.28,39.79,27.87,51.03,5.42
2022,6,22,1.37,39.83,28.14,47.82,2.04
2022,6,23,3.51,37.3,28.65,53.28,2.22
2022,6,24,0.06,41.02,28.32,50.03,2.72
2022,6,25,0.0,41.63,29.45,45.56,3.12
2022,6,26,2.89,40.63,30.69,47.24,3.55
2022,6,27,0.31,38.42,28.6,54.74,3.83
2022,6,28,0.66,31.73,27.89,67.46,3.74
2022,6,29,0.18,35.11,27.39,61.62,3.99
2022,6,30,4.74,35.56,27.92,62.19,4.26
2022,7,1,25.71,32.45,26.74,78.13,3.71
2022,7,2,17.85,32.49,26.09,77.29,3.09
2022,7,3,5.65,34.23,26.22,77.19,3.34
2022,7,4,1.41,34.53,25.76,71.35,2.57
2022,7,5,9.3,33.34,26.48,73.61,2.19
2022,7,6,5.87,35.28,26.81,74.32,3.26
2022,7,7,3.41,34.38,26.42,75.23,2.28
2022,7,8,24.15,32.47,26.23,82.47,3.25
2022,7,9,9.46,31.38,25.86,85.27,3.35
2022,7,10,26.18,29.78,25.33,87.11,3.47
2022,7,11,15.97,31.35,25.08,84.29,3.53
2022,7,12,4.47,30.16,25.37,85.74,3.51
2022,7,13,16.56,30.91,25.6,86.59,2.39
2022,7,14,3.87,30.72,25.68,87.69,1.85
2022,7,15,30.19,32.8,25.72,84.69,3.1
2022,7,16,7.11,33.22,25.23,82.3,4.07
2022,7,17,3.29,32.37,25.1,82.6,3.26
2022,7,18,9.52,31.09,24.98,83.61,3.34
2022,7,19,7.44,29.93,25.23,87.87,4.4
2022,7,20,16.43,30.97,24.92,86.82,3.5
2022,7,21,1.5,32.13,24.86,82.79,3.61
2022,7,22,1.1,30.3,24.67,85.65,3.01
2022,7,23,21.37,30.33,24.59,86.99,2.93
2022,7,24,20.68,30.35,25.02,89.49,3.83
2022,7,25,23.65,29.93,24.09,86.25,2.92
2022,7,26,26.6,29.48,24.29,88.91,3.17
2022,7,27,10.33,29.52,24.25,86.9,2.68
2022,7,28,8.07,31.25,24.3,85.23,2.23
2022,7,29,17.13,29.38,24.69,88.0,2.61
2022,7,30,2.34,31.15,24.31,84.9,2.9
2022,7,31,3.31,29.9,24.05,87.61,2.96
2022,8,1,3.05,31.34,23.99,84.81,3.01
2022,8,2,2.33,32.04,24.22,84.68,2.69
2022,8,3,8.03,29.88,24.95,87.21,1.62
2022,8,4,3.47,31.28,25.12,84.11,1.25
2022,8,5,44.33,29.48,25.28,89.6,1.23
2022,8,6,1.93,32.05,24.48,84.53,1.29
2022,8,7,0.73,30.94,25.2,87.86,1.51
2022,8,8,14.16,30.46,25.18,89.29,1.35
2022,8,9,7.16,32.7,25.29,86.1,1.24
2022,8,10,11.99,32.64,26.42,86.13,1.09
2022,8,11,7.77,31.74,25.42,88.46,2.52
2022,8,12,32.06,31.14,24.99,88.83,4.53
2022,8,13,5.84,31.19,24.24,86.92,4.53
2022,8,14,2.58,30.87,23.88,86.93,3.47
2022,8,15,14.67,27.84,23.67,92.12,2.39
2022,8,16,60.06,28.6,24.42,93.03,4.19
2022,8,17,41.0,28.86,24.4,91.64,5.3
2022,8,18,9.37,30.17,23.79,89.28,4.09
2022,8,19,2.46,30.94,23.91,88.11,2.87
2022,8,20,1.67,28.96,24.18,90.0,2.3
2022,8,21,1.04,29.71,23.46,88.68,2.44
2022,8,22,2.59,29.6,23.75,89.77,3.75
2022,8,23,31.6,26.85,24.23,93.95,4.94
2022,8,24,9.72,29.91,24.11,88.84,3.8
2022,8,25,5.16,29.54,23.3,87.06,2.37
2022,8,26,2.36,29.4,23.03,85.28,1.82
2022,8,27,0.02,29.7,22.43,84.92,1.76
2022,8,28,0.0,29.05,22.36,85.14,1.77
2022,8,29,0.0,29.99,22.47,86.09,1.2
2022,8,30,0.97,30.78,23.72,81.65,0.77
2022,8,31,0.13,32.17,24.07,80.76,0.87
2022,9,1,1.07,30.94,24.54,86.23,1.39
2022,9,2,0.3,31.4,24.59,86.56,1.05
2022,9,3,0.01,32.0,24.11,85.41,1.67
2022,9,4,0.0,30.97,24.16,86.79,2.76
2022,9,5,0.0,30.96,23.15,84.9,2.25
2022,9,6,0.0,30.44,23.75,83.12,1.29
2022,9,7,0.0,32.75,23.85,76.57,0.7
2022,9,8,0.33,32.93,24.64,82.2,2.13
2022,9,9,0.31,32.22,25.24,86.02,2.09
2022,9,10,7.05,31.26,26.06,88.08,0.91
2022,9,11,13.21,31.24,25.75,88.47,1.27
2022,9,12,17.04,30.52,25.74,90.11,1.57
2022,9,13,5.67,31.51,25.43,88.55,1.84
2022,9,14,19.69,29.59,25.05,90.66,1.79
2022,9,15,12.03,28.41,25.0,95.06,2.36
2022,9,16,0.23,30.49,24.42,87.52,2.94
2022,9,17,0.08,30.46,23.82,86.97,2.37
2022,9,18,0.0,29.7,22.88,86.29,1.6
2022,9,19,0.0,31.0,22.66,85.85,1.79
2022,9,20,0.01,30.74,22.82,85.93,2.44
2022,9,21,0.0,30.14,22.46,85.76,2.56
2022,9,22,0.02,30.03,23.11,87.29,3.23
2022,9,23,0.03,28.76,22.85,87.72,3.64
2022,9,24,0.0,29.49,22.21,86.25,2.83
2022,9,25,0.0,29.59,21.0,85.03,2.03
2022,9,26,0.19,30.77,22.4,84.7,1.34
2022,9,27,0.03,31.16,22.1,83.72,1.58
2022,9,28,0.25,31.19,23.15,84.74,1.58
2022,9,29,0.05,31.58,23.48,84.11,1.82
2022,9,30,0.9,31.61,21.87,82.95,1.77
2022,10,1,0.01,30.56,20.53,81.65,1.73
2022,10,2,0.0,30.38,21.39,82.58,1.86
2022,10,3,0.01,30.6,20.55,81.04,1.49
2022,10,4,0.02,31.0,21.26,78.85,1.62
2022,10,5,0.0,31.41,20.84,75.11,2.02
2022,10,6,4.76,30.05,21.99,78.48,1.16
2022,10,7,13.3,28.2,22.99,88.95,2.08
2022,10,8,3.14,29.85,22.39,84.74,1.35
2022,10,9,0.72,30.27,22.89,84.37,1.49
2022,10,10,0.14,31.03,22.72,81.49,1.13
2022,10,11,0.01,32.28,23.12,70.02,0.87
2022,10,12,0.0,31.19,21.74,64.11,1.02
2022,10,13,0.0,30.79,18.66,66.68,1.47
2022,10,14,0.0,30.74,18.06,70.83,1.3
2022,10,15,0.0,30.84,18.06,65.25,1.16
2022,10,16,0.0,29.98,16.53,69.84,1.69
2022,10,17,0.0,30.05,16.45,70.76,1.9
2022,10,18,0.0,30.33,16.27,67.27,1.64
2022,10,19,0.0,30.3,16.92,67.65,1.48
2022,10,20,0.0,30.15,16.75,69.77,1.58
2022,10,21,0.0,31.37,18.59,71.99,2.13
2022,10,22,0.0,30.77,17.13,65.71,2.56
2022,10,23,0.0,31.34,16.67,59.76,1.07
2022,10,24,0.0,31.25,16.23,60.63,1.52
2022,10,25,0.0,31.1,16.01,56.07,1.58
2022,10,26,0.0,31.14,18.39,56.22,0.66
2022,10,27,0.0,31.42,18.76,51.87,0.83
2022,10,28,0.0,31.95,17.72,55.65,0.93
2022,10,29,0.0,32.02,18.41,56.65,1.16
2022,10,30,0.0,32.6,17.93,53.61,1.01
2022,10,31,0.0,32.46,16.29,63.59,1.58
2022,11,1,0.0,30.76,15.37,66.76,1.39
2022,11,2,0.0,32.81,15.87,60.1,1.11
2022,11,3,0.0,32.77,17.18,52.82,0.77
2022,11,4,0.0,33.56,17.25,49.71,0.9
2022,11,5,0.0,34.02,19.87,45.87,0.65
2022,11,6,0.0,33.66,20.28,45.62,1.06
2022,11,7,0.0,32.46,20.86,52.83,1.01
2022,11,8,0.0,32.32,21.8,53.14,1.06
2022,11,9,0.0,32.13,18.8,55.96,1.19
2022,11,10,0.0,31.67,17.41,54.99,1.09
2022,11,11,0.0,31.82,17.07,56.38,1.45
2022,11,12,0.0,30.99,16.61,60.77,1.58
2022,11,13,0.0,29.93,15.62,61.88,1.71
2022,11,14,0.0,29.79,14.84,61.3,1.23
2022,11,15,0.0,30.43,15.55,62.68,1.15
2022,11,16,0.0,31.53,16.16,57.73,1.54
2022,11,17,0.0,30.51,15.08,47.3,1.61
2022,11,18,0.0,29.53,13.55,50.86,1.44
2022,11,19,0.0,29.43,12.05,50.74,1.28
2022,11,20,0.0,30.18,12.44,51.73,1.5
2022,11,21,0.0,29.45,12.94,51.62,1.78
2022,11,22,0.0,30.32,11.99,49.37,1.41
2022,11,23,0.0,30.19,12.26,48.68,1.19
2022,11,24,0.0,30.15,12.74,49.64,1.81
2022,11,25,0.0,29.81,11.58,48.64,2.18
2022,11,26,0.0,30.08,11.4,46.54,2.08
2022,11,27,0.0,30.07,11.26,48.05,1.25
2022,11,28,0.0,30.51,12.17,46.89,1.19
2022,11,29,0.0,30.02,13.0,53.75,1.86
2022,11,30,0.0,29.8,13.65,53.81,2.39
2022,12,1,0.0,28.96,12.37,55.64,2.19
2022,12,2,0.0,28.75,12.74,54.48,1.14
2022,12,3,0.0,28.91,13.22,45.32,1.1
2022,12,4,0.0,29.77,13.2,48.38,1.31
2022,12,5,0.0,29.97,13.69,45.04,1.44
2022,12,6,0.0,30.09,15.61,57.09,1.48
2022,12,7,0.0,29.69,14.27,55.47,2.22
2022,12,8,0.0,29.76,12.15,42.43,2.27
2022,12,9,0.0,29.54,11.1,44.12,2.38
2022,12,10,0.0,29.84,11.72,47.11,2.72
2022,12,11,2.7,30.51,13.51,56.73,2.31
2022,12,12,0.0,31.77,14.68,52.93,1.92
2022,12,13,0.09,30.88,17.96,59.81,3.2
2022,12,14,0.49,29.73,16.91,65.34,2.92
2022,12,15,0.0,30.59,17.03,60.93,1.84
2022,12,16,0.0,32.94,17.44,40.78,1.81
2022,12,17,0.0,33.75,18.03,27.11,1.87
2022,12,18,0.0,32.92,16.0,40.71,2.26
2022,12,19,0.0,32.43,16.03,36.88,1.85
2022,12,20,0.0,31.84,15.97,36.12,1.83
2022,12,21,0.0,32.28,16.1,30.78,1.69
2022,12,22,0.0,31.41,14.91,25.34,1.97
2022,12,23,0.0,29.08,13.83,26.64,2.07
2022,12,24,0.0,27.3,10.47,34.1,1.95
2022,12,25,0.0,27.66,11.65,37.16,2.7
2022,12,26,0.0,29.13,11.6,37.12,2.37
2022,12,27,0.0,29.17,12.59,36.06,2.4
2022,12,28,0.0,30.28,11.59,33.05,2.22
2022,12,29,0.0,30.41,12.12,38.25,1.65
2022,12,30,0.0,30.47,16.66,40.68,1.67
2022,12,31,0.0,28.16,13.44,37.1,2.39
2023,1,1,0.0,27.83,11.23,32.29,2.13
2023,1,2,0.0,27.93,9.78,35.35,2.06
2023,1,3,0.0,26.96,10.19,38.52,2.51
2023,1,4,0.0,25.0,9.38,34.53,3.79
2023,1,5,0.0,25.7,8.05,40.94,3.75
2023,1,6,0.0,28.02,11.97,47.27,3.07
2023,1,7,0.0,29.54,13.78,47.31,2.19
2023,1,8,0.0,29.36,13.21,44.29,1.47
2023,1,9,0.0,29.29,11.62,37.09,1.22
2023,1,10,0.0,30.54,13.93,39.7,1.31
2023,1,11,0.0,29.68,13.71,36.21,1.88
2023,1,12,0.0,28.42,14.45,52.0,1.99
2023,1,13,0.0,26.42,11.94,31.91,1.83
2023,1,14,0.0,25.57,8.86,26.39,1.92
2023,1,15,0.0,26.13,8.55,19.01,2.34
2023,1,16,0.0,26.7,7.24,18.63,2.18
2023,1,17,0.0,27.84,8.53,18.5,2.36
2023,1,18,0.0,28.76,8.75,20.24,2.66
2023,1,19,0.0,29.76,10.64,27.2,2.58
2023,1,20,0.0,29.95,11.78,32.55,1.89
2023,1,21,0.0,27.78,10.97,28.15,2.02
2023,1,22,0.0,26.01,9.69,32.04,1.99
2023,1,23,0.0,25.88,8.93,35.73,1.91
2023,1,24,0.0,24.94,8.85,42.2,1.79
2023,1,25,0.0,26.25,8.9,30.14,2.12
2023,1,26,0.0,27.16,9.26,21.11,3.12
2023,1,27,0.0,28.39,10.41,28.14,3.63
2023,1,28,3.09,31.32,13.43,39.72,2.54
2023,1,29,2.5,28.89,16.77,57.25,1.9
2023,1,30,0.03,28.52,14.27,58.96,1.51
