-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.9   longitude 70.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,1,1,0.01,27.04,13.59,46.25,2.76
2015,1,2,0.01,26.94,15.05,62.74,2.69
2015,1,3,0.0,28.22,16.37,60.21,1.33
2015,1,4,0.0,29.11,16.46,49.91,3.03
2015,1,5,0.0,29.98,16.42,44.21,3.29
2015,1,6,0.0,30.66,15.28,36.81,2.54
2015,1,7,0.0,28.57,13.92,62.71,2.44
2015,1,8,0.0,29.42,15.79,60.74,2.26
2015,1,9,0.0,30.61,15.66,46.16,2.02
2015,1,10,0.0,30.7,15.78,36.2,2.63
2015,1,11,0.0,31.27,15.22,34.65,2.42
2015,1,12,0.0,31.57,15.43,35.85,2.54
2015,1,13,0.0,30.02,14.69,59.29,2.73
2015,1,14,0.0,29.68,16.63,67.11,2.04
2015,1,15,0.0,29.16,16.84,38.78,3.93
2015,1,16,0.0,29.48,14.13,35.03,3.22
2015,1,17,0.0,29.67,14.48,33.43,2.79
2015,1,18,0.0,29.63,14.43,33.87,2.4
2015,1,19,0.0,29.58,14.31,37.74,2.75
2015,1,20,0.67,27.86,17.48,63.5,2.84
2015,1,21,4.49,26.03,19.72,75.32,2.59
2015,1,22,2.14,26.4,17.07,67.89,3.12
2015,1,23,0.0,26.46,14.58,60.85,2.18
2015,1,24,0.0,28.22,15.37,48.11,2.37
2015,1,25,0.0,27.99,14.85,45.09,2.58
2015,1,26,0.0,26.94,14.51,34.57,3.73
2015,1,27,0.0,26.54,12.92,32.54,4.33
2015,1,28,0.0,27.72,12.21,36.53,4.2
2015,1,29,0.0,29.13,12.67,31.43,4.16
2015,1,30,0.0,30.62,14.12,33.02,3.99
2015,1,31,0.0,32.11,15.16,35.71,2.73
2015,2,1,0.0,29.42,14.41,51.45,3.03
2015,2,2,0.0,30.08,16.63,67.15,2.11
2015,2,3,0.0,31.44,16.5,62.11,2.26
2015,2,4,0.0,31.96,17.12,41.51,2.44
2015,2,5,0.0,32.02,17.36,36.23,2.68
2015,2,6,0.0,31.42,16.88,35.59,2.6
2015,2,7,0.0,30.86,15.61,37.14,2.91
2015,2,8,0.0,29.42,15.54,50.66,3.3
2015,2,9,0.0,30.26,15.81,33.97,2.85
2015,2,10,0.0,31.89,16.38,42.59,2.87
2015,2,11,0.0,32.04,17.8,37.19,3.31
2015,2,12,0.0,32.68,17.02,29.38,2.51
2015,2,13,0.0,33.48,16.8,39.08,2.62
2015,2,14,0.0,32.42,17.0,62.38,2.54
2015,2,15,0.0,32.74,17.78,64.86,2.75
2015,2,16,0.0,34.17,17.74,61.43,2.97
2015,2,17,0.0,33.19,17.73,60.78,3.67
2015,2,18,0.0,32.97,18.81,63.93,3.35
2015,2,19,0.0,32.84,18.87,67.21,2.71
2015,2,20,0.0,33.63,19.03,62.0,1.93
2015,2,21,0.0,35.39,19.35,51.04,2.67
2015,2,22,0.0,35.92,21.13,39.61,2.59
2015,2,23,0.0,34.86,20.48,55.52,2.48
2015,2,24,0.0,33.08,19.89,66.55,3.6
2015,2,25,0.0,30.24,19.76,56.76,4.61
2015,2,26,0.0,29.56,17.35,48.6,4.04
2015,2,27,0.0,29.91,15.62,47.25,2.76
2015,2,28,0.42,28.6,17.35,59.9,2.73
2015,3,1,8.49,26.45,20.37,67.61,4.38
2015,3,2,0.17,27.07,16.18,55.82,3.7
2015,3,3,0.0,27.13,16.38,55.78,2.59
2015,3,4,0.0,28.47,16.77,55.29,2.32
2015,3,5,0.0,31.23,17.54,54.84,2.17
2015,3,6,0.0,33.28,18.0,57.99,2.68
2015,3,7,0.0,32.7,19.34,53.24,2.95
2015,3,8,0.0,31.62,19.41,57.95,3.3
2015,3,9,0.0,32.8,17.22,36.42,3.22
2015,3,10,0.0,34.74,17.19,28.16,3.45
2015,3,11,0.0,34.11,18.86,34.36,3.13
2015,3,12,0.43,34.17,21.44,40.13,2.28
2015,3,13,0.99,32.05,21.59,51.27,1.79
2015,3,14,1.06,32.06,20.93,61.46,3.05
2015,3,15,0.46,29.45,20.29,64.34,3.84
2015,3,16,0.0,29.75,18.26,58.36,2.84
2015,3,17,0.0,33.39,18.03,46.62,3.1
2015,3,18,0.0,34.88,19.77,32.35,2.99
2015,3,19,0.0,36.04,19.79,33.43,2.69
2015,3,20,0.0,37.7,20.79,38.65,2.89
2015,3,21,0.0,38.34,22.18,40.47,2.77
2015,3,22,0.0,39.51,23.38,44.41,2.74
2015,3,23,0.0,38.51,24.33,41.83,3.2
2015,3,24,0.0,38.78,23.27,44.68,3.74
2015,3,25,0.0,39.84,23.02,40.89,3.02
2015,3,26,0.0,38.96,25.44,34.31,2.53
2015,3,27,0.01,38.74,24.44,52.12,2.12
2015,3,28,0.02,37.66,24.12,54.33,3.18
2015,3,29,0.01,34.91,24.86,55.18,3.14
2015,3,30,0.0,35.38,22.75,57.32,3.66
2015,3,31,0.0,34.67,20.38,57.36,3.85
2015,4,1,0.0,35.57,20.84,61.57,3.64
2015,4,2,0.0,33.61,22.16,65.2,4.19
2015,4,3,0.0,33.34,22.88,63.19,4.61
2015,4,4,0.0,32.34,23.71,68.54,4.86
2015,4,5,0.0,33.06,22.65,65.64,3.63
2015,4,6,0.0,33.19,20.53,68.26,3.25
2015,4,7,0.0,34.21,21.96,65.1,2.72
2015,4,8,0.0,36.64,23.24,60.6,2.71
2015,4,9,0.0,38.11,24.35,56.3,3.16
2015,4,10,0.0,35.54,23.77,65.68,3.72
2015,4,11,0.06,33.92,22.93,65.45,3.84
2015,4,12,0.4,34.12,22.59,67.4,3.13
2015,4,13,2.64,34.76,23.01,66.46,3.01
2015,4,14,2.21,36.42,24.03,62.21,2.74
2015,4,15,0.35,35.35,24.67,63.09,2.51
2015,4,16,0.04,37.73,24.85,59.13,2.44
2015,4,17,0.0,39.21,25.44,54.44,3.1
2015,4,18,0.0,38.81,25.21,55.4,4.28
2015,4,19,0.0,39.56,24.66,56.22,4.22
2015,4,20,0.0,40.55,25.24,41.73,4.09
2015,4,21,0.0,40.45,26.96,29.8,3.88
2015,4,22,0.0,39.21,26.68,39.99,4.01
2015,4,23,0.0,37.29,24.94,54.62,4.2
2015,4,24,0.0,37.15,24.03,57.98,4.2
2015,4,25,0.0,36.14,23.8,65.09,4.16
2015,4,26,0.0,36.73,24.1,63.82,3.8
2015,4,27,0.0,37.43,24.3,63.5,4.13
2015,4,28,0.0,38.29,24.7,58.22,4.93
2015,4,29,0.0,38.24,24.78,62.85,4.89
2015,4,30,0.0,37.66,24.48,65.49,4.67
2015,5,1,0.0,37.37,24.56,64.92,4.3
2015,5,2,0.0,39.44,24.38,57.89,3.77
2015,5,3,0.0,39.4,23.0,59.01,3.55
2015,5,4,0.0,40.45,24.75,54.17,3.95
2015,5,5,0.0,39.27,24.48,52.69,4.39
2015,5,6,0.0,37.66,23.65,56.94,4.17
2015,5,7,0.0,38.19,24.98,55.26,4.73
2015,5,8,0.0,38.91,25.31,55.96,5.05
2015,5,9,0.0,38.64,26.15,54.35,4.62
2015,5,10,0.0,37.34,24.76,60.04,4.33
2015,5,11,0.2,36.62,25.72,66.89,4.18
2015,5,12,1.46,36.55,26.39,66.81,4.06
2015,5,13,0.45,36.18,26.68,63.79,3.47
2015,5,14,0.19,37.43,25.39,62.25,3.04
2015,5,15,0.06,39.1,26.21,54.49,4.31
2015,5,16,0.0,40.27,26.14,53.2,4.54
2015,5,17,0.0,39.04,26.01,54.55,4.52
2015,5,18,0.0,38.44,26.12,58.79,4.87
2015,5,19,0.0,37.57,25.77,63.32,5.15
2015,5,20,0.0,38.3,26.59,64.87,5.0
2015,5,21,0.0,37.97,26.84,65.55,5.31
2015,5,22,0.0,36.89,27.35,67.23,5.3
2015,5,23,0.0,36.81,27.66,69.95,5.86
2015,5,24,0.0,34.16,27.33,72.9,6.06
2015,5,25,0.0,35.25,27.58,69.91,6.1
2015,5,26,0.0,35.68,27.35,67.47,5.75
2015,5,27,0.0,34.56,27.27,71.01,5.47
2015,5,28,0.0,35.2,27.5,71.39,5.08
2015,5,29,0.0,36.69,27.39,66.89,4.69
2015,5,30,0.0,37.88,26.52,65.62,4.25
2015,5,31,0.12,37.5,25.97,64.95,4.68
2015,6,1,0.33,35.83,26.97,69.17,5.45
2015,6,2,0.43,34.05,27.45,69.58,5.86
2015,6,3,1.48,34.18,27.55,67.06,4.28
2015,6,4,0.28,36.76,26.45,62.86,3.43
2015,6,5,0.11,37.5,27.23,61.02,3.77
2015,6,6,0.39,35.92,27.43,63.83,3.76
2015,6,7,0.52,34.63,27.45,67.86,3.2
2015,6,8,1.45,34.03,28.19,71.68,5.04
2015,6,9,5.23,32.88,28.65,68.41,5.32
2015,6,10,9.75,32.42,27.66,73.56,4.34
2015,6,11,5.65,33.46,27.65,72.02,3.13
2015,6,12,7.7,31.68,28.25,76.79,3.98
2015,6,13,14.37,30.64,27.87,80.0,4.91
2015,6,14,6.68,31.08,27.66,79.75,5.36
2015,6,15,8.09,31.15,27.58,79.66,5.64
2015,6,16,2.22,32.99,26.86,75.24,3.77
2015,6,17,1.81,32.53,27.55,76.42,2.59
2015,6,18,4.51,31.5,27.42,78.27,2.16
2015,6,19,2.22,30.93,27.48,83.44,2.98
2015,6,20,15.4,31.3,27.52,84.35,2.21
2015,6,21,10.76,33.07,27.64,83.12,4.03
2015,6,22,17.49,30.44,27.37,87.1,6.32
2015,6,23,78.25,31.47,26.65,87.47,7.17
2015,6,24,56.39,29.25,27.27,88.69,7.6
2015,6,25,17.0,30.95,27.18,83.2,6.48
2015,6,26,0.0,31.38,26.77,81.75,6.01
2015,6,27,0.01,31.29,26.49,80.25,5.45
2015,6,28,0.0,31.31,26.09,80.11,4.63
2015,6,29,0.0,31.28,26.08,79.96,3.84
2015,6,30,0.0,31.37,26.08,78.53,4.22
2015,7,1,0.0,29.92,26.1,80.76,4.58
2015,7,2,0.0,30.97,25.65,80.77,4.59
2015,7,3,0.0,31.56,26.03,79.83,5.7
2015,7,4,0.0,31.12,26.38,78.35,6.64
2015,7,5,0.02,31.26,26.33,77.44,7.26
2015,7,6,0.03,30.92,26.4,78.77,7.94
2015,7,7,0.04,30.74,26.3,80.44,7.0
2015,7,8,0.03,31.07,26.0,80.12,5.7
2015,7,9,0.06,31.19,25.95,80.71,5.84
2015,7,10,0.07,30.77,26.27,80.78,6.33
2015,7,11,0.08,31.74,26.09,78.38,5.63
2015,7,12,0.15,31.71,26.33,78.45,4.81
2015,7,13,0.07,32.23,25.92,77.43,4.42
2015,7,14,0.01,32.28,25.92,76.68,4.68
2015,7,15,0.11,32.38,26.31,75.82,5.61
2015,7,16,0.06,32.05,26.66,75.68,5.87
2015,7,17,0.06,32.23,26.93,75.27,5.83
2015,7,18,0.2,31.83,27.23,75.52,5.89
2015,7,19,1.08,31.73,26.87,76.39,6.14
2015,7,20,4.65,30.94,26.6,79.64,5.21
2015,7,21,11.36,29.71,26.21,82.87,4.2
2015,7,22,61.58,28.79,26.32,89.45,4.3
2015,7,23,17.32,28.52,26.21,90.38,4.45
2015,7,24,14.12,28.83,26.14,88.62,4.7
2015,7,25,13.8,29.58,25.77,84.58,5.73
2015,7,26,8.46,29.35,25.53,85.67,6.25
2015,7,27,47.69,27.14,25.85,89.6,7.58
2015,7,28,17.97,27.1,25.74,87.87,8.66
2015,7,29,5.9,28.24,25.46,85.81,7.73
2015,7,30,0.57,29.42,25.23,83.22,6.98
2015,7,31,0.16,29.1,25.49,84.18,6.73
2015,8,1,0.1,29.65,25.44,82.14,6.31
2015,8,2,1.3,29.5,25.41,82.91,5.58
2015,8,3,0.59,29.96,24.92,83.03,5.03
2015,8,4,0.05,29.22,25.15,84.39,5.19
2015,8,5,0.07,29.14,25.36,85.2,5.63
2015,8,6,0.06,29.5,25.26,84.46,5.24
2015,8,7,0.03,30.48,25.26,84.59,4.32
2015,8,8,0.03,30.45,25.19,83.84,3.93
2015,8,9,0.57,28.77,25.12,86.44,3.14
2015,8,10,0.54,30.39,25.15,83.68,2.97
2015,8,11,0.13,29.88,24.67,84.34,2.48
2015,8,12,0.72,29.63,24.67,84.73,2.67
2015,8,13,1.58,30.49,24.85,84.35,3.33
2015,8,14,1.93,29.92,25.06,86.06,3.42
2015,8,15,0.77,30.43,25.35,83.69,4.01
2015,8,16,0.4,30.46,25.58,83.82,4.07
2015,8,17,0.78,29.74,25.45,84.9,3.77
2015,8,18,0.83,30.16,25.41,84.53,3.14
2015,8,19,0.32,30.07,25.12,83.74,3.44
2015,8,20,0.42,30.29,25.3,83.35,4.65
2015,8,21,0.25,30.57,25.35,81.14,5.27
2015,8,22,0.15,30.81,25.5,79.7,5.21
2015,8,23,0.15,30.3,25.41,81.54,5.44
2015,8,24,0.09,29.94,25.46,81.98,5.12
2015,8,25,0.06,30.71,25.25,80.08,4.87
2015,8,26,0.02,31.0,25.23,80.65,4.36
2015,8,27,0.02,31.03,25.0,79.4,3.61
2015,8,28,0.02,31.48,25.11,79.41,3.21
2015,8,29,0.17,31.51,25.11,79.38,3.17
2015,8,30,1.09,30.85,24.91,80.69,3.51
2015,8,31,1.93,30.93,24.88,79.94,3.89
2015,9,1,0.61,30.87,24.2,78.43,3.2
2015,9,2,0.34,30.6,23.37,76.52,2.86
2015,9,3,0.17,31.37,23.67,70.86,2.15
2015,9,4,0.2,31.7,23.98,70.25,1.89
2015,9,5,0.0,32.72,23.06,71.81,2.47
2015,9,6,0.0,32.07,23.0,74.4,2.98
2015,9,7,0.09,31.48,23.92,76.63,2.94
2015,9,8,0.26,32.35,24.75,72.41,2.77
2015,9,9,0.05,33.16,24.58,72.06,3.11
2015,9,10,0.19,33.39,24.76,72.89,3.19
2015,9,11,1.25,32.94,25.86,76.76,2.29
2015,9,12,3.73,33.52,25.94,77.07,2.33
2015,9,13,1.48,29.25,26.16,84.35,2.52
2015,9,14,0.5,31.95,25.93,79.2,3.49
2015,9,15,0.13,32.84,25.35,75.56,3.77
2015,9,16,0.01,33.52,25.53,72.45,3.5
2015,9,17,0.01,34.35,24.75,70.56,3.71
2015,9,18,3.82,35.07,25.4,72.78,4.94
2015,9,19,29.78,30.76,26.48,86.04,5.18
2015,9,20,63.29,29.58,26.23,87.94,5.38
2015,9,21,5.36,29.76,25.85,85.64,4.44
2015,9,22,1.09,30.27,25.2,83.12,3.49
2015,9,23,0.07,29.88,23.95,81.06,2.47
2015,9,24,0.01,30.08,23.04,79.29,2.38
2015,9,25,0.0,30.14,21.99,80.66,2.67
2015,9,26,0.0,30.66,23.06,76.88,2.6
2015,9,27,0.0,31.41,23.04,74.29,1.98
2015,9,28,0.0,32.59,22.37,73.4,1.37
2015,9,29,0.0,34.07,22.37,70.15,2.05
2015,9,30,0.0,34.68,24.37,66.93,2.89
2015,10,1,0.0,35.43,24.03,62.68,2.69
2015,10,2,0.01,32.94,23.42,67.76,1.82
2015,10,3,0.08,33.02,25.98,77.23,2.12
2015,10,4,0.08,33.98,25.26,75.12,1.7
2015,10,5,0.01,35.14,24.5,69.1,1.43
2015,10,6,0.01,36.31,25.15,65.47,1.8
2015,10,7,0.0,36.71,25.93,60.87,1.18
2015,10,8,0.0,37.25,25.16,58.2,1.58
2015,10,9,0.0,36.16,24.45,65.3,1.42
2015,10,10,0.0,34.85,25.13,68.94,1.67
2015,10,11,0.04,34.54,25.06,72.75,1.74
2015,10,12,0.04,32.34,26.13,76.91,2.24
2015,10,13,0.0,34.03,26.26,70.56,1.36
2015,10,14,0.0,35.73,25.76,64.53,1.61
2015,10,15,0.0,36.04,25.47,63.07,1.74
2015,10,16,0.0,36.31,24.75,55.48,1.67
2015,10,17,0.0,36.23,24.75,57.51,1.75
2015,10,18,0.0,35.92,25.94,61.23,1.79
2015,10,19,0.0,36.32,25.11,62.39,1.99
2015,10,20,0.0,36.65,25.86,59.33,1.6
2015,10,21,0.0,36.51,25.63,55.59,1.63
2015,10,22,0.0,36.78,25.8,53.6,1.3
2015,10,23,0.0,36.92,25.28,49.81,1.7
2015,10,24,0.0,36.19,23.97,48.87,1.72
2015,10,25,0.0,36.43,24.65,52.25,1.98
2015,10,26,0.01,35.79,24.56,51.21,1.75
2015,10,27,0.0,36.16,23.49,49.75,1.8
2015,10,28,0.0,36.1,24.15,48.57,2.14
2015,10,29,0.0,34.39,20.69,31.71,3.57
2015,10,30,0.0,33.9,19.29,42.52,2.96
2015,10,31,0.0,34.21,20.89,48.81,2.71
2015,11,1,0.0,34.63,21.22,51.14,2.49
2015,11,2,0.0,34.68,22.8,59.03,1.97
2015,11,3,0.0,34.87,24.11,60.14,1.71
2015,11,4,0.0,35.16,24.89,54.64,1.53
2015,11,5,0.0,35.24,22.52,56.59,2.02
2015,11,6,0.0,35.18,23.14,54.05,1.98
2015,11,7,0.0,34.85,21.92,45.81,1.86
2015,11,8,0.0,34.88,21.49,40.2,2.02
2015,11,9,0.0,34.76,20.73,38.76,2.21
2015,11,10,0.0,35.04,21.98,40.12,2.43
2015,11,11,0.0,34.77,21.83,45.06,2.08
2015,11,12,0.0,35.42,22.78,47.38,2.56
2015,11,13,0.0,35.64,22.51,51.67,1.62
2015,11,14,0.0,35.09,21.8,45.96,1.96
2015,11,15,0.0,35.15,21.59,44.91,1.88
2015,11,16,0.0,34.63,21.5,47.93,3.17
2015,11,17,0.0,34.73,20.91,39.12,2.67
2015,11,18,0.0,34.17,19.76,39.87,3.03
2015,11,19,0.0,33.25,20.73,43.34,3.16
2015,11,20,0.0,34.09,20.75,43.43,3.16
2015,11,21,0.03,33.87,20.83,52.47,3.23
2015,11,22,0.04,31.76,25.14,70.43,1.36
2015,11,23,0.0,33.45,23.57,67.31,1.16
2015,11,24,0.0,32.65,24.11,66.14,2.44
2015,11,25,0.0,31.48,24.44,66.89,1.59
2015,11,26,0.0,33.79,24.37,52.69,2.41
2015,11,27,0.0,32.48,20.56,27.78,3.22
2015,11,28,0.0,30.87,18.54,21.43,2.1
2015,11,29,0.0,32.67,17.27,33.35,2.52
2015,11,30,0.0,33.57,19.92,37.61,2.09
2015,12,1,0.0,34.18,20.24,38.98,2.71
2015,12,2,0.0,33.67,19.89,34.24,2.95
2015,12,3,0.0,33.74,18.72,30.7,3.08
2015,12,4,0.0,33.9,17.5,30.75,2.16
2015,12,5,0.0,33.9,18.31,32.25,1.49
2015,12,6,0.0,34.09,18.99,36.05,2.05
2015,12,7,0.0,34.14,19.27,36.61,1.65
2015,12,8,0.0,33.38,18.28,35.85,1.69
2015,12,9,0.0,32.04,21.75,47.27,1.81
2015,12,10,0.0,31.6,19.89,64.01,3.23
2015,12,11,0.0,29.86,17.96,38.7,2.83
2015,12,12,0.0,30.62,16.51,25.77,2.18
2015,12,13,0.0,31.47,16.97,21.69,2.09
2015,12,14,0.0,31.4,16.38,23.45,3.76
2015,12,15,0.0,31.67,14.5,26.41,3.22
2015,12,16,0.0,31.66,15.0,24.29,2.94
2015,12,17,0.0,29.88,15.57,49.54,3.77
2015,12,18,0.0,30.11,14.58,27.03,3.87
2015,12,19,0.0,32.04,15.45,29.6,2.85
2015,12,20,0.0,30.14,16.53,30.57,2.93
2015,12,21,0.0,29.64,14.36,27.49,2.08
2015,12,22,0.0,28.99,14.06,27.21,2.36
2015,12,23,0.0,28.65,14.89,29.6,3.82
2015,12,24,0.0,27.79,14.81,30.7,4.63
2015,12,25,0.0,29.49,13.22,29.65,4.65
2015,12,26,0.0,29.49,14.65,31.04,3.77
2015,12,27,0.0,32.25,16.12,25.05,3.45
2015,12,28,0.0,33.74,18.28,28.31,3.07
2015,12,29,0.0,34.54,18.6,35.39,2.69
2015,12,30,0.0,34.48,19.1,36.43,1.88
2015,12,31,0.0,34.23,18.74,31.8,2.12
2016,1,1,0.0,34.44,19.17,30.87,3.04
2016,1,2,0.0,33.59,18.29,28.86,2.76
2016,1,3,0.0,33.05,17.65,32.36,2.04
2016,1,4,0.0,32.39,17.61,36.49,2.6
2016,1,5,0.0,32.08,17.3,44.31,2.85
2016,1,6,0.0,32.39,17.82,47.99,2.48
2016,1,7,0.0,32.09,18.14,40.24,2.8
2016,1,8,0.0,31.21,18.22,39.26,3.55
2016,1,9,0.0,31.07,17.18,35.84,3.02
2016,1,10,0.0,30.93,15.25,43.77,2.38
2016,1,11,0.0,30.56,15.59,51.83,2.78
2016,1,12,0.0,29.26,16.07,59.52,2.92
2016,1,13,0.0,29.5,16.59,64.03,2.38
2016,1,14,0.0,29.08,16.26,54.54,2.21
2016,1,15,0.0,29.65,16.31,40.01,2.26
2016,1,16,0.0,29.6,15.44,34.24,2.51
2016,1,17,0.0,28.71,15.2,38.31,2.62
2016,1,18,0.0,28.83,14.87,46.09,3.2
2016,1,19,0.0,28.45,14.86,41.27,3.03
2016,1,20,0.0,28.44,14.5,30.14,3.84
2016,1,21,0.0,28.07,13.31,27.45,3.54
2016,1,22,0.0,29.07,12.85,25.33,2.62
2016,1,23,0.0,30.87,13.42,27.78,2.45
2016,1,24,0.0,31.43,14.06,26.35,2.52
2016,1,25,0.0,30.57,14.32,32.68,2.5
2016,1,26,0.0,29.85,14.67,48.9,2.88
2016,1,27,0.0,30.71,15.98,65.8,2.43
2016,1,28,0.0,33.24,17.98,58.08,2.5
2016,1,29,0.0,33.61,17.64,53.37,2.89
2016,1,30,0.0,32.35,17.75,61.58,3.42
2016,1,31,0.0,31.88,17.72,61.39,3.18
2016,2,1,0.0,32.02,17.47,53.71,2.94
2016,2,2,0.0,31.46,16.75,37.05,2.55
2016,2,3,0.0,32.24,16.2,28.48,2.67
2016,2,4,0.0,31.77,15.8,30.04,2.23
2016,2,5,0.0,32.29,15.1,31.01,2.41
2016,2,6,0.0,28.8,17.17,62.13,4.06
2016,2,7,0.0,29.95,16.33,44.52,1.3
2016,2,8,0.0,31.15,15.41,35.97,2.25
2016,2,9,0.0,32.91,15.6,29.95,2.18
2016,2,10,0.0,30.52,14.78,49.64,3.6
2016,2,11,0.0,29.51,16.74,67.27,2.95
2016,2,12,0.0,27.9,16.1,61.58,2.99
2016,2,13,0.0,29.2,16.46,61.53,2.87
2016,2,14,0.0,30.62,15.96,34.94,3.15
2016,2,15,0.0,30.69,15.35,28.14,3.48
2016,2,16,0.0,32.01,15.96,34.01,3.28
2016,2,17,0.0,32.28,19.27,46.81,2.47
2016,2,18,0.0,31.14,21.03,64.67,2.04
2016,2,19,0.0,29.9,21.01,70.82,2.89
2016,2,20,0.0,30.36,20.69,47.98,3.36
2016,2,21,0.0,33.22,19.56,31.9,3.03
2016,2,22,0.0,32.95,18.61,37.65,2.69
2016,2,23,0.0,35.7,18.25,27.56,3.24
2016,2,24,0.0,34.37,18.53,38.89,2.76
2016,2,25,0.0,33.63,18.34,50.14,2.32
2016,2,26,0.0,35.29,19.59,35.66,2.1
2016,2,27,0.0,35.61,19.88,26.62,2.82
2016,2,28,0.0,37.26,20.2,27.91,2.46
2016,2,29,0.0,36.7,20.77,34.4,2.16
2016,3,1,0.0,35.71,22.27,43.66,2.11
2016,3,2,0.15,34.17,21.22,54.73,2.05
2016,3,3,0.13,33.73,22.92,54.91,1.85
2016,3,4,0.08,35.37,21.92,50.72,2.32
2016,3,5,0.0,33.8,19.88,54.5,3.56
2016,3,6,0.0,33.08,18.85,53.31,2.92
2016,3,7,0.0,34.93,20.47,44.51,2.94
2016,3,8,0.0,34.99,21.11,38.82,2.82
2016,3,9,0.0,34.7,20.95,46.4,3.44
2016,3,10,0.0,36.98,20.65,47.38,3.04
2016,3,11,0.0,36.75,21.22,47.85,3.66
2016,3,12,0.01,32.05,20.69,60.88,4.13
2016,3,13,0.09,30.44,20.47,68.82,3.73
2016,3,14,0.0,32.58,19.61,60.68,2.54
2016,3,15,0.0,34.73,21.08,53.52,2.98
2016,3,16,0.0,36.3,20.27,48.22,3.28
2016,3,17,0.0,35.08,21.23,56.82,3.46
2016,3,18,0.0,36.56,22.35,59.34,3.49
2016,3,19,0.0,36.08,22.45,55.29,3.44
2016,3,20,0.0,35.99,23.2,48.39,3.45
2016,3,21,0.0,36.19,22.13,47.98,3.43
2016,3,22,0.0,38.25,20.76,44.91,2.56
2016,3,23,0.0,39.0,21.42,37.92,3.17
2016,3,24,0.0,39.33,21.45,44.0,3.02
2016,3,25,0.0,37.22,23.74,41.74,3.17
2016,3,26,0.0,37.59,23.3,41.86,3.85
2016,3,27,0.0,37.43,23.08,35.61,3.56
2016,3,28,0.0,38.17,20.54,44.29,2.92
2016,3,29,0.0,37.31,21.04,49.37,2.96
2016,3,30,0.0,36.74,21.95,50.74,3.2
2016,3,31,0.0,36.56,20.37,55.99,3.27
2016,4,1,0.0,35.65,22.84,64.21,3.91
2016,4,2,0.0,36.23,22.99,63.58,3.63
2016,4,3,0.0,35.89,23.7,59.47,4.27
2016,4,4,0.0,36.95,22.94,57.74,4.16
2016,4,5,0.0,35.95,22.11,55.81,3.83
2016,4,6,0.0,35.67,22.73,55.62,3.93
2016,4,7,0.0,35.13,23.62,51.53,3.78
2016,4,8,0.0,36.05,21.19,49.69,4.16
2016,4,9,0.0,36.42,21.59,54.88,4.16
2016,4,10,0.0,37.06,22.74,49.91,4.03
2016,4,11,0.0,36.86,23.93,46.97,4.06
2016,4,12,0.0,36.55,23.58,48.18,4.49
2016,4,13,0.0,37.36,22.67,55.42,4.17
2016,4,14,0.0,37.51,22.52,54.29,4.1
2016,4,15,0.0,37.07,21.96,58.0,4.21
2016,4,16,0.0,36.19,22.74,61.36,4.28
2016,4,17,0.0,35.24,24.51,64.8,3.98
2016,4,18,0.0,36.11,23.8,61.82,3.41
2016,4,19,0.0,36.68,23.9,61.73,3.93
2016,4,20,0.0,37.11,22.91,56.84,3.92
2016,4,21,0.0,37.0,22.8,56.38,4.7
2016,4,22,0.0,35.11,23.54,60.35,4.93
2016,4,23,0.0,35.37,24.06,62.14,4.3
2016,4,24,0.0,35.49,23.9,63.35,3.71
2016,4,25,0.0,33.46,24.05,58.41,2.45
2016,4,26,0.0,34.08,24.85,51.48,2.54
2016,4,27,0.0,37.96,24.05,46.23,3.65
2016,4,28,0.0,37.84,24.68,52.66,3.27
2016,4,29,0.0,38.37,24.28,57.61,3.12
2016,4,30,0.0,37.99,24.54,58.02,3.48
2016,5,1,0.0,38.12,24.21,61.25,4.23
2016,5,2,0.0,34.19,25.95,64.43,4.18
2016,5,3,0.0,38.12,24.42,59.52,3.58
2016,5,4,0.01,37.21,24.79,63.07,3.56
2016,5,5,0.01,36.2,24.12,61.07,3.52
2016,5,6,0.02,36.46,23.98,63.1,4.06
2016,5,7,0.04,36.86,25.29,59.95,3.85
2016,5,8,0.02,37.57,25.39,60.27,3.69
2016,5,9,0.02,37.78,25.08,61.23,3.47
2016,5,10,0.03,37.82,25.41,63.2,3.5
2016,5,11,0.01,38.0,26.04,64.08,3.87
2016,5,12,0.0,37.94,25.89,63.49,4.13
2016,5,13,0.0,38.78,26.18,63.41,4.75
2016,5,14,0.0,39.07,25.47,60.53,4.36
2016,5,15,0.0,39.31,26.16,59.56,4.89
2016,5,16,0.0,39.26,26.48,60.77,4.87
2016,5,17,0.0,40.47,26.65,58.68,5.07
2016,5,18,0.0,40.86,26.47,56.46,5.6
