-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.84   longitude 72.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,3.81,32.17,26.11,78.78,1.51
2021,9,29,4.33,32.11,25.81,82.59,3.47
2021,9,30,5.29,31.42,25.2,84.68,4.33
2021,10,1,0.16,33.15,23.7,78.66,1.6
2021,10,2,0.28,32.87,24.26,77.87,1.46
2021,10,3,0.01,33.66,23.3,77.0,2.03
2021,10,4,0.0,33.19,23.34,80.2,2.36
2021,10,5,0.0,34.05,23.2,74.07,1.37
2021,10,6,0.35,34.81,23.34,70.44,1.48
2021,10,7,0.0,35.76,24.64,70.8,1.17
2021,10,8,0.09,35.52,25.45,72.51,1.14
2021,10,9,0.31,35.01,25.24,74.32,1.87
2021,10,10,0.12,33.96,25.04,76.01,1.62
2021,10,11,0.04,34.67,23.39,72.59,1.71
2021,10,12,0.01,35.37,21.75,63.1,1.39
2021,10,13,0.0,36.45,21.51,49.44,1.36
2021,10,14,0.0,36.22,21.8,40.04,1.28
2021,10,15,0.0,36.42,20.25,40.02,0.98
2021,10,16,0.0,35.55,20.39,39.13,0.55
2021,10,17,0.0,35.44,20.4,50.67,1.03
2021,10,18,0.04,34.65,18.0,53.25,2.07
2021,10,19,0.0,33.25,16.6,60.58,1.81
2021,10,20,0.0,33.69,18.43,67.02,1.58
2021,10,21,0.0,33.71,18.83,66.75,2.12
2021,10,22,0.0,31.41,18.38,69.08,2.73
2021,10,23,0.0,32.42,19.33,71.94,2.81
2021,10,24,0.0,32.29,21.52,72.9,2.28
2021,10,25,0.0,32.59,20.26,60.61,0.58
2021,10,26,0.0,33.57,21.1,51.98,0.86
2021,10,27,0.0,33.84,20.51,55.06,1.54
2021,10,28,0.0,33.41,19.72,51.23,1.74
2021,10,29,0.0,33.69,17.05,46.53,1.69
2021,10,30,0.0,34.65,16.32,45.7,1.89
2021,10,31,0.0,33.9,15.49,45.16,1.16
2021,11,1,0.0,33.33,15.85,48.79,1.08
2021,11,2,0.0,33.4,16.67,52.58,1.48
2021,11,3,0.0,32.98,17.22,47.03,1.88
2021,11,4,0.0,32.64,15.4,44.23,1.19
2021,11,5,0.0,33.02,15.7,43.34,1.47
2021,11,6,0.0,33.72,15.98,46.79,1.53
2021,11,7,0.0,33.42,16.21,50.07,1.46
2021,11,8,0.0,34.24,17.54,49.13,1.66
2021,11,9,0.0,34.17,17.05,45.97,1.15
2021,11,10,0.0,33.76,16.81,46.34,1.13
2021,11,11,0.0,33.29,17.37,44.51,1.17
2021,11,12,0.0,32.82,15.43,45.72,1.48
2021,11,13,0.0,32.59,15.44,45.59,1.57
2021,11,14,0.0,31.2,15.34,47.66,1.37
2021,11,15,0.0,31.21,14.39,44.77,1.59
2021,11,16,0.0,31.19,14.42,44.53,2.72
2021,11,17,0.0,30.6,14.37,48.47,1.83
2021,11,18,2.86,23.57,19.13,73.32,1.99
2021,11,19,23.71,27.64,19.09,81.81,1.51
2021,11,20,1.38,31.55,20.48,75.84,1.11
2021,11,21,0.01,32.75,21.91,68.13,1.86
2021,11,22,0.0,33.45,20.6,63.71,1.6
2021,11,23,0.0,33.07,17.79,42.94,1.42
2021,11,24,0.0,31.6,16.91,37.19,0.8
2021,11,25,0.0,31.9,16.62,38.78,1.03
2021,11,26,0.0,32.76,15.15,41.43,0.85
2021,11,27,0.0,32.51,16.82,38.8,0.78
2021,11,28,0.0,31.61,15.51,53.4,1.55
2021,11,29,0.0,31.78,16.06,56.93,1.73
2021,11,30,0.0,31.04,16.48,53.18,2.39
2021,12,1,0.58,24.46,18.16,69.71,2.0
2021,12,2,0.23,22.9,16.9,77.87,1.34
2021,12,3,0.01,28.28,14.3,65.37,1.91
2021,12,4,0.01,29.09,14.48,58.17,1.26
2021,12,5,0.0,29.41,16.98,59.04,1.01
2021,12,6,0.0,30.32,15.86,50.41,1.89
2021,12,7,0.0,29.63,15.62,57.95,1.96
2021,12,8,0.0,28.94,14.8,55.86,1.37
2021,12,9,0.0,28.87,14.12,50.71,1.43
2021,12,10,0.0,28.98,13.58,51.01,1.77
2021,12,11,0.0,29.01,11.9,44.7,1.63
2021,12,12,0.0,27.92,11.51,48.39,1.58
2021,12,13,0.0,27.93,14.99,37.31,1.46
2021,12,14,0.0,27.71,11.21,37.23,2.08
2021,12,15,0.0,28.12,10.9,34.73,2.22
2021,12,16,0.0,27.42,10.12,31.09,2.23
2021,12,17,0.0,26.16,8.31,32.06,2.71
2021,12,18,0.0,26.5,7.56,34.28,2.21
2021,12,19,0.0,26.64,7.8,32.21,1.95
2021,12,20,0.0,27.46,8.62,29.67,1.26
2021,12,21,0.0,28.34,11.24,27.68,1.13
2021,12,22,0.0,27.79,12.88,38.57,1.03
2021,12,23,0.0,28.38,13.55,66.54,1.53
2021,12,24,0.0,29.01,15.32,64.46,1.2
2021,12,25,0.0,29.43,15.43,43.5,1.07
2021,12,26,0.0,29.1,15.44,36.85,1.28
2021,12,27,0.01,26.86,16.12,43.34,1.22
2021,12,28,2.91,22.45,13.97,70.29,2.46
2021,12,29,0.0,25.16,10.31,57.92,1.88
2021,12,30,0.0,25.09,11.56,51.82,2.75
2021,12,31,0.0,25.69,11.96,48.6,2.19
2022,1,1,0.0,25.35,12.41,55.65,1.82
2022,1,2,0.0,28.35,13.81,57.08,1.41
2022,1,3,0.0,29.05,15.72,57.16,1.5
2022,1,4,0.02,29.66,17.03,53.8,1.36
2022,1,5,0.91,28.08,17.8,57.23,1.69
2022,1,6,1.93,24.66,15.34,69.32,1.24
2022,1,7,0.13,26.77,15.06,65.98,2.79
2022,1,8,0.0,23.63,10.4,59.74,2.2
2022,1,9,0.0,23.46,9.42,48.95,1.86
2022,1,10,0.0,23.55,8.33,48.4,1.99
2022,1,11,0.0,23.53,7.98,47.16,2.3
2022,1,12,0.0,23.23,7.98,46.32,2.16
2022,1,13,0.0,24.27,7.78,41.18,2.06
2022,1,14,0.0,25.36,8.06,39.14,2.25
2022,1,15,0.0,26.04,8.2,42.24,2.11
2022,1,16,0.0,26.96,9.22,44.06,1.96
2022,1,17,0.0,28.62,10.88,40.98,1.61
2022,1,18,0.0,30.31,13.18,33.53,1.92
2022,1,19,0.0,30.56,13.17,36.37,1.72
2022,1,20,0.0,31.43,14.3,54.21,2.14
2022,1,21,0.0,29.9,15.33,50.2,2.59
2022,1,22,0.0,24.37,11.22,49.66,4.13
2022,1,23,0.0,22.74,7.33,29.2,1.57
2022,1,24,0.0,23.3,7.86,28.55,1.36
2022,1,25,0.0,24.39,7.15,33.35,1.61
2022,1,26,0.0,26.03,7.77,30.09,1.57
2022,1,27,0.0,26.54,7.87,30.8,1.62
2022,1,28,0.0,28.01,8.35,26.7,1.48
2022,1,29,0.0,29.0,9.36,22.84,1.71
2022,1,30,0.0,29.84,13.25,26.52,1.57
2022,1,31,0.0,31.01,12.55,55.18,1.71
2022,2,1,0.0,32.26,13.45,48.23,1.48
2022,2,2,0.0,32.65,16.49,28.75,2.24
2022,2,3,0.0,27.56,13.75,49.91,3.02
2022,2,4,0.0,28.7,12.91,24.69,1.52
2022,2,5,0.0,29.35,11.16,44.52,1.34
2022,2,6,0.0,29.9,12.03,43.45,1.91
2022,2,7,0.0,30.65,11.5,49.44,1.47
2022,2,8,0.0,30.29,14.88,45.81,1.69
2022,2,9,0.0,29.57,15.8,42.81,2.18
2022,2,10,0.0,30.41,13.88,33.59,2.43
2022,2,11,0.0,30.68,12.67,26.94,1.9
2022,2,12,0.0,31.15,11.62,22.03,1.41
2022,2,13,0.0,31.35,13.81,18.94,1.52
2022,2,14,0.0,31.88,14.02,18.45,1.52
2022,2,15,0.0,32.32,14.7,19.18,1.35
2022,2,16,0.0,32.51,15.19,20.42,1.39
2022,2,17,0.0,32.66,15.33,21.37,1.24
2022,2,18,0.0,33.06,15.55,23.49,1.5
2022,2,19,0.0,33.71,15.33,22.69,1.89
2022,2,20,0.0,34.05,15.11,20.15,1.99
2022,2,21,0.0,35.05,16.25,24.33,2.0
2022,2,22,0.0,35.29,14.96,50.38,2.91
2022,2,23,0.0,33.8,15.57,45.88,2.07
2022,2,24,0.0,35.23,16.01,22.3,1.31
2022,2,25,0.0,35.15,17.96,19.47,1.55
2022,2,26,0.0,34.39,15.33,30.57,1.45
2022,2,27,0.0,34.77,16.48,24.81,2.81
2022,2,28,0.0,34.56,16.84,27.62,1.96
2022,3,1,0.0,36.29,18.29,19.44,1.67
2022,3,2,0.0,35.51,17.9,24.01,1.72
2022,3,3,0.0,33.12,18.31,31.09,3.13
2022,3,4,0.0,33.39,16.96,24.84,2.99
2022,3,5,0.0,35.69,16.17,21.13,1.85
2022,3,6,0.0,35.92,18.09,17.76,1.99
2022,3,7,0.0,35.85,17.21,20.18,1.85
2022,3,8,0.0,36.94,20.03,15.83,1.48
2022,3,9,0.07,37.18,19.91,18.06,1.65
2022,3,10,0.03,37.48,20.71,22.52,1.72
2022,3,11,0.0,38.33,20.8,20.73,1.92
2022,3,12,0.0,38.47,19.91,16.92,1.26
2022,3,13,0.0,39.89,22.42,16.51,1.44
2022,3,14,0.0,40.81,21.05,18.6,1.74
2022,3,15,0.0,41.22,21.07,19.4,2.5
2022,3,16,0.0,41.26,20.51,20.13,2.75
2022,3,17,0.0,41.74,20.02,22.39,2.62
2022,3,18,0.0,42.14,20.5,19.53,2.75
2022,3,19,0.0,40.45,20.72,22.04,3.22
2022,3,20,0.0,39.58,20.5,31.89,3.43
2022,3,21,0.0,39.9,18.98,20.15,2.39
2022,3,22,0.0,39.78,19.61,22.18,2.72
2022,3,23,0.0,38.37,21.12,23.43,3.04
2022,3,24,0.0,40.22,21.24,25.39,2.9
2022,3,25,0.0,40.6,20.58,29.31,2.3
2022,3,26,0.0,41.84,22.05,20.38,1.8
2022,3,27,0.0,42.76,21.67,19.11,2.43
2022,3,28,0.0,41.93,21.6,16.0,2.83
2022,3,29,0.0,42.55,20.93,25.83,3.14
2022,3,30,0.0,42.36,21.3,29.54,2.14
2022,3,31,0.0,42.76,20.88,30.39,1.45
2022,4,1,0.0,42.82,22.19,17.76,2.02
2022,4,2,0.0,42.64,21.71,19.87,1.45
2022,4,3,0.0,42.31,22.01,26.81,2.14
2022,4,4,0.0,42.49,21.81,25.35,2.62
2022,4,5,0.0,42.92,23.61,21.1,2.89
2022,4,6,0.0,43.61,23.34,15.98,2.57
2022,4,7,0.0,44.33,25.17,19.29,3.25
2022,4,8,0.0,44.32,25.54,18.09,3.07
2022,4,9,0.0,43.5,24.66,19.02,3.12
2022,4,10,0.0,43.23,25.1,20.5,2.76
2022,4,11,0.0,42.94,23.28,28.07,2.96
2022,4,12,0.0,40.88,23.51,29.0,3.35
2022,4,13,0.0,42.09,21.13,32.88,3.19
2022,4,14,0.0,43.18,21.95,34.43,3.01
2022,4,15,0.0,42.17,22.72,37.89,3.48
2022,4,16,0.0,43.33,23.14,39.51,3.89
2022,4,17,0.0,43.02,23.79,38.16,3.74
2022,4,18,0.0,42.56,23.66,35.66,2.97
2022,4,19,0.0,42.38,23.34,27.02,2.78
2022,4,20,0.0,40.62,27.49,28.38,3.15
2022,4,21,0.0,41.82,28.07,20.8,2.88
2022,4,22,0.0,39.75,26.34,23.47,2.51
2022,4,23,0.0,42.16,25.35,21.83,2.11
2022,4,24,0.0,42.69,25.89,21.55,3.62
2022,4,25,0.0,42.14,23.5,25.06,3.21
2022,4,26,0.0,43.3,24.93,28.61,2.84
2022,4,27,0.0,44.55,25.28,28.6,2.83
2022,4,28,0.0,44.94,25.17,25.39,2.95
2022,4,29,0.0,43.74,25.14,27.98,3.51
2022,4,30,0.0,44.91,26.62,37.64,3.61
2022,5,1,0.0,44.6,27.15,38.35,3.94
2022,5,2,0.0,43.76,27.21,34.03,4.38
2022,5,3,0.0,42.49,25.03,31.83,4.33
2022,5,4,0.0,42.39,24.83,37.64,3.84
2022,5,5,0.0,41.88,24.96,35.86,2.01
2022,5,6,0.0,42.89,26.83,29.11,2.79
2022,5,7,0.0,43.56,27.88,25.26,3.07
2022,5,8,0.0,44.68,27.85,26.34,3.76
2022,5,9,0.0,44.87,26.19,28.29,3.98
2022,5,10,0.0,44.75,27.02,33.63,3.31
2022,5,11,0.0,46.55,28.03,27.22,2.73
2022,5,12,0.0,47.12,29.5,18.99,4.04
2022,5,13,0.0,46.71,26.62,30.27,2.97
2022,5,14,0.0,45.64,26.87,36.49,3.42
2022,5,15,0.0,44.89,27.67,39.63,4.81
2022,5,16,0.0,43.55,25.72,42.31,5.3
2022,5,17,0.0,42.37,25.3,43.15,4.84
2022,5,18,0.0,42.63,26.36,40.07,2.72
2022,5,19,0.0,44.91,27.9,34.0,3.16
2022,5,20,0.0,44.6,28.25,34.04,5.04
2022,5,21,0.0,41.72,26.71,50.5,6.69
2022,5,22,0.0,42.28,27.26,49.92,6.27
2022,5,23,0.0,41.47,28.03,50.4,6.55
2022,5,24,0.0,41.73,27.77,47.71,4.72
2022,5,25,0.0,41.56,27.25,44.77,3.86
2022,5,26,0.0,41.25,27.38,46.33,5.13
2022,5,27,0.0,41.6,27.63,47.2,5.92
2022,5,28,0.0,42.08,27.58,47.81,6.12
2022,5,29,0.0,41.24,27.82,49.4,5.75
2022,5,30,0.0,42.9,26.78,47.44,5.21
2022,5,31,0.0,43.49,26.99,41.99,5.03
2022,6,1,0.0,43.83,25.73,40.7,4.12
2022,6,2,0.0,44.51,26.72,37.46,4.77
2022,6,3,0.0,43.72,26.13,38.21,4.96
2022,6,4,0.0,43.4,25.61,35.78,5.14
2022,6,5,0.0,43.37,25.0,38.59,3.81
2022,6,6,0.0,43.19,25.47,38.83,4.43
2022,6,7,0.0,39.44,26.28,43.5,4.34
2022,6,8,0.0,41.77,26.56,49.38,5.19
2022,6,9,0.0,41.91,27.68,48.08,5.49
2022,6,10,0.0,42.8,27.11,46.68,5.1
2022,6,11,0.02,42.56,27.7,44.86,4.52
2022,6,12,1.08,38.54,29.08,50.01,3.84
2022,6,13,3.51,38.24,29.54,50.8,2.77
2022,6,14,2.38,38.32,29.74,48.92,2.66
2022,6,15,0.01,38.78,28.64,52.86,4.45
2022,6,16,1.18,39.99,29.24,51.68,5.18
2022,6,17,0.75,39.31,28.67,55.75,4.95
2022,6,18,0.57,39.83,28.99,54.11,4.93
2022,6,19,0.35,40.17,29.47,50.83,4.77
2022,6,20,0.01,40.72,28.65,50.47,6.0
2022,6,21,0.54,40.42,28.43,49.62,5.93
2022,6,22,1.41,40.01,28.69,47.49,2.11
2022,6,23,0.08,42.37,31.54,39.38,2.26
2022,6,24,0.0,43.74,29.49,41.67,2.68
2022,6,25,0.0,44.23,30.73,40.36,3.36
2022,6,26,0.95,42.28,30.61,42.65,3.87
2022,6,27,1.47,40.49,30.5,47.45,4.24
2022,6,28,0.39,35.77,29.55,57.55,4.07
2022,6,29,0.02,35.92,28.08,59.96,4.5
2022,6,30,0.13,39.24,28.48,54.79,5.05
2022,7,1,38.88,35.51,27.82,69.1,4.68
2022,7,2,31.31,32.1,27.03,78.65,3.15
2022,7,3,6.92,35.93,27.02,72.41,3.32
2022,7,4,3.35,35.04,26.53,70.87,2.75
2022,7,5,18.91,34.56,27.24,74.35,2.19
2022,7,6,3.83,33.96,27.71,78.05,2.38
2022,7,7,3.93,33.13,27.05,76.31,2.15
2022,7,8,16.49,32.8,26.74,82.13,3.39
2022,7,9,11.05,33.32,26.35,80.34,3.58
2022,7,10,11.46,31.64,26.17,82.6,4.08
2022,7,11,14.8,33.62,25.8,80.93,3.96
2022,7,12,7.61,29.29,26.02,86.33,3.29
2022,7,13,3.38,32.93,25.87,80.82,2.43
2022,7,14,8.75,30.99,26.23,84.64,1.22
2022,7,15,27.63,32.34,26.77,84.1,2.76
2022,7,16,4.02,33.74,25.73,79.9,4.5
2022,7,17,3.29,33.81,25.7,78.75,3.83
2022,7,18,2.56,33.9,25.56,77.75,2.73
2022,7,19,8.0,32.36,25.99,81.61,4.46
2022,7,20,11.64,31.56,25.97,85.63,3.79
2022,7,21,1.06,33.11,25.5,80.25,4.31
2022,7,22,0.08,30.8,25.51,84.29,3.78
2022,7,23,14.58,30.58,25.53,87.12,4.11
2022,7,24,26.58,31.18,25.67,86.35,4.16
2022,7,25,19.97,31.06,24.7,84.2,3.18
2022,7,26,26.96,29.38,24.52,88.83,3.26
2022,7,27,8.78,29.94,24.86,86.29,3.12
2022,7,28,3.87,32.39,24.61,83.25,2.92
2022,7,29,2.88,31.67,24.28,82.8,3.01
2022,7,30,0.63,32.82,24.28,80.85,3.42
2022,7,31,3.54,32.3,24.4,83.22,3.53
2022,8,1,4.19,32.69,24.74,82.51,3.83
2022,8,2,3.22,33.61,25.0,81.88,3.26
2022,8,3,3.48,30.6,25.2,83.72,1.36
2022,8,4,5.87,33.03,25.26,79.83,1.23
2022,8,5,43.63,29.58,25.92,90.18,2.18
2022,8,6,10.05,32.72,25.74,84.44,1.66
2022,8,7,1.87,31.37,25.71,85.92,1.51
2022,8,8,22.62,30.66,26.23,89.93,1.58
2022,8,9,13.03,34.05,26.63,85.23,1.19
2022,8,10,12.05,32.39,26.87,84.71,0.91
2022,8,11,2.19,33.1,26.68,85.98,2.25
2022,8,12,28.11,32.05,25.73,87.7,3.87
2022,8,13,12.13,31.81,24.77,85.15,4.62
2022,8,14,5.5,31.62,24.46,85.37,3.99
2022,8,15,23.35,30.15,24.07,88.25,2.42
2022,8,16,46.15,30.55,25.19,90.22,3.48
2022,8,17,101.13,28.36,25.12,94.43,5.37
2022,8,18,9.26,30.67,24.08,89.52,4.31
2022,8,19,0.81,31.55,24.64,87.29,3.3
2022,8,20,0.59,30.8,24.42,88.32,3.15
2022,8,21,0.81,30.79,24.0,87.76,2.83
2022,8,22,0.72,31.1,24.21,87.41,3.57
2022,8,23,28.78,28.08,24.81,92.66,5.21
2022,8,24,11.25,28.68,24.81,90.27,4.57
2022,8,25,3.45,30.09,23.77,86.17,3.04
2022,8,26,1.15,30.1,22.16,84.13,1.96
2022,8,27,0.0,29.94,22.7,84.58,2.06
2022,8,28,0.01,29.96,21.8,84.78,2.04
2022,8,29,0.01,30.19,23.59,85.66,1.85
2022,8,30,0.02,31.72,23.9,79.7,0.89
2022,8,31,0.01,32.32,24.13,80.06,1.02
2022,9,1,0.29,31.24,24.47,85.5,1.74
2022,9,2,0.02,30.94,24.81,86.03,1.22
2022,9,3,0.02,32.45,24.2,84.41,2.03
2022,9,4,0.0,31.86,23.77,85.14,3.54
2022,9,5,0.0,31.85,24.09,84.14,2.85
2022,9,6,0.0,31.97,23.49,78.25,1.61
2022,9,7,0.0,33.21,23.52,75.58,0.87
2022,9,8,0.04,33.46,25.08,79.55,1.69
2022,9,9,0.15,33.73,25.8,81.89,1.72
2022,9,10,8.01,31.27,26.57,88.73,0.97
2022,9,11,19.23,31.01,26.42,91.19,1.64
2022,9,12,14.01,30.59,25.7,91.4,1.6
2022,9,13,11.94,31.45,26.01,88.84,1.71
2022,9,14,13.09,30.32,26.31,87.47,0.87
2022,9,15,28.53,29.04,25.59,93.83,2.33
2022,9,16,0.06,31.59,25.02,86.54,3.55
2022,9,17,0.0,31.55,24.39,86.12,2.92
2022,9,18,0.0,31.31,22.38,82.47,1.32
2022,9,19,0.0,31.83,23.19,83.98,1.87
2022,9,20,0.0,31.38,23.39,84.13,2.43
2022,9,21,0.0,30.97,22.41,84.63,2.25
2022,9,22,0.0,31.03,23.03,84.88,3.37
2022,9,23,0.0,30.4,23.12,85.41,3.77
2022,9,24,0.0,30.7,22.18,84.73,3.33
2022,9,25,0.0,31.03,22.3,84.03,2.61
2022,9,26,0.55,31.06,22.35,82.48,1.56
2022,9,27,0.03,31.39,22.24,82.16,1.53
2022,9,28,0.3,30.5,23.4,84.34,1.72
2022,9,29,0.04,30.85,23.33,83.97,1.7
2022,9,30,1.63,31.63,21.57,79.4,1.58
2022,10,1,0.05,31.53,21.02,80.44,2.0
2022,10,2,0.0,31.19,21.7,80.83,1.8
2022,10,3,0.0,31.06,21.43,78.42,1.27
2022,10,4,0.0,32.92,21.63,74.66,1.39
2022,10,5,0.0,33.21,20.93,69.39,1.91
2022,10,6,0.1,31.14,22.48,71.39,1.51
2022,10,7,4.43,32.32,23.97,74.4,1.2
2022,10,8,0.66,31.7,20.85,73.54,1.64
2022,10,9,0.32,33.06,22.16,71.87,1.1
2022,10,10,0.02,33.23,22.91,71.12,1.17
2022,10,11,0.05,33.89,23.17,59.59,0.72
2022,10,12,0.0,33.04,21.31,63.16,1.26
2022,10,13,0.0,33.02,20.34,61.34,1.33
2022,10,14,0.0,33.21,20.17,60.64,1.14
2022,10,15,0.0,32.54,20.17,61.96,0.97
2022,10,16,0.0,32.13,18.92,61.3,1.58
2022,10,17,0.0,32.2,17.79,62.86,1.5
2022,10,18,0.0,32.42,17.52,56.79,1.08
2022,10,19,0.0,32.33,18.74,58.64,1.15
2022,10,20,0.0,31.59,17.33,67.01,1.61
2022,10,21,0.0,32.78,18.88,63.37,1.79
2022,10,22,0.0,32.11,17.27,59.25,2.51
2022,10,23,0.0,32.34,17.68,51.77,0.98
2022,10,24,0.0,32.12,17.3,46.89,1.41
2022,10,25,0.0,32.2,16.98,60.48,1.82
2022,10,26,0.0,32.16,18.19,65.02,1.15
2022,10,27,0.0,32.33,18.7,59.76,1.06
2022,10,28,0.0,32.4,20.15,53.54,0.72
2022,10,29,0.0,33.41,19.01,50.12,0.91
2022,10,30,0.0,33.94,19.07,49.12,1.17
2022,10,31,0.0,33.41,17.51,49.62,1.15
2022,11,1,0.0,32.72,16.54,53.08,1.12
2022,11,2,0.0,33.51,17.23,52.47,1.1
2022,11,3,0.0,33.15,19.82,45.13,0.73
2022,11,4,0.0,34.01,20.32,43.18,0.65
2022,11,5,0.0,34.29,19.87,40.63,0.79
2022,11,6,0.0,34.35,22.27,38.35,0.77
2022,11,7,0.0,33.02,22.12,48.44,0.94
2022,11,8,0.0,32.85,20.51,53.71,1.18
2022,11,9,0.06,32.43,18.14,54.19,1.23
2022,11,10,0.0,31.94,18.79,51.67,1.26
2022,11,11,0.0,32.62,17.45,52.43,1.39
2022,11,12,0.0,31.88,16.33,51.21,1.39
2022,11,13,0.0,30.89,16.01,53.3,1.43
2022,11,14,0.0,30.72,15.85,52.77,1.08
2022,11,15,0.0,31.26,16.34,56.48,1.24
2022,11,16,0.0,32.15,17.44,56.03,1.4
2022,11,17,0.0,31.22,17.08,48.38,1.27
2022,11,18,0.0,30.06,14.58,43.38,1.38
2022,11,19,0.0,30.05,13.45,48.26,1.41
2022,11,20,0.0,30.52,13.72,48.8,1.61
2022,11,21,0.0,30.63,13.87,49.81,1.48
2022,11,22,0.0,30.82,13.42,46.69,1.54
2022,11,23,0.0,30.85,13.92,43.56,1.37
2022,11,24,0.0,30.57,13.15,43.3,1.61
2022,11,25,0.0,30.67,12.73,41.96,1.56
2022,11,26,0.0,30.99,12.51,41.98,1.55
2022,11,27,0.0,30.59,12.13,39.92,1.37
2022,11,28,0.0,30.51,13.04,40.08,1.33
2022,11,29,0.0,30.45,12.89,44.53,1.47
2022,11,30,0.0,30.55,13.4,48.35,1.69
2022,12,1,0.0,29.62,13.1,47.87,1.85
2022,12,2,0.0,29.11,12.56,46.02,1.05
2022,12,3,0.0,29.21,15.63,38.31,1.1
2022,12,4,0.0,29.34,13.05,42.7,1.36
2022,12,5,0.0,29.77,12.54,41.17,1.89
2022,12,6,0.0,29.92,12.35,41.62,1.79
2022,12,7,0.0,29.82,12.34,48.94,1.95
2022,12,8,0.0,30.53,12.86,40.83,1.57
2022,12,9,0.0,29.6,11.69,42.13,1.6
2022,12,10,0.0,30.06,12.7,44.58,1.88
2022,12,11,0.01,30.75,13.09,48.01,1.88
2022,12,12,0.0,31.03,15.09,52.73,1.41
2022,12,13,0.02,32.01,17.0,53.87,1.64
2022,12,14,0.0,31.19,17.19,57.83,1.72
2022,12,15,0.0,31.44,15.95,56.13,1.52
2022,12,16,0.0,31.6,15.03,37.01,1.81
2022,12,17,0.0,32.72,16.75,32.07,1.72
2022,12,18,0.0,32.6,16.46,36.85,1.95
2022,12,19,0.0,31.93,16.66,38.02,1.51
2022,12,20,0.0,30.81,16.49,35.43,1.55
2022,12,21,0.0,30.2,15.22,33.66,1.68
2022,12,22,0.0,29.01,12.93,32.94,1.79
2022,12,23,0.0,27.11,12.91,33.02,1.69
2022,12,24,0.0,26.15,9.82,36.27,2.43
2022,12,25,0.0,26.67,10.05,33.53,1.85
2022,12,26,0.0,28.15,9.4,31.55,1.86
2022,12,27,0.0,28.98,11.06,33.68,1.86
2022,12,28,0.0,29.97,11.21,28.83,1.52
2022,12,29,0.0,30.04,12.53,32.97,1.4
2022,12,30,0.0,29.54,14.85,49.59,1.78
2022,12,31,0.0,27.43,12.49,37.39,2.69
2023,1,1,0.0,27.39,10.19,29.2,1.55
2023,1,2,0.0,28.0,9.39,30.25,1.41
2023,1,3,0.0,26.83,9.91,33.49,2.07
2023,1,4,0.0,25.88,8.96,32.22,2.49
2023,1,5,0.0,25.11,6.56,32.77,2.32
2023,1,6,0.0,27.8,11.78,44.15,2.42
2023,1,7,0.0,29.72,14.78,52.41,1.72
2023,1,8,0.0,29.64,15.3,49.72,0.91
2023,1,9,0.0,29.45,14.46,46.55,1.22
2023,1,10,0.0,30.12,15.12,42.26,1.27
2023,1,11,0.0,29.73,15.24,36.01,1.79
2023,1,12,0.0,29.2,15.1,56.69,2.2
2023,1,13,0.0,26.02,11.52,30.57,1.37
2023,1,14,0.0,25.29,8.42,27.19,1.9
2023,1,15,0.0,25.85,7.38,17.33,1.93
2023,1,16,0.0,26.32,6.78,15.2,1.63
2023,1,17,0.0,27.48,7.41,17.01,1.72
2023,1,18,0.0,28.56,8.77,17.78,1.93
2023,1,19,0.0,29.56,10.59,22.74,2.08
2023,1,20,0.0,28.41,10.82,23.8,2.05
2023,1,21,0.0,26.09,9.94,31.04,1.95
2023,1,22,0.0,24.32,8.87,41.58,2.33
2023,1,23,0.0,23.77,8.14,47.06,2.29
2023,1,24,0.0,23.72,8.11,46.48,2.03
2023,1,25,0.0,24.71,7.51,25.47,2.61
2023,1,26,0.0,26.77,6.88,17.02,3.02
2023,1,27,0.0,28.47,7.68,19.51,2.65
2023,1,28,2.41,30.51,11.28,29.71,2.23
2023,1,29,4.05,28.14,14.26,48.1,1.57
2023,1,30,0.02,27.59,13.54,51.4,1.61
2023,1,31,0.0,27.52,11.03,39.26,2.81
2023,2,1,0.0,28.64,10.2,35.11,2.11
2023,2,2,0.0,30.56,10.24,26.08,1.57
2023,2,3,0.0,31.38,11.09,24.82,1.75
2023,2,4,0.0,32.47,12.95,23.04,1.3
2023,2,5,0.0,31.59,14.18,25.03,1.52
2023,2,6,0.0,31.54,13.13,40.18,1.65
2023,2,7,0.0,32.32,13.66,29.36,1.96
2023,2,8,0.0,33.02,13.35,18.69,1.32
2023,2,9,0.0,34.16,17.03,21.42,1.6
2023,2,10,0.0,32.95,11.74,48.87,2.25
2023,2,11,0.0,31.35,14.42,53.38,1.65
2023,2,12,0.0,33.43,14.98,23.53,2.41
2023,2,13,0.0,32.65,11.49,12.97,1.99
