-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.59   longitude 72.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,35.5,19.2,28.7,2.14
2016,3,9,0.0,36.92,19.98,23.62,1.48
2016,3,10,0.0,37.07,19.9,31.02,2.19
2016,3,11,0.0,37.8,21.72,31.26,2.6
2016,3,12,0.0,34.55,20.69,34.94,2.9
2016,3,13,0.0,32.6,19.39,38.47,2.2
2016,3,14,0.0,34.65,18.0,36.71,1.84
2016,3,15,0.0,36.39,18.79,20.54,1.17
2016,3,16,0.0,37.12,19.98,25.25,1.89
2016,3,17,0.0,37.0,21.88,27.7,2.07
2016,3,18,0.0,37.51,22.04,40.84,2.86
2016,3,19,0.0,38.36,21.48,33.76,2.86
2016,3,20,0.0,39.03,21.2,28.14,2.67
2016,3,21,0.0,38.92,19.4,17.93,2.79
2016,3,22,0.0,40.34,20.85,14.86,2.63
2016,3,23,0.0,40.92,18.95,8.76,1.35
2016,3,24,0.0,42.05,21.01,9.82,1.48
2016,3,25,0.0,39.47,25.83,15.85,1.86
2016,3,26,0.0,37.06,24.55,22.85,2.8
2016,3,27,0.0,39.81,23.28,21.1,2.22
2016,3,28,0.0,40.73,20.65,9.0,1.78
2016,3,29,0.0,40.56,21.06,10.75,1.69
2016,3,30,0.0,41.1,20.63,15.15,1.84
2016,3,31,0.0,39.93,21.34,23.05,2.06
2016,4,1,0.0,40.87,23.95,32.39,2.17
2016,4,2,0.0,40.39,23.11,38.49,1.74
2016,4,3,0.0,40.68,24.47,30.47,2.75
2016,4,4,0.0,39.81,24.13,30.32,2.67
2016,4,5,0.0,39.55,22.01,26.24,2.76
2016,4,6,0.0,38.61,23.34,32.76,3.02
2016,4,7,0.0,37.78,23.62,21.85,2.7
2016,4,8,0.0,38.15,20.33,28.44,2.15
2016,4,9,0.0,38.45,22.24,30.12,2.33
2016,4,10,0.0,38.25,23.93,29.37,2.81
2016,4,11,0.0,39.14,24.5,28.77,2.88
2016,4,12,0.0,40.58,24.27,23.33,1.98
2016,4,13,0.0,41.41,24.06,20.5,2.1
2016,4,14,0.0,41.56,23.04,23.25,2.36
2016,4,15,0.0,41.33,22.35,33.72,2.47
2016,4,16,0.0,41.8,25.23,30.14,3.3
2016,4,17,0.0,37.83,23.45,46.06,3.19
2016,4,18,0.0,39.89,23.19,35.4,2.5
2016,4,19,0.0,40.75,24.81,30.93,2.72
2016,4,20,0.0,41.8,23.23,22.63,2.52
2016,4,21,0.0,41.04,22.53,23.53,2.92
2016,4,22,0.0,40.17,20.99,39.33,3.41
2016,4,23,0.0,40.52,23.31,36.43,2.71
2016,4,24,0.0,39.43,22.68,31.87,1.83
2016,4,25,0.0,39.18,22.92,26.77,2.06
2016,4,26,0.0,39.35,25.07,21.23,2.05
2016,4,27,0.0,41.17,24.62,21.66,2.61
2016,4,28,0.0,43.03,24.78,23.2,2.36
2016,4,29,0.0,44.2,25.78,20.21,2.2
2016,4,30,0.0,44.32,24.83,21.39,2.32
2016,5,1,0.0,44.02,25.97,26.59,2.98
2016,5,2,0.0,42.03,26.76,32.7,3.2
2016,5,3,0.0,43.5,25.17,31.01,3.15
2016,5,4,0.0,41.02,25.98,31.53,2.92
2016,5,5,0.0,40.34,24.92,28.02,2.3
2016,5,6,0.0,41.57,25.64,27.72,2.31
2016,5,7,0.0,41.95,26.51,27.6,1.94
2016,5,8,0.0,43.62,26.38,27.55,2.46
2016,5,9,0.0,44.45,27.05,29.41,2.58
2016,5,10,0.0,44.35,27.67,29.1,2.74
2016,5,11,0.0,44.73,27.54,27.48,2.18
2016,5,12,0.8,44.89,27.75,30.43,3.13
2016,5,13,0.0,45.16,28.02,25.33,3.73
2016,5,14,0.0,44.22,26.42,32.44,3.33
2016,5,15,0.0,44.69,27.38,29.12,3.05
2016,5,16,0.0,44.64,27.78,33.15,2.75
2016,5,17,0.0,45.97,29.13,24.25,2.67
2016,5,18,0.0,48.22,29.5,24.98,3.44
2016,5,19,0.0,48.07,29.07,24.86,4.21
2016,5,20,0.0,46.13,28.48,35.64,4.29
2016,5,21,0.0,44.37,27.18,43.89,5.07
2016,5,22,0.0,43.43,28.13,48.58,5.63
2016,5,23,0.0,43.33,27.79,45.48,5.94
2016,5,24,0.0,42.96,27.78,47.04,5.05
2016,5,25,0.0,43.27,28.0,44.9,5.33
2016,5,26,0.0,43.51,28.5,45.49,5.25
2016,5,27,0.0,41.57,28.81,47.76,4.41
2016,5,28,0.0,42.18,28.69,47.55,5.2
2016,5,29,0.02,41.99,28.94,47.05,5.47
2016,5,30,0.13,42.6,28.24,44.61,4.95
2016,5,31,0.0,42.08,28.05,43.27,3.85
2016,6,1,0.0,41.81,28.01,42.32,3.3
2016,6,2,0.0,42.25,27.99,40.0,3.48
2016,6,3,0.0,43.28,27.43,37.11,2.9
2016,6,4,0.0,45.0,28.3,27.61,3.32
2016,6,5,0.0,45.83,28.99,22.78,3.15
2016,6,6,0.0,46.33,29.23,23.16,3.59
2016,6,7,0.0,45.11,28.43,35.31,3.52
2016,6,8,0.0,44.78,27.44,40.44,3.72
2016,6,9,0.0,43.4,27.95,43.25,3.98
2016,6,10,0.0,41.8,28.23,45.74,4.96
2016,6,11,0.0,41.58,28.31,48.8,5.41
2016,6,12,0.0,42.88,29.34,47.2,5.46
2016,6,13,0.0,42.36,29.28,47.87,5.75
2016,6,14,0.0,41.42,29.01,49.53,6.29
2016,6,15,0.0,42.5,28.66,47.37,6.13
2016,6,16,0.0,42.27,28.75,43.28,5.16
2016,6,17,0.0,41.63,27.29,42.72,3.94
2016,6,18,0.0,41.86,27.5,41.57,4.1
2016,6,19,0.01,42.14,27.91,41.88,3.71
2016,6,20,0.62,40.37,29.41,45.56,3.45
2016,6,21,1.18,38.06,28.45,52.0,1.98
2016,6,22,2.36,37.55,30.28,53.92,2.52
2016,6,23,2.74,34.93,28.41,59.92,2.54
2016,6,24,0.54,37.44,28.49,53.93,2.79
2016,6,25,1.03,38.3,28.8,55.62,3.74
2016,6,26,0.61,38.81,27.91,57.74,3.9
2016,6,27,0.74,38.75,28.31,54.28,3.57
2016,6,28,1.56,37.38,28.82,56.07,2.91
2016,6,29,3.59,32.28,27.44,68.76,3.11
2016,6,30,0.12,39.49,26.56,58.56,3.0
2016,7,1,0.56,40.04,28.42,57.9,4.45
2016,7,2,1.33,36.1,28.39,65.67,3.73
2016,7,3,12.4,30.75,28.15,78.58,3.35
2016,7,4,13.81,36.42,26.8,70.82,3.49
2016,7,5,2.41,38.39,26.6,61.87,4.1
2016,7,6,0.0,39.76,27.29,55.18,4.75
2016,7,7,0.01,38.16,27.56,55.83,4.78
2016,7,8,0.02,38.33,27.82,57.24,4.6
2016,7,9,0.28,36.91,27.92,60.91,4.55
2016,7,10,0.4,34.94,27.4,64.21,3.18
2016,7,11,5.03,35.8,27.66,64.61,3.44
2016,7,12,33.47,29.43,25.66,82.07,2.8
2016,7,13,17.49,31.08,25.6,83.56,2.35
2016,7,14,5.62,36.17,25.82,71.23,3.24
2016,7,15,1.4,36.34,25.84,66.67,3.52
2016,7,16,4.13,32.44,26.37,74.54,3.4
2016,7,17,2.38,33.04,25.86,72.08,3.87
2016,7,18,4.31,33.64,25.35,72.2,3.73
2016,7,19,3.4,35.14,25.13,68.81,4.1
2016,7,20,0.44,35.52,25.18,65.53,3.0
2016,7,21,0.0,36.24,25.57,62.58,3.22
2016,7,22,0.0,37.71,25.85,60.1,3.24
2016,7,23,0.64,35.23,25.98,60.44,2.29
2016,7,24,3.66,34.82,27.3,63.6,1.54
2016,7,25,12.26,30.05,26.62,77.17,1.86
2016,7,26,4.09,32.64,25.95,76.86,1.49
2016,7,27,11.25,33.04,25.95,75.68,2.25
2016,7,28,9.03,31.51,25.46,78.36,2.74
2016,7,29,4.85,31.68,25.09,77.42,3.02
2016,7,30,9.15,31.52,25.19,79.23,2.21
2016,7,31,8.19,32.96,25.26,78.41,2.66
2016,8,1,3.71,34.73,25.36,74.91,3.1
2016,8,2,1.77,33.72,25.65,74.94,2.73
2016,8,3,18.97,29.78,25.45,84.23,2.37
2016,8,4,16.34,32.86,24.64,79.18,2.65
2016,8,5,13.15,32.63,25.54,81.42,2.21
2016,8,6,4.48,33.28,25.13,83.16,2.98
2016,8,7,8.79,30.49,25.01,84.94,3.23
2016,8,8,4.68,33.16,24.59,79.12,2.87
2016,8,9,46.07,30.49,25.45,89.08,3.51
2016,8,10,45.47,31.02,24.8,86.75,3.51
2016,8,11,7.08,30.41,24.67,86.21,2.86
2016,8,12,0.14,32.39,24.09,81.61,2.13
2016,8,13,0.01,32.55,23.98,80.87,2.49
2016,8,14,0.01,32.67,23.68,81.19,2.67
2016,8,15,0.0,32.69,23.19,79.48,2.98
2016,8,16,0.0,33.36,23.73,78.56,3.41
2016,8,17,0.0,33.5,23.38,78.53,2.82
2016,8,18,0.0,32.24,23.71,77.17,1.58
2016,8,19,0.49,31.96,23.43,76.61,2.14
2016,8,20,1.8,30.18,24.42,81.54,2.54
2016,8,21,11.68,32.18,24.2,80.62,3.7
2016,8,22,8.09,32.95,24.45,80.8,2.86
2016,8,23,24.08,31.62,24.44,84.27,2.94
2016,8,24,18.84,31.58,24.59,86.49,2.97
2016,8,25,4.8,32.09,24.49,85.01,2.09
2016,8,26,1.92,32.99,24.68,83.71,1.76
2016,8,27,3.96,32.83,25.43,82.76,0.91
2016,8,28,5.52,31.92,25.65,83.76,0.86
2016,8,29,5.53,32.32,25.47,84.1,2.13
2016,8,30,11.42,32.35,25.59,85.9,1.78
2016,8,31,6.79,31.54,25.13,85.51,2.08
2016,9,1,6.5,30.3,24.59,85.0,2.08
2016,9,2,2.65,29.78,24.0,85.23,1.92
2016,9,3,0.04,31.52,21.93,79.43,2.51
2016,9,4,0.0,31.65,21.85,80.71,2.43
2016,9,5,0.0,32.09,22.05,79.68,2.58
2016,9,6,0.05,32.04,22.09,79.44,2.62
2016,9,7,0.04,32.22,22.18,78.56,1.9
2016,9,8,0.02,31.2,22.34,76.32,1.83
2016,9,9,0.0,31.81,22.4,75.84,1.9
2016,9,10,0.0,32.36,22.47,76.53,2.21
2016,9,11,0.0,32.44,21.98,74.32,1.63
2016,9,12,0.0,32.68,22.57,74.2,1.4
2016,9,13,0.0,32.72,22.8,73.23,1.1
2016,9,14,0.0,33.73,24.41,70.09,1.2
2016,9,15,1.05,34.62,24.41,70.57,1.49
2016,9,16,1.64,34.88,25.54,69.61,1.32
2016,9,17,0.43,35.15,25.21,68.15,1.41
2016,9,18,22.07,31.84,25.38,81.29,1.83
2016,9,19,2.12,33.07,24.46,79.42,2.61
2016,9,20,0.02,34.17,23.77,76.92,2.18
2016,9,21,6.43,33.29,23.66,77.51,1.44
2016,9,22,0.34,32.35,24.12,77.63,1.55
2016,9,23,0.24,34.59,23.72,71.75,1.66
2016,9,24,0.09,34.52,23.63,71.98,2.07
2016,9,25,0.0,34.55,23.1,68.95,1.91
2016,9,26,0.0,34.77,22.6,66.24,1.79
2016,9,27,0.0,35.12,22.14,67.05,2.13
2016,9,28,0.0,35.62,21.96,65.68,2.42
2016,9,29,0.0,34.79,20.98,66.78,1.89
2016,9,30,0.0,34.21,21.75,67.39,1.92
2016,10,1,5.91,27.59,23.43,77.63,1.91
2016,10,2,4.18,32.76,23.29,76.74,0.65
2016,10,3,3.64,32.41,25.51,77.66,0.66
2016,10,4,8.34,31.5,24.63,84.1,1.11
2016,10,5,17.69,28.95,24.44,87.0,1.92
2016,10,6,13.62,30.9,23.7,82.59,1.41
2016,10,7,0.67,32.28,24.05,80.3,1.21
2016,10,8,0.0,34.34,23.39,74.07,0.69
2016,10,9,0.0,34.1,22.84,73.69,1.42
2016,10,10,0.0,33.13,22.23,73.02,1.7
2016,10,11,0.0,32.54,20.03,69.84,1.49
2016,10,12,0.0,32.41,18.97,66.95,1.03
2016,10,13,0.0,33.05,18.96,62.9,0.84
2016,10,14,0.0,33.74,19.47,61.09,1.01
2016,10,15,0.0,34.3,21.82,54.73,0.66
2016,10,16,0.0,35.09,24.28,47.24,0.54
2016,10,17,0.0,34.93,22.49,46.77,0.84
2016,10,18,0.0,35.08,22.69,45.72,0.99
2016,10,19,0.0,34.27,19.23,46.85,1.59
2016,10,20,0.0,33.69,18.14,45.39,1.4
2016,10,21,0.0,33.16,18.16,57.07,1.17
2016,10,22,0.0,32.88,19.58,54.22,1.03
2016,10,23,0.0,33.12,20.43,50.08,1.15
2016,10,24,0.0,32.49,18.12,54.02,1.56
2016,10,25,0.0,32.67,18.24,55.07,0.88
2016,10,26,0.0,33.84,19.83,50.74,1.08
2016,10,27,0.0,35.62,19.4,44.52,1.27
2016,10,28,0.0,35.77,18.1,36.99,1.04
2016,10,29,0.0,34.51,17.36,42.77,1.16
2016,10,30,0.0,33.13,17.07,47.85,1.58
2016,10,31,0.0,33.61,16.73,44.49,1.93
2016,11,1,0.0,34.1,16.92,42.84,1.96
2016,11,2,0.0,33.26,16.04,45.39,2.02
2016,11,3,0.0,32.68,15.56,47.19,2.3
2016,11,4,0.0,32.01,16.13,45.03,1.73
2016,11,5,0.0,33.54,16.12,39.92,0.94
2016,11,6,0.0,33.18,16.93,36.97,0.9
2016,11,7,0.0,33.84,18.13,35.21,1.06
2016,11,8,0.0,34.2,15.04,31.93,1.18
2016,11,9,0.0,33.08,13.96,34.61,1.2
2016,11,10,0.0,33.2,14.23,32.78,1.12
2016,11,11,0.0,32.93,17.73,28.01,0.84
2016,11,12,0.0,33.05,18.07,33.18,0.95
2016,11,13,0.0,32.83,15.97,37.42,1.67
2016,11,14,0.0,32.34,14.18,33.99,1.7
2016,11,15,0.0,31.87,13.24,35.54,1.61
2016,11,16,0.0,32.41,14.54,39.25,1.79
2016,11,17,0.0,32.56,14.76,40.22,2.27
2016,11,18,0.0,33.01,14.61,39.03,1.62
2016,11,19,0.0,32.87,14.49,35.73,1.16
2016,11,20,0.0,33.37,14.33,34.23,1.26
2016,11,21,0.0,33.3,15.77,34.99,1.31
2016,11,22,0.0,33.27,14.76,31.18,1.07
2016,11,23,0.0,33.35,14.97,34.38,1.37
2016,11,24,0.0,33.37,14.91,36.07,2.03
2016,11,25,0.0,33.44,14.63,33.47,2.19
2016,11,26,0.0,33.88,14.27,31.33,1.77
2016,11,27,0.0,34.55,14.82,33.25,1.72
2016,11,28,0.0,34.22,14.7,33.46,1.65
2016,11,29,0.0,34.09,14.0,32.33,1.51
2016,11,30,0.0,32.83,13.74,32.78,1.39
2016,12,1,0.0,33.37,15.42,34.73,1.4
2016,12,2,0.0,32.8,15.15,40.11,2.24
2016,12,3,0.0,31.47,15.5,42.4,2.86
2016,12,4,0.0,31.96,15.27,39.78,2.37
2016,12,5,0.0,31.56,13.8,35.55,2.01
2016,12,6,0.0,32.08,13.73,34.33,2.32
2016,12,7,0.0,32.88,14.06,32.83,1.98
2016,12,8,0.0,32.35,13.72,34.2,1.46
2016,12,9,0.0,31.59,13.08,29.67,1.16
2016,12,10,0.0,31.87,14.59,28.39,1.12
2016,12,11,0.0,31.83,16.16,35.34,1.06
2016,12,12,0.0,31.07,17.05,39.64,1.42
2016,12,13,0.0,31.19,14.6,36.91,1.71
2016,12,14,0.0,32.15,14.41,34.88,1.91
2016,12,15,0.0,32.41,13.45,34.14,1.65
2016,12,16,0.0,32.12,13.41,29.25,1.57
2016,12,17,0.0,31.53,13.75,32.87,1.78
2016,12,18,0.0,31.05,14.7,31.13,1.17
2016,12,19,0.0,30.37,12.65,34.4,1.56
2016,12,20,0.0,31.65,13.07,31.47,1.99
2016,12,21,0.0,31.99,13.42,29.49,1.78
2016,12,22,0.0,33.02,13.46,22.52,1.45
2016,12,23,0.0,33.32,13.09,21.74,1.62
2016,12,24,0.0,32.05,14.35,23.87,1.51
2016,12,25,0.0,32.11,13.89,20.49,2.31
2016,12,26,0.0,30.24,11.97,16.41,2.25
2016,12,27,0.0,30.35,11.61,23.89,2.28
2016,12,28,0.0,31.8,12.6,21.88,1.98
2016,12,29,0.0,33.04,12.84,20.13,1.38
2016,12,30,0.0,33.2,13.31,21.67,1.32
2016,12,31,0.0,31.83,13.53,26.37,1.57
2017,1,1,0.0,32.1,13.83,26.54,1.57
2017,1,2,0.0,30.36,12.55,22.87,2.04
2017,1,3,0.0,29.47,12.28,33.69,2.09
2017,1,4,0.0,30.75,12.4,29.86,1.69
2017,1,5,0.0,30.04,12.66,26.75,1.49
2017,1,6,0.0,29.8,15.04,38.88,1.42
2017,1,7,0.0,28.34,14.54,52.29,1.95
2017,1,8,0.0,27.37,12.84,38.89,1.7
2017,1,9,0.0,27.45,10.23,49.57,1.81
2017,1,10,0.0,27.48,10.87,34.35,1.94
2017,1,11,0.0,27.04,8.48,17.39,1.61
2017,1,12,0.0,25.89,7.34,14.61,1.98
2017,1,13,0.0,26.45,7.44,14.13,2.39
2017,1,14,0.0,27.86,9.61,19.38,2.6
2017,1,15,0.0,30.5,13.77,27.94,1.9
2017,1,16,0.0,28.81,12.49,30.34,1.92
2017,1,17,0.0,27.96,10.6,31.45,1.59
2017,1,18,0.0,28.86,10.91,28.47,2.01
2017,1,19,0.0,29.3,12.33,32.48,2.79
2017,1,20,0.0,30.04,14.29,30.86,2.5
2017,1,21,0.0,30.66,15.63,33.22,2.11
2017,1,22,0.0,32.15,15.78,35.2,1.38
2017,1,23,0.0,32.99,15.66,36.19,1.88
2017,1,24,0.0,34.31,17.32,34.16,1.73
2017,1,25,0.0,33.01,18.91,33.02,1.62
2017,1,26,0.21,28.2,15.65,43.52,2.86
2017,1,27,0.03,28.29,10.79,43.16,2.28
2017,1,28,0.0,29.71,11.43,29.91,2.52
2017,1,29,0.0,31.88,11.63,27.46,1.74
2017,1,30,0.0,33.05,12.95,20.31,1.84
2017,1,31,0.0,32.86,13.59,20.77,1.51
2017,2,1,0.0,33.17,13.21,23.55,1.31
2017,2,2,0.0,33.59,13.43,24.33,1.91
2017,2,3,0.0,33.78,13.65,25.84,2.14
2017,2,4,0.0,30.85,14.55,41.57,2.21
2017,2,5,0.0,27.87,13.54,30.99,2.3
2017,2,6,0.0,28.08,9.87,15.94,1.43
2017,2,7,0.0,30.34,9.49,14.96,1.6
2017,2,8,0.0,30.81,11.86,14.12,2.04
2017,2,9,0.0,30.55,12.11,14.52,2.55
2017,2,10,0.0,30.36,11.37,17.17,2.19
2017,2,11,0.0,31.24,11.67,20.55,1.89
2017,2,12,0.0,32.21,14.1,29.87,2.14
2017,2,13,0.0,32.64,15.47,29.76,2.78
2017,2,14,0.0,34.84,17.31,32.63,2.42
2017,2,15,0.0,35.41,17.65,31.08,1.79
2017,2,16,0.0,35.64,19.44,29.04,1.89
2017,2,17,0.0,37.37,21.18,21.76,2.0
2017,2,18,0.0,37.78,18.64,21.78,1.67
2017,2,19,0.0,37.49,19.15,18.4,1.66
2017,2,20,0.0,35.19,17.11,31.13,2.94
2017,2,21,0.0,33.71,14.29,22.61,1.83
2017,2,22,0.0,33.58,14.18,31.49,1.73
2017,2,23,0.0,34.45,15.32,9.22,1.73
2017,2,24,0.0,35.88,14.71,7.02,1.79
2017,2,25,0.0,36.98,16.07,10.63,1.94
2017,2,26,0.0,37.26,17.96,16.05,1.79
2017,2,27,0.0,37.21,16.96,16.88,1.73
2017,2,28,0.0,37.15,21.07,18.21,1.41
2017,3,1,0.0,36.46,19.98,23.92,1.9
2017,3,2,0.0,35.77,19.33,26.39,2.15
2017,3,3,0.0,35.11,16.48,23.45,1.9
2017,3,4,0.0,34.73,17.14,21.68,1.86
2017,3,5,0.0,35.49,16.82,18.89,1.85
2017,3,6,0.0,35.54,17.59,14.44,1.71
2017,3,7,0.0,35.11,17.71,20.76,1.78
2017,3,8,0.0,34.2,19.63,33.34,2.7
2017,3,9,0.0,33.47,18.63,40.6,2.41
2017,3,10,0.0,34.2,20.61,34.68,3.76
2017,3,11,0.0,31.42,14.2,9.13,2.05
2017,3,12,0.0,31.59,12.09,7.08,1.53
2017,3,13,0.0,34.14,13.0,6.25,1.7
2017,3,14,0.0,35.3,14.54,6.65,2.21
2017,3,15,0.0,36.83,18.33,9.32,1.85
2017,3,16,0.0,37.35,17.2,13.97,1.88
2017,3,17,0.0,36.88,19.16,22.86,1.83
2017,3,18,0.07,36.54,19.6,35.19,3.12
2017,3,19,0.07,36.53,19.74,41.23,2.48
2017,3,20,0.0,37.48,20.23,27.68,1.45
2017,3,21,0.0,38.91,20.83,16.93,1.02
2017,3,22,0.0,39.86,22.96,16.84,1.4
2017,3,23,0.0,38.19,20.2,28.83,2.17
2017,3,24,0.0,39.77,20.87,23.42,1.74
2017,3,25,0.0,40.16,21.31,22.49,2.12
2017,3,26,0.0,42.22,22.43,20.11,1.75
2017,3,27,0.0,43.75,23.76,16.33,1.44
2017,3,28,0.0,43.12,23.99,18.13,2.42
2017,3,29,0.0,42.15,22.67,17.32,2.57
2017,3,30,0.0,41.44,21.52,21.59,2.53
2017,3,31,0.0,42.06,21.66,24.16,2.95
2017,4,1,0.0,40.7,21.33,22.27,2.2
2017,4,2,0.0,41.41,21.13,26.49,2.2
2017,4,3,0.0,40.8,20.9,36.57,2.15
2017,4,4,0.0,41.15,23.54,34.52,2.6
2017,4,5,0.0,41.5,23.74,36.94,3.16
2017,4,6,0.0,39.1,22.77,34.78,3.94
2017,4,7,0.0,36.63,19.02,25.8,2.38
2017,4,8,0.0,38.88,18.37,5.45,1.62
2017,4,9,0.0,41.01,20.0,5.43,2.56
2017,4,10,0.0,42.13,21.24,7.62,2.49
2017,4,11,0.0,43.09,22.39,9.01,1.96
2017,4,12,0.0,43.99,23.21,8.29,2.04
2017,4,13,0.0,44.65,22.79,11.63,2.39
2017,4,14,0.0,44.94,22.99,14.21,2.47
2017,4,15,0.0,44.11,23.0,21.04,2.97
2017,4,16,0.0,43.96,24.3,22.37,3.07
2017,4,17,0.0,44.07,23.4,24.14,2.83
2017,4,18,0.0,42.4,23.64,24.88,3.24
2017,4,19,0.0,43.65,22.53,32.78,3.16
2017,4,20,0.0,45.13,22.44,33.65,3.75
2017,4,21,0.0,42.95,22.7,30.16,2.82
2017,4,22,0.0,40.2,24.02,34.92,2.75
2017,4,23,0.0,39.3,23.67,38.78,2.63
2017,4,24,0.0,38.72,22.73,42.22,2.72
2017,4,25,0.0,39.22,24.16,38.32,2.53
2017,4,26,0.0,40.0,21.14,30.54,2.45
2017,4,27,0.0,41.0,20.57,37.61,2.45
2017,4,28,0.0,40.3,22.06,38.21,2.93
2017,4,29,0.0,40.58,23.63,42.97,2.64
2017,4,30,0.0,41.02,23.16,40.08,2.18
2017,5,1,0.0,42.24,24.29,32.87,1.8
2017,5,2,0.0,43.09,24.9,23.71,1.96
2017,5,3,0.0,42.86,24.38,31.84,2.26
2017,5,4,0.0,43.3,26.1,25.84,1.9
2017,5,5,0.0,44.32,28.04,20.17,2.85
2017,5,6,0.0,44.44,26.32,24.74,2.61
2017,5,7,0.0,44.22,25.49,25.11,2.54
2017,5,8,0.0,44.83,26.17,24.49,2.71
2017,5,9,0.0,44.64,25.61,23.79,2.71
2017,5,10,0.0,43.4,25.75,32.37,2.91
2017,5,11,0.0,43.37,26.29,29.86,2.22
2017,5,12,0.0,44.9,28.1,24.11,2.55
2017,5,13,0.0,44.98,28.91,23.79,3.55
2017,5,14,0.0,44.11,29.42,22.44,3.87
2017,5,15,0.0,43.77,26.45,32.06,3.62
2017,5,16,0.0,42.44,26.53,33.98,3.53
2017,5,17,0.0,43.39,26.9,31.24,3.58
2017,5,18,0.03,43.15,26.99,29.97,3.36
2017,5,19,0.0,43.54,26.4,35.05,4.0
2017,5,20,0.0,43.27,25.37,34.72,4.18
2017,5,21,2.05,40.75,26.19,42.4,3.74
2017,5,22,0.47,41.7,26.72,39.31,2.34
2017,5,23,0.0,43.08,27.35,32.61,2.7
2017,5,24,0.0,44.13,28.65,26.69,3.44
2017,5,25,0.0,44.7,28.55,31.0,2.42
2017,5,26,0.46,45.09,27.44,36.44,3.07
2017,5,27,0.0,44.18,27.38,41.68,3.5
2017,5,28,0.0,44.08,28.1,42.33,4.24
2017,5,29,0.0,43.21,28.93,44.51,4.53
2017,5,30,0.0,42.37,29.88,40.73,2.93
2017,5,31,0.0,43.83,30.08,42.78,4.84
2017,6,1,0.11,43.27,29.55,39.34,2.44
2017,6,2,0.36,44.44,31.65,37.42,2.38
2017,6,3,1.59,41.44,32.18,43.3,3.41
2017,6,4,0.34,41.46,29.72,47.1,4.36
2017,6,5,0.0,41.81,30.0,43.98,4.3
2017,6,6,0.0,41.62,28.52,44.69,4.53
2017,6,7,0.0,40.22,29.6,47.28,4.15
2017,6,8,0.34,38.57,28.85,50.86,3.68
2017,6,9,7.37,38.17,29.45,56.39,3.72
2017,6,10,5.06,37.08,27.44,61.31,2.11
2017,6,11,1.6,38.6,29.15,53.24,2.21
2017,6,12,1.26,39.47,28.71,53.71,2.63
2017,6,13,0.16,41.0,27.86,50.36,3.81
2017,6,14,0.0,41.99,28.58,48.69,3.75
2017,6,15,0.0,41.93,27.41,48.38,4.51
2017,6,16,0.0,41.64,27.14,49.62,4.76
2017,6,17,0.0,40.51,27.57,48.61,4.45
2017,6,18,0.0,40.77,27.78,48.8,4.51
2017,6,19,0.0,40.32,28.47,49.36,5.18
2017,6,20,0.88,39.99,28.42,49.76,4.86
2017,6,21,0.98,39.2,28.16,52.64,4.87
2017,6,22,1.09,37.5,28.65,54.47,4.27
2017,6,23,13.42,36.47,28.02,61.21,3.52
2017,6,24,6.46,37.54,27.25,61.5,2.53
2017,6,25,1.27,37.62,28.45,58.16,2.29
2017,6,26,5.91,38.0,28.21,61.15,2.7
2017,6,27,5.74,33.76,27.28,69.53,3.13
2017,6,28,4.31,36.97,28.01,68.31,4.4
2017,6,29,14.5,33.66,27.33,79.29,6.68
2017,6,30,5.02,35.05,26.84,75.59,3.98
2017,7,1,30.44,32.05,26.16,78.82,4.29
2017,7,2,21.41,34.22,26.25,75.97,4.97
2017,7,3,15.24,31.88,25.88,79.05,3.87
2017,7,4,3.8,34.15,25.53,72.61,4.46
2017,7,5,0.01,36.46,25.05,66.96,4.64
2017,7,6,0.59,36.62,25.27,66.24,4.07
2017,7,7,4.17,35.39,25.3,68.57,3.22
2017,7,8,0.83,35.72,25.32,66.01,2.72
2017,7,9,0.09,35.82,25.75,64.76,3.54
2017,7,10,1.11,35.33,25.72,65.97,4.0
2017,7,11,4.85,35.31,25.34,68.86,4.71
2017,7,12,1.88,35.27,25.2,69.77,4.07
2017,7,13,6.54,32.27,25.64,74.99,3.51
2017,7,14,42.98,30.02,25.38,86.57,4.6
2017,7,15,33.79,29.44,25.35,91.15,4.42
2017,7,16,4.16,31.17,24.34,85.46,3.62
2017,7,17,6.58,31.5,25.13,84.78,2.74
2017,7,18,9.74,31.94,25.48,83.11,1.72
2017,7,19,8.17,31.66,25.64,84.85,1.55
2017,7,20,33.87,32.36,24.79,82.8,0.9
2017,7,21,14.95,31.04,26.09,88.03,1.55
2017,7,22,51.76,28.35,25.52,91.5,4.38
2017,7,23,50.51,29.01,25.12,90.65,5.38
2017,7,24,130.15,28.38,24.7,91.9,5.75
