-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.52   longitude 70.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.0,29.81,11.74,28.78,3.53
2023,2,1,0.0,31.25,14.39,32.03,3.79
2023,2,2,0.0,33.22,14.68,23.79,2.68
2023,2,3,0.0,33.82,14.21,19.07,1.86
2023,2,4,0.0,33.69,13.44,18.85,2.08
2023,2,5,0.0,34.28,14.08,22.34,1.81
2023,2,6,0.0,33.1,13.69,49.41,2.44
2023,2,7,0.0,33.38,15.37,46.58,2.23
2023,2,8,0.0,35.81,14.17,18.83,1.74
2023,2,9,0.0,36.54,14.49,28.77,1.59
2023,2,10,0.0,35.17,14.28,54.34,2.47
2023,2,11,0.0,34.13,15.33,56.19,2.13
2023,2,12,0.0,35.22,15.67,42.12,3.02
2023,2,13,0.0,35.43,15.4,13.63,3.21
2023,2,14,0.0,36.97,14.5,11.37,2.27
2023,2,15,0.0,37.7,15.87,14.77,2.35
2023,2,16,0.0,38.68,16.94,17.05,2.52
2023,2,17,0.0,38.78,17.27,19.51,2.61
2023,2,18,0.0,39.28,16.17,23.41,2.01
2023,2,19,0.0,40.05,17.46,16.9,1.63
2023,2,20,0.0,38.36,16.32,30.93,2.26
2023,2,21,0.0,35.57,15.34,51.07,2.45
2023,2,22,0.0,35.58,16.18,57.12,2.54
2023,2,23,0.0,36.99,15.45,50.6,1.74
2023,2,24,0.0,37.42,15.14,43.15,2.01
2023,2,25,0.0,36.77,14.61,40.71,2.11
2023,2,26,0.0,36.98,15.44,35.12,1.84
2023,2,27,0.0,37.22,16.91,22.18,1.84
2023,2,28,0.0,37.45,17.47,30.76,1.86
2023,3,1,0.0,36.85,17.44,40.18,1.76
2023,3,2,0.03,38.33,18.64,26.08,1.71
2023,3,3,0.0,38.66,19.53,29.06,1.54
2023,3,4,0.0,39.21,21.47,24.02,1.92
2023,3,5,0.0,38.05,23.27,25.91,2.2
2023,3,6,0.74,38.42,21.26,32.14,1.58
2023,3,7,0.61,37.58,21.6,33.77,1.35
2023,3,8,0.63,37.0,19.76,38.1,1.93
2023,3,9,0.0,37.46,19.73,24.04,1.34
2023,3,10,0.0,37.12,19.31,22.56,1.49
2023,3,11,0.0,37.84,19.24,19.86,1.5
2023,3,12,0.0,37.02,20.48,19.91,1.38
2023,3,13,0.0,38.72,22.47,19.16,1.81
2023,3,14,0.01,37.21,21.54,25.21,1.6
2023,3,15,0.06,35.6,23.2,35.01,2.44
2023,3,16,0.23,34.67,22.65,37.67,1.69
2023,3,17,1.53,35.87,20.08,48.79,1.92
2023,3,18,0.06,34.83,20.26,47.89,2.22
2023,3,19,0.47,35.37,19.9,52.51,2.72
2023,3,20,0.47,30.89,19.1,60.33,2.82
2023,3,21,0.66,33.42,19.78,60.14,2.47
2023,3,22,2.12,33.4,19.56,60.04,2.7
2023,3,23,3.49,33.58,20.7,63.37,3.02
2023,3,24,0.93,32.96,20.25,59.98,3.47
2023,3,25,0.0,32.98,17.9,55.36,2.5
2023,3,26,0.0,34.25,18.18,52.23,1.95
2023,3,27,0.0,35.92,19.19,54.6,2.59
2023,3,28,0.0,36.33,19.97,53.43,2.59
2023,3,29,0.0,36.42,20.18,51.69,2.74
2023,3,30,0.13,34.25,20.97,60.01,3.54
2023,3,31,0.0,34.58,20.78,57.64,3.15
2023,4,1,0.0,36.62,19.3,55.83,2.4
2023,4,2,0.0,36.54,20.08,55.36,2.77
2023,4,3,0.0,37.15,19.22,56.43,3.12
2023,4,4,0.0,37.05,20.52,55.65,2.99
2023,4,5,0.0,37.44,21.58,52.31,2.97
2023,4,6,0.0,37.75,20.53,45.52,2.84
2023,4,7,0.01,39.04,20.55,40.33,2.87
2023,4,8,0.0,39.15,22.6,36.73,2.43
2023,4,9,0.0,39.81,23.13,33.77,2.2
2023,4,10,0.0,40.14,21.16,38.13,2.59
2023,4,11,0.0,40.98,22.66,36.91,2.69
2023,4,12,0.0,41.23,22.93,37.23,3.24
2023,4,13,0.0,39.51,24.17,37.83,3.03
2023,4,14,0.0,40.72,22.0,44.47,3.39
2023,4,15,0.0,40.36,21.3,50.91,3.11
2023,4,16,0.0,39.43,21.66,52.47,2.89
2023,4,17,0.0,40.48,21.55,49.47,2.43
2023,4,18,0.0,41.98,23.09,41.44,3.22
2023,4,19,0.0,40.27,24.49,38.44,3.56
2023,4,20,0.0,39.46,23.27,45.74,3.92
2023,4,21,0.0,38.01,22.13,49.59,3.05
2023,4,22,0.0,38.59,21.85,49.31,2.97
2023,4,23,0.0,39.76,21.78,45.86,3.49
2023,4,24,0.0,37.06,22.96,44.57,2.32
2023,4,25,0.0,38.19,24.57,35.33,1.75
2023,4,26,0.01,39.96,25.55,35.49,2.75
2023,4,27,0.05,35.75,23.22,51.53,2.85
2023,4,28,0.59,36.55,22.43,54.94,2.82
2023,4,29,9.6,33.16,23.89,63.18,2.59
2023,4,30,1.06,34.91,21.84,60.16,2.93
2023,5,1,3.53,34.08,22.74,60.77,3.27
2023,5,2,1.75,35.47,22.02,61.01,2.08
2023,5,3,4.03,35.22,23.12,59.74,2.04
2023,5,4,6.99,35.59,23.67,61.51,1.82
2023,5,5,2.89,36.03,23.31,61.1,2.08
2023,5,6,2.06,37.44,23.64,59.33,2.24
2023,5,7,0.0,39.18,23.9,54.33,2.75
2023,5,8,0.0,39.92,23.6,49.13,2.9
2023,5,9,0.0,40.32,25.05,47.63,2.95
2023,5,10,0.0,43.18,27.52,35.86,3.3
2023,5,11,0.0,43.63,25.41,34.38,3.42
2023,5,12,0.0,43.15,25.36,37.9,3.83
2023,5,13,0.0,42.45,24.66,45.77,3.74
2023,5,14,0.0,40.3,24.97,56.32,4.41
2023,5,15,0.0,38.33,26.49,61.8,4.94
2023,5,16,0.41,38.43,26.93,63.08,5.09
2023,5,17,0.32,39.2,26.51,58.45,4.4
2023,5,18,0.03,39.7,25.73,56.48,4.2
2023,5,19,0.02,41.74,24.98,51.99,3.36
2023,5,20,0.01,41.04,25.48,50.38,3.9
2023,5,21,0.01,39.55,24.13,55.06,3.84
2023,5,22,0.0,38.54,24.47,59.11,4.15
2023,5,23,0.0,38.35,25.77,59.05,4.41
2023,5,24,0.0,38.91,26.26,60.78,5.37
2023,5,25,0.0,37.65,27.21,61.46,5.71
2023,5,26,0.01,36.96,27.7,62.97,6.39
2023,5,27,0.04,36.8,26.98,63.69,6.23
2023,5,28,0.1,36.91,27.5,64.95,4.77
2023,5,29,1.34,40.13,24.96,51.38,2.59
2023,5,30,0.16,40.84,25.94,41.87,2.47
2023,5,31,0.02,40.33,26.32,41.39,3.54
2023,6,1,0.04,38.22,25.36,59.16,4.26
2023,6,2,0.58,37.08,27.28,63.09,4.9
2023,6,3,0.81,35.91,27.71,65.72,4.34
2023,6,4,0.09,37.16,26.28,64.51,3.57
2023,6,5,0.02,38.6,26.36,63.6,3.85
2023,6,6,0.0,36.63,26.44,63.99,4.06
2023,6,7,0.0,36.78,26.8,64.6,4.33
2023,6,8,0.01,37.26,26.46,61.65,3.54
2023,6,9,0.0,38.46,26.44,64.36,3.74
2023,6,10,0.63,35.51,27.74,67.49,4.88
2023,6,11,0.4,37.46,28.25,61.05,6.32
2023,6,12,68.05,32.57,27.29,75.41,8.04
2023,6,13,22.65,32.96,26.76,76.59,8.67
2023,6,14,10.99,33.22,26.8,76.96,8.33
2023,6,15,13.71,32.49,26.86,79.12,9.0
2023,6,16,34.0,31.4,26.69,83.19,8.93
2023,6,17,5.48,32.7,26.51,81.03,7.01
2023,6,18,0.47,33.7,26.33,78.3,5.75
2023,6,19,0.27,33.92,25.93,79.06,4.63
2023,6,20,0.09,34.31,26.16,76.51,4.15
2023,6,21,0.02,34.53,25.61,75.01,3.97
2023,6,22,0.03,34.36,25.72,74.98,3.66
2023,6,23,0.04,34.71,25.44,75.16,3.47
2023,6,24,5.35,33.14,26.19,79.0,2.86
2023,6,25,25.38,32.1,25.45,77.86,3.19
2023,6,26,11.97,31.0,25.31,78.78,3.42
2023,6,27,17.52,31.17,25.1,80.65,3.56
2023,6,28,16.75,31.01,25.16,82.25,3.52
2023,6,29,55.35,29.81,26.14,91.45,3.95
2023,6,30,45.66,29.91,26.02,89.73,5.13
2023,7,1,30.17,29.98,26.09,89.83,4.69
2023,7,2,9.85,31.95,25.85,85.95,3.73
2023,7,3,5.35,32.31,25.78,85.46,2.79
2023,7,4,3.05,31.4,26.11,87.64,2.58
2023,7,5,11.23,31.51,26.06,86.69,2.93
2023,7,6,8.71,33.07,26.04,82.73,1.58
2023,7,7,32.94,31.57,26.52,86.7,3.51
2023,7,8,26.53,29.87,25.89,89.02,4.4
2023,7,9,34.18,30.31,25.74,89.78,3.9
2023,7,10,17.35,28.17,25.56,92.2,3.76
2023,7,11,3.92,31.44,25.23,86.01,3.95
2023,7,12,13.56,31.47,25.19,85.99,3.66
2023,7,13,22.23,31.3,25.62,86.08,3.34
2023,7,14,20.95,30.62,25.65,88.53,3.44
2023,7,15,25.9,30.61,25.32,88.62,4.16
2023,7,16,4.19,30.89,25.36,87.17,3.94
2023,7,17,5.05,31.55,25.04,86.16,3.68
2023,7,18,44.94,30.61,25.64,89.45,4.4
2023,7,19,39.47,29.25,25.32,91.08,4.24
2023,7,20,78.06,29.28,25.48,91.85,4.07
2023,7,21,20.39,30.22,25.63,91.27,3.78
2023,7,22,48.23,28.42,25.27,93.44,3.89
2023,7,23,40.75,29.13,25.44,91.56,4.01
2023,7,24,25.9,29.0,25.44,91.17,5.24
2023,7,25,7.2,29.86,25.04,89.77,4.6
2023,7,26,5.49,30.06,25.02,89.34,4.47
2023,7,27,7.51,29.58,24.87,89.87,4.75
2023,7,28,2.67,30.04,25.03,88.75,4.98
2023,7,29,3.83,28.73,24.92,89.92,5.14
2023,7,30,3.81,29.32,24.64,89.31,5.02
2023,7,31,2.58,29.6,24.89,89.62,5.2
2023,8,1,1.86,29.28,24.96,89.45,5.34
2023,8,2,0.55,29.46,24.78,88.48,5.44
2023,8,3,0.63,29.5,24.37,88.19,4.96
2023,8,4,0.9,29.29,24.83,88.68,4.83
2023,8,5,0.53,29.62,24.47,88.02,4.54
2023,8,6,0.44,29.27,24.47,87.48,5.02
2023,8,7,0.21,29.69,24.45,86.29,5.44
2023,8,8,0.69,29.74,24.63,86.48,5.22
2023,8,9,0.48,29.9,24.6,86.87,4.53
2023,8,10,0.47,30.47,24.56,86.06,4.1
2023,8,11,0.23,30.24,24.42,86.1,3.94
2023,8,12,0.1,30.38,23.96,84.91,4.48
2023,8,13,0.03,29.79,24.4,84.98,4.94
2023,8,14,0.01,29.35,24.07,85.67,4.43
2023,8,15,0.02,29.54,24.02,86.96,3.58
2023,8,16,0.36,30.65,23.73,85.42,3.24
2023,8,17,0.79,30.74,23.81,85.49,3.77
2023,8,18,0.19,30.69,23.9,84.34,3.89
2023,8,19,0.03,30.66,23.78,84.43,3.67
2023,8,20,0.1,30.57,23.88,83.81,3.61
2023,8,21,0.36,30.41,23.93,84.87,3.43
2023,8,22,0.43,30.97,23.73,85.53,3.4
2023,8,23,0.26,30.66,24.65,85.99,4.31
2023,8,24,0.23,30.55,24.61,85.09,4.55
2023,8,25,0.07,30.25,24.74,87.31,3.81
2023,8,26,0.01,30.52,24.49,85.63,4.08
2023,8,27,0.01,30.68,24.13,84.36,3.82
2023,8,28,0.0,30.38,24.21,84.65,4.02
2023,8,29,0.0,31.07,23.57,83.43,3.24
2023,8,30,0.0,31.34,22.92,84.17,2.14
2023,8,31,0.0,31.14,22.15,82.8,1.61
2023,9,1,0.0,31.52,21.61,80.73,1.41
2023,9,2,0.0,31.39,22.05,81.33,1.83
2023,9,3,0.0,31.21,22.26,81.25,2.11
2023,9,4,0.01,31.3,21.81,82.5,2.27
2023,9,5,0.02,32.29,22.1,81.09,2.29
2023,9,6,0.14,32.68,23.23,80.8,2.5
2023,9,7,1.15,31.9,24.57,82.27,3.57
2023,9,8,0.43,32.99,24.8,79.99,4.22
2023,9,9,0.03,33.03,24.81,78.07,4.23
2023,9,10,0.0,32.64,24.4,79.34,3.73
2023,9,11,0.01,32.69,24.56,79.21,3.69
2023,9,12,0.01,32.32,24.31,80.33,3.33
2023,9,13,0.05,33.02,24.09,79.8,3.1
2023,9,14,0.26,33.11,24.39,79.62,2.5
2023,9,15,1.98,32.22,24.52,80.88,2.16
2023,9,16,0.16,30.13,24.9,84.71,2.65
2023,9,17,0.55,31.25,25.13,83.29,3.4
2023,9,18,28.39,27.65,25.19,93.07,3.07
2023,9,19,16.2,28.23,24.58,91.23,2.89
2023,9,20,6.37,29.46,24.43,88.51,2.7
2023,9,21,4.43,30.84,24.77,88.21,2.44
2023,9,22,0.95,31.56,24.34,87.56,2.12
2023,9,23,0.56,31.06,24.61,86.82,2.44
2023,9,24,7.0,30.76,25.12,88.25,2.52
2023,9,25,2.02,31.03,24.49,86.85,1.8
2023,9,26,0.19,32.13,23.65,82.13,1.19
2023,9,27,0.87,32.31,22.75,79.95,1.66
2023,9,28,3.34,33.12,23.25,80.09,1.69
2023,9,29,0.94,31.82,24.97,81.73,1.44
2023,9,30,0.01,34.39,23.98,74.2,2.09
2023,10,1,0.0,35.07,22.07,71.93,2.42
2023,10,2,0.0,33.63,19.16,67.51,1.62
2023,10,3,0.0,34.28,19.33,70.67,1.16
2023,10,4,0.0,33.8,20.5,73.73,1.84
2023,10,5,0.0,33.47,20.38,74.93,1.87
2023,10,6,0.0,32.88,20.57,76.56,2.12
2023,10,7,0.0,33.48,20.65,74.46,1.56
2023,10,8,0.0,34.47,20.96,71.98,1.53
2023,10,9,0.0,34.03,20.12,74.61,2.27
2023,10,10,0.0,33.44,19.9,74.74,2.34
2023,10,11,0.0,34.62,20.99,72.47,1.54
2023,10,12,0.0,35.54,21.95,71.79,1.24
2023,10,13,0.07,35.26,22.63,73.54,1.49
2023,10,14,0.59,35.57,22.54,71.62,1.6
2023,10,15,0.08,35.18,21.57,69.03,1.86
2023,10,16,0.0,35.18,20.84,69.29,1.55
2023,10,17,0.0,34.67,20.76,69.56,1.68
2023,10,18,0.0,35.81,20.91,66.08,1.54
2023,10,19,0.0,36.11,20.87,59.03,1.52
2023,10,20,0.0,36.21,20.34,58.26,1.92
2023,10,21,0.0,36.37,21.64,60.81,1.66
2023,10,22,0.0,36.47,22.85,60.55,1.13
2023,10,23,0.0,36.27,21.81,54.11,1.47
2023,10,24,0.0,36.37,20.99,51.25,1.58
2023,10,25,0.0,36.9,21.53,49.87,1.74
2023,10,26,0.0,36.72,22.31,50.92,0.95
2023,10,27,0.0,36.54,21.71,53.7,1.1
2023,10,28,0.0,36.54,21.97,49.82,1.3
2023,10,29,0.0,36.42,21.05,45.92,2.04
2023,10,30,0.0,36.03,21.47,45.81,2.28
2023,10,31,0.0,35.86,19.48,51.54,1.74
2023,11,1,0.0,36.01,20.26,50.55,1.47
2023,11,2,0.0,35.84,20.64,48.07,2.18
2023,11,3,0.0,36.21,21.03,42.22,1.92
2023,11,4,0.0,36.47,20.64,39.42,2.08
2023,11,5,0.0,36.67,20.42,40.86,1.93
2023,11,6,0.0,36.64,21.51,43.8,1.77
2023,11,7,0.0,36.21,20.62,44.71,1.16
2023,11,8,0.0,35.99,20.17,43.21,1.52
2023,11,9,0.0,36.45,22.5,50.69,0.93
2023,11,10,0.0,36.08,22.47,46.14,1.03
2023,11,11,0.0,36.81,21.97,39.96,2.55
2023,11,12,0.0,35.96,19.65,24.79,2.78
2023,11,13,0.0,33.89,19.94,29.12,2.45
2023,11,14,0.0,36.15,20.15,30.45,2.0
2023,11,15,0.0,34.65,18.2,34.24,2.28
2023,11,16,0.0,34.58,17.68,36.14,2.16
2023,11,17,0.0,33.97,18.38,37.93,2.15
2023,11,18,0.0,33.47,18.14,40.18,2.18
2023,11,19,0.0,33.88,18.16,39.35,2.19
2023,11,20,0.0,35.55,19.21,43.71,1.51
2023,11,21,0.0,35.34,20.72,47.24,2.0
2023,11,22,0.0,34.54,20.15,42.25,2.09
2023,11,23,0.0,33.75,18.84,35.55,1.52
2023,11,24,0.0,34.46,17.85,39.44,2.45
2023,11,25,0.16,34.24,20.43,50.07,2.0
2023,11,26,27.87,27.59,21.51,79.42,1.24
2023,11,27,1.46,28.56,18.26,73.35,2.16
2023,11,28,0.0,27.95,15.01,68.69,2.63
2023,11,29,0.0,28.55,14.15,62.94,2.49
2023,11,30,0.0,29.34,14.4,61.5,2.49
2023,12,1,0.0,29.53,14.91,62.85,2.85
2023,12,2,0.0,30.7,16.13,66.58,3.05
2023,12,3,0.0,31.55,18.69,70.27,3.18
2023,12,4,0.0,30.62,18.66,62.46,3.7
2023,12,5,0.0,30.08,15.37,53.89,3.53
2023,12,6,0.0,30.21,15.65,56.39,3.04
2023,12,7,0.0,29.43,16.26,63.85,2.78
2023,12,8,0.0,29.86,15.35,60.59,2.12
2023,12,9,0.0,30.61,15.79,55.34,2.15
2023,12,10,0.0,31.28,14.56,45.46,2.22
2023,12,11,0.0,31.06,13.57,39.14,1.82
2023,12,12,0.0,31.11,13.07,38.38,1.71
2023,12,13,0.0,31.61,13.38,39.53,1.81
2023,12,14,0.0,31.79,15.51,52.36,2.03
2023,12,15,0.0,31.57,16.92,58.4,0.96
2023,12,16,0.0,30.33,17.82,55.53,1.88
2023,12,17,0.0,30.26,14.77,33.73,3.15
2023,12,18,0.0,28.13,16.8,41.36,4.07
2023,12,19,0.0,27.7,16.07,40.18,3.7
2023,12,20,0.0,28.98,15.6,34.16,3.13
2023,12,21,0.0,31.01,16.53,34.93,2.58
2023,12,22,0.0,34.08,16.36,38.36,1.06
2023,12,23,0.0,34.0,17.7,40.89,1.2
2023,12,24,0.0,34.36,16.93,34.51,2.38
2023,12,25,0.0,34.64,16.62,33.54,2.49
2023,12,26,0.0,33.73,15.85,31.18,2.07
2023,12,27,0.0,32.73,14.75,31.64,1.84
2023,12,28,0.0,34.05,15.48,41.35,1.73
2023,12,29,0.0,34.26,16.47,43.2,1.29
2023,12,30,0.0,33.55,15.71,44.76,1.58
2023,12,31,0.0,32.37,16.74,38.08,2.17
2024,1,1,0.0,31.47,15.08,32.31,2.33
2024,1,2,0.0,30.45,13.79,34.09,2.58
2024,1,3,0.0,30.0,13.17,30.69,2.84
2024,1,4,0.0,29.81,12.94,29.06,3.05
2024,1,5,0.0,30.0,12.28,28.47,3.15
2024,1,6,0.0,29.73,12.97,31.6,3.55
2024,1,7,0.0,30.3,14.02,38.35,3.32
2024,1,8,0.0,30.29,15.12,39.57,3.6
2024,1,9,0.0,29.12,17.91,30.24,3.84
2024,1,10,0.0,30.45,17.33,35.76,3.45
2024,1,11,0.0,32.76,15.73,34.62,2.51
2024,1,12,0.0,34.03,15.48,29.11,2.15
2024,1,13,0.0,33.39,16.17,31.1,2.1
2024,1,14,0.0,31.6,14.6,38.54,2.44
2024,1,15,0.0,30.61,12.65,26.5,1.93
2024,1,16,0.0,29.58,11.83,47.35,1.98
2024,1,17,0.0,30.27,13.88,60.58,1.31
2024,1,18,0.0,30.71,14.94,39.11,2.28
2024,1,19,0.0,30.18,13.58,27.44,2.63
2024,1,20,0.0,30.16,12.77,24.62,2.96
2024,1,21,0.0,31.43,13.54,26.83,2.57
2024,1,22,0.0,31.16,14.57,34.13,2.12
2024,1,23,0.0,30.07,14.18,54.33,2.12
2024,1,24,0.0,30.46,13.45,42.7,2.24
2024,1,25,0.0,31.69,12.73,25.03,1.71
2024,1,26,0.0,32.76,12.98,25.42,2.16
2024,1,27,0.0,33.91,14.72,22.06,2.41
2024,1,28,0.0,33.85,13.77,25.9,1.89
2024,1,29,0.0,31.49,13.76,53.79,1.91
2024,1,30,0.0,30.82,17.13,54.63,1.86
2024,1,31,0.0,31.7,16.0,60.63,2.15
2024,2,1,0.01,31.71,18.25,62.75,1.75
2024,2,2,0.0,32.91,16.03,54.01,1.69
2024,2,3,0.0,34.92,17.49,39.03,1.59
2024,2,4,0.0,35.86,17.14,54.76,2.3
2024,2,5,0.0,33.39,17.83,63.15,2.3
2024,2,6,0.0,33.6,17.08,56.82,2.06
2024,2,7,0.0,33.74,16.79,51.54,2.89
2024,2,8,0.0,31.75,18.36,28.31,3.35
2024,2,9,0.0,32.33,15.26,17.84,2.84
2024,2,10,0.0,31.76,14.54,16.8,2.97
2024,2,11,0.0,32.94,13.88,16.05,2.5
2024,2,12,0.0,32.5,14.09,17.08,2.35
2024,2,13,0.0,32.02,15.8,15.6,2.64
2024,2,14,0.0,32.74,15.72,16.22,3.32
2024,2,15,0.0,33.54,14.22,20.37,2.51
2024,2,16,0.0,35.89,16.41,27.78,2.73
2024,2,17,0.0,36.75,17.79,30.11,1.73
2024,2,18,0.0,35.9,17.42,34.21,2.33
2024,2,19,0.0,34.6,17.02,53.68,2.85
2024,2,20,0.0,33.9,19.14,62.38,2.97
2024,2,21,0.0,32.59,19.39,61.77,3.4
2024,2,22,0.0,32.45,17.48,59.37,2.85
2024,2,23,0.0,32.57,14.63,35.37,2.66
2024,2,24,0.0,31.98,12.99,30.09,2.78
2024,2,25,0.0,33.44,13.57,15.46,2.87
2024,2,26,0.0,35.56,16.64,12.93,2.03
2024,2,27,0.0,37.38,17.09,20.53,1.79
2024,2,28,0.0,37.7,18.11,24.03,1.89
2024,2,29,0.0,38.96,18.73,33.96,2.4
2024,3,1,0.03,36.58,19.98,59.4,3.39
2024,3,2,1.58,31.92,18.85,63.99,3.89
2024,3,3,0.0,29.45,14.3,38.42,3.34
2024,3,4,0.0,30.77,11.58,31.41,1.92
2024,3,5,0.0,32.58,11.65,13.64,2.64
2024,3,6,0.0,34.85,14.4,16.52,2.49
2024,3,7,0.0,34.46,16.26,35.45,2.79
2024,3,8,0.0,34.73,17.57,30.79,2.75
2024,3,9,0.0,34.95,17.8,16.62,3.11
2024,3,10,0.0,37.16,17.32,20.43,2.24
2024,3,11,0.0,37.08,19.36,33.12,2.74
2024,3,12,0.0,36.12,19.63,47.91,3.09
2024,3,13,0.0,35.66,17.25,52.24,3.48
2024,3,14,0.0,34.78,16.62,47.37,2.76
2024,3,15,0.0,36.15,15.68,40.34,1.63
2024,3,16,0.0,36.69,17.15,28.84,2.09
2024,3,17,0.0,38.03,18.61,25.99,2.03
2024,3,18,0.0,38.08,19.39,20.09,2.63
2024,3,19,0.0,39.1,20.41,21.71,2.36
2024,3,20,0.0,39.95,20.6,24.61,2.65
2024,3,21,0.0,39.68,22.49,30.34,2.35
2024,3,22,0.0,40.19,19.99,32.24,2.19
2024,3,23,0.0,38.73,18.72,43.24,2.73
2024,3,24,0.0,38.27,21.24,51.2,2.77
2024,3,25,0.0,40.02,20.31,47.89,2.16
2024,3,26,0.0,41.23,22.16,45.8,2.57
2024,3,27,0.0,41.16,23.13,44.39,2.64
2024,3,28,0.0,41.64,21.58,43.33,3.1
2024,3,29,0.0,39.97,21.7,40.72,3.47
2024,3,30,0.0,39.54,20.94,46.2,3.29
2024,3,31,0.0,39.11,19.03,43.2,2.89
2024,4,1,0.0,39.43,19.97,41.79,3.28
2024,4,2,0.0,34.88,21.9,41.18,2.59
2024,4,3,0.0,38.99,20.12,47.22,3.25
2024,4,4,0.0,38.57,21.53,48.02,2.88
2024,4,5,0.0,39.29,22.85,39.41,3.61
2024,4,6,0.0,38.95,24.01,35.21,3.52
2024,4,7,0.0,39.64,19.28,41.37,2.97
2024,4,8,0.0,41.42,21.93,41.08,2.43
2024,4,9,0.0,41.99,22.64,40.04,1.94
2024,4,10,0.0,40.79,23.03,42.03,2.74
2024,4,11,0.01,39.92,22.49,43.59,2.96
2024,4,12,0.0,39.61,20.71,57.08,2.92
2024,4,13,0.08,38.51,23.44,55.25,2.89
2024,4,14,0.16,40.85,23.97,48.42,1.91
2024,4,15,0.0,42.63,26.13,37.4,2.95
2024,4,16,0.0,42.71,26.11,29.74,3.99
2024,4,17,0.0,44.66,27.03,31.46,3.0
2024,4,18,0.0,42.2,25.25,37.92,3.21
2024,4,19,0.0,40.16,25.15,45.86,4.55
2024,4,20,0.0,39.69,22.74,45.73,3.82
2024,4,21,0.0,37.4,23.85,47.88,3.26
2024,4,22,0.0,39.74,21.7,46.79,3.49
2024,4,23,0.0,39.89,21.82,48.33,2.98
2024,4,24,0.0,40.7,22.81,50.31,3.29
2024,4,25,0.0,40.62,23.09,46.09,3.3
2024,4,26,0.0,40.48,23.0,41.32,3.74
2024,4,27,0.0,40.77,23.54,37.89,3.12
2024,4,28,0.0,42.31,26.06,28.58,3.94
2024,4,29,0.0,41.74,24.93,34.24,3.98
2024,4,30,0.0,40.47,25.73,29.91,3.88
2024,5,1,0.0,41.52,23.13,32.38,4.15
2024,5,2,0.0,42.38,22.25,35.58,2.91
2024,5,3,0.0,41.87,23.84,40.96,3.66
2024,5,4,0.0,41.97,24.51,46.74,4.16
2024,5,5,0.0,38.53,26.3,47.94,4.18
2024,5,6,0.0,41.38,23.94,51.11,3.91
2024,5,7,0.0,42.91,24.55,49.07,3.12
2024,5,8,0.0,42.38,25.58,47.97,3.34
2024,5,9,0.0,40.98,24.92,52.2,3.66
2024,5,10,0.0,39.67,24.04,59.29,3.82
2024,5,11,0.02,40.48,25.69,54.15,3.34
2024,5,12,0.01,40.94,24.97,50.79,2.99
2024,5,13,2.73,40.99,25.67,49.94,3.23
2024,5,14,2.05,41.93,26.88,42.11,2.07
2024,5,15,0.24,42.61,27.41,41.66,2.7
2024,5,16,0.33,42.82,28.97,40.49,2.32
2024,5,17,1.99,42.83,28.51,37.57,2.92
2024,5,18,0.82,44.14,27.09,36.4,3.01
2024,5,19,0.0,43.86,27.77,38.45,3.97
2024,5,20,0.0,43.76,27.18,40.55,4.88
2024,5,21,0.01,44.57,27.22,42.62,4.56
2024,5,22,0.0,44.89,27.75,41.74,4.23
2024,5,23,0.0,44.67,26.91,42.84,4.91
2024,5,24,0.0,43.39,26.12,48.86,4.53
2024,5,25,0.0,42.21,26.02,52.99,4.63
2024,5,26,0.0,41.13,27.31,53.68,5.0
2024,5,27,0.0,42.76,26.74,57.02,5.82
2024,5,28,0.0,42.22,27.89,58.73,6.6
2024,5,29,0.01,38.04,27.97,65.11,6.62
2024,5,30,0.0,40.19,28.12,61.3,5.24
2024,5,31,0.0,39.3,28.12,62.5,4.75
2024,6,1,0.0,38.34,28.3,62.07,4.97
2024,6,2,0.0,39.47,28.01,57.21,4.16
2024,6,3,0.02,40.56,27.32,52.53,3.9
2024,6,4,0.0,39.54,26.07,52.77,4.0
2024,6,5,0.0,39.45,26.26,54.08,4.01
2024,6,6,0.0,40.54,27.0,51.93,4.22
2024,6,7,0.01,41.8,27.58,51.71,4.05
2024,6,8,0.01,41.5,27.77,52.49,4.14
2024,6,9,0.48,38.97,28.16,53.06,3.86
2024,6,10,4.23,37.71,28.0,56.11,4.42
2024,6,11,0.98,39.49,26.8,58.94,4.5
2024,6,12,0.02,39.09,27.43,57.24,4.55
2024,6,13,0.02,39.33,27.14,58.07,4.47
2024,6,14,0.04,39.12,28.24,55.95,4.53
2024,6,15,3.78,39.01,28.88,56.31,4.47
2024,6,16,4.99,37.55,28.14,64.74,3.98
2024,6,17,1.29,36.91,27.97,65.31,3.55
