-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.98   longitude 74.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 319.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,16,0.0,26.77,9.78,29.17,3.26
2018,12,17,0.0,28.01,9.91,27.17,3.26
2018,12,18,0.0,27.43,9.63,27.11,2.63
2018,12,19,0.0,28.09,9.72,21.94,2.32
2018,12,20,0.0,29.19,10.58,19.4,2.09
2018,12,21,0.0,29.24,10.71,20.38,1.5
2018,12,22,0.0,29.76,10.95,19.42,1.55
2018,12,23,0.0,29.84,11.55,22.21,1.76
2018,12,24,0.0,29.91,11.8,26.22,1.87
2018,12,25,0.0,29.62,12.39,24.55,1.81
2018,12,26,0.0,26.83,10.41,26.96,1.97
2018,12,27,0.0,26.12,7.43,18.56,2.5
2018,12,28,0.0,25.83,7.52,16.12,2.3
2018,12,29,0.0,26.3,8.3,11.77,2.36
2018,12,30,0.0,27.73,9.49,13.45,2.49
2018,12,31,0.0,29.2,10.27,12.4,1.64
2019,1,1,0.0,30.3,10.82,13.45,1.59
2019,1,2,0.0,29.92,13.54,13.96,1.41
2019,1,3,0.0,29.58,10.57,15.98,1.85
2019,1,4,0.0,29.78,11.69,14.27,1.91
2019,1,5,0.0,30.24,11.81,17.57,1.63
2019,1,6,0.0,27.53,11.17,25.66,2.44
2019,1,7,0.0,26.54,7.34,29.54,2.82
2019,1,8,0.0,27.14,8.89,26.55,1.91
2019,1,9,0.0,27.78,8.98,21.77,1.7
2019,1,10,0.0,27.96,10.09,25.8,1.89
2019,1,11,0.0,28.47,10.93,23.0,1.66
2019,1,12,0.0,29.22,11.73,26.31,1.87
2019,1,13,0.0,28.25,11.24,29.64,1.98
2019,1,14,0.0,27.43,11.95,32.25,3.35
2019,1,15,0.0,28.17,10.35,27.36,2.26
2019,1,16,0.0,30.98,11.51,15.51,1.69
2019,1,17,0.0,30.59,14.4,16.36,1.44
2019,1,18,0.0,31.41,12.23,17.1,2.73
2019,1,19,0.0,31.93,13.72,13.64,2.44
2019,1,20,0.0,32.78,13.79,16.73,2.35
2019,1,21,0.0,30.46,14.47,28.93,2.96
2019,1,22,0.19,26.3,12.51,47.69,1.96
2019,1,23,0.0,26.99,12.78,38.81,1.25
2019,1,24,0.0,26.74,10.18,32.8,1.93
2019,1,25,0.06,24.47,9.83,41.52,2.83
2019,1,26,0.0,23.83,8.91,37.37,3.6
2019,1,27,0.0,24.24,7.33,24.32,3.21
2019,1,28,0.0,23.89,6.79,22.2,2.87
2019,1,29,0.0,26.11,7.08,20.08,2.58
2019,1,30,0.0,27.89,9.17,13.42,2.01
2019,1,31,0.0,28.04,10.32,15.01,2.43
2019,2,1,0.0,28.79,10.47,27.08,1.86
2019,2,2,0.0,29.1,9.91,29.99,2.57
2019,2,3,0.0,30.27,11.64,30.25,2.64
2019,2,4,0.0,32.23,16.48,33.4,2.72
2019,2,5,0.0,32.32,17.26,34.51,2.21
2019,2,6,0.0,31.21,15.58,34.66,2.69
2019,2,7,0.0,25.02,11.14,32.8,3.63
2019,2,8,0.0,22.79,8.48,19.08,2.14
2019,2,9,0.0,25.04,5.96,17.88,2.27
2019,2,10,0.0,27.6,7.88,15.68,2.27
2019,2,11,0.0,30.75,10.36,11.98,2.12
2019,2,12,0.0,33.64,12.4,16.14,2.81
2019,2,13,0.23,33.86,16.62,28.69,2.3
2019,2,14,0.15,31.24,16.69,37.12,2.42
2019,2,15,0.0,30.38,13.81,27.21,2.02
2019,2,16,0.0,29.03,11.98,27.22,2.5
2019,2,17,0.0,30.92,11.19,19.86,1.62
2019,2,18,0.0,32.21,14.06,17.09,2.02
2019,2,19,0.0,32.67,15.19,34.93,2.16
2019,2,20,0.0,36.22,16.76,29.25,2.07
2019,2,21,0.0,33.98,16.17,34.21,2.37
2019,2,22,0.0,32.96,17.31,43.1,2.19
2019,2,23,0.0,34.23,16.33,23.51,2.11
2019,2,24,0.0,33.33,17.89,19.66,2.51
2019,2,25,0.0,31.46,15.21,21.58,2.09
2019,2,26,0.0,29.03,15.32,37.27,3.05
2019,2,27,0.0,28.67,15.0,34.72,3.0
2019,2,28,0.0,28.35,11.72,21.84,2.38
2019,3,1,0.0,30.87,12.8,17.63,2.58
2019,3,2,0.0,35.12,15.77,17.18,3.37
2019,3,3,0.0,31.85,17.21,40.52,2.56
2019,3,4,0.0,31.52,17.33,41.96,3.23
2019,3,5,0.0,31.22,13.12,31.12,1.8
2019,3,6,0.0,30.52,14.26,24.14,1.8
2019,3,7,0.0,32.12,15.24,24.92,1.41
2019,3,8,0.0,33.38,17.93,24.39,2.04
2019,3,9,0.0,32.99,16.99,25.58,2.5
2019,3,10,0.0,33.83,15.77,26.48,2.17
2019,3,11,0.0,31.96,17.71,31.42,2.94
2019,3,12,0.0,33.77,14.82,21.02,2.04
2019,3,13,0.0,33.32,17.45,20.69,1.94
2019,3,14,0.0,32.71,16.84,25.4,2.4
2019,3,15,0.0,33.81,14.17,23.1,1.93
2019,3,16,0.0,35.76,16.03,23.21,2.58
2019,3,17,0.0,36.06,16.3,19.34,2.13
2019,3,18,0.0,35.49,16.49,15.87,2.1
2019,3,19,0.0,37.28,17.44,15.64,1.83
2019,3,20,0.0,36.29,18.14,24.69,2.57
2019,3,21,0.0,35.25,16.86,21.15,1.82
2019,3,22,0.0,36.75,17.59,23.25,1.32
2019,3,23,0.0,37.82,19.71,20.19,2.08
2019,3,24,0.0,38.38,20.2,17.52,1.76
2019,3,25,0.0,38.91,20.2,22.53,2.38
2019,3,26,0.0,39.11,20.68,21.68,2.43
2019,3,27,0.0,39.64,20.07,13.78,1.41
2019,3,28,0.0,41.38,20.81,12.27,1.35
2019,3,29,0.0,42.06,23.77,14.48,1.7
2019,3,30,0.0,41.09,22.82,18.73,2.16
2019,3,31,0.0,40.38,21.46,17.95,2.57
2019,4,1,0.0,40.64,20.89,19.29,1.33
2019,4,2,0.0,40.96,20.78,19.7,1.55
2019,4,3,0.0,41.19,21.36,15.65,1.58
2019,4,4,0.0,42.71,21.83,16.09,1.99
2019,4,5,0.0,41.39,22.47,25.98,3.14
2019,4,6,0.0,40.91,21.61,25.82,2.85
2019,4,7,0.0,41.65,22.58,27.91,2.73
2019,4,8,0.0,41.31,21.97,28.94,2.79
2019,4,9,0.0,41.0,22.51,21.31,2.72
2019,4,10,0.0,40.82,22.14,26.67,2.51
2019,4,11,0.0,42.81,24.29,19.96,2.1
2019,4,12,0.0,42.55,23.75,18.25,2.04
2019,4,13,0.0,42.46,24.12,20.13,2.03
2019,4,14,0.0,43.11,24.75,18.48,2.17
2019,4,15,0.91,37.85,26.01,24.3,2.06
2019,4,16,10.02,37.4,24.14,36.66,2.15
2019,4,17,0.42,32.9,20.89,43.69,2.47
2019,4,18,0.0,34.85,19.9,43.83,1.94
2019,4,19,0.0,36.93,19.04,35.41,2.22
2019,4,20,0.0,38.18,20.52,28.02,1.68
2019,4,21,0.0,39.84,23.59,21.76,1.24
2019,4,22,0.0,41.01,21.03,21.49,1.19
2019,4,23,0.0,42.4,22.74,21.22,1.87
2019,4,24,0.0,43.56,23.46,20.83,2.3
2019,4,25,0.0,43.84,25.82,17.8,3.07
2019,4,26,0.0,44.23,26.29,19.0,2.72
2019,4,27,0.0,44.88,26.28,15.32,2.81
2019,4,28,0.0,44.79,24.99,11.48,2.77
2019,4,29,0.0,43.96,24.74,13.2,3.22
2019,4,30,0.0,42.74,23.76,23.19,3.98
2019,5,1,0.0,40.39,22.68,35.49,3.55
2019,5,2,0.0,40.74,22.94,33.35,3.21
2019,5,3,0.0,40.32,22.85,36.81,3.66
2019,5,4,0.0,39.75,23.31,42.84,4.24
2019,5,5,0.17,39.85,23.46,41.26,3.56
2019,5,6,0.0,41.67,23.68,33.36,3.19
2019,5,7,0.0,41.66,23.98,25.68,3.75
2019,5,8,0.0,39.9,22.88,31.77,3.9
2019,5,9,0.0,39.03,23.68,37.0,4.07
2019,5,10,0.01,38.79,25.3,33.81,4.06
2019,5,11,0.21,39.73,23.44,38.69,3.3
2019,5,12,0.33,41.87,25.21,35.89,3.62
2019,5,13,0.05,41.02,26.03,35.22,3.96
2019,5,14,0.01,41.16,24.93,34.69,3.88
2019,5,15,0.0,41.02,25.06,35.54,3.49
2019,5,16,0.0,39.37,25.86,36.64,3.96
2019,5,17,0.05,39.17,25.52,34.61,4.27
2019,5,18,0.01,39.41,25.59,29.66,3.67
2019,5,19,0.0,40.06,25.54,29.03,2.61
2019,5,20,0.0,41.24,26.63,27.1,2.47
2019,5,21,0.0,42.21,26.73,26.8,3.16
2019,5,22,0.0,42.24,26.24,30.26,3.8
2019,5,23,0.0,42.23,27.04,32.61,4.06
2019,5,24,0.0,41.11,26.04,29.09,4.22
2019,5,25,0.0,41.44,27.25,29.72,3.11
2019,5,26,0.0,42.39,25.83,32.53,3.16
2019,5,27,0.0,42.21,27.33,30.3,3.85
2019,5,28,0.0,42.99,26.66,31.59,3.88
2019,5,29,0.0,44.0,27.78,26.7,3.92
2019,5,30,0.0,44.03,27.57,27.57,3.82
2019,5,31,0.0,43.79,27.25,34.86,3.69
2019,6,1,0.01,42.24,27.86,40.39,4.34
2019,6,2,0.05,43.27,28.07,39.22,4.65
2019,6,3,0.01,45.08,27.45,35.99,4.52
2019,6,4,0.0,43.8,26.92,35.61,4.3
2019,6,5,0.0,44.5,28.01,30.98,4.08
2019,6,6,0.0,42.91,27.94,34.7,4.57
2019,6,7,0.02,42.97,28.56,39.53,3.97
2019,6,8,0.0,41.74,28.22,38.65,3.97
2019,6,9,0.0,45.63,27.45,34.11,3.9
2019,6,10,0.0,44.36,28.27,36.38,4.61
2019,6,11,0.35,43.61,28.42,37.88,3.68
2019,6,12,1.78,39.1,29.68,44.79,2.94
2019,6,13,2.48,39.59,27.4,54.22,3.82
2019,6,14,0.62,39.51,27.4,46.29,4.4
2019,6,15,0.93,39.22,26.07,53.31,4.54
2019,6,16,0.67,38.3,26.51,58.15,5.51
2019,6,17,0.17,38.3,26.29,56.77,5.71
2019,6,18,16.01,37.72,25.33,62.36,6.14
2019,6,19,15.37,35.06,25.1,68.93,4.44
2019,6,20,1.14,35.63,24.88,66.4,3.33
2019,6,21,13.56,34.94,25.09,69.58,2.57
2019,6,22,5.03,36.95,24.75,64.98,2.16
2019,6,23,5.58,37.26,25.45,66.62,2.95
2019,6,24,19.36,34.86,25.38,71.84,2.01
2019,6,25,12.53,34.78,25.97,73.02,1.96
2019,6,26,18.48,33.77,26.04,76.22,3.22
2019,6,27,5.19,33.46,25.42,77.27,3.35
2019,6,28,5.23,33.76,25.52,76.0,3.25
2019,6,29,8.37,32.64,25.31,77.71,3.17
2019,6,30,16.21,32.04,25.34,81.67,3.35
2019,7,1,3.47,31.87,25.02,80.58,2.74
2019,7,2,14.26,32.32,25.14,81.47,3.05
2019,7,3,30.65,30.95,24.95,86.59,3.62
2019,7,4,34.55,28.95,24.88,89.78,4.13
2019,7,5,36.43,27.91,25.14,90.41,4.45
2019,7,6,14.6,27.98,24.56,89.66,4.23
2019,7,7,17.58,30.19,24.24,89.5,3.98
2019,7,8,0.1,30.82,24.88,84.96,4.38
2019,7,9,0.04,30.91,24.94,84.78,4.04
2019,7,10,0.02,32.18,25.06,82.62,4.32
2019,7,11,0.0,32.06,24.7,81.67,4.87
2019,7,12,0.0,32.54,24.54,80.33,5.13
2019,7,13,0.0,32.25,24.55,81.34,4.71
2019,7,14,0.0,33.05,24.51,79.64,5.26
2019,7,15,0.0,33.2,24.36,78.88,5.39
2019,7,16,0.0,32.62,24.35,79.34,4.99
2019,7,17,0.0,32.93,24.24,78.15,3.62
2019,7,18,0.0,32.95,24.55,77.8,2.78
2019,7,19,0.14,34.33,23.6,73.75,1.04
2019,7,20,5.48,33.99,24.26,72.99,1.2
2019,7,21,8.21,33.49,26.01,76.41,1.1
2019,7,22,1.44,33.31,25.77,77.67,0.75
2019,7,23,0.06,33.93,26.24,76.86,1.38
2019,7,24,0.34,31.26,26.22,84.51,2.33
2019,7,25,2.94,29.89,25.62,84.73,3.8
2019,7,26,5.16,31.2,24.49,82.89,4.92
2019,7,27,11.31,30.97,24.47,83.35,5.4
2019,7,28,14.32,29.31,24.36,86.73,5.31
2019,7,29,15.06,29.61,24.35,87.1,4.04
2019,7,30,15.76,29.77,23.85,86.87,4.45
2019,7,31,58.71,29.87,23.58,88.47,5.17
2019,8,1,47.87,27.81,23.93,91.3,5.4
2019,8,2,5.97,30.05,23.57,87.7,3.95
2019,8,3,16.53,27.51,24.59,93.37,3.52
2019,8,4,20.26,29.5,24.39,90.87,3.67
2019,8,5,9.5,29.76,23.98,89.07,4.25
2019,8,6,4.1,29.8,24.16,88.84,3.71
2019,8,7,12.73,29.57,24.2,88.71,3.71
2019,8,8,53.11,27.55,24.22,92.31,4.44
2019,8,9,62.41,26.99,23.86,95.25,5.09
2019,8,10,21.71,29.06,22.99,89.99,6.39
2019,8,11,4.48,29.01,23.19,89.27,4.29
2019,8,12,0.41,29.51,23.06,87.96,3.03
2019,8,13,1.82,29.6,23.87,89.29,2.84
2019,8,14,10.96,29.03,24.32,91.02,3.31
2019,8,15,26.99,25.53,23.81,94.45,3.93
2019,8,16,14.13,29.25,23.64,90.36,4.79
2019,8,17,8.37,29.42,23.43,89.14,4.08
2019,8,18,3.11,29.28,23.32,88.4,3.13
2019,8,19,0.77,29.86,23.58,88.77,2.78
2019,8,20,0.75,30.44,23.52,87.5,2.38
2019,8,21,0.47,29.98,23.86,87.87,2.77
2019,8,22,0.07,29.43,23.29,87.19,2.42
2019,8,23,1.8,29.92,22.55,86.66,2.45
2019,8,24,10.75,28.59,22.78,89.89,2.3
2019,8,25,17.25,28.38,23.21,91.89,2.64
2019,8,26,36.57,26.39,23.24,93.78,3.55
2019,8,27,31.61,27.86,23.19,92.59,3.67
2019,8,28,22.33,26.39,23.17,95.31,3.36
2019,8,29,4.27,29.59,23.22,89.34,1.94
2019,8,30,1.49,27.93,23.57,91.55,1.76
2019,8,31,8.71,30.31,23.22,88.68,1.62
2019,9,1,6.17,29.06,24.06,92.56,2.29
2019,9,2,1.56,29.3,23.9,91.55,3.18
2019,9,3,1.4,29.01,24.01,91.68,2.51
2019,9,4,5.16,30.13,23.74,89.32,1.29
2019,9,5,18.4,31.3,24.6,86.79,1.18
2019,9,6,2.26,30.02,24.26,91.63,1.98
2019,9,7,2.72,27.49,24.58,94.38,3.14
2019,9,8,11.38,28.16,24.4,92.48,2.82
2019,9,9,33.11,28.98,23.7,92.38,1.98
2019,9,10,31.7,28.79,24.06,92.93,1.6
2019,9,11,2.58,27.72,24.79,94.79,2.65
2019,9,12,15.89,26.89,24.35,95.11,3.01
2019,9,13,36.9,26.63,24.1,94.53,3.09
2019,9,14,6.13,27.59,24.27,94.8,3.32
2019,9,15,5.48,28.67,24.28,92.54,2.95
2019,9,16,3.84,28.24,23.96,92.48,2.69
2019,9,17,1.87,30.17,23.59,90.62,1.95
2019,9,18,3.12,30.69,23.95,90.5,1.65
2019,9,19,6.17,28.18,23.87,90.85,1.78
2019,9,20,11.5,28.41,23.32,90.9,1.46
2019,9,21,11.0,29.44,23.36,89.83,1.06
2019,9,22,2.29,29.25,22.81,90.14,1.46
2019,9,23,3.86,28.87,23.35,92.04,1.4
2019,9,24,2.96,29.41,23.4,89.06,1.43
2019,9,25,12.5,28.38,23.28,91.78,1.76
2019,9,26,7.27,28.39,23.19,90.45,1.51
2019,9,27,18.29,26.5,23.54,94.58,1.89
2019,9,28,6.6,26.9,23.24,94.22,2.39
2019,9,29,6.87,24.87,22.58,93.62,1.73
2019,9,30,16.65,27.16,22.17,92.86,1.92
2019,10,1,10.22,27.47,22.68,93.15,2.74
2019,10,2,1.03,28.63,23.14,90.43,2.44
2019,10,3,2.17,29.02,22.29,87.93,1.34
2019,10,4,4.43,28.26,21.63,84.85,0.87
2019,10,5,2.4,29.33,20.95,81.43,0.89
2019,10,6,0.21,29.09,21.72,82.12,0.87
2019,10,7,0.09,29.92,21.68,80.21,0.62
2019,10,8,0.01,30.36,21.55,82.1,0.93
2019,10,9,2.38,30.06,21.76,82.8,1.13
2019,10,10,2.22,30.07,21.38,82.19,1.09
2019,10,11,0.32,30.07,19.97,73.16,1.12
2019,10,12,0.0,29.94,17.58,71.55,1.53
2019,10,13,0.0,30.06,18.07,68.62,1.37
2019,10,14,0.0,30.47,20.08,65.56,0.74
2019,10,15,0.0,31.06,20.5,72.12,1.14
2019,10,16,0.0,30.42,19.41,77.28,1.55
2019,10,17,0.0,29.99,18.91,78.42,1.68
2019,10,18,0.0,29.43,18.77,79.9,1.61
2019,10,19,0.04,27.92,19.62,85.05,1.65
2019,10,20,0.03,27.76,20.73,85.23,1.31
2019,10,21,0.0,27.86,20.37,84.26,1.6
2019,10,22,1.6,27.15,19.43,87.65,1.84
2019,10,23,3.26,27.52,19.1,84.29,1.8
2019,10,24,0.01,28.57,17.48,79.16,2.02
2019,10,25,0.0,27.77,16.43,77.54,2.61
2019,10,26,0.14,27.52,16.46,82.57,3.01
2019,10,27,2.74,24.81,18.99,91.83,2.29
2019,10,28,1.22,28.12,20.41,87.18,2.22
2019,10,29,10.55,28.85,20.67,83.66,1.24
2019,10,30,1.35,29.66,21.11,84.81,1.34
2019,10,31,0.96,29.78,20.64,82.55,1.37
2019,11,1,0.55,28.86,19.88,83.35,2.1
2019,11,2,0.74,27.22,19.94,87.93,1.78
2019,11,3,0.31,27.17,20.03,87.99,1.4
2019,11,4,0.0,29.24,20.23,81.16,0.97
2019,11,5,0.0,29.61,19.68,78.63,0.98
2019,11,6,0.06,28.55,20.85,81.87,1.18
2019,11,7,1.21,27.7,20.64,84.55,1.35
2019,11,8,0.99,28.33,19.77,82.0,0.97
2019,11,9,0.36,28.55,19.86,81.53,1.52
2019,11,10,0.0,28.91,19.59,78.75,1.8
2019,11,11,0.02,29.14,18.93,78.04,1.81
2019,11,12,0.0,28.71,18.58,78.26,1.65
2019,11,13,0.0,26.08,18.71,84.01,1.76
2019,11,14,0.0,27.14,17.85,81.0,2.02
2019,11,15,0.0,27.07,15.95,78.99,2.02
2019,11,16,0.0,27.56,15.91,74.53,1.29
2019,11,17,0.0,27.8,16.1,75.33,2.0
2019,11,18,0.0,27.72,14.62,68.99,1.49
2019,11,19,0.0,26.53,16.1,72.0,1.13
2019,11,20,0.0,25.76,15.47,77.16,1.65
2019,11,21,0.0,27.33,16.54,79.17,2.05
2019,11,22,0.0,26.73,16.15,79.47,1.7
2019,11,23,0.0,27.02,16.22,79.16,1.28
2019,11,24,0.0,27.29,16.34,78.8,1.66
2019,11,25,0.0,26.79,16.48,80.16,2.01
2019,11,26,0.0,27.25,16.19,78.14,1.86
2019,11,27,0.02,27.74,17.16,79.73,1.88
2019,11,28,0.01,28.32,17.37,78.98,1.97
2019,11,29,0.0,27.86,16.34,76.83,1.45
2019,11,30,0.37,27.68,15.86,74.33,1.66
2019,12,1,0.48,27.07,16.33,76.75,1.31
2019,12,2,0.05,27.25,15.97,77.98,1.95
2019,12,3,0.0,26.56,14.98,78.51,3.11
2019,12,4,0.0,25.22,14.51,76.32,2.79
2019,12,5,0.0,25.06,15.75,72.29,2.47
2019,12,6,0.0,23.55,13.54,66.95,2.7
2019,12,7,0.0,25.41,12.12,75.09,2.29
2019,12,8,0.0,25.35,12.02,75.7,2.06
2019,12,9,0.0,25.81,13.48,76.82,1.59
2019,12,10,0.0,26.04,13.7,74.62,1.34
2019,12,11,0.0,26.54,13.59,74.37,1.58
2019,12,12,0.0,24.75,13.53,70.07,1.43
2019,12,13,0.0,25.05,14.06,77.67,2.12
2019,12,14,0.0,24.45,11.15,75.88,1.49
2019,12,15,0.0,23.47,10.48,75.98,2.97
2019,12,16,0.0,23.29,8.74,73.21,2.86
2019,12,17,0.0,23.37,8.4,69.23,3.0
2019,12,18,0.0,24.78,8.78,73.29,2.07
2019,12,19,0.0,25.79,11.73,75.88,1.58
2019,12,20,0.0,26.29,13.15,73.41,1.47
2019,12,21,0.0,26.87,14.16,73.25,1.37
2019,12,22,0.0,26.43,13.7,74.45,2.33
2019,12,23,0.08,24.58,14.05,77.11,2.68
2019,12,24,0.02,26.21,16.39,80.52,2.2
2019,12,25,0.0,25.47,13.28,77.93,1.85
2019,12,26,0.0,23.96,10.72,67.71,2.9
2019,12,27,0.0,23.1,6.69,50.62,3.13
2019,12,28,0.0,23.02,5.81,51.95,3.18
2019,12,29,0.0,23.47,5.6,58.97,2.44
2019,12,30,0.0,24.32,8.54,59.85,2.49
2019,12,31,0.0,24.14,10.02,66.51,2.52
2020,1,1,0.0,23.82,10.92,79.9,2.53
2020,1,2,0.0,24.34,11.44,78.08,2.35
2020,1,3,0.0,23.31,10.07,73.2,1.9
2020,1,4,0.0,23.58,10.15,67.33,2.58
2020,1,5,0.0,24.19,9.19,61.94,2.75
2020,1,6,0.0,26.01,9.92,60.31,3.0
2020,1,7,0.0,26.71,11.77,65.43,2.26
2020,1,8,0.0,25.01,11.97,68.14,1.92
2020,1,9,0.0,22.75,7.44,58.09,2.99
2020,1,10,0.0,22.75,5.41,53.42,3.05
2020,1,11,0.0,24.98,6.86,59.18,2.38
2020,1,12,0.0,27.49,10.57,57.56,2.05
2020,1,13,0.0,26.5,13.43,72.89,2.85
2020,1,14,0.0,24.81,13.11,67.14,1.76
2020,1,15,0.08,24.85,10.73,64.81,2.13
2020,1,16,0.0,21.66,8.11,59.44,2.01
2020,1,17,0.0,22.9,7.34,69.42,1.06
2020,1,18,0.0,24.43,7.89,61.54,1.58
2020,1,19,0.0,24.41,8.07,58.85,2.84
2020,1,20,0.0,25.94,8.57,56.13,2.25
2020,1,21,0.0,27.9,10.93,60.7,2.07
2020,1,22,0.0,28.33,11.58,59.34,2.07
2020,1,23,0.0,26.94,9.96,56.84,3.36
2020,1,24,0.0,27.69,9.45,52.42,2.37
2020,1,25,0.0,28.54,10.24,51.49,1.66
2020,1,26,0.0,29.88,11.63,45.66,1.24
2020,1,27,0.0,29.69,12.2,51.43,2.49
2020,1,28,0.0,23.25,11.51,64.02,2.76
2020,1,29,0.0,24.41,11.39,47.95,1.35
2020,1,30,0.0,24.86,7.86,52.29,1.69
2020,1,31,0.0,26.0,8.41,50.96,2.03
2020,2,1,0.0,26.46,8.64,49.02,2.74
2020,2,2,0.0,26.74,8.95,47.45,2.51
2020,2,3,0.0,27.73,9.78,50.68,2.13
2020,2,4,0.0,28.06,11.63,51.49,2.05
2020,2,5,0.0,28.09,9.37,40.76,1.71
2020,2,6,0.0,28.12,9.4,45.24,1.7
2020,2,7,0.0,27.34,9.75,46.05,2.71
2020,2,8,0.0,26.82,9.51,40.64,3.71
2020,2,9,0.0,26.78,8.21,38.7,3.37
2020,2,10,0.0,28.26,9.15,39.09,2.28
2020,2,11,0.0,29.94,12.85,47.62,1.77
2020,2,12,0.0,31.52,14.27,46.06,1.53
2020,2,13,0.0,31.95,15.4,41.02,1.84
2020,2,14,0.0,32.07,14.35,33.04,1.51
2020,2,15,0.0,31.67,14.93,37.25,1.51
2020,2,16,0.0,33.75,15.46,26.86,2.5
2020,2,17,0.0,33.84,15.57,20.28,2.57
2020,2,18,0.0,34.44,14.46,19.19,1.69
2020,2,19,0.0,34.11,14.55,26.7,1.98
2020,2,20,0.0,34.02,17.06,34.64,2.56
2020,2,21,0.0,32.77,15.23,38.87,1.6
2020,2,22,0.0,33.72,13.76,28.55,2.19
2020,2,23,0.0,32.59,14.59,31.89,2.45
2020,2,24,0.0,30.9,14.25,36.65,2.5
2020,2,25,0.0,31.57,15.56,32.46,2.03
2020,2,26,0.0,33.36,14.68,25.79,1.15
2020,2,27,0.0,34.5,16.18,25.14,1.18
2020,2,28,0.0,35.39,16.97,25.21,1.71
2020,2,29,0.0,34.02,19.17,26.59,2.43
2020,3,1,0.0,34.9,17.58,29.89,2.09
2020,3,2,0.0,34.19,16.75,29.71,1.87
2020,3,3,0.0,33.36,15.76,37.13,2.54
2020,3,4,0.0,32.17,15.73,44.54,2.81
2020,3,5,0.12,30.51,15.16,46.32,2.5
2020,3,6,0.53,29.3,16.14,53.17,3.81
2020,3,7,0.0,30.14,15.09,35.89,1.38
2020,3,8,0.0,33.04,13.02,21.15,1.97
2020,3,9,0.0,34.52,15.48,27.89,2.72
2020,3,10,0.0,31.55,18.18,47.25,3.72
2020,3,11,0.0,29.63,16.16,55.68,3.61
2020,3,12,0.0,29.04,13.7,42.53,3.02
2020,3,13,0.0,29.32,12.07,36.41,2.12
2020,3,14,0.0,31.26,11.72,21.91,2.32
2020,3,15,0.0,31.51,13.71,23.7,3.12
2020,3,16,0.0,33.79,15.83,22.77,2.15
2020,3,17,0.0,36.91,17.11,21.93,2.32
2020,3,18,0.01,37.37,18.87,22.29,2.42
2020,3,19,0.0,37.26,19.01,20.71,1.79
2020,3,20,0.0,35.15,19.17,31.64,2.87
2020,3,21,0.0,34.43,16.29,41.23,1.86
2020,3,22,0.0,36.18,19.57,36.09,1.23
2020,3,23,0.06,37.57,22.46,30.6,1.07
2020,3,24,0.02,38.77,22.65,26.42,1.52
2020,3,25,0.33,37.58,23.34,30.23,2.23
2020,3,26,2.59,34.8,23.01,40.69,1.77
2020,3,27,6.04,33.69,21.48,54.28,2.73
2020,3,28,0.0,34.83,17.96,42.12,1.66
2020,3,29,0.0,35.7,18.13,31.43,1.57
2020,3,30,0.0,38.71,19.08,29.3,2.67
2020,3,31,0.0,38.49,18.64,24.95,2.71
2020,4,1,0.0,37.8,19.18,28.91,2.58
2020,4,2,0.0,37.25,19.2,25.01,2.29
2020,4,3,0.0,39.12,21.13,19.95,2.56
2020,4,4,0.0,39.15,21.42,18.87,2.42
2020,4,5,0.0,39.66,21.9,16.8,2.11
2020,4,6,0.0,39.6,21.03,18.03,1.99
2020,4,7,0.0,39.23,20.46,21.7,2.63
2020,4,8,0.0,38.01,20.28,29.69,2.88
2020,4,9,0.0,39.19,21.49,28.22,1.53
2020,4,10,0.0,39.81,22.41,21.41,1.49
2020,4,11,0.0,41.81,23.18,17.81,1.77
2020,4,12,0.0,42.09,24.36,18.48,2.19
2020,4,13,0.0,42.25,24.37,19.09,2.14
2020,4,14,0.0,42.94,25.78,16.66,2.62
2020,4,15,0.0,41.77,26.81,19.08,2.4
2020,4,16,0.0,42.06,25.41,20.99,2.86
2020,4,17,0.0,40.25,25.45,22.46,3.01
2020,4,18,0.0,40.3,24.98,23.95,2.2
2020,4,19,0.0,40.19,25.19,25.03,3.2
2020,4,20,0.0,39.25,24.11,27.26,2.98
2020,4,21,0.0,40.0,24.02,26.6,2.18
2020,4,22,0.0,40.86,26.57,24.16,2.34
2020,4,23,0.0,41.37,26.0,27.01,3.81
2020,4,24,0.0,40.88,26.17,31.29,4.05
2020,4,25,0.0,38.21,24.76,31.75,3.43
2020,4,26,0.02,40.62,23.96,34.95,2.69
2020,4,27,0.32,40.78,24.28,31.37,2.55
2020,4,28,0.03,41.67,23.87,26.44,1.9
2020,4,29,0.0,42.73,26.6,20.0,1.82
2020,4,30,0.0,43.74,27.73,20.12,2.16
2020,5,1,0.03,43.5,27.56,20.5,3.32
2020,5,2,0.0,42.63,25.75,23.77,3.53
