-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.0,32.38,16.05,41.34,3.75
2023,2,1,0.0,32.93,18.0,37.6,3.74
2023,2,2,0.0,34.32,17.82,27.95,2.82
2023,2,3,0.0,34.5,16.58,18.49,2.39
2023,2,4,0.0,35.04,15.51,17.74,2.06
2023,2,5,0.0,35.5,16.14,18.02,2.11
2023,2,6,0.0,33.57,18.27,20.77,1.56
2023,2,7,0.0,33.96,16.42,30.34,1.95
2023,2,8,0.0,36.7,15.98,20.91,2.3
2023,2,9,0.0,37.43,17.82,18.63,1.89
2023,2,10,0.0,36.73,18.32,28.78,1.22
2023,2,11,0.0,34.51,16.83,47.42,1.66
2023,2,12,0.0,36.42,16.17,24.2,2.82
2023,2,13,0.0,36.55,16.09,15.87,2.71
2023,2,14,0.0,38.18,16.05,12.82,2.28
2023,2,15,0.0,38.61,17.23,13.75,2.27
2023,2,16,0.0,39.63,19.5,15.59,2.34
2023,2,17,0.0,39.2,18.64,15.38,2.44
2023,2,18,0.0,39.58,18.69,16.01,2.03
2023,2,19,0.0,40.67,19.2,14.72,1.75
2023,2,20,0.0,38.28,21.0,18.56,1.26
2023,2,21,0.0,36.79,18.0,40.06,1.44
2023,2,22,0.0,36.24,18.0,44.79,1.57
2023,2,23,0.0,37.25,17.22,42.25,1.51
2023,2,24,0.0,37.8,19.0,24.55,1.52
2023,2,25,0.0,37.98,19.08,18.29,1.59
2023,2,26,0.0,37.62,18.9,17.38,1.62
2023,2,27,0.0,37.7,18.5,15.9,1.77
2023,2,28,0.0,37.42,18.98,29.5,1.72
2023,3,1,0.0,37.51,19.14,37.63,1.31
2023,3,2,0.0,38.94,21.18,22.23,1.52
2023,3,3,0.0,39.56,21.98,23.23,1.34
2023,3,4,0.0,39.87,24.77,22.51,1.52
2023,3,5,0.04,38.91,24.52,24.27,1.82
2023,3,6,1.07,38.7,25.52,27.34,1.36
2023,3,7,0.62,37.84,24.39,27.46,1.61
2023,3,8,0.02,38.23,22.81,27.08,1.53
2023,3,9,0.02,37.84,20.28,22.97,2.39
2023,3,10,0.0,37.43,20.15,17.04,2.3
2023,3,11,0.0,38.99,20.46,18.85,1.78
2023,3,12,0.0,38.8,22.01,22.62,1.98
2023,3,13,0.0,39.79,25.71,20.7,2.18
2023,3,14,1.6,38.43,24.81,25.1,1.45
2023,3,15,0.79,37.64,24.42,29.96,1.3
2023,3,16,0.39,35.69,22.71,38.78,1.78
2023,3,17,1.49,34.83,22.93,51.47,1.97
2023,3,18,1.21,34.55,21.25,53.73,1.79
2023,3,19,1.27,33.95,20.2,59.5,2.5
2023,3,20,0.8,31.9,21.36,57.77,3.06
2023,3,21,2.95,32.34,20.93,60.79,2.4
2023,3,22,0.49,32.78,20.78,61.2,2.48
2023,3,23,0.18,32.66,21.92,60.69,2.85
2023,3,24,0.98,33.6,21.43,61.96,2.93
2023,3,25,0.0,32.68,18.44,52.26,2.17
2023,3,26,0.0,34.44,19.3,56.21,2.28
2023,3,27,0.0,35.59,20.56,54.14,2.33
2023,3,28,0.0,36.45,20.72,55.68,2.25
2023,3,29,0.0,36.7,21.16,56.07,2.33
2023,3,30,0.0,34.59,21.64,59.72,3.07
2023,3,31,0.0,33.59,20.64,56.66,2.65
2023,4,1,0.0,35.46,21.65,53.33,2.3
2023,4,2,0.0,36.53,21.33,53.58,2.43
2023,4,3,0.0,36.15,21.48,55.03,2.42
2023,4,4,0.0,36.99,21.76,54.83,2.41
2023,4,5,0.0,38.83,22.0,52.74,2.08
2023,4,6,0.03,38.67,22.94,48.05,1.89
2023,4,7,0.01,40.26,23.18,39.01,1.6
2023,4,8,0.06,40.45,25.45,29.55,1.79
2023,4,9,0.07,40.19,25.52,36.61,1.8
2023,4,10,0.15,41.04,24.93,41.65,1.37
2023,4,11,0.11,41.73,25.74,39.96,1.64
2023,4,12,0.02,41.6,25.32,40.49,2.03
2023,4,13,0.01,37.71,27.09,32.55,1.48
2023,4,14,0.0,37.48,26.31,36.07,1.42
2023,4,15,0.06,40.19,23.71,48.67,2.12
2023,4,16,0.73,40.05,23.22,48.36,1.9
2023,4,17,0.02,41.09,23.57,47.37,1.81
2023,4,18,0.12,41.3,24.59,44.74,1.98
2023,4,19,1.85,40.85,26.35,37.12,1.93
2023,4,20,0.36,39.44,25.11,40.45,2.71
2023,4,21,0.03,37.81,24.02,50.85,2.81
2023,4,22,0.0,38.08,24.21,51.32,2.86
2023,4,23,0.0,39.17,24.06,49.57,2.94
2023,4,24,0.0,39.17,23.22,39.36,1.75
2023,4,25,0.0,39.55,25.62,23.51,1.49
2023,4,26,0.2,38.08,24.98,57.82,3.55
2023,4,27,0.11,37.31,23.07,53.55,2.83
2023,4,28,0.17,37.22,25.2,53.6,2.7
2023,4,29,1.71,33.93,24.96,57.22,2.3
2023,4,30,5.26,34.38,23.76,59.47,2.72
2023,5,1,0.34,35.38,23.74,54.69,2.59
2023,5,2,5.67,34.93,23.38,62.96,1.89
2023,5,3,0.28,35.86,23.54,61.61,2.25
2023,5,4,0.54,36.65,24.02,58.25,1.64
2023,5,5,0.36,37.16,24.76,56.61,2.05
2023,5,6,0.19,38.17,25.51,56.56,2.65
2023,5,7,0.0,39.33,24.29,57.27,2.87
2023,5,8,0.0,40.76,26.13,52.73,3.03
2023,5,9,0.0,42.57,26.82,48.18,2.32
2023,5,10,0.0,43.99,26.61,44.15,2.47
2023,5,11,0.0,44.38,25.09,39.94,2.35
2023,5,12,0.0,43.87,26.7,51.26,2.78
2023,5,13,0.0,43.26,25.74,53.96,3.16
2023,5,14,0.0,40.24,26.8,52.97,4.15
2023,5,15,0.03,38.06,27.49,59.73,4.61
2023,5,16,2.66,37.62,27.23,64.35,4.36
2023,5,17,0.6,38.75,27.06,60.08,3.59
2023,5,18,0.03,39.95,26.64,54.68,2.92
2023,5,19,0.05,41.11,27.1,52.05,2.88
2023,5,20,0.07,41.22,26.99,55.86,3.28
2023,5,21,0.01,40.49,26.44,55.86,3.39
2023,5,22,0.0,39.52,26.43,55.04,3.39
2023,5,23,0.0,39.28,26.25,53.92,3.52
2023,5,24,0.0,37.8,26.87,58.58,4.52
2023,5,25,0.0,37.59,27.59,60.01,4.95
2023,5,26,0.03,36.69,27.94,61.29,5.33
2023,5,27,0.15,36.11,27.46,63.44,5.41
2023,5,28,0.36,35.83,27.94,62.97,4.22
2023,5,29,0.56,40.21,27.13,53.99,2.32
2023,5,30,0.03,41.34,27.67,46.78,2.18
2023,5,31,0.01,40.76,27.44,45.0,2.43
2023,6,1,0.01,40.08,27.6,51.21,3.04
2023,6,2,2.97,36.94,27.05,62.04,3.87
2023,6,3,2.91,34.22,27.84,69.65,3.41
2023,6,4,0.99,36.25,27.52,63.93,2.8
2023,6,5,1.04,36.7,27.33,65.1,3.33
2023,6,6,0.01,37.47,27.44,64.13,3.55
2023,6,7,0.02,37.75,27.46,63.45,3.57
2023,6,8,0.01,37.24,27.1,63.28,3.05
2023,6,9,0.0,37.25,27.31,67.13,3.34
2023,6,10,1.23,34.98,28.64,66.94,3.79
2023,6,11,0.52,37.97,27.75,59.88,4.58
2023,6,12,1.67,38.27,27.61,57.59,6.54
2023,6,13,2.08,37.28,27.7,62.31,7.07
2023,6,14,5.17,36.52,27.79,65.11,7.21
2023,6,15,5.87,35.54,27.61,69.11,7.23
2023,6,16,5.72,34.92,27.86,72.98,8.17
2023,6,17,3.09,33.7,27.53,74.62,7.41
2023,6,18,0.89,34.84,27.23,72.1,6.04
2023,6,19,0.69,35.48,26.97,72.63,4.92
2023,6,20,0.41,35.6,27.09,72.06,4.49
2023,6,21,0.07,36.31,27.2,68.69,3.97
2023,6,22,0.36,35.63,27.07,69.41,3.87
2023,6,23,1.19,35.97,27.08,69.98,3.87
2023,6,24,11.51,34.75,27.05,75.17,3.52
2023,6,25,11.78,33.75,26.16,71.75,4.11
2023,6,26,16.95,31.09,25.64,76.91,4.49
2023,6,27,28.79,31.22,25.09,78.24,4.71
2023,6,28,64.66,29.93,25.76,85.44,4.91
2023,6,29,56.35,27.39,25.31,92.43,5.48
2023,6,30,64.75,29.38,25.07,88.68,5.85
2023,7,1,50.93,29.09,25.9,90.49,5.09
2023,7,2,16.68,31.51,26.1,85.65,3.83
2023,7,3,4.24,32.1,26.09,85.35,2.9
2023,7,4,10.24,31.78,26.58,88.92,3.15
2023,7,5,20.93,31.06,26.5,88.02,3.12
2023,7,6,23.66,31.44,25.56,87.36,3.36
2023,7,7,16.39,30.47,25.76,90.31,3.39
2023,7,8,18.25,29.92,26.09,89.25,4.63
2023,7,9,14.66,30.67,25.98,87.57,5.5
2023,7,10,21.98,29.13,26.02,90.42,4.71
2023,7,11,14.63,30.22,25.62,87.88,4.37
2023,7,12,12.2,30.0,25.89,88.48,3.84
2023,7,13,13.83,30.4,26.01,87.98,3.1
2023,7,14,22.55,29.19,25.76,88.65,2.97
2023,7,15,26.93,29.69,25.53,90.34,4.03
2023,7,16,11.02,29.59,25.83,90.13,3.65
2023,7,17,6.12,30.22,25.67,88.23,3.91
2023,7,18,45.29,29.4,26.09,91.35,4.46
2023,7,19,61.2,29.39,25.6,91.39,3.49
2023,7,20,55.65,30.34,25.78,90.52,4.03
2023,7,21,21.02,28.81,25.93,91.34,4.52
2023,7,22,49.4,28.69,25.74,93.3,4.12
2023,7,23,45.57,29.77,25.78,90.83,4.39
2023,7,24,16.87,29.63,25.8,90.42,4.69
2023,7,25,25.25,29.8,25.55,90.45,4.6
2023,7,26,9.8,30.38,25.43,90.31,4.44
2023,7,27,45.05,29.13,25.5,91.81,4.52
2023,7,28,36.06,29.49,25.6,91.27,4.83
2023,7,29,8.77,28.33,25.27,90.93,4.66
2023,7,30,6.31,28.91,25.28,90.26,4.86
2023,7,31,5.74,29.72,25.36,89.94,4.91
2023,8,1,3.62,29.22,25.61,89.86,5.04
2023,8,2,2.56,29.3,25.25,89.35,5.13
2023,8,3,1.17,27.78,24.99,90.76,4.61
2023,8,4,1.33,29.7,25.17,88.61,4.89
2023,8,5,3.67,28.76,24.97,88.58,4.73
2023,8,6,3.27,28.52,24.85,88.64,4.95
2023,8,7,0.77,29.23,24.9,86.85,5.33
2023,8,8,1.59,29.6,24.87,87.67,4.99
2023,8,9,0.91,29.99,24.98,86.92,4.39
2023,8,10,1.7,29.15,24.79,87.58,3.92
2023,8,11,3.52,30.13,24.54,86.96,3.66
2023,8,12,3.14,29.74,24.35,86.15,4.13
2023,8,13,0.92,29.85,24.46,85.81,4.69
2023,8,14,0.61,28.92,24.63,86.33,4.22
2023,8,15,0.65,30.13,24.18,85.49,3.48
2023,8,16,0.42,30.4,24.09,84.93,3.23
2023,8,17,0.48,29.88,23.95,85.4,3.42
2023,8,18,0.17,30.22,23.88,84.79,3.63
2023,8,19,0.31,30.74,24.16,84.23,3.52
2023,8,20,1.19,29.06,24.65,86.4,3.22
2023,8,21,0.67,30.08,24.17,85.27,3.55
2023,8,22,1.76,30.21,24.56,85.7,3.69
2023,8,23,1.84,30.55,24.72,85.98,3.93
2023,8,24,2.86,30.31,25.19,86.04,4.33
2023,8,25,1.98,29.63,25.01,88.22,3.61
2023,8,26,2.8,30.76,25.15,86.02,4.24
2023,8,27,0.66,30.61,24.4,85.37,3.49
2023,8,28,0.07,30.6,24.32,85.16,3.36
2023,8,29,0.05,31.07,23.99,83.24,2.6
2023,8,30,0.01,31.14,23.65,83.18,1.81
2023,8,31,0.02,31.82,22.99,83.06,1.25
2023,9,1,0.01,32.78,23.38,81.11,1.27
2023,9,2,1.28,32.08,23.86,81.58,1.66
2023,9,3,0.32,31.52,24.04,83.23,2.15
2023,9,4,0.01,31.72,24.45,78.83,2.4
2023,9,5,0.0,31.03,24.59,80.49,2.23
2023,9,6,1.89,32.54,24.82,81.1,3.0
2023,9,7,12.13,31.32,25.58,85.3,3.61
2023,9,8,23.51,29.81,25.65,89.59,3.18
2023,9,9,17.0,29.22,25.39,89.22,2.9
2023,9,10,0.71,29.92,25.33,87.32,3.32
2023,9,11,0.78,31.17,24.87,84.45,3.41
2023,9,12,0.04,30.87,24.85,83.43,3.37
2023,9,13,0.39,30.52,24.44,83.96,3.2
2023,9,14,1.63,29.92,25.19,85.88,2.56
2023,9,15,4.17,29.58,25.33,87.91,2.44
2023,9,16,10.92,27.25,24.76,90.41,3.3
2023,9,17,3.88,29.25,24.67,87.72,3.71
2023,9,18,19.3,30.92,25.68,87.23,4.1
2023,9,19,18.03,30.87,25.75,87.81,3.95
2023,9,20,7.57,30.91,25.33,88.0,2.31
2023,9,21,3.59,30.23,25.14,88.36,1.71
2023,9,22,12.89,30.94,24.96,88.25,1.6
2023,9,23,22.27,30.18,25.32,89.61,2.01
2023,9,24,12.41,30.38,25.5,89.35,2.22
2023,9,25,9.14,30.06,25.31,88.61,1.82
2023,9,26,16.46,30.97,24.95,87.19,1.0
2023,9,27,7.18,30.17,25.18,87.3,1.24
2023,9,28,3.98,31.27,25.3,84.19,0.89
2023,9,29,2.89,31.32,25.36,85.75,1.27
2023,9,30,0.52,32.02,25.67,83.3,1.42
2023,10,1,0.02,32.09,24.96,81.45,1.47
2023,10,2,0.0,32.13,24.53,81.31,1.59
2023,10,3,0.0,31.78,23.14,76.91,1.49
2023,10,4,0.0,31.66,21.97,78.72,1.57
2023,10,5,0.0,31.38,22.52,79.11,1.44
2023,10,6,0.0,30.88,22.51,84.11,1.53
2023,10,7,0.0,31.82,22.87,80.68,1.17
2023,10,8,0.0,32.72,22.71,71.37,0.93
2023,10,9,0.0,32.42,23.56,72.45,1.17
2023,10,10,0.0,31.63,22.81,75.39,1.21
2023,10,11,0.0,32.49,21.65,71.49,0.94
2023,10,12,0.0,34.0,21.94,71.75,1.03
2023,10,13,0.0,34.46,23.18,71.84,1.48
2023,10,14,0.01,34.49,23.15,67.2,1.06
2023,10,15,0.04,33.46,23.79,72.86,1.55
2023,10,16,0.01,33.96,23.37,69.83,1.0
2023,10,17,0.48,33.82,23.72,67.92,1.02
2023,10,18,0.1,33.82,22.66,70.33,1.59
2023,10,19,0.0,34.54,21.49,66.98,1.45
2023,10,20,0.0,35.25,21.78,64.12,2.09
2023,10,21,0.0,35.21,22.06,66.92,2.05
2023,10,22,0.0,35.55,22.67,62.65,1.91
2023,10,23,0.0,35.51,21.44,61.06,1.72
2023,10,24,0.0,35.32,21.77,60.75,1.74
2023,10,25,0.0,35.29,21.01,58.21,2.14
2023,10,26,0.0,35.39,20.49,54.72,1.77
2023,10,27,0.0,35.35,20.73,53.04,1.84
2023,10,28,0.0,35.55,19.52,51.61,2.25
2023,10,29,0.0,34.16,19.62,52.97,2.2
2023,10,30,0.0,34.54,19.34,55.89,2.0
2023,10,31,0.0,34.69,19.11,53.74,2.72
2023,11,1,0.0,34.96,18.35,55.99,2.51
2023,11,2,0.0,34.72,18.64,58.24,2.26
2023,11,3,0.0,35.26,19.69,54.82,2.18
2023,11,4,0.0,35.74,18.93,47.53,2.73
2023,11,5,0.0,36.14,19.93,47.51,2.63
2023,11,6,0.0,35.79,19.93,50.6,2.78
2023,11,7,0.0,35.12,19.46,52.81,2.24
2023,11,8,0.0,35.83,20.49,55.78,2.0
2023,11,9,0.02,35.46,20.97,59.01,1.33
2023,11,10,0.24,34.67,22.06,57.99,1.25
2023,11,11,0.0,36.3,21.59,49.25,2.38
2023,11,12,0.0,36.01,20.08,47.55,2.44
2023,11,13,0.0,34.79,19.01,42.22,2.45
2023,11,14,0.0,33.96,20.12,44.48,2.25
2023,11,15,0.0,35.02,18.04,44.52,1.87
2023,11,16,0.0,35.32,18.9,46.38,2.29
2023,11,17,0.0,34.39,18.4,46.75,2.28
2023,11,18,0.0,35.07,18.4,49.97,2.07
2023,11,19,0.0,35.69,19.62,48.87,1.61
2023,11,20,0.0,36.56,22.01,48.3,1.91
2023,11,21,0.0,35.32,21.72,45.36,2.8
2023,11,22,0.0,34.35,19.87,45.27,2.3
2023,11,23,0.0,34.13,19.0,39.39,2.15
2023,11,24,0.0,35.3,20.09,48.0,2.73
2023,11,25,0.0,36.17,21.79,48.58,2.25
2023,11,26,26.68,29.4,22.95,72.65,2.62
2023,11,27,9.86,29.92,20.63,79.93,1.93
2023,11,28,0.01,29.08,17.04,66.68,1.91
2023,11,29,0.0,30.38,16.19,68.48,1.7
2023,11,30,0.01,31.24,17.78,73.4,1.57
2023,12,1,0.01,32.04,18.65,74.58,1.38
2023,12,2,0.5,33.67,19.2,70.88,1.76
2023,12,3,0.26,32.54,21.34,69.97,2.73
2023,12,4,0.01,33.59,20.56,67.53,2.22
2023,12,5,0.01,31.25,20.95,66.65,3.14
2023,12,6,0.0,30.74,19.03,67.17,2.77
2023,12,7,0.0,30.6,18.26,67.59,2.35
2023,12,8,0.0,31.81,18.56,64.18,2.43
2023,12,9,0.0,32.35,17.5,59.36,2.46
2023,12,10,0.0,32.94,17.07,57.67,2.3
2023,12,11,0.0,32.13,17.06,60.17,1.61
2023,12,12,0.0,31.88,16.76,57.43,1.56
2023,12,13,0.0,33.03,16.92,58.8,2.02
2023,12,14,0.0,33.25,18.41,58.29,2.18
2023,12,15,0.0,32.47,18.13,55.74,1.98
2023,12,16,0.0,31.45,17.62,52.72,2.01
2023,12,17,0.0,31.18,16.73,54.44,2.62
2023,12,18,0.0,28.38,18.47,51.98,3.94
2023,12,19,0.0,29.73,17.82,42.0,3.6
2023,12,20,0.0,29.52,16.46,42.22,2.98
2023,12,21,0.0,30.0,16.7,40.16,2.48
2023,12,22,0.0,29.76,19.42,38.52,1.71
2023,12,23,0.0,35.3,17.62,37.62,2.0
2023,12,24,0.0,36.08,17.27,36.44,1.93
2023,12,25,0.0,36.71,17.24,36.23,1.98
2023,12,26,0.0,35.12,17.23,42.82,1.86
2023,12,27,0.0,35.08,17.75,42.19,1.61
2023,12,28,0.0,35.04,18.16,45.28,1.68
2023,12,29,0.0,35.29,18.99,42.17,1.6
2023,12,30,0.0,34.55,18.31,47.05,1.72
2023,12,31,0.0,34.28,19.57,45.59,1.61
2024,1,1,0.0,33.22,17.47,44.86,1.83
2024,1,2,0.0,32.47,16.93,41.75,1.67
2024,1,3,0.0,32.27,15.18,39.87,1.98
2024,1,4,0.0,30.96,14.74,45.77,1.66
2024,1,5,0.0,30.38,13.72,49.65,1.96
2024,1,6,0.0,32.29,14.71,48.52,2.67
2024,1,7,0.0,33.16,18.25,51.14,2.43
2024,1,8,0.0,35.09,20.3,48.08,2.63
2024,1,9,0.1,34.0,19.48,49.39,2.28
2024,1,10,0.06,33.58,19.95,54.9,1.44
2024,1,11,0.0,34.77,19.82,48.56,1.97
2024,1,12,0.0,35.75,19.81,46.36,2.07
2024,1,13,0.0,34.69,19.73,40.9,2.0
2024,1,14,0.0,32.3,17.68,32.02,2.06
2024,1,15,0.0,31.45,13.42,26.59,1.69
2024,1,16,0.0,30.92,15.03,32.28,1.37
2024,1,17,0.0,30.89,14.57,36.05,1.55
2024,1,18,0.0,31.08,14.69,36.86,1.83
2024,1,19,0.0,32.43,13.98,32.47,2.05
2024,1,20,0.0,31.17,15.56,37.14,2.19
2024,1,21,0.0,32.83,13.77,27.24,2.94
2024,1,22,0.0,33.5,15.17,26.33,3.05
2024,1,23,0.0,31.14,14.43,25.18,2.8
2024,1,24,0.0,30.96,13.26,24.04,2.39
2024,1,25,0.0,33.07,13.14,23.11,2.29
2024,1,26,0.0,34.86,14.25,22.29,2.19
2024,1,27,0.0,36.57,16.13,23.87,1.82
2024,1,28,0.0,35.1,17.48,26.03,1.62
2024,1,29,0.0,33.27,16.3,32.09,1.79
2024,1,30,0.0,31.39,16.14,36.16,1.63
2024,1,31,0.0,32.02,16.57,40.26,1.6
2024,2,1,0.0,31.62,19.1,58.58,1.47
2024,2,2,0.0,32.57,18.58,52.79,1.63
2024,2,3,0.0,36.35,18.05,32.45,2.23
2024,2,4,0.0,36.83,20.58,33.79,1.51
2024,2,5,0.0,34.32,20.14,45.47,1.53
2024,2,6,0.0,35.26,19.23,43.89,1.5
2024,2,7,0.0,35.51,18.7,38.71,2.52
2024,2,8,0.0,34.31,18.58,29.58,2.92
2024,2,9,0.0,35.74,17.01,30.4,2.19
2024,2,10,0.0,34.45,15.88,26.0,2.14
2024,2,11,0.0,34.69,14.91,28.55,1.76
2024,2,12,0.0,34.77,17.59,26.66,1.43
2024,2,13,0.0,33.96,16.77,31.48,1.77
2024,2,14,0.0,34.29,15.97,21.84,2.49
2024,2,15,0.0,36.54,16.04,26.22,1.68
2024,2,16,0.0,38.64,19.74,28.96,2.39
2024,2,17,0.0,37.72,23.23,28.04,1.47
2024,2,18,0.0,36.81,19.75,37.38,1.65
2024,2,19,0.0,36.13,18.8,51.37,1.78
2024,2,20,0.0,34.14,19.6,60.35,2.1
2024,2,21,0.0,31.85,19.11,68.99,2.75
2024,2,22,0.0,32.42,18.66,61.59,2.27
2024,2,23,0.0,33.44,17.67,45.14,1.91
2024,2,24,0.0,32.79,13.97,16.74,2.54
2024,2,25,0.0,35.56,14.17,13.13,2.67
2024,2,26,0.0,38.59,18.9,21.57,2.52
2024,2,27,0.0,36.93,22.59,36.4,1.47
2024,2,28,0.0,38.98,20.36,37.03,1.55
2024,2,29,0.02,40.22,21.41,26.26,1.79
2024,3,1,0.02,38.52,21.79,48.94,2.46
2024,3,2,0.78,34.21,22.3,65.16,3.13
2024,3,3,0.04,28.82,18.37,42.69,3.34
2024,3,4,0.0,32.25,14.26,26.12,1.93
2024,3,5,0.0,34.63,13.14,15.2,2.02
2024,3,6,0.0,35.77,13.54,20.48,1.88
2024,3,7,0.0,35.57,17.2,32.43,2.29
2024,3,8,0.0,35.68,18.2,26.74,2.63
2024,3,9,0.0,36.79,17.87,19.85,2.4
2024,3,10,0.0,37.5,18.37,22.28,1.7
2024,3,11,0.0,38.16,20.81,35.6,1.8
2024,3,12,0.0,37.54,20.2,40.91,2.23
2024,3,13,0.0,35.71,20.39,50.37,2.36
2024,3,14,0.0,35.37,20.14,48.66,2.07
2024,3,15,0.0,36.63,18.23,47.95,1.75
2024,3,16,0.0,36.77,19.04,46.57,1.58
2024,3,17,0.0,37.46,19.09,49.56,1.99
2024,3,18,0.0,37.74,19.04,49.34,1.93
2024,3,19,0.0,39.33,20.85,32.38,1.96
2024,3,20,0.0,39.33,20.72,18.74,1.82
2024,3,21,0.0,38.88,24.31,23.07,1.09
2024,3,22,0.0,40.28,21.18,41.34,1.66
2024,3,23,0.0,39.13,21.62,47.68,2.17
2024,3,24,0.0,38.54,23.19,46.27,1.78
2024,3,25,0.0,40.78,21.77,49.78,1.8
2024,3,26,0.0,41.98,22.51,53.26,1.82
2024,3,27,0.0,42.23,24.22,52.75,2.27
2024,3,28,0.0,41.34,24.5,48.01,2.3
2024,3,29,0.0,41.14,24.12,45.0,2.02
2024,3,30,0.0,39.16,24.51,39.47,1.91
2024,3,31,0.0,39.6,23.97,39.83,1.98
2024,4,1,0.0,39.29,22.54,45.15,2.31
2024,4,2,0.0,40.93,23.39,44.52,1.7
2024,4,3,0.0,40.49,24.47,40.45,2.15
2024,4,4,0.0,39.75,23.6,45.94,2.15
2024,4,5,0.0,40.72,24.33,45.81,2.34
2024,4,6,0.0,39.48,24.45,32.8,2.51
2024,4,7,0.0,40.67,25.03,38.68,2.48
2024,4,8,0.0,42.08,22.42,46.11,1.66
2024,4,9,0.0,41.99,23.38,52.66,2.52
2024,4,10,0.0,40.96,24.28,53.19,2.6
2024,4,11,0.0,41.2,24.96,47.97,2.48
2024,4,12,0.0,39.53,23.63,50.4,2.85
2024,4,13,0.0,38.49,22.66,55.11,2.3
2024,4,14,0.02,41.0,24.07,51.9,2.0
2024,4,15,0.0,44.09,26.49,41.44,2.3
2024,4,16,0.0,43.35,27.67,27.22,2.81
2024,4,17,0.0,44.92,28.86,28.11,2.39
2024,4,18,0.0,43.64,27.34,42.66,2.56
2024,4,19,0.0,40.94,27.35,45.46,2.57
2024,4,20,0.0,40.49,27.94,36.68,2.86
2024,4,21,0.0,37.78,26.66,41.22,2.18
2024,4,22,0.0,39.73,26.06,45.52,2.63
2024,4,23,0.0,40.6,24.77,46.19,2.35
2024,4,24,0.0,41.3,24.68,48.71,2.52
2024,4,25,0.04,41.36,25.59,48.49,2.37
2024,4,26,0.52,40.42,27.39,45.95,2.05
2024,4,27,0.0,42.15,26.85,42.14,2.06
2024,4,28,0.0,42.61,26.7,30.51,2.25
2024,4,29,0.0,41.8,26.38,28.82,2.31
2024,4,30,0.0,42.52,26.64,35.45,2.73
2024,5,1,0.0,41.14,24.77,40.08,2.92
2024,5,2,0.0,41.44,23.78,42.52,2.05
2024,5,3,0.0,41.93,23.97,43.91,2.46
2024,5,4,0.0,41.17,24.76,49.66,2.59
2024,5,5,0.0,41.22,27.51,45.59,3.22
2024,5,6,0.0,40.85,27.96,50.11,3.26
2024,5,7,0.0,41.98,26.78,52.29,3.12
2024,5,8,0.0,41.53,26.03,54.78,3.39
2024,5,9,0.01,40.96,26.56,53.49,3.19
2024,5,10,0.06,38.68,27.73,53.44,3.36
2024,5,11,0.23,39.93,27.46,52.65,2.68
2024,5,12,0.68,41.53,28.49,48.52,2.35
2024,5,13,0.92,42.35,28.14,46.92,2.05
2024,5,14,0.29,43.43,28.07,42.17,1.86
2024,5,15,0.12,41.79,29.82,40.85,2.18
2024,5,16,0.24,42.72,28.84,43.29,2.0
2024,5,17,0.33,41.56,29.39,53.29,2.22
2024,5,18,0.06,44.4,29.48,43.34,2.8
2024,5,19,0.09,45.17,28.58,44.93,3.12
2024,5,20,0.0,44.67,28.85,42.7,3.03
2024,5,21,0.0,44.43,29.55,46.06,3.04
2024,5,22,0.0,45.24,29.92,45.11,2.83
2024,5,23,0.0,44.32,30.05,46.59,3.5
2024,5,24,0.0,44.4,28.21,49.15,3.92
2024,5,25,0.0,41.92,28.44,53.82,4.15
2024,5,26,0.0,40.32,28.79,59.55,4.99
2024,5,27,0.0,39.81,28.96,61.33,5.56
2024,5,28,0.0,38.86,28.64,63.98,6.12
2024,5,29,0.01,37.84,28.78,64.4,5.85
2024,5,30,0.0,38.85,28.87,63.29,4.85
2024,5,31,0.0,39.3,28.51,62.32,4.33
2024,6,1,0.01,39.17,28.73,60.69,4.18
2024,6,2,0.0,39.09,28.61,55.06,3.55
2024,6,3,0.13,39.87,28.47,57.52,3.8
2024,6,4,0.34,39.65,28.49,56.56,3.88
2024,6,5,0.2,38.93,28.76,56.7,4.12
2024,6,6,0.02,40.05,29.13,54.82,3.78
2024,6,7,2.01,40.69,29.49,56.72,3.78
2024,6,8,3.12,36.83,28.86,61.45,3.58
2024,6,9,2.98,36.58,29.2,63.69,3.27
2024,6,10,3.48,34.38,28.4,68.04,3.42
2024,6,11,2.58,36.38,27.98,64.6,4.13
2024,6,12,2.69,36.52,27.89,66.42,3.92
2024,6,13,2.86,36.84,28.02,65.88,3.7
2024,6,14,4.45,36.35,28.16,67.72,3.38
2024,6,15,1.71,37.45,27.54,67.36,3.22
2024,6,16,0.85,36.82,27.7,67.86,3.3
2024,6,17,3.09,36.29,28.58,68.58,3.74
