-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,31,0.0,27.61,10.45,32.89,3.5
2023,2,1,0.0,29.13,10.4,34.88,3.2
2023,2,2,0.0,31.28,10.65,25.83,2.14
2023,2,3,0.0,32.2,11.53,21.39,1.77
2023,2,4,0.0,31.91,13.78,19.8,1.63
2023,2,5,0.0,32.11,13.64,29.03,1.89
2023,2,6,0.0,31.82,14.32,58.15,2.21
2023,2,7,0.0,31.99,13.77,32.3,2.05
2023,2,8,0.0,33.22,14.48,20.79,1.06
2023,2,9,0.0,34.51,14.18,43.27,2.04
2023,2,10,0.0,33.54,14.63,65.42,3.46
2023,2,11,0.0,32.08,15.69,58.18,2.19
2023,2,12,0.0,33.22,15.8,26.21,2.95
2023,2,13,0.0,32.46,12.39,17.27,2.49
2023,2,14,0.0,34.06,14.15,14.63,1.89
2023,2,15,0.0,35.74,14.67,23.99,1.93
2023,2,16,0.0,37.6,15.42,25.21,1.93
2023,2,17,0.0,38.0,15.31,28.82,1.75
2023,2,18,0.0,37.4,14.55,33.92,1.95
2023,2,19,0.0,38.25,16.3,22.8,1.34
2023,2,20,0.0,37.22,15.13,41.68,2.91
2023,2,21,0.0,35.16,16.91,59.41,3.33
2023,2,22,0.0,34.38,17.93,60.71,3.09
2023,2,23,0.0,34.83,16.41,53.19,1.8
2023,2,24,0.0,35.09,16.05,48.48,2.3
2023,2,25,0.0,34.48,15.18,46.43,2.01
2023,2,26,0.0,35.66,15.51,37.73,1.93
2023,2,27,0.0,35.97,16.58,32.41,1.76
2023,2,28,0.0,36.39,18.18,29.53,1.29
2023,3,1,0.0,35.95,18.13,37.86,1.55
2023,3,2,0.0,37.28,19.42,24.91,1.28
2023,3,3,0.0,37.86,20.11,24.72,1.53
2023,3,4,0.0,38.17,22.35,24.38,1.82
2023,3,5,0.04,37.55,23.26,27.36,1.52
2023,3,6,0.24,38.05,23.04,29.73,1.89
2023,3,7,2.02,36.73,20.55,33.19,1.51
2023,3,8,0.07,36.02,18.73,34.72,1.5
2023,3,9,0.22,36.23,20.69,24.79,1.7
2023,3,10,0.0,35.76,20.57,23.11,2.2
2023,3,11,0.0,37.08,20.82,18.47,1.51
2023,3,12,0.0,36.48,21.39,19.32,1.03
2023,3,13,0.0,37.85,22.03,24.3,1.87
2023,3,14,0.0,37.37,21.45,25.88,1.82
2023,3,15,0.01,33.35,23.72,38.65,1.94
2023,3,16,0.08,35.2,20.79,41.24,2.54
2023,3,17,0.06,35.33,20.12,46.06,2.2
2023,3,18,0.64,34.38,21.16,49.7,2.37
2023,3,19,8.26,34.09,22.15,51.97,2.99
2023,3,20,7.79,30.34,21.03,63.14,3.3
2023,3,21,0.31,31.42,20.58,62.44,2.4
2023,3,22,0.49,32.08,19.83,61.51,2.74
2023,3,23,5.28,32.6,21.09,64.4,3.36
2023,3,24,2.63,31.71,21.2,62.75,4.5
2023,3,25,0.0,31.88,18.91,57.71,3.08
2023,3,26,0.0,32.73,19.13,57.5,2.22
2023,3,27,0.0,34.6,19.95,53.5,2.74
2023,3,28,0.0,34.76,20.02,52.55,2.7
2023,3,29,0.01,34.78,21.48,53.49,3.43
2023,3,30,0.05,33.78,21.31,58.56,4.04
2023,3,31,0.01,33.81,20.76,58.23,4.21
2023,4,1,0.0,35.85,21.34,55.33,3.57
2023,4,2,0.0,35.72,20.45,56.88,3.48
2023,4,3,0.0,36.26,20.2,60.58,4.28
2023,4,4,0.0,36.29,22.04,59.06,3.11
2023,4,5,0.0,36.53,21.58,50.94,3.08
2023,4,6,0.0,36.56,20.12,44.94,2.6
2023,4,7,0.02,37.72,20.16,40.62,2.08
2023,4,8,0.0,38.86,21.81,40.32,2.45
2023,4,9,0.0,39.0,22.11,41.6,2.83
2023,4,10,0.0,38.85,21.32,42.56,2.89
2023,4,11,0.0,38.2,22.7,41.8,2.65
2023,4,12,0.0,39.66,22.62,41.47,3.54
2023,4,13,0.0,40.43,24.84,40.74,3.5
2023,4,14,0.0,40.22,23.36,45.68,3.72
2023,4,15,0.0,39.82,23.04,49.04,3.11
2023,4,16,0.0,38.86,23.36,51.51,3.78
2023,4,17,0.0,40.11,23.62,49.45,3.35
2023,4,18,0.0,39.81,24.68,44.35,3.01
2023,4,19,0.0,38.01,25.57,36.52,3.91
2023,4,20,0.0,36.46,24.08,47.17,4.12
2023,4,21,0.01,37.97,22.87,50.78,3.85
2023,4,22,0.34,39.16,23.29,46.46,3.08
2023,4,23,0.0,40.28,23.7,43.43,3.76
2023,4,24,0.0,38.47,23.27,45.24,2.21
2023,4,25,0.0,38.28,24.95,33.8,1.36
2023,4,26,0.0,39.16,27.17,26.93,3.3
2023,4,27,0.27,36.36,24.63,45.26,3.37
2023,4,28,1.48,35.28,24.06,51.8,2.71
2023,4,29,9.59,31.07,24.72,61.62,2.21
2023,4,30,1.31,34.06,22.42,59.6,3.06
2023,5,1,2.37,33.91,23.33,59.18,3.52
2023,5,2,1.01,34.98,23.59,56.53,1.67
2023,5,3,2.04,36.22,24.34,54.34,2.02
2023,5,4,3.73,37.49,24.96,52.65,2.14
2023,5,5,0.42,38.08,24.4,50.17,2.1
2023,5,6,1.26,38.97,26.23,49.61,2.96
2023,5,7,0.0,40.27,26.5,47.26,3.8
2023,5,8,0.0,40.7,25.65,44.91,4.23
2023,5,9,0.0,41.92,24.32,47.52,3.72
2023,5,10,0.0,42.99,24.21,42.15,2.98
2023,5,11,0.0,43.42,25.14,37.3,3.53
2023,5,12,0.0,43.67,25.57,37.16,3.77
2023,5,13,0.0,42.95,25.85,43.85,4.68
2023,5,14,0.0,40.92,26.32,54.85,5.76
2023,5,15,0.0,40.06,27.05,55.24,5.95
2023,5,16,0.02,39.59,28.04,58.51,5.93
2023,5,17,0.08,39.72,27.39,55.83,5.6
2023,5,18,0.0,39.66,26.75,56.15,5.53
2023,5,19,0.0,41.81,26.48,52.14,3.7
2023,5,20,0.0,41.35,26.92,48.4,4.4
2023,5,21,0.0,39.58,25.49,55.39,5.04
2023,5,22,0.0,39.45,26.39,57.87,5.22
2023,5,23,0.0,36.97,27.13,58.63,5.57
2023,5,24,0.0,39.94,27.82,60.11,6.63
2023,5,25,0.02,38.46,27.59,61.46,7.47
2023,5,26,0.01,38.05,27.84,62.2,8.29
2023,5,27,0.04,38.21,27.67,61.86,7.32
2023,5,28,0.22,38.36,28.5,59.42,5.53
2023,5,29,9.99,36.99,26.6,59.58,3.34
2023,5,30,3.82,37.75,26.48,54.25,2.67
2023,5,31,0.03,38.91,25.57,51.67,4.5
2023,6,1,0.0,36.92,26.05,63.76,5.34
2023,6,2,0.11,34.84,28.08,64.91,5.04
2023,6,3,0.27,37.85,27.92,61.43,4.62
2023,6,4,0.24,38.98,26.75,57.65,3.8
2023,6,5,0.01,39.86,27.63,56.15,4.63
2023,6,6,0.0,37.97,27.02,61.7,5.03
2023,6,7,0.05,38.17,27.91,59.57,5.07
2023,6,8,0.13,38.65,27.88,55.77,4.78
2023,6,9,0.0,41.17,26.36,53.68,4.64
2023,6,10,0.0,42.31,28.42,53.59,5.05
2023,6,11,0.0,42.08,29.59,49.69,5.62
2023,6,12,4.78,37.77,29.36,58.12,6.99
2023,6,13,6.2,37.42,28.52,62.41,8.24
2023,6,14,10.05,37.02,27.74,66.08,8.15
2023,6,15,14.88,34.86,27.43,70.68,9.42
2023,6,16,139.68,31.59,26.96,82.1,13.0
2023,6,17,40.8,31.53,27.51,84.84,7.83
2023,6,18,0.63,34.14,27.19,78.2,6.58
2023,6,19,0.0,34.08,26.56,78.12,5.07
2023,6,20,0.0,34.57,26.55,76.52,4.79
2023,6,21,0.0,34.95,25.97,75.43,4.67
2023,6,22,0.0,34.42,26.13,74.69,4.22
2023,6,23,0.0,34.52,26.1,75.88,4.01
2023,6,24,1.2,33.38,26.81,78.56,3.83
2023,6,25,6.5,35.04,26.52,74.79,3.79
2023,6,26,18.48,31.67,25.97,79.48,4.16
2023,6,27,8.95,32.09,25.61,82.13,3.57
2023,6,28,4.28,33.38,25.85,80.2,3.5
2023,6,29,55.71,32.22,26.28,86.07,3.99
2023,6,30,38.99,32.1,27.04,86.41,4.86
2023,7,1,26.76,31.34,27.06,88.09,4.69
2023,7,2,0.88,33.63,26.73,83.03,3.41
2023,7,3,0.17,34.06,26.76,81.93,2.32
2023,7,4,0.06,33.29,27.1,83.03,3.27
2023,7,5,3.13,34.08,27.22,82.58,3.4
2023,7,6,11.73,32.11,27.22,82.95,1.56
2023,7,7,13.7,31.59,27.22,84.86,2.62
2023,7,8,17.44,30.31,27.27,91.21,4.64
2023,7,9,23.97,31.37,27.04,87.04,4.38
2023,7,10,3.28,32.35,26.86,85.0,5.01
2023,7,11,0.08,33.16,26.35,82.26,4.42
2023,7,12,0.79,33.41,26.25,81.44,4.16
2023,7,13,1.38,33.18,26.51,81.22,4.04
2023,7,14,0.39,33.29,26.14,82.07,3.76
2023,7,15,1.0,33.59,26.31,82.01,4.76
2023,7,16,0.07,33.23,26.1,80.71,4.27
2023,7,17,1.07,32.82,26.14,82.73,3.86
2023,7,18,2.63,33.09,26.33,83.34,4.69
2023,7,19,7.14,30.57,26.56,87.4,3.94
2023,7,20,17.45,32.16,26.29,86.68,3.33
2023,7,21,5.27,31.76,26.94,87.08,2.66
2023,7,22,6.0,30.39,26.58,89.23,3.63
2023,7,23,44.66,29.34,26.45,91.61,4.7
2023,7,24,12.19,31.69,25.92,85.86,6.04
2023,7,25,3.04,32.69,25.74,83.96,4.66
2023,7,26,1.25,32.44,25.74,84.78,4.4
2023,7,27,3.17,32.19,25.91,84.81,4.78
2023,7,28,2.4,30.88,26.03,86.13,5.58
2023,7,29,3.72,31.67,25.55,84.02,5.9
2023,7,30,1.78,31.89,25.55,84.93,5.45
2023,7,31,1.59,32.12,25.96,84.67,5.67
2023,8,1,0.6,31.92,25.86,84.19,6.21
2023,8,2,0.11,32.04,25.6,82.95,6.03
2023,8,3,0.05,31.94,25.07,82.81,5.28
2023,8,4,0.23,31.2,25.67,84.65,4.81
2023,8,5,0.22,31.85,25.34,84.12,4.63
2023,8,6,0.0,31.84,25.3,82.34,5.68
2023,8,7,0.0,31.81,25.31,81.01,6.67
2023,8,8,0.33,31.96,25.24,81.17,6.17
2023,8,9,0.59,32.23,25.36,81.78,5.41
2023,8,10,0.63,32.13,25.29,80.77,4.9
2023,8,11,0.35,32.36,24.94,80.85,4.71
2023,8,12,0.16,31.87,24.63,80.33,5.44
2023,8,13,0.03,31.83,25.0,80.7,5.87
2023,8,14,0.0,32.28,24.87,79.64,5.51
2023,8,15,0.8,32.08,24.84,80.82,4.4
2023,8,16,2.52,32.35,24.81,81.06,3.96
2023,8,17,0.01,32.25,24.6,79.62,4.83
2023,8,18,0.0,32.35,24.49,79.11,4.85
2023,8,19,0.02,32.71,24.38,79.13,4.29
2023,8,20,1.24,31.69,24.49,81.72,3.88
2023,8,21,0.43,32.93,24.45,78.14,4.25
2023,8,22,0.09,32.91,24.73,79.43,4.52
2023,8,23,0.01,32.46,25.43,80.04,5.48
2023,8,24,0.01,32.56,25.35,78.23,5.83
2023,8,25,0.0,33.25,25.27,78.72,5.0
2023,8,26,0.0,33.14,24.87,78.61,4.75
2023,8,27,0.0,32.66,24.82,78.24,4.88
2023,8,28,0.0,32.77,24.74,77.73,5.27
2023,8,29,0.0,33.41,24.73,76.0,4.31
2023,8,30,0.0,33.69,24.12,76.35,3.27
2023,8,31,0.0,33.82,23.56,74.21,2.82
2023,9,1,0.0,34.15,23.38,72.26,2.6
2023,9,2,0.0,34.26,23.32,72.57,2.89
2023,9,3,0.0,34.11,23.59,72.36,3.22
2023,9,4,0.0,34.31,23.42,72.03,3.27
2023,9,5,0.0,35.06,23.58,72.67,2.93
2023,9,6,0.14,36.2,25.0,70.73,3.3
2023,9,7,6.1,36.77,25.83,71.23,4.23
2023,9,8,1.17,37.11,25.58,70.35,4.98
2023,9,9,0.47,36.72,25.58,70.44,5.42
2023,9,10,0.0,36.32,25.47,71.27,5.3
2023,9,11,0.02,35.39,25.61,70.43,5.24
2023,9,12,0.0,35.01,25.55,70.25,4.59
2023,9,13,0.0,35.23,25.49,70.63,4.12
2023,9,14,0.0,35.63,25.2,69.77,3.3
2023,9,15,0.04,33.64,25.97,72.35,2.87
2023,9,16,0.48,33.08,26.17,73.93,3.81
2023,9,17,12.84,31.02,26.41,83.67,4.86
2023,9,18,19.04,31.73,26.02,84.06,4.05
2023,9,19,17.76,29.88,26.58,87.64,4.8
2023,9,20,22.85,32.94,25.98,83.55,2.92
2023,9,21,2.35,33.1,26.07,82.27,3.67
2023,9,22,1.72,33.91,25.18,80.3,2.7
2023,9,23,0.62,33.85,25.77,80.45,3.23
2023,9,24,0.95,32.97,26.17,81.0,3.13
2023,9,25,0.06,34.01,25.27,74.82,2.73
2023,9,26,0.07,34.33,24.23,72.35,1.71
2023,9,27,0.1,35.76,23.79,69.5,1.71
2023,9,28,0.09,36.18,25.17,69.06,1.67
2023,9,29,0.01,37.07,25.94,69.35,1.75
2023,9,30,0.0,37.84,24.4,63.33,2.35
2023,10,1,0.0,37.39,23.54,64.17,2.51
2023,10,2,0.0,36.59,20.86,57.46,1.41
2023,10,3,0.0,36.08,22.25,64.69,2.51
2023,10,4,0.0,35.58,21.47,66.02,2.88
2023,10,5,0.0,35.29,21.16,68.44,2.87
2023,10,6,0.0,34.85,21.6,70.92,3.19
2023,10,7,0.0,35.09,22.04,69.67,2.7
2023,10,8,0.0,35.52,22.32,68.71,2.68
2023,10,9,0.0,35.28,22.39,70.46,3.2
2023,10,10,0.0,34.78,22.99,70.68,3.24
2023,10,11,0.0,35.68,23.53,69.38,1.89
2023,10,12,0.0,36.21,23.4,64.98,1.12
2023,10,13,0.07,35.86,23.31,66.08,1.77
2023,10,14,0.36,35.85,23.18,65.22,2.48
2023,10,15,0.6,34.98,22.37,69.07,3.07
2023,10,16,0.0,34.98,21.79,69.29,2.69
2023,10,17,0.0,34.47,21.73,69.91,2.02
2023,10,18,0.0,35.73,22.69,64.59,1.51
2023,10,19,0.0,35.83,22.99,51.94,1.36
2023,10,20,0.0,36.06,22.33,52.68,1.57
2023,10,21,0.0,36.1,22.4,54.15,1.57
2023,10,22,0.0,36.28,23.09,52.11,1.35
2023,10,23,0.0,36.21,22.09,47.31,1.2
2023,10,24,0.0,36.46,21.54,52.04,1.35
2023,10,25,0.0,36.89,23.29,48.59,0.9
2023,10,26,0.0,36.71,22.23,56.82,1.42
2023,10,27,0.0,36.55,21.62,52.18,0.64
2023,10,28,0.0,35.23,22.4,51.94,1.08
2023,10,29,0.0,35.77,23.52,44.77,1.19
2023,10,30,0.0,35.74,21.49,44.75,2.02
2023,10,31,0.0,35.39,20.85,49.14,2.71
2023,11,1,0.0,35.78,21.49,50.8,2.16
2023,11,2,0.0,35.66,23.26,44.84,1.62
2023,11,3,0.0,35.8,23.21,42.49,0.93
2023,11,4,0.0,35.82,21.66,46.15,1.49
2023,11,5,0.0,35.74,22.28,39.27,1.94
2023,11,6,0.0,35.59,22.03,39.56,2.28
2023,11,7,0.0,35.34,20.19,39.76,1.68
2023,11,8,0.0,35.26,20.38,38.69,1.55
2023,11,9,0.0,35.34,22.13,40.46,1.08
2023,11,10,0.0,35.14,21.88,45.33,1.27
2023,11,11,0.0,35.16,20.32,36.66,2.32
2023,11,12,0.0,34.26,16.4,28.53,2.47
2023,11,13,0.0,33.21,16.94,31.95,1.91
2023,11,14,0.0,34.19,19.2,33.08,1.99
2023,11,15,0.0,33.21,16.81,37.97,2.14
2023,11,16,0.0,32.78,16.84,36.21,2.11
2023,11,17,0.0,32.13,16.42,40.47,2.08
2023,11,18,0.0,31.24,16.51,41.75,1.89
2023,11,19,0.0,31.9,16.65,39.35,1.8
2023,11,20,0.0,33.32,17.62,43.93,1.96
2023,11,21,0.0,33.9,19.29,46.76,2.22
2023,11,22,0.0,33.06,18.75,42.33,1.56
2023,11,23,0.0,32.56,18.91,36.67,1.14
2023,11,24,0.0,32.62,16.67,38.33,2.54
2023,11,25,0.0,31.42,19.22,46.65,3.24
2023,11,26,17.79,28.04,18.36,69.02,2.47
2023,11,27,1.03,26.91,15.88,74.98,2.18
2023,11,28,0.0,26.81,14.65,67.46,2.72
2023,11,29,0.0,27.6,13.87,62.37,2.39
2023,11,30,0.0,28.58,14.18,60.55,2.38
2023,12,1,0.0,29.13,14.65,59.03,3.09
2023,12,2,0.0,29.17,15.68,62.91,3.79
2023,12,3,0.0,29.6,17.54,65.95,3.13
2023,12,4,0.0,29.25,16.97,60.07,3.67
2023,12,5,0.0,28.56,12.55,46.02,3.4
2023,12,6,0.0,29.02,12.85,51.83,2.94
2023,12,7,0.0,28.41,14.25,54.08,2.63
2023,12,8,0.0,28.88,13.81,52.96,1.95
2023,12,9,0.0,29.23,15.16,45.64,1.61
2023,12,10,0.0,29.71,14.32,38.73,1.97
2023,12,11,0.0,29.25,13.39,35.48,1.46
2023,12,12,0.0,29.75,15.0,37.39,1.16
2023,12,13,0.0,29.84,14.32,39.08,1.85
2023,12,14,0.0,30.32,13.22,47.1,1.89
2023,12,15,0.0,30.45,16.21,53.27,1.85
2023,12,16,0.0,28.9,16.31,47.38,2.14
2023,12,17,0.0,29.22,13.28,36.28,2.51
2023,12,18,0.0,29.04,14.24,38.79,3.41
2023,12,19,0.0,29.4,13.63,41.43,3.29
2023,12,20,0.0,26.19,15.51,36.31,2.73
2023,12,21,0.0,27.03,15.22,36.05,2.63
2023,12,22,0.0,30.24,14.68,37.88,1.93
2023,12,23,0.0,30.75,15.29,40.76,1.88
2023,12,24,0.0,31.92,14.82,36.36,1.95
2023,12,25,0.0,31.6,13.99,35.0,1.88
2023,12,26,0.0,30.41,14.15,32.92,1.53
2023,12,27,0.0,29.55,15.18,39.49,1.82
2023,12,28,0.0,30.99,14.4,44.9,1.99
2023,12,29,0.0,31.51,15.15,47.66,1.66
2023,12,30,0.0,30.25,15.7,44.48,1.82
2023,12,31,0.0,29.43,13.62,40.06,2.37
2024,1,1,0.0,28.46,12.1,38.34,2.39
2024,1,2,0.0,28.0,11.83,35.7,2.53
2024,1,3,0.0,27.77,11.11,32.54,2.61
2024,1,4,0.0,27.59,11.14,29.67,3.28
2024,1,5,0.0,27.03,10.47,31.57,3.01
2024,1,6,0.0,27.27,11.39,33.5,3.1
2024,1,7,0.0,27.86,11.15,40.21,3.28
2024,1,8,0.0,28.04,11.69,38.45,2.96
2024,1,9,0.0,27.17,12.51,33.34,4.08
2024,1,10,0.0,26.72,12.01,35.89,3.54
2024,1,11,0.0,29.68,11.29,31.16,2.17
2024,1,12,0.0,30.9,11.68,26.96,1.87
2024,1,13,0.0,29.97,13.48,25.39,1.85
2024,1,14,0.0,28.39,11.99,29.32,1.9
2024,1,15,0.0,28.5,11.31,28.15,1.61
2024,1,16,0.0,27.77,11.47,46.69,1.75
2024,1,17,0.0,29.17,14.75,60.92,1.64
2024,1,18,0.0,29.15,12.66,32.28,2.33
2024,1,19,0.0,28.68,11.84,31.44,2.4
2024,1,20,0.0,28.71,11.47,29.98,2.41
2024,1,21,0.0,29.83,12.86,31.45,1.83
2024,1,22,0.0,29.59,14.16,35.2,1.38
2024,1,23,0.0,28.88,14.35,55.22,1.82
2024,1,24,0.0,28.24,13.06,34.98,2.17
2024,1,25,0.0,29.52,10.86,25.94,1.62
2024,1,26,0.0,30.12,12.17,28.37,2.11
2024,1,27,0.0,31.16,12.59,23.58,2.16
2024,1,28,0.0,31.71,12.62,29.33,2.09
2024,1,29,0.0,29.48,14.4,60.59,1.85
2024,1,30,0.0,28.81,17.18,55.04,1.27
2024,1,31,0.0,29.29,17.22,65.6,2.44
2024,2,1,0.0,31.44,17.84,60.91,1.83
2024,2,2,0.0,32.1,17.02,54.8,1.11
2024,2,3,0.0,33.62,19.14,38.96,1.75
2024,2,4,0.0,33.81,18.15,58.79,2.66
2024,2,5,0.0,30.96,18.1,54.67,2.32
2024,2,6,0.0,31.71,17.02,39.53,1.76
2024,2,7,0.0,30.12,17.54,42.87,2.34
2024,2,8,0.0,28.21,15.95,29.9,3.17
2024,2,9,0.0,29.83,12.77,22.03,2.36
2024,2,10,0.0,29.37,12.25,18.89,2.3
2024,2,11,0.0,30.46,11.27,20.7,2.49
2024,2,12,0.0,30.13,12.03,19.24,2.33
2024,2,13,0.0,29.68,13.76,17.78,2.23
2024,2,14,0.0,30.06,13.22,19.06,3.02
2024,2,15,0.0,31.37,12.36,22.41,3.1
2024,2,16,0.0,33.79,14.69,24.86,3.05
2024,2,17,0.0,34.98,16.39,21.64,1.9
2024,2,18,0.0,33.65,17.84,26.44,2.79
2024,2,19,0.0,34.16,17.52,58.07,4.16
2024,2,20,0.0,32.83,19.46,68.96,3.92
2024,2,21,0.0,31.72,19.64,60.67,3.91
2024,2,22,0.0,31.72,18.1,56.28,2.61
2024,2,23,0.0,31.04,13.54,19.97,2.17
2024,2,24,0.0,30.79,12.53,21.18,2.26
2024,2,25,0.0,31.57,12.47,14.92,2.98
2024,2,26,0.0,31.42,16.29,17.34,2.34
2024,2,27,0.0,34.22,16.26,21.14,2.99
2024,2,28,0.0,35.0,16.56,30.36,3.19
2024,2,29,0.0,37.34,18.54,28.18,1.98
2024,3,1,0.02,35.58,19.67,54.47,4.23
2024,3,2,5.26,28.93,16.36,59.77,4.24
2024,3,3,0.0,26.64,11.5,33.39,3.08
2024,3,4,0.0,28.24,11.02,27.74,1.9
2024,3,5,0.0,29.36,10.02,19.61,2.67
2024,3,6,0.0,31.92,13.19,21.2,2.26
2024,3,7,0.0,32.19,15.66,36.93,2.6
2024,3,8,0.0,32.24,16.52,25.39,2.74
2024,3,9,0.0,32.52,15.12,20.68,2.65
2024,3,10,0.0,35.14,17.58,21.55,2.16
2024,3,11,0.0,35.22,18.16,35.01,2.65
2024,3,12,0.0,34.2,19.74,49.48,2.9
2024,3,13,0.0,34.35,18.82,53.41,4.28
2024,3,14,0.0,33.67,17.2,42.23,1.96
2024,3,15,0.0,35.22,16.93,28.82,1.76
2024,3,16,0.0,35.53,18.5,23.64,2.17
2024,3,17,0.0,36.76,19.13,22.2,2.69
2024,3,18,0.0,35.57,19.3,19.72,1.99
2024,3,19,0.0,38.51,19.83,24.48,2.12
2024,3,20,0.0,38.99,20.11,31.58,2.52
2024,3,21,0.0,37.9,22.11,24.62,2.34
2024,3,22,0.0,39.18,20.79,33.41,3.2
2024,3,23,0.0,38.48,19.15,52.71,3.27
2024,3,24,0.0,37.68,22.16,51.86,3.54
2024,3,25,0.0,39.27,22.7,46.9,2.14
2024,3,26,0.0,40.27,23.51,41.14,2.89
2024,3,27,0.0,40.09,24.44,44.76,3.27
2024,3,28,0.0,40.14,23.01,42.75,3.12
2024,3,29,0.0,38.33,21.55,43.05,4.04
2024,3,30,0.0,37.73,20.7,49.23,3.59
2024,3,31,0.0,37.18,19.6,48.57,2.94
2024,4,1,0.0,38.62,21.42,41.41,3.34
2024,4,2,0.0,36.93,23.32,42.89,3.56
2024,4,3,0.0,37.24,21.66,54.68,3.75
2024,4,4,0.0,35.99,23.4,53.86,3.34
2024,4,5,0.0,35.84,23.57,47.33,4.22
2024,4,6,0.0,38.28,23.62,42.43,3.98
2024,4,7,0.0,39.24,22.11,41.9,2.85
2024,4,8,0.0,40.84,22.84,39.78,2.06
2024,4,9,0.0,41.52,23.52,26.67,2.33
2024,4,10,0.0,39.85,24.97,26.92,2.93
2024,4,11,0.0,40.08,23.96,36.04,2.39
2024,4,12,0.0,40.1,23.07,47.53,3.28
2024,4,13,2.77,35.55,25.13,55.31,3.31
2024,4,14,10.01,36.8,25.14,58.52,2.41
2024,4,15,0.01,39.02,24.7,46.14,2.7
2024,4,16,0.0,39.35,24.22,40.71,3.32
2024,4,17,0.0,42.69,25.89,34.43,2.63
2024,4,18,0.0,40.39,25.25,41.44,3.64
2024,4,19,0.0,38.3,25.18,49.35,4.96
2024,4,20,0.0,37.61,22.28,49.63,3.83
2024,4,21,0.0,37.4,24.19,49.41,3.81
2024,4,22,0.0,38.64,23.35,47.51,3.91
2024,4,23,0.0,39.09,23.66,47.6,3.19
2024,4,24,0.0,40.11,24.12,46.36,2.92
2024,4,25,0.0,39.8,24.65,46.22,3.81
2024,4,26,0.0,38.78,22.97,46.06,4.13
2024,4,27,0.0,40.66,24.79,38.26,3.76
2024,4,28,0.0,40.81,24.87,32.01,4.06
2024,4,29,0.0,40.76,24.89,38.21,3.88
2024,4,30,0.0,40.26,24.36,26.53,3.65
2024,5,1,0.0,40.31,24.29,24.4,4.23
2024,5,2,0.0,38.87,23.11,32.06,2.66
2024,5,3,0.0,41.11,24.02,43.4,3.84
2024,5,4,0.0,39.77,26.13,46.5,4.43
2024,5,5,0.0,36.31,26.44,52.74,4.71
2024,5,6,0.0,41.58,25.12,52.43,4.12
2024,5,7,0.0,42.74,26.19,47.57,3.56
2024,5,8,0.0,42.53,26.41,45.21,4.02
2024,5,9,0.0,41.89,26.91,44.58,4.51
2024,5,10,0.0,41.16,26.35,49.84,5.1
2024,5,11,0.0,40.78,26.04,51.03,3.94
2024,5,12,0.0,40.58,26.24,50.0,3.69
2024,5,13,0.41,41.82,26.34,46.24,3.33
2024,5,14,2.68,41.74,27.85,40.94,1.76
2024,5,15,0.05,42.61,28.99,36.18,1.85
2024,5,16,1.31,43.14,29.77,36.46,2.54
2024,5,17,0.04,43.81,30.0,32.71,4.39
2024,5,18,0.12,44.66,28.2,33.3,3.9
2024,5,19,0.0,43.98,29.4,30.62,4.86
2024,5,20,0.0,43.67,28.23,40.62,5.34
2024,5,21,0.0,44.16,27.14,48.37,4.8
2024,5,22,0.0,45.21,28.87,43.13,4.53
2024,5,23,0.0,45.1,28.18,43.85,5.27
2024,5,24,0.0,44.02,27.84,47.83,5.38
2024,5,25,0.0,43.5,27.39,50.26,5.0
2024,5,26,0.0,44.08,28.14,51.47,5.91
2024,5,27,0.0,44.47,27.88,53.3,7.34
2024,5,28,0.0,43.0,28.56,56.39,8.29
2024,5,29,0.0,39.71,28.7,61.7,7.46
2024,5,30,0.0,41.78,29.17,56.36,5.83
2024,5,31,0.0,41.11,29.03,55.87,5.51
2024,6,1,0.0,39.99,29.09,56.0,5.95
2024,6,2,0.0,40.73,29.14,49.78,4.67
2024,6,3,0.01,41.33,28.62,48.43,4.87
2024,6,4,0.0,40.71,27.08,50.56,5.41
2024,6,5,0.0,40.01,28.06,52.81,5.55
2024,6,6,0.0,40.62,29.02,50.97,5.09
2024,6,7,0.0,41.87,28.75,49.85,4.89
2024,6,8,0.0,41.83,28.41,52.06,4.98
2024,6,9,0.03,40.65,28.25,50.31,4.67
2024,6,10,0.14,39.38,29.23,50.73,5.11
2024,6,11,0.4,41.25,28.68,51.52,5.65
2024,6,12,0.0,40.49,28.11,53.46,5.99
2024,6,13,0.01,39.97,28.27,53.71,6.05
2024,6,14,0.07,39.98,29.36,52.66,5.9
2024,6,15,5.7,39.93,29.58,54.71,5.38
2024,6,16,2.85,38.98,29.16,60.4,4.37
2024,6,17,0.21,39.36,29.1,57.09,4.75
