-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.23   longitude 68.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.98 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,0.98,27.28,26.9,85.02,4.39
2017,8,9,2.26,27.23,26.93,87.51,5.21
2017,8,10,2.69,27.79,26.93,85.24,6.53
2017,8,11,4.07,27.53,27.13,86.08,7.87
2017,8,12,2.5,27.35,27.01,86.0,8.5
2017,8,13,1.6,27.34,26.83,85.42,8.01
2017,8,14,0.3,27.46,26.98,84.93,7.0
2017,8,15,0.14,27.6,27.05,83.4,5.93
2017,8,16,0.1,27.79,27.2,83.99,6.54
2017,8,17,0.1,27.81,27.22,83.42,6.42
2017,8,18,0.05,27.84,27.25,81.9,5.47
2017,8,19,0.5,27.7,27.16,83.38,4.62
2017,8,20,0.47,27.45,27.01,85.48,3.99
2017,8,21,1.32,27.48,27.06,87.8,5.64
2017,8,22,6.5,27.86,26.96,85.9,4.86
2017,8,23,2.74,27.87,26.41,86.19,5.05
2017,8,24,0.82,28.02,27.2,85.84,5.43
2017,8,25,1.54,28.37,27.78,85.39,6.67
2017,8,26,1.45,28.17,27.66,85.26,6.21
2017,8,27,0.39,28.41,27.67,82.79,4.9
2017,8,28,0.18,28.4,27.61,81.35,4.74
2017,8,29,0.52,28.36,27.44,85.84,6.2
2017,8,30,39.54,28.03,26.8,87.64,9.38
2017,8,31,41.04,27.63,26.92,85.34,9.92
2017,9,1,0.57,27.84,26.89,81.37,7.27
2017,9,2,1.72,27.62,27.12,86.42,5.47
2017,9,3,0.23,27.62,27.02,83.97,5.3
2017,9,4,0.0,27.6,26.95,84.25,4.51
2017,9,5,0.0,27.72,27.03,81.36,4.93
2017,9,6,0.0,27.79,27.27,79.32,4.21
2017,9,7,0.0,27.84,27.35,77.08,3.56
2017,9,8,0.03,27.57,26.85,79.94,2.99
2017,9,9,0.0,27.65,26.77,77.25,2.82
2017,9,10,0.02,28.25,27.12,73.27,2.7
2017,9,11,0.0,27.73,27.24,76.73,2.95
2017,9,12,0.0,28.03,27.19,80.81,3.06
2017,9,13,0.01,27.95,27.24,83.0,3.47
2017,9,14,0.19,27.5,26.91,83.28,3.88
2017,9,15,0.17,27.58,26.7,82.99,3.93
2017,9,16,2.61,27.96,27.47,84.06,4.44
2017,9,17,8.34,27.88,27.48,87.24,4.98
2017,9,18,0.88,27.84,27.58,86.9,4.62
2017,9,19,0.05,27.83,27.39,85.9,5.4
2017,9,20,0.01,27.73,27.25,85.8,5.69
2017,9,21,0.02,28.02,26.96,82.64,5.44
2017,9,22,0.08,28.29,27.26,78.14,4.77
2017,9,23,0.01,28.07,27.24,74.91,4.18
2017,9,24,0.0,27.94,27.32,73.82,4.37
2017,9,25,0.0,27.67,26.99,74.76,4.11
2017,9,26,0.0,27.62,26.74,77.08,3.39
2017,9,27,0.0,27.11,26.38,80.87,3.36
2017,9,28,0.0,27.24,26.51,81.25,3.59
2017,9,29,0.0,27.35,26.29,80.26,3.61
2017,9,30,0.0,27.39,26.19,80.64,2.88
2017,10,1,0.0,27.57,26.76,83.31,3.81
2017,10,2,0.0,27.78,26.82,83.06,3.81
2017,10,3,0.0,27.32,26.54,82.88,3.19
2017,10,4,0.0,27.62,26.67,80.82,3.93
2017,10,5,0.0,28.25,26.99,79.95,4.32
2017,10,6,0.0,29.05,27.85,79.08,5.56
2017,10,7,0.0,29.2,28.23,78.04,5.46
2017,10,8,0.0,28.89,28.06,81.44,4.52
2017,10,9,0.01,28.75,28.09,83.48,4.32
2017,10,10,0.12,29.13,27.74,78.87,4.24
2017,10,11,0.0,29.74,27.98,77.96,3.46
2017,10,12,0.13,29.74,27.9,74.42,2.32
2017,10,13,0.02,29.53,28.08,76.4,1.69
2017,10,14,0.0,28.87,28.28,76.7,2.93
2017,10,15,0.0,29.29,28.39,73.03,3.37
2017,10,16,0.0,28.34,27.8,76.29,3.0
2017,10,17,0.0,29.97,27.82,61.03,1.65
2017,10,18,0.0,29.14,28.19,70.46,3.57
2017,10,19,0.0,29.54,28.81,70.32,4.64
2017,10,20,0.0,29.26,28.38,74.23,5.02
2017,10,21,0.0,29.09,28.33,69.76,5.12
2017,10,22,0.0,29.08,28.07,67.71,5.86
2017,10,23,0.0,28.27,27.28,70.84,5.06
2017,10,24,0.0,27.89,26.97,72.31,3.91
2017,10,25,0.0,28.1,26.93,72.41,3.34
2017,10,26,0.0,28.32,27.52,71.77,3.2
2017,10,27,0.0,28.35,27.33,67.04,2.98
2017,10,28,0.0,27.99,26.98,63.19,2.49
2017,10,29,0.0,28.99,27.58,61.31,2.93
2017,10,30,0.0,30.22,27.62,56.83,2.8
2017,10,31,0.0,28.9,27.21,63.55,3.53
2017,11,1,0.0,29.13,26.35,71.06,3.3
2017,11,2,0.0,29.09,26.57,66.82,3.87
2017,11,3,0.0,29.0,26.61,67.62,4.34
2017,11,4,0.0,29.89,26.98,63.38,4.6
2017,11,5,0.0,29.81,25.25,64.77,4.07
2017,11,6,0.0,29.36,25.94,67.91,3.6
2017,11,7,0.0,28.48,26.24,68.38,2.97
2017,11,8,0.0,27.79,26.64,67.55,3.67
2017,11,9,0.0,27.38,26.17,71.89,3.54
2017,11,10,0.0,28.45,26.39,64.27,3.68
2017,11,11,0.0,28.56,26.21,66.29,3.68
2017,11,12,0.0,27.62,26.32,68.37,3.63
2017,11,13,0.0,26.82,26.02,70.8,3.71
2017,11,14,0.0,26.21,25.59,72.46,3.01
2017,11,15,0.0,26.85,26.02,55.88,3.45
2017,11,16,0.0,27.38,25.56,50.49,5.28
2017,11,17,0.0,27.2,25.01,52.93,7.03
2017,11,18,0.0,26.64,24.51,49.17,6.65
2017,11,19,0.0,26.55,24.27,53.74,6.21
2017,11,20,0.0,26.52,24.48,54.4,5.64
2017,11,21,0.0,26.34,24.32,52.18,5.54
2017,11,22,0.0,26.23,24.06,50.11,4.77
2017,11,23,0.0,25.99,23.7,51.22,3.48
2017,11,24,0.0,24.95,23.98,63.74,4.13
2017,11,25,0.0,24.79,23.75,75.33,4.3
2017,11,26,0.0,26.05,24.11,74.23,4.17
2017,11,27,0.0,26.71,24.37,58.66,3.91
2017,11,28,0.0,25.41,24.39,65.76,4.16
2017,11,29,0.0,25.16,24.19,66.97,3.72
2017,11,30,0.0,26.53,23.95,63.25,4.12
2017,12,1,0.0,26.79,22.91,65.16,4.76
2017,12,2,0.0,26.97,23.42,67.03,4.89
2017,12,3,0.0,27.13,23.58,64.98,5.52
2017,12,4,0.01,26.98,23.79,67.97,5.32
2017,12,5,0.0,26.22,22.74,70.05,6.87
2017,12,6,0.01,25.02,21.54,71.09,6.59
2017,12,7,0.0,25.07,22.59,56.23,6.18
2017,12,8,0.0,25.72,22.41,66.56,4.88
2017,12,9,0.0,25.37,23.09,73.59,3.22
2017,12,10,0.0,24.55,23.13,69.85,3.23
2017,12,11,0.0,24.16,22.49,69.18,3.54
2017,12,12,0.0,23.31,22.84,57.9,2.49
2017,12,13,0.0,23.21,22.2,53.06,2.54
2017,12,14,0.0,24.03,22.18,53.36,3.73
2017,12,15,0.0,24.14,21.63,50.87,6.53
2017,12,16,0.0,25.76,21.6,60.13,7.3
2017,12,17,0.0,25.98,21.5,64.12,6.17
2017,12,18,0.0,26.68,22.2,68.82,5.06
2017,12,19,0.0,25.56,22.42,62.62,5.27
2017,12,20,0.0,25.99,21.95,59.05,5.32
2017,12,21,0.0,26.16,22.44,60.54,5.69
2017,12,22,0.0,25.95,22.52,60.09,5.68
2017,12,23,0.0,25.94,22.19,61.93,5.62
2017,12,24,0.0,23.64,22.01,64.76,4.36
2017,12,25,0.0,26.11,22.44,57.02,4.62
2017,12,26,0.0,25.74,20.68,60.94,4.4
2017,12,27,0.0,24.26,21.85,57.22,3.5
2017,12,28,0.0,24.72,21.88,66.94,4.36
2017,12,29,0.0,25.52,22.32,57.91,4.55
2017,12,30,0.0,25.07,20.98,59.45,6.0
2017,12,31,0.0,24.37,20.4,55.77,5.52
2018,1,1,0.0,23.4,21.39,49.54,5.2
2018,1,2,0.0,24.48,21.7,47.52,4.55
2018,1,3,0.0,24.13,21.28,53.54,3.81
2018,1,4,0.0,22.9,21.96,66.01,3.71
2018,1,5,0.0,22.43,21.53,72.43,3.5
2018,1,6,0.0,23.15,21.73,61.19,4.28
2018,1,7,0.0,23.08,21.65,54.47,4.12
2018,1,8,0.0,23.12,21.3,52.98,4.05
2018,1,9,0.0,24.36,21.65,54.95,4.71
2018,1,10,0.0,24.71,21.08,65.94,3.5
2018,1,11,0.0,24.52,21.88,68.03,2.28
2018,1,12,0.0,24.47,22.14,64.87,2.84
2018,1,13,0.0,25.21,22.17,66.03,3.7
2018,1,14,0.0,25.09,22.55,72.38,4.55
2018,1,15,0.0,25.21,22.27,69.17,4.12
2018,1,16,0.0,24.3,22.61,69.82,3.71
2018,1,17,0.0,23.44,21.82,75.07,3.88
2018,1,18,0.0,22.89,21.59,70.03,3.21
2018,1,19,0.0,23.91,22.07,69.13,3.81
2018,1,20,0.0,24.2,22.3,57.77,4.41
2018,1,21,0.0,22.76,21.6,65.7,4.99
2018,1,22,0.0,22.83,21.34,72.36,4.59
2018,1,23,0.0,23.2,21.78,58.57,3.88
2018,1,24,0.0,23.34,21.59,51.38,3.3
2018,1,25,0.0,22.14,21.4,66.75,4.01
2018,1,26,0.0,22.4,20.85,71.73,3.41
2018,1,27,0.0,22.63,21.24,68.42,3.84
2018,1,28,0.0,22.81,21.76,69.31,3.72
2018,1,29,0.0,23.69,21.82,68.7,3.99
2018,1,30,0.0,24.82,21.28,73.02,4.16
2018,1,31,0.0,24.29,21.71,76.83,3.99
2018,2,1,0.0,23.14,22.4,79.49,4.6
2018,2,2,0.0,23.53,22.26,74.32,4.55
2018,2,3,0.0,23.4,22.21,70.28,4.2
2018,2,4,0.0,24.12,21.92,61.6,3.84
2018,2,5,0.0,24.39,22.5,59.52,4.11
2018,2,6,0.0,25.0,22.22,58.12,4.71
2018,2,7,0.0,24.36,22.1,55.65,4.8
2018,2,8,0.0,23.04,21.91,62.98,4.23
2018,2,9,0.0,23.14,22.29,63.62,2.94
2018,2,10,0.0,22.74,22.17,72.74,3.19
2018,2,11,0.0,22.47,21.71,73.95,3.7
2018,2,12,0.0,22.76,21.92,68.25,2.88
2018,2,13,0.0,24.99,21.82,67.48,4.54
2018,2,14,0.0,26.05,21.38,61.76,5.4
2018,2,15,0.0,25.97,21.83,63.48,4.94
2018,2,16,0.0,24.81,22.36,69.49,4.46
2018,2,17,0.0,23.87,22.61,81.42,4.5
2018,2,18,0.0,24.04,22.77,84.1,3.35
2018,2,19,0.0,24.37,23.39,81.59,3.17
2018,2,20,0.0,24.04,22.92,81.56,3.78
2018,2,21,0.0,24.13,23.03,80.58,4.33
2018,2,22,0.0,24.34,23.29,80.14,3.95
2018,2,23,0.0,24.22,23.24,79.06,3.35
2018,2,24,0.0,24.51,23.16,75.62,3.53
2018,2,25,0.0,27.17,23.4,72.91,3.61
2018,2,26,0.0,26.0,23.01,67.72,3.69
2018,2,27,0.0,26.29,24.0,70.2,4.73
2018,2,28,0.0,25.6,24.27,74.4,4.25
2018,3,1,0.0,25.85,24.33,75.99,3.46
2018,3,2,0.0,25.67,24.11,76.74,3.45
2018,3,3,0.0,25.87,24.38,77.47,4.06
2018,3,4,0.0,25.13,24.27,73.68,4.31
2018,3,5,0.0,25.2,23.99,70.9,3.85
2018,3,6,0.0,27.21,24.3,70.47,3.55
2018,3,7,0.0,27.2,24.19,69.03,3.67
2018,3,8,0.0,25.31,23.81,78.37,3.78
2018,3,9,0.0,25.05,24.07,70.74,4.42
2018,3,10,0.0,24.71,23.59,71.4,4.52
2018,3,11,0.0,24.83,23.57,76.52,4.38
2018,3,12,0.0,25.36,23.86,73.24,4.0
2018,3,13,0.0,24.84,23.62,76.7,4.33
2018,3,14,0.0,25.23,24.16,77.1,5.06
2018,3,15,0.0,25.8,24.65,80.68,4.63
2018,3,16,0.0,25.59,24.78,79.92,4.26
2018,3,17,0.0,25.58,24.35,73.26,4.22
2018,3,18,0.0,25.43,24.54,68.44,4.58
2018,3,19,0.0,24.81,24.29,75.76,4.48
2018,3,20,0.0,25.43,24.3,78.23,4.75
2018,3,21,0.0,25.43,24.55,75.34,5.42
2018,3,22,0.0,25.43,24.31,72.33,4.27
2018,3,23,0.0,25.43,24.43,72.41,4.49
2018,3,24,0.0,27.05,24.91,73.83,5.62
2018,3,25,0.0,28.22,25.0,71.75,5.64
2018,3,26,0.0,27.6,25.51,72.81,5.07
2018,3,27,0.0,26.96,25.36,78.17,4.3
2018,3,28,0.0,26.32,25.27,81.92,4.39
2018,3,29,0.0,26.81,24.77,81.25,3.59
2018,3,30,0.0,27.39,25.93,82.08,4.1
2018,3,31,0.0,27.38,25.86,80.71,4.64
2018,4,1,0.0,26.92,25.47,82.89,4.25
2018,4,2,0.0,26.88,25.36,78.6,4.1
2018,4,3,0.0,26.54,25.82,77.72,4.16
2018,4,4,0.0,27.04,25.77,82.46,4.34
2018,4,5,0.0,26.97,26.09,85.25,4.24
2018,4,6,0.0,27.5,26.39,84.15,4.47
2018,4,7,0.0,27.65,26.32,85.72,4.55
2018,4,8,0.0,27.33,26.21,88.29,3.54
2018,4,9,0.0,27.26,26.04,89.85,3.59
2018,4,10,0.0,27.25,26.24,88.63,4.04
2018,4,11,0.04,27.98,26.71,83.75,4.11
2018,4,12,0.01,27.98,26.92,82.99,4.61
2018,4,13,0.02,27.79,26.85,85.76,4.31
2018,4,14,0.03,28.1,26.77,83.44,4.23
2018,4,15,0.01,28.28,27.53,80.89,4.22
2018,4,16,0.01,28.45,27.35,82.63,4.08
2018,4,17,0.0,28.86,27.94,74.51,4.48
2018,4,18,0.0,29.26,27.82,78.6,4.67
2018,4,19,0.0,28.67,27.98,78.53,5.21
2018,4,20,0.0,28.73,27.53,80.51,5.65
2018,4,21,0.0,27.62,27.08,75.05,4.24
2018,4,22,0.0,27.87,26.87,68.52,4.41
2018,4,23,0.0,28.26,27.27,71.7,5.29
2018,4,24,0.0,28.0,27.32,69.11,4.98
2018,4,25,0.0,27.72,26.51,76.74,5.51
2018,4,26,0.0,27.48,26.78,82.26,4.95
2018,4,27,0.0,28.03,26.85,85.54,4.9
2018,4,28,0.0,28.33,27.01,86.25,5.04
2018,4,29,0.0,28.55,27.26,85.62,6.11
2018,4,30,0.0,28.68,27.58,86.04,6.68
2018,5,1,0.0,28.77,27.89,83.61,6.39
2018,5,2,0.0,29.01,27.83,84.74,6.32
2018,5,3,0.0,28.91,27.9,87.84,6.27
2018,5,4,0.0,28.99,27.79,88.46,5.22
2018,5,5,0.0,28.68,27.56,88.34,4.97
2018,5,6,0.0,29.0,27.59,86.46,5.1
2018,5,7,0.0,28.45,27.53,84.94,5.77
2018,5,8,0.0,28.88,27.57,85.22,5.92
2018,5,9,0.0,28.37,27.6,84.89,4.93
2018,5,10,0.0,28.34,27.54,86.41,4.52
2018,5,11,0.0,28.74,27.91,82.95,4.95
2018,5,12,0.0,29.32,27.76,82.93,5.39
2018,5,13,0.0,29.45,28.56,83.52,5.33
2018,5,14,0.0,29.53,28.57,80.15,5.42
2018,5,15,0.0,29.41,28.67,84.34,5.48
2018,5,16,0.0,29.38,28.65,86.97,5.61
2018,5,17,0.0,29.97,28.63,85.2,4.93
2018,5,18,0.0,30.13,28.64,86.16,5.2
2018,5,19,0.0,30.46,29.22,81.56,5.08
2018,5,20,0.0,30.1,29.07,80.43,4.9
2018,5,21,0.0,29.93,28.57,79.6,4.42
2018,5,22,0.0,29.97,28.3,79.61,4.06
2018,5,23,0.0,29.88,28.8,76.6,4.41
2018,5,24,0.0,29.78,28.79,78.95,5.4
2018,5,25,0.0,30.16,28.99,80.3,6.42
2018,5,26,0.0,29.53,28.99,86.02,6.48
2018,5,27,0.0,29.69,28.89,86.97,6.48
2018,5,28,0.0,29.3,28.58,89.94,6.9
2018,5,29,0.0,29.29,28.52,90.79,7.6
2018,5,30,0.0,29.0,28.4,91.48,6.43
2018,5,31,0.01,29.19,27.98,89.23,5.08
2018,6,1,0.0,29.5,28.31,83.53,5.07
2018,6,2,0.0,29.43,28.58,82.95,4.63
2018,6,3,0.01,29.64,28.77,84.94,4.84
2018,6,4,0.03,29.84,29.15,84.12,5.1
2018,6,5,0.01,29.97,29.04,85.32,4.89
2018,6,6,0.0,29.91,29.42,87.03,5.54
2018,6,7,0.0,30.19,29.53,86.79,7.21
2018,6,8,0.0,30.09,29.66,84.61,8.29
2018,6,9,0.01,30.28,29.78,83.87,7.64
2018,6,10,0.08,30.49,29.75,82.42,7.51
2018,6,11,0.05,30.46,29.79,81.51,7.53
2018,6,12,0.06,30.06,29.44,82.98,7.72
2018,6,13,0.01,29.78,29.07,80.69,8.28
2018,6,14,0.03,29.74,29.29,79.35,8.25
2018,6,15,0.05,29.89,29.26,81.1,7.75
2018,6,16,0.06,30.08,29.29,80.7,7.7
2018,6,17,0.05,29.89,29.35,81.03,7.3
2018,6,18,0.01,30.08,29.19,78.89,5.84
2018,6,19,0.02,29.95,28.82,78.88,5.69
2018,6,20,0.06,29.63,28.53,82.61,6.8
2018,6,21,0.12,29.53,28.84,81.75,6.85
2018,6,22,0.19,29.67,28.69,80.24,6.73
2018,6,23,0.12,29.81,29.01,78.44,6.17
2018,6,24,0.11,29.84,29.27,77.98,6.55
2018,6,25,0.61,29.82,29.21,78.97,7.43
2018,6,26,0.71,29.74,28.98,80.77,8.09
2018,6,27,0.49,30.17,29.07,80.48,6.23
2018,6,28,0.21,30.23,29.41,76.16,4.34
2018,6,29,0.14,29.68,28.22,79.48,4.12
2018,6,30,1.14,29.07,28.03,84.25,4.08
2018,7,1,1.37,29.48,28.89,82.01,4.84
2018,7,2,2.93,29.64,28.68,86.07,5.83
2018,7,3,7.03,29.9,29.53,82.43,8.68
2018,7,4,3.82,29.99,29.44,80.58,8.64
2018,7,5,1.43,29.88,29.42,80.73,7.99
2018,7,6,0.92,29.69,29.2,79.22,7.22
2018,7,7,0.69,29.4,28.94,79.51,7.09
2018,7,8,0.87,29.12,28.77,80.42,6.81
2018,7,9,0.57,29.41,28.69,80.52,6.44
2018,7,10,3.58,29.52,28.91,81.52,6.59
2018,7,11,8.85,29.34,28.95,81.29,7.71
2018,7,12,5.81,29.33,28.86,81.35,7.94
2018,7,13,6.26,29.28,28.63,81.58,6.97
2018,7,14,2.51,29.18,28.4,82.42,5.48
2018,7,15,7.91,29.15,28.14,85.01,6.11
2018,7,16,95.26,28.71,28.12,85.99,7.78
2018,7,17,70.31,28.59,28.29,86.25,6.74
2018,7,18,49.28,28.45,27.51,87.57,6.76
2018,7,19,6.38,28.22,27.45,86.54,5.3
2018,7,20,0.69,28.53,28.12,84.13,7.13
2018,7,21,0.13,28.62,27.99,83.64,7.93
2018,7,22,0.11,28.26,27.92,82.93,8.45
2018,7,23,0.16,28.11,27.79,83.74,8.01
2018,7,24,0.04,28.32,27.91,83.38,7.25
2018,7,25,0.0,28.21,27.9,83.5,7.92
2018,7,26,0.0,28.08,27.7,83.38,9.21
2018,7,27,0.0,27.81,27.3,85.13,9.1
2018,7,28,0.0,28.1,27.19,84.13,7.74
2018,7,29,0.01,27.73,27.29,84.78,7.26
2018,7,30,0.01,27.68,27.26,83.98,6.48
2018,7,31,0.02,27.75,27.06,86.17,6.83
2018,8,1,0.03,27.55,27.1,87.57,7.22
2018,8,2,0.04,27.49,27.09,87.35,7.18
2018,8,3,0.03,27.57,27.12,86.43,7.21
2018,8,4,0.06,27.67,27.16,83.51,7.97
2018,8,5,0.19,27.73,27.24,81.78,8.38
2018,8,6,0.09,27.59,27.16,83.02,8.68
2018,8,7,0.07,27.56,27.15,82.86,8.07
2018,8,8,0.32,27.57,27.08,84.62,5.56
2018,8,9,0.54,27.33,26.97,86.41,4.82
2018,8,10,0.09,27.11,26.6,87.68,5.18
2018,8,11,0.61,27.5,27.02,85.83,7.64
2018,8,12,0.52,27.68,27.05,84.99,7.91
2018,8,13,0.29,27.81,27.17,84.82,7.7
2018,8,14,0.33,27.58,27.2,85.9,6.96
2018,8,15,0.86,27.45,27.04,83.87,6.23
2018,8,16,0.73,27.34,26.84,83.5,5.63
2018,8,17,2.83,27.55,27.06,82.18,5.3
2018,8,18,10.06,27.15,26.68,85.21,6.16
2018,8,19,4.41,27.33,26.67,85.41,6.0
2018,8,20,1.22,27.22,26.6,85.32,5.95
2018,8,21,0.79,27.0,26.5,86.75,5.41
2018,8,22,1.41,27.15,26.73,86.45,5.54
2018,8,23,1.66,27.45,26.83,85.57,7.15
2018,8,24,4.73,27.38,27.0,84.98,7.61
2018,8,25,1.97,27.4,26.96,83.55,7.69
2018,8,26,0.74,27.56,26.83,81.04,6.4
2018,8,27,0.29,27.6,27.06,78.85,5.01
2018,8,28,0.14,27.08,26.53,78.37,3.81
2018,8,29,0.75,26.94,26.29,83.76,4.38
2018,8,30,3.59,27.23,26.86,84.09,6.68
2018,8,31,4.32,27.29,26.78,84.11,7.53
2018,9,1,3.94,27.23,26.77,84.38,6.58
2018,9,2,5.69,27.0,26.55,83.15,6.69
2018,9,3,0.95,26.89,26.36,81.78,6.69
2018,9,4,0.03,26.83,26.35,80.51,6.62
2018,9,5,0.04,26.85,26.3,79.82,6.46
2018,9,6,0.05,26.93,26.49,76.91,5.71
2018,9,7,0.04,26.75,26.25,78.75,5.18
2018,9,8,0.03,27.03,26.38,78.46,4.46
2018,9,9,0.22,27.08,26.57,80.12,4.95
2018,9,10,0.07,27.18,26.64,81.82,5.39
2018,9,11,0.09,27.25,26.52,81.62,5.68
2018,9,12,0.17,26.44,25.57,88.26,6.09
2018,9,13,0.03,26.69,25.35,87.01,5.42
2018,9,14,0.02,27.35,26.39,79.8,5.2
2018,9,15,0.03,26.89,26.08,82.9,3.97
2018,9,16,0.02,26.79,25.91,80.86,3.52
2018,9,17,0.02,26.91,26.34,78.54,3.33
2018,9,18,0.0,27.01,26.17,79.05,3.44
2018,9,19,0.0,27.16,26.48,78.09,3.99
2018,9,20,0.0,27.0,26.45,80.97,3.92
2018,9,21,0.0,27.6,26.51,80.9,4.75
2018,9,22,0.0,27.88,27.15,78.9,5.93
2018,9,23,0.0,27.69,26.79,82.03,4.98
2018,9,24,0.0,27.28,26.56,84.0,4.89
2018,9,25,0.0,27.17,26.29,83.31,4.7
2018,9,26,0.0,26.86,25.98,86.3,3.83
2018,9,27,0.01,27.54,26.01,81.03,3.32
2018,9,28,0.0,27.9,26.53,78.2,3.66
2018,9,29,0.0,27.96,26.85,76.9,3.52
2018,9,30,0.0,28.44,27.41,74.25,3.59
2018,10,1,0.0,28.29,27.1,76.38,3.28
2018,10,2,0.0,28.24,26.95,75.34,3.28
2018,10,3,0.0,28.29,27.26,75.4,3.63
2018,10,4,0.0,28.42,27.04,75.89,2.84
2018,10,5,0.0,29.04,27.22,72.74,3.16
2018,10,6,0.0,29.97,27.58,74.58,3.75
2018,10,7,0.0,30.13,27.32,75.13,2.82
2018,10,8,0.0,30.16,27.38,71.26,1.96
2018,10,9,0.0,29.53,28.22,73.93,2.38
2018,10,10,0.0,29.2,28.29,70.68,2.89
2018,10,11,0.0,29.05,28.22,73.11,3.78
2018,10,12,0.0,29.15,28.26,69.39,3.58
2018,10,13,0.0,29.09,28.37,70.56,4.0
2018,10,14,0.0,28.68,27.54,74.8,4.37
2018,10,15,0.0,28.35,27.11,73.45,3.33
2018,10,16,0.0,28.15,27.37,74.97,3.08
2018,10,17,0.0,28.05,27.39,76.38,3.2
2018,10,18,0.0,28.31,27.15,75.06,2.94
2018,10,19,0.0,28.75,27.48,71.38,2.96
2018,10,20,0.0,29.4,28.03,62.97,3.19
2018,10,21,0.0,29.95,27.79,64.74,3.92
2018,10,22,0.0,28.68,27.57,70.89,4.17
2018,10,23,0.0,28.84,27.81,72.0,3.83
2018,10,24,0.0,28.04,27.53,74.03,3.42
2018,10,25,0.0,28.33,26.99,74.77,3.23
2018,10,26,0.0,29.85,27.13,70.24,3.62
2018,10,27,0.0,30.39,27.08,72.48,3.28
2018,10,28,0.0,29.62,27.65,72.43,4.06
2018,10,29,0.0,29.83,27.67,73.39,3.8
2018,10,30,0.0,29.55,26.83,71.46,3.83
2018,10,31,0.0,30.81,27.31,55.37,3.47
2018,11,1,0.0,29.49,26.94,61.43,3.68
2018,11,2,0.0,29.34,27.43,65.99,4.02
2018,11,3,0.0,28.65,27.88,66.85,3.89
2018,11,4,0.0,29.79,27.12,61.46,3.72
2018,11,5,0.0,30.57,26.92,53.97,3.82
2018,11,6,0.0,30.67,27.71,52.08,4.53
2018,11,7,0.0,29.3,25.75,52.45,4.33
2018,11,8,0.0,27.45,26.54,62.08,3.82
2018,11,9,0.0,27.54,26.25,72.99,3.86
2018,11,10,0.0,27.8,26.9,75.67,3.43
2018,11,11,0.0,27.77,26.94,74.52,3.35
2018,11,12,0.0,27.47,26.61,77.02,3.83
2018,11,13,0.0,27.52,26.55,76.63,3.58
2018,11,14,0.0,27.93,26.65,75.14,2.71
2018,11,15,0.0,30.29,27.26,63.15,4.53
2018,11,16,0.0,29.6,26.53,53.31,5.18
2018,11,17,0.0,27.79,26.89,64.38,3.81
2018,11,18,0.0,27.63,26.72,71.74,3.0
2018,11,19,0.0,27.64,26.16,66.85,2.12
2018,11,20,0.0,30.2,27.23,60.24,3.66
2018,11,21,0.0,29.25,25.41,64.13,3.68
2018,11,22,0.0,29.45,26.92,56.02,3.68
2018,11,23,0.0,30.17,26.33,59.51,4.9
2018,11,24,0.0,29.63,25.58,56.52,4.77
2018,11,25,0.0,28.19,26.08,56.6,3.61
2018,11,26,0.0,27.61,26.23,55.95,4.01
2018,11,27,0.0,27.79,26.3,55.69,4.47
2018,11,28,0.0,28.62,26.31,51.9,4.26
2018,11,29,0.0,29.31,25.17,56.15,4.53
2018,11,30,0.0,29.1,24.46,59.89,4.97
2018,12,1,0.0,27.57,24.52,56.31,4.21
2018,12,2,0.0,27.04,25.15,54.4,2.82
2018,12,3,0.0,28.27,24.94,52.91,3.83
2018,12,4,0.0,28.17,24.68,52.28,4.73
2018,12,5,0.0,26.81,25.07,52.22,4.64
2018,12,6,0.0,26.27,25.09,47.39,3.57
2018,12,7,0.0,26.23,24.38,55.92,4.09
2018,12,8,0.0,25.59,24.37,66.43,4.6
2018,12,9,0.0,25.07,24.37,72.93,4.1
2018,12,10,0.0,25.32,24.8,74.4,3.97
2018,12,11,0.0,25.37,24.7,67.79,2.97
2018,12,12,0.0,26.22,24.13,57.22,5.28
2018,12,13,0.0,25.03,22.49,53.46,7.17
2018,12,14,0.0,24.56,20.95,50.93,8.25
2018,12,15,0.0,25.41,21.21,54.39,8.62
2018,12,16,0.0,25.76,21.67,53.08,7.81
2018,12,17,0.0,25.87,22.28,48.67,7.48
2018,12,18,0.0,26.2,21.95,48.64,6.44
2018,12,19,0.0,24.74,22.55,48.28,4.64
2018,12,20,0.0,25.1,21.98,50.23,4.54
2018,12,21,0.0,25.4,22.02,48.34,4.46
2018,12,22,0.0,24.98,22.79,42.13,3.02
2018,12,23,0.0,24.01,23.06,52.96,3.72
2018,12,24,0.0,25.32,22.33,46.78,5.09
