-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,21,0.0,28.03,10.93,29.0,1.94
2023,1,22,0.0,26.66,9.76,33.1,2.07
2023,1,23,0.0,25.76,8.75,38.44,2.03
2023,1,24,0.0,25.2,8.88,42.98,1.78
2023,1,25,0.0,26.34,8.88,30.04,2.4
2023,1,26,0.0,27.84,7.93,21.11,2.68
2023,1,27,0.0,29.36,10.85,30.54,3.08
2023,1,28,1.58,32.51,13.99,40.44,2.13
2023,1,29,1.35,29.45,17.02,56.35,1.56
2023,1,30,0.0,29.25,13.77,47.03,1.55
2023,1,31,0.0,28.95,12.03,40.13,3.04
2023,2,1,0.0,29.63,12.0,35.67,2.95
2023,2,2,0.0,31.36,11.04,26.62,2.45
2023,2,3,0.0,32.13,11.08,25.67,2.07
2023,2,4,0.0,32.91,11.64,22.96,1.84
2023,2,5,0.0,33.01,12.21,22.39,1.62
2023,2,6,0.0,32.45,12.92,30.64,1.67
2023,2,7,0.0,33.12,14.63,32.1,1.58
2023,2,8,0.0,34.33,12.64,20.11,1.64
2023,2,9,0.0,35.69,14.07,19.61,1.5
2023,2,10,0.0,34.85,12.79,37.31,1.87
2023,2,11,0.0,32.3,14.37,50.87,1.8
2023,2,12,0.0,34.41,15.1,27.22,2.21
2023,2,13,0.0,33.29,11.99,14.54,2.0
2023,2,14,0.0,35.56,13.21,12.92,1.63
2023,2,15,0.0,37.52,14.99,16.91,1.87
2023,2,16,0.0,39.13,15.6,18.48,2.07
2023,2,17,0.0,38.31,15.97,16.1,1.77
2023,2,18,0.0,38.32,15.64,18.09,1.71
2023,2,19,0.0,39.24,15.91,15.05,1.35
2023,2,20,0.0,38.5,17.86,12.8,1.52
2023,2,21,0.0,36.37,13.84,38.82,1.82
2023,2,22,0.0,35.27,16.81,42.27,1.68
2023,2,23,0.0,35.81,15.85,38.37,1.65
2023,2,24,0.0,36.14,16.19,21.77,1.72
2023,2,25,0.0,36.2,15.74,21.76,1.41
2023,2,26,0.0,36.56,16.48,15.09,1.31
2023,2,27,0.0,37.12,16.55,15.69,1.43
2023,2,28,0.0,37.55,16.71,17.15,1.1
2023,3,1,0.0,37.34,18.34,17.99,1.09
2023,3,2,0.0,38.15,18.93,18.36,1.11
2023,3,3,0.0,38.89,19.88,19.83,1.51
2023,3,4,0.0,39.03,21.66,20.75,1.35
2023,3,5,0.08,37.73,22.84,24.03,1.76
2023,3,6,1.47,38.59,21.74,24.5,1.38
2023,3,7,0.86,36.89,22.29,29.45,1.01
2023,3,8,0.01,36.92,20.23,26.98,1.43
2023,3,9,0.45,36.15,19.51,26.87,1.81
2023,3,10,0.0,36.16,17.88,23.47,1.72
2023,3,11,0.0,37.87,18.59,21.59,1.28
2023,3,12,0.0,38.06,20.87,20.12,1.42
2023,3,13,0.0,38.99,23.59,18.66,1.64
2023,3,14,0.03,38.93,22.01,21.39,1.26
2023,3,15,0.15,36.36,22.75,28.33,1.91
2023,3,16,0.13,36.29,21.19,34.5,1.4
2023,3,17,1.35,35.44,21.45,38.06,1.87
2023,3,18,1.42,34.86,20.84,41.71,1.51
2023,3,19,5.61,34.0,20.95,44.42,1.41
2023,3,20,1.48,32.05,19.89,52.99,2.59
2023,3,21,0.35,32.21,20.36,51.22,1.8
2023,3,22,0.49,33.0,21.11,47.36,1.6
2023,3,23,0.24,34.11,20.53,48.19,2.06
2023,3,24,1.6,33.91,20.44,52.92,3.24
2023,3,25,0.0,33.04,16.99,49.87,1.8
2023,3,26,0.0,35.02,18.13,40.69,1.9
2023,3,27,0.0,36.1,19.5,36.04,1.79
2023,3,28,0.0,36.75,18.68,31.39,1.63
2023,3,29,0.0,37.0,20.3,35.09,1.91
2023,3,30,0.96,34.22,23.36,42.53,2.75
2023,3,31,0.01,34.45,19.51,45.9,2.37
2023,4,1,0.0,36.63,21.48,43.24,2.28
2023,4,2,0.0,36.9,20.09,40.4,1.77
2023,4,3,0.0,37.75,20.45,39.18,2.7
2023,4,4,0.0,37.32,20.99,45.68,2.01
2023,4,5,0.0,38.03,22.11,33.32,1.72
2023,4,6,0.0,38.77,22.24,28.69,2.06
2023,4,7,0.0,39.68,21.3,21.63,1.76
2023,4,8,0.0,39.94,24.51,19.84,1.36
2023,4,9,0.0,39.83,24.07,21.36,1.38
2023,4,10,0.0,40.98,23.57,23.63,1.32
2023,4,11,0.0,41.03,25.34,23.49,1.8
2023,4,12,0.0,41.7,24.76,26.1,2.61
2023,4,13,0.0,38.66,26.06,28.38,2.08
2023,4,14,0.0,41.65,24.13,28.91,2.36
2023,4,15,0.0,41.21,23.08,33.36,2.28
2023,4,16,0.0,41.01,22.77,30.05,2.22
2023,4,17,0.0,41.95,23.43,30.46,2.07
2023,4,18,0.0,42.8,25.1,26.31,2.49
2023,4,19,0.02,41.55,25.32,25.18,2.73
2023,4,20,0.0,38.25,24.98,30.32,2.93
2023,4,21,0.0,39.25,23.38,35.08,2.29
2023,4,22,0.0,40.02,24.24,30.33,2.56
2023,4,23,0.0,41.12,23.21,25.2,2.89
2023,4,24,0.0,38.81,21.6,13.76,1.55
2023,4,25,0.0,40.66,23.34,15.65,1.36
2023,4,26,0.0,40.19,26.38,21.61,2.08
2023,4,27,0.1,38.94,23.27,39.17,1.88
2023,4,28,2.21,37.61,25.24,38.48,1.72
2023,4,29,1.79,31.99,26.46,46.81,1.11
2023,4,30,2.79,35.56,24.06,46.04,2.09
2023,5,1,0.03,36.56,22.71,43.18,2.46
2023,5,2,1.02,36.62,23.76,46.23,1.96
2023,5,3,0.11,38.59,24.21,42.55,1.27
2023,5,4,0.03,39.88,25.82,35.66,1.27
2023,5,5,0.01,39.99,25.19,38.45,2.1
2023,5,6,0.01,41.3,27.93,34.3,2.5
2023,5,7,0.0,42.13,27.49,33.4,2.32
2023,5,8,0.0,42.89,27.37,28.33,3.13
2023,5,9,0.0,44.06,25.22,26.96,2.41
2023,5,10,0.0,44.62,24.93,19.79,2.16
2023,5,11,0.0,45.18,25.69,16.23,2.17
2023,5,12,0.0,45.17,25.93,18.73,2.15
2023,5,13,0.0,45.23,25.99,24.21,2.85
2023,5,14,0.0,44.58,26.44,35.11,3.86
2023,5,15,0.0,42.79,27.18,38.84,4.08
2023,5,16,0.62,42.2,27.0,41.86,3.8
2023,5,17,0.67,41.97,26.86,44.9,3.74
2023,5,18,0.0,42.39,26.22,40.55,3.34
2023,5,19,0.0,43.06,27.46,38.44,2.34
2023,5,20,0.0,43.3,27.87,35.13,2.77
2023,5,21,0.0,43.32,27.6,33.17,3.4
2023,5,22,0.0,42.47,26.44,38.7,3.29
2023,5,23,0.0,42.75,27.81,39.03,3.69
2023,5,24,0.0,42.58,26.96,48.14,4.75
2023,5,25,0.04,42.43,27.29,47.21,5.27
2023,5,26,0.43,42.43,27.53,48.14,5.6
2023,5,27,1.13,42.11,27.26,48.97,5.14
2023,5,28,9.85,38.59,28.68,54.82,2.96
2023,5,29,9.97,37.7,25.42,56.48,2.04
2023,5,30,0.07,40.03,26.87,42.23,2.46
2023,5,31,0.02,40.35,26.48,38.66,3.77
2023,6,1,0.0,40.76,25.3,43.49,3.63
2023,6,2,1.16,38.7,27.36,55.17,3.64
2023,6,3,7.02,36.87,27.5,58.87,2.26
2023,6,4,4.02,38.19,26.58,53.07,1.73
2023,6,5,5.35,38.55,27.35,53.9,2.43
2023,6,6,0.03,39.77,27.19,48.5,2.47
2023,6,7,0.1,39.91,27.55,48.58,2.82
2023,6,8,0.05,41.33,28.33,45.39,2.83
2023,6,9,0.0,41.59,27.39,42.16,3.35
2023,6,10,0.0,37.62,28.28,57.13,4.04
2023,6,11,0.0,38.94,28.48,58.07,4.41
2023,6,12,0.08,36.42,28.92,59.07,5.19
2023,6,13,0.17,38.81,29.24,56.57,6.79
2023,6,14,0.71,38.23,28.67,57.21,6.73
2023,6,15,5.74,37.49,27.86,63.14,7.11
2023,6,16,17.03,35.55,28.14,69.62,8.31
2023,6,17,24.7,33.43,27.09,75.45,7.89
2023,6,18,6.66,37.8,26.77,66.39,5.81
2023,6,19,0.14,38.6,26.57,60.77,4.39
2023,6,20,0.01,38.54,26.94,59.7,3.56
2023,6,21,0.0,39.12,26.95,56.1,3.59
2023,6,22,0.0,38.83,27.24,55.75,3.4
2023,6,23,2.73,33.86,27.17,62.53,2.7
2023,6,24,7.18,36.16,26.98,62.32,2.57
2023,6,25,6.49,37.03,25.68,60.47,2.62
2023,6,26,17.47,32.11,26.39,72.11,3.12
2023,6,27,2.73,34.16,24.82,72.14,2.46
2023,6,28,27.67,32.54,25.67,77.86,2.57
2023,6,29,27.67,31.63,25.8,82.94,2.49
2023,6,30,16.52,33.02,26.4,82.83,3.28
2023,7,1,26.25,30.73,26.41,88.64,3.29
2023,7,2,0.75,34.73,25.79,79.08,2.58
2023,7,3,0.26,35.62,27.01,76.26,1.9
2023,7,4,0.25,35.47,27.22,78.16,1.68
2023,7,5,25.68,32.14,27.34,84.09,2.51
2023,7,6,13.76,32.03,27.16,85.12,1.34
2023,7,7,15.92,32.43,26.83,85.35,1.83
2023,7,8,18.99,31.48,26.6,89.23,3.25
2023,7,9,53.99,29.55,26.08,90.86,3.89
2023,7,10,17.34,30.5,26.12,89.1,3.77
2023,7,11,2.43,32.94,25.44,83.83,3.17
2023,7,12,1.59,32.7,25.86,82.91,3.05
2023,7,13,1.04,33.26,26.11,81.51,2.74
2023,7,14,1.71,31.57,25.7,83.48,2.38
2023,7,15,5.09,30.52,25.54,86.97,2.78
2023,7,16,2.06,33.22,25.3,82.04,2.71
2023,7,17,1.21,33.12,25.38,81.98,2.53
2023,7,18,3.12,32.94,25.82,84.13,3.23
2023,7,19,32.32,30.94,26.18,89.09,3.24
2023,7,20,16.56,32.05,26.23,87.46,2.15
2023,7,21,7.98,32.15,26.88,86.87,1.05
2023,7,22,48.93,30.62,26.79,91.52,3.1
2023,7,23,31.74,30.99,25.97,90.2,2.29
2023,7,24,17.34,32.97,25.31,85.88,2.87
2023,7,25,3.71,33.16,25.19,84.97,3.22
2023,7,26,0.44,31.96,25.27,85.76,2.77
2023,7,27,12.06,32.47,25.56,85.92,3.46
2023,7,28,7.52,30.29,25.74,88.64,4.04
2023,7,29,9.92,31.94,24.79,86.58,3.95
2023,7,30,7.02,32.29,24.69,86.24,3.93
2023,7,31,4.04,32.93,25.12,85.51,4.15
2023,8,1,4.35,31.98,25.25,86.44,4.41
2023,8,2,0.71,32.27,24.87,85.01,4.27
2023,8,3,0.02,30.87,24.54,86.25,3.62
2023,8,4,1.63,30.72,24.77,87.54,3.29
2023,8,5,0.57,29.97,24.8,88.15,2.84
2023,8,6,0.06,31.39,24.66,85.1,3.96
2023,8,7,0.01,31.98,24.4,83.02,4.52
2023,8,8,0.02,32.22,24.37,83.72,4.12
2023,8,9,0.07,32.62,24.14,83.75,3.52
2023,8,10,0.1,32.63,24.42,83.32,3.23
2023,8,11,1.12,32.05,23.79,83.56,2.83
2023,8,12,3.65,31.82,23.74,83.71,3.43
2023,8,13,0.66,31.82,24.1,82.68,4.01
2023,8,14,0.0,31.25,23.98,83.61,3.55
2023,8,15,6.3,30.43,23.88,85.07,2.65
2023,8,16,3.57,31.62,23.47,83.18,2.5
2023,8,17,0.0,32.05,23.34,82.58,3.13
2023,8,18,0.0,31.49,23.16,82.71,3.08
2023,8,19,0.04,30.8,23.67,82.89,2.59
2023,8,20,8.92,28.53,24.39,88.92,3.29
2023,8,21,1.22,30.55,24.03,85.33,2.86
2023,8,22,0.49,30.71,24.2,84.64,2.68
2023,8,23,0.09,32.47,24.28,83.04,3.37
2023,8,24,0.01,32.78,24.31,80.38,3.79
2023,8,25,0.0,32.82,24.04,81.73,3.12
2023,8,26,0.07,32.49,24.7,81.87,3.01
2023,8,27,0.01,32.4,23.95,80.71,3.35
2023,8,28,0.0,32.62,23.32,80.49,3.38
2023,8,29,0.0,32.62,22.88,80.29,2.29
2023,8,30,0.0,32.35,23.71,79.04,2.04
2023,8,31,0.0,33.02,24.46,78.06,1.68
2023,9,1,0.0,33.3,23.64,74.88,1.29
2023,9,2,0.0,33.29,22.57,75.94,1.35
2023,9,3,0.0,32.83,23.84,76.67,1.92
2023,9,4,0.0,32.96,22.86,72.0,1.94
2023,9,5,0.0,33.95,23.09,71.89,1.97
2023,9,6,0.89,35.05,24.28,74.72,2.96
2023,9,7,7.03,34.59,25.36,75.96,2.85
2023,9,8,10.09,34.67,25.8,75.42,3.23
2023,9,9,4.11,34.87,25.37,76.25,3.34
2023,9,10,2.51,35.54,24.38,75.98,3.01
2023,9,11,7.43,34.6,23.87,76.51,3.15
2023,9,12,0.0,33.56,23.8,75.8,2.46
2023,9,13,0.0,33.77,24.35,74.39,2.17
2023,9,14,0.19,31.92,25.02,76.06,1.67
2023,9,15,4.13,29.08,24.05,84.98,2.4
2023,9,16,18.65,30.49,23.93,84.79,3.6
2023,9,17,68.7,29.25,25.01,90.71,4.74
2023,9,18,69.68,27.87,24.85,93.2,3.73
2023,9,19,16.81,29.0,25.44,91.24,3.92
2023,9,20,1.69,31.37,24.53,87.53,2.56
2023,9,21,1.2,31.69,24.68,87.25,1.91
2023,9,22,0.56,32.1,25.21,85.46,1.82
2023,9,23,3.39,32.01,25.85,85.75,1.88
2023,9,24,4.42,31.61,25.34,86.58,1.68
2023,9,25,1.28,31.88,24.99,82.88,1.53
2023,9,26,1.96,32.33,24.38,81.39,1.05
2023,9,27,1.54,31.65,24.04,82.55,1.5
2023,9,28,0.63,32.83,25.67,79.5,0.97
2023,9,29,0.04,32.46,25.41,78.1,0.9
2023,9,30,0.0,33.09,24.83,78.19,1.24
2023,10,1,0.0,33.72,22.56,72.79,1.69
2023,10,2,0.0,34.27,20.99,64.16,1.02
2023,10,3,0.0,32.19,19.65,64.31,1.53
2023,10,4,0.0,31.87,19.47,72.99,1.61
2023,10,5,0.0,31.78,19.1,72.51,1.37
2023,10,6,0.0,31.79,19.18,75.49,1.45
2023,10,7,0.0,31.83,20.29,78.56,1.14
2023,10,8,0.0,32.06,20.71,76.98,1.13
2023,10,9,0.0,32.46,21.2,73.83,1.38
2023,10,10,0.0,31.3,20.18,77.19,1.35
2023,10,11,0.0,32.15,20.82,75.8,0.91
2023,10,12,0.0,32.98,21.14,72.65,0.81
2023,10,13,0.0,33.54,22.6,68.43,0.76
2023,10,14,0.1,33.12,23.85,71.41,0.73
2023,10,15,0.24,32.67,21.98,69.95,1.49
2023,10,16,0.0,32.55,21.51,69.69,1.08
2023,10,17,0.0,32.15,21.05,70.84,1.12
2023,10,18,0.0,32.51,21.51,68.08,1.13
2023,10,19,0.0,33.07,20.07,63.63,1.17
2023,10,20,0.0,33.47,20.45,63.23,1.52
2023,10,21,0.0,33.98,20.97,63.77,1.51
2023,10,22,0.0,34.19,20.23,60.32,1.09
2023,10,23,0.0,34.48,20.16,55.63,1.46
2023,10,24,0.0,34.32,20.46,54.37,1.22
2023,10,25,0.0,34.11,19.5,52.43,1.42
2023,10,26,0.0,34.59,21.95,45.29,0.83
2023,10,27,0.0,34.55,22.28,40.79,0.74
2023,10,28,0.0,34.19,18.34,50.11,1.2
2023,10,29,0.0,34.49,20.48,50.97,1.35
2023,10,30,0.0,33.99,20.26,53.91,1.69
2023,10,31,0.0,33.28,18.72,62.2,2.26
2023,11,1,0.0,33.95,19.8,58.89,1.52
2023,11,2,0.0,33.81,19.28,54.25,1.31
2023,11,3,0.0,33.93,19.85,45.6,0.87
2023,11,4,0.0,34.52,20.74,44.58,1.22
2023,11,5,0.0,34.29,19.52,47.97,1.52
2023,11,6,0.0,33.4,20.19,51.23,1.7
2023,11,7,0.0,33.51,18.49,49.61,1.6
2023,11,8,0.0,33.5,18.47,49.74,1.53
2023,11,9,0.0,34.09,18.59,48.86,1.14
2023,11,10,0.0,33.94,19.53,49.27,1.0
2023,11,11,0.0,34.08,19.57,44.98,1.75
2023,11,12,0.0,33.2,15.4,40.05,2.11
2023,11,13,0.0,32.25,16.22,43.94,1.79
2023,11,14,0.0,32.39,17.98,46.45,1.89
2023,11,15,0.0,32.04,15.68,47.19,2.06
2023,11,16,0.0,32.21,15.73,48.08,1.96
2023,11,17,0.0,30.83,14.92,50.77,2.05
2023,11,18,0.0,30.66,15.5,51.71,1.82
2023,11,19,0.0,31.96,16.8,53.6,1.54
2023,11,20,0.0,32.98,18.5,56.72,1.57
2023,11,21,0.0,32.98,19.25,53.49,1.85
2023,11,22,0.0,32.12,16.52,47.17,1.26
2023,11,23,0.0,31.39,15.62,44.58,1.33
2023,11,24,0.0,32.03,16.71,46.51,2.36
2023,11,25,0.0,31.19,17.88,50.5,2.7
2023,11,26,31.96,26.3,18.24,69.76,2.76
2023,11,27,0.05,26.94,15.69,72.18,1.8
2023,11,28,0.0,27.32,13.7,68.36,1.69
2023,11,29,0.0,28.4,14.1,65.64,1.68
2023,11,30,0.0,29.33,15.15,59.52,1.56
2023,12,1,0.0,29.52,17.18,66.85,2.43
2023,12,2,0.11,30.44,18.97,66.85,2.92
2023,12,3,2.19,29.63,19.81,74.59,2.51
2023,12,4,0.33,29.62,19.12,69.38,2.39
2023,12,5,0.0,29.18,15.54,60.26,2.57
2023,12,6,0.0,29.07,16.58,58.61,2.62
2023,12,7,0.0,28.08,16.16,62.0,2.19
2023,12,8,0.0,29.08,15.8,63.72,1.66
2023,12,9,0.0,29.03,15.42,55.21,1.32
2023,12,10,0.0,29.55,13.95,48.94,1.54
2023,12,11,0.0,29.15,13.09,52.62,1.37
2023,12,12,0.0,29.3,12.89,46.42,1.34
2023,12,13,0.0,29.63,13.1,49.14,1.67
2023,12,14,0.0,29.92,13.87,55.74,1.93
2023,12,15,0.0,29.85,15.7,57.21,1.64
2023,12,16,0.0,29.0,16.07,54.07,1.71
2023,12,17,0.0,28.83,12.97,47.99,1.87
2023,12,18,0.0,28.7,13.96,47.62,2.63
2023,12,19,0.0,27.08,14.32,46.06,3.02
2023,12,20,0.0,26.18,12.88,41.85,2.67
2023,12,21,0.0,26.73,13.6,42.11,2.39
2023,12,22,0.0,29.05,14.7,41.8,2.07
2023,12,23,0.0,30.83,13.26,43.62,1.8
2023,12,24,0.0,31.77,14.25,44.25,1.75
2023,12,25,0.0,31.68,14.02,47.68,1.72
2023,12,26,0.0,31.03,13.62,48.51,1.58
2023,12,27,0.0,30.55,13.53,51.91,1.37
2023,12,28,0.0,30.77,15.25,52.67,1.87
2023,12,29,0.0,31.21,15.23,55.02,1.55
2023,12,30,0.0,30.74,15.02,57.99,1.64
2023,12,31,0.0,30.28,15.33,50.4,1.67
2024,1,1,0.0,30.1,13.35,51.12,1.41
2024,1,2,0.0,29.15,12.65,55.34,1.75
2024,1,3,0.0,28.66,12.11,48.51,1.86
2024,1,4,0.0,28.61,11.66,52.06,2.36
2024,1,5,0.0,27.98,11.11,46.87,2.24
2024,1,6,0.0,28.18,11.66,49.4,2.56
2024,1,7,0.0,28.62,12.76,50.02,2.39
2024,1,8,0.0,28.81,15.25,58.81,1.99
2024,1,9,0.13,28.22,17.54,45.23,2.6
2024,1,10,0.27,29.08,17.05,56.42,2.16
2024,1,11,0.0,30.98,15.21,49.76,1.39
2024,1,12,0.0,31.83,14.8,41.87,1.63
2024,1,13,0.0,30.95,15.49,36.41,1.76
2024,1,14,0.0,28.28,12.17,30.51,1.81
2024,1,15,0.0,29.11,9.65,31.74,1.45
2024,1,16,0.0,27.91,10.76,35.55,1.45
2024,1,17,0.0,28.27,12.65,39.06,1.2
2024,1,18,0.0,28.97,11.38,34.47,1.78
2024,1,19,0.0,28.95,11.14,38.38,1.93
2024,1,20,0.0,28.28,11.12,34.78,2.15
2024,1,21,0.0,29.55,10.74,34.58,2.03
2024,1,22,0.0,29.32,12.13,34.56,1.85
2024,1,23,0.0,28.72,12.06,35.0,1.71
2024,1,24,0.0,28.01,11.27,35.49,1.53
2024,1,25,0.0,29.38,10.86,31.9,1.74
2024,1,26,0.0,30.4,10.98,31.23,1.67
2024,1,27,0.0,32.0,12.25,29.01,1.64
2024,1,28,0.0,32.16,12.49,29.41,1.58
2024,1,29,0.0,29.98,12.57,38.8,1.59
2024,1,30,0.0,29.54,13.93,38.13,1.25
2024,1,31,0.0,28.51,15.69,49.2,1.37
2024,2,1,0.0,31.05,16.2,53.33,1.32
2024,2,2,0.0,31.38,15.84,40.94,0.93
2024,2,3,0.0,33.32,15.96,33.63,1.29
2024,2,4,0.0,34.26,17.05,40.86,1.85
2024,2,5,0.0,31.65,17.35,50.94,1.85
2024,2,6,0.0,32.45,16.38,35.66,1.5
2024,2,7,0.0,32.29,16.4,35.01,2.26
2024,2,8,0.0,28.62,15.52,27.37,2.58
2024,2,9,0.0,31.37,11.9,19.66,1.94
2024,2,10,0.0,31.75,12.09,19.93,1.95
2024,2,11,0.0,32.24,12.17,20.7,1.99
2024,2,12,0.0,32.12,12.34,20.91,1.85
2024,2,13,0.0,30.45,13.8,17.62,1.98
2024,2,14,0.0,32.26,13.29,17.9,2.47
2024,2,15,0.0,33.27,14.69,26.57,2.46
2024,2,16,0.0,35.25,16.32,30.81,2.49
2024,2,17,0.0,36.11,17.92,23.36,1.84
2024,2,18,0.0,35.49,17.63,20.77,1.89
2024,2,19,0.0,36.22,16.18,34.75,2.64
2024,2,20,0.0,34.89,20.14,47.87,2.37
2024,2,21,0.0,32.04,19.19,52.68,2.95
2024,2,22,0.0,32.39,17.59,48.63,2.45
2024,2,23,0.0,32.24,14.19,16.83,1.78
2024,2,24,0.0,31.75,12.56,11.38,2.17
2024,2,25,0.0,32.9,12.65,10.66,2.17
2024,2,26,0.0,33.95,16.98,22.1,2.16
2024,2,27,0.0,36.33,18.87,25.42,1.89
2024,2,28,0.0,36.9,17.14,25.69,1.96
2024,2,29,0.0,38.32,19.03,22.67,1.67
2024,3,1,0.0,38.64,20.12,30.91,2.67
2024,3,2,3.2,32.91,19.96,52.92,3.16
2024,3,3,0.0,27.5,12.01,24.33,2.97
2024,3,4,0.0,29.33,10.09,18.31,1.7
2024,3,5,0.0,32.13,10.06,15.11,2.12
2024,3,6,0.0,34.47,12.41,18.39,2.14
2024,3,7,0.0,33.62,15.38,27.03,2.18
2024,3,8,0.0,33.81,16.58,22.77,2.52
2024,3,9,0.0,34.77,14.84,17.01,1.98
2024,3,10,0.0,36.73,16.47,21.17,2.06
2024,3,11,0.0,37.22,18.56,22.41,2.14
2024,3,12,0.0,36.01,20.1,31.12,2.4
2024,3,13,0.0,35.89,18.98,35.0,3.04
2024,3,14,0.0,35.52,18.33,29.42,2.04
2024,3,15,0.0,36.86,16.98,18.69,1.2
2024,3,16,0.0,36.76,18.22,21.68,1.62
2024,3,17,0.0,38.04,18.65,21.28,2.3
2024,3,18,0.0,37.02,19.22,19.8,2.25
2024,3,19,0.0,39.07,18.85,13.61,2.0
2024,3,20,0.0,40.15,19.24,19.16,1.74
2024,3,21,0.0,39.68,21.65,13.85,1.59
2024,3,22,0.0,40.3,19.99,19.76,1.95
2024,3,23,0.0,39.81,18.59,24.82,1.68
2024,3,24,0.0,39.52,22.88,34.39,2.18
2024,3,25,0.0,40.12,21.97,34.79,1.54
2024,3,26,0.0,42.05,24.04,25.55,1.4
2024,3,27,0.0,41.88,25.01,27.39,1.71
2024,3,28,0.0,42.06,25.12,27.26,2.73
2024,3,29,0.0,40.93,24.06,22.33,2.82
2024,3,30,0.0,39.54,21.98,30.67,2.58
2024,3,31,0.0,38.69,20.16,25.42,2.4
2024,4,1,0.0,40.48,21.39,21.5,2.25
2024,4,2,0.0,36.13,23.73,21.43,2.33
2024,4,3,0.0,38.11,21.74,34.95,2.43
2024,4,4,0.0,36.46,23.92,36.24,2.09
2024,4,5,0.0,38.08,23.83,28.37,3.09
2024,4,6,0.0,39.45,24.62,28.08,2.82
2024,4,7,0.0,40.39,21.8,27.92,2.08
2024,4,8,0.0,41.91,23.37,22.89,1.23
2024,4,9,0.0,42.71,24.08,15.76,1.05
2024,4,10,0.0,41.01,24.93,16.78,1.36
2024,4,11,0.01,40.79,25.9,21.17,1.78
2024,4,12,0.0,40.89,23.37,26.13,2.57
2024,4,13,0.0,37.42,25.04,35.83,1.66
2024,4,14,0.0,40.46,25.72,37.34,1.89
2024,4,15,0.0,42.64,27.25,30.99,2.75
2024,4,16,0.0,42.69,26.71,25.32,3.62
2024,4,17,0.0,45.13,27.64,22.11,2.33
2024,4,18,0.0,41.88,27.62,23.61,2.8
2024,4,19,0.0,40.87,26.21,31.63,4.02
2024,4,20,0.0,39.63,23.55,32.18,3.14
2024,4,21,0.0,37.51,25.3,34.59,2.49
2024,4,22,0.0,40.52,23.34,33.82,2.36
2024,4,23,0.0,40.89,24.16,31.67,2.48
2024,4,24,0.0,42.28,24.17,26.01,1.38
2024,4,25,0.0,42.49,25.47,29.2,2.18
2024,4,26,0.0,40.98,25.89,29.51,3.08
2024,4,27,0.01,41.46,26.0,25.92,2.35
2024,4,28,0.0,42.79,27.12,18.69,2.7
2024,4,29,0.0,42.2,26.0,23.78,3.34
2024,4,30,0.0,41.12,24.53,9.34,2.9
2024,5,1,0.0,41.77,23.4,10.19,3.06
2024,5,2,0.0,40.67,23.69,11.73,1.66
2024,5,3,0.0,43.03,23.47,15.47,2.13
2024,5,4,0.0,41.3,25.85,34.52,3.26
2024,5,5,0.0,38.23,27.68,33.5,3.74
2024,5,6,0.0,42.61,25.32,40.06,2.47
2024,5,7,0.0,44.24,26.74,34.97,2.38
2024,5,8,0.0,44.81,28.13,26.39,2.98
2024,5,9,0.0,43.66,29.06,32.42,3.05
2024,5,10,0.0,43.64,27.96,33.41,3.43
2024,5,11,0.04,42.56,28.21,37.06,2.45
2024,5,12,0.02,42.86,28.52,36.74,2.27
2024,5,13,0.66,43.93,29.21,31.54,2.27
2024,5,14,5.11,42.18,29.49,34.14,1.04
2024,5,15,0.0,43.59,31.12,27.16,1.18
2024,5,16,0.35,44.73,30.2,25.64,1.48
2024,5,17,0.0,45.83,31.06,23.52,3.61
2024,5,18,0.02,46.33,29.76,21.14,3.0
2024,5,19,0.0,46.28,31.12,20.25,4.08
2024,5,20,0.0,46.1,30.13,23.21,4.46
2024,5,21,0.0,46.6,30.12,24.34,3.44
2024,5,22,0.0,47.3,30.51,28.59,3.1
2024,5,23,0.0,47.35,29.51,26.16,4.08
2024,5,24,0.0,46.73,29.55,30.44,4.38
2024,5,25,0.0,46.14,28.81,33.3,3.52
2024,5,26,0.0,46.54,29.95,34.73,4.41
2024,5,27,0.0,47.44,29.4,35.81,5.56
2024,5,28,0.0,44.58,28.58,43.22,5.77
2024,5,29,0.0,43.94,28.86,48.89,5.43
2024,5,30,0.0,44.53,29.59,42.44,3.67
2024,5,31,0.0,43.15,29.49,42.26,3.96
2024,6,1,0.0,42.81,30.03,41.68,4.13
2024,6,2,0.0,42.7,30.33,39.13,3.04
2024,6,3,0.0,43.73,29.71,36.96,3.08
2024,6,4,0.0,43.01,29.79,36.13,3.49
2024,6,5,0.0,43.1,28.71,38.08,3.91
2024,6,6,0.0,43.2,29.05,39.04,3.16
2024,6,7,0.02,44.56,29.71,38.57,3.48
