-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,2.65,31.81,25.19,82.76,1.64
2021,9,29,2.47,30.52,24.92,86.47,3.42
2021,9,30,3.54,29.99,24.11,87.33,3.26
2021,10,1,1.25,31.43,23.06,82.64,1.16
2021,10,2,1.93,31.24,23.29,83.07,1.23
2021,10,3,0.02,32.09,22.58,81.39,1.64
2021,10,4,0.01,31.17,22.7,83.88,1.8
2021,10,5,0.0,32.49,23.04,76.89,1.15
2021,10,6,0.56,33.28,23.04,71.58,1.25
2021,10,7,0.05,32.95,24.99,76.55,1.04
2021,10,8,0.18,33.49,25.12,77.9,0.96
2021,10,9,0.12,33.12,24.03,78.98,1.48
2021,10,10,0.05,32.37,24.24,80.05,1.38
2021,10,11,0.12,32.9,23.51,76.65,1.38
2021,10,12,0.05,34.07,22.11,66.43,1.3
2021,10,13,0.0,34.95,20.92,53.62,1.34
2021,10,14,0.0,34.64,21.13,43.77,1.34
2021,10,15,0.0,35.12,19.12,42.4,0.93
2021,10,16,0.0,34.49,19.39,45.66,0.78
2021,10,17,0.55,32.86,21.32,61.51,1.0
2021,10,18,0.05,33.26,18.65,60.52,1.84
2021,10,19,0.0,32.19,16.66,57.7,1.64
2021,10,20,0.0,32.67,17.38,65.07,1.31
2021,10,21,0.0,32.77,17.83,66.13,1.64
2021,10,22,0.0,30.55,17.66,69.75,2.11
2021,10,23,0.0,31.0,17.86,72.54,2.4
2021,10,24,0.0,30.88,20.62,73.36,2.07
2021,10,25,0.0,31.13,20.0,67.09,0.67
2021,10,26,0.0,31.98,20.24,57.42,0.82
2021,10,27,0.0,32.8,20.19,58.93,1.57
2021,10,28,0.0,32.49,19.12,49.84,1.9
2021,10,29,0.0,32.67,16.96,46.91,1.64
2021,10,30,0.0,33.63,16.25,45.4,1.86
2021,10,31,0.0,33.29,15.58,43.76,1.05
2021,11,1,0.0,32.84,15.76,48.44,1.13
2021,11,2,0.0,32.68,16.34,53.55,1.63
2021,11,3,0.0,32.08,16.7,46.34,2.07
2021,11,4,0.0,31.96,15.34,43.73,1.22
2021,11,5,0.0,32.1,15.75,45.8,1.57
2021,11,6,0.0,32.86,16.21,47.17,1.69
2021,11,7,0.0,32.81,16.16,49.84,1.65
2021,11,8,0.0,33.48,17.23,47.78,1.79
2021,11,9,0.0,33.75,17.09,46.02,1.21
2021,11,10,0.0,33.36,17.06,45.58,1.25
2021,11,11,0.0,32.93,16.83,43.68,1.13
2021,11,12,0.0,32.27,15.77,45.01,1.57
2021,11,13,0.0,31.76,15.8,45.62,1.93
2021,11,14,0.0,30.76,15.54,44.55,1.6
2021,11,15,0.0,30.57,14.64,45.03,1.73
2021,11,16,0.0,30.23,14.51,42.31,2.88
2021,11,17,0.0,30.13,14.63,49.32,2.32
2021,11,18,11.86,23.55,18.44,72.98,2.3
2021,11,19,24.07,25.13,18.85,88.28,1.6
2021,11,20,4.15,30.39,20.06,79.85,1.0
2021,11,21,0.01,31.82,21.17,69.93,1.74
2021,11,22,0.0,32.56,20.1,66.44,1.48
2021,11,23,0.0,32.21,18.33,48.13,1.41
2021,11,24,0.0,31.38,18.6,33.82,1.03
2021,11,25,0.0,31.71,15.72,37.28,1.2
2021,11,26,0.0,31.93,14.62,45.92,1.02
2021,11,27,0.0,31.76,16.02,43.65,1.0
2021,11,28,0.0,30.81,15.45,58.49,1.72
2021,11,29,0.0,30.89,15.6,57.15,1.78
2021,11,30,0.0,29.98,16.12,52.92,2.49
2021,12,1,0.92,23.36,17.45,70.66,1.97
2021,12,2,0.43,22.82,16.22,76.87,1.45
2021,12,3,0.02,27.43,13.49,64.84,2.1
2021,12,4,0.01,28.3,14.45,58.12,1.53
2021,12,5,0.0,28.37,16.8,61.82,1.08
2021,12,6,0.0,29.68,16.6,56.25,1.45
2021,12,7,0.0,28.77,15.96,60.84,2.01
2021,12,8,0.0,28.05,14.67,55.9,1.46
2021,12,9,0.0,27.91,13.87,52.03,1.35
2021,12,10,0.0,27.97,13.89,51.82,1.74
2021,12,11,0.0,28.19,12.13,44.34,1.64
2021,12,12,0.0,27.26,11.67,50.22,1.63
2021,12,13,0.0,27.3,14.15,48.0,1.47
2021,12,14,0.0,27.71,12.72,37.0,1.63
2021,12,15,0.0,27.72,11.38,37.64,1.7
2021,12,16,0.0,27.13,10.42,32.04,2.04
2021,12,17,0.0,25.79,8.89,36.53,2.31
2021,12,18,0.0,25.79,7.96,35.79,2.45
2021,12,19,0.0,25.85,8.12,31.9,2.11
2021,12,20,0.0,26.93,8.93,30.69,1.3
2021,12,21,0.0,28.1,10.9,30.43,1.21
2021,12,22,0.0,27.44,13.09,30.65,1.14
2021,12,23,0.0,27.49,13.75,56.84,1.38
2021,12,24,0.0,28.18,15.57,60.97,1.14
2021,12,25,0.0,28.64,14.21,44.38,1.2
2021,12,26,0.0,28.31,14.17,39.35,1.45
2021,12,27,0.02,26.34,15.42,46.21,1.02
2021,12,28,5.16,21.5,13.42,73.54,2.21
2021,12,29,0.0,24.63,9.65,58.11,1.83
2021,12,30,0.0,24.0,11.28,52.74,2.95
2021,12,31,0.0,24.46,11.21,52.83,2.39
2022,1,1,0.0,24.73,12.33,59.34,1.9
2022,1,2,0.0,27.5,13.8,63.38,1.54
2022,1,3,0.0,28.16,15.09,58.91,1.67
2022,1,4,0.0,28.74,16.18,56.7,1.43
2022,1,5,0.53,27.47,17.1,59.82,1.66
2022,1,6,1.9,23.65,14.99,70.32,1.34
2022,1,7,0.27,25.87,15.1,68.07,2.45
2022,1,8,0.0,23.79,10.92,59.63,2.23
2022,1,9,0.0,22.56,8.54,51.53,1.94
2022,1,10,0.0,22.88,7.53,49.94,1.78
2022,1,11,0.0,22.91,7.47,47.88,2.15
2022,1,12,0.0,22.54,7.42,47.38,1.8
2022,1,13,0.0,23.59,7.46,42.96,1.85
2022,1,14,0.0,24.7,7.51,42.16,1.92
2022,1,15,0.0,25.34,7.85,42.85,1.98
2022,1,16,0.0,26.05,9.51,45.8,2.08
2022,1,17,0.0,27.77,10.66,47.42,1.82
2022,1,18,0.0,29.47,12.46,37.77,1.77
2022,1,19,0.0,29.48,12.57,41.47,1.8
2022,1,20,0.0,30.2,12.78,53.77,1.99
2022,1,21,0.0,28.53,14.97,52.37,2.43
2022,1,22,0.01,24.48,10.39,56.65,4.1
2022,1,23,0.0,21.85,7.03,34.12,1.64
2022,1,24,0.0,22.39,7.6,33.89,1.29
2022,1,25,0.0,23.36,6.34,39.62,1.49
2022,1,26,0.0,25.0,7.19,35.02,1.56
2022,1,27,0.0,25.45,7.83,35.48,1.58
2022,1,28,0.0,27.29,8.16,29.47,1.35
2022,1,29,0.0,28.16,8.66,27.66,1.64
2022,1,30,0.0,28.87,12.5,28.66,1.7
2022,1,31,0.0,29.79,11.51,51.56,1.61
2022,2,1,0.0,31.13,13.22,50.01,1.32
2022,2,2,0.0,31.39,16.56,31.76,1.95
2022,2,3,0.0,26.83,12.99,51.41,2.76
2022,2,4,0.0,27.48,11.85,28.04,1.6
2022,2,5,0.0,28.15,12.22,28.93,1.1
2022,2,6,0.0,29.43,10.47,31.01,1.92
2022,2,7,0.0,30.11,11.34,43.21,1.49
2022,2,8,0.0,29.44,15.3,44.16,1.64
2022,2,9,0.0,28.77,14.1,44.47,1.99
2022,2,10,0.0,29.25,13.36,38.28,2.18
2022,2,11,0.0,29.64,12.0,31.92,1.63
2022,2,12,0.0,30.12,11.44,26.07,1.42
2022,2,13,0.0,30.56,12.42,22.26,1.59
2022,2,14,0.0,31.15,12.84,21.98,1.71
2022,2,15,0.0,31.52,13.55,22.98,1.5
2022,2,16,0.0,31.51,14.1,25.23,1.47
2022,2,17,0.0,31.85,14.24,24.19,1.3
2022,2,18,0.0,32.24,15.16,27.16,1.48
2022,2,19,0.0,32.99,15.0,24.67,1.86
2022,2,20,0.0,33.48,14.64,21.69,2.1
2022,2,21,0.0,34.6,16.22,22.18,1.75
2022,2,22,0.0,34.38,14.45,47.91,2.49
2022,2,23,0.0,33.08,14.92,42.25,2.11
2022,2,24,0.0,34.73,16.72,22.4,1.27
2022,2,25,0.0,34.83,16.61,19.09,1.9
2022,2,26,0.0,33.98,17.03,23.58,1.56
2022,2,27,0.0,34.55,16.34,23.39,2.11
2022,2,28,0.0,33.82,16.92,30.03,1.8
2022,3,1,0.0,35.84,17.58,21.32,1.57
2022,3,2,0.0,35.18,17.02,23.22,1.97
2022,3,3,0.0,33.31,18.27,30.16,2.76
2022,3,4,0.0,33.36,16.51,24.42,2.69
2022,3,5,0.0,35.47,16.27,20.1,1.91
2022,3,6,0.0,35.77,16.7,16.28,2.03
2022,3,7,0.0,36.34,18.36,17.38,1.76
2022,3,8,0.43,36.19,19.59,16.27,1.78
2022,3,9,0.04,36.43,19.68,18.17,1.92
2022,3,10,0.34,36.78,20.05,22.28,1.5
2022,3,11,0.0,37.52,20.28,20.68,1.79
2022,3,12,0.0,37.81,19.5,17.67,1.28
2022,3,13,0.0,39.5,21.38,18.24,1.52
2022,3,14,0.0,40.62,21.31,17.8,1.59
2022,3,15,0.0,40.75,21.08,18.66,2.37
2022,3,16,0.0,40.73,20.46,17.58,2.66
2022,3,17,0.0,41.38,20.47,19.09,2.65
2022,3,18,0.0,41.47,20.69,17.21,2.63
2022,3,19,0.0,40.04,20.95,17.27,2.87
2022,3,20,0.0,38.85,20.99,26.15,3.11
2022,3,21,0.0,39.49,19.41,15.75,2.47
2022,3,22,0.0,39.88,20.33,15.98,2.54
2022,3,23,0.0,39.07,21.67,20.21,2.83
2022,3,24,0.0,39.62,21.92,21.21,2.94
2022,3,25,0.0,40.23,19.83,23.16,2.21
2022,3,26,0.0,41.45,22.52,17.87,1.84
2022,3,27,0.0,41.95,21.85,17.55,2.18
2022,3,28,0.0,41.33,21.35,14.15,2.63
2022,3,29,0.0,41.66,20.6,20.75,2.75
2022,3,30,0.0,41.8,21.2,23.25,2.0
2022,3,31,0.0,42.37,20.94,24.01,1.38
2022,4,1,0.0,42.19,22.69,16.97,1.61
2022,4,2,0.0,42.2,23.05,15.57,1.53
2022,4,3,0.0,41.78,21.65,20.06,2.04
2022,4,4,0.0,41.97,21.42,20.4,2.44
2022,4,5,0.0,42.26,23.15,18.2,2.59
2022,4,6,0.0,43.04,22.85,13.22,2.44
2022,4,7,0.0,43.72,23.69,17.52,2.85
2022,4,8,0.0,44.02,24.71,16.9,2.67
2022,4,9,0.0,43.04,24.46,16.58,2.79
2022,4,10,0.0,42.55,24.64,16.89,2.6
2022,4,11,0.0,42.36,23.53,22.67,2.58
2022,4,12,0.0,39.44,23.63,21.69,2.85
2022,4,13,0.0,41.36,20.49,24.0,2.62
2022,4,14,0.0,42.38,21.84,27.87,2.57
2022,4,15,0.0,41.33,22.35,33.61,2.96
2022,4,16,0.0,42.37,22.31,37.48,3.2
2022,4,17,0.0,42.06,23.04,34.1,3.04
2022,4,18,0.0,42.27,23.1,30.32,2.5
2022,4,19,0.0,41.91,23.04,22.19,2.59
2022,4,20,0.0,40.07,27.19,24.88,3.17
2022,4,21,0.02,41.44,27.52,21.31,2.62
2022,4,22,0.0,39.78,25.03,21.94,2.28
2022,4,23,0.0,41.79,24.63,20.25,2.04
2022,4,24,0.0,42.19,24.82,19.18,3.01
2022,4,25,0.0,41.86,22.97,21.22,3.05
2022,4,26,0.0,42.38,23.53,25.47,2.27
2022,4,27,0.0,44.03,25.17,24.73,2.92
2022,4,28,0.0,44.49,24.66,19.77,2.54
2022,4,29,0.0,43.16,25.58,21.8,3.28
2022,4,30,0.0,43.58,25.7,33.41,2.96
2022,5,1,0.0,43.81,26.98,35.59,3.38
2022,5,2,0.0,43.31,26.81,31.4,3.8
2022,5,3,0.0,41.81,24.97,27.05,3.53
2022,5,4,0.0,41.65,24.28,32.5,3.11
2022,5,5,0.0,41.46,24.85,31.94,1.92
2022,5,6,0.0,42.66,26.03,26.14,2.45
2022,5,7,0.0,43.33,27.43,22.31,2.73
2022,5,8,0.0,44.4,27.38,23.81,3.41
2022,5,9,0.0,44.4,26.6,22.09,3.53
2022,5,10,0.0,44.71,27.03,29.39,3.57
2022,5,11,0.0,46.35,28.0,23.25,2.88
2022,5,12,0.0,46.59,29.53,17.17,3.77
2022,5,13,0.0,46.18,26.39,25.37,2.84
2022,5,14,0.0,44.69,26.48,33.24,2.96
2022,5,15,0.0,43.85,27.17,36.89,4.16
2022,5,16,0.0,42.64,24.54,38.74,4.5
2022,5,17,0.0,41.06,24.54,39.88,3.63
2022,5,18,0.0,41.66,26.02,38.13,2.45
2022,5,19,0.0,44.39,27.21,31.43,2.63
2022,5,20,0.0,43.99,28.11,30.59,4.45
2022,5,21,0.0,40.74,25.53,48.59,6.14
2022,5,22,0.0,41.27,26.23,49.96,5.75
2022,5,23,0.01,40.46,27.17,49.41,5.98
2022,5,24,0.01,40.76,27.05,46.23,4.0
2022,5,25,0.0,41.15,26.69,42.87,3.4
2022,5,26,0.0,40.7,26.73,44.55,4.39
2022,5,27,0.0,40.79,26.82,46.68,5.36
2022,5,28,0.0,41.42,26.75,46.5,5.48
2022,5,29,0.0,40.54,27.06,48.28,5.14
2022,5,30,0.0,41.96,26.36,45.6,4.53
2022,5,31,0.0,42.5,26.6,40.18,4.32
2022,6,1,0.0,43.05,25.66,36.22,3.3
2022,6,2,0.0,43.54,26.12,35.41,3.89
2022,6,3,0.0,42.82,26.27,35.47,3.92
2022,6,4,0.0,42.78,25.57,32.16,4.36
2022,6,5,0.0,42.43,24.42,34.86,3.2
2022,6,6,0.0,42.29,25.28,33.68,3.69
2022,6,7,0.0,40.16,25.42,39.56,3.66
2022,6,8,0.0,41.22,25.92,47.2,4.91
2022,6,9,0.0,41.16,26.99,47.09,4.98
2022,6,10,0.0,42.08,26.38,44.9,4.25
2022,6,11,0.16,42.11,27.55,43.58,4.18
2022,6,12,1.38,37.75,28.39,50.72,3.56
2022,6,13,1.93,37.6,29.37,50.61,2.65
2022,6,14,1.56,36.96,28.94,48.63,3.12
2022,6,15,0.01,38.26,28.66,51.87,4.13
2022,6,16,0.16,39.35,28.6,51.02,4.76
2022,6,17,0.29,39.25,28.06,54.73,4.85
2022,6,18,0.15,39.61,28.62,52.66,4.94
2022,6,19,0.1,38.87,28.72,53.23,4.65
2022,6,20,0.06,40.14,27.97,49.3,5.53
2022,6,21,0.58,39.71,27.78,48.49,5.34
2022,6,22,1.89,39.53,28.0,47.97,1.93
2022,6,23,0.19,41.11,29.95,43.1,1.64
2022,6,24,0.0,42.88,28.4,43.55,2.31
2022,6,25,0.0,43.19,29.89,41.79,2.94
2022,6,26,0.99,41.88,30.53,43.27,3.92
2022,6,27,0.25,40.01,29.02,49.36,4.1
2022,6,28,2.43,34.04,28.85,62.37,3.8
2022,6,29,0.8,34.84,27.09,62.1,3.81
2022,6,30,0.57,36.83,27.79,57.42,4.32
2022,7,1,32.13,34.39,26.86,71.33,4.06
2022,7,2,31.64,31.21,26.3,80.01,3.11
2022,7,3,7.21,34.99,26.25,73.82,3.12
2022,7,4,2.39,34.35,25.82,69.37,2.48
2022,7,5,23.2,33.04,26.71,74.32,1.86
2022,7,6,5.01,34.36,27.12,76.77,2.67
2022,7,7,7.67,32.52,26.42,77.45,2.04
2022,7,8,23.16,31.97,26.15,83.7,2.98
2022,7,9,7.26,32.24,25.82,82.66,2.79
2022,7,10,12.56,30.17,25.58,85.66,3.45
2022,7,11,9.97,32.51,25.19,81.93,3.45
2022,7,12,6.74,28.71,25.56,87.91,2.89
2022,7,13,9.32,30.88,25.47,84.81,2.0
2022,7,14,7.63,31.02,25.75,86.68,1.19
2022,7,15,37.11,32.36,26.16,85.54,3.08
2022,7,16,6.9,32.86,25.18,82.8,4.01
2022,7,17,2.58,32.28,25.02,82.48,3.21
2022,7,18,10.21,32.0,25.01,82.24,2.72
2022,7,19,7.65,31.02,25.37,85.99,4.17
2022,7,20,14.72,30.43,25.22,87.97,3.41
2022,7,21,1.57,31.88,24.89,83.58,3.67
2022,7,22,0.25,29.61,24.87,87.18,3.15
2022,7,23,15.74,29.1,24.76,89.25,3.44
2022,7,24,23.59,30.58,25.18,88.91,3.8
2022,7,25,22.31,29.53,24.14,86.42,2.86
2022,7,26,28.71,28.63,24.09,90.36,3.1
2022,7,27,15.29,28.02,24.3,89.67,2.87
2022,7,28,6.28,31.19,23.94,85.78,2.49
2022,7,29,7.49,29.87,24.14,86.23,2.72
2022,7,30,1.45,31.17,23.89,84.11,2.97
2022,7,31,4.17,29.73,23.82,87.6,3.04
2022,8,1,3.49,31.4,24.02,85.4,3.29
2022,8,2,4.24,31.97,24.36,85.04,2.74
2022,8,3,7.33,29.35,24.81,86.82,1.26
2022,8,4,3.71,31.42,24.72,82.17,0.96
2022,8,5,46.12,28.96,25.31,90.91,1.9
2022,8,6,2.17,31.81,24.56,84.86,1.29
2022,8,7,1.55,30.78,25.38,87.75,1.25
2022,8,8,24.71,29.57,25.56,92.4,1.56
2022,8,9,9.77,32.99,25.63,86.28,1.18
2022,8,10,12.71,32.28,26.61,84.54,1.02
2022,8,11,4.37,32.02,25.84,87.77,1.81
2022,8,12,34.83,31.08,25.17,89.16,3.94
2022,8,13,9.92,30.87,24.23,87.26,4.35
2022,8,14,3.12,30.68,23.86,87.29,3.53
2022,8,15,26.97,28.76,23.58,90.93,2.02
2022,8,16,61.25,29.59,24.78,91.77,3.51
2022,8,17,72.02,27.1,24.32,94.96,5.66
2022,8,18,10.25,29.56,23.57,90.55,4.07
2022,8,19,1.05,30.47,24.03,88.56,2.93
2022,8,20,1.03,29.27,24.06,90.0,2.64
2022,8,21,0.89,29.65,23.39,89.45,2.47
2022,8,22,1.92,30.05,23.68,89.2,3.47
2022,8,23,36.36,27.1,24.34,94.13,5.29
2022,8,24,11.99,28.45,24.06,90.79,4.13
2022,8,25,4.27,29.02,23.19,87.55,2.66
2022,8,26,1.77,29.01,22.05,85.7,1.76
2022,8,27,0.01,28.74,22.24,86.16,1.83
2022,8,28,0.0,28.4,21.8,85.68,1.82
2022,8,29,0.0,29.48,22.87,87.02,1.53
2022,8,30,0.1,30.72,23.81,79.66,0.75
2022,8,31,0.03,31.6,24.07,81.11,0.92
2022,9,1,0.81,30.46,24.1,87.14,1.38
2022,9,2,0.31,30.56,24.27,87.23,1.04
2022,9,3,0.05,31.44,23.66,86.51,1.71
2022,9,4,0.0,30.47,23.45,87.97,3.1
2022,9,5,0.0,30.49,23.35,86.21,2.4
2022,9,6,0.0,30.86,23.42,82.45,1.46
2022,9,7,0.0,32.47,24.13,76.93,0.67
2022,9,8,0.05,33.06,24.61,81.73,1.73
2022,9,9,0.08,32.41,25.3,84.16,1.83
2022,9,10,6.48,30.83,25.78,88.93,0.94
2022,9,11,13.48,31.28,25.75,88.42,1.3
2022,9,12,10.59,30.24,25.63,90.97,1.45
2022,9,13,7.35,30.61,25.36,89.07,1.56
2022,9,14,16.54,30.05,25.2,88.52,1.04
2022,9,15,16.08,28.57,24.84,94.78,2.28
2022,9,16,0.05,30.42,24.44,88.04,3.22
2022,9,17,0.01,30.4,23.81,87.89,2.52
2022,9,18,0.0,30.01,22.02,85.12,1.36
2022,9,19,0.0,30.94,22.09,86.18,1.56
2022,9,20,0.05,30.44,22.55,86.29,2.21
2022,9,21,0.01,30.03,22.16,86.36,2.31
2022,9,22,0.03,30.04,23.06,87.81,2.98
2022,9,23,0.01,29.13,22.84,88.2,3.64
2022,9,24,0.0,29.24,22.07,87.11,3.07
2022,9,25,0.0,29.36,21.38,85.99,2.23
2022,9,26,1.08,30.05,22.05,85.99,1.34
2022,9,27,0.03,30.6,21.7,83.99,1.41
2022,9,28,0.59,30.17,23.09,86.13,1.56
2022,9,29,0.08,30.63,22.83,85.59,1.6
2022,9,30,4.2,30.8,21.21,82.34,1.49
2022,10,1,0.02,30.2,20.02,82.36,1.68
2022,10,2,0.0,29.94,21.05,82.4,1.66
2022,10,3,0.0,30.0,20.26,81.57,1.3
2022,10,4,0.0,31.61,21.01,77.73,1.35
2022,10,5,0.0,30.97,20.32,71.67,1.92
2022,10,6,0.89,30.35,21.81,74.92,1.01
2022,10,7,9.35,30.07,22.36,82.08,1.42
2022,10,8,3.51,30.34,21.09,79.78,1.65
2022,10,9,0.33,31.04,21.56,79.42,1.2
2022,10,10,0.07,31.53,22.75,77.02,1.16
2022,10,11,0.0,32.17,23.64,61.71,0.57
2022,10,12,0.0,31.52,22.56,57.82,0.79
2022,10,13,0.0,31.26,19.55,63.57,1.17
2022,10,14,0.0,31.37,19.64,63.86,0.93
2022,10,15,0.0,31.19,18.91,63.77,0.9
2022,10,16,0.0,30.26,18.04,62.93,1.42
2022,10,17,0.0,30.86,17.02,66.15,1.47
2022,10,18,0.0,30.99,16.95,61.36,1.19
2022,10,19,0.0,30.8,17.88,61.99,1.28
2022,10,20,0.0,30.17,17.05,68.55,1.6
2022,10,21,0.0,31.42,18.13,66.66,1.78
2022,10,22,0.0,30.77,16.95,60.63,2.42
2022,10,23,0.0,30.9,17.98,55.44,1.12
2022,10,24,0.0,30.56,17.24,52.31,1.58
2022,10,25,0.0,30.37,16.7,57.93,1.61
2022,10,26,0.0,30.51,18.12,61.67,0.84
2022,10,27,0.0,30.95,19.61,54.27,0.75
2022,10,28,0.0,31.49,19.45,54.58,0.82
2022,10,29,0.0,32.61,18.82,54.68,0.97
2022,10,30,0.0,33.0,18.38,52.17,1.14
2022,10,31,0.0,32.83,16.92,53.43,1.15
2022,11,1,0.0,31.68,16.43,56.31,1.02
2022,11,2,0.0,33.11,17.3,53.7,1.18
2022,11,3,0.0,32.35,19.81,46.84,0.92
2022,11,4,0.0,33.17,21.09,42.69,0.83
2022,11,5,0.0,33.55,21.42,40.2,0.91
2022,11,6,0.0,33.66,22.6,39.88,1.01
2022,11,7,0.0,32.22,21.95,47.7,0.95
2022,11,8,0.0,32.23,21.89,51.21,1.11
2022,11,9,0.0,31.85,18.3,53.71,1.27
2022,11,10,0.0,31.38,18.42,51.68,1.25
2022,11,11,0.0,31.85,17.2,51.38,1.44
2022,11,12,0.0,31.13,16.42,50.44,1.25
2022,11,13,0.0,30.03,15.94,53.57,1.46
2022,11,14,0.0,29.86,15.54,52.83,1.02
2022,11,15,0.0,30.57,16.0,57.0,1.18
2022,11,16,0.0,31.59,16.97,53.89,1.53
2022,11,17,0.0,30.59,16.4,46.45,1.29
2022,11,18,0.0,29.33,14.14,43.67,1.25
2022,11,19,0.0,29.41,13.16,47.49,1.32
2022,11,20,0.0,30.49,13.55,48.02,1.65
2022,11,21,0.0,30.35,14.15,47.43,1.47
2022,11,22,0.0,30.67,13.55,44.96,1.53
2022,11,23,0.0,30.51,13.55,42.51,1.39
2022,11,24,0.0,30.08,13.29,41.31,1.63
2022,11,25,0.0,30.21,12.53,39.22,1.59
2022,11,26,0.0,30.73,12.71,38.48,1.61
2022,11,27,0.0,30.18,12.06,40.02,1.38
2022,11,28,0.0,30.33,12.94,39.6,1.3
2022,11,29,0.0,30.06,12.98,43.69,1.49
2022,11,30,0.0,29.91,13.84,46.71,1.84
2022,12,1,0.0,28.86,13.46,45.21,1.88
2022,12,2,0.0,28.43,12.63,46.61,1.17
2022,12,3,0.0,28.77,14.98,38.09,1.07
2022,12,4,0.0,29.27,13.13,41.27,1.28
2022,12,5,0.0,29.33,12.51,39.09,1.66
2022,12,6,0.0,29.56,13.12,43.18,1.61
2022,12,7,0.0,29.58,13.15,48.65,1.93
2022,12,8,0.0,30.29,12.89,37.37,1.47
2022,12,9,0.0,29.74,11.91,37.93,1.55
2022,12,10,0.0,29.93,12.76,40.25,1.89
2022,12,11,0.13,30.76,13.83,47.66,1.97
2022,12,12,0.0,31.19,15.95,50.66,1.53
2022,12,13,0.07,31.6,17.68,53.01,1.77
2022,12,14,0.02,31.13,17.41,55.59,1.56
2022,12,15,0.0,30.9,16.25,56.87,1.5
2022,12,16,0.0,31.49,15.57,35.77,1.82
2022,12,17,0.0,32.45,16.52,28.32,1.81
2022,12,18,0.0,32.08,16.36,36.31,2.08
2022,12,19,0.0,31.47,16.25,34.89,1.71
2022,12,20,0.0,30.34,16.18,34.37,1.7
2022,12,21,0.0,30.25,16.25,32.69,1.67
2022,12,22,0.0,29.07,13.51,31.57,1.8
2022,12,23,0.0,27.23,12.54,31.95,1.84
2022,12,24,0.0,26.31,9.84,36.99,2.13
2022,12,25,0.0,26.67,10.5,35.27,1.79
2022,12,26,0.0,28.32,10.34,34.39,1.71
2022,12,27,0.0,28.63,11.88,36.05,1.77
2022,12,28,0.0,29.74,11.2,30.49,1.61
2022,12,29,0.0,29.4,12.23,35.97,1.56
2022,12,30,0.0,28.86,14.75,46.24,1.79
2022,12,31,0.0,27.15,12.36,38.27,2.24
2023,1,1,0.0,26.82,10.13,31.03,1.62
2023,1,2,0.0,27.14,9.06,34.99,1.39
2023,1,3,0.0,26.31,9.97,37.76,1.96
2023,1,4,0.0,24.96,8.76,35.49,2.55
2023,1,5,0.0,24.89,6.71,36.66,2.74
2023,1,6,0.0,27.23,11.82,45.02,2.67
2023,1,7,0.0,28.95,14.0,49.59,1.85
2023,1,8,0.0,28.91,14.08,50.87,0.96
2023,1,9,0.0,28.74,13.39,46.52,1.26
2023,1,10,0.0,29.45,14.46,45.74,1.32
2023,1,11,0.0,28.68,14.82,37.84,1.78
2023,1,12,0.0,27.96,13.99,58.15,2.02
2023,1,13,0.0,25.32,11.1,33.68,1.59
2023,1,14,0.0,24.79,8.16,30.14,1.79
2023,1,15,0.0,25.26,7.16,20.12,1.81
2023,1,16,0.0,25.95,6.62,19.02,1.63
2023,1,17,0.0,27.13,7.58,19.63,1.73
2023,1,18,0.0,27.98,8.68,19.81,1.97
2023,1,19,0.0,29.12,11.11,24.82,2.3
2023,1,20,0.0,28.62,11.27,26.7,1.9
2023,1,21,0.0,26.4,10.91,30.19,1.89
2023,1,22,0.0,24.48,8.81,38.31,2.02
2023,1,23,0.0,24.49,8.07,42.79,1.88
2023,1,24,0.0,24.09,8.27,45.55,1.75
2023,1,25,0.0,24.92,8.08,28.02,2.43
2023,1,26,0.0,26.83,7.81,17.07,2.7
2023,1,27,0.0,28.11,9.01,21.76,2.7
2023,1,28,5.59,30.43,12.43,39.24,2.28
2023,1,29,5.27,25.6,15.15,62.96,1.55
2023,1,30,0.22,27.36,13.75,56.5,1.55
2023,1,31,0.0,27.23,11.19,41.8,2.6
2023,2,1,0.0,27.99,9.99,35.03,1.99
2023,2,2,0.0,29.78,10.09,26.28,1.55
2023,2,3,0.0,30.52,11.05,27.16,1.83
2023,2,4,0.0,31.75,12.3,26.11,1.33
2023,2,5,0.0,30.78,13.48,27.81,1.67
2023,2,6,0.0,30.76,13.83,33.71,1.7
2023,2,7,0.0,31.34,13.6,32.59,1.8
2023,2,8,0.0,32.43,12.91,21.34,1.42
2023,2,9,0.0,33.27,15.59,23.42,1.69
2023,2,10,0.0,32.01,11.96,38.66,2.04
2023,2,11,0.0,30.96,13.44,50.62,1.62
2023,2,12,0.0,32.82,14.5,24.16,2.19
2023,2,13,0.0,32.23,11.12,14.13,1.82
