-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.7   longitude 72.98 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 43.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,3,25,0.0,32.52,18.01,52.81,2.13
2023,3,26,0.0,34.79,18.8,54.13,2.14
2023,3,27,0.0,35.65,20.12,50.68,2.34
2023,3,28,0.0,37.12,20.27,51.0,2.16
2023,3,29,0.0,37.43,20.66,50.8,2.36
2023,3,30,0.02,35.29,21.97,55.44,3.34
2023,3,31,0.0,33.89,20.59,52.66,2.91
2023,4,1,0.0,35.83,21.55,49.63,2.34
2023,4,2,0.0,37.0,21.42,48.73,2.42
2023,4,3,0.0,36.74,21.69,50.33,2.8
2023,4,4,0.0,37.49,21.98,49.91,2.6
2023,4,5,0.0,39.14,22.31,48.54,2.04
2023,4,6,0.0,38.72,22.95,40.66,2.01
2023,4,7,0.0,40.58,23.19,34.71,1.58
2023,4,8,0.03,41.02,25.26,23.61,1.79
2023,4,9,0.06,40.68,25.32,31.89,1.71
2023,4,10,0.01,40.73,24.74,35.95,1.29
2023,4,11,0.05,41.81,26.07,32.24,1.76
2023,4,12,0.02,41.78,25.04,33.75,2.14
2023,4,13,0.0,37.3,26.31,29.07,1.38
2023,4,14,0.0,38.14,25.27,34.17,1.67
2023,4,15,0.0,40.6,23.69,43.8,2.05
2023,4,16,0.21,40.46,22.63,46.49,2.07
2023,4,17,0.0,41.34,23.37,42.26,1.88
2023,4,18,0.01,42.34,24.56,39.67,2.12
2023,4,19,2.21,40.96,26.07,32.76,2.0
2023,4,20,0.19,39.97,25.3,34.12,3.03
2023,4,21,0.0,38.43,24.1,45.01,2.83
2023,4,22,0.0,38.99,24.29,47.17,2.9
2023,4,23,0.0,39.91,23.78,45.49,3.04
2023,4,24,0.0,39.0,23.07,35.44,1.63
2023,4,25,0.0,40.89,25.51,18.68,1.53
2023,4,26,0.02,39.39,25.38,53.55,3.58
2023,4,27,0.01,38.12,23.46,49.98,2.97
2023,4,28,0.16,37.91,25.16,49.23,2.83
2023,4,29,3.13,33.49,25.95,54.67,2.22
2023,4,30,6.47,34.41,23.82,59.07,2.86
2023,5,1,0.23,35.41,23.36,54.02,2.78
2023,5,2,2.44,35.86,23.52,58.24,2.19
2023,5,3,0.24,37.05,23.51,56.24,2.53
2023,5,4,0.42,37.61,24.36,53.97,1.74
2023,5,5,0.05,38.22,25.01,51.32,2.14
2023,5,6,0.1,39.37,25.59,51.52,2.96
2023,5,7,0.0,40.68,24.68,52.71,3.04
2023,5,8,0.0,41.87,26.7,46.94,3.1
2023,5,9,0.0,43.39,26.52,42.76,2.12
2023,5,10,0.0,44.4,26.77,31.52,2.37
2023,5,11,0.0,44.94,24.89,26.31,2.39
2023,5,12,0.0,44.86,26.2,42.61,2.67
2023,5,13,0.0,44.51,25.66,47.64,3.31
2023,5,14,0.0,41.88,27.1,46.02,4.37
2023,5,15,0.02,39.61,27.87,54.46,5.05
2023,5,16,4.99,39.34,27.32,59.77,4.73
2023,5,17,1.46,39.09,26.73,58.05,3.77
2023,5,18,0.0,40.56,27.04,50.39,3.19
2023,5,19,0.0,41.8,27.27,46.52,3.02
2023,5,20,0.0,42.36,27.18,50.87,3.3
2023,5,21,0.0,41.8,26.97,49.94,3.67
2023,5,22,0.0,40.52,26.77,50.36,3.68
2023,5,23,0.0,40.31,26.83,49.83,3.85
2023,5,24,0.0,38.97,26.74,54.93,4.81
2023,5,25,0.0,38.73,27.78,56.3,5.33
2023,5,26,0.01,37.85,28.23,58.83,5.76
2023,5,27,0.05,37.44,27.67,61.08,5.8
2023,5,28,0.74,36.97,28.28,60.0,4.49
2023,5,29,1.19,40.67,27.55,48.26,2.24
2023,5,30,0.02,41.45,28.03,40.59,2.11
2023,5,31,0.0,41.09,27.41,37.2,2.68
2023,6,1,0.0,40.94,27.96,43.91,3.31
2023,6,2,6.18,38.63,27.53,55.45,4.1
2023,6,3,4.84,34.77,27.53,69.31,3.35
2023,6,4,1.0,36.85,27.08,64.57,2.71
2023,6,5,2.51,37.14,27.07,65.53,3.27
2023,6,6,0.0,38.11,27.29,63.31,3.65
2023,6,7,0.0,38.05,27.16,62.71,3.62
2023,6,8,0.0,38.34,27.26,60.81,3.39
2023,6,9,0.0,38.76,27.34,64.12,3.66
2023,6,10,0.08,35.73,28.1,66.59,3.9
2023,6,11,0.06,38.62,28.2,58.96,4.41
2023,6,12,0.47,38.69,27.96,55.9,6.29
2023,6,13,1.18,38.01,28.32,59.5,7.14
2023,6,14,3.45,37.12,28.15,63.09,7.21
2023,6,15,9.42,35.91,27.75,68.51,7.16
2023,6,16,9.16,35.01,27.86,72.76,8.31
2023,6,17,3.02,34.59,27.61,73.13,7.78
2023,6,18,0.51,36.38,27.1,69.11,6.23
2023,6,19,0.2,36.19,27.0,69.87,5.03
2023,6,20,0.33,36.46,27.15,70.35,4.55
2023,6,21,0.0,37.34,27.16,65.97,4.25
2023,6,22,0.06,36.52,27.32,66.3,4.02
2023,6,23,1.85,36.94,27.22,66.62,3.83
2023,6,24,9.86,35.76,27.3,71.4,3.75
2023,6,25,11.63,34.19,26.48,70.79,4.1
2023,6,26,13.03,32.33,25.92,74.92,4.15
2023,6,27,27.63,32.72,25.15,76.23,4.3
2023,6,28,44.73,31.04,25.96,83.66,4.52
2023,6,29,37.87,29.31,26.1,89.98,3.31
2023,6,30,35.11,30.56,25.7,87.66,5.15
2023,7,1,54.93,29.73,26.17,90.45,4.9
2023,7,2,9.69,32.25,26.11,84.11,3.5
2023,7,3,1.76,32.2,26.4,84.73,2.66
2023,7,4,6.37,32.56,26.75,87.54,2.91
2023,7,5,32.42,31.33,26.89,88.59,3.04
2023,7,6,23.54,32.44,26.05,86.07,3.06
2023,7,7,12.85,32.01,25.85,86.88,3.21
2023,7,8,16.59,31.03,26.23,87.9,4.9
2023,7,9,14.8,31.33,26.03,86.46,5.28
2023,7,10,20.08,29.53,26.11,89.83,4.54
2023,7,11,10.4,31.48,25.62,85.87,4.17
2023,7,12,9.08,31.08,25.92,86.58,3.87
2023,7,13,8.49,31.01,26.14,86.7,3.24
2023,7,14,20.73,29.65,25.82,87.68,2.93
2023,7,15,26.87,30.37,25.72,89.52,3.83
2023,7,16,8.24,30.62,25.76,88.63,3.5
2023,7,17,6.13,31.04,25.69,86.82,3.69
2023,7,18,16.31,30.92,26.0,89.09,4.15
2023,7,19,61.56,30.16,25.71,90.47,2.9
2023,7,20,47.83,31.33,25.89,89.19,3.36
2023,7,21,20.13,29.85,26.18,91.08,4.42
2023,7,22,51.83,29.15,26.01,93.33,3.97
2023,7,23,50.68,30.64,25.97,90.11,4.22
2023,7,24,13.14,30.5,25.7,89.66,4.5
2023,7,25,16.39,30.33,25.51,90.07,4.47
2023,7,26,4.63,31.17,25.41,89.17,3.93
2023,7,27,56.4,30.49,25.53,90.55,4.29
2023,7,28,31.59,30.19,25.63,90.85,4.62
2023,7,29,7.37,28.88,25.31,90.69,4.56
2023,7,30,5.45,29.9,25.14,89.89,4.79
2023,7,31,3.91,30.57,25.36,89.47,4.76
2023,8,1,2.41,29.98,25.54,89.47,4.9
2023,8,2,1.4,30.24,25.24,88.68,5.06
2023,8,3,0.67,28.1,24.9,90.59,4.43
2023,8,4,1.36,30.28,25.11,88.43,4.65
2023,8,5,2.84,29.46,25.0,88.51,4.46
2023,8,6,2.27,29.14,24.86,88.86,4.74
2023,8,7,0.42,30.09,24.92,86.16,5.39
2023,8,8,0.65,29.89,24.82,87.53,5.02
2023,8,9,0.69,30.98,24.83,85.72,4.42
2023,8,10,1.05,30.41,24.87,86.3,4.09
2023,8,11,3.81,30.8,24.42,86.39,3.69
2023,8,12,3.18,30.51,24.18,85.65,4.1
2023,8,13,0.49,30.85,24.52,84.87,4.78
2023,8,14,0.19,29.27,24.67,85.85,4.29
2023,8,15,0.28,30.52,23.93,84.95,3.47
2023,8,16,0.12,31.05,23.8,84.37,3.26
2023,8,17,0.25,30.92,23.81,84.37,3.46
2023,8,18,0.06,30.96,23.77,83.84,3.4
2023,8,19,0.09,31.35,23.99,82.93,3.12
2023,8,20,2.32,29.53,24.67,86.48,2.8
2023,8,21,0.71,30.52,24.26,85.3,3.02
2023,8,22,1.34,30.56,24.71,85.1,3.44
2023,8,23,0.87,31.08,24.72,85.44,3.92
2023,8,24,1.05,31.02,25.14,84.91,4.41
2023,8,25,0.77,29.96,25.03,87.54,3.63
2023,8,26,1.07,31.51,25.18,84.67,4.25
2023,8,27,0.17,31.36,23.98,84.13,3.51
2023,8,28,0.0,31.11,24.09,83.75,3.51
2023,8,29,0.0,31.79,23.63,82.25,2.72
2023,8,30,0.0,31.58,23.73,81.54,1.98
2023,8,31,0.0,32.3,23.34,81.61,1.44
2023,9,1,0.0,33.41,23.41,79.12,1.24
2023,9,2,0.09,32.98,23.58,79.05,1.61
2023,9,3,0.1,32.46,24.31,80.61,2.07
2023,9,4,0.0,32.49,24.39,76.32,2.37
2023,9,5,0.0,32.64,24.45,76.94,2.34
2023,9,6,1.86,33.55,24.62,79.34,2.77
2023,9,7,8.53,32.91,25.64,82.06,3.15
2023,9,8,15.75,31.31,25.74,85.29,2.9
2023,9,9,14.31,30.54,25.3,87.28,2.82
2023,9,10,2.3,30.97,25.13,84.87,3.34
2023,9,11,1.93,31.99,24.7,82.46,3.39
2023,9,12,0.0,31.79,24.74,80.48,3.53
2023,9,13,0.12,30.99,24.55,82.01,3.13
2023,9,14,0.8,30.9,25.27,82.97,2.67
2023,9,15,4.75,30.34,25.58,86.42,2.36
2023,9,16,16.01,27.55,24.9,89.3,3.26
2023,9,17,6.26,27.91,24.76,88.61,3.98
2023,9,18,26.77,30.71,25.61,87.52,3.85
2023,9,19,18.85,31.21,25.75,87.52,3.72
2023,9,20,8.62,31.1,24.97,87.49,2.11
2023,9,21,3.34,31.01,25.19,87.6,1.95
2023,9,22,11.15,30.87,25.26,88.22,1.63
2023,9,23,24.92,30.24,25.47,89.45,2.03
2023,9,24,12.13,30.88,25.61,88.71,2.18
2023,9,25,7.24,30.43,25.61,87.87,1.63
2023,9,26,15.52,30.82,25.07,86.94,1.04
2023,9,27,5.09,30.43,25.25,85.55,1.13
2023,9,28,1.63,30.82,25.05,85.39,0.92
2023,9,29,0.6,31.04,25.87,84.76,1.1
2023,9,30,0.06,32.32,25.52,82.72,1.24
2023,10,1,0.0,32.31,24.65,80.33,1.53
2023,10,2,0.0,33.09,24.06,77.95,1.16
2023,10,3,0.0,32.0,22.92,71.44,1.39
2023,10,4,0.0,31.69,21.98,76.42,1.57
2023,10,5,0.0,31.51,22.13,76.19,1.32
2023,10,6,0.0,31.24,22.07,81.51,1.49
2023,10,7,0.0,31.83,22.23,79.08,1.17
2023,10,8,0.0,32.63,23.12,69.43,0.72
2023,10,9,0.0,32.35,23.18,73.36,1.26
2023,10,10,0.0,31.44,22.12,75.11,1.19
2023,10,11,0.0,32.52,21.19,71.71,0.95
2023,10,12,0.0,34.02,21.56,71.51,1.0
2023,10,13,0.0,34.16,22.6,71.71,1.38
2023,10,14,0.01,34.41,22.99,68.69,1.01
2023,10,15,0.05,33.21,24.67,72.95,1.44
2023,10,16,0.0,34.18,23.81,66.7,0.79
2023,10,17,0.06,33.76,23.53,67.39,0.99
2023,10,18,0.1,33.76,22.28,70.65,1.52
2023,10,19,0.0,34.46,20.96,66.6,1.38
2023,10,20,0.0,35.04,20.99,64.99,1.94
2023,10,21,0.0,35.03,21.65,67.74,2.07
2023,10,22,0.0,35.58,22.0,63.76,1.76
2023,10,23,0.0,35.63,21.16,60.4,1.66
2023,10,24,0.0,35.43,21.24,60.35,1.65
2023,10,25,0.0,35.32,20.4,59.85,1.94
2023,10,26,0.0,35.42,20.48,55.65,1.56
2023,10,27,0.0,35.41,21.03,52.24,1.65
2023,10,28,0.0,35.51,18.98,53.96,2.02
2023,10,29,0.0,35.0,19.44,53.95,2.13
2023,10,30,0.0,34.26,19.13,56.68,2.26
2023,10,31,0.0,34.45,18.45,57.03,2.76
2023,11,1,0.0,34.82,18.23,59.95,2.28
2023,11,2,0.0,34.58,18.73,59.08,2.22
2023,11,3,0.0,35.22,18.83,56.92,1.83
2023,11,4,0.0,35.69,18.28,49.77,2.39
2023,11,5,0.0,35.89,19.14,47.39,2.47
2023,11,6,0.0,35.56,18.91,51.31,2.7
2023,11,7,0.0,35.01,18.48,52.06,2.05
2023,11,8,0.0,35.85,19.58,53.66,1.81
2023,11,9,0.0,35.68,20.01,55.5,1.55
2023,11,10,0.01,35.2,20.97,55.04,1.35
2023,11,11,0.0,36.16,20.79,48.23,2.45
2023,11,12,0.0,35.79,18.32,44.42,2.28
2023,11,13,0.0,34.04,17.85,43.26,2.26
2023,11,14,0.0,33.67,19.28,44.47,2.27
2023,11,15,0.0,34.45,16.84,45.21,2.04
2023,11,16,0.0,34.83,18.05,46.97,2.22
2023,11,17,0.0,33.79,17.44,48.02,2.12
2023,11,18,0.0,34.7,17.86,49.0,1.98
2023,11,19,0.0,35.56,18.76,49.84,1.62
2023,11,20,0.0,36.24,21.21,49.96,1.9
2023,11,21,0.0,35.04,20.97,46.63,2.54
2023,11,22,0.0,34.32,19.14,46.14,1.94
2023,11,23,0.0,33.77,18.02,39.78,1.93
2023,11,24,0.0,34.78,19.31,46.37,2.84
2023,11,25,0.0,35.41,21.38,48.21,2.38
2023,11,26,35.74,30.25,22.43,69.25,2.93
2023,11,27,7.59,28.97,19.28,79.79,1.4
2023,11,28,0.01,28.31,15.71,67.82,1.73
2023,11,29,0.0,29.78,15.4,69.05,1.69
2023,11,30,0.01,30.69,17.44,72.37,1.7
2023,12,1,0.0,31.84,18.53,73.05,1.65
2023,12,2,0.52,33.26,19.27,71.7,2.01
2023,12,3,0.67,32.19,20.95,72.23,2.59
2023,12,4,0.07,32.84,20.12,69.19,2.6
2023,12,5,0.0,29.56,20.45,69.35,2.95
2023,12,6,0.0,30.4,18.34,69.45,2.56
2023,12,7,0.0,30.02,17.43,69.74,2.14
2023,12,8,0.0,30.89,17.98,66.26,2.17
2023,12,9,0.0,31.27,16.64,61.96,2.18
2023,12,10,0.0,31.75,16.18,61.69,2.04
2023,12,11,0.0,31.41,15.62,63.86,1.53
2023,12,12,0.0,31.02,15.67,60.55,1.51
2023,12,13,0.0,31.82,15.62,61.75,1.84
2023,12,14,0.0,32.13,17.24,62.46,2.18
2023,12,15,0.0,31.71,17.36,60.15,1.92
2023,12,16,0.0,30.53,16.96,59.76,1.89
2023,12,17,0.0,30.26,15.61,59.34,2.29
2023,12,18,0.0,27.54,17.56,53.4,3.36
2023,12,19,0.0,29.1,15.89,44.53,3.09
2023,12,20,0.0,28.82,15.17,44.32,2.92
2023,12,21,0.0,27.81,14.93,41.81,2.81
2023,12,22,0.0,30.27,18.06,41.98,2.04
2023,12,23,0.0,34.69,15.78,41.17,2.0
2023,12,24,0.0,35.56,16.03,40.05,1.86
2023,12,25,0.0,35.98,15.9,40.28,1.92
2023,12,26,0.0,34.84,16.49,44.24,1.73
2023,12,27,0.0,34.73,16.43,44.98,1.43
2023,12,28,0.0,34.54,17.13,47.21,1.76
2023,12,29,0.0,34.91,17.62,45.68,1.59
2023,12,30,0.0,34.12,17.36,50.54,1.65
2023,12,31,0.0,33.72,18.72,47.74,1.69
2024,1,1,0.0,32.79,16.8,43.83,1.69
2024,1,2,0.0,32.15,16.11,42.32,1.68
2024,1,3,0.0,31.57,14.03,41.46,1.91
2024,1,4,0.0,31.0,13.99,47.22,1.86
2024,1,5,0.0,30.12,13.08,50.85,2.11
2024,1,6,0.0,31.56,13.6,50.85,2.56
2024,1,7,0.0,31.73,18.15,51.96,3.03
2024,1,8,0.0,34.37,19.16,51.07,2.49
2024,1,9,0.06,32.96,19.02,49.39,2.59
2024,1,10,0.09,33.72,19.6,54.29,1.69
2024,1,11,0.0,34.13,19.13,48.7,2.15
2024,1,12,0.0,35.34,19.04,45.91,2.04
2024,1,13,0.0,34.1,19.1,39.64,1.97
2024,1,14,0.0,31.33,16.19,29.35,2.08
2024,1,15,0.0,31.56,12.24,25.78,1.46
2024,1,16,0.0,30.51,14.38,30.22,1.34
2024,1,17,0.0,30.04,12.72,34.53,1.66
2024,1,18,0.0,31.01,13.51,34.87,1.85
2024,1,19,0.0,31.71,13.15,32.54,2.26
2024,1,20,0.0,30.72,14.33,36.72,2.36
2024,1,21,0.0,32.41,12.7,27.62,2.73
2024,1,22,0.0,32.47,14.16,26.45,2.85
2024,1,23,0.0,30.68,13.6,24.5,2.63
2024,1,24,0.0,30.52,12.62,25.16,2.16
2024,1,25,0.0,32.19,12.39,24.12,2.09
2024,1,26,0.0,34.21,13.1,22.75,2.28
2024,1,27,0.0,35.89,14.42,23.79,1.88
2024,1,28,0.0,35.29,16.25,25.13,1.57
2024,1,29,0.0,32.63,14.96,29.77,1.78
2024,1,30,0.0,30.6,15.66,38.39,1.5
2024,1,31,0.0,31.59,16.21,38.97,1.52
2024,2,1,0.0,31.3,18.58,52.13,1.32
2024,2,2,0.0,32.57,18.09,50.72,1.56
2024,2,3,0.0,35.82,17.47,31.94,2.04
2024,2,4,0.0,36.23,20.16,33.09,1.54
2024,2,5,0.0,33.73,19.37,42.53,1.65
2024,2,6,0.0,34.64,18.58,39.74,1.52
2024,2,7,0.0,35.22,18.08,36.9,2.48
2024,2,8,0.0,33.7,18.81,27.26,3.02
2024,2,9,0.0,35.0,16.0,25.87,2.3
2024,2,10,0.0,34.48,15.41,22.38,2.14
2024,2,11,0.0,34.78,14.52,25.14,1.85
2024,2,12,0.0,34.52,15.95,23.56,1.52
2024,2,13,0.0,33.22,15.77,22.31,1.94
2024,2,14,0.0,33.9,15.11,20.58,2.49
2024,2,15,0.0,36.06,15.74,25.23,1.65
2024,2,16,0.0,37.99,18.65,28.91,2.25
2024,2,17,0.0,37.97,22.04,27.02,1.7
2024,2,18,0.0,36.74,19.93,30.6,1.74
2024,2,19,0.0,36.25,19.07,43.4,2.01
2024,2,20,0.0,34.4,19.43,53.67,2.33
2024,2,21,0.0,32.12,19.17,64.34,2.83
2024,2,22,0.0,32.5,17.98,57.13,2.28
2024,2,23,0.0,33.33,16.43,41.54,1.81
2024,2,24,0.0,32.45,13.25,12.96,2.5
2024,2,25,0.0,35.08,13.38,11.8,2.69
2024,2,26,0.0,38.01,17.89,19.8,2.49
2024,2,27,0.0,36.91,22.01,32.82,1.53
2024,2,28,0.0,38.91,19.81,31.13,1.57
2024,2,29,0.0,39.89,21.27,23.48,1.73
2024,3,1,0.0,38.73,20.72,44.73,2.61
2024,3,2,1.15,34.31,22.19,58.03,3.18
2024,3,3,0.04,29.34,17.54,32.51,3.31
2024,3,4,0.0,31.61,12.56,18.67,1.99
2024,3,5,0.0,34.22,11.93,14.21,1.94
2024,3,6,0.0,35.63,12.61,18.32,1.8
2024,3,7,0.0,35.05,16.32,26.9,2.35
2024,3,8,0.0,35.16,17.55,26.12,2.64
2024,3,9,0.0,36.23,16.89,18.09,2.25
2024,3,10,0.0,37.29,17.59,20.53,1.76
2024,3,11,0.0,37.92,20.38,26.11,1.81
2024,3,12,0.0,37.13,20.12,33.61,2.23
2024,3,13,0.0,35.89,19.39,40.06,2.42
2024,3,14,0.0,35.59,19.72,41.43,2.02
2024,3,15,0.0,37.22,18.39,44.02,1.48
2024,3,16,0.0,37.47,18.26,43.61,1.49
2024,3,17,0.0,38.24,18.89,47.32,1.91
2024,3,18,0.0,37.74,19.01,44.83,1.98
2024,3,19,0.0,39.59,19.4,17.88,2.29
2024,3,20,0.0,39.44,20.72,19.01,1.58
2024,3,21,0.0,38.82,23.88,20.44,1.18
2024,3,22,0.0,40.5,21.37,32.66,1.66
2024,3,23,0.0,39.45,21.49,38.29,2.17
2024,3,24,0.0,38.73,23.44,40.7,1.92
2024,3,25,0.0,40.92,21.35,45.06,1.75
2024,3,26,0.0,42.32,23.2,43.91,1.5
2024,3,27,0.0,42.62,24.22,46.67,2.12
2024,3,28,0.0,41.97,25.36,38.25,2.42
2024,3,29,0.0,41.25,25.01,34.99,1.91
2024,3,30,0.0,38.41,24.4,30.98,1.91
2024,3,31,0.0,39.38,23.36,29.51,2.04
2024,4,1,0.0,39.5,22.09,35.95,2.47
2024,4,2,0.0,40.65,23.5,34.41,1.64
2024,4,3,0.0,40.41,24.18,32.59,2.19
2024,4,4,0.0,38.6,24.17,37.17,2.09
2024,4,5,0.0,40.89,24.49,35.51,2.68
2024,4,6,0.0,39.56,24.84,29.68,2.53
2024,4,7,0.0,40.88,23.74,31.75,2.54
2024,4,8,0.0,42.03,23.06,38.59,1.23
2024,4,9,0.0,42.91,23.55,43.17,2.39
2024,4,10,0.0,41.71,24.2,47.83,2.62
2024,4,11,0.0,41.42,25.46,42.04,2.69
2024,4,12,0.0,40.35,23.45,46.58,2.99
2024,4,13,0.0,39.05,22.9,51.12,2.26
2024,4,14,0.0,41.54,24.46,46.62,1.71
2024,4,15,0.0,43.93,27.27,33.41,2.48
2024,4,16,0.0,43.61,27.99,24.35,3.26
2024,4,17,0.0,44.97,28.83,24.57,2.36
2024,4,18,0.0,44.04,27.86,31.77,2.32
2024,4,19,0.0,41.13,26.96,35.81,2.51
2024,4,20,0.0,40.61,27.6,31.09,2.95
2024,4,21,0.0,36.84,27.11,37.22,2.01
2024,4,22,0.0,40.07,25.35,42.31,2.47
2024,4,23,0.0,41.18,24.63,42.04,2.22
2024,4,24,0.0,42.24,24.76,43.67,2.46
2024,4,25,0.01,41.86,26.01,42.88,2.5
2024,4,26,0.23,39.81,27.37,40.7,1.76
2024,4,27,0.01,41.95,26.66,34.17,1.95
2024,4,28,0.0,42.9,27.3,23.2,2.21
2024,4,29,0.0,42.56,26.13,24.65,2.48
2024,4,30,0.0,42.23,26.86,23.3,2.68
2024,5,1,0.0,41.88,24.32,30.32,2.85
2024,5,2,0.0,41.8,24.33,31.15,1.79
2024,5,3,0.0,42.16,23.67,39.45,2.38
2024,5,4,0.0,41.85,25.01,43.94,2.47
2024,5,5,0.0,40.76,28.37,35.84,3.1
2024,5,6,0.0,41.56,28.13,43.34,3.13
2024,5,7,0.0,43.12,26.8,46.89,3.05
2024,5,8,0.0,43.17,26.25,50.46,3.41
2024,5,9,0.0,42.09,26.89,49.35,3.34
2024,5,10,0.01,40.12,27.65,48.15,3.59
2024,5,11,0.05,39.79,27.96,46.5,2.63
2024,5,12,0.21,42.26,28.71,43.87,2.48
2024,5,13,1.11,43.05,28.67,41.81,2.25
2024,5,14,0.66,43.76,28.78,37.72,1.49
2024,5,15,0.01,43.28,30.35,30.36,2.22
2024,5,16,0.12,43.03,29.95,36.64,1.59
2024,5,17,0.05,43.34,29.84,43.5,2.13
2024,5,18,0.05,45.47,29.65,38.89,2.94
2024,5,19,0.0,45.78,29.26,37.58,3.05
2024,5,20,0.0,45.83,29.37,32.03,3.05
2024,5,21,0.0,45.8,30.09,34.67,2.82
2024,5,22,0.0,46.15,30.5,35.02,2.36
2024,5,23,0.0,45.85,30.4,39.83,3.65
2024,5,24,0.0,45.94,28.69,37.53,3.78
2024,5,25,0.0,43.8,28.81,43.95,3.99
2024,5,26,0.0,42.43,29.65,53.29,5.2
2024,5,27,0.0,42.67,29.38,54.57,5.67
2024,5,28,0.0,41.72,28.95,58.9,6.41
2024,5,29,0.01,38.97,29.02,61.13,6.25
2024,5,30,0.0,40.1,29.33,59.17,5.14
2024,5,31,0.0,40.13,28.96,59.26,4.78
2024,6,1,0.0,40.13,29.06,57.39,4.55
2024,6,2,0.0,40.29,28.95,51.49,3.78
2024,6,3,0.09,41.23,29.01,52.06,4.09
2024,6,4,0.2,41.11,28.74,50.27,4.16
2024,6,5,0.03,40.48,28.65,49.42,4.38
2024,6,6,0.0,41.24,29.35,50.33,3.93
2024,6,7,1.91,42.63,29.99,51.21,3.82
2024,6,8,2.36,39.61,30.16,52.96,4.07
2024,6,9,1.83,38.93,30.08,55.62,3.63
2024,6,10,1.88,37.13,29.37,58.36,3.79
2024,6,11,0.86,37.17,28.88,56.92,4.45
2024,6,12,0.56,38.97,28.59,57.27,4.45
2024,6,13,1.06,38.95,29.1,57.52,4.38
2024,6,14,1.58,38.67,28.96,58.96,4.0
2024,6,15,1.09,38.9,28.41,61.31,3.78
2024,6,16,0.25,38.68,28.67,61.32,3.94
2024,6,17,0.86,38.15,29.5,61.52,4.17
2024,6,18,4.79,37.26,29.05,65.44,4.72
2024,6,19,6.65,36.37,28.51,68.33,4.98
2024,6,20,10.0,35.4,28.1,73.34,4.95
2024,6,21,1.71,36.51,28.55,70.73,4.52
2024,6,22,3.18,38.05,27.85,67.62,2.95
2024,6,23,10.96,35.83,28.07,72.61,2.43
2024,6,24,7.31,36.36,27.25,72.35,1.9
2024,6,25,8.41,35.15,27.4,75.26,2.18
2024,6,26,1.65,35.26,26.96,75.15,2.87
2024,6,27,11.92,34.89,27.56,79.8,2.11
2024,6,28,15.48,33.85,27.91,79.39,4.78
2024,6,29,24.03,32.54,27.55,83.12,4.91
2024,6,30,25.63,31.92,26.95,86.37,4.83
2024,7,1,39.31,29.8,27.12,90.11,6.11
2024,7,2,14.18,30.22,27.07,89.62,6.23
2024,7,3,3.32,32.6,27.4,83.07,5.28
2024,7,4,6.94,32.7,26.87,82.82,4.47
2024,7,5,11.06,30.83,26.98,86.94,4.67
2024,7,6,25.65,31.94,26.8,86.63,4.57
2024,7,7,2.98,32.77,26.86,84.53,4.28
2024,7,8,7.75,32.52,26.59,83.76,2.14
2024,7,9,15.39,32.44,26.65,85.84,3.12
2024,7,10,0.38,30.56,26.16,84.76,4.26
2024,7,11,14.5,31.1,26.04,87.3,4.14
2024,7,12,31.13,29.76,26.68,91.8,3.86
2024,7,13,18.69,31.95,26.44,86.59,4.76
2024,7,14,3.41,33.23,26.26,83.46,3.43
2024,7,15,5.13,32.44,26.73,83.78,2.58
2024,7,16,6.9,33.38,25.53,84.78,2.31
2024,7,17,1.68,31.36,25.05,87.32,3.3
2024,7,18,8.0,29.99,26.81,90.31,4.39
2024,7,19,9.29,30.39,26.92,89.23,5.1
2024,7,20,15.51,30.41,26.75,90.32,4.1
2024,7,21,58.16,31.33,26.25,88.43,3.59
2024,7,22,110.98,30.34,26.35,91.03,4.67
2024,7,23,42.22,29.33,26.13,91.72,4.85
2024,7,24,62.76,27.95,26.26,94.12,5.38
2024,7,25,25.96,29.34,25.89,90.78,5.33
2024,7,26,6.28,28.69,25.79,91.23,4.77
2024,7,27,2.74,30.91,25.91,88.81,4.47
2024,7,28,4.95,29.5,25.92,90.68,3.89
2024,7,29,38.45,28.14,25.43,93.39,4.89
2024,7,30,1.76,30.32,25.38,89.87,4.26
2024,7,31,2.47,31.16,25.44,88.93,4.02
2024,8,1,8.03,30.74,25.83,89.38,4.92
2024,8,2,12.75,28.21,25.88,93.01,5.24
2024,8,3,27.34,28.35,25.64,93.72,5.22
2024,8,4,19.89,28.8,25.44,92.51,4.51
2024,8,5,7.59,29.45,25.36,90.68,4.41
2024,8,6,3.6,30.05,25.08,89.28,4.66
2024,8,7,3.82,29.94,25.05,89.31,3.97
2024,8,8,10.95,29.47,25.38,90.23,3.85
2024,8,9,7.21,30.68,25.27,89.11,3.29
