-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.72   longitude 71.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,3,1,0.0,37.23,18.26,22.88,1.37
2023,3,2,0.0,38.16,19.62,19.03,0.97
2023,3,3,0.0,38.63,20.13,20.98,1.29
2023,3,4,0.0,39.08,21.83,21.39,1.2
2023,3,5,0.02,38.05,23.1,23.85,2.09
2023,3,6,1.7,38.76,22.27,26.0,1.07
2023,3,7,0.12,37.34,22.49,28.72,0.66
2023,3,8,0.27,36.97,20.49,26.96,1.36
2023,3,9,0.12,36.84,19.76,25.54,1.95
2023,3,10,0.0,36.3,18.53,21.95,1.67
2023,3,11,0.0,37.68,18.89,19.51,1.36
2023,3,12,0.0,38.68,20.61,19.32,1.47
2023,3,13,0.0,38.6,23.41,18.43,1.51
2023,3,14,0.1,38.6,21.45,21.79,1.09
2023,3,15,0.36,36.75,23.69,29.21,2.07
2023,3,16,0.24,36.69,21.62,33.63,1.23
2023,3,17,3.05,36.07,20.92,39.1,1.47
2023,3,18,0.12,35.27,20.75,40.39,1.51
2023,3,19,5.26,34.73,21.27,45.46,1.59
2023,3,20,1.81,31.61,20.37,56.66,3.3
2023,3,21,2.53,32.72,19.79,55.48,1.53
2023,3,22,2.42,33.39,21.07,53.57,2.39
2023,3,23,1.36,34.07,20.79,56.77,2.55
2023,3,24,3.05,33.55,20.01,57.56,3.71
2023,3,25,0.0,32.94,17.08,56.06,2.03
2023,3,26,0.0,34.34,18.49,51.88,2.23
2023,3,27,0.0,35.89,19.58,44.86,2.37
2023,3,28,0.0,36.78,19.46,42.92,1.91
2023,3,29,0.0,37.2,20.23,43.88,2.18
2023,3,30,0.38,35.0,23.34,44.94,3.26
2023,3,31,0.02,35.14,19.59,48.91,2.69
2023,4,1,0.0,37.06,20.75,46.5,2.13
2023,4,2,0.0,37.5,20.44,44.96,1.86
2023,4,3,0.0,38.47,20.81,41.87,3.03
2023,4,4,0.0,37.74,21.06,47.18,2.4
2023,4,5,0.0,38.49,22.33,41.9,2.4
2023,4,6,0.0,38.49,21.65,35.37,2.27
2023,4,7,0.0,39.62,21.33,29.42,2.22
2023,4,8,0.0,40.34,22.88,24.68,1.42
2023,4,9,0.0,39.54,24.22,29.34,1.85
2023,4,10,0.0,40.98,23.19,28.74,1.87
2023,4,11,0.0,41.43,24.9,27.16,2.16
2023,4,12,0.0,42.11,24.78,30.64,3.25
2023,4,13,0.0,39.4,25.67,31.55,2.61
2023,4,14,0.0,41.86,23.44,34.48,3.05
2023,4,15,0.0,41.89,22.88,35.81,2.54
2023,4,16,0.0,41.78,22.77,33.41,2.67
2023,4,17,0.0,42.4,23.26,33.92,2.14
2023,4,18,0.0,42.98,24.54,30.88,2.77
2023,4,19,0.05,41.4,26.23,29.12,3.45
2023,4,20,0.0,39.37,24.53,36.31,3.65
2023,4,21,0.0,39.12,23.49,39.23,2.6
2023,4,22,0.0,39.8,23.41,35.86,2.38
2023,4,23,0.0,41.21,23.21,33.17,3.49
2023,4,24,0.0,38.36,22.22,33.47,1.92
2023,4,25,0.0,40.47,24.85,14.95,1.43
2023,4,26,0.0,40.34,26.58,24.72,2.62
2023,4,27,0.34,38.49,24.03,33.84,1.73
2023,4,28,2.43,38.26,24.81,42.06,1.97
2023,4,29,5.32,32.93,26.12,50.12,1.72
2023,4,30,2.94,35.97,23.14,51.85,2.8
2023,5,1,1.42,36.08,22.05,51.45,2.84
2023,5,2,0.92,36.56,22.82,52.06,1.79
2023,5,3,1.91,37.04,24.28,49.56,1.87
2023,5,4,1.01,38.56,24.66,46.27,1.9
2023,5,5,0.59,39.13,24.81,44.96,2.22
2023,5,6,0.43,40.38,26.12,42.36,2.62
2023,5,7,0.0,41.8,26.1,39.43,2.8
2023,5,8,0.0,42.67,26.37,35.5,3.69
2023,5,9,0.0,43.89,25.36,35.01,3.04
2023,5,10,0.0,44.48,26.02,28.46,3.33
2023,5,11,0.0,44.98,25.84,24.47,2.89
2023,5,12,0.0,44.99,26.92,24.28,2.77
2023,5,13,0.0,45.1,26.43,29.97,3.42
2023,5,14,0.0,44.22,26.71,36.24,4.38
2023,5,15,0.0,42.7,26.8,42.06,4.9
2023,5,16,3.31,42.41,26.82,47.83,4.48
2023,5,17,2.22,41.76,26.68,47.74,3.77
2023,5,18,0.0,42.48,26.15,43.71,3.79
2023,5,19,0.0,42.73,26.16,42.76,2.4
2023,5,20,0.0,43.09,26.87,39.85,2.95
2023,5,21,0.0,43.28,26.69,38.14,3.88
2023,5,22,0.0,42.7,25.77,41.8,3.83
2023,5,23,0.0,42.75,26.88,42.68,4.15
2023,5,24,0.0,43.0,26.64,49.61,5.22
2023,5,25,0.01,42.23,27.37,48.58,5.78
2023,5,26,0.17,42.23,27.61,50.01,6.25
2023,5,27,0.88,42.06,27.34,50.98,5.8
2023,5,28,4.36,40.75,28.75,49.91,4.02
2023,5,29,7.13,39.62,25.69,52.15,2.44
2023,5,30,0.12,40.09,27.17,43.93,2.68
2023,5,31,0.01,41.68,26.52,38.34,4.16
2023,6,1,0.0,42.04,25.74,43.57,4.15
2023,6,2,5.65,39.41,27.41,54.75,4.19
2023,6,3,5.58,38.36,26.76,60.35,2.61
2023,6,4,2.61,38.97,26.19,54.7,1.83
2023,6,5,3.23,39.58,26.82,53.89,2.24
2023,6,6,0.0,40.42,26.18,51.73,2.78
2023,6,7,0.02,40.75,26.74,51.86,3.17
2023,6,8,0.22,42.11,27.46,46.43,3.14
2023,6,9,0.0,42.33,26.59,44.03,3.67
2023,6,10,0.0,39.88,28.38,57.29,4.83
2023,6,11,0.02,39.65,28.82,56.21,5.39
2023,6,12,2.15,36.24,29.1,58.66,6.59
2023,6,13,1.16,38.58,28.8,58.47,7.91
2023,6,14,2.25,38.15,27.92,60.38,7.53
2023,6,15,10.28,37.44,27.36,66.42,7.88
2023,6,16,22.85,35.3,27.66,71.24,9.44
2023,6,17,16.26,34.97,27.09,72.37,8.12
2023,6,18,1.63,38.11,26.75,65.76,6.17
2023,6,19,0.02,38.29,26.43,64.64,4.57
2023,6,20,0.01,39.02,26.66,63.5,3.85
2023,6,21,0.0,39.11,26.16,62.02,3.79
2023,6,22,0.0,38.75,26.36,61.11,3.56
2023,6,23,0.7,37.27,26.19,63.94,2.55
2023,6,24,4.97,37.25,27.21,60.78,3.11
2023,6,25,12.32,36.44,26.49,64.9,3.18
2023,6,26,25.38,32.22,25.77,74.69,3.15
2023,6,27,10.14,34.36,24.37,75.05,2.87
2023,6,28,13.47,34.19,25.4,75.55,3.02
2023,6,29,22.84,34.97,25.69,78.29,3.09
2023,6,30,21.03,32.47,26.41,83.02,3.87
2023,7,1,32.14,30.72,26.33,88.27,3.83
2023,7,2,0.96,35.36,25.7,76.81,2.64
2023,7,3,0.1,35.42,26.87,74.73,2.15
2023,7,4,0.25,34.51,27.42,77.79,2.25
2023,7,5,21.4,33.45,27.11,80.91,2.47
2023,7,6,14.69,33.61,26.89,80.73,1.5
2023,7,7,17.84,33.44,26.91,81.72,1.94
2023,7,8,14.57,31.05,26.47,87.24,4.13
2023,7,9,36.1,30.91,25.94,88.31,3.79
2023,7,10,5.11,31.25,26.03,84.81,4.24
2023,7,11,1.04,33.98,25.37,79.82,3.65
2023,7,12,3.12,34.38,25.61,78.82,3.51
2023,7,13,7.22,34.04,26.12,78.98,3.15
2023,7,14,7.68,32.61,25.59,81.77,2.5
2023,7,15,6.69,32.56,25.44,83.16,3.47
2023,7,16,1.44,34.56,25.3,79.02,3.35
2023,7,17,4.13,34.07,25.36,79.2,3.07
2023,7,18,3.18,33.19,25.73,82.47,3.75
2023,7,19,25.57,31.53,26.0,86.03,3.55
2023,7,20,27.64,32.67,25.86,85.98,2.8
2023,7,21,9.92,33.23,26.69,85.67,2.14
2023,7,22,40.76,30.56,26.35,89.64,3.74
2023,7,23,31.19,29.21,25.98,89.57,3.44
2023,7,24,12.5,33.19,25.28,84.23,3.88
2023,7,25,5.66,34.0,24.97,83.44,3.8
2023,7,26,2.42,32.79,25.03,83.93,3.49
2023,7,27,32.9,32.37,25.25,85.59,4.06
2023,7,28,5.62,31.65,25.39,84.83,4.62
2023,7,29,4.84,32.5,24.81,84.09,4.59
2023,7,30,3.74,33.07,24.58,83.54,4.51
2023,7,31,2.93,33.62,25.12,82.79,4.73
2023,8,1,2.0,32.84,25.24,83.21,5.1
2023,8,2,0.33,33.21,24.82,82.24,4.79
2023,8,3,0.04,32.76,24.21,82.47,4.17
2023,8,4,0.88,32.65,24.69,83.22,4.02
2023,8,5,0.33,31.77,24.61,82.84,3.7
2023,8,6,0.06,33.22,24.43,81.35,4.41
2023,8,7,0.07,33.08,24.64,79.61,5.1
2023,8,8,0.18,33.31,24.58,79.84,4.68
2023,8,9,0.27,33.7,24.28,79.87,4.13
2023,8,10,0.12,33.9,24.47,78.97,3.81
2023,8,11,1.22,33.42,23.89,79.89,3.41
2023,8,12,2.01,33.27,23.88,79.24,4.0
2023,8,13,0.26,33.13,24.3,78.48,4.64
2023,8,14,0.0,32.4,23.95,79.88,3.97
2023,8,15,1.17,32.48,24.09,79.67,3.24
2023,8,16,0.81,33.44,23.73,78.57,3.0
2023,8,17,0.06,33.53,23.57,78.25,3.58
2023,8,18,0.01,33.06,23.59,78.26,3.65
2023,8,19,0.01,32.41,23.89,78.6,3.42
2023,8,20,3.3,29.17,24.61,84.18,3.28
2023,8,21,0.28,32.47,24.26,80.22,3.25
2023,8,22,0.18,32.6,24.07,79.74,3.25
2023,8,23,0.07,32.83,24.51,79.16,3.91
2023,8,24,0.05,34.15,24.61,76.18,4.36
2023,8,25,0.0,34.02,24.63,77.95,3.53
2023,8,26,0.06,33.85,24.68,77.66,3.56
2023,8,27,0.0,33.79,23.96,76.32,3.72
2023,8,28,0.0,34.0,23.9,76.04,3.96
2023,8,29,0.0,34.44,23.33,75.5,2.72
2023,8,30,0.0,34.41,23.06,74.61,2.24
2023,8,31,0.0,34.46,24.01,72.89,2.07
2023,9,1,0.0,35.25,23.58,70.3,1.64
2023,9,2,0.0,35.24,23.43,71.64,1.87
2023,9,3,0.0,34.92,24.14,69.87,2.57
2023,9,4,0.0,35.1,22.86,69.3,2.56
2023,9,5,0.0,35.62,23.27,68.1,2.43
2023,9,6,0.27,36.52,24.81,70.05,3.6
2023,9,7,11.14,36.21,25.82,72.11,3.76
2023,9,8,7.54,36.12,25.61,72.7,4.63
2023,9,9,2.6,35.77,25.34,72.48,4.2
2023,9,10,2.44,36.54,24.69,72.06,3.79
2023,9,11,3.26,36.15,23.78,71.9,3.74
2023,9,12,0.0,35.95,23.88,70.33,3.46
2023,9,13,0.0,35.34,24.65,70.03,3.09
2023,9,14,0.07,34.6,24.95,71.41,2.09
2023,9,15,2.86,31.09,25.37,78.78,2.11
2023,9,16,8.01,30.8,25.13,78.81,3.29
2023,9,17,28.85,30.04,25.25,85.15,4.43
2023,9,18,51.9,28.31,25.14,91.69,3.29
2023,9,19,18.15,29.5,25.3,88.79,3.84
2023,9,20,4.31,33.16,24.31,83.36,2.61
2023,9,21,5.75,33.13,24.39,83.64,2.28
2023,9,22,2.34,33.98,24.51,81.77,2.02
2023,9,23,3.01,33.24,25.3,81.93,2.2
2023,9,24,2.65,32.83,25.2,82.71,2.1
2023,9,25,0.42,33.63,24.98,79.11,1.73
2023,9,26,1.02,33.43,24.42,77.3,1.28
2023,9,27,0.47,33.82,23.88,76.5,1.92
2023,9,28,0.4,34.01,24.96,76.36,1.5
2023,9,29,0.04,33.18,25.64,76.66,1.21
2023,9,30,0.0,34.74,25.46,72.79,1.47
2023,10,1,0.0,36.15,22.92,66.75,2.22
2023,10,2,0.0,35.81,21.45,60.73,1.18
2023,10,3,0.0,34.95,20.3,57.3,1.59
2023,10,4,0.0,35.12,20.4,63.62,1.66
2023,10,5,0.0,34.97,20.38,65.08,1.52
2023,10,6,0.0,34.87,20.79,69.55,1.77
2023,10,7,0.0,34.97,21.07,68.76,1.21
2023,10,8,0.0,35.49,21.15,66.76,1.08
2023,10,9,0.0,35.86,21.39,67.7,1.93
2023,10,10,0.0,34.85,20.52,67.87,1.72
2023,10,11,0.0,35.24,22.05,70.92,1.21
2023,10,12,0.0,35.82,22.95,66.46,1.04
2023,10,13,0.03,35.94,23.63,65.59,0.76
2023,10,14,0.51,35.14,24.69,68.43,0.86
2023,10,15,0.77,35.39,22.76,65.67,1.81
2023,10,16,0.0,35.77,22.27,64.0,1.23
2023,10,17,0.0,35.33,21.82,65.88,1.36
2023,10,18,0.0,35.07,21.47,64.35,1.39
2023,10,19,0.0,35.2,21.3,59.03,1.37
2023,10,20,0.0,35.21,20.79,59.85,1.72
2023,10,21,0.0,35.53,21.62,63.5,1.75
2023,10,22,0.0,36.08,21.6,59.28,1.31
2023,10,23,0.0,35.88,21.41,50.83,1.49
2023,10,24,0.0,35.77,21.36,51.18,1.41
2023,10,25,0.0,35.61,21.18,51.27,1.52
2023,10,26,0.0,36.16,21.65,49.41,1.15
2023,10,27,0.0,35.85,22.28,45.55,1.05
2023,10,28,0.0,35.36,20.89,49.33,1.29
2023,10,29,0.0,35.38,20.97,52.03,1.64
2023,10,30,0.0,34.78,20.49,54.6,1.85
2023,10,31,0.0,34.22,18.82,60.87,2.18
2023,11,1,0.0,34.66,20.15,59.64,1.79
2023,11,2,0.0,34.55,19.86,56.44,1.64
2023,11,3,0.0,34.8,21.79,46.15,1.15
2023,11,4,0.0,35.19,21.35,45.54,1.62
2023,11,5,0.0,35.06,19.28,48.82,1.79
2023,11,6,0.0,34.71,20.59,50.57,1.98
2023,11,7,0.0,34.53,18.64,49.54,1.61
2023,11,8,0.0,34.49,18.34,50.88,1.56
2023,11,9,0.0,35.07,19.6,48.96,1.2
2023,11,10,0.0,34.66,21.24,46.76,1.01
2023,11,11,0.0,35.31,19.99,43.35,2.07
2023,11,12,0.0,34.12,15.41,37.49,2.16
2023,11,13,0.0,32.85,16.81,43.85,1.76
2023,11,14,0.0,33.47,18.03,44.74,1.81
2023,11,15,0.0,32.57,15.28,46.89,2.0
2023,11,16,0.0,32.86,15.62,47.47,1.92
2023,11,17,0.0,31.52,15.33,51.13,1.77
2023,11,18,0.0,31.31,15.46,52.34,1.67
2023,11,19,0.0,32.35,16.44,52.07,1.57
2023,11,20,0.0,33.64,18.12,57.05,1.57
2023,11,21,0.0,33.45,18.86,54.91,1.93
2023,11,22,0.0,32.96,17.18,48.85,1.35
2023,11,23,0.0,32.14,16.51,44.32,1.34
2023,11,24,0.0,32.43,15.97,48.24,2.27
2023,11,25,0.0,31.89,18.49,54.59,2.42
2023,11,26,32.14,26.29,18.28,75.46,2.39
2023,11,27,0.36,27.69,16.9,74.4,1.6
2023,11,28,0.0,27.49,13.92,69.45,2.07
2023,11,29,0.0,28.67,13.61,65.42,2.03
2023,11,30,0.0,29.29,14.2,61.77,2.1
2023,12,1,0.0,29.79,15.44,66.14,2.49
2023,12,2,0.03,30.77,18.34,68.68,2.72
2023,12,3,0.68,30.12,20.03,72.85,2.8
2023,12,4,0.05,29.92,18.9,66.16,3.04
2023,12,5,0.0,29.3,15.57,60.92,2.57
2023,12,6,0.0,29.26,15.9,59.35,2.45
2023,12,7,0.0,28.58,16.27,64.65,2.16
2023,12,8,0.0,29.33,15.33,63.34,1.79
2023,12,9,0.0,29.48,15.05,58.29,1.61
2023,12,10,0.0,29.92,13.44,50.35,1.79
2023,12,11,0.0,29.55,12.19,50.88,1.38
2023,12,12,0.0,29.69,13.1,46.31,1.4
2023,12,13,0.0,30.06,12.04,50.1,1.56
2023,12,14,0.0,30.38,13.71,60.06,1.79
2023,12,15,0.0,30.45,15.89,60.46,1.65
2023,12,16,0.0,29.49,15.77,55.69,1.88
2023,12,17,0.0,29.13,12.06,44.26,2.09
2023,12,18,0.0,28.71,14.83,46.91,2.8
2023,12,19,0.0,27.2,14.42,46.09,2.92
2023,12,20,0.0,26.68,13.32,40.73,2.47
2023,12,21,0.0,27.29,14.15,41.95,2.18
2023,12,22,0.0,31.16,15.06,43.34,1.64
2023,12,23,0.0,31.17,13.64,44.99,1.73
2023,12,24,0.0,32.59,14.32,41.31,1.82
2023,12,25,0.0,32.57,14.15,42.82,1.78
2023,12,26,0.0,32.3,14.02,40.06,1.49
2023,12,27,0.0,31.27,13.93,42.89,1.49
2023,12,28,0.0,31.71,15.09,50.45,1.88
2023,12,29,0.0,32.31,15.17,51.44,1.35
2023,12,30,0.0,31.66,15.49,52.21,1.66
2023,12,31,0.0,31.03,15.44,41.98,2.12
2024,1,1,0.0,30.36,13.0,44.11,1.99
2024,1,2,0.0,29.59,12.23,46.79,2.1
2024,1,3,0.0,29.0,11.65,40.71,2.38
2024,1,4,0.0,28.97,11.14,42.8,2.86
2024,1,5,0.0,28.39,10.76,37.58,2.76
2024,1,6,0.0,28.58,10.88,41.76,2.85
2024,1,7,0.0,29.12,13.09,46.42,2.62
2024,1,8,0.0,28.63,14.33,49.41,2.69
2024,1,9,0.03,27.93,17.48,35.74,3.54
2024,1,10,0.2,29.15,16.39,46.16,2.99
2024,1,11,0.0,31.57,14.18,38.16,2.07
2024,1,12,0.0,32.76,14.01,34.03,1.6
2024,1,13,0.0,32.1,14.97,30.18,1.88
2024,1,14,0.0,29.6,12.37,26.24,2.02
2024,1,15,0.0,29.45,10.38,27.5,1.57
2024,1,16,0.0,28.57,10.42,30.67,1.71
2024,1,17,0.0,29.3,13.09,54.91,1.44
2024,1,18,0.0,29.49,12.3,34.33,1.9
2024,1,19,0.0,29.24,11.46,34.85,2.24
2024,1,20,0.0,28.88,11.54,30.61,2.46
2024,1,21,0.0,30.07,11.21,31.27,2.2
2024,1,22,0.0,30.1,12.59,34.07,1.88
2024,1,23,0.0,29.13,12.67,35.65,1.69
2024,1,24,0.0,28.67,12.18,34.31,1.77
2024,1,25,0.0,30.05,10.84,30.57,1.72
2024,1,26,0.0,31.06,11.32,29.09,1.85
2024,1,27,0.0,32.66,12.39,26.1,1.78
2024,1,28,0.0,33.02,12.43,25.65,1.44
2024,1,29,0.0,30.63,13.55,44.41,2.09
2024,1,30,0.0,29.03,15.55,39.88,1.38
2024,1,31,0.0,30.03,16.02,52.62,1.68
2024,2,1,0.0,31.96,17.62,54.39,1.43
2024,2,2,0.0,31.93,16.28,41.97,1.33
2024,2,3,0.0,33.9,16.99,31.1,1.14
2024,2,4,0.0,35.99,17.31,42.66,2.13
2024,2,5,0.0,32.7,17.73,52.12,2.14
2024,2,6,0.0,33.56,17.26,38.22,1.31
2024,2,7,0.0,33.01,16.45,34.97,2.48
2024,2,8,0.0,29.04,16.58,28.28,2.98
2024,2,9,0.0,31.53,12.39,18.32,2.24
2024,2,10,0.0,31.51,12.81,17.42,2.53
2024,2,11,0.0,32.21,12.27,19.02,2.26
2024,2,12,0.0,32.17,12.41,18.86,2.03
2024,2,13,0.0,30.71,14.29,16.15,2.33
2024,2,14,0.0,32.01,13.61,16.49,3.1
2024,2,15,0.0,33.13,13.56,24.75,2.59
2024,2,16,0.0,35.25,15.58,29.82,2.4
2024,2,17,0.0,36.37,17.4,23.83,1.53
2024,2,18,0.0,36.34,17.87,21.69,1.9
2024,2,19,0.0,36.72,17.25,35.89,3.05
2024,2,20,0.0,35.69,20.61,46.57,2.64
2024,2,21,0.0,32.97,19.0,53.28,3.45
2024,2,22,0.0,32.92,17.82,50.72,2.63
2024,2,23,0.0,32.24,14.59,21.82,2.23
2024,2,24,0.0,31.71,12.48,11.59,2.37
2024,2,25,0.0,32.92,12.59,11.17,2.47
2024,2,26,0.0,34.58,15.81,18.76,1.81
2024,2,27,0.0,36.56,17.91,21.23,1.95
2024,2,28,0.0,36.98,17.41,24.46,2.26
2024,2,29,0.0,38.63,18.64,24.4,1.81
2024,3,1,0.0,39.84,21.19,34.12,3.6
2024,3,2,3.06,33.67,19.68,54.56,3.68
2024,3,3,0.0,28.94,13.15,26.98,3.3
2024,3,4,0.0,29.67,10.84,20.23,1.71
2024,3,5,0.0,31.97,10.46,14.65,2.44
2024,3,6,0.0,34.37,13.16,17.11,2.33
2024,3,7,0.0,33.71,15.46,27.76,2.55
2024,3,8,0.0,33.93,16.7,23.76,2.82
2024,3,9,0.0,34.5,15.55,16.16,2.58
2024,3,10,0.0,37.3,16.88,19.32,2.14
2024,3,11,0.0,37.44,19.4,24.53,2.65
2024,3,12,0.0,35.95,20.32,40.35,2.99
2024,3,13,0.0,36.17,18.78,41.53,3.82
2024,3,14,0.0,35.51,17.98,36.95,2.33
2024,3,15,0.0,36.61,17.05,25.72,1.49
2024,3,16,0.0,36.72,18.04,21.5,1.71
2024,3,17,0.0,37.77,18.71,21.21,2.02
2024,3,18,0.0,36.46,19.27,18.67,2.35
2024,3,19,0.0,39.07,19.52,14.84,2.2
2024,3,20,0.0,40.18,20.97,22.33,2.63
2024,3,21,0.0,39.12,23.0,13.88,1.96
2024,3,22,0.0,40.51,20.67,23.97,2.2
2024,3,23,0.0,40.07,19.16,31.28,2.27
2024,3,24,0.0,40.02,22.57,39.57,2.5
2024,3,25,0.0,40.32,21.77,39.18,1.63
2024,3,26,0.0,41.84,23.94,31.06,1.63
2024,3,27,0.0,42.1,25.08,32.59,2.06
2024,3,28,0.0,42.5,24.3,32.6,3.17
2024,3,29,0.0,41.22,23.67,28.8,3.54
2024,3,30,0.0,40.02,21.7,38.84,3.07
2024,3,31,0.0,39.15,19.92,35.06,2.65
2024,4,1,0.0,40.68,21.47,31.95,3.01
2024,4,2,0.0,36.07,23.7,30.94,2.86
2024,4,3,0.0,38.96,20.97,39.46,3.0
2024,4,4,0.0,37.89,23.25,39.61,2.69
2024,4,5,0.0,38.89,23.55,32.55,3.76
2024,4,6,0.0,39.75,24.81,30.08,3.51
2024,4,7,0.0,40.36,21.75,32.52,2.59
2024,4,8,0.0,41.92,23.56,31.11,1.86
2024,4,9,0.0,42.36,23.72,19.05,1.66
2024,4,10,0.0,41.48,25.01,18.37,1.88
2024,4,11,0.0,40.34,24.73,25.28,2.67
2024,4,12,0.0,41.18,23.06,33.79,2.95
2024,4,13,0.01,38.28,25.09,39.84,2.02
2024,4,14,0.14,40.73,25.5,42.65,2.04
2024,4,15,0.0,42.71,27.3,31.45,3.05
2024,4,16,0.0,42.62,26.85,25.97,4.0
2024,4,17,0.0,44.99,27.39,23.31,2.46
2024,4,18,0.0,42.29,27.11,27.09,3.54
2024,4,19,0.0,41.26,25.82,39.32,4.66
2024,4,20,0.0,40.41,23.24,37.47,3.58
2024,4,21,0.0,38.12,24.94,39.59,2.78
2024,4,22,0.0,40.63,23.38,38.23,2.91
2024,4,23,0.0,41.06,23.55,38.82,2.41
2024,4,24,0.0,42.03,23.82,36.68,2.04
2024,4,25,0.0,42.83,25.31,35.22,2.99
2024,4,26,0.0,41.23,25.5,33.57,3.57
2024,4,27,0.0,41.76,25.61,29.4,2.81
2024,4,28,0.0,42.98,27.59,20.84,3.46
2024,4,29,0.0,42.43,26.11,27.24,3.57
2024,4,30,0.0,41.54,25.34,13.88,3.39
2024,5,1,0.0,41.98,24.47,18.53,3.97
2024,5,2,0.0,41.4,24.2,21.8,2.58
2024,5,3,0.0,43.39,23.83,28.22,2.86
2024,5,4,0.0,42.11,25.54,39.8,3.92
2024,5,5,0.0,39.28,27.19,38.84,4.47
2024,5,6,0.0,42.88,25.01,41.74,3.13
2024,5,7,0.0,44.04,26.27,38.45,2.32
2024,5,8,0.0,44.28,27.32,31.42,2.77
2024,5,9,0.0,43.92,27.85,32.98,2.92
2024,5,10,0.0,44.1,27.84,33.57,4.03
2024,5,11,0.0,42.86,27.15,39.62,2.85
2024,5,12,0.0,43.47,27.58,38.65,2.61
2024,5,13,1.81,42.66,28.39,37.65,2.85
2024,5,14,3.1,42.54,29.05,34.52,1.95
2024,5,15,0.01,43.67,29.91,28.26,1.75
2024,5,16,1.41,44.18,30.11,30.06,1.64
2024,5,17,0.21,45.3,30.23,28.16,3.55
2024,5,18,0.66,45.63,28.62,27.08,2.89
2024,5,19,0.0,45.62,30.52,24.94,4.45
2024,5,20,0.0,45.76,29.2,30.1,4.97
2024,5,21,0.0,46.38,28.94,33.18,4.3
2024,5,22,0.0,46.93,29.59,33.23,3.64
2024,5,23,0.0,47.28,28.47,31.93,4.78
2024,5,24,0.0,46.59,28.04,33.1,4.86
2024,5,25,0.0,45.99,27.17,36.36,3.79
2024,5,26,0.0,46.28,29.35,38.19,4.91
2024,5,27,0.0,46.44,28.16,39.64,6.01
2024,5,28,0.0,44.55,28.5,45.39,6.75
2024,5,29,0.0,44.08,28.8,51.31,6.05
2024,5,30,0.0,45.11,29.64,43.18,4.26
2024,5,31,0.0,43.4,29.29,44.85,4.25
2024,6,1,0.0,43.4,29.55,44.62,4.73
2024,6,2,0.0,42.79,29.37,40.28,2.91
2024,6,3,0.04,43.64,29.93,38.1,3.55
2024,6,4,0.0,43.17,29.26,37.62,4.03
2024,6,5,0.0,43.43,28.22,39.84,4.34
2024,6,6,0.0,43.45,28.61,40.25,3.4
2024,6,7,0.08,44.36,29.21,42.22,3.82
2024,6,8,0.02,43.12,29.27,39.66,3.58
2024,6,9,0.63,41.14,29.52,42.74,3.99
2024,6,10,0.93,40.73,29.89,41.85,4.36
2024,6,11,5.64,38.4,28.79,51.91,2.64
2024,6,12,0.0,41.86,28.21,44.6,3.8
2024,6,13,0.42,42.62,28.3,42.43,4.57
2024,6,14,0.15,42.66,28.85,43.93,4.32
2024,6,15,10.8,42.7,29.8,46.33,4.0
2024,6,16,1.87,39.73,27.7,58.83,3.55
2024,6,17,0.42,40.26,28.33,55.93,3.58
2024,6,18,0.32,40.52,28.41,52.39,4.51
2024,6,19,0.43,40.79,28.92,54.31,5.57
2024,6,20,1.06,42.28,28.96,54.8,5.25
2024,6,21,0.58,41.67,29.69,51.66,4.34
2024,6,22,1.13,41.46,29.8,48.12,2.6
2024,6,23,1.91,40.35,29.7,48.49,2.14
2024,6,24,18.64,37.37,30.36,58.54,1.92
2024,6,25,15.2,37.62,28.0,66.95,2.24
2024,6,26,2.5,35.98,27.84,71.07,2.51
2024,6,27,5.8,37.55,28.15,69.93,2.89
2024,6,28,4.93,34.89,28.61,74.82,4.17
2024,6,29,9.42,36.13,28.13,73.24,4.71
2024,6,30,19.19,34.54,27.58,79.52,4.18
2024,7,1,21.34,33.44,26.98,82.42,3.53
2024,7,2,7.07,34.14,27.74,78.69,5.22
2024,7,3,0.76,36.88,27.09,72.1,4.68
2024,7,4,4.35,37.3,27.2,70.12,3.65
2024,7,5,5.18,34.28,27.12,76.43,3.25
2024,7,6,2.02,37.13,26.82,72.01,4.18
2024,7,7,0.1,37.13,27.11,69.49,4.13
2024,7,8,0.54,36.0,26.78,71.5,1.89
2024,7,9,7.85,36.28,27.42,71.0,2.05
2024,7,10,0.25,35.65,27.65,72.89,3.25
2024,7,11,4.18,35.19,27.28,75.88,3.68
2024,7,12,4.4,33.93,27.13,77.09,4.5
2024,7,13,2.3,37.67,26.33,69.95,4.68
2024,7,14,0.54,37.2,26.87,69.16,3.82
2024,7,15,11.75,37.42,26.95,67.82,2.2
2024,7,16,25.05,36.12,27.11,74.89,3.03
