-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.78   longitude 73.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 164.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,25,0.0,29.79,12.06,20.66,1.72
2018,12,26,0.0,27.23,10.39,26.7,1.81
2018,12,27,0.0,26.89,7.6,17.95,2.39
2018,12,28,0.0,26.82,7.95,16.05,2.31
2018,12,29,0.0,27.35,8.46,11.29,2.31
2018,12,30,0.0,28.92,9.38,13.22,2.35
2018,12,31,0.0,29.99,10.49,12.47,1.63
2019,1,1,0.0,31.18,11.26,13.25,1.56
2019,1,2,0.0,30.7,12.65,13.21,1.33
2019,1,3,0.0,30.36,10.53,16.57,1.85
2019,1,4,0.0,30.6,11.36,14.14,1.7
2019,1,5,0.0,30.96,13.31,16.84,1.46
2019,1,6,0.0,28.78,12.22,24.85,2.45
2019,1,7,0.0,27.46,7.72,27.03,2.92
2019,1,8,0.0,27.8,9.33,25.82,2.0
2019,1,9,0.0,28.41,9.44,21.5,1.93
2019,1,10,0.0,28.85,10.07,25.54,2.02
2019,1,11,0.0,29.44,11.3,22.24,1.6
2019,1,12,0.0,29.89,11.67,26.99,1.56
2019,1,13,0.0,29.03,11.88,29.5,1.78
2019,1,14,0.0,28.35,12.23,31.61,3.36
2019,1,15,0.0,29.28,10.8,27.54,2.26
2019,1,16,0.0,31.72,11.49,16.91,1.58
2019,1,17,0.0,31.19,12.27,16.2,1.43
2019,1,18,0.0,32.55,11.7,17.64,2.57
2019,1,19,0.0,33.16,13.4,14.06,2.23
2019,1,20,0.0,33.78,13.61,18.56,2.16
2019,1,21,0.0,30.1,13.97,36.45,2.65
2019,1,22,0.12,26.94,13.65,46.4,1.6
2019,1,23,0.0,27.8,12.9,38.64,1.12
2019,1,24,0.0,27.22,10.12,31.35,1.7
2019,1,25,0.04,25.16,9.86,39.72,2.69
2019,1,26,0.0,24.53,8.8,35.47,3.61
2019,1,27,0.0,25.02,7.54,24.69,3.2
2019,1,28,0.0,24.78,7.12,22.13,2.89
2019,1,29,0.0,27.04,7.54,19.86,2.7
2019,1,30,0.0,28.86,9.38,13.42,1.77
2019,1,31,0.0,28.35,10.45,15.3,1.95
2019,2,1,0.0,28.92,10.92,28.39,1.93
2019,2,2,0.0,29.42,10.69,27.5,2.72
2019,2,3,0.0,31.19,11.52,28.6,2.63
2019,2,4,0.0,33.54,17.41,32.8,2.39
2019,2,5,0.0,32.94,17.94,35.57,1.91
2019,2,6,0.0,31.88,16.87,30.37,2.24
2019,2,7,0.0,25.87,11.95,32.47,3.4
2019,2,8,0.0,23.64,9.52,18.64,1.95
2019,2,9,0.0,25.76,6.2,16.86,2.36
2019,2,10,0.0,28.55,7.57,15.76,2.26
2019,2,11,0.0,31.56,10.09,11.87,1.99
2019,2,12,0.0,34.46,11.69,15.85,2.62
2019,2,13,0.03,34.35,17.3,26.4,2.24
2019,2,14,0.05,31.97,16.32,35.56,2.39
2019,2,15,0.0,31.12,13.99,26.75,1.98
2019,2,16,0.0,29.94,12.39,24.36,2.61
2019,2,17,0.0,31.73,11.47,19.1,1.54
2019,2,18,0.0,33.05,14.54,19.05,1.94
2019,2,19,0.0,33.62,16.12,36.91,1.92
2019,2,20,0.0,37.17,17.54,29.89,2.09
2019,2,21,0.0,34.26,16.85,37.95,2.2
2019,2,22,0.0,33.6,17.83,43.99,2.17
2019,2,23,0.0,34.7,16.32,19.39,2.03
2019,2,24,0.0,34.67,17.3,17.98,2.27
2019,2,25,0.0,32.76,16.15,20.6,1.81
2019,2,26,0.03,30.19,16.1,42.37,2.83
2019,2,27,0.0,29.9,15.57,34.97,2.74
2019,2,28,0.0,29.36,12.58,20.51,2.31
2019,3,1,0.0,32.03,13.13,17.28,2.4
2019,3,2,0.0,36.73,15.81,17.39,3.22
2019,3,3,0.0,32.29,17.98,41.06,2.24
2019,3,4,0.0,32.27,18.54,37.96,2.8
2019,3,5,0.0,31.87,14.18,30.6,1.69
2019,3,6,0.0,31.59,14.32,23.09,1.8
2019,3,7,0.0,33.31,17.1,26.14,1.13
2019,3,8,0.0,34.28,18.46,25.8,1.8
2019,3,9,0.0,34.04,17.9,24.77,2.33
2019,3,10,0.0,34.51,16.77,25.32,2.09
2019,3,11,0.0,32.71,18.09,32.16,2.66
2019,3,12,0.0,34.51,15.6,20.73,1.89
2019,3,13,0.0,33.41,15.94,24.1,1.88
2019,3,14,0.0,33.35,16.76,25.15,2.32
2019,3,15,0.0,34.15,15.19,22.99,2.2
2019,3,16,0.0,36.3,16.0,22.23,2.61
2019,3,17,0.0,36.42,16.56,18.19,2.18
2019,3,18,0.0,36.21,16.62,15.03,2.19
2019,3,19,0.0,38.06,18.06,14.88,1.67
2019,3,20,0.0,36.64,18.44,25.75,2.38
2019,3,21,0.0,36.17,17.66,21.89,1.55
2019,3,22,0.0,37.62,18.73,23.39,1.18
2019,3,23,0.0,38.74,19.78,20.22,1.9
2019,3,24,0.0,39.2,21.06,18.17,1.63
2019,3,25,0.0,39.6,21.02,23.3,2.53
2019,3,26,0.0,40.03,21.24,21.54,2.3
2019,3,27,0.0,40.53,20.71,13.14,1.32
2019,3,28,0.0,41.99,21.09,12.65,1.17
2019,3,29,0.0,42.96,23.47,15.14,1.57
2019,3,30,0.0,41.96,23.53,18.9,2.06
2019,3,31,0.0,41.41,21.81,18.2,2.14
2019,4,1,0.0,41.53,21.51,22.01,0.98
2019,4,2,0.0,41.82,21.78,22.73,1.15
2019,4,3,0.0,42.1,22.56,17.35,1.22
2019,4,4,0.0,43.85,23.3,17.52,1.6
2019,4,5,0.0,42.26,23.02,25.66,2.81
2019,4,6,0.0,41.94,22.35,24.17,2.49
2019,4,7,0.0,42.47,23.66,27.19,2.53
2019,4,8,0.0,42.2,22.41,31.02,2.63
2019,4,9,0.0,41.83,24.5,20.71,2.41
2019,4,10,0.0,41.85,23.12,27.75,2.1
2019,4,11,0.0,43.72,24.45,20.42,2.13
2019,4,12,0.0,43.51,24.97,19.0,1.88
2019,4,13,0.0,43.43,24.77,20.1,1.86
2019,4,14,0.0,43.81,25.64,18.64,2.0
2019,4,15,0.28,39.84,27.06,22.9,2.14
2019,4,16,6.03,38.77,24.97,32.2,2.36
2019,4,17,0.09,34.77,21.3,36.91,2.38
2019,4,18,0.0,36.91,21.78,37.23,1.94
2019,4,19,0.0,38.2,20.01,31.1,2.2
2019,4,20,0.0,39.49,21.72,24.96,1.49
2019,4,21,0.0,40.82,25.58,19.23,1.03
2019,4,22,0.0,41.95,22.2,20.93,1.21
2019,4,23,0.0,43.39,23.68,21.69,1.79
2019,4,24,0.0,44.42,24.21,20.67,2.19
2019,4,25,0.0,44.39,26.56,17.56,3.07
2019,4,26,0.0,45.31,26.53,18.99,2.53
2019,4,27,0.0,45.96,27.14,14.55,2.72
2019,4,28,0.0,45.83,25.25,10.87,2.55
2019,4,29,0.0,44.89,25.29,13.46,3.06
2019,4,30,0.0,44.01,24.18,24.26,3.65
2019,5,1,0.0,41.51,23.51,36.54,3.24
2019,5,2,0.0,41.79,23.83,32.92,3.03
2019,5,3,0.0,41.4,23.61,37.17,3.33
2019,5,4,0.0,40.77,24.84,41.55,4.31
2019,5,5,0.03,41.23,24.71,41.03,3.32
2019,5,6,0.0,42.73,24.53,33.21,2.76
2019,5,7,0.0,42.53,24.9,23.91,3.32
2019,5,8,0.0,40.7,23.64,31.01,3.44
2019,5,9,0.0,39.64,24.92,35.48,3.55
2019,5,10,0.01,39.46,25.19,34.44,3.74
2019,5,11,0.2,40.7,24.51,39.74,2.77
2019,5,12,0.29,42.51,26.29,36.82,3.31
2019,5,13,0.03,41.93,26.95,34.31,3.51
2019,5,14,0.0,42.1,25.64,35.35,3.55
2019,5,15,0.0,41.83,26.0,35.69,3.26
2019,5,16,0.0,40.3,26.69,36.83,3.42
2019,5,17,0.06,39.8,26.31,36.22,3.74
2019,5,18,0.0,40.25,26.23,29.67,3.32
2019,5,19,0.02,41.17,26.86,29.85,2.57
2019,5,20,0.0,41.96,27.67,29.11,2.59
2019,5,21,0.0,42.95,27.73,28.54,3.09
2019,5,22,0.0,42.99,26.78,32.35,3.52
2019,5,23,0.0,43.01,28.17,31.92,3.81
2019,5,24,0.0,42.2,26.13,30.35,3.73
2019,5,25,0.0,42.44,27.93,29.81,2.69
2019,5,26,0.0,43.28,26.82,34.9,3.12
2019,5,27,0.0,42.95,28.23,29.66,3.5
2019,5,28,0.0,43.99,27.48,30.78,3.47
2019,5,29,0.0,44.81,28.38,28.01,3.12
2019,5,30,0.0,44.82,28.07,27.69,3.27
2019,5,31,0.0,44.31,28.15,36.16,3.52
2019,6,1,0.01,42.82,29.15,41.11,4.16
2019,6,2,0.01,44.57,29.03,38.04,4.23
2019,6,3,0.0,46.16,28.52,35.2,4.16
2019,6,4,0.0,45.03,28.17,34.6,3.92
2019,6,5,0.0,45.09,28.97,30.6,3.7
2019,6,6,0.0,43.36,29.22,34.79,4.14
2019,6,7,0.01,43.6,29.65,38.72,3.75
2019,6,8,0.0,44.41,29.08,36.68,3.33
2019,6,9,0.0,46.66,28.43,33.88,3.7
2019,6,10,0.0,44.97,29.39,35.81,4.25
2019,6,11,0.21,44.74,29.65,37.22,3.77
2019,6,12,2.4,38.46,30.09,48.5,3.15
2019,6,13,4.12,40.26,27.94,55.9,3.82
2019,6,14,0.24,38.55,28.15,51.12,4.49
2019,6,15,0.38,38.59,26.91,56.85,4.46
2019,6,16,1.73,38.58,27.28,60.69,5.35
2019,6,17,0.63,38.49,27.13,59.11,5.62
2019,6,18,18.9,36.97,26.47,67.55,6.53
2019,6,19,5.18,36.89,25.74,66.47,4.18
2019,6,20,0.33,36.93,25.73,63.74,3.28
2019,6,21,3.54,36.71,26.06,64.83,2.55
2019,6,22,5.35,38.52,26.17,61.76,2.08
2019,6,23,5.77,38.48,26.74,64.22,2.64
2019,6,24,15.57,36.1,26.55,68.88,1.76
2019,6,25,11.99,36.24,26.83,71.08,1.81
2019,6,26,5.27,36.12,26.96,70.15,3.07
2019,6,27,1.68,35.94,26.64,69.94,3.4
2019,6,28,8.85,35.65,26.73,71.14,3.23
2019,6,29,4.16,35.05,26.33,71.84,3.31
2019,6,30,12.62,33.99,26.4,76.69,3.42
2019,7,1,2.95,34.02,25.86,75.91,2.57
2019,7,2,3.54,35.29,26.1,73.55,2.8
2019,7,3,14.65,32.75,26.24,80.4,3.56
2019,7,4,15.65,30.74,25.99,85.33,3.74
2019,7,5,18.56,30.48,25.92,84.27,4.12
2019,7,6,20.76,29.74,25.65,87.51,4.07
2019,7,7,18.78,32.25,25.49,85.99,4.11
2019,7,8,0.15,32.69,25.68,81.38,4.38
2019,7,9,0.06,32.37,25.88,81.7,4.19
2019,7,10,0.04,34.1,25.94,78.68,4.47
2019,7,11,0.0,33.57,25.49,77.52,4.87
2019,7,12,0.0,34.62,25.49,76.09,5.3
2019,7,13,0.0,34.38,25.57,76.57,4.96
2019,7,14,0.0,36.06,25.45,72.35,5.34
2019,7,15,0.0,35.55,25.43,71.88,5.53
2019,7,16,0.0,35.62,25.57,71.52,5.25
2019,7,17,0.0,35.79,25.16,70.89,3.99
2019,7,18,0.0,35.62,25.86,69.11,3.23
2019,7,19,0.2,36.8,25.04,68.75,1.36
2019,7,20,3.95,36.74,25.57,67.19,1.3
2019,7,21,10.7,35.42,26.65,72.7,1.35
2019,7,22,2.04,34.76,26.81,73.35,0.72
2019,7,23,0.18,36.01,27.35,72.88,1.29
2019,7,24,0.2,32.79,27.33,81.28,2.52
2019,7,25,3.03,31.88,26.74,78.35,4.07
2019,7,26,4.05,33.01,25.36,77.56,4.88
2019,7,27,6.84,33.31,25.44,76.56,5.38
2019,7,28,8.61,30.51,25.33,82.05,4.97
2019,7,29,9.42,30.91,25.29,83.5,4.22
2019,7,30,18.57,31.1,24.63,83.79,4.47
2019,7,31,97.89,31.77,24.47,86.23,4.95
2019,8,1,70.18,28.23,24.76,91.25,5.09
2019,8,2,10.35,31.49,24.37,86.08,3.9
2019,8,3,32.36,28.2,25.15,92.96,3.48
2019,8,4,33.26,30.22,25.25,89.93,3.63
2019,8,5,6.01,30.87,24.7,87.74,3.78
2019,8,6,1.26,31.44,24.81,86.3,3.34
2019,8,7,4.55,31.18,24.97,86.55,3.42
2019,8,8,32.91,29.07,25.04,90.85,3.96
2019,8,9,73.0,27.74,25.04,94.92,5.16
2019,8,10,42.25,29.75,24.32,89.43,6.98
2019,8,11,8.15,29.89,24.28,88.68,5.05
2019,8,12,0.33,30.55,23.68,86.58,2.87
2019,8,13,0.37,31.19,24.77,86.98,2.77
2019,8,14,5.42,30.27,25.04,89.01,3.03
2019,8,15,21.3,26.85,24.64,93.96,3.28
2019,8,16,15.9,30.27,24.41,89.23,4.36
2019,8,17,15.37,30.31,24.16,88.47,3.99
2019,8,18,3.41,30.44,24.05,86.91,2.99
2019,8,19,0.24,30.59,24.58,86.84,2.64
2019,8,20,0.3,31.49,24.3,85.9,2.25
2019,8,21,0.21,31.06,24.45,85.5,2.6
2019,8,22,0.02,30.62,23.69,84.95,2.19
2019,8,23,0.44,31.06,23.42,84.48,2.26
2019,8,24,2.07,30.5,23.36,85.85,2.04
2019,8,25,5.55,29.77,24.33,88.93,2.35
2019,8,26,33.18,27.48,24.01,92.82,2.99
2019,8,27,25.37,28.94,23.9,91.06,3.28
2019,8,28,23.21,28.28,24.06,93.18,3.37
2019,8,29,7.91,30.7,24.02,88.51,2.22
2019,8,30,1.52,29.54,24.38,89.58,1.61
2019,8,31,5.55,31.39,24.03,87.34,1.58
2019,9,1,9.42,30.76,25.1,91.14,2.01
2019,9,2,3.8,30.17,24.73,91.03,3.21
2019,9,3,2.63,29.95,25.04,90.1,2.46
2019,9,4,10.23,31.19,24.71,88.91,1.14
2019,9,5,20.46,32.0,25.62,86.98,1.22
2019,9,6,3.24,30.38,25.11,91.37,2.01
2019,9,7,4.19,29.12,25.33,93.3,2.94
2019,9,8,11.93,28.8,25.22,92.87,3.04
2019,9,9,31.91,29.98,24.6,92.19,1.76
2019,9,10,30.99,30.23,25.17,91.51,1.43
2019,9,11,2.34,29.31,25.36,92.98,2.61
2019,9,12,7.77,27.89,24.94,93.92,2.83
2019,9,13,12.0,27.38,24.69,93.86,2.77
2019,9,14,1.73,28.67,24.85,93.55,2.86
2019,9,15,1.62,29.76,24.9,91.2,2.69
2019,9,16,1.26,29.3,24.43,90.53,2.31
2019,9,17,0.38,30.87,24.31,89.09,1.93
2019,9,18,3.87,31.9,24.44,88.68,1.5
2019,9,19,2.21,28.79,24.4,89.79,1.82
2019,9,20,9.54,29.24,23.98,89.86,1.75
2019,9,21,5.11,30.62,24.34,87.88,0.97
2019,9,22,3.16,30.37,24.29,88.63,1.1
2019,9,23,4.7,29.72,24.0,90.5,1.4
2019,9,24,2.28,30.52,24.04,87.15,1.3
2019,9,25,15.41,30.17,24.35,90.02,1.69
2019,9,26,15.64,29.09,23.97,90.36,1.67
2019,9,27,19.47,27.91,24.29,92.93,1.35
2019,9,28,6.87,28.15,23.99,93.72,2.35
2019,9,29,12.5,26.29,23.73,93.78,1.98
2019,9,30,20.49,28.54,23.18,91.92,2.52
2019,10,1,9.3,29.02,23.71,92.31,2.86
2019,10,2,0.44,29.67,23.75,89.12,2.19
2019,10,3,0.9,29.96,23.01,86.94,1.28
2019,10,4,2.07,29.92,22.67,82.71,0.82
2019,10,5,0.77,30.24,21.87,80.7,0.99
2019,10,6,0.45,30.25,22.33,80.13,0.66
2019,10,7,0.05,30.72,22.72,81.45,0.82
2019,10,8,0.01,31.2,22.24,82.94,1.15
2019,10,9,0.66,31.36,22.42,82.04,1.11
2019,10,10,0.52,31.2,21.91,80.97,1.23
2019,10,11,0.05,30.91,19.98,72.23,1.24
2019,10,12,0.01,30.91,18.19,71.89,1.58
2019,10,13,0.0,31.08,18.53,68.63,1.35
2019,10,14,0.0,31.64,20.18,67.3,0.81
2019,10,15,0.0,31.93,20.85,72.59,1.03
2019,10,16,0.0,31.21,20.24,78.12,1.45
2019,10,17,0.0,30.94,19.73,77.21,1.59
2019,10,18,0.0,30.71,19.99,79.24,1.51
2019,10,19,0.0,29.02,20.47,84.56,1.63
2019,10,20,0.01,28.54,21.39,84.44,1.3
2019,10,21,0.0,28.78,21.11,83.71,1.54
2019,10,22,0.73,28.12,20.57,87.0,1.77
2019,10,23,0.94,28.5,20.16,84.33,1.7
2019,10,24,0.0,29.41,18.15,80.62,2.02
2019,10,25,0.0,28.78,16.95,78.13,2.58
2019,10,26,0.15,28.45,16.63,82.91,3.03
2019,10,27,1.15,26.05,19.73,90.21,2.36
2019,10,28,0.31,29.1,21.25,86.12,2.18
2019,10,29,14.99,28.73,21.63,84.67,1.43
2019,10,30,1.95,30.26,21.72,84.4,1.33
2019,10,31,0.24,30.85,21.72,82.55,1.34
2019,11,1,0.43,29.89,20.89,83.23,1.97
2019,11,2,1.8,28.2,20.58,87.9,1.62
2019,11,3,0.12,28.18,20.83,86.41,1.13
2019,11,4,0.0,29.99,20.54,80.34,0.89
2019,11,5,0.0,30.14,21.12,80.71,0.92
2019,11,6,0.19,29.46,21.89,81.02,1.05
2019,11,7,1.38,28.5,21.31,82.63,1.31
2019,11,8,0.4,29.08,20.61,82.18,1.18
2019,11,9,0.06,29.34,20.54,82.07,1.49
2019,11,10,0.0,29.92,20.53,78.59,1.56
2019,11,11,0.18,30.06,20.1,74.65,1.5
2019,11,12,0.05,29.71,19.24,77.61,1.41
2019,11,13,0.0,27.95,19.91,82.54,1.78
2019,11,14,0.0,28.05,18.91,81.13,1.86
2019,11,15,0.0,28.05,16.81,77.71,1.91
2019,11,16,0.0,28.24,16.97,75.77,1.5
2019,11,17,0.0,28.73,16.74,76.44,2.0
2019,11,18,0.0,28.37,15.38,71.37,1.53
2019,11,19,0.0,27.01,16.92,73.08,0.99
2019,11,20,0.0,26.65,15.9,75.8,1.41
2019,11,21,0.0,28.51,17.11,78.84,1.96
2019,11,22,0.0,27.63,16.82,80.51,1.51
2019,11,23,0.0,27.27,16.86,81.19,1.41
2019,11,24,0.0,28.19,17.14,77.89,1.54
2019,11,25,0.0,27.9,17.01,77.84,1.7
2019,11,26,0.0,28.64,17.02,76.91,1.68
2019,11,27,0.0,28.89,17.72,79.06,1.37
2019,11,28,0.0,29.52,17.69,77.08,1.42
2019,11,29,0.0,29.02,17.02,77.22,1.21
2019,11,30,0.25,29.0,16.71,74.59,1.65
2019,12,1,0.16,28.87,16.83,75.28,1.24
2019,12,2,0.03,28.55,16.63,75.77,2.29
2019,12,3,0.0,27.82,15.29,77.6,3.14
2019,12,4,0.0,25.73,15.07,77.0,2.74
2019,12,5,0.0,26.12,17.37,73.97,2.48
2019,12,6,0.0,25.22,15.26,67.41,2.8
2019,12,7,0.0,26.74,12.76,73.01,2.46
2019,12,8,0.0,26.62,12.13,74.95,2.17
2019,12,9,0.0,27.07,14.18,75.03,1.73
2019,12,10,0.0,27.43,14.57,74.25,1.38
2019,12,11,0.0,27.61,14.18,71.53,1.37
2019,12,12,0.03,26.17,13.95,64.81,1.29
2019,12,13,0.01,26.13,14.79,77.19,1.9
2019,12,14,0.0,25.54,11.74,73.26,1.54
2019,12,15,0.0,24.69,11.02,71.65,3.19
2019,12,16,0.0,24.32,9.17,69.65,3.12
2019,12,17,0.0,24.4,9.08,66.54,3.26
2019,12,18,0.0,26.2,9.04,72.71,2.13
2019,12,19,0.0,27.1,11.94,73.45,1.62
2019,12,20,0.0,27.59,13.88,72.29,1.32
2019,12,21,0.0,28.33,14.64,71.17,1.14
2019,12,22,0.0,27.8,14.03,73.5,2.4
2019,12,23,0.02,25.66,14.37,76.1,2.74
2019,12,24,0.01,27.82,17.19,77.33,2.02
2019,12,25,0.0,26.59,14.1,75.17,1.99
2019,12,26,0.0,25.25,11.72,63.88,3.05
2019,12,27,0.0,24.58,6.96,50.77,3.15
2019,12,28,0.0,24.47,5.78,52.36,3.13
2019,12,29,0.0,24.73,5.89,59.69,2.3
2019,12,30,0.0,25.66,8.86,62.58,2.07
2019,12,31,0.0,25.58,10.46,65.83,2.22
2020,1,1,0.0,24.95,10.93,76.73,2.59
2020,1,2,0.0,25.22,12.12,75.69,2.0
2020,1,3,0.0,24.3,10.6,71.21,1.77
2020,1,4,0.0,24.86,10.72,65.02,2.65
2020,1,5,0.0,25.66,9.71,60.09,2.64
2020,1,6,0.0,27.92,10.1,59.25,2.55
2020,1,7,0.0,28.09,12.36,66.11,1.93
2020,1,8,0.0,26.56,12.7,61.5,2.1
2020,1,9,0.0,24.0,7.61,54.09,3.18
2020,1,10,0.0,24.26,5.8,53.41,3.05
2020,1,11,0.0,26.63,7.07,59.13,2.26
2020,1,12,0.0,29.11,11.55,56.95,1.83
2020,1,13,0.0,28.05,15.13,70.87,2.65
2020,1,14,0.0,25.5,13.53,58.31,1.84
2020,1,15,0.01,26.0,10.37,54.44,2.19
2020,1,16,0.0,22.7,8.07,59.26,1.81
2020,1,17,0.0,23.61,8.21,68.84,1.29
2020,1,18,0.0,25.52,8.65,57.06,1.44
2020,1,19,0.0,25.69,8.14,57.73,3.02
2020,1,20,0.0,27.53,8.41,54.37,2.06
2020,1,21,0.0,28.87,10.83,53.68,1.51
2020,1,22,0.0,29.26,11.35,51.59,2.09
2020,1,23,0.0,28.26,10.24,53.83,3.71
2020,1,24,0.0,29.12,9.98,48.31,2.38
2020,1,25,0.0,29.95,11.07,44.5,1.6
2020,1,26,0.0,30.93,12.11,41.35,1.21
2020,1,27,0.0,30.09,14.49,42.38,2.07
2020,1,28,0.0,24.72,13.35,55.41,2.77
2020,1,29,0.0,25.51,10.82,44.47,1.29
2020,1,30,0.0,26.29,8.57,44.74,1.6
2020,1,31,0.0,27.25,8.88,47.27,1.73
2020,2,1,0.0,27.78,9.26,45.81,3.03
2020,2,2,0.0,28.14,9.64,43.06,2.81
2020,2,3,0.0,29.0,9.89,47.59,2.0
2020,2,4,0.0,29.06,11.71,45.27,1.96
2020,2,5,0.0,29.61,9.76,36.35,1.72
2020,2,6,0.0,28.89,10.39,40.69,1.88
2020,2,7,0.0,28.27,10.35,41.7,2.82
2020,2,8,0.0,28.23,9.89,36.42,3.72
2020,2,9,0.0,28.35,8.5,35.96,3.39
2020,2,10,0.0,29.6,8.91,35.62,2.13
2020,2,11,0.0,31.52,13.51,44.03,1.71
2020,2,12,0.0,32.99,15.16,41.54,1.6
2020,2,13,0.0,33.26,16.43,35.28,1.93
2020,2,14,0.0,32.85,14.64,28.89,1.79
2020,2,15,0.0,32.5,15.9,33.53,1.33
2020,2,16,0.0,35.1,15.46,27.35,2.53
2020,2,17,0.0,35.23,16.02,18.62,2.72
2020,2,18,0.0,35.83,15.09,18.23,1.62
2020,2,19,0.0,35.19,16.0,24.64,1.82
2020,2,20,0.0,34.25,16.96,37.7,2.32
2020,2,21,0.0,33.56,15.83,34.55,1.37
2020,2,22,0.0,34.75,13.9,26.29,2.12
2020,2,23,0.0,33.37,14.9,29.93,2.0
2020,2,24,0.0,32.06,14.67,33.92,2.24
2020,2,25,0.0,32.93,15.75,30.68,1.79
2020,2,26,0.0,34.64,15.83,23.78,1.03
2020,2,27,0.0,35.74,17.38,22.93,1.06
2020,2,28,0.0,36.41,17.58,24.42,1.51
2020,2,29,0.0,34.49,19.62,26.77,1.96
2020,3,1,0.0,35.58,17.32,29.94,1.66
2020,3,2,0.0,34.96,16.79,30.3,1.66
2020,3,3,0.0,34.22,17.26,37.86,2.23
2020,3,4,0.0,32.95,16.16,44.63,2.57
2020,3,5,0.29,31.21,15.56,48.3,2.47
2020,3,6,0.63,30.35,16.12,52.41,3.31
2020,3,7,0.0,30.84,14.88,32.27,1.21
2020,3,8,0.0,33.65,13.46,19.78,1.75
2020,3,9,0.0,35.67,15.7,28.79,2.84
2020,3,10,0.0,32.22,17.37,51.62,3.74
2020,3,11,0.0,30.62,17.16,54.0,3.41
2020,3,12,0.0,29.37,13.6,39.42,2.71
2020,3,13,0.0,29.29,12.6,33.81,1.89
2020,3,14,0.0,32.25,12.43,20.98,2.21
2020,3,15,0.0,32.48,14.12,23.91,3.35
2020,3,16,0.0,34.87,16.57,22.48,2.11
2020,3,17,0.0,37.94,17.42,21.08,2.16
2020,3,18,0.0,38.51,18.87,21.36,2.15
2020,3,19,0.0,38.14,19.12,22.94,1.8
2020,3,20,0.0,35.63,19.76,32.53,2.72
2020,3,21,0.0,35.4,17.43,40.44,1.62
2020,3,22,0.0,37.17,20.35,38.94,1.06
2020,3,23,0.04,38.7,23.47,31.31,0.93
2020,3,24,0.0,39.44,23.84,26.25,1.35
2020,3,25,0.16,38.5,24.2,30.12,2.13
2020,3,26,3.0,36.02,23.06,40.87,2.35
2020,3,27,4.42,34.15,21.96,52.77,2.44
2020,3,28,0.0,35.68,18.43,39.14,1.61
2020,3,29,0.0,36.52,18.16,30.19,1.49
2020,3,30,0.0,39.58,19.36,28.05,2.39
2020,3,31,0.0,39.21,18.89,25.86,2.39
2020,4,1,0.0,38.72,20.07,27.9,2.35
2020,4,2,0.0,38.25,19.98,24.59,2.05
2020,4,3,0.0,40.09,21.41,19.85,2.38
2020,4,4,0.0,40.37,21.36,19.51,2.37
2020,4,5,0.0,40.74,21.64,17.21,1.77
2020,4,6,0.0,40.6,22.22,17.28,1.79
2020,4,7,0.0,40.17,21.58,21.91,2.33
2020,4,8,0.0,39.17,20.97,30.37,2.5
2020,4,9,0.0,40.1,22.31,28.66,1.61
2020,4,10,0.0,40.68,23.15,21.77,1.26
2020,4,11,0.0,42.79,24.42,17.55,1.76
2020,4,12,0.0,43.37,25.01,17.61,2.25
2020,4,13,0.0,43.67,25.29,17.02,2.32
2020,4,14,0.0,43.98,26.74,16.87,2.33
2020,4,15,0.0,42.71,27.66,18.91,2.08
2020,4,16,0.0,42.95,26.51,20.9,2.78
2020,4,17,0.0,41.23,26.48,22.93,2.7
2020,4,18,0.0,41.26,25.75,22.88,2.18
2020,4,19,0.0,41.11,26.27,25.03,2.93
2020,4,20,0.0,40.53,24.89,27.91,2.86
2020,4,21,0.0,41.17,25.21,26.67,2.01
2020,4,22,0.0,41.81,27.19,24.61,2.2
2020,4,23,0.0,42.64,26.7,27.02,3.49
2020,4,24,0.0,42.03,27.09,30.52,3.58
2020,4,25,0.0,39.09,25.34,31.45,2.95
2020,4,26,0.03,41.93,25.22,33.16,2.57
2020,4,27,0.28,42.03,24.98,30.41,2.3
2020,4,28,0.01,42.83,24.68,26.66,1.65
2020,4,29,0.0,43.81,26.58,19.9,1.96
2020,4,30,0.0,44.81,28.76,19.94,2.41
2020,5,1,0.03,44.44,28.12,20.89,3.06
2020,5,2,0.0,43.6,27.0,24.29,3.34
2020,5,3,0.0,43.24,25.4,24.69,3.0
2020,5,4,0.07,43.22,26.71,32.41,2.43
2020,5,5,0.42,43.54,28.34,28.06,2.19
2020,5,6,0.0,43.66,28.02,20.98,2.27
2020,5,7,0.01,43.51,25.94,17.7,2.25
2020,5,8,0.0,44.07,25.8,23.96,2.82
2020,5,9,0.0,43.97,26.02,29.15,2.38
2020,5,10,0.0,43.51,26.33,27.61,2.62
2020,5,11,0.01,42.72,26.45,34.25,3.35
