-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,38.73,17.37,12.6,2.45
2023,2,15,0.0,38.97,18.06,12.72,2.5
2023,2,16,0.0,39.57,20.0,15.06,2.56
2023,2,17,0.0,39.59,19.54,14.38,2.63
2023,2,18,0.0,39.85,19.45,15.21,2.15
2023,2,19,0.0,40.74,19.87,14.98,1.9
2023,2,20,0.0,37.84,20.73,18.83,1.43
2023,2,21,0.0,36.79,19.53,28.94,1.34
2023,2,22,0.0,36.25,18.12,38.82,1.44
2023,2,23,0.0,37.43,17.1,36.13,1.64
2023,2,24,0.0,37.98,18.46,22.58,1.98
2023,2,25,0.0,37.94,19.01,18.31,1.95
2023,2,26,0.0,37.48,18.29,17.75,1.94
2023,2,27,0.0,37.82,17.99,16.85,1.94
2023,2,28,0.0,37.1,19.07,26.92,1.55
2023,3,1,0.0,37.34,19.54,31.73,1.29
2023,3,2,0.0,38.91,21.13,23.42,1.68
2023,3,3,0.0,39.41,22.17,23.71,1.52
2023,3,4,0.0,39.73,24.8,23.56,1.6
2023,3,5,0.09,38.82,24.93,24.8,1.81
2023,3,6,2.34,38.05,26.24,29.21,1.61
2023,3,7,0.06,37.59,24.52,29.88,1.7
2023,3,8,0.01,37.86,22.63,28.43,1.59
2023,3,9,0.04,37.85,20.64,24.14,2.43
2023,3,10,0.0,37.29,20.85,18.05,2.65
2023,3,11,0.0,38.87,20.82,19.15,1.94
2023,3,12,0.0,39.29,22.23,22.96,2.2
2023,3,13,0.0,39.34,26.24,21.96,2.13
2023,3,14,0.35,38.11,24.33,26.34,1.64
2023,3,15,0.98,36.83,25.22,29.28,1.57
2023,3,16,0.31,35.51,23.23,39.38,1.91
2023,3,17,0.81,35.07,22.47,51.29,2.19
2023,3,18,0.89,34.46,21.21,50.78,1.7
2023,3,19,2.26,33.31,20.84,59.71,2.2
2023,3,20,1.04,31.79,20.64,60.22,2.56
2023,3,21,3.12,31.89,20.5,61.43,2.16
2023,3,22,0.57,32.42,20.2,62.36,2.09
2023,3,23,0.04,32.12,21.04,62.96,2.43
2023,3,24,0.13,33.22,20.22,64.01,2.45
2023,3,25,0.0,32.55,18.39,53.18,2.1
2023,3,26,0.0,33.71,19.06,58.3,2.13
2023,3,27,0.0,35.02,20.09,57.36,2.08
2023,3,28,0.0,35.37,20.25,60.39,2.05
2023,3,29,0.0,35.98,21.2,59.79,2.07
2023,3,30,0.0,33.92,20.53,62.84,2.62
2023,3,31,0.0,33.19,21.17,56.19,2.41
2023,4,1,0.0,34.75,20.84,55.68,2.14
2023,4,2,0.0,35.79,20.8,57.2,2.23
2023,4,3,0.0,35.51,20.86,57.57,2.06
2023,4,4,0.0,36.32,21.26,56.94,2.11
2023,4,5,0.0,38.06,21.89,53.53,1.83
2023,4,6,0.17,38.39,22.53,51.28,1.84
2023,4,7,0.09,39.51,22.63,40.44,1.78
2023,4,8,0.05,39.73,25.35,33.2,1.85
2023,4,9,0.04,39.71,25.24,36.87,1.77
2023,4,10,0.39,41.07,25.64,40.53,1.37
2023,4,11,0.18,41.49,25.88,41.23,1.43
2023,4,12,0.01,41.1,25.28,41.98,1.91
2023,4,13,0.3,39.01,26.97,34.73,1.83
2023,4,14,0.05,37.28,26.86,34.56,1.28
2023,4,15,0.16,40.2,24.27,43.56,1.99
2023,4,16,1.41,39.46,24.22,43.38,1.63
2023,4,17,0.09,40.49,23.38,46.75,1.62
2023,4,18,0.57,40.7,24.1,45.21,2.35
2023,4,19,0.72,40.91,26.27,38.74,1.94
2023,4,20,0.38,38.85,24.45,44.85,2.2
2023,4,21,0.13,37.12,23.54,53.25,2.5
2023,4,22,0.0,36.78,23.29,55.57,2.54
2023,4,23,0.0,37.92,23.21,53.52,2.49
2023,4,24,0.0,39.14,23.21,41.8,1.87
2023,4,25,0.0,38.66,24.85,26.71,1.79
2023,4,26,0.44,36.63,24.27,58.0,3.26
2023,4,27,0.28,36.8,22.24,55.49,2.56
2023,4,28,0.35,36.59,24.96,55.83,2.37
2023,4,29,0.57,34.77,23.35,57.01,2.21
2023,4,30,3.38,34.29,23.03,58.89,2.55
2023,5,1,0.27,35.32,23.03,54.28,2.33
2023,5,2,6.8,34.13,23.19,63.52,1.76
2023,5,3,0.4,34.81,23.46,64.33,1.98
2023,5,4,0.47,36.11,23.69,59.59,1.58
2023,5,5,0.75,36.41,24.25,59.67,1.98
2023,5,6,0.38,36.85,25.03,59.68,2.3
2023,5,7,0.01,37.72,24.29,59.95,2.58
2023,5,8,0.01,39.24,25.45,57.1,2.65
2023,5,9,0.01,41.37,26.43,52.25,2.28
2023,5,10,0.0,43.27,26.11,50.43,2.4
2023,5,11,0.0,43.58,25.31,47.06,2.12
2023,5,12,0.0,42.56,26.36,54.84,2.67
2023,5,13,0.0,41.98,25.55,55.95,2.94
2023,5,14,0.0,38.92,26.19,56.02,3.63
2023,5,15,0.02,37.27,26.83,61.28,3.9
2023,5,16,0.89,36.4,26.81,65.7,3.79
2023,5,17,0.29,38.2,26.92,61.17,3.12
2023,5,18,0.08,39.11,25.95,58.54,2.44
2023,5,19,0.11,40.29,26.45,56.61,2.41
2023,5,20,0.21,39.66,26.01,61.13,2.86
2023,5,21,0.02,39.22,25.8,59.85,2.83
2023,5,22,0.0,38.82,25.6,58.05,2.81
2023,5,23,0.0,38.68,25.25,56.38,2.95
2023,5,24,0.0,37.31,26.27,59.82,3.88
2023,5,25,0.02,36.86,26.79,61.22,4.31
2023,5,26,0.16,36.41,27.03,61.17,4.62
2023,5,27,0.3,35.43,26.64,64.78,4.81
2023,5,28,0.4,35.6,27.22,64.16,3.72
2023,5,29,0.41,39.4,26.56,58.46,2.2
2023,5,30,0.03,40.72,26.78,51.0,2.35
2023,5,31,0.05,40.08,26.98,51.89,2.06
2023,6,1,0.03,39.47,26.77,54.57,2.66
2023,6,2,0.78,35.56,26.42,65.68,3.31
2023,6,3,1.58,34.11,27.57,69.06,3.27
2023,6,4,1.91,34.97,27.57,64.65,2.66
2023,6,5,1.39,35.75,26.86,67.01,3.02
2023,6,6,0.04,36.67,26.99,65.73,3.13
2023,6,7,0.1,37.02,26.81,65.04,3.2
2023,6,8,0.01,36.8,26.64,65.1,2.66
2023,6,9,0.09,36.4,27.03,68.55,3.17
2023,6,10,2.72,34.66,28.17,68.32,3.93
2023,6,11,1.08,37.1,27.07,62.08,4.97
2023,6,12,3.34,37.25,26.91,60.79,6.79
2023,6,13,3.39,36.15,26.68,66.1,6.95
2023,6,14,8.24,35.76,26.9,67.82,7.12
2023,6,15,3.48,34.97,26.98,70.68,7.22
2023,6,16,4.53,34.62,27.33,74.03,7.96
2023,6,17,3.95,33.16,26.97,75.9,6.86
2023,6,18,1.45,34.02,26.75,74.54,5.55
2023,6,19,1.33,34.79,26.45,74.67,4.64
2023,6,20,0.39,34.79,26.58,73.66,4.24
2023,6,21,0.14,34.8,26.6,71.63,3.52
2023,6,22,0.63,34.49,26.43,73.15,3.56
2023,6,23,1.6,34.6,26.45,73.07,3.62
2023,6,24,18.69,33.34,26.47,78.92,3.32
2023,6,25,19.38,32.28,25.5,75.2,3.72
2023,6,26,26.58,29.2,24.92,81.28,4.2
2023,6,27,31.16,29.72,24.45,81.07,4.73
2023,6,28,78.36,28.71,25.01,87.56,4.79
2023,6,29,59.18,26.8,24.58,89.61,6.19
2023,6,30,94.85,28.5,24.52,89.35,5.68
2023,7,1,43.87,28.57,25.49,90.85,5.0
2023,7,2,21.19,30.4,25.83,88.17,4.05
2023,7,3,9.27,30.62,25.61,88.15,2.98
2023,7,4,13.73,30.89,26.1,90.31,3.1
2023,7,5,13.66,30.26,25.87,89.29,3.1
2023,7,6,23.12,29.81,24.89,89.64,3.47
2023,7,7,22.4,28.54,25.38,93.74,3.45
2023,7,8,19.08,28.61,25.85,91.56,4.59
2023,7,9,18.46,29.53,25.45,89.83,5.46
2023,7,10,20.09,28.37,25.53,91.25,4.5
2023,7,11,15.93,28.97,25.18,89.7,4.16
2023,7,12,14.33,28.83,25.56,90.41,3.53
2023,7,13,17.16,29.68,25.62,88.77,3.03
2023,7,14,23.93,28.88,25.32,90.0,2.86
2023,7,15,20.76,28.94,25.1,91.1,3.96
2023,7,16,14.16,28.63,25.56,91.45,3.78
2023,7,17,10.75,29.16,25.35,89.98,3.96
2023,7,18,69.03,27.73,25.71,93.09,4.54
2023,7,19,68.58,28.36,25.56,92.9,4.23
2023,7,20,52.49,28.91,25.57,92.7,4.37
2023,7,21,26.84,27.93,25.49,92.43,4.47
2023,7,22,41.15,27.64,25.35,94.2,4.29
2023,7,23,31.5,28.88,25.48,92.05,4.52
2023,7,24,26.98,28.8,25.41,91.64,4.85
2023,7,25,38.87,28.6,25.21,92.01,4.49
2023,7,26,21.57,28.81,25.1,92.28,4.47
2023,7,27,42.37,27.87,25.22,92.99,4.77
2023,7,28,36.01,28.15,25.25,92.61,4.74
2023,7,29,11.57,27.64,24.85,91.8,4.62
2023,7,30,7.0,27.9,24.97,91.46,4.79
2023,7,31,7.85,28.66,24.98,91.26,4.85
2023,8,1,5.23,28.36,25.25,91.02,4.98
2023,8,2,3.16,28.41,24.91,90.54,5.03
2023,8,3,1.56,27.5,24.6,91.33,4.65
2023,8,4,2.29,28.94,24.84,89.44,4.92
2023,8,5,4.52,28.35,24.67,89.47,4.76
2023,8,6,3.41,28.34,24.46,89.2,4.92
2023,8,7,0.99,28.37,24.45,88.2,5.09
2023,8,8,2.67,28.81,24.49,88.84,4.79
2023,8,9,1.28,29.1,24.65,88.57,4.2
2023,8,10,2.38,28.27,24.42,89.36,3.63
2023,8,11,2.9,29.45,24.23,87.6,3.55
2023,8,12,3.49,28.87,24.15,87.22,3.94
2023,8,13,1.53,28.83,24.1,87.15,4.47
2023,8,14,1.43,28.33,24.18,87.43,4.12
2023,8,15,1.05,29.32,24.01,86.57,3.51
2023,8,16,0.81,29.26,23.89,86.91,2.96
2023,8,17,0.51,29.22,23.76,86.73,3.21
2023,8,18,0.39,29.39,23.8,86.38,3.62
2023,8,19,1.05,29.63,24.09,86.53,3.62
2023,8,20,1.48,28.65,24.4,87.24,3.57
2023,8,21,1.04,28.81,23.73,86.59,3.54
2023,8,22,2.93,29.49,24.07,87.28,3.56
2023,8,23,3.44,29.79,24.32,87.15,3.72
2023,8,24,4.58,29.56,24.86,87.46,4.06
2023,8,25,4.44,29.56,24.72,88.82,3.55
2023,8,26,5.95,30.01,24.85,87.35,4.11
2023,8,27,2.64,29.93,24.61,86.91,3.44
2023,8,28,0.69,29.79,24.03,87.41,3.12
2023,8,29,0.17,30.22,23.81,84.95,2.39
2023,8,30,0.02,30.48,23.29,84.93,1.67
2023,8,31,0.07,31.18,22.76,84.88,1.22
2023,9,1,0.5,31.91,23.16,83.76,1.25
2023,9,2,5.44,30.84,23.68,85.34,1.65
2023,9,3,0.66,30.58,23.56,85.89,2.11
2023,9,4,0.06,30.56,23.8,82.74,2.27
2023,9,5,0.03,29.87,23.73,84.39,2.02
2023,9,6,1.36,31.0,24.07,84.03,2.99
2023,9,7,19.35,29.23,25.38,89.16,4.04
2023,9,8,44.03,28.25,25.46,92.61,3.65
2023,9,9,14.7,27.62,25.26,91.15,3.01
2023,9,10,0.56,28.87,25.29,90.04,3.18
2023,9,11,0.4,30.04,24.7,87.57,3.21
2023,9,12,0.13,30.04,24.58,85.74,3.13
2023,9,13,0.96,29.83,24.33,86.16,3.07
2023,9,14,2.54,28.59,24.51,88.13,2.31
2023,9,15,3.22,28.81,24.38,89.5,2.29
2023,9,16,6.98,27.2,24.24,91.09,3.07
2023,9,17,5.59,28.9,24.25,89.17,3.4
2023,9,18,18.32,30.51,25.32,88.47,4.2
2023,9,19,15.54,30.23,25.34,88.72,4.07
2023,9,20,7.91,30.34,25.17,89.69,2.65
2023,9,21,6.42,29.86,24.81,88.92,1.47
2023,9,22,14.26,30.35,24.43,89.57,1.59
2023,9,23,16.15,29.62,24.8,90.81,1.86
2023,9,24,11.08,29.45,25.01,90.95,2.16
2023,9,25,11.57,28.92,24.84,90.63,1.84
2023,9,26,15.26,30.33,24.68,88.63,0.99
2023,9,27,10.72,29.78,24.77,89.7,1.48
2023,9,28,6.3,31.1,24.83,85.01,0.98
2023,9,29,7.02,31.18,24.78,86.4,1.51
2023,9,30,2.08,31.0,25.1,85.83,1.65
2023,10,1,0.19,31.25,24.7,84.57,1.52
2023,10,2,0.33,30.1,23.86,86.64,2.0
2023,10,3,0.0,30.7,23.23,83.51,1.38
2023,10,4,0.0,30.71,21.47,83.0,1.44
2023,10,5,0.0,30.4,22.22,82.66,1.38
2023,10,6,0.0,30.03,22.09,86.45,1.37
2023,10,7,0.0,31.24,23.0,83.33,1.08
2023,10,8,0.0,32.04,22.07,77.27,1.1
2023,10,9,0.0,31.87,23.06,74.34,1.1
2023,10,10,0.0,31.21,22.88,77.19,1.18
2023,10,11,0.0,31.75,21.08,74.75,0.92
2023,10,12,0.0,33.52,21.83,73.47,1.15
2023,10,13,0.0,34.24,22.85,71.1,1.42
2023,10,14,0.02,33.83,22.6,68.57,1.09
2023,10,15,0.1,32.75,22.73,74.15,1.61
2023,10,16,0.03,33.09,22.62,74.05,1.23
2023,10,17,1.21,33.13,22.79,71.51,1.23
2023,10,18,0.03,32.98,22.06,72.29,1.7
2023,10,19,0.0,33.66,21.72,69.12,1.5
2023,10,20,0.0,34.28,21.7,65.84,1.96
2023,10,21,0.0,34.22,21.81,68.05,1.93
2023,10,22,0.01,34.14,22.78,66.09,1.82
2023,10,23,0.0,34.31,21.3,63.74,1.74
2023,10,24,0.0,34.09,21.64,63.38,1.77
2023,10,25,0.0,34.03,20.87,59.6,2.29
2023,10,26,0.0,34.05,20.22,56.36,1.95
2023,10,27,0.0,33.98,19.91,55.05,2.0
2023,10,28,0.0,34.49,19.38,52.51,2.31
2023,10,29,0.0,33.55,19.28,54.17,2.09
2023,10,30,0.0,33.87,19.45,55.89,2.08
2023,10,31,0.0,33.94,19.07,53.55,2.31
2023,11,1,0.0,34.27,18.58,54.17,2.57
2023,11,2,0.0,34.12,18.58,58.27,2.19
2023,11,3,0.0,34.63,20.1,53.95,2.3
2023,11,4,0.0,35.35,19.43,46.71,2.56
2023,11,5,0.0,35.64,20.3,49.21,2.54
2023,11,6,0.0,35.15,20.41,51.82,2.68
2023,11,7,0.0,34.57,20.0,55.85,2.3
2023,11,8,0.02,34.55,21.08,61.04,2.28
2023,11,9,0.2,33.96,21.36,66.02,1.34
2023,11,10,1.41,32.97,22.37,63.97,1.22
2023,11,11,0.01,35.3,21.57,53.12,2.15
2023,11,12,0.0,35.45,20.94,50.03,2.64
2023,11,13,0.0,34.76,19.44,44.67,2.44
2023,11,14,0.0,33.35,20.55,47.19,2.07
2023,11,15,0.0,34.64,18.27,47.46,1.57
2023,11,16,0.0,34.91,18.95,49.1,2.18
2023,11,17,0.0,34.17,18.56,48.91,2.37
2023,11,18,0.0,34.4,18.51,53.67,2.29
2023,11,19,0.0,35.08,19.75,53.33,1.56
2023,11,20,0.0,35.86,21.9,52.34,1.85
2023,11,21,0.0,35.07,21.52,47.11,2.9
2023,11,22,0.0,33.94,19.65,47.16,2.51
2023,11,23,0.0,33.97,19.12,43.45,2.19
2023,11,24,0.0,35.07,20.55,52.03,2.55
2023,11,25,0.01,36.03,21.88,52.03,2.35
2023,11,26,15.0,27.82,22.65,75.18,2.54
2023,11,27,9.48,29.83,21.47,81.88,2.19
2023,11,28,0.01,29.85,18.41,67.51,2.01
2023,11,29,0.0,30.94,17.02,68.81,1.54
2023,11,30,0.03,31.72,18.23,74.37,1.32
2023,12,1,0.01,31.99,18.86,75.53,1.23
2023,12,2,0.37,33.54,18.97,70.21,1.78
2023,12,3,0.07,33.24,21.3,67.65,2.65
2023,12,4,0.01,33.84,20.63,66.19,1.82
2023,12,5,0.01,32.93,20.93,62.66,3.09
2023,12,6,0.0,31.15,19.27,63.5,3.07
2023,12,7,0.01,31.35,18.92,64.06,2.45
2023,12,8,0.0,32.56,18.54,62.93,2.25
2023,12,9,0.0,33.29,18.03,56.24,2.26
2023,12,10,0.0,33.85,17.62,54.06,2.14
2023,12,11,0.0,32.65,18.19,57.0,1.72
2023,12,12,0.0,32.64,17.44,53.19,1.56
2023,12,13,0.0,33.79,17.77,55.04,1.85
2023,12,14,0.0,33.71,18.94,53.45,2.25
2023,12,15,0.0,32.8,18.48,50.54,2.06
2023,12,16,0.0,32.08,17.68,46.72,1.81
2023,12,17,0.0,32.17,17.5,49.11,2.69
2023,12,18,0.0,28.7,19.35,49.62,4.32
2023,12,19,0.0,30.35,19.47,40.37,3.84
2023,12,20,0.0,29.57,17.37,38.22,2.94
2023,12,21,0.0,31.32,18.28,36.78,2.38
2023,12,22,0.0,29.81,20.36,33.54,1.87
2023,12,23,0.0,35.75,18.74,34.48,1.92
2023,12,24,0.0,36.53,18.61,32.99,2.25
2023,12,25,0.0,37.06,18.66,33.06,2.21
2023,12,26,0.0,35.5,18.08,39.97,2.13
2023,12,27,0.0,35.47,18.71,39.65,1.82
2023,12,28,0.0,35.36,18.98,43.75,2.01
2023,12,29,0.0,35.81,19.54,40.42,1.54
2023,12,30,0.0,34.96,19.06,44.39,1.84
2023,12,31,0.0,34.78,19.6,42.95,1.54
2024,1,1,0.0,33.66,18.27,43.94,1.97
2024,1,2,0.0,32.79,17.84,40.23,1.69
2024,1,3,0.0,32.82,16.61,37.6,2.01
2024,1,4,0.0,31.06,15.83,42.44,1.65
2024,1,5,0.0,30.65,14.43,47.4,1.95
2024,1,6,0.0,33.17,16.13,44.14,2.64
2024,1,7,0.01,33.79,18.65,51.52,2.53
2024,1,8,0.0,35.34,21.03,45.36,2.73
2024,1,9,0.28,34.33,19.58,50.31,2.17
2024,1,10,0.07,33.63,19.89,55.03,1.61
2024,1,11,0.0,35.07,20.33,48.79,1.58
2024,1,12,0.0,35.84,20.26,46.3,2.35
2024,1,13,0.0,34.67,20.09,41.98,2.08
2024,1,14,0.0,32.81,18.44,33.51,2.16
2024,1,15,0.0,31.17,14.53,27.22,2.02
2024,1,16,0.0,31.31,15.02,34.27,1.49
2024,1,17,0.0,31.26,15.61,38.4,1.41
2024,1,18,0.0,30.97,15.06,39.38,1.87
2024,1,19,0.0,33.12,14.46,33.62,1.64
2024,1,20,0.0,30.99,16.44,38.64,2.02
2024,1,21,0.0,33.47,15.03,25.99,3.05
2024,1,22,0.0,33.91,16.19,26.22,2.93
2024,1,23,0.0,31.23,15.26,25.59,3.06
2024,1,24,0.0,31.47,13.92,21.49,2.69
2024,1,25,0.0,33.91,13.95,22.16,2.2
2024,1,26,0.0,34.92,15.64,22.94,2.48
2024,1,27,0.0,36.52,17.61,25.6,1.94
2024,1,28,0.0,34.76,17.62,28.53,1.72
2024,1,29,0.0,33.58,17.3,33.73,1.87
2024,1,30,0.0,31.91,16.8,34.58,1.81
2024,1,31,0.0,32.27,16.57,42.9,1.68
2024,2,1,0.0,31.55,18.75,62.69,1.51
2024,2,2,0.0,32.54,17.54,53.98,1.8
2024,2,3,0.0,36.79,18.54,32.31,2.38
2024,2,4,0.0,37.12,20.38,34.6,1.64
2024,2,5,0.0,34.57,20.23,47.51,1.54
2024,2,6,0.0,35.61,18.7,47.12,1.58
2024,2,7,0.0,35.7,18.66,41.27,2.64
2024,2,8,0.0,35.39,18.28,30.6,2.95
2024,2,9,0.0,35.79,17.93,33.26,2.19
2024,2,10,0.0,34.11,16.48,29.06,2.18
2024,2,11,0.0,34.62,15.49,30.1,1.9
2024,2,12,0.0,34.77,18.32,31.2,1.47
2024,2,13,0.0,34.16,16.78,37.53,1.73
2024,2,14,0.0,34.29,16.99,21.59,2.68
2024,2,15,0.0,36.77,16.56,26.98,1.92
2024,2,16,0.0,38.58,20.67,30.78,2.74
2024,2,17,0.0,37.07,23.09,31.99,1.41
2024,2,18,0.0,36.79,19.72,36.03,1.56
2024,2,19,0.0,35.93,18.8,48.64,1.61
2024,2,20,0.0,33.66,20.11,61.14,1.86
2024,2,21,0.0,31.7,18.98,69.82,2.36
2024,2,22,0.0,32.14,18.97,62.95,2.13
2024,2,23,0.0,33.49,18.54,47.39,1.99
2024,2,24,0.0,32.87,14.45,20.04,2.62
2024,2,25,0.0,36.07,14.96,13.71,2.57
2024,2,26,0.0,38.56,20.07,20.65,2.62
2024,2,27,0.0,37.09,22.76,33.54,1.61
2024,2,28,0.0,38.88,20.49,38.58,1.73
2024,2,29,0.05,40.14,21.84,29.66,1.89
2024,3,1,0.06,38.28,23.52,45.38,2.11
2024,3,2,0.63,34.07,22.14,65.85,2.92
2024,3,3,0.18,28.16,18.01,51.06,3.23
2024,3,4,0.0,32.14,15.68,33.58,1.93
2024,3,5,0.0,35.13,13.79,16.85,2.02
2024,3,6,0.0,35.6,14.9,22.2,1.98
2024,3,7,0.0,35.88,17.54,35.61,2.41
2024,3,8,0.0,35.95,18.69,27.0,2.72
2024,3,9,0.0,37.08,18.71,22.07,2.57
2024,3,10,0.0,37.46,18.7,23.6,1.7
2024,3,11,0.0,38.12,20.17,38.75,1.93
2024,3,12,0.0,37.63,19.96,46.45,2.25
2024,3,13,0.0,35.4,20.86,55.38,2.13
2024,3,14,0.0,34.81,20.07,54.23,2.02
2024,3,15,0.0,35.53,18.29,50.39,1.77
2024,3,16,0.0,36.07,19.28,47.92,1.59
2024,3,17,0.0,36.73,18.85,46.86,2.08
2024,3,18,0.0,37.03,19.18,52.38,1.85
2024,3,19,0.0,38.5,21.15,44.59,2.04
2024,3,20,0.0,39.24,20.0,21.72,2.29
2024,3,21,0.0,38.76,23.2,24.75,1.37
2024,3,22,0.0,40.07,21.82,36.74,1.66
2024,3,23,0.0,38.63,21.38,47.63,2.03
2024,3,24,0.0,37.26,22.6,49.3,1.6
2024,3,25,0.0,40.16,22.23,52.31,1.74
2024,3,26,0.0,41.48,22.04,55.5,1.82
2024,3,27,0.0,41.74,23.69,55.13,1.93
2024,3,28,0.0,40.36,23.91,53.05,1.85
2024,3,29,0.0,40.86,23.94,49.0,2.02
2024,3,30,0.0,40.05,24.59,45.54,1.81
2024,3,31,0.0,39.47,24.27,42.26,1.9
2024,4,1,0.0,39.84,23.36,46.24,2.04
2024,4,2,0.0,40.27,22.87,48.01,1.72
2024,4,3,0.0,40.24,23.8,45.14,1.77
2024,4,4,0.0,39.83,22.84,50.2,2.08
2024,4,5,0.0,40.28,23.85,49.4,2.21
2024,4,6,0.0,39.33,23.9,35.31,2.59
2024,4,7,0.0,40.07,24.31,42.73,2.3
2024,4,8,0.0,41.94,22.17,50.75,1.84
2024,4,9,0.0,41.11,22.67,52.91,2.37
2024,4,10,0.0,40.21,23.95,54.7,2.3
2024,4,11,0.0,41.15,23.98,49.9,2.15
2024,4,12,0.0,39.08,23.84,49.12,2.58
2024,4,13,0.0,38.08,22.04,56.0,2.16
2024,4,14,0.05,40.3,22.91,56.84,1.98
2024,4,15,0.01,44.04,25.45,47.15,2.18
2024,4,16,0.0,42.15,27.17,31.28,2.4
2024,4,17,0.0,44.52,28.31,30.82,2.26
2024,4,18,0.0,42.98,26.33,46.85,2.63
2024,4,19,0.0,40.56,27.48,48.76,2.65
2024,4,20,0.0,39.85,27.63,42.63,2.61
2024,4,21,0.0,38.46,25.66,45.17,2.33
2024,4,22,0.0,39.13,26.27,48.19,2.55
2024,4,23,0.0,39.57,24.49,49.13,2.2
2024,4,24,0.01,40.63,24.26,51.09,2.26
2024,4,25,0.07,40.81,24.89,51.52,2.11
2024,4,26,0.67,40.62,27.06,48.96,2.19
2024,4,27,0.01,42.29,26.55,45.8,2.17
2024,4,28,0.0,42.79,26.41,37.02,2.35
2024,4,29,0.0,40.93,26.27,32.35,2.15
2024,4,30,0.0,42.3,25.89,38.84,2.57
2024,5,1,0.0,40.58,24.88,43.73,2.64
2024,5,2,0.0,41.24,23.06,44.78,2.07
2024,5,3,0.0,41.18,23.34,47.22,2.27
2024,5,4,0.0,40.66,24.2,51.7,2.38
2024,5,5,0.0,40.8,26.58,51.99,3.03
2024,5,6,0.0,39.86,26.87,54.7,3.07
2024,5,7,0.01,40.79,26.05,57.23,3.0
2024,5,8,0.02,40.5,25.57,56.33,3.01
2024,5,9,0.02,40.12,25.89,56.25,2.84
2024,5,10,0.16,39.28,26.77,55.58,2.91
2024,5,11,0.51,40.49,26.91,55.03,2.62
2024,5,12,1.43,40.92,27.63,52.02,2.01
2024,5,13,1.54,41.24,27.46,50.65,1.79
2024,5,14,0.71,42.51,27.0,48.12,2.12
2024,5,15,0.57,40.89,29.24,48.67,1.99
2024,5,16,0.56,41.96,27.94,49.0,1.99
2024,5,17,1.03,40.01,28.76,57.59,2.16
2024,5,18,0.18,43.05,29.09,46.81,2.22
2024,5,19,0.28,44.03,27.85,49.51,2.82
2024,5,20,0.03,43.37,27.92,49.77,2.94
2024,5,21,0.03,42.88,28.97,51.19,2.93
2024,5,22,0.01,44.08,29.17,51.03,3.07
2024,5,23,0.0,43.13,28.94,50.25,3.19
2024,5,24,0.0,42.9,27.91,54.7,3.71
2024,5,25,0.0,40.05,27.94,58.82,3.95
2024,5,26,0.0,39.03,28.17,61.39,4.47
2024,5,27,0.0,37.93,28.29,64.55,5.01
2024,5,28,0.0,37.34,27.95,65.05,5.46
2024,5,29,0.01,37.5,28.25,65.95,5.25
2024,5,30,0.0,38.07,28.25,64.83,4.42
2024,5,31,0.01,38.72,27.65,64.1,3.8
2024,6,1,0.02,38.37,28.16,62.34,3.78
2024,6,2,0.01,38.4,28.01,57.58,3.27
2024,6,3,0.43,38.57,27.9,60.59,3.47
2024,6,4,0.92,38.22,28.22,61.66,3.48
2024,6,5,0.51,37.3,28.6,62.81,3.6
2024,6,6,0.06,39.01,28.57,58.15,3.39
2024,6,7,1.99,38.46,28.71,61.79,3.45
2024,6,8,5.11,33.48,27.58,70.89,2.56
2024,6,9,7.31,33.7,27.81,73.53,2.67
2024,6,10,8.44,32.38,27.15,76.51,2.69
2024,6,11,5.09,33.89,27.07,73.58,3.48
2024,6,12,5.1,34.22,27.06,73.9,3.39
2024,6,13,4.76,34.8,27.0,72.54,3.05
2024,6,14,8.61,34.38,27.19,74.38,3.02
2024,6,15,3.23,36.09,26.66,72.19,2.81
2024,6,16,1.59,35.02,26.66,73.07,2.65
2024,6,17,7.04,34.61,27.43,75.02,3.33
2024,6,18,9.86,33.34,27.35,77.37,3.84
2024,6,19,28.26,31.83,27.19,80.7,4.43
2024,6,20,15.57,31.99,26.95,81.98,4.76
2024,6,21,4.45,33.76,27.67,78.45,4.38
2024,6,22,7.0,34.49,27.04,77.85,2.57
2024,6,23,10.38,33.17,26.65,81.21,1.87
2024,6,24,6.93,34.21,25.78,77.76,1.8
2024,6,25,2.79,33.85,26.45,78.16,1.82
2024,6,26,5.5,33.76,25.49,79.71,2.6
2024,6,27,16.31,32.0,26.89,87.77,3.33
2024,6,28,19.5,31.04,27.15,85.92,5.52
2024,6,29,17.14,31.03,26.9,86.68,5.1
2024,6,30,13.29,30.87,26.41,87.56,5.17
2024,7,1,33.35,29.08,26.71,90.09,6.63
