-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,37.09,19.15,26.41,1.9
2016,3,9,0.0,37.51,21.51,26.45,1.72
2016,3,10,0.0,38.51,20.58,29.18,1.71
2016,3,11,0.0,40.17,23.49,24.9,1.71
2016,3,12,0.0,35.15,19.91,38.91,2.53
2016,3,13,0.0,32.65,19.01,49.66,2.98
2016,3,14,0.0,33.62,18.33,52.06,2.1
2016,3,15,0.0,35.57,18.97,42.06,1.09
2016,3,16,0.0,37.4,19.43,26.08,1.76
2016,3,17,0.0,37.28,19.44,37.53,2.24
2016,3,18,0.0,37.98,20.68,43.79,2.3
2016,3,19,0.0,37.6,21.49,39.58,2.29
2016,3,20,0.0,37.9,21.58,36.11,2.32
2016,3,21,0.0,37.69,22.08,27.52,2.25
2016,3,22,0.0,39.81,20.22,19.19,1.67
2016,3,23,0.0,40.34,20.41,13.13,1.63
2016,3,24,0.0,41.67,23.54,10.25,1.32
2016,3,25,0.0,42.14,25.65,16.31,1.3
2016,3,26,0.0,39.8,23.96,32.33,2.3
2016,3,27,0.0,40.42,22.98,24.74,2.0
2016,3,28,0.01,40.31,21.03,27.56,2.29
2016,3,29,0.0,40.19,19.87,30.08,1.73
2016,3,30,0.0,40.6,20.19,34.52,2.12
2016,3,31,0.0,39.35,19.94,41.44,2.37
2016,4,1,0.0,39.38,19.93,45.75,2.8
2016,4,2,0.0,40.24,21.38,49.47,2.59
2016,4,3,0.0,40.81,22.86,49.09,2.95
2016,4,4,0.0,39.2,23.91,39.33,2.06
2016,4,5,0.03,39.88,23.52,43.58,2.59
2016,4,6,0.01,39.19,22.85,38.4,2.59
2016,4,7,0.0,38.17,22.13,39.71,2.38
2016,4,8,0.0,38.99,21.58,34.95,1.98
2016,4,9,0.0,38.89,20.79,34.06,2.18
2016,4,10,0.0,39.28,21.49,38.0,2.24
2016,4,11,0.0,39.31,23.38,37.28,2.47
2016,4,12,0.0,39.89,21.84,37.82,2.32
2016,4,13,0.0,40.94,21.66,37.38,2.24
2016,4,14,0.0,41.75,21.99,39.3,2.14
2016,4,15,0.0,41.41,21.79,39.31,2.7
2016,4,16,0.0,41.19,21.7,45.36,3.33
2016,4,17,0.0,39.05,20.25,50.71,3.38
2016,4,18,0.0,40.85,23.52,48.13,2.8
2016,4,19,0.0,41.42,22.78,49.97,2.52
2016,4,20,0.0,42.05,25.73,37.86,2.44
2016,4,21,0.0,40.15,24.45,41.12,3.88
2016,4,22,0.0,37.3,22.0,52.26,4.94
2016,4,23,0.0,37.71,22.39,54.8,4.54
2016,4,24,0.0,37.34,21.95,54.3,3.7
2016,4,25,0.0,35.7,22.64,53.67,2.7
2016,4,26,0.0,37.3,22.78,40.22,2.32
2016,4,27,0.0,40.44,24.3,22.25,2.22
2016,4,28,0.0,41.42,23.38,29.99,2.24
2016,4,29,0.0,41.39,23.69,37.94,3.01
2016,4,30,0.0,40.82,22.94,46.98,3.54
2016,5,1,0.0,41.09,23.26,42.25,3.51
2016,5,2,0.0,39.18,24.9,46.63,3.69
2016,5,3,0.0,42.07,25.05,39.58,3.02
2016,5,4,0.0,38.28,23.91,45.51,2.97
2016,5,5,0.01,39.45,23.79,49.07,3.21
2016,5,6,0.09,39.22,23.15,49.19,3.32
2016,5,7,0.44,38.14,23.8,51.93,2.97
2016,5,8,3.46,40.58,24.27,49.16,3.14
2016,5,9,2.64,40.22,24.32,47.65,2.71
2016,5,10,0.41,40.19,24.81,46.01,2.81
2016,5,11,0.46,41.61,25.05,48.35,3.05
2016,5,12,1.48,41.2,25.28,45.38,3.5
2016,5,13,0.8,41.58,25.21,51.57,3.73
2016,5,14,0.0,41.99,25.86,48.32,3.75
2016,5,15,0.0,42.49,25.48,47.78,3.48
2016,5,16,0.0,42.25,25.39,44.31,3.18
2016,5,17,0.0,43.41,26.09,45.28,3.09
2016,5,18,0.0,43.81,27.6,43.81,3.88
2016,5,19,0.0,41.59,27.07,53.03,4.91
2016,5,20,0.0,39.61,26.91,59.57,6.05
2016,5,21,0.0,38.02,25.85,63.55,6.76
2016,5,22,0.0,38.48,26.05,61.81,6.45
2016,5,23,0.0,37.09,26.52,65.71,6.55
2016,5,24,0.0,37.42,26.04,60.79,5.38
2016,5,25,0.0,38.14,25.83,60.42,5.81
2016,5,26,0.0,39.39,25.79,61.4,5.12
2016,5,27,0.0,36.77,26.15,64.36,4.73
2016,5,28,0.0,38.47,26.31,62.44,5.22
2016,5,29,0.0,37.44,26.45,61.1,5.41
2016,5,30,0.0,37.78,25.94,61.26,5.04
2016,5,31,0.0,39.11,25.97,56.71,4.32
2016,6,1,0.0,39.64,25.58,56.31,4.0
2016,6,2,0.0,39.93,25.67,56.02,4.17
2016,6,3,0.01,41.11,25.68,52.42,4.08
2016,6,4,0.02,40.97,26.41,52.48,4.34
2016,6,5,0.01,41.96,26.71,51.25,4.64
2016,6,6,0.0,39.87,26.55,56.32,5.02
2016,6,7,0.0,39.3,26.6,57.03,4.83
2016,6,8,0.0,40.15,26.83,57.05,5.3
2016,6,9,0.0,37.12,26.68,61.5,5.29
2016,6,10,0.0,37.0,26.4,63.67,5.38
2016,6,11,0.01,34.3,26.45,68.56,5.84
2016,6,12,0.0,33.46,26.47,72.25,5.55
2016,6,13,0.0,36.1,26.02,68.19,5.89
2016,6,14,0.0,36.72,26.01,65.91,6.16
2016,6,15,0.0,36.48,26.1,65.38,6.59
2016,6,16,0.0,36.75,25.67,62.11,5.76
2016,6,17,0.01,36.1,25.41,61.71,5.0
2016,6,18,0.34,37.4,25.38,59.97,5.24
2016,6,19,1.14,35.4,26.23,61.04,4.39
2016,6,20,3.01,34.54,25.96,65.2,2.63
2016,6,21,16.62,32.33,25.18,77.61,3.04
2016,6,22,9.37,33.23,24.62,78.89,3.25
2016,6,23,0.95,33.12,24.85,72.94,3.43
2016,6,24,3.05,30.16,24.9,80.18,3.47
2016,6,25,9.21,29.5,24.41,84.14,3.08
2016,6,26,7.3,32.88,24.23,77.89,3.73
2016,6,27,7.33,33.03,24.36,77.12,3.79
2016,6,28,18.49,32.33,24.66,80.62,2.71
2016,6,29,14.09,29.61,24.46,83.84,3.91
2016,6,30,4.54,33.01,24.36,80.02,3.68
2016,7,1,14.27,31.91,24.94,82.03,4.38
2016,7,2,35.15,29.85,25.23,87.53,5.04
2016,7,3,50.12,28.41,24.73,91.11,4.34
2016,7,4,35.61,29.43,24.66,89.05,4.33
2016,7,5,7.07,29.36,24.52,87.58,4.77
2016,7,6,2.01,28.56,24.29,88.92,4.7
2016,7,7,0.82,29.49,24.3,86.97,5.01
2016,7,8,1.86,30.15,24.03,85.42,5.16
2016,7,9,14.16,28.74,24.45,87.33,6.48
2016,7,10,41.17,28.88,24.29,90.22,5.87
2016,7,11,54.0,28.25,24.27,90.9,5.69
2016,7,12,16.01,26.93,24.1,92.59,4.46
2016,7,13,7.12,29.58,23.51,87.43,4.22
2016,7,14,2.19,31.14,23.35,85.71,4.09
2016,7,15,1.31,30.01,23.55,86.8,4.15
2016,7,16,7.92,30.42,23.43,86.96,4.31
2016,7,17,5.87,30.2,23.45,85.89,3.75
2016,7,18,9.26,27.45,23.44,89.25,4.37
2016,7,19,17.88,27.37,23.38,90.94,4.41
2016,7,20,10.28,29.11,23.2,88.34,3.99
2016,7,21,5.25,28.82,23.68,88.6,3.4
2016,7,22,3.85,28.83,23.56,87.67,3.74
2016,7,23,8.14,29.32,23.08,87.35,2.35
2016,7,24,5.7,29.1,23.22,87.48,2.32
2016,7,25,9.57,29.63,23.23,87.98,2.7
2016,7,26,28.42,27.78,23.44,90.73,2.69
2016,7,27,24.18,27.77,23.12,91.17,3.3
2016,7,28,14.15,27.74,23.32,91.06,3.29
2016,7,29,7.67,27.9,22.95,89.36,3.49
2016,7,30,23.68,28.33,23.15,90.37,3.86
2016,7,31,39.23,27.18,23.65,93.38,4.34
2016,8,1,47.11,27.38,23.55,92.67,4.85
2016,8,2,61.94,27.07,23.6,93.73,4.68
2016,8,3,21.22,26.26,23.51,93.99,5.02
2016,8,4,9.71,27.56,23.38,91.9,4.83
2016,8,5,16.31,27.99,23.57,92.04,4.67
2016,8,6,27.76,26.67,23.32,92.95,5.31
2016,8,7,16.66,26.9,22.97,92.79,4.95
2016,8,8,13.39,28.0,23.03,91.27,5.17
2016,8,9,36.34,27.82,23.41,91.77,5.46
2016,8,10,26.13,27.62,23.29,91.8,5.32
2016,8,11,5.72,27.52,23.0,91.67,4.46
2016,8,12,0.36,28.96,23.07,89.81,3.94
2016,8,13,0.28,28.6,23.21,89.96,3.92
2016,8,14,0.12,28.62,22.79,89.07,4.36
2016,8,15,0.07,28.55,22.8,88.49,4.66
2016,8,16,0.03,28.62,22.8,88.85,4.76
2016,8,17,0.51,28.86,22.31,88.53,4.16
2016,8,18,0.42,29.15,22.3,87.14,3.39
2016,8,19,0.62,27.18,22.26,89.16,3.58
2016,8,20,0.88,26.32,22.92,91.84,4.0
2016,8,21,1.49,28.19,23.16,89.13,4.5
2016,8,22,0.51,29.24,23.11,88.02,3.92
2016,8,23,7.75,28.97,23.21,89.31,4.05
2016,8,24,5.6,28.96,23.0,88.54,4.25
2016,8,25,3.65,28.96,22.21,87.27,3.66
2016,8,26,1.96,28.23,22.51,89.41,2.56
2016,8,27,5.6,30.16,23.18,89.3,2.75
2016,8,28,2.6,29.27,23.66,89.72,3.31
2016,8,29,1.19,30.27,23.12,88.49,2.98
2016,8,30,3.13,29.69,23.21,88.98,2.95
2016,8,31,2.18,30.2,22.81,87.71,2.76
2016,9,1,2.82,28.77,22.96,89.08,2.74
2016,9,2,2.41,29.21,22.17,87.35,3.25
2016,9,3,0.52,28.89,21.79,86.09,3.08
2016,9,4,0.02,28.67,21.76,85.2,3.78
2016,9,5,0.03,28.64,21.7,85.12,3.69
2016,9,6,3.92,28.75,21.46,85.55,3.31
2016,9,7,11.72,28.36,21.18,87.62,3.06
2016,9,8,9.54,28.42,21.86,87.46,3.11
2016,9,9,5.97,28.56,21.59,87.79,2.47
2016,9,10,2.05,28.2,21.78,87.62,2.66
2016,9,11,0.24,28.54,21.85,86.39,2.45
2016,9,12,0.17,29.61,20.92,84.64,1.81
2016,9,13,0.24,29.81,21.11,83.86,1.47
2016,9,14,1.69,29.63,22.05,85.97,1.71
2016,9,15,25.42,28.56,22.99,89.87,2.05
2016,9,16,18.29,28.82,23.87,90.62,1.8
2016,9,17,22.26,27.72,23.61,92.58,1.84
2016,9,18,44.11,27.04,23.56,94.24,2.42
2016,9,19,12.62,27.0,22.45,92.05,2.84
2016,9,20,14.25,28.65,21.99,90.35,2.35
2016,9,21,14.32,28.57,23.02,90.14,1.85
2016,9,22,12.14,28.1,23.13,91.31,1.79
2016,9,23,10.3,28.51,23.34,91.01,2.14
2016,9,24,5.17,28.44,23.61,91.28,2.5
2016,9,25,1.26,28.7,23.25,89.59,2.43
2016,9,26,0.15,28.83,23.1,88.53,2.33
2016,9,27,0.04,29.6,22.28,87.28,1.99
2016,9,28,0.19,29.56,22.06,88.7,2.12
2016,9,29,0.07,28.71,21.47,89.11,2.22
2016,9,30,0.27,28.55,20.97,88.74,2.31
2016,10,1,5.7,26.55,21.95,91.04,2.33
2016,10,2,10.99,28.13,22.25,90.81,1.23
2016,10,3,36.98,25.83,22.58,95.52,2.33
2016,10,4,17.01,28.14,23.14,92.7,2.83
2016,10,5,6.16,28.03,23.25,91.07,3.87
2016,10,6,7.7,28.81,22.26,90.4,2.77
2016,10,7,2.21,29.89,20.99,85.95,1.12
2016,10,8,0.86,29.65,22.4,88.43,1.46
2016,10,9,0.13,29.95,21.97,87.36,1.16
2016,10,10,0.0,29.17,21.31,87.49,1.29
2016,10,11,0.0,30.15,20.78,85.84,1.07
2016,10,12,0.0,28.54,20.38,85.44,1.32
2016,10,13,0.0,28.45,17.73,74.3,0.98
2016,10,14,0.0,29.6,17.95,64.45,1.03
2016,10,15,0.0,29.99,18.69,58.32,0.99
2016,10,16,0.0,30.17,20.67,60.74,1.0
2016,10,17,0.0,29.98,21.53,61.98,1.12
2016,10,18,0.0,30.24,20.71,61.43,1.18
2016,10,19,0.0,29.95,20.21,60.86,1.17
2016,10,20,0.0,30.06,18.97,63.14,1.0
2016,10,21,0.0,29.59,18.77,66.7,1.08
2016,10,22,0.0,29.42,19.29,65.71,1.04
2016,10,23,0.0,29.04,19.3,65.07,0.96
2016,10,24,0.0,28.07,18.98,70.96,0.99
2016,10,25,0.0,27.86,17.25,72.65,1.01
2016,10,26,0.0,28.55,17.42,63.82,1.24
2016,10,27,0.0,30.38,17.42,64.64,1.79
2016,10,28,0.0,30.25,16.81,62.05,1.72
2016,10,29,0.0,29.32,15.99,56.98,1.85
2016,10,30,0.0,28.83,14.92,62.78,2.01
2016,10,31,0.0,29.5,16.66,64.17,2.43
2016,11,1,0.0,29.32,15.84,59.93,2.63
2016,11,2,0.0,29.19,14.98,61.46,2.1
2016,11,3,0.0,28.7,15.07,63.2,2.19
2016,11,4,0.0,28.68,15.68,65.51,1.78
2016,11,5,0.0,29.21,15.3,62.5,1.77
2016,11,6,0.0,29.75,15.74,54.19,1.78
2016,11,7,0.0,30.6,15.17,51.95,1.55
2016,11,8,0.0,30.92,14.85,51.16,1.63
2016,11,9,0.0,30.32,13.91,48.23,1.81
2016,11,10,0.0,30.25,13.78,45.84,1.71
2016,11,11,0.0,30.38,13.38,45.63,1.52
2016,11,12,0.0,30.71,13.54,49.31,1.73
2016,11,13,0.0,30.2,14.66,55.34,2.11
2016,11,14,0.0,30.46,15.74,55.44,1.99
2016,11,15,0.0,31.06,16.56,59.82,2.3
2016,11,16,0.0,31.63,17.55,62.93,2.66
2016,11,17,0.0,30.76,16.78,54.75,2.91
2016,11,18,0.0,30.52,14.18,48.65,2.63
2016,11,19,0.0,30.67,15.16,46.02,1.82
2016,11,20,0.0,32.26,15.04,46.58,1.87
2016,11,21,0.0,31.91,14.49,43.89,2.08
2016,11,22,0.0,31.79,14.99,44.45,2.24
2016,11,23,0.0,32.13,15.13,46.36,2.18
2016,11,24,0.0,32.03,15.19,45.6,2.5
2016,11,25,0.0,32.11,15.45,46.11,2.59
2016,11,26,0.0,32.99,15.17,40.87,2.18
2016,11,27,0.0,33.33,14.72,41.04,2.13
2016,11,28,0.0,34.23,15.22,39.26,1.73
2016,11,29,0.0,34.87,15.73,38.02,1.74
2016,11,30,0.0,33.7,15.35,35.76,1.73
2016,12,1,0.0,34.07,14.94,38.57,1.48
2016,12,2,0.0,32.19,16.85,44.77,2.6
2016,12,3,0.0,32.14,15.62,47.74,3.06
2016,12,4,0.0,32.42,16.05,51.85,2.83
2016,12,5,0.0,32.37,15.94,42.9,2.3
2016,12,6,0.0,31.64,14.72,36.67,2.94
2016,12,7,0.0,31.99,14.42,39.45,2.75
2016,12,8,0.0,31.66,14.45,37.87,2.04
2016,12,9,0.0,31.05,13.7,31.74,2.13
2016,12,10,0.0,31.53,12.92,30.1,1.84
2016,12,11,0.0,31.74,13.64,34.77,2.01
2016,12,12,0.0,31.96,14.49,32.85,1.7
2016,12,13,0.0,32.85,14.01,32.37,1.9
2016,12,14,0.0,32.92,15.47,38.23,2.88
2016,12,15,0.0,32.64,17.27,46.44,2.84
2016,12,16,0.0,32.65,17.38,40.31,2.62
2016,12,17,0.0,32.62,16.5,35.29,1.85
2016,12,18,0.0,31.91,15.78,31.94,1.69
2016,12,19,0.0,31.76,14.88,30.83,2.26
2016,12,20,0.0,31.87,14.74,28.25,2.94
2016,12,21,0.0,32.85,15.02,26.66,2.11
2016,12,22,0.0,32.73,15.86,23.03,2.09
2016,12,23,0.0,34.77,15.02,17.32,1.96
2016,12,24,0.0,34.44,15.82,19.65,1.54
2016,12,25,0.0,32.3,17.29,22.09,1.7
2016,12,26,0.0,30.96,13.62,21.16,2.93
2016,12,27,0.0,30.74,12.71,21.02,3.41
2016,12,28,0.0,32.52,13.49,23.01,3.18
2016,12,29,0.0,33.17,15.33,24.28,2.46
2016,12,30,0.0,33.65,15.91,24.34,1.98
2016,12,31,0.0,33.26,15.37,25.44,1.61
2017,1,1,0.0,32.61,16.15,25.46,1.46
2017,1,2,0.0,31.18,14.19,24.57,1.81
2017,1,3,0.0,30.75,13.43,28.55,3.27
2017,1,4,0.0,31.63,14.33,27.84,2.19
2017,1,5,0.0,32.0,13.92,26.01,1.39
2017,1,6,0.0,30.92,15.68,30.47,1.24
2017,1,7,0.0,29.22,13.31,58.65,1.81
2017,1,8,0.0,29.4,15.21,64.83,1.84
2017,1,9,0.0,29.49,15.04,32.58,1.78
2017,1,10,0.0,28.29,12.3,30.96,1.67
2017,1,11,0.0,28.09,10.52,30.79,1.67
2017,1,12,0.0,27.52,9.96,24.85,2.08
2017,1,13,0.0,28.9,10.4,21.62,3.18
2017,1,14,0.0,30.55,12.88,28.39,2.97
2017,1,15,0.0,31.71,15.49,44.43,1.96
2017,1,16,0.0,29.5,15.78,54.55,1.38
2017,1,17,0.0,30.7,15.83,32.76,1.43
2017,1,18,0.0,31.72,13.45,29.27,1.42
2017,1,19,0.0,31.57,16.62,35.03,2.57
2017,1,20,0.0,31.04,15.44,32.69,3.24
2017,1,21,0.0,32.89,16.23,31.54,2.54
2017,1,22,0.0,34.34,16.44,31.98,1.55
2017,1,23,0.0,35.01,18.09,31.45,2.31
2017,1,24,0.0,35.27,18.34,32.46,1.7
2017,1,25,0.0,34.15,18.65,33.59,1.25
2017,1,26,0.0,32.33,18.44,39.33,2.16
2017,1,27,0.0,30.84,13.59,41.25,1.77
2017,1,28,0.0,32.46,13.43,26.43,3.1
2017,1,29,0.0,34.13,15.01,20.27,2.35
2017,1,30,0.0,35.66,15.69,17.25,1.71
2017,1,31,0.0,34.22,18.01,16.01,1.55
2017,2,1,0.0,34.34,15.48,15.1,1.52
2017,2,2,0.0,35.3,15.71,19.03,1.99
2017,2,3,0.0,35.55,17.37,30.17,2.14
2017,2,4,0.0,34.98,18.71,45.24,1.97
2017,2,5,0.0,29.37,16.95,66.08,2.15
2017,2,6,0.0,30.9,14.49,33.21,1.56
2017,2,7,0.0,33.42,12.11,14.22,1.44
2017,2,8,0.0,35.18,16.28,22.29,2.02
2017,2,9,0.0,33.0,16.34,21.42,1.79
2017,2,10,0.0,33.7,14.9,19.03,2.07
2017,2,11,0.0,32.68,17.35,20.46,1.9
2017,2,12,0.0,34.0,15.83,22.91,1.11
2017,2,13,0.0,35.01,16.92,29.58,2.11
2017,2,14,0.0,35.87,19.97,32.64,3.1
2017,2,15,0.0,35.37,20.29,31.94,2.76
2017,2,16,0.0,35.26,20.58,28.67,2.61
2017,2,17,0.0,35.7,20.27,22.82,2.71
2017,2,18,0.0,37.89,19.83,19.5,2.16
2017,2,19,0.0,38.07,20.26,19.95,1.84
2017,2,20,0.0,35.93,21.1,25.51,2.53
2017,2,21,0.0,33.29,17.72,50.19,3.27
2017,2,22,0.0,34.31,16.14,47.28,2.24
2017,2,23,0.0,35.94,17.1,35.71,1.89
2017,2,24,0.0,36.7,18.16,14.7,2.08
2017,2,25,0.0,36.93,17.31,11.31,2.34
2017,2,26,0.0,37.93,19.11,12.14,1.83
2017,2,27,0.0,38.65,18.97,11.98,1.62
2017,2,28,0.0,39.17,18.69,14.73,1.73
2017,3,1,0.0,37.91,20.39,18.43,1.7
2017,3,2,0.0,36.93,19.94,23.67,1.93
2017,3,3,0.0,36.6,19.14,28.27,1.72
2017,3,4,0.0,35.33,15.68,36.64,1.66
2017,3,5,0.0,35.64,18.83,26.72,1.68
2017,3,6,0.0,36.29,18.0,22.46,2.06
2017,3,7,0.0,35.64,17.63,33.36,2.03
2017,3,8,0.0,33.76,18.73,47.27,2.55
2017,3,9,0.0,33.64,17.79,48.94,3.01
2017,3,10,0.0,31.42,18.4,59.24,4.25
2017,3,11,0.0,31.39,16.67,45.82,3.84
2017,3,12,0.0,32.03,14.13,31.15,1.59
2017,3,13,0.0,35.9,14.66,8.96,1.89
2017,3,14,0.0,36.16,14.87,9.47,2.34
2017,3,15,0.0,37.81,18.37,13.79,2.63
2017,3,16,0.0,36.49,18.32,27.67,2.55
2017,3,17,0.0,35.49,17.34,37.01,2.41
2017,3,18,0.0,36.4,19.49,36.02,2.69
2017,3,19,0.0,35.61,18.87,42.88,2.78
2017,3,20,0.0,37.08,19.23,37.23,1.48
2017,3,21,0.0,38.32,19.98,19.39,1.37
2017,3,22,0.0,39.59,21.08,28.5,1.3
2017,3,23,0.0,40.1,20.09,32.1,1.81
2017,3,24,0.0,39.66,20.72,32.5,1.6
2017,3,25,0.0,40.41,22.69,27.31,1.84
2017,3,26,0.0,41.68,24.1,19.8,1.72
2017,3,27,0.0,42.64,22.28,20.26,1.82
2017,3,28,0.0,42.73,24.14,19.87,1.92
2017,3,29,0.0,42.11,24.23,23.39,2.26
2017,3,30,0.0,40.95,22.05,41.91,2.51
2017,3,31,0.0,41.89,22.46,33.77,2.15
2017,4,1,0.0,40.36,24.36,24.88,2.63
2017,4,2,0.0,39.66,22.74,38.16,3.59
2017,4,3,0.0,39.02,20.63,49.22,3.38
2017,4,4,0.0,38.64,21.08,52.64,3.59
2017,4,5,0.0,38.29,21.42,55.23,3.58
2017,4,6,0.0,37.87,21.55,52.8,4.2
2017,4,7,0.0,36.63,21.13,46.27,2.96
2017,4,8,0.0,39.32,17.84,28.18,1.67
2017,4,9,0.0,42.04,21.82,7.53,1.86
2017,4,10,0.0,41.54,21.13,7.73,2.42
2017,4,11,0.0,42.05,21.93,7.65,2.62
2017,4,12,0.0,42.62,24.2,8.88,1.62
2017,4,13,0.0,43.3,23.62,16.45,1.93
2017,4,14,0.0,42.44,21.1,34.05,2.41
2017,4,15,0.0,41.92,22.08,34.81,2.85
2017,4,16,0.0,42.23,22.1,31.3,2.69
2017,4,17,0.0,42.34,23.11,28.76,2.52
2017,4,18,0.0,41.98,22.43,27.34,2.91
2017,4,19,0.0,41.56,24.08,27.51,3.29
2017,4,20,0.0,40.93,22.44,47.53,4.65
2017,4,21,0.0,39.46,21.84,51.68,4.59
2017,4,22,0.0,37.38,20.76,53.36,4.27
2017,4,23,0.0,37.16,21.15,54.4,3.59
2017,4,24,0.0,36.64,21.62,54.97,3.74
2017,4,25,0.0,37.98,19.65,52.74,2.92
2017,4,26,0.0,38.1,20.97,52.4,2.7
2017,4,27,0.0,40.0,20.05,45.25,2.08
2017,4,28,0.0,39.91,20.72,42.26,2.93
2017,4,29,0.0,39.34,22.2,49.79,3.34
2017,4,30,0.0,38.59,21.28,53.34,3.2
2017,5,1,0.0,40.3,22.26,48.43,2.77
2017,5,2,0.0,40.74,22.26,45.0,2.94
2017,5,3,0.0,40.66,22.75,45.88,2.78
2017,5,4,0.0,41.67,23.79,37.76,2.5
2017,5,5,0.0,43.23,23.5,37.06,2.63
2017,5,6,0.0,42.39,24.93,34.41,3.3
2017,5,7,0.0,40.91,24.7,39.49,3.68
2017,5,8,0.05,41.9,24.42,38.27,3.58
2017,5,9,0.0,41.89,23.72,43.95,3.41
2017,5,10,0.0,41.03,23.46,44.65,3.42
2017,5,11,0.0,41.75,23.88,42.1,2.94
2017,5,12,0.0,42.36,24.75,40.4,1.77
2017,5,13,0.57,42.6,27.82,36.07,2.38
2017,5,14,0.65,41.61,27.23,37.69,3.54
2017,5,15,0.0,41.36,25.76,45.65,4.6
2017,5,16,0.0,39.5,24.97,49.81,4.41
2017,5,17,0.0,39.58,25.82,50.19,4.13
2017,5,18,0.0,39.95,24.68,48.33,3.92
2017,5,19,0.0,39.15,24.9,49.82,4.31
2017,5,20,0.0,40.39,24.17,50.38,4.2
2017,5,21,0.05,38.65,24.33,53.63,4.56
2017,5,22,0.14,39.05,24.24,55.35,3.53
2017,5,23,0.0,41.98,25.16,46.8,3.29
2017,5,24,0.0,42.95,25.35,43.33,3.52
2017,5,25,0.0,41.83,25.44,48.44,4.08
2017,5,26,0.01,40.35,25.77,54.08,4.75
2017,5,27,0.0,38.66,26.22,59.95,5.45
2017,5,28,0.0,38.65,25.78,59.7,5.83
2017,5,29,0.02,37.61,25.88,63.35,6.06
2017,5,30,0.04,37.2,26.1,63.04,5.3
2017,5,31,0.0,39.92,26.97,61.48,4.31
2017,6,1,0.05,39.23,27.32,56.07,2.1
2017,6,2,0.04,37.28,27.32,56.01,1.75
2017,6,3,5.67,38.81,27.12,61.01,3.21
2017,6,4,1.02,34.79,26.12,69.43,4.23
2017,6,5,0.05,36.6,26.31,65.01,4.27
2017,6,6,2.2,37.36,26.02,65.09,4.62
2017,6,7,7.88,34.23,25.68,71.13,4.17
2017,6,8,9.93,32.27,25.26,76.29,3.55
2017,6,9,34.02,30.62,24.88,82.67,3.57
2017,6,10,24.6,30.34,24.82,83.98,2.49
2017,6,11,10.87,32.53,24.86,80.26,1.8
2017,6,12,11.85,31.28,25.0,82.36,2.49
2017,6,13,2.28,31.75,25.15,82.1,3.0
2017,6,14,2.41,33.49,25.24,79.83,3.2
2017,6,15,0.85,33.4,25.44,79.47,3.95
2017,6,16,0.9,34.07,25.18,79.51,3.62
2017,6,17,0.66,30.99,25.58,82.44,3.34
2017,6,18,0.19,34.03,24.99,77.15,4.02
2017,6,19,0.11,34.46,25.08,75.03,4.81
2017,6,20,0.07,33.61,25.1,75.62,5.19
2017,6,21,1.35,33.89,24.63,75.5,5.42
2017,6,22,3.05,33.06,25.05,77.62,5.19
2017,6,23,10.0,32.35,25.17,79.39,4.64
2017,6,24,16.75,31.83,25.25,80.87,4.21
2017,6,25,12.98,30.1,25.39,86.56,3.1
2017,6,26,2.51,31.25,25.14,83.12,2.6
2017,6,27,15.56,29.25,24.73,85.86,4.43
2017,6,28,12.4,31.33,24.59,82.77,5.47
2017,6,29,22.67,30.76,24.8,85.8,5.93
2017,6,30,10.14,30.62,25.11,84.17,6.2
2017,7,1,24.13,29.95,24.97,85.46,6.32
2017,7,2,21.51,29.06,25.01,88.72,4.88
2017,7,3,7.04,28.0,24.51,89.28,4.32
2017,7,4,5.71,29.41,24.27,86.23,5.24
2017,7,5,0.6,28.85,24.01,86.97,4.97
2017,7,6,0.18,31.14,23.78,83.38,4.62
2017,7,7,1.09,31.01,23.61,82.72,4.12
2017,7,8,1.89,30.63,23.7,83.03,3.75
2017,7,9,3.01,30.5,23.6,83.78,3.41
2017,7,10,3.1,30.11,24.1,84.42,3.79
2017,7,11,1.85,29.74,24.05,84.96,4.56
2017,7,12,8.97,30.67,24.04,84.21,5.4
2017,7,13,29.99,28.95,24.04,88.15,5.75
2017,7,14,38.55,28.15,24.05,90.2,5.84
2017,7,15,23.89,28.05,23.74,89.87,6.14
2017,7,16,17.89,28.71,23.13,87.84,5.18
2017,7,17,14.2,29.11,23.59,89.07,4.42
2017,7,18,17.1,27.93,24.32,92.45,3.77
2017,7,19,3.05,28.1,23.92,90.52,2.03
2017,7,20,39.66,28.63,23.55,90.24,2.94
2017,7,21,30.22,27.86,24.66,93.62,5.1
2017,7,22,50.54,26.66,24.45,94.67,5.82
2017,7,23,24.32,26.72,23.98,93.3,6.06
2017,7,24,6.98,27.3,23.75,91.08,6.39
