-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.0,42.7,26.83,38.2,2.99
2020,5,13,0.0,43.72,27.09,37.07,2.69
2020,5,14,0.0,43.87,28.01,34.41,2.64
2020,5,15,0.0,43.68,27.93,32.95,2.63
2020,5,16,0.0,44.31,28.45,32.5,3.52
2020,5,17,0.0,42.0,27.93,34.88,4.22
2020,5,18,0.15,42.35,26.57,35.62,3.79
2020,5,19,0.08,43.63,27.79,34.32,3.03
2020,5,20,0.0,45.06,27.65,30.13,2.59
2020,5,21,0.0,45.74,27.88,28.64,3.94
2020,5,22,0.0,45.14,27.14,31.07,4.13
2020,5,23,0.0,45.41,25.95,31.49,3.4
2020,5,24,0.0,45.48,26.72,32.09,3.13
2020,5,25,0.0,45.73,27.37,32.99,3.31
2020,5,26,0.0,45.81,26.24,33.43,4.15
2020,5,27,0.0,46.33,26.56,41.88,5.72
2020,5,28,0.0,45.2,28.39,46.4,6.56
2020,5,29,0.0,41.3,29.0,53.95,5.67
2020,5,30,0.0,41.7,29.74,49.71,4.16
2020,5,31,0.0,38.96,29.22,45.65,3.58
2020,6,1,0.13,39.99,28.52,45.51,3.09
2020,6,2,0.49,40.65,28.93,45.57,3.32
2020,6,3,0.4,39.01,29.36,45.91,3.53
2020,6,4,9.61,39.33,28.92,47.23,3.14
2020,6,5,8.45,35.44,27.97,69.32,4.09
2020,6,6,10.25,33.69,27.04,74.28,3.36
2020,6,7,8.34,34.21,25.61,73.54,2.85
2020,6,8,21.01,34.71,26.11,69.35,3.26
2020,6,9,28.66,34.06,25.13,74.02,2.95
2020,6,10,20.93,35.74,25.7,72.32,2.12
2020,6,11,5.45,35.16,26.42,73.27,2.12
2020,6,12,11.47,33.0,26.83,76.75,1.64
2020,6,13,11.47,32.56,26.63,76.02,1.38
2020,6,14,7.8,35.52,27.27,71.25,0.88
2020,6,15,5.79,31.67,27.34,81.67,2.45
2020,6,16,13.5,36.04,26.86,74.72,2.9
2020,6,17,4.12,34.56,26.94,77.88,3.44
2020,6,18,0.12,36.16,25.52,74.2,3.89
2020,6,19,0.04,35.77,26.43,75.29,4.09
2020,6,20,3.73,35.64,26.85,74.12,4.23
2020,6,21,3.03,35.14,26.84,75.61,3.99
2020,6,22,2.29,35.86,26.26,73.63,3.53
2020,6,23,0.4,35.79,26.33,73.3,3.51
2020,6,24,4.58,35.22,26.84,74.1,2.96
2020,6,25,0.95,36.49,26.64,71.86,2.74
2020,6,26,0.43,34.41,26.76,73.99,2.5
2020,6,27,1.23,35.69,26.87,72.04,3.28
2020,6,28,3.02,36.06,26.42,72.17,3.24
2020,6,29,4.14,34.57,27.36,75.28,2.43
2020,6,30,8.48,34.4,26.7,74.31,1.95
2020,7,1,5.98,35.04,26.14,74.06,3.28
2020,7,2,0.13,36.16,25.74,72.52,2.78
2020,7,3,9.39,33.68,27.01,78.4,3.35
2020,7,4,3.38,33.15,27.05,81.11,2.03
2020,7,5,20.43,30.03,26.8,88.61,3.25
2020,7,6,15.03,29.2,26.74,90.08,4.71
2020,7,7,8.99,33.91,26.0,80.43,5.18
2020,7,8,3.93,34.45,25.85,77.28,5.58
2020,7,9,2.83,35.05,25.88,76.39,4.81
2020,7,10,5.64,34.43,26.08,78.76,4.83
2020,7,11,8.24,32.97,26.43,81.93,4.39
2020,7,12,9.37,33.76,26.27,79.81,4.29
2020,7,13,5.2,33.1,25.68,80.53,2.82
2020,7,14,5.58,33.8,26.04,78.72,2.49
2020,7,15,10.26,33.22,26.24,80.01,2.04
2020,7,16,3.54,29.69,26.08,85.96,2.16
2020,7,17,0.28,33.89,25.68,79.61,3.74
2020,7,18,1.54,35.09,26.2,78.14,3.8
2020,7,19,0.48,35.24,26.01,76.41,3.75
2020,7,20,1.28,35.21,25.85,75.52,3.88
2020,7,21,0.64,34.25,25.67,75.97,3.71
2020,7,22,6.04,34.78,25.38,76.29,2.49
2020,7,23,18.95,33.99,26.16,80.04,2.91
2020,7,24,8.32,32.62,25.99,82.19,2.75
2020,7,25,4.95,31.6,26.23,83.88,1.81
2020,7,26,4.49,33.54,25.34,80.89,2.6
2020,7,27,3.76,35.17,25.07,76.84,2.05
2020,7,28,4.29,34.26,25.61,78.97,3.11
2020,7,29,4.62,32.75,26.0,81.01,2.91
2020,7,30,9.75,34.1,25.91,78.8,2.14
2020,7,31,9.23,32.52,25.91,81.72,2.01
2020,8,1,1.33,33.87,26.31,81.07,2.1
2020,8,2,0.58,32.66,25.97,81.35,2.08
2020,8,3,0.96,34.51,25.93,79.9,1.73
2020,8,4,8.59,32.4,26.52,82.27,2.14
2020,8,5,25.56,35.28,26.87,80.04,3.34
2020,8,6,8.64,32.5,26.04,84.58,2.98
2020,8,7,7.9,31.54,26.06,83.5,4.76
2020,8,8,15.59,33.8,25.58,82.48,4.19
2020,8,9,13.04,33.05,25.33,83.12,3.83
2020,8,10,11.63,33.66,25.3,82.17,3.06
2020,8,11,14.77,32.96,25.64,83.72,3.79
2020,8,12,32.85,31.35,25.51,87.7,4.67
2020,8,13,58.26,30.09,25.59,90.21,4.64
2020,8,14,33.37,30.31,25.31,90.14,3.75
2020,8,15,15.36,32.08,24.83,86.99,4.09
2020,8,16,5.14,31.9,25.06,86.25,4.12
2020,8,17,36.69,30.76,25.35,90.2,3.9
2020,8,18,7.61,31.15,25.07,87.96,4.07
2020,8,19,14.11,30.22,25.13,90.31,3.66
2020,8,20,5.62,32.34,25.12,87.22,2.69
2020,8,21,10.79,31.37,25.42,87.59,2.21
2020,8,22,13.94,30.09,25.35,91.38,2.74
2020,8,23,44.9,29.15,25.59,92.6,4.33
2020,8,24,35.11,28.9,25.04,91.72,4.68
2020,8,25,3.35,31.48,24.53,87.28,4.83
2020,8,26,2.06,31.68,24.08,85.87,3.87
2020,8,27,4.44,31.31,23.87,87.01,3.39
2020,8,28,6.18,30.47,24.36,89.01,2.89
2020,8,29,21.54,30.05,24.85,90.95,3.09
2020,8,30,40.44,27.9,24.11,92.66,4.19
2020,8,31,4.83,29.74,23.07,88.0,4.28
2020,9,1,0.53,31.88,23.32,85.96,2.47
2020,9,2,0.48,31.99,23.51,80.72,1.53
2020,9,3,0.2,30.59,23.29,80.45,1.09
2020,9,4,1.87,33.33,24.13,76.17,0.91
2020,9,5,16.97,33.64,24.97,79.06,0.86
2020,9,6,5.52,33.49,24.81,81.02,1.65
2020,9,7,0.49,32.92,24.35,81.39,1.85
2020,9,8,0.12,33.08,24.35,81.79,1.95
2020,9,9,0.43,33.0,24.2,80.38,1.43
2020,9,10,0.87,32.0,25.0,83.93,2.09
2020,9,11,24.26,32.56,24.18,80.2,1.19
2020,9,12,12.03,31.89,25.14,83.28,1.28
2020,9,13,7.45,31.8,25.83,85.09,0.91
2020,9,14,4.46,31.85,25.48,88.4,2.0
2020,9,15,2.18,30.93,25.18,85.98,2.2
2020,9,16,2.94,31.58,24.97,84.13,1.91
2020,9,17,0.86,30.79,24.56,86.43,2.36
2020,9,18,0.23,32.46,24.58,83.32,2.06
2020,9,19,5.59,32.62,24.69,81.59,1.51
2020,9,20,11.98,31.26,25.19,85.45,1.68
2020,9,21,7.79,31.31,25.02,87.93,2.3
2020,9,22,10.34,33.54,25.64,82.0,2.27
2020,9,23,11.02,30.24,25.98,91.03,2.49
2020,9,24,2.32,31.74,25.12,86.61,2.1
2020,9,25,0.93,32.42,25.07,84.29,1.97
2020,9,26,0.42,31.8,23.58,82.78,2.87
2020,9,27,0.18,31.13,21.49,79.58,1.72
2020,9,28,2.48,32.16,22.0,76.15,1.43
2020,9,29,1.22,31.7,21.9,76.03,1.55
2020,9,30,3.31,32.59,22.45,78.93,1.48
2020,10,1,0.55,32.73,22.77,77.16,1.55
2020,10,2,0.0,33.7,23.14,78.24,1.76
2020,10,3,0.0,34.27,22.94,77.58,1.49
2020,10,4,0.0,33.24,22.69,76.59,1.93
2020,10,5,0.0,33.97,21.73,72.91,1.68
2020,10,6,0.0,33.82,21.9,72.08,1.79
2020,10,7,0.0,33.62,22.72,76.51,2.26
2020,10,8,0.0,33.13,21.31,75.42,2.2
2020,10,9,0.0,33.68,21.68,71.02,1.86
2020,10,10,0.0,34.06,21.82,67.51,1.76
2020,10,11,0.0,33.65,22.35,66.78,1.63
2020,10,12,0.0,34.01,22.56,66.74,1.49
2020,10,13,0.0,33.43,21.23,64.79,1.63
2020,10,14,0.02,32.79,21.76,71.35,1.85
2020,10,15,0.21,30.69,23.62,86.29,1.75
2020,10,16,0.39,30.53,25.1,87.78,2.98
2020,10,17,1.01,32.4,25.23,83.71,1.87
2020,10,18,24.53,28.05,24.82,91.76,1.36
2020,10,19,2.66,32.26,24.45,84.96,1.3
2020,10,20,0.12,33.1,24.47,81.48,1.36
2020,10,21,0.85,33.31,24.82,81.36,1.38
2020,10,22,0.89,33.92,23.82,74.35,2.34
2020,10,23,0.0,32.83,19.28,57.03,1.25
2020,10,24,0.0,32.61,18.83,64.82,1.34
2020,10,25,0.0,32.95,20.59,70.06,0.96
2020,10,26,0.0,32.25,20.49,67.66,1.39
2020,10,27,0.0,31.51,17.93,57.91,1.56
2020,10,28,0.0,31.71,18.49,58.58,1.06
2020,10,29,0.0,31.9,19.05,60.11,0.84
2020,10,30,0.0,31.81,17.93,67.03,1.46
2020,10,31,0.0,31.35,17.5,65.69,1.58
2020,11,1,0.0,31.3,17.27,65.54,1.55
2020,11,2,0.0,31.67,16.86,62.41,1.32
2020,11,3,0.0,31.87,17.36,63.17,1.48
2020,11,4,0.0,31.78,17.69,57.04,1.27
2020,11,5,0.0,31.55,18.54,56.8,0.89
2020,11,6,0.0,30.75,17.04,67.3,1.52
2020,11,7,0.0,30.68,15.55,68.39,1.75
2020,11,8,0.0,30.29,15.05,70.73,1.92
2020,11,9,0.0,29.89,15.23,69.54,1.61
2020,11,10,0.0,29.59,15.37,69.16,1.76
2020,11,11,0.0,29.44,14.34,68.11,1.74
2020,11,12,0.0,28.02,13.79,71.66,1.86
2020,11,13,0.0,30.09,13.75,71.19,1.79
2020,11,14,0.0,32.25,17.26,69.1,1.33
2020,11,15,0.0,32.58,18.42,67.89,1.23
2020,11,16,0.0,32.27,17.71,63.61,1.86
2020,11,17,0.0,30.49,14.74,61.35,2.39
2020,11,18,0.0,29.84,13.68,62.96,2.14
2020,11,19,0.0,28.93,12.79,56.68,2.46
2020,11,20,0.0,28.65,11.08,62.04,2.45
2020,11,21,0.0,28.08,10.96,63.38,2.42
2020,11,22,0.0,29.79,11.84,68.67,1.67
2020,11,23,0.0,31.59,12.79,63.14,1.05
2020,11,24,0.0,30.97,13.42,59.72,1.12
2020,11,25,0.0,31.73,15.38,61.68,0.97
2020,11,26,0.0,29.76,15.54,63.19,3.09
2020,11,27,0.0,28.2,16.05,63.69,3.61
2020,11,28,0.0,28.78,13.63,63.97,3.28
2020,11,29,0.0,30.87,15.44,67.73,2.16
2020,11,30,0.0,32.55,17.35,69.84,1.55
2020,12,1,0.0,32.82,17.53,65.97,1.65
2020,12,2,0.0,32.15,15.88,60.69,1.87
2020,12,3,0.0,32.55,14.66,53.67,1.62
2020,12,4,0.0,32.7,14.92,53.41,1.37
2020,12,5,0.0,31.8,15.12,53.98,1.33
2020,12,6,0.0,31.98,15.45,56.62,1.58
2020,12,7,0.0,32.39,15.08,55.78,1.58
2020,12,8,0.0,32.39,15.2,57.13,1.37
2020,12,9,0.0,31.95,14.96,55.66,1.46
2020,12,10,1.76,30.25,16.75,63.62,1.41
2020,12,11,11.13,23.49,19.1,87.23,1.06
2020,12,12,0.96,25.22,18.09,83.32,1.15
2020,12,13,0.27,27.41,16.36,65.16,2.0
2020,12,14,0.0,27.94,13.81,62.22,1.98
2020,12,15,0.0,27.53,12.98,65.65,2.41
2020,12,16,0.0,27.4,11.35,64.35,2.65
2020,12,17,0.0,27.56,11.42,67.14,2.63
2020,12,18,0.0,28.29,10.49,64.78,1.94
2020,12,19,0.0,29.0,11.97,64.16,2.06
2020,12,20,0.0,28.32,11.92,59.02,1.9
2020,12,21,0.0,28.99,12.73,55.89,1.86
2020,12,22,0.0,28.96,11.5,52.75,1.42
2020,12,23,0.0,28.83,11.18,49.0,1.58
2020,12,24,0.0,29.18,10.79,49.83,1.75
2020,12,25,0.0,30.33,11.75,59.03,1.68
2020,12,26,0.0,31.22,13.57,61.67,1.27
2020,12,27,0.0,28.93,12.57,50.81,2.59
2020,12,28,0.0,24.18,5.98,36.65,2.61
2020,12,29,0.0,25.74,5.49,39.8,2.87
2020,12,30,0.0,26.44,6.77,43.03,3.09
2020,12,31,0.0,27.43,9.52,58.53,2.47
2021,1,1,0.0,29.56,11.49,54.61,1.75
2021,1,2,0.0,28.53,12.38,41.46,2.03
2021,1,3,0.0,27.43,9.36,45.94,2.04
2021,1,4,0.0,27.57,10.93,52.51,2.0
2021,1,5,0.0,27.5,11.42,53.46,2.32
2021,1,6,0.0,27.03,10.14,52.9,2.73
2021,1,7,0.0,29.24,8.83,52.65,2.2
2021,1,8,0.0,28.74,12.05,44.56,3.2
2021,1,9,0.0,29.99,11.42,45.47,2.85
2021,1,10,0.0,30.52,13.01,58.64,2.59
2021,1,11,0.0,31.75,15.16,52.62,2.91
2021,1,12,0.0,31.59,12.12,43.35,2.61
2021,1,13,0.0,31.55,11.05,38.11,1.99
2021,1,14,0.0,32.07,11.77,40.87,2.04
2021,1,15,0.0,32.47,14.05,41.8,1.25
2021,1,16,0.0,31.9,12.65,38.72,1.45
2021,1,17,0.0,32.69,14.36,40.28,1.27
2021,1,18,0.0,32.11,12.95,39.12,1.62
2021,1,19,0.0,30.7,11.95,41.49,2.13
2021,1,20,0.0,30.32,10.91,39.49,1.87
2021,1,21,0.0,31.07,11.27,37.8,1.55
2021,1,22,0.0,31.49,11.9,37.86,1.56
2021,1,23,0.0,31.26,12.83,58.83,1.73
2021,1,24,0.0,29.52,11.29,26.84,2.18
2021,1,25,0.0,28.63,7.31,28.78,2.24
2021,1,26,0.0,28.89,7.67,29.4,2.35
2021,1,27,0.0,28.84,7.81,31.71,2.23
2021,1,28,0.0,29.31,8.54,28.42,2.52
2021,1,29,0.0,29.4,7.75,28.94,2.7
2021,1,30,0.0,30.35,8.45,29.49,2.23
2021,1,31,0.0,32.03,9.69,26.89,1.66
2021,2,1,0.0,33.15,11.67,27.42,1.78
2021,2,2,0.0,34.14,13.34,26.63,1.33
2021,2,3,0.0,33.04,13.83,32.89,1.32
2021,2,4,0.0,32.35,14.6,39.95,2.13
2021,2,5,0.0,30.31,12.24,27.33,2.53
2021,2,6,0.0,30.43,11.07,27.16,3.03
2021,2,7,0.0,31.14,11.0,25.91,2.56
2021,2,8,0.0,32.57,11.51,23.47,2.05
2021,2,9,0.0,34.58,13.76,20.58,1.42
2021,2,10,0.0,33.38,13.28,26.45,1.51
2021,2,11,0.0,34.08,15.84,24.85,1.14
2021,2,12,0.0,35.42,15.78,22.81,0.93
2021,2,13,0.0,35.32,15.26,28.1,1.18
2021,2,14,0.0,35.18,15.94,39.05,1.64
2021,2,15,0.0,34.36,15.49,43.71,2.01
2021,2,16,0.0,33.97,15.55,48.08,1.34
2021,2,17,0.0,33.62,16.16,32.25,1.76
2021,2,18,0.0,34.58,15.64,24.63,1.94
2021,2,19,0.0,33.81,17.5,33.58,2.3
2021,2,20,0.0,33.56,17.45,33.81,2.31
2021,2,21,0.0,35.06,16.32,26.75,2.14
2021,2,22,0.0,35.74,17.49,24.99,1.45
2021,2,23,0.0,36.23,17.94,23.75,1.29
2021,2,24,0.0,37.11,17.72,31.1,2.1
2021,2,25,0.0,37.67,16.5,34.23,1.81
2021,2,26,0.0,38.5,18.13,37.71,2.54
2021,2,27,0.0,39.1,20.05,40.39,2.87
2021,2,28,0.0,38.73,18.84,41.3,2.11
2021,3,1,0.0,38.28,19.07,33.4,2.77
2021,3,2,0.0,38.11,16.66,14.35,1.92
2021,3,3,0.0,38.62,17.23,9.82,1.63
2021,3,4,0.0,39.46,16.47,21.06,1.96
2021,3,5,0.0,39.85,20.12,25.52,1.49
2021,3,6,0.0,40.13,20.95,25.23,1.73
2021,3,7,0.0,39.93,19.6,30.74,2.66
2021,3,8,0.0,39.65,18.83,40.02,1.49
2021,3,9,0.0,39.3,20.43,30.61,1.48
2021,3,10,0.0,39.54,20.33,32.35,2.05
2021,3,11,0.0,39.14,19.65,34.12,2.7
2021,3,12,0.0,38.29,19.25,34.03,1.88
2021,3,13,0.0,38.9,21.17,21.68,1.65
2021,3,14,0.0,39.05,20.72,17.22,2.13
2021,3,15,0.0,39.51,21.11,20.42,2.01
2021,3,16,0.0,39.59,22.22,21.14,2.22
2021,3,17,0.0,39.51,21.8,23.7,1.67
2021,3,18,0.0,39.88,22.04,22.12,2.3
2021,3,19,0.0,37.93,19.95,29.81,2.55
2021,3,20,0.0,38.46,21.02,30.33,1.48
2021,3,21,0.0,39.71,21.6,32.66,1.35
2021,3,22,0.0,40.07,22.07,30.0,1.8
2021,3,23,0.0,39.61,21.68,29.73,1.48
2021,3,24,0.0,39.26,22.16,22.5,2.07
2021,3,25,0.0,39.41,21.12,13.19,2.5
2021,3,26,0.0,40.44,20.43,14.31,2.36
2021,3,27,0.0,41.74,22.44,15.06,1.86
2021,3,28,0.0,42.7,22.83,18.87,2.12
2021,3,29,0.0,43.87,22.25,23.78,2.45
2021,3,30,0.0,43.48,21.12,31.3,2.69
2021,3,31,0.0,42.42,23.36,37.41,3.19
2021,4,1,0.0,42.9,21.73,31.58,2.38
2021,4,2,0.0,41.93,20.15,34.53,2.15
2021,4,3,0.0,42.28,21.07,36.32,2.66
2021,4,4,0.0,42.25,21.85,37.29,2.15
2021,4,5,0.0,42.9,23.75,30.44,1.93
2021,4,6,0.0,43.96,24.13,27.13,2.42
2021,4,7,0.0,42.65,22.32,28.62,1.98
2021,4,8,0.0,42.29,22.66,29.05,3.21
2021,4,9,0.0,41.79,22.58,30.08,2.13
2021,4,10,0.0,42.72,22.36,19.47,1.89
2021,4,11,0.0,43.61,22.99,23.33,2.63
2021,4,12,0.0,43.19,24.14,26.2,2.5
2021,4,13,0.0,42.98,24.02,22.37,2.63
2021,4,14,0.0,42.08,24.67,21.95,1.43
2021,4,15,0.0,41.59,24.05,28.34,2.29
2021,4,16,0.0,41.93,23.65,32.6,2.44
2021,4,17,0.0,41.08,23.95,36.41,3.07
2021,4,18,0.0,41.81,25.35,30.92,2.12
2021,4,19,0.0,42.57,26.36,27.71,2.4
2021,4,20,0.0,39.38,25.94,35.21,3.44
2021,4,21,0.0,40.22,24.11,34.09,3.01
2021,4,22,0.0,41.11,24.71,31.98,3.11
2021,4,23,0.0,41.66,23.7,31.85,2.96
2021,4,24,0.0,40.44,25.19,40.37,1.97
2021,4,25,0.0,41.85,26.63,33.55,1.99
2021,4,26,0.0,42.95,27.87,27.78,2.47
2021,4,27,0.22,43.87,28.04,28.27,2.76
2021,4,28,0.05,43.24,27.33,28.64,2.32
2021,4,29,0.0,40.92,28.86,31.14,2.87
2021,4,30,0.01,42.33,26.87,29.31,2.41
2021,5,1,0.0,43.28,28.36,25.42,2.94
2021,5,2,0.0,42.56,25.66,26.02,2.08
2021,5,3,0.0,42.67,26.5,27.25,2.25
2021,5,4,0.0,41.44,27.9,29.24,2.83
2021,5,5,0.0,42.6,26.04,29.35,2.82
2021,5,6,0.0,42.55,26.38,35.01,2.66
2021,5,7,0.0,42.3,26.3,33.33,2.01
2021,5,8,0.0,43.45,27.92,33.55,2.51
2021,5,9,0.0,44.03,28.77,31.85,3.52
2021,5,10,0.0,43.19,26.52,34.22,3.51
2021,5,11,0.0,42.57,25.95,39.31,3.45
2021,5,12,0.0,42.53,26.06,39.29,3.33
2021,5,13,0.0,42.55,26.85,41.44,4.18
2021,5,14,0.0,42.91,26.29,40.13,3.25
2021,5,15,0.0,41.1,27.99,36.0,2.12
2021,5,16,0.63,42.05,32.04,29.14,4.35
2021,5,17,18.75,38.89,26.68,55.45,7.47
2021,5,18,74.95,29.72,25.36,83.51,12.15
2021,5,19,6.88,34.98,24.92,68.01,6.24
2021,5,20,0.0,39.48,24.88,55.26,2.76
2021,5,21,0.0,39.24,24.6,57.36,3.38
2021,5,22,0.0,38.93,25.06,59.73,3.66
2021,5,23,0.0,38.18,25.22,61.53,2.73
2021,5,24,0.0,38.9,25.91,57.33,2.55
2021,5,25,0.0,40.81,25.18,52.12,3.31
2021,5,26,0.0,41.33,24.9,56.62,4.39
2021,5,27,0.0,41.16,26.27,59.02,4.02
2021,5,28,0.0,41.13,26.44,58.78,3.79
2021,5,29,0.0,41.4,26.95,56.99,3.75
2021,5,30,0.0,41.82,27.16,53.8,3.96
2021,5,31,0.0,41.61,25.97,54.3,4.13
2021,6,1,0.0,41.25,26.29,54.75,4.19
2021,6,2,0.0,41.64,26.25,53.61,3.73
2021,6,3,0.0,41.22,25.95,52.28,3.15
2021,6,4,5.64,40.3,26.95,52.53,3.5
2021,6,5,3.46,39.41,26.36,55.57,3.77
2021,6,6,0.88,38.49,26.94,55.94,3.33
2021,6,7,0.84,38.79,27.18,56.72,3.51
2021,6,8,0.03,39.89,27.39,55.9,4.25
2021,6,9,0.19,40.93,28.1,52.98,4.67
2021,6,10,0.56,41.51,28.5,53.31,4.94
2021,6,11,0.63,41.11,28.71,55.13,5.14
2021,6,12,0.01,41.31,29.17,53.59,5.04
2021,6,13,0.01,40.91,29.42,53.09,5.14
2021,6,14,0.0,41.16,29.21,52.45,4.84
2021,6,15,0.0,41.5,28.93,53.44,6.09
2021,6,16,6.41,39.98,28.86,56.83,5.56
2021,6,17,40.37,37.53,27.03,67.08,4.13
2021,6,18,21.9,33.56,26.29,75.17,3.79
2021,6,19,16.63,33.71,25.85,74.27,4.55
2021,6,20,22.45,33.87,25.69,74.1,4.67
2021,6,21,13.66,35.45,25.11,72.92,3.85
2021,6,22,6.55,36.23,25.2,69.92,3.7
2021,6,23,2.68,35.09,25.37,70.42,3.36
2021,6,24,10.27,33.23,25.65,72.66,4.24
2021,6,25,2.46,36.63,25.31,69.22,3.8
2021,6,26,0.0,36.88,24.78,66.91,3.53
2021,6,27,7.13,36.06,25.32,68.26,2.57
2021,6,28,25.35,33.23,25.64,78.45,2.31
2021,6,29,0.08,35.45,25.52,73.27,2.49
2021,6,30,2.13,36.33,25.86,69.28,4.1
2021,7,1,1.62,37.28,26.15,68.86,4.96
2021,7,2,0.0,37.01,26.02,67.73,5.4
2021,7,3,0.11,37.04,25.68,66.31,4.44
2021,7,4,0.16,37.55,25.01,66.35,3.04
2021,7,5,0.0,37.02,25.01,65.17,2.73
2021,7,6,0.0,37.62,25.32,63.48,2.72
2021,7,7,0.0,37.67,25.13,60.87,3.03
2021,7,8,0.0,36.53,25.34,63.21,3.83
2021,7,9,5.72,35.43,25.95,69.94,2.94
2021,7,10,4.63,34.6,26.21,72.58,2.27
2021,7,11,14.2,30.81,26.22,81.86,2.28
2021,7,12,6.3,33.8,26.51,81.33,2.42
2021,7,13,6.91,33.22,26.41,78.59,4.33
2021,7,14,1.0,34.86,25.45,75.61,2.66
2021,7,15,1.35,36.17,26.75,75.26,1.78
2021,7,16,1.6,34.87,27.38,76.16,4.09
2021,7,17,1.53,34.9,26.3,76.31,3.28
2021,7,18,2.7,33.11,26.53,77.4,4.38
2021,7,19,0.6,35.37,25.62,72.76,5.15
2021,7,20,3.74,33.71,25.88,73.67,5.78
2021,7,21,0.68,35.25,25.85,71.0,6.19
2021,7,22,0.22,37.35,26.03,69.14,4.68
2021,7,23,0.04,35.11,26.26,73.44,4.15
2021,7,24,7.29,34.79,26.28,74.28,4.45
2021,7,25,19.14,32.88,26.11,82.01,4.13
2021,7,26,16.32,32.84,25.6,78.66,4.99
2021,7,27,2.56,33.03,24.95,77.01,5.44
2021,7,28,0.04,33.13,25.7,74.99,6.42
2021,7,29,0.84,31.71,25.2,76.84,5.7
2021,7,30,0.34,34.46,24.87,73.92,6.06
2021,7,31,0.44,34.69,25.3,71.77,6.07
2021,8,1,1.49,34.47,24.83,72.77,5.62
2021,8,2,0.62,35.26,24.99,72.07,4.92
2021,8,3,0.23,34.97,24.73,73.45,4.59
2021,8,4,0.03,35.75,25.37,71.91,4.39
2021,8,5,0.0,35.54,24.85,70.05,3.98
2021,8,6,0.01,35.42,25.01,69.41,3.59
2021,8,7,0.02,36.99,24.9,68.21,3.02
2021,8,8,0.01,36.58,24.63,67.59,2.74
2021,8,9,0.0,36.79,24.73,66.48,3.12
2021,8,10,0.44,33.51,24.2,70.21,3.2
2021,8,11,0.52,35.98,24.33,68.18,3.49
2021,8,12,1.06,33.92,24.62,72.32,3.26
2021,8,13,0.52,35.44,24.42,71.86,3.35
2021,8,14,0.18,36.75,24.06,67.01,3.79
2021,8,15,0.12,37.06,24.4,66.44,3.46
2021,8,16,0.03,37.08,24.59,66.54,2.28
2021,8,17,9.56,35.34,24.48,68.9,2.23
2021,8,18,4.47,33.81,24.61,73.0,2.74
2021,8,19,19.03,33.86,24.43,75.19,2.84
2021,8,20,3.35,34.1,24.54,73.47,2.54
2021,8,21,18.7,31.09,24.85,80.99,2.41
2021,8,22,6.27,33.05,24.55,79.15,2.56
2021,8,23,0.3,34.82,24.37,74.21,3.41
2021,8,24,0.04,33.25,24.35,75.63,3.06
2021,8,25,0.29,35.14,24.36,72.86,3.76
2021,8,26,0.34,35.5,24.08,72.27,3.81
2021,8,27,0.07,35.72,24.14,71.08,3.03
2021,8,28,0.73,34.49,23.88,72.84,2.25
2021,8,29,1.44,35.34,23.22,68.05,2.35
2021,8,30,2.29,33.74,24.24,73.05,2.15
2021,8,31,14.78,31.98,25.03,77.92,2.96
2021,9,1,35.86,29.38,25.25,90.21,2.14
2021,9,2,6.54,32.84,24.99,84.4,3.64
2021,9,3,1.17,33.85,24.88,79.85,3.9
2021,9,4,0.4,33.59,24.69,77.68,3.16
2021,9,5,7.77,33.75,24.35,77.55,2.33
2021,9,6,4.21,34.48,24.82,76.82,1.47
2021,9,7,24.78,31.83,25.74,83.96,2.19
2021,9,8,7.39,33.04,25.43,83.67,2.27
2021,9,9,16.56,31.95,25.33,84.62,3.88
2021,9,10,8.09,31.04,25.13,86.39,3.4
2021,9,11,27.26,32.17,24.74,85.2,1.95
2021,9,12,20.41,31.6,25.18,85.01,3.58
2021,9,13,34.45,28.9,25.62,90.76,4.18
2021,9,14,22.95,29.02,25.12,92.06,3.1
2021,9,15,4.28,31.82,25.24,85.84,2.82
2021,9,16,8.17,32.67,24.12,83.86,2.75
2021,9,17,24.11,31.76,24.38,84.78,2.75
2021,9,18,1.82,32.76,23.92,82.78,2.21
2021,9,19,6.48,32.86,24.23,82.54,1.81
2021,9,20,4.05,32.66,24.56,82.58,2.68
2021,9,21,5.33,32.09,24.87,85.91,3.17
2021,9,22,4.7,32.28,24.65,84.03,2.75
2021,9,23,7.18,32.24,24.39,83.55,1.99
2021,9,24,3.7,32.53,24.5,82.57,2.14
2021,9,25,5.0,32.46,23.87,82.17,2.36
2021,9,26,6.08,31.54,24.01,80.59,1.65
2021,9,27,29.89,30.04,24.35,87.19,1.84
