-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,36.92,20.4,26.43,2.23
2016,3,9,0.0,37.97,20.45,31.74,2.31
2016,3,10,0.0,38.96,20.41,36.86,2.43
2016,3,11,0.0,39.47,21.01,35.06,2.94
2016,3,12,0.0,35.95,19.89,44.97,3.71
2016,3,13,0.0,33.81,18.37,54.77,3.23
2016,3,14,0.01,35.09,18.1,49.12,1.56
2016,3,15,0.0,36.72,20.58,35.81,2.2
2016,3,16,0.0,38.25,19.57,25.41,2.1
2016,3,17,0.0,38.93,20.67,36.96,2.72
2016,3,18,0.0,39.97,21.88,43.63,3.07
2016,3,19,0.0,40.02,22.51,34.88,3.13
2016,3,20,0.0,39.85,22.93,31.47,3.39
2016,3,21,0.0,39.62,21.79,25.51,2.82
2016,3,22,0.0,40.6,20.47,23.83,2.44
2016,3,23,0.0,41.34,21.55,13.69,2.13
2016,3,24,0.0,41.94,20.02,27.51,2.16
2016,3,25,0.0,40.69,23.24,26.44,2.31
2016,3,26,0.0,40.53,23.46,27.77,3.3
2016,3,27,0.0,40.16,23.41,19.1,2.62
2016,3,28,0.0,41.54,20.69,14.69,1.85
2016,3,29,0.0,40.76,20.65,22.29,1.98
2016,3,30,0.0,41.72,20.97,31.68,2.41
2016,3,31,0.0,40.89,20.08,36.83,2.2
2016,4,1,0.0,41.02,21.79,45.13,2.9
2016,4,2,0.0,41.63,23.16,44.31,2.59
2016,4,3,0.0,40.95,23.96,40.95,3.53
2016,4,4,0.0,41.06,22.64,41.12,3.25
2016,4,5,0.0,40.7,21.86,38.09,3.1
2016,4,6,0.0,40.22,22.14,38.53,3.72
2016,4,7,0.0,39.18,23.39,31.56,3.21
2016,4,8,0.0,39.26,20.3,34.54,3.26
2016,4,9,0.0,39.56,20.71,40.57,3.49
2016,4,10,0.0,40.38,22.81,38.57,3.6
2016,4,11,0.0,40.05,23.61,35.39,3.44
2016,4,12,0.0,40.5,23.28,34.01,3.23
2016,4,13,0.0,41.63,22.45,38.91,3.22
2016,4,14,0.0,42.02,22.79,36.16,3.3
2016,4,15,0.0,42.36,21.27,40.42,3.52
2016,4,16,0.0,41.86,22.07,41.89,4.23
2016,4,17,0.0,40.19,23.45,50.61,3.66
2016,4,18,0.0,41.53,23.21,43.41,3.05
2016,4,19,0.0,41.84,23.45,44.13,3.66
2016,4,20,0.0,42.5,22.41,35.5,3.16
2016,4,21,0.0,42.08,22.26,36.59,4.34
2016,4,22,0.0,40.63,21.52,46.76,4.72
2016,4,23,0.0,40.77,22.61,48.53,4.06
2016,4,24,0.0,40.34,22.52,48.7,2.84
2016,4,25,0.0,37.39,23.94,42.33,2.31
2016,4,26,0.0,36.66,24.6,35.28,2.16
2016,4,27,0.0,41.48,23.77,28.86,3.04
2016,4,28,0.0,42.15,24.68,32.5,3.08
2016,4,29,0.0,42.59,25.11,38.86,2.86
2016,4,30,0.0,43.49,24.5,38.69,3.29
2016,5,1,0.0,43.1,23.55,40.68,4.21
2016,5,2,0.0,39.72,25.17,46.29,4.06
2016,5,3,0.0,43.56,24.47,39.72,2.86
2016,5,4,0.0,38.6,24.62,42.71,3.14
2016,5,5,0.0,40.7,23.48,42.96,3.19
2016,5,6,0.07,40.7,23.9,43.28,3.34
2016,5,7,0.17,41.67,25.19,41.67,2.73
2016,5,8,0.0,42.75,25.45,39.55,2.74
2016,5,9,0.0,43.25,25.49,40.2,3.06
2016,5,10,0.0,43.36,25.75,41.8,2.8
2016,5,11,0.0,43.98,26.52,42.71,2.95
2016,5,12,0.0,44.41,26.32,40.59,3.23
2016,5,13,0.0,44.79,26.28,40.95,4.35
2016,5,14,0.0,44.44,25.0,41.57,4.11
2016,5,15,0.0,44.41,25.55,39.83,4.64
2016,5,16,0.0,43.86,25.51,43.08,4.35
2016,5,17,0.0,45.38,26.6,37.83,3.81
2016,5,18,0.0,46.44,26.99,33.56,4.21
2016,5,19,0.0,46.17,26.85,42.97,5.54
2016,5,20,0.0,44.41,27.04,50.99,6.15
2016,5,21,0.0,41.41,27.45,58.27,6.33
2016,5,22,0.0,39.66,27.74,59.31,6.81
2016,5,23,0.0,39.06,27.83,61.96,6.51
2016,5,24,0.0,39.53,27.41,63.01,5.42
2016,5,25,0.0,39.94,27.81,57.22,5.61
2016,5,26,0.0,40.46,27.95,59.71,5.34
2016,5,27,0.0,40.83,27.98,56.28,4.89
2016,5,28,0.0,41.18,27.86,55.74,5.13
2016,5,29,0.0,40.26,27.42,55.86,5.54
2016,5,30,0.0,40.57,27.77,55.49,5.59
2016,5,31,0.0,41.42,27.91,52.44,4.68
2016,6,1,0.0,41.3,27.15,50.7,4.31
2016,6,2,0.0,42.43,27.02,48.54,4.31
2016,6,3,0.0,43.03,26.39,44.0,3.38
2016,6,4,0.0,44.39,27.76,39.72,3.16
2016,6,5,0.0,45.28,27.93,36.87,3.56
2016,6,6,0.0,42.98,27.85,44.02,4.36
2016,6,7,0.0,42.72,27.4,50.9,5.32
2016,6,8,0.0,43.3,27.26,54.65,5.28
2016,6,9,0.0,40.56,28.43,57.1,5.61
2016,6,10,0.0,38.62,28.59,61.13,5.84
2016,6,11,0.0,38.27,27.76,62.81,6.18
2016,6,12,0.0,38.87,27.84,61.83,6.12
2016,6,13,0.0,37.67,27.97,62.97,6.45
2016,6,14,0.02,38.47,27.89,61.69,6.83
2016,6,15,0.04,38.65,27.84,60.25,6.99
2016,6,16,0.01,39.65,27.66,55.18,6.11
2016,6,17,0.0,39.6,26.93,53.83,5.45
2016,6,18,0.0,40.58,26.85,51.74,5.49
2016,6,19,0.91,40.38,26.78,53.34,4.9
2016,6,20,0.28,36.02,27.19,56.13,3.59
2016,6,21,3.24,34.39,26.79,68.67,4.6
2016,6,22,0.98,35.35,26.29,65.36,3.52
2016,6,23,1.51,36.19,27.19,61.71,3.63
2016,6,24,1.42,33.22,27.06,69.08,3.85
2016,6,25,20.31,31.25,26.87,80.38,2.66
2016,6,26,3.6,33.16,26.34,78.81,5.55
2016,6,27,3.74,34.11,26.17,75.59,3.85
2016,6,28,8.27,33.11,26.12,77.14,2.85
2016,6,29,6.82,32.42,25.74,76.46,3.02
2016,6,30,1.45,35.66,25.74,74.61,3.42
2016,7,1,24.14,34.31,26.55,79.7,4.33
2016,7,2,34.42,32.76,26.43,85.68,4.7
2016,7,3,14.03,31.79,25.98,84.02,4.02
2016,7,4,8.94,33.5,25.71,79.35,4.1
2016,7,5,0.94,33.97,25.46,76.96,4.82
2016,7,6,0.02,35.12,25.35,74.25,4.75
2016,7,7,0.05,34.98,25.4,73.27,4.71
2016,7,8,0.52,34.67,25.55,75.87,5.1
2016,7,9,1.18,32.93,25.51,76.88,5.5
2016,7,10,1.03,32.67,25.58,78.36,4.97
2016,7,11,0.72,30.95,25.46,80.51,4.88
2016,7,12,5.87,30.18,25.19,82.49,3.54
2016,7,13,6.7,33.66,24.76,78.73,3.45
2016,7,14,0.97,34.4,24.98,76.17,4.1
2016,7,15,1.64,34.21,24.87,76.86,4.34
2016,7,16,3.71,33.02,25.23,79.63,4.27
2016,7,17,2.39,32.87,25.05,78.0,4.53
2016,7,18,3.33,32.25,24.96,78.52,5.05
2016,7,19,2.88,32.31,24.7,78.1,4.98
2016,7,20,1.34,33.83,24.62,75.79,4.51
2016,7,21,0.38,34.34,24.6,75.03,3.96
2016,7,22,0.13,33.97,24.95,72.98,4.36
2016,7,23,0.44,32.99,24.61,77.34,3.08
2016,7,24,0.12,33.22,24.63,74.29,2.04
2016,7,25,6.72,33.03,25.09,77.19,2.47
2016,7,26,6.44,33.1,24.89,77.51,2.7
2016,7,27,8.85,32.91,24.76,77.78,3.12
2016,7,28,9.54,30.87,24.65,81.06,3.68
2016,7,29,17.71,30.65,23.96,84.56,3.7
2016,7,30,24.12,30.64,24.28,85.27,4.02
2016,7,31,20.67,29.72,24.8,87.51,3.99
2016,8,1,7.32,30.9,24.65,85.04,4.68
2016,8,2,2.37,30.93,24.55,85.08,4.62
2016,8,3,2.34,30.97,24.37,84.69,4.11
2016,8,4,19.7,31.48,24.37,85.1,3.99
2016,8,5,16.9,31.51,24.8,85.84,4.11
2016,8,6,10.38,30.5,24.57,83.42,5.62
2016,8,7,4.73,29.74,24.24,84.9,4.51
2016,8,8,7.8,31.34,23.55,84.54,3.95
2016,8,9,18.27,30.37,24.34,86.43,4.5
2016,8,10,6.7,29.83,24.53,85.5,4.83
2016,8,11,0.52,32.18,24.44,82.4,4.29
2016,8,12,0.33,33.06,24.35,81.45,3.71
2016,8,13,0.14,31.61,23.99,82.24,3.52
2016,8,14,0.03,31.98,24.09,80.99,3.93
2016,8,15,0.0,32.24,24.12,80.72,4.33
2016,8,16,0.0,32.25,23.98,80.33,4.36
2016,8,17,0.14,31.95,23.8,81.02,4.04
2016,8,18,0.16,32.28,23.33,79.84,3.06
2016,8,19,0.06,32.3,22.49,79.42,3.11
2016,8,20,0.01,30.76,23.65,81.67,3.27
2016,8,21,0.55,32.05,24.37,80.38,3.86
2016,8,22,0.03,32.79,24.53,79.18,3.65
2016,8,23,1.51,32.56,24.61,80.49,3.76
2016,8,24,8.76,31.27,24.02,82.03,3.95
2016,8,25,15.25,31.28,23.55,84.48,3.4
2016,8,26,9.29,31.73,23.76,85.04,2.88
2016,8,27,2.71,32.18,24.17,84.41,2.59
2016,8,28,8.06,28.41,24.74,90.49,1.96
2016,8,29,2.41,32.08,24.05,84.58,3.07
2016,8,30,5.96,31.63,24.56,86.07,2.93
2016,8,31,1.18,32.22,23.9,83.66,2.51
2016,9,1,1.06,32.19,23.65,82.6,2.64
2016,9,2,0.14,31.58,22.33,79.89,2.91
2016,9,3,0.03,31.6,21.45,79.42,3.01
2016,9,4,0.1,31.46,22.68,79.65,3.6
2016,9,5,0.09,32.11,22.64,78.37,3.46
2016,9,6,9.37,31.55,22.26,80.22,3.28
2016,9,7,6.84,31.58,22.32,81.41,2.93
2016,9,8,0.31,31.84,22.06,79.34,2.7
2016,9,9,0.28,31.97,21.72,80.09,2.39
2016,9,10,0.45,31.43,22.64,80.4,2.7
2016,9,11,0.1,32.04,21.5,79.02,2.43
2016,9,12,0.0,32.6,21.7,77.12,1.94
2016,9,13,0.03,33.53,22.11,75.31,1.36
2016,9,14,3.95,33.39,22.91,76.27,1.41
2016,9,15,15.2,32.53,23.43,79.52,2.0
2016,9,16,4.88,32.31,23.93,80.66,2.55
2016,9,17,15.39,32.04,24.21,81.07,2.93
2016,9,18,67.88,27.71,24.01,91.62,2.69
2016,9,19,27.8,29.89,23.52,85.89,2.05
2016,9,20,5.56,30.84,23.27,86.47,2.77
2016,9,21,0.84,30.99,23.04,84.43,2.4
2016,9,22,2.35,29.93,23.39,87.33,2.47
2016,9,23,1.06,31.12,23.48,84.35,2.92
2016,9,24,0.07,31.89,23.13,82.77,2.98
2016,9,25,0.02,31.9,22.71,81.46,2.66
2016,9,26,0.0,31.82,21.98,79.99,2.71
2016,9,27,0.0,32.13,21.51,78.27,2.83
2016,9,28,0.0,32.13,20.57,80.26,2.81
2016,9,29,0.0,31.77,19.8,80.74,2.52
2016,9,30,0.0,31.54,20.26,78.74,2.28
2016,10,1,0.71,31.44,20.87,76.42,1.97
2016,10,2,3.93,31.01,22.99,82.95,1.34
2016,10,3,11.17,30.65,24.0,85.53,1.12
2016,10,4,19.11,28.3,24.24,90.66,1.87
2016,10,5,6.07,29.51,23.55,87.8,2.9
2016,10,6,15.77,30.7,22.66,86.0,1.3
2016,10,7,8.38,30.2,23.77,87.1,1.27
2016,10,8,1.14,31.31,24.09,84.51,1.02
2016,10,9,0.0,32.17,22.61,82.34,1.13
2016,10,10,0.0,31.27,22.01,83.81,2.11
2016,10,11,0.0,30.5,19.83,83.43,1.78
2016,10,12,0.0,29.99,19.03,81.1,1.41
2016,10,13,0.0,30.79,18.59,76.74,1.11
2016,10,14,0.0,31.46,18.87,73.86,1.15
2016,10,15,0.0,31.96,19.3,68.2,1.26
2016,10,16,0.0,32.45,19.45,61.18,1.07
2016,10,17,0.0,32.59,19.44,59.39,1.04
2016,10,18,0.0,33.05,19.13,58.84,1.38
2016,10,19,0.0,32.94,18.29,61.81,1.39
2016,10,20,0.0,32.51,18.3,64.83,1.51
2016,10,21,0.0,32.09,18.03,67.29,1.49
2016,10,22,0.0,32.1,18.45,71.19,1.36
2016,10,23,0.0,32.29,18.26,69.5,1.37
2016,10,24,0.0,31.6,18.33,70.05,1.72
2016,10,25,0.0,31.62,17.76,68.91,1.03
2016,10,26,0.0,32.27,18.43,69.15,1.51
2016,10,27,0.0,33.56,18.95,51.89,1.82
2016,10,28,0.0,34.63,17.91,50.25,1.64
2016,10,29,0.0,33.84,17.88,56.97,1.46
2016,10,30,0.0,32.2,18.34,53.13,1.64
2016,10,31,0.0,32.92,16.39,54.52,2.01
2016,11,1,0.0,32.99,16.36,56.81,2.31
2016,11,2,0.0,32.73,16.38,58.4,2.04
2016,11,3,0.0,32.09,15.64,57.3,2.12
2016,11,4,0.0,31.79,15.63,55.39,1.84
2016,11,5,0.0,32.49,16.17,48.07,1.64
2016,11,6,0.0,32.72,19.05,50.79,1.13
2016,11,7,0.0,33.35,18.57,48.84,1.35
2016,11,8,0.0,33.71,15.94,41.97,1.39
2016,11,9,0.0,32.45,14.57,40.93,1.51
2016,11,10,0.0,32.77,15.55,40.28,1.25
2016,11,11,0.0,32.93,15.56,47.0,1.0
2016,11,12,0.0,32.82,16.69,48.05,1.36
2016,11,13,0.0,32.3,14.47,48.91,2.01
2016,11,14,0.0,31.71,14.09,48.5,2.36
2016,11,15,0.0,31.92,13.85,46.45,2.53
2016,11,16,0.0,32.49,14.89,54.13,2.39
2016,11,17,0.0,32.59,15.31,55.66,2.35
2016,11,18,0.0,32.27,14.33,50.92,2.19
2016,11,19,0.0,32.78,15.83,47.13,1.76
2016,11,20,0.0,33.7,17.35,40.16,1.25
2016,11,21,0.0,33.69,16.83,43.22,1.4
2016,11,22,0.0,33.3,14.5,43.95,1.82
2016,11,23,0.0,33.52,14.88,44.06,1.69
2016,11,24,0.0,33.37,14.4,43.06,2.18
2016,11,25,0.0,33.18,15.39,48.03,2.33
2016,11,26,0.0,34.04,14.66,38.71,2.23
2016,11,27,0.0,34.93,14.69,36.15,1.99
2016,11,28,0.0,35.91,15.02,33.73,1.62
2016,11,29,0.0,36.2,15.82,31.89,1.51
2016,11,30,0.0,34.81,14.99,30.95,1.53
2016,12,1,0.0,34.7,15.32,36.09,1.79
2016,12,2,0.0,33.54,16.25,37.38,2.74
2016,12,3,0.0,32.47,15.88,42.35,2.97
2016,12,4,0.0,33.6,16.81,44.89,2.84
2016,12,5,0.0,33.9,15.62,36.68,2.39
2016,12,6,0.0,33.01,14.15,34.73,2.31
2016,12,7,0.0,33.35,14.67,35.88,2.46
2016,12,8,0.0,33.56,14.52,34.31,1.91
2016,12,9,0.0,33.45,15.0,29.99,1.49
2016,12,10,0.0,33.44,14.61,31.96,1.19
2016,12,11,0.0,33.1,14.82,44.09,1.91
2016,12,12,0.0,32.4,16.79,41.12,2.27
2016,12,13,0.0,32.23,14.89,36.29,2.38
2016,12,14,0.0,33.36,15.07,35.15,2.83
2016,12,15,0.0,33.92,15.48,34.16,2.58
2016,12,16,0.0,34.14,16.94,28.66,2.56
2016,12,17,0.0,33.65,15.97,28.33,1.85
2016,12,18,0.0,32.81,15.64,32.2,1.68
2016,12,19,0.0,31.81,14.67,32.38,1.92
2016,12,20,0.0,31.95,14.2,31.4,2.56
2016,12,21,0.0,33.7,14.09,30.46,1.95
2016,12,22,0.0,33.01,15.15,26.3,1.7
2016,12,23,0.0,35.05,15.23,21.7,1.52
2016,12,24,0.0,33.92,14.03,40.29,1.44
2016,12,25,0.0,32.41,16.1,25.62,2.55
2016,12,26,0.0,30.87,12.87,16.88,3.45
2016,12,27,0.0,30.97,12.5,21.91,2.8
2016,12,28,0.0,31.74,13.11,28.23,2.56
2016,12,29,0.0,33.32,13.88,25.18,2.3
2016,12,30,0.0,34.38,14.71,23.79,1.43
2016,12,31,0.0,33.49,14.72,27.1,0.97
2017,1,1,0.0,33.14,15.21,30.36,1.63
2017,1,2,0.0,32.17,14.01,23.0,2.27
2017,1,3,0.0,31.53,13.49,27.58,2.09
2017,1,4,0.0,32.84,14.25,28.49,1.05
2017,1,5,0.0,31.86,13.83,46.83,1.82
2017,1,6,0.0,31.0,14.56,62.24,1.9
2017,1,7,0.0,30.44,15.94,64.23,2.17
2017,1,8,0.0,29.05,13.67,26.55,2.11
2017,1,9,0.0,28.01,9.84,25.6,2.66
2017,1,10,0.0,27.84,10.85,36.66,2.73
2017,1,11,0.0,28.05,10.41,17.69,2.47
2017,1,12,0.0,27.86,8.86,15.9,2.25
2017,1,13,0.0,28.4,9.17,18.3,2.59
2017,1,14,0.0,30.33,10.94,32.34,2.42
2017,1,15,0.0,31.77,15.01,35.2,1.85
2017,1,16,0.0,30.26,13.74,29.97,2.11
2017,1,17,0.0,29.4,13.12,31.75,2.39
2017,1,18,0.0,30.31,11.8,20.63,2.51
2017,1,19,0.0,30.55,13.16,29.88,3.64
2017,1,20,0.0,31.66,15.06,34.49,2.95
2017,1,21,0.0,32.02,14.98,36.32,1.99
2017,1,22,0.0,33.41,15.11,36.45,1.65
2017,1,23,0.0,34.68,16.42,35.98,1.68
2017,1,24,0.0,35.69,16.62,34.5,1.8
2017,1,25,0.0,34.87,17.48,32.35,2.08
2017,1,26,0.0,32.1,17.18,38.72,3.07
2017,1,27,0.0,28.62,13.2,39.35,3.01
2017,1,28,0.0,32.07,12.41,27.05,2.81
2017,1,29,0.0,33.91,13.38,19.83,2.03
2017,1,30,0.0,35.04,13.37,18.39,1.58
2017,1,31,0.0,33.8,13.2,35.51,2.03
2017,2,1,0.0,34.2,14.71,32.17,1.76
2017,2,2,0.0,34.94,13.92,24.66,1.74
2017,2,3,0.0,35.55,15.16,40.51,2.23
2017,2,4,0.0,32.93,15.45,62.33,3.12
2017,2,5,0.0,29.83,14.67,44.63,2.59
2017,2,6,0.0,29.89,11.55,30.57,2.33
2017,2,7,0.0,31.95,10.97,13.05,1.84
2017,2,8,0.0,32.84,11.66,15.79,2.39
2017,2,9,0.0,31.88,12.78,20.27,2.91
2017,2,10,0.0,31.86,12.29,14.9,2.68
2017,2,11,0.0,31.85,11.81,16.45,2.09
2017,2,12,0.0,32.99,14.57,19.69,2.71
2017,2,13,0.0,33.19,16.23,29.29,3.63
2017,2,14,0.0,36.2,18.08,33.9,2.76
2017,2,15,0.0,36.6,18.71,37.53,1.57
2017,2,16,0.0,35.39,20.36,34.77,1.88
2017,2,17,0.0,37.52,21.33,26.68,2.23
2017,2,18,0.0,38.68,18.99,22.75,2.22
2017,2,19,0.0,38.6,20.08,19.98,2.39
2017,2,20,0.0,36.39,18.12,36.37,3.6
2017,2,21,0.0,35.27,15.8,44.92,3.16
2017,2,22,0.0,35.97,15.59,46.22,2.53
2017,2,23,0.0,36.39,15.3,30.97,2.42
2017,2,24,0.0,37.62,17.73,8.94,2.8
2017,2,25,0.0,38.07,17.58,9.0,2.79
2017,2,26,0.0,38.55,17.95,13.36,2.37
2017,2,27,0.0,38.38,17.99,19.97,1.73
2017,2,28,0.0,38.5,18.58,24.18,2.4
2017,3,1,0.0,37.74,18.62,27.81,2.21
2017,3,2,0.0,36.46,18.81,28.42,3.26
2017,3,3,0.0,36.3,16.27,27.06,2.03
2017,3,4,0.0,35.68,17.76,20.15,2.66
2017,3,5,0.0,36.24,17.43,20.31,2.58
2017,3,6,0.0,35.96,17.41,18.43,1.81
2017,3,7,0.0,36.26,17.74,34.94,3.06
2017,3,8,0.0,35.57,19.12,39.52,2.95
2017,3,9,0.0,34.69,17.87,51.67,3.35
2017,3,10,0.0,34.26,18.55,52.23,4.18
2017,3,11,0.0,32.13,15.61,33.45,3.18
2017,3,12,0.0,32.64,12.67,18.08,2.3
2017,3,13,0.0,35.11,14.46,6.61,2.28
2017,3,14,0.0,35.94,14.86,7.18,3.14
2017,3,15,0.0,37.77,17.22,11.75,1.92
2017,3,16,0.0,38.27,17.95,13.96,2.01
2017,3,17,0.0,37.46,19.63,28.77,3.4
2017,3,18,0.0,38.08,18.72,43.24,3.79
2017,3,19,0.0,37.85,19.46,47.26,2.83
2017,3,20,0.0,38.08,20.53,40.24,2.71
2017,3,21,0.0,39.19,20.43,33.5,2.51
2017,3,22,0.0,39.74,20.1,34.98,2.23
2017,3,23,0.0,39.5,19.66,39.41,2.55
2017,3,24,0.0,40.16,19.93,39.67,2.58
2017,3,25,0.0,41.32,20.43,31.64,2.58
2017,3,26,0.0,42.47,21.32,28.28,1.95
2017,3,27,0.0,43.23,23.39,29.42,2.35
2017,3,28,0.0,43.48,24.17,27.95,3.73
2017,3,29,0.0,43.54,23.9,22.25,2.88
2017,3,30,0.0,42.2,22.48,29.56,3.07
2017,3,31,0.0,42.7,23.66,28.28,3.56
2017,4,1,0.0,42.17,23.8,24.75,3.66
2017,4,2,0.0,40.96,21.07,44.56,3.64
2017,4,3,0.0,40.64,22.49,52.88,3.85
2017,4,4,0.0,39.78,22.41,56.84,3.96
2017,4,5,0.0,41.33,23.12,55.38,4.07
2017,4,6,0.0,40.02,24.03,51.68,4.4
2017,4,7,0.0,37.96,19.8,35.7,2.73
2017,4,8,0.0,39.26,17.84,21.84,2.45
2017,4,9,0.0,41.68,20.39,5.12,3.38
2017,4,10,0.0,42.02,21.24,7.34,3.42
2017,4,11,0.0,43.27,22.02,9.58,2.62
2017,4,12,0.0,43.81,22.75,11.04,2.09
2017,4,13,0.0,45.11,23.33,16.38,2.15
2017,4,14,0.0,44.97,23.23,21.42,3.32
2017,4,15,0.0,44.22,23.96,17.9,4.07
2017,4,16,0.0,43.78,22.69,27.22,4.27
2017,4,17,0.0,43.53,22.8,28.62,4.45
2017,4,18,0.0,43.29,23.0,26.95,4.5
2017,4,19,0.0,43.79,22.74,39.2,4.58
2017,4,20,0.0,43.78,23.6,48.29,4.54
2017,4,21,0.0,41.09,23.14,52.72,4.39
2017,4,22,0.0,38.85,23.15,57.29,4.54
2017,4,23,0.0,38.83,23.55,55.59,4.25
2017,4,24,0.0,38.34,22.16,55.14,4.16
2017,4,25,0.0,39.38,22.53,52.85,3.48
2017,4,26,0.0,40.27,20.84,46.56,3.19
2017,4,27,0.0,41.22,21.14,43.42,2.64
2017,4,28,0.0,41.33,21.76,44.77,4.03
2017,4,29,0.0,40.56,22.73,51.41,4.03
2017,4,30,0.0,40.82,22.54,51.73,3.69
2017,5,1,0.0,42.55,23.08,44.56,2.92
2017,5,2,0.0,43.49,23.81,42.28,3.51
2017,5,3,0.0,43.44,23.86,42.33,3.47
2017,5,4,0.0,43.74,24.53,30.06,3.98
2017,5,5,0.0,44.62,25.2,24.81,3.21
2017,5,6,0.0,44.37,24.82,33.73,3.57
2017,5,7,0.0,43.9,24.76,36.5,4.09
2017,5,8,0.0,44.41,24.42,35.34,3.65
2017,5,9,0.0,43.88,24.26,40.3,3.95
2017,5,10,0.0,41.82,25.43,46.98,4.31
2017,5,11,0.09,43.25,25.14,40.7,3.82
2017,5,12,0.13,43.82,25.29,32.37,3.14
2017,5,13,0.0,42.52,27.27,31.13,3.03
2017,5,14,0.0,42.61,27.85,32.19,3.93
2017,5,15,0.0,43.86,25.67,39.58,4.64
2017,5,16,0.0,42.11,25.64,46.01,4.71
2017,5,17,0.03,42.27,25.46,47.1,4.22
2017,5,18,0.88,42.79,25.57,46.26,4.53
2017,5,19,0.01,42.05,25.31,46.05,4.8
2017,5,20,0.0,42.44,24.37,49.11,4.74
2017,5,21,0.03,39.87,25.3,55.89,4.99
2017,5,22,0.02,42.41,25.76,48.68,3.97
2017,5,23,0.0,44.16,25.32,39.06,4.09
2017,5,24,0.0,44.18,25.76,36.83,4.66
2017,5,25,0.0,44.13,25.81,43.31,4.75
2017,5,26,0.0,43.92,25.91,51.06,5.43
2017,5,27,0.0,41.6,26.75,57.31,5.49
2017,5,28,0.0,41.2,28.18,56.45,5.8
2017,5,29,0.0,39.19,27.38,62.04,6.28
2017,5,30,0.0,40.47,28.09,59.73,5.4
2017,5,31,0.02,40.78,27.91,58.11,5.44
2017,6,1,2.59,40.32,28.05,59.19,3.74
2017,6,2,3.97,38.93,27.9,58.42,2.34
2017,6,3,0.82,36.76,28.04,62.94,3.32
2017,6,4,0.75,35.71,27.92,64.45,4.73
2017,6,5,0.06,38.27,27.93,58.27,4.59
2017,6,6,0.08,37.46,27.52,61.56,4.63
2017,6,7,0.97,35.12,28.25,65.83,4.63
2017,6,8,4.81,36.1,27.29,64.86,3.89
2017,6,9,13.72,34.21,26.73,72.4,3.78
2017,6,10,28.46,32.59,26.44,80.2,2.18
2017,6,11,5.6,34.68,26.82,72.35,2.19
2017,6,12,0.95,35.67,26.35,70.37,2.86
2017,6,13,0.05,37.02,26.27,69.07,3.75
2017,6,14,0.03,37.94,27.18,66.75,3.7
2017,6,15,0.01,39.26,25.85,64.5,4.05
2017,6,16,0.0,38.74,26.2,64.26,4.35
2017,6,17,0.0,37.53,25.98,64.05,4.29
2017,6,18,0.0,37.9,26.42,64.88,4.46
2017,6,19,0.0,37.8,26.51,65.32,5.1
2017,6,20,0.27,37.25,26.48,65.69,5.2
2017,6,21,0.48,36.92,26.53,67.29,5.44
2017,6,22,2.62,36.88,27.29,67.61,5.04
2017,6,23,5.47,36.87,26.5,67.99,4.83
2017,6,24,8.74,36.34,26.6,70.89,4.47
2017,6,25,4.18,35.92,26.53,70.91,2.9
2017,6,26,4.36,34.14,26.91,73.6,2.24
2017,6,27,1.62,33.74,26.41,75.16,1.96
2017,6,28,4.92,32.04,26.9,81.14,4.95
2017,6,29,14.32,30.65,26.74,82.89,6.69
2017,6,30,7.75,32.51,26.76,79.15,6.76
2017,7,1,31.16,29.01,26.13,87.88,5.41
2017,7,2,4.89,33.01,26.04,78.82,5.21
2017,7,3,3.64,31.24,25.77,80.78,4.6
2017,7,4,1.67,33.16,25.62,76.45,5.37
2017,7,5,0.15,34.51,25.05,73.1,5.38
2017,7,6,0.2,35.32,25.15,72.1,5.07
2017,7,7,1.17,34.81,25.15,72.64,4.39
2017,7,8,10.02,35.02,24.6,74.34,3.72
2017,7,9,9.38,33.91,24.58,76.54,3.61
2017,7,10,1.96,34.33,24.92,74.99,4.42
2017,7,11,1.29,34.18,24.9,74.36,5.3
2017,7,12,1.6,33.88,24.71,75.57,5.27
2017,7,13,2.04,33.38,25.14,76.46,5.25
2017,7,14,22.79,31.81,25.13,81.42,5.77
2017,7,15,42.49,29.48,24.55,87.0,5.69
2017,7,16,10.66,30.74,24.15,84.45,4.98
2017,7,17,27.66,29.33,24.49,88.18,3.5
2017,7,18,12.19,30.38,24.84,86.41,3.18
2017,7,19,4.87,32.19,25.12,84.23,1.98
2017,7,20,11.14,29.24,25.84,89.17,2.44
2017,7,21,59.1,28.2,25.55,93.66,3.71
2017,7,22,54.9,28.38,25.04,92.75,3.8
2017,7,23,13.72,30.85,24.98,85.47,5.54
2017,7,24,3.2,27.91,24.73,89.24,5.55
