-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,17,0.0,34.91,17.42,35.44,1.78
2015,11,18,0.0,34.64,17.66,33.77,2.41
2015,11,19,0.0,34.63,16.86,35.29,2.21
2015,11,20,0.0,34.61,15.28,31.61,2.13
2015,11,21,0.0,35.25,16.6,34.06,1.82
2015,11,22,0.14,32.53,19.71,42.4,1.45
2015,11,23,0.01,33.1,22.92,55.68,1.1
2015,11,24,0.0,32.66,22.43,56.8,1.85
2015,11,25,0.0,33.05,23.49,44.68,1.71
2015,11,26,0.0,34.52,21.96,36.85,1.86
2015,11,27,0.0,32.11,17.54,26.15,1.77
2015,11,28,0.0,31.34,15.72,22.9,1.38
2015,11,29,0.0,34.29,17.29,34.08,1.81
2015,11,30,0.0,35.95,20.35,37.5,1.57
2015,12,1,0.0,35.68,20.92,35.92,1.65
2015,12,2,0.0,34.66,17.99,30.4,2.04
2015,12,3,0.0,33.78,15.38,23.87,2.48
2015,12,4,0.0,33.62,12.74,25.02,1.62
2015,12,5,0.0,34.48,14.05,28.27,1.44
2015,12,6,0.0,34.08,15.04,25.89,1.44
2015,12,7,0.0,34.37,14.99,24.07,1.31
2015,12,8,0.0,33.8,14.19,22.33,1.16
2015,12,9,0.0,33.62,14.54,26.57,1.55
2015,12,10,0.0,32.84,18.93,39.67,1.35
2015,12,11,0.0,30.03,15.29,28.78,1.67
2015,12,12,0.0,30.2,11.04,22.28,1.83
2015,12,13,0.0,31.0,11.27,19.01,2.05
2015,12,14,0.0,30.36,11.57,18.45,2.84
2015,12,15,0.0,31.49,10.21,18.12,2.42
2015,12,16,0.0,31.84,10.09,14.55,1.71
2015,12,17,0.0,30.03,11.34,18.36,1.99
2015,12,18,0.0,30.31,9.95,17.13,2.82
2015,12,19,0.0,32.41,11.04,19.69,1.94
2015,12,20,0.0,31.06,14.74,24.29,1.59
2015,12,21,0.0,29.77,11.04,21.69,1.64
2015,12,22,0.0,28.74,9.53,22.42,1.96
2015,12,23,0.0,27.69,9.04,21.77,1.85
2015,12,24,0.0,27.62,9.32,20.63,2.39
2015,12,25,0.0,29.46,8.78,20.84,2.7
2015,12,26,0.0,29.06,9.81,15.67,2.21
2015,12,27,0.0,32.7,12.28,13.37,2.02
2015,12,28,0.0,35.56,15.02,20.29,1.79
2015,12,29,0.0,36.48,16.42,21.99,1.32
2015,12,30,0.0,36.05,17.55,22.68,1.33
2015,12,31,0.0,35.68,17.25,23.09,1.38
2016,1,1,0.0,34.97,15.91,22.46,1.8
2016,1,2,0.0,33.93,14.26,21.17,1.52
2016,1,3,0.0,33.1,14.49,22.83,1.8
2016,1,4,0.0,33.28,14.23,22.06,1.51
2016,1,5,0.0,33.0,15.37,23.18,1.2
2016,1,6,0.0,32.89,15.81,30.75,1.37
2016,1,7,0.0,33.35,15.99,32.82,1.65
