-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,2,0.0,29.18,10.98,46.44,1.87
2023,1,3,0.0,28.36,10.81,45.84,2.27
2023,1,4,0.0,26.82,9.99,38.78,3.61
2023,1,5,0.0,27.86,9.69,48.58,3.36
2023,1,6,0.0,30.21,14.65,57.44,2.53
2023,1,7,0.0,30.93,16.04,55.16,2.06
2023,1,8,0.0,29.97,14.28,44.6,1.68
2023,1,9,0.0,29.66,11.7,35.9,1.59
2023,1,10,0.0,30.46,13.45,37.87,1.39
2023,1,11,0.0,30.29,13.65,40.58,1.5
2023,1,12,0.0,28.73,14.6,52.48,1.64
2023,1,13,0.0,26.92,11.86,46.07,1.57
2023,1,14,0.0,26.24,8.55,32.11,2.04
2023,1,15,0.0,27.49,8.06,36.04,2.13
2023,1,16,0.0,28.07,7.59,31.44,1.77
2023,1,17,0.0,29.2,8.17,31.29,1.94
2023,1,18,0.0,30.78,9.02,30.42,2.15
2023,1,19,0.0,31.69,10.94,36.7,1.88
2023,1,20,0.0,30.72,13.34,35.52,1.49
2023,1,21,0.0,28.28,10.53,34.78,1.75
2023,1,22,0.0,26.87,10.29,35.39,1.87
2023,1,23,0.0,26.36,9.98,38.6,1.75
2023,1,24,0.0,25.16,9.21,45.29,1.63
2023,1,25,0.0,26.07,8.55,36.65,2.03
2023,1,26,0.0,28.39,8.4,33.11,2.79
2023,1,27,0.01,30.44,12.08,43.95,3.23
2023,1,28,0.64,33.28,15.09,45.15,1.92
2023,1,29,0.36,30.89,17.37,57.33,1.99
2023,1,30,0.0,30.02,14.81,57.5,1.36
2023,1,31,0.0,29.5,13.16,46.87,3.5
2023,2,1,0.0,30.29,13.22,37.4,3.49
2023,2,2,0.0,32.06,11.56,27.08,2.68
2023,2,3,0.0,32.69,10.97,24.7,1.97
2023,2,4,0.0,33.18,12.64,23.98,1.71
2023,2,5,0.0,33.39,13.31,21.79,1.58
2023,2,6,0.0,32.6,14.16,27.95,1.49
2023,2,7,0.0,32.94,15.07,32.16,1.67
2023,2,8,0.0,34.76,13.05,21.15,1.67
2023,2,9,0.0,35.78,15.03,20.07,1.6
2023,2,10,0.0,34.56,14.72,28.11,1.67
2023,2,11,0.0,32.72,14.22,41.8,1.67
2023,2,12,0.0,34.56,14.96,28.24,2.35
2023,2,13,0.0,33.93,12.4,19.02,2.18
2023,2,14,0.0,36.05,13.25,12.09,1.83
2023,2,15,0.0,37.74,15.21,16.65,1.92
2023,2,16,0.0,38.89,16.0,17.67,2.02
2023,2,17,0.0,38.06,15.98,16.29,1.94
2023,2,18,0.0,38.78,16.22,17.71,1.8
2023,2,19,0.0,39.83,16.9,15.48,1.39
2023,2,20,0.0,38.58,20.47,12.54,1.42
2023,2,21,0.0,35.87,16.42,24.95,1.73
2023,2,22,0.0,35.41,16.42,33.89,1.56
2023,2,23,0.0,36.14,16.45,31.54,1.43
2023,2,24,0.0,36.36,17.82,19.65,1.51
2023,2,25,0.0,36.85,17.56,16.62,1.33
2023,2,26,0.0,36.67,16.35,14.2,1.38
2023,2,27,0.0,37.53,17.63,11.96,1.2
2023,2,28,0.0,37.75,18.22,14.82,1.44
2023,3,1,0.0,37.31,18.37,32.26,1.38
2023,3,2,0.0,38.35,19.18,18.39,1.24
2023,3,3,0.0,39.33,20.27,19.56,1.31
2023,3,4,0.0,39.26,22.82,20.73,1.26
2023,3,5,0.02,38.06,22.16,23.02,1.79
2023,3,6,1.01,38.45,22.76,23.54,1.28
2023,3,7,0.17,37.11,24.24,27.05,1.23
2023,3,8,0.01,37.54,20.73,24.29,1.68
2023,3,9,0.09,36.42,19.82,24.97,2.12
2023,3,10,0.0,36.62,18.07,20.35,1.57
2023,3,11,0.0,38.43,19.67,22.51,1.48
2023,3,12,0.0,38.48,20.7,18.79,1.45
2023,3,13,0.0,38.79,24.33,18.78,1.71
2023,3,14,0.41,38.85,21.91,21.82,1.27
2023,3,15,0.16,37.03,23.16,26.09,1.1
2023,3,16,0.5,36.87,21.16,33.64,1.53
2023,3,17,2.52,33.89,21.37,47.78,1.85
2023,3,18,0.84,34.06,20.87,49.1,2.08
2023,3,19,2.87,34.49,20.06,49.26,1.81
2023,3,20,1.2,32.35,20.15,52.27,2.74
2023,3,21,1.16,32.6,20.26,53.27,1.99
2023,3,22,0.39,33.4,20.8,52.68,2.02
2023,3,23,0.27,34.24,21.15,49.47,2.59
2023,3,24,2.11,34.19,20.93,54.96,3.09
2023,3,25,0.0,33.13,17.17,46.96,1.84
2023,3,26,0.0,35.41,18.79,39.65,1.64
2023,3,27,0.0,36.28,19.53,34.71,1.74
2023,3,28,0.0,37.27,19.6,35.43,1.56
2023,3,29,0.0,37.53,20.32,36.9,1.69
2023,3,30,0.45,35.26,23.19,41.4,2.69
2023,3,31,0.0,34.43,20.35,40.18,2.64
2023,4,1,0.0,36.59,22.09,43.78,2.3
2023,4,2,0.0,37.17,20.84,39.64,1.9
2023,4,3,0.0,37.53,21.3,40.83,2.78
2023,4,4,0.0,38.01,21.74,43.49,2.22
2023,4,5,0.0,38.56,23.72,35.04,1.65
2023,4,6,0.0,39.19,23.06,28.82,1.89
2023,4,7,0.0,40.35,22.91,20.21,1.53
2023,4,8,0.0,40.69,23.77,19.23,1.6
2023,4,9,0.0,40.83,25.14,21.09,1.19
2023,4,10,0.0,41.32,25.58,22.32,1.13
2023,4,11,0.0,41.86,25.84,25.2,1.85
2023,4,12,0.0,42.2,25.12,26.0,2.16
2023,4,13,0.0,38.2,25.54,26.34,1.8
2023,4,14,0.0,40.92,24.31,27.23,2.0
2023,4,15,0.0,41.1,23.6,29.56,2.09
2023,4,16,0.0,40.95,23.23,31.34,2.2
2023,4,17,0.0,41.81,23.29,29.3,2.09
2023,4,18,0.0,43.23,24.39,28.53,2.2
2023,4,19,0.3,42.01,25.71,23.91,2.53
2023,4,20,0.0,39.37,25.3,26.65,2.63
2023,4,21,0.0,38.75,23.4,32.89,2.17
2023,4,22,0.0,39.81,23.94,34.75,2.45
2023,4,23,0.0,40.94,22.88,32.08,2.58
2023,4,24,0.0,38.83,21.83,15.64,1.5
2023,4,25,0.0,41.41,23.7,13.67,1.54
2023,4,26,0.04,41.03,26.23,29.81,2.67
2023,4,27,0.0,39.04,23.47,44.08,2.99
2023,4,28,0.86,38.63,25.13,40.24,2.21
2023,4,29,2.21,33.3,26.26,48.74,1.42
2023,4,30,2.64,35.3,24.23,49.34,2.64
2023,5,1,0.02,36.3,23.22,45.85,2.83
2023,5,2,0.78,37.37,24.01,47.59,2.58
2023,5,3,0.12,38.72,23.74,45.9,2.15
2023,5,4,0.04,39.33,25.27,43.65,1.83
2023,5,5,0.01,39.64,25.3,41.97,2.04
2023,5,6,0.01,41.1,26.29,39.84,3.02
2023,5,7,0.0,42.18,26.22,39.08,2.67
2023,5,8,0.0,42.92,28.02,31.72,2.7
2023,5,9,0.0,43.98,25.5,25.61,1.83
2023,5,10,0.0,44.79,26.11,14.98,1.85
2023,5,11,0.0,45.45,25.31,14.61,1.82
2023,5,12,0.0,45.5,25.84,19.12,2.08
2023,5,13,0.0,45.58,25.91,31.38,3.16
2023,5,14,0.0,44.42,27.13,32.33,3.83
2023,5,15,0.0,42.39,28.1,37.53,4.07
2023,5,16,1.49,41.93,27.95,42.58,3.87
2023,5,17,1.23,41.19,27.43,45.29,3.66
2023,5,18,0.0,42.14,27.76,39.05,3.05
2023,5,19,0.0,42.96,27.41,36.53,2.51
2023,5,20,0.0,43.41,27.7,38.03,3.16
2023,5,21,0.0,43.47,27.63,37.8,3.31
2023,5,22,0.0,42.39,27.35,37.95,3.6
2023,5,23,0.0,42.36,27.88,39.45,3.68
2023,5,24,0.0,41.91,27.17,43.94,4.22
2023,5,25,0.01,41.49,27.87,44.86,5.05
2023,5,26,0.26,41.13,27.97,48.8,5.53
2023,5,27,0.88,40.95,27.54,50.51,5.23
2023,5,28,5.79,38.9,28.54,51.93,3.46
2023,5,29,7.76,38.71,26.77,50.8,2.08
2023,5,30,0.04,40.56,27.15,39.35,2.18
2023,5,31,0.01,40.9,26.71,35.32,3.02
2023,6,1,0.0,41.77,26.4,36.86,3.04
2023,6,2,2.3,39.86,27.6,48.46,3.39
2023,6,3,4.59,37.03,27.73,58.57,3.07
2023,6,4,3.76,38.41,27.3,56.92,2.6
2023,6,5,7.49,37.8,27.07,60.47,3.07
2023,6,6,0.0,39.63,27.54,53.57,3.6
2023,6,7,0.0,39.35,27.51,53.62,3.63
2023,6,8,0.04,41.11,28.02,50.6,3.76
2023,6,9,0.0,40.95,27.9,50.85,3.94
2023,6,10,0.0,39.38,27.53,62.42,4.3
2023,6,11,0.0,39.47,28.68,58.3,4.19
2023,6,12,0.08,37.18,28.47,56.7,5.19
2023,6,13,0.34,38.78,28.67,57.25,6.62
2023,6,14,1.24,37.79,28.37,60.05,6.87
2023,6,15,8.12,36.9,27.71,65.75,6.93
2023,6,16,14.53,35.4,27.83,70.62,8.12
2023,6,17,11.92,35.17,27.48,69.81,7.79
2023,6,18,2.02,39.19,27.02,60.25,6.15
2023,6,19,0.05,39.02,27.2,56.86,4.96
2023,6,20,0.03,39.02,27.82,58.52,4.21
2023,6,21,0.0,38.89,28.16,53.86,4.22
2023,6,22,0.0,38.72,28.1,53.75,4.03
2023,6,23,5.96,35.07,27.84,58.66,2.88
2023,6,24,11.63,37.15,27.18,62.19,3.03
2023,6,25,8.06,35.96,26.46,65.07,3.53
2023,6,26,21.19,32.48,26.03,73.83,3.7
2023,6,27,8.76,34.2,25.1,72.27,3.29
2023,6,28,19.15,32.62,25.92,77.39,3.48
2023,6,29,27.63,30.85,25.79,82.96,2.38
2023,6,30,26.68,32.98,26.35,82.61,3.38
2023,7,1,36.98,30.79,26.38,88.31,3.69
2023,7,2,1.23,33.88,25.94,80.29,2.97
2023,7,3,0.86,33.96,26.8,79.7,2.09
2023,7,4,1.15,34.41,26.94,81.06,1.87
2023,7,5,36.77,31.23,27.23,87.78,2.79
2023,7,6,12.49,32.85,26.85,84.41,2.19
2023,7,7,10.95,33.15,25.91,83.69,2.41
2023,7,8,20.97,31.95,26.66,87.32,4.54
2023,7,9,35.38,31.55,25.91,87.55,3.98
2023,7,10,13.37,29.71,26.32,89.31,4.04
2023,7,11,3.03,32.0,25.38,84.62,3.25
2023,7,12,3.31,32.31,25.97,83.77,3.39
2023,7,13,1.4,32.84,26.2,83.06,3.19
2023,7,14,5.1,30.78,25.98,85.26,2.65
2023,7,15,13.24,30.63,25.82,87.2,3.06
2023,7,16,6.38,31.86,25.46,84.61,3.21
2023,7,17,2.54,32.6,25.57,83.29,3.11
2023,7,18,4.8,32.42,26.09,85.95,3.25
2023,7,19,39.46,31.48,26.15,88.39,2.9
2023,7,20,23.26,32.34,26.17,87.77,2.27
2023,7,21,15.77,31.67,27.02,89.79,2.11
2023,7,22,47.66,29.56,26.75,93.29,3.32
2023,7,23,32.04,30.08,26.65,89.89,2.79
2023,7,24,20.14,32.36,25.55,87.28,3.67
2023,7,25,6.35,31.64,25.43,87.56,3.76
2023,7,26,0.55,31.42,25.38,87.32,2.8
2023,7,27,23.31,32.26,25.52,86.55,3.71
2023,7,28,11.75,30.34,25.58,89.43,4.2
2023,7,29,7.51,29.9,25.12,89.48,4.23
2023,7,30,6.01,31.45,24.75,88.06,4.38
2023,7,31,3.93,32.1,25.14,87.58,4.31
2023,8,1,3.14,31.2,25.16,88.25,4.61
2023,8,2,0.52,31.62,24.87,87.21,4.81
2023,8,3,0.07,29.15,24.49,89.88,4.13
2023,8,4,1.53,30.87,24.8,88.19,4.0
2023,8,5,1.13,29.1,24.81,90.14,3.49
2023,8,6,0.38,30.53,24.77,87.79,4.31
2023,8,7,0.03,30.76,24.5,85.7,4.95
2023,8,8,0.09,30.67,24.56,86.77,4.77
2023,8,9,0.15,31.84,24.24,85.72,3.95
2023,8,10,0.16,31.83,24.53,85.26,3.83
2023,8,11,1.54,31.61,23.97,85.52,3.19
2023,8,12,4.52,31.12,23.82,85.67,3.63
2023,8,13,0.66,31.58,24.25,84.6,4.37
2023,8,14,0.01,30.56,24.24,85.62,4.07
2023,8,15,1.19,30.66,23.96,85.52,3.24
2023,8,16,0.32,31.27,23.51,84.99,2.86
2023,8,17,0.0,31.49,23.45,84.16,3.01
2023,8,18,0.0,31.17,23.12,83.9,2.8
2023,8,19,0.06,30.16,23.64,84.67,2.47
2023,8,20,6.14,29.72,24.5,87.88,2.98
2023,8,21,0.33,28.94,24.11,88.77,2.64
2023,8,22,1.2,30.26,24.2,85.91,2.67
2023,8,23,0.36,31.79,24.54,85.88,3.47
2023,8,24,0.02,32.08,24.65,83.53,4.03
2023,8,25,0.01,31.49,24.39,85.47,3.52
2023,8,26,0.08,32.14,24.91,83.92,3.58
2023,8,27,0.01,31.55,23.79,83.94,3.3
2023,8,28,0.0,31.57,23.65,83.52,3.68
2023,8,29,0.0,31.9,22.94,82.85,2.65
2023,8,30,0.0,31.52,24.26,81.9,2.12
2023,8,31,0.0,32.29,24.21,82.36,1.68
2023,9,1,0.0,32.8,23.44,78.8,1.3
2023,9,2,0.0,32.62,22.71,79.42,1.42
2023,9,3,0.0,32.14,24.56,81.67,1.88
2023,9,4,0.0,32.06,23.43,77.13,2.07
2023,9,5,0.0,32.59,22.95,78.07,1.98
2023,9,6,1.02,33.79,23.67,79.1,2.52
2023,9,7,9.49,32.99,25.39,81.5,2.54
2023,9,8,10.55,32.66,25.63,80.71,2.77
2023,9,9,6.39,32.25,25.2,82.59,2.74
2023,9,10,3.64,33.18,24.4,82.09,3.13
2023,9,11,8.31,32.74,24.08,82.1,2.95
2023,9,12,0.0,31.72,23.91,80.95,2.64
2023,9,13,0.03,31.07,24.57,82.24,2.34
2023,9,14,0.27,30.65,24.66,83.0,1.95
2023,9,15,6.56,29.18,24.05,88.17,2.52
2023,9,16,24.57,27.77,23.43,88.86,3.68
2023,9,17,45.38,27.82,24.61,91.96,4.66
2023,9,18,62.12,29.51,24.89,90.31,3.85
2023,9,19,16.55,30.14,25.5,89.34,3.49
2023,9,20,4.46,31.19,24.4,88.37,2.07
2023,9,21,1.87,31.61,24.66,87.75,2.03
2023,9,22,1.87,30.82,25.49,87.99,1.79
2023,9,23,7.26,30.76,25.8,88.62,2.08
2023,9,24,6.42,31.3,25.53,88.24,1.72
2023,9,25,1.52,30.7,25.56,86.82,1.41
2023,9,26,2.97,31.02,24.87,85.75,0.98
2023,9,27,0.72,31.76,24.65,83.68,1.21
2023,9,28,0.34,31.26,25.34,83.14,0.78
2023,9,29,0.06,30.68,25.44,82.44,0.83
2023,9,30,0.0,31.85,25.0,79.69,1.04
2023,10,1,0.0,32.69,24.29,78.22,1.57
2023,10,2,0.0,33.29,22.44,73.09,1.0
2023,10,3,0.0,31.47,21.43,69.9,1.32
2023,10,4,0.0,31.04,20.32,75.62,1.6
2023,10,5,0.0,30.82,20.18,76.05,1.34
2023,10,6,0.0,30.74,19.88,79.67,1.32
2023,10,7,0.0,31.22,21.01,80.54,1.21
2023,10,8,0.0,31.54,21.84,75.55,1.02
2023,10,9,0.0,31.55,21.98,76.47,1.24
2023,10,10,0.0,30.54,21.02,76.26,1.24
2023,10,11,0.0,31.27,19.82,75.24,0.95
2023,10,12,0.0,32.56,21.06,72.25,0.88
2023,10,13,0.0,33.21,22.49,68.64,0.94
2023,10,14,0.05,32.9,23.46,70.34,0.8
2023,10,15,0.23,31.64,23.4,74.14,1.24
2023,10,16,0.0,32.04,23.38,71.79,0.93
2023,10,17,0.0,31.84,22.58,72.63,0.99
2023,10,18,0.0,31.79,20.99,73.53,1.3
2023,10,19,0.0,32.67,20.31,68.77,1.16
2023,10,20,0.0,33.12,20.1,68.97,1.55
2023,10,21,0.0,33.54,21.07,71.62,1.57
2023,10,22,0.0,33.69,20.79,66.75,1.16
2023,10,23,0.0,33.59,20.13,62.27,1.49
2023,10,24,0.0,33.35,20.12,62.57,1.34
2023,10,25,0.0,33.26,19.4,61.35,1.49
2023,10,26,0.0,33.59,21.77,51.86,1.06
2023,10,27,0.0,33.59,19.92,48.89,1.12
2023,10,28,0.0,33.86,18.09,57.37,1.36
2023,10,29,0.0,33.99,19.63,57.26,1.44
2023,10,30,0.0,33.42,20.31,58.66,1.9
2023,10,31,0.0,33.23,18.12,62.85,2.22
2023,11,1,0.0,33.7,19.33,62.24,1.6
2023,11,2,0.0,33.56,19.23,58.92,1.5
2023,11,3,0.0,33.72,18.56,51.68,1.27
2023,11,4,0.0,34.3,18.59,50.64,1.56
2023,11,5,0.0,34.42,19.08,49.3,1.71
2023,11,6,0.0,34.25,19.91,50.83,1.92
2023,11,7,0.0,33.71,18.29,51.09,1.63
2023,11,8,0.0,34.1,18.5,52.99,1.51
2023,11,9,0.0,34.34,18.87,52.49,1.27
2023,11,10,0.0,33.97,19.71,53.74,1.11
2023,11,11,0.0,33.94,19.64,49.37,1.86
2023,11,12,0.0,33.87,16.07,43.11,2.13
2023,11,13,0.0,32.54,16.52,46.82,1.83
2023,11,14,0.0,32.14,18.16,48.56,1.93
2023,11,15,0.0,32.5,15.12,47.73,2.0
2023,11,16,0.0,32.82,16.32,50.84,1.84
2023,11,17,0.0,31.49,15.31,54.15,2.02
2023,11,18,0.0,31.64,16.13,52.66,1.78
2023,11,19,0.0,33.1,17.28,56.45,1.5
2023,11,20,0.0,33.91,19.1,58.4,1.6
2023,11,21,0.0,33.29,19.33,52.91,2.07
2023,11,22,0.0,32.38,16.99,51.1,1.33
2023,11,23,0.0,31.84,16.2,46.69,1.38
2023,11,24,0.0,32.68,17.17,50.48,2.25
2023,11,25,0.0,32.21,19.38,53.43,2.7
2023,11,26,32.98,28.57,20.42,66.92,2.61
2023,11,27,0.83,27.75,17.09,74.86,2.07
2023,11,28,0.0,27.51,14.42,68.71,1.56
2023,11,29,0.0,29.0,14.63,67.08,1.51
2023,11,30,0.01,29.69,17.23,67.05,1.48
2023,12,1,0.01,30.55,18.67,70.88,2.41
2023,12,2,0.44,31.78,19.57,68.56,2.56
2023,12,3,1.58,31.35,20.14,73.48,1.96
2023,12,4,0.28,30.59,19.32,71.99,2.72
2023,12,5,0.0,29.05,18.37,63.43,3.01
2023,12,6,0.0,29.48,17.14,65.54,2.67
2023,12,7,0.0,28.66,16.26,66.96,2.35
2023,12,8,0.0,29.69,16.95,65.16,1.74
2023,12,9,0.0,29.49,15.93,59.19,1.54
2023,12,10,0.0,29.95,15.11,56.6,1.51
2023,12,11,0.0,30.13,14.49,58.11,1.35
2023,12,12,0.0,29.86,14.27,53.84,1.34
2023,12,13,0.0,30.42,14.59,54.14,1.55
2023,12,14,0.0,30.67,15.43,58.61,1.89
2023,12,15,0.0,30.52,16.1,57.68,1.61
2023,12,16,0.0,29.25,16.13,58.27,1.51
2023,12,17,0.0,29.16,14.34,55.67,1.94
2023,12,18,0.0,28.07,15.68,49.91,2.67
2023,12,19,0.0,27.32,14.57,47.89,2.85
2023,12,20,0.0,28.77,13.15,42.82,2.53
2023,12,21,0.0,26.71,13.98,40.98,2.43
2023,12,22,0.0,29.64,15.04,42.45,2.26
2023,12,23,0.0,32.13,13.5,42.26,1.71
2023,12,24,0.0,32.98,14.75,43.99,1.65
2023,12,25,0.0,32.89,14.74,47.96,1.55
2023,12,26,0.0,32.45,14.88,49.44,1.53
2023,12,27,0.0,32.05,14.73,51.68,1.3
2023,12,28,0.0,31.85,15.88,52.59,1.88
2023,12,29,0.0,32.54,15.77,54.87,1.47
2023,12,30,0.0,31.8,15.54,57.73,1.47
2023,12,31,0.0,31.34,17.27,53.57,1.46
2024,1,1,0.0,30.85,15.69,48.34,1.39
2024,1,2,0.0,30.15,14.12,54.23,1.64
2024,1,3,0.0,29.39,12.98,49.67,1.55
2024,1,4,0.0,29.29,12.78,55.16,2.1
2024,1,5,0.0,28.43,12.25,56.37,2.1
2024,1,6,0.0,29.07,12.66,57.53,2.78
2024,1,7,0.0,28.43,15.17,56.56,3.05
2024,1,8,0.0,31.15,16.98,59.22,1.91
2024,1,9,0.08,29.63,18.42,54.07,2.78
2024,1,10,0.37,30.79,18.18,60.64,2.0
2024,1,11,0.0,31.59,17.13,54.99,1.64
2024,1,12,0.0,32.81,16.6,49.84,1.77
2024,1,13,0.0,31.89,17.35,43.65,1.75
2024,1,14,0.0,28.96,12.97,32.81,1.89
2024,1,15,0.0,30.11,10.34,32.82,1.29
2024,1,16,0.0,29.06,13.14,37.36,1.43
2024,1,17,0.0,28.3,11.26,39.96,1.43
2024,1,18,0.0,29.29,11.17,36.53,1.76
2024,1,19,0.0,29.95,11.32,39.49,1.92
2024,1,20,0.0,28.66,11.71,38.97,2.16
2024,1,21,0.0,30.19,10.77,35.36,2.11
2024,1,22,0.0,29.88,11.87,33.03,1.77
2024,1,23,0.0,28.87,11.59,31.65,2.13
2024,1,24,0.0,28.28,11.16,32.95,1.71
2024,1,25,0.0,30.27,10.89,32.39,1.62
2024,1,26,0.0,31.56,11.12,30.35,1.79
2024,1,27,0.0,33.41,12.31,29.57,1.59
2024,1,28,0.0,32.99,13.11,30.0,1.52
2024,1,29,0.0,30.71,13.98,34.92,1.49
2024,1,30,0.0,29.55,14.44,40.21,1.24
2024,1,31,0.0,29.56,14.93,45.5,1.41
2024,2,1,0.0,30.52,17.23,52.56,1.23
2024,2,2,0.0,31.44,16.13,44.32,1.24
2024,2,3,0.0,34.15,16.06,33.92,1.37
2024,2,4,0.0,34.73,18.51,36.15,1.55
2024,2,5,0.0,32.53,18.0,49.74,1.77
2024,2,6,0.0,33.0,17.05,36.61,1.48
2024,2,7,0.0,33.6,17.22,34.17,2.28
2024,2,8,0.0,30.61,17.38,26.25,2.98
2024,2,9,0.0,32.71,12.94,20.27,1.91
2024,2,10,0.0,32.97,13.47,20.78,1.81
2024,2,11,0.0,33.59,13.39,22.5,1.95
2024,2,12,0.0,33.37,13.53,23.57,1.8
2024,2,13,0.0,31.07,14.23,18.87,1.87
2024,2,14,0.0,33.01,13.74,19.45,2.12
2024,2,15,0.0,34.48,14.78,28.66,2.04
2024,2,16,0.0,36.33,17.45,29.9,2.41
2024,2,17,0.0,36.89,19.66,25.87,1.67
2024,2,18,0.0,36.21,17.76,21.5,1.85
2024,2,19,0.0,36.32,17.68,30.39,2.46
2024,2,20,0.0,34.59,19.51,41.49,2.38
2024,2,21,0.0,32.65,18.96,51.83,2.67
2024,2,22,0.0,32.56,17.16,45.48,2.07
2024,2,23,0.0,32.47,14.97,21.5,1.76
2024,2,24,0.0,32.14,12.36,10.64,2.27
2024,2,25,0.0,33.48,12.38,11.52,2.51
2024,2,26,0.0,36.64,16.27,20.78,2.09
2024,2,27,0.0,36.85,20.82,28.59,1.68
2024,2,28,0.0,38.01,18.34,25.29,1.7
2024,2,29,0.0,39.16,19.74,21.39,1.71
2024,3,1,0.0,38.72,20.13,31.87,2.6
2024,3,2,2.03,33.83,21.61,44.75,2.9
2024,3,3,0.0,28.91,14.9,20.51,3.39
2024,3,4,0.0,30.06,10.48,16.83,1.76
2024,3,5,0.0,33.27,10.49,14.43,1.86
2024,3,6,0.0,35.14,11.97,18.62,1.86
2024,3,7,0.0,34.35,15.56,26.21,2.21
2024,3,8,0.0,34.74,16.73,25.23,2.28
2024,3,9,0.0,35.49,15.35,17.12,1.95
2024,3,10,0.0,36.98,16.39,19.15,2.05
2024,3,11,0.0,37.87,19.11,22.92,1.93
2024,3,12,0.0,36.76,20.22,28.89,2.3
2024,3,13,0.0,36.38,18.72,31.07,2.6
2024,3,14,0.0,36.09,18.67,33.07,1.79
2024,3,15,0.0,37.0,18.79,24.83,0.89
2024,3,16,0.0,37.19,18.54,22.27,1.25
2024,3,17,0.0,38.48,18.67,23.23,1.58
2024,3,18,0.0,37.05,19.54,29.55,1.65
2024,3,19,0.0,38.9,18.62,13.17,2.29
2024,3,20,0.0,39.88,20.66,17.19,1.26
2024,3,21,0.0,40.04,22.62,14.76,1.5
2024,3,22,0.0,40.49,20.06,18.77,1.6
2024,3,23,0.0,39.88,19.52,19.99,1.81
2024,3,24,0.0,39.31,22.54,32.71,2.08
2024,3,25,0.0,40.57,21.36,30.65,1.38
2024,3,26,0.0,42.13,24.16,25.34,0.96
2024,3,27,0.0,42.56,25.4,26.98,1.5
2024,3,28,0.0,42.53,25.69,26.38,2.21
2024,3,29,0.0,41.48,24.55,21.25,2.08
2024,3,30,0.0,39.55,22.61,27.72,1.93
2024,3,31,0.0,39.18,21.41,21.39,2.17
2024,4,1,0.0,40.76,21.25,21.41,1.98
2024,4,2,0.0,38.94,23.15,18.51,1.85
2024,4,3,0.0,39.31,22.12,28.98,2.05
2024,4,4,0.0,36.46,23.95,31.74,1.75
2024,4,5,0.0,40.12,23.8,25.57,2.8
2024,4,6,0.0,39.25,25.15,25.79,2.52
2024,4,7,0.0,40.96,21.61,23.5,2.01
2024,4,8,0.0,41.63,23.38,27.84,0.86
2024,4,9,0.0,42.93,25.64,19.67,1.43
2024,4,10,0.0,41.45,24.36,34.28,1.58
2024,4,11,0.02,41.04,25.34,33.32,2.44
2024,4,12,0.0,41.31,23.95,34.97,2.92
2024,4,13,0.01,37.96,24.26,42.24,1.83
2024,4,14,0.0,41.26,25.58,34.76,1.27
2024,4,15,0.0,43.11,27.56,30.56,2.61
2024,4,16,0.0,43.35,27.39,23.45,3.43
2024,4,17,0.0,44.83,27.43,21.56,2.14
2024,4,18,0.0,43.94,27.92,21.72,2.55
2024,4,19,0.0,41.57,26.65,27.39,3.17
2024,4,20,0.0,40.46,25.6,27.09,2.71
2024,4,21,0.0,36.39,26.29,34.13,2.16
2024,4,22,0.0,40.58,23.81,33.75,1.99
2024,4,23,0.0,41.3,23.97,30.27,1.85
2024,4,24,0.0,42.6,25.64,30.43,1.8
2024,4,25,0.0,42.66,25.97,32.64,2.59
2024,4,26,0.03,40.24,26.59,29.28,2.07
2024,4,27,0.04,41.86,25.66,26.22,1.87
2024,4,28,0.0,43.34,27.25,18.75,2.09
2024,4,29,0.0,42.71,26.0,21.82,2.88
2024,4,30,0.0,41.88,25.62,10.42,2.77
2024,5,1,0.0,42.65,23.22,10.39,2.66
2024,5,2,0.0,41.33,24.55,10.13,1.27
2024,5,3,0.0,42.73,22.94,16.39,1.88
2024,5,4,0.0,42.71,25.43,32.36,2.92
2024,5,5,0.0,39.48,28.33,30.12,3.29
2024,5,6,0.0,42.74,26.44,37.44,2.36
2024,5,7,0.0,44.18,26.56,34.73,2.53
2024,5,8,0.0,44.88,27.46,34.15,2.94
2024,5,9,0.0,43.53,28.69,36.43,3.24
2024,5,10,0.0,43.23,27.81,37.87,3.72
2024,5,11,0.0,42.81,28.51,36.31,2.7
2024,5,12,0.0,43.0,29.08,35.08,2.56
2024,5,13,0.05,44.04,29.4,32.74,2.33
2024,5,14,5.17,42.43,29.39,34.46,1.24
2024,5,15,0.0,44.04,30.23,27.31,1.34
2024,5,16,0.28,43.68,30.37,27.57,0.8
2024,5,17,0.0,45.8,30.93,25.29,2.71
2024,5,18,0.02,46.39,29.83,27.98,2.69
2024,5,19,0.0,46.54,31.21,21.16,3.39
