-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.87   longitude 73.49 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 194.63 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,11,0.0,30.51,14.89,31.02,1.05
2018,12,12,0.0,30.46,15.57,33.78,1.46
2018,12,13,0.0,29.03,12.5,33.67,2.21
2018,12,14,0.0,28.43,11.45,31.43,2.59
2018,12,15,0.0,29.15,11.64,30.96,2.99
2018,12,16,0.0,28.65,11.83,27.13,3.08
2018,12,17,0.0,29.35,11.26,24.52,3.15
2018,12,18,0.0,29.38,10.83,22.95,2.33
2018,12,19,0.0,29.81,10.37,20.92,2.31
2018,12,20,0.0,30.99,11.84,21.51,2.13
2018,12,21,0.0,31.31,12.54,23.13,1.69
2018,12,22,0.0,32.07,12.51,20.04,1.46
2018,12,23,0.0,32.2,13.59,22.77,1.66
2018,12,24,0.0,32.36,13.51,27.42,1.8
2018,12,25,0.0,31.29,14.68,23.41,1.68
2018,12,26,0.0,28.41,13.19,16.42,1.74
2018,12,27,0.0,27.82,8.74,17.86,2.23
2018,12,28,0.0,27.34,8.86,14.28,2.3
2018,12,29,0.0,27.9,8.65,12.01,2.65
2018,12,30,0.0,29.81,10.16,14.12,2.79
2018,12,31,0.0,31.3,11.45,13.5,2.14
2019,1,1,0.0,32.46,11.99,13.29,1.55
2019,1,2,0.0,31.77,15.67,12.89,1.43
2019,1,3,0.0,31.22,11.29,13.98,1.78
2019,1,4,0.0,31.91,11.67,13.93,1.69
2019,1,5,0.0,32.3,13.86,15.66,1.49
2019,1,6,0.0,29.67,13.36,21.76,2.01
2019,1,7,0.0,28.82,8.86,20.2,2.49
2019,1,8,0.0,28.97,9.68,21.34,2.24
2019,1,9,0.0,29.58,10.27,18.65,1.65
2019,1,10,0.0,29.78,10.59,23.73,2.06
2019,1,11,0.0,30.4,11.45,21.67,1.75
2019,1,12,0.0,31.16,12.02,24.82,1.65
2019,1,13,0.0,29.81,12.56,30.36,1.67
2019,1,14,0.0,29.92,12.38,27.99,2.89
2019,1,15,0.0,30.15,11.98,26.92,2.56
2019,1,16,0.0,33.16,12.73,20.1,1.72
2019,1,17,0.0,32.47,15.63,18.28,1.57
2019,1,18,0.0,32.94,13.03,17.11,2.4
2019,1,19,0.0,33.86,14.23,16.03,2.44
2019,1,20,0.0,34.79,14.98,20.22,2.14
2019,1,21,0.0,31.31,15.3,43.43,2.56
2019,1,22,0.0,27.84,14.25,63.74,1.9
2019,1,23,0.0,28.2,13.72,51.18,1.65
2019,1,24,0.0,28.42,11.84,27.22,1.69
2019,1,25,0.0,26.22,9.93,32.85,2.49
2019,1,26,0.0,25.81,9.74,31.38,3.01
2019,1,27,0.0,26.34,9.08,25.42,2.9
2019,1,28,0.0,25.83,8.27,16.75,2.79
2019,1,29,0.0,27.79,8.08,16.67,2.68
2019,1,30,0.0,29.8,9.68,13.49,1.9
2019,1,31,0.0,29.69,11.21,14.49,1.8
2019,2,1,0.0,30.54,11.86,22.97,1.76
2019,2,2,0.0,31.17,11.85,30.37,2.01
2019,2,3,0.0,32.54,14.37,27.33,2.2
2019,2,4,0.0,34.6,18.98,31.57,2.53
2019,2,5,0.0,33.82,18.72,35.36,1.69
2019,2,6,0.0,31.91,15.88,39.98,2.48
2019,2,7,0.0,26.6,13.3,45.16,3.24
2019,2,8,0.0,24.15,9.41,32.53,2.18
2019,2,9,0.0,27.07,7.36,13.48,2.27
2019,2,10,0.0,29.65,8.15,13.74,2.42
2019,2,11,0.0,32.89,11.24,11.75,2.16
2019,2,12,0.0,35.74,14.47,18.43,2.57
2019,2,13,0.03,35.57,18.37,28.48,2.04
2019,2,14,0.04,32.49,17.57,39.03,2.05
2019,2,15,0.0,32.2,16.84,26.09,1.62
2019,2,16,0.0,31.32,13.23,23.56,2.02
2019,2,17,0.0,32.61,12.76,17.46,1.45
2019,2,18,0.0,33.91,14.26,28.42,1.81
2019,2,19,0.0,34.59,15.59,39.61,1.88
2019,2,20,0.0,38.45,17.32,26.52,2.04
2019,2,21,0.0,34.56,16.91,47.2,1.99
2019,2,22,0.0,34.89,18.55,42.67,1.88
2019,2,23,0.0,36.68,16.85,23.18,2.0
2019,2,24,0.0,34.64,18.04,16.36,2.22
2019,2,25,0.0,33.23,15.82,26.26,2.3
2019,2,26,0.0,30.83,16.52,45.91,3.08
2019,2,27,0.0,30.25,16.95,41.5,2.76
2019,2,28,0.0,30.36,13.23,19.66,2.31
2019,3,1,0.0,32.87,13.58,17.02,2.35
2019,3,2,0.0,38.5,17.07,20.89,3.88
2019,3,3,0.0,32.98,17.75,52.24,2.37
2019,3,4,0.0,32.93,18.83,47.81,3.09
2019,3,5,0.0,32.3,14.6,27.96,1.69
2019,3,6,0.0,31.99,16.22,32.23,1.59
2019,3,7,0.0,34.03,15.29,39.32,1.32
2019,3,8,0.0,34.71,17.23,34.58,1.7
2019,3,9,0.0,34.57,19.14,24.38,2.25
2019,3,10,0.0,35.46,17.29,24.02,2.13
2019,3,11,0.0,33.29,18.11,39.52,2.4
2019,3,12,0.0,35.85,17.01,26.5,1.64
2019,3,13,0.0,35.27,16.21,35.63,2.0
2019,3,14,0.0,33.55,16.6,34.04,2.49
2019,3,15,0.0,35.39,15.07,19.61,1.67
2019,3,16,0.0,38.51,16.77,18.53,2.16
2019,3,17,0.0,37.17,18.56,16.91,1.75
2019,3,18,0.0,37.56,18.03,14.06,1.92
2019,3,19,0.0,38.66,19.75,14.32,1.72
2019,3,20,0.0,37.49,20.17,27.04,2.04
2019,3,21,0.0,36.76,18.54,28.42,1.62
2019,3,22,0.0,37.64,17.56,35.31,1.45
2019,3,23,0.0,39.49,19.89,17.61,1.65
2019,3,24,0.0,39.98,21.47,17.37,1.66
2019,3,25,0.0,40.85,22.91,19.69,2.17
2019,3,26,0.0,40.92,21.43,19.77,2.17
2019,3,27,0.0,41.19,21.38,12.98,1.36
2019,3,28,0.0,41.63,21.81,16.65,1.26
2019,3,29,0.0,42.62,21.74,21.65,1.38
2019,3,30,0.0,41.68,22.99,27.69,1.99
2019,3,31,0.0,41.07,21.76,28.09,2.52
2019,4,1,0.0,41.68,20.26,38.19,1.84
2019,4,2,0.0,41.68,20.54,37.07,1.33
2019,4,3,0.0,42.37,20.92,35.05,1.61
2019,4,4,0.0,43.9,21.5,30.96,2.1
2019,4,5,0.0,41.31,22.8,39.73,3.48
2019,4,6,0.0,41.63,21.89,37.46,3.01
2019,4,7,0.0,42.12,23.13,38.79,2.73
2019,4,8,0.0,42.19,22.25,38.87,2.88
2019,4,9,0.0,41.53,23.59,34.05,3.02
2019,4,10,0.0,41.92,21.58,37.86,1.89
2019,4,11,0.0,43.25,23.49,32.91,2.08
2019,4,12,0.0,43.53,23.54,33.83,1.74
2019,4,13,0.0,43.51,24.27,27.85,1.91
2019,4,14,0.0,43.31,25.36,23.19,1.63
2019,4,15,0.2,40.38,27.64,25.84,2.14
2019,4,16,3.05,39.41,24.58,32.71,2.57
2019,4,17,0.02,35.59,21.83,31.93,2.83
2019,4,18,0.0,37.39,21.62,40.43,1.85
2019,4,19,0.0,39.39,21.32,25.6,2.15
2019,4,20,0.0,40.76,22.42,19.97,1.44
2019,4,21,0.0,40.98,22.3,26.59,1.44
2019,4,22,0.0,41.84,22.25,28.79,1.62
2019,4,23,0.0,43.42,22.55,34.45,1.84
2019,4,24,0.0,43.93,24.19,28.71,2.25
2019,4,25,0.0,43.84,25.25,19.96,2.52
2019,4,26,0.0,45.05,26.57,22.26,2.23
2019,4,27,0.0,46.07,27.61,15.01,2.89
2019,4,28,0.0,45.74,25.53,11.36,2.66
2019,4,29,0.0,44.57,24.91,17.44,3.14
2019,4,30,0.0,44.05,24.04,35.7,4.07
2019,5,1,0.0,40.98,23.59,45.45,3.85
2019,5,2,0.0,41.27,23.38,41.4,3.77
2019,5,3,0.0,40.68,23.66,43.8,4.46
2019,5,4,0.0,39.7,24.16,51.61,4.63
2019,5,5,0.0,40.27,23.7,50.53,3.63
2019,5,6,0.0,42.11,24.12,43.28,3.12
2019,5,7,0.0,42.13,23.99,37.25,3.78
2019,5,8,0.0,40.37,23.6,45.82,4.02
2019,5,9,0.0,39.33,24.01,45.97,3.94
2019,5,10,0.0,39.35,25.62,40.54,3.83
2019,5,11,0.0,40.72,23.86,45.63,3.34
2019,5,12,0.0,42.56,25.09,46.23,3.49
2019,5,13,0.0,41.87,25.85,43.75,3.86
2019,5,14,0.0,41.46,25.0,45.27,3.97
2019,5,15,0.0,41.16,25.0,45.32,3.76
2019,5,16,0.0,39.93,25.11,42.79,3.88
2019,5,17,0.0,40.36,25.13,42.02,3.52
2019,5,18,0.0,40.42,25.45,35.1,3.26
2019,5,19,0.0,41.54,25.65,29.05,2.4
2019,5,20,0.0,42.2,26.08,30.54,2.38
2019,5,21,0.0,42.88,27.76,31.8,3.03
2019,5,22,0.0,42.78,26.1,36.2,3.63
2019,5,23,0.0,42.75,26.98,41.03,3.82
2019,5,24,0.0,41.97,26.43,39.72,4.02
2019,5,25,0.0,42.24,26.35,40.25,3.21
2019,5,26,0.0,42.57,25.94,43.86,3.88
2019,5,27,0.0,42.43,26.97,39.83,3.91
2019,5,28,0.0,43.54,26.26,41.14,3.82
2019,5,29,0.0,44.15,26.74,38.2,3.3
2019,5,30,0.0,44.0,26.73,41.15,3.58
2019,5,31,0.0,43.94,26.69,45.86,4.09
2019,6,1,0.0,42.13,27.67,51.22,4.6
2019,6,2,0.0,42.6,28.06,50.35,4.65
2019,6,3,0.0,43.95,27.33,48.51,5.17
2019,6,4,0.0,43.8,27.0,45.37,4.62
2019,6,5,0.0,44.5,26.88,42.04,4.07
2019,6,6,0.0,41.66,27.61,46.65,4.44
2019,6,7,0.29,38.56,28.06,52.07,3.73
2019,6,8,0.12,40.32,28.33,50.98,3.43
2019,6,9,0.01,44.21,27.27,48.47,4.02
2019,6,10,0.0,43.04,27.56,47.19,4.74
2019,6,11,0.05,42.54,27.67,48.2,4.11
2019,6,12,0.9,38.72,28.83,57.35,3.12
2019,6,13,23.85,39.11,27.21,61.73,4.12
2019,6,14,1.27,37.32,26.01,60.88,4.05
2019,6,15,2.19,36.67,25.66,64.86,3.83
2019,6,16,1.61,36.93,26.19,68.21,4.71
2019,6,17,0.64,36.8,26.43,66.5,4.97
2019,6,18,4.2,36.11,25.88,68.71,6.05
2019,6,19,7.02,35.62,25.96,69.92,4.37
2019,6,20,0.12,36.17,25.38,66.98,3.7
2019,6,21,0.52,36.13,25.67,67.0,3.28
2019,6,22,4.95,37.2,25.7,67.27,2.89
2019,6,23,10.18,35.94,25.99,71.39,3.15
2019,6,24,16.51,35.24,25.93,72.86,2.33
2019,6,25,15.46,35.42,26.15,75.36,2.15
2019,6,26,3.01,32.1,26.07,78.65,3.54
2019,6,27,1.35,34.6,26.21,75.04,3.63
2019,6,28,21.35,31.2,26.18,81.89,2.88
2019,6,29,16.08,32.53,25.94,79.37,3.71
2019,6,30,43.87,30.33,25.7,86.74,3.75
2019,7,1,18.03,31.33,25.34,84.93,3.07
2019,7,2,5.73,31.65,25.38,84.09,3.17
2019,7,3,10.34,29.14,25.42,88.55,3.79
2019,7,4,9.91,29.25,25.15,89.58,4.51
2019,7,5,20.28,29.58,25.82,90.18,5.03
2019,7,6,44.01,28.48,24.88,92.55,4.49
2019,7,7,18.66,28.54,25.17,91.94,4.21
2019,7,8,1.89,29.94,25.33,88.64,4.22
2019,7,9,1.07,30.29,25.47,88.16,4.05
2019,7,10,0.5,31.3,25.52,85.94,4.13
2019,7,11,0.21,32.09,25.18,84.21,4.83
2019,7,12,0.55,31.32,25.23,84.38,4.76
2019,7,13,0.43,31.22,24.99,84.56,4.65
2019,7,14,0.2,32.11,25.0,83.16,5.31
2019,7,15,0.15,32.18,25.15,83.12,5.27
2019,7,16,0.15,31.79,25.2,83.11,5.12
2019,7,17,0.05,32.58,24.58,81.44,3.57
2019,7,18,0.0,32.66,24.84,80.14,2.58
2019,7,19,7.03,33.66,24.54,77.81,1.06
2019,7,20,13.7,33.74,24.73,75.9,1.08
2019,7,21,34.56,32.27,25.98,83.13,0.97
2019,7,22,0.05,34.4,25.89,77.9,0.92
2019,7,23,0.07,34.67,26.59,80.2,1.58
2019,7,24,2.68,30.76,26.27,88.37,2.89
2019,7,25,6.47,29.68,25.76,87.23,4.45
2019,7,26,9.09,31.0,24.89,85.53,4.96
2019,7,27,7.24,30.45,25.0,86.24,5.74
2019,7,28,7.02,29.23,24.75,88.19,5.01
2019,7,29,16.82,29.71,25.03,88.83,4.45
2019,7,30,42.2,28.79,24.27,91.09,4.82
2019,7,31,130.13,29.46,24.37,89.89,5.77
2019,8,1,139.94,26.85,24.35,93.63,5.39
2019,8,2,19.46,29.25,24.23,90.47,4.98
2019,8,3,71.17,27.59,24.51,93.95,4.31
2019,8,4,38.9,28.96,24.99,93.06,3.8
2019,8,5,9.64,28.72,24.36,90.71,3.96
2019,8,6,1.04,29.14,24.51,91.8,4.1
2019,8,7,8.12,29.6,24.48,90.67,4.11
2019,8,8,24.78,28.05,24.68,93.07,4.52
2019,8,9,80.76,26.14,24.29,94.54,6.36
2019,8,10,37.92,28.69,23.86,91.72,6.86
2019,8,11,8.07,28.7,24.0,91.1,4.62
2019,8,12,0.44,29.62,23.38,89.81,2.77
2019,8,13,1.09,29.85,24.26,90.43,2.75
2019,8,14,5.14,28.33,24.43,92.3,2.93
2019,8,15,11.89,26.99,24.32,93.97,3.16
2019,8,16,16.59,29.49,24.17,90.46,4.77
2019,8,17,9.5,29.42,23.83,89.82,3.83
2019,8,18,3.18,29.69,23.72,89.33,2.95
2019,8,19,0.1,29.86,23.65,88.71,2.68
2019,8,20,0.04,30.2,23.79,88.44,2.63
2019,8,21,0.01,29.87,24.24,88.41,2.61
2019,8,22,0.0,29.82,23.9,87.57,2.28
2019,8,23,0.3,29.88,23.16,86.29,2.45
2019,8,24,0.5,29.62,23.22,86.85,2.31
2019,8,25,3.77,28.33,23.94,90.63,2.49
2019,8,26,30.22,26.85,23.88,93.58,2.9
2019,8,27,24.79,27.31,23.81,92.02,3.06
2019,8,28,43.67,27.45,23.75,93.41,2.93
2019,8,29,5.11,30.35,23.55,88.62,1.63
2019,8,30,1.75,29.55,24.2,89.35,1.64
2019,8,31,8.52,30.64,23.99,89.56,2.09
2019,9,1,18.83,28.59,24.71,93.75,3.01
2019,9,2,11.35,29.19,24.51,91.68,3.28
2019,9,3,5.6,29.5,24.4,90.62,2.51
2019,9,4,20.65,29.79,24.57,88.26,1.05
2019,9,5,11.53,29.47,24.85,92.54,1.48
2019,9,6,2.97,28.18,24.91,93.81,3.03
2019,9,7,4.5,28.31,25.0,93.23,2.87
2019,9,8,13.81,28.2,24.82,93.81,3.02
2019,9,9,43.44,27.88,24.39,95.36,2.51
2019,9,10,32.42,30.32,24.9,91.79,1.27
2019,9,11,10.33,27.47,25.18,95.1,2.92
2019,9,12,10.78,27.61,24.6,94.17,3.12
2019,9,13,9.35,27.4,24.32,94.0,2.54
2019,9,14,3.38,27.79,24.68,94.6,2.54
2019,9,15,0.55,27.98,24.31,92.69,2.47
2019,9,16,1.34,28.96,24.02,91.64,2.39
2019,9,17,0.71,30.01,24.34,90.32,2.0
2019,9,18,7.3,30.39,24.44,90.94,1.26
2019,9,19,5.75,28.62,24.79,92.1,1.94
2019,9,20,14.22,29.88,23.95,88.1,1.49
2019,9,21,2.49,31.18,24.0,86.94,1.25
2019,9,22,7.19,30.28,24.58,88.13,0.92
2019,9,23,9.1,28.97,24.31,91.69,1.1
2019,9,24,2.93,29.88,23.37,87.61,1.17
2019,9,25,13.09,29.14,23.92,90.09,1.34
2019,9,26,10.88,28.42,23.81,92.04,1.63
2019,9,27,17.03,27.61,24.37,93.87,1.93
2019,9,28,5.6,26.9,23.95,94.61,2.34
2019,9,29,12.37,27.95,23.31,92.88,2.15
2019,9,30,21.64,28.66,23.16,91.91,3.0
2019,10,1,11.92,27.44,23.84,94.62,3.48
2019,10,2,0.25,29.13,23.34,89.9,2.1
2019,10,3,0.43,29.56,22.7,87.55,1.15
2019,10,4,2.71,28.86,23.34,83.62,0.75
2019,10,5,1.21,29.91,21.78,82.7,0.95
2019,10,6,0.83,29.75,22.58,81.65,0.77
2019,10,7,0.18,30.64,23.02,80.97,0.67
2019,10,8,0.38,31.25,22.48,82.57,0.99
2019,10,9,0.22,31.46,22.32,81.38,0.89
2019,10,10,0.36,31.25,21.8,80.41,1.12
2019,10,11,0.18,31.03,22.52,78.95,0.9
2019,10,12,0.23,30.32,20.82,80.03,1.41
2019,10,13,0.01,30.47,21.69,79.46,1.38
2019,10,14,0.0,30.45,20.33,73.58,1.22
2019,10,15,0.0,31.4,20.71,75.84,1.31
2019,10,16,0.0,30.84,20.55,78.49,1.45
2019,10,17,0.0,30.17,20.09,79.76,1.75
2019,10,18,0.0,29.34,20.06,81.89,1.67
2019,10,19,0.26,28.6,20.63,85.19,1.88
2019,10,20,0.12,27.67,20.91,86.81,1.8
2019,10,21,0.08,28.31,21.07,85.78,1.92
2019,10,22,6.92,26.58,20.82,91.46,2.14
2019,10,23,3.73,27.86,20.88,87.64,2.22
2019,10,24,0.46,28.85,18.98,84.76,2.24
2019,10,25,0.01,26.16,19.04,83.7,2.56
2019,10,26,1.06,25.92,18.17,88.33,2.95
2019,10,27,1.66,27.15,20.8,89.76,2.44
2019,10,28,0.21,29.8,21.92,83.31,1.79
2019,10,29,19.56,29.12,21.96,87.12,1.76
2019,10,30,3.92,29.68,21.87,87.3,1.47
2019,10,31,0.4,30.58,21.83,85.36,1.6
2019,11,1,5.01,28.76,21.79,85.18,2.37
2019,11,2,5.07,25.64,21.46,92.13,1.55
2019,11,3,0.1,29.08,20.44,85.12,1.07
2019,11,4,0.0,29.36,20.05,83.91,1.05
2019,11,5,0.0,30.22,20.58,81.04,0.78
2019,11,6,0.06,29.31,20.84,81.94,1.03
2019,11,7,2.68,28.53,21.05,83.95,1.27
2019,11,8,0.87,29.17,20.49,82.76,1.11
2019,11,9,0.98,29.41,20.75,82.08,1.16
2019,11,10,0.0,29.87,20.13,80.62,1.48
2019,11,11,0.0,30.06,19.85,76.72,1.62
2019,11,12,0.0,29.96,19.33,78.29,1.53
2019,11,13,0.0,26.94,19.93,82.8,2.03
2019,11,14,0.0,27.96,18.65,79.46,2.14
2019,11,15,0.0,28.19,17.04,78.0,2.07
2019,11,16,0.0,28.75,17.75,77.24,1.55
2019,11,17,0.0,28.86,18.26,78.59,1.75
2019,11,18,0.0,28.39,16.16,73.22,1.59
2019,11,19,0.0,28.44,16.68,71.38,1.0
2019,11,20,0.0,26.79,15.88,78.05,1.48
2019,11,21,0.0,27.93,17.82,80.48,2.25
2019,11,22,0.0,28.43,17.05,78.13,1.74
2019,11,23,0.0,28.24,16.9,78.74,1.6
2019,11,24,0.0,28.45,16.85,78.61,1.64
2019,11,25,0.0,28.75,16.53,76.54,2.01
2019,11,26,0.0,29.25,17.48,76.73,2.16
2019,11,27,0.0,30.03,18.27,75.47,1.68
2019,11,28,0.0,30.25,17.48,73.32,1.71
2019,11,29,0.0,30.16,17.17,74.85,1.26
2019,11,30,0.27,29.88,17.45,74.64,1.73
2019,12,1,0.08,29.95,18.07,75.2,1.25
2019,12,2,0.0,29.71,17.59,77.58,1.85
2019,12,3,0.0,28.67,18.36,77.41,2.99
2019,12,4,0.0,26.43,18.45,80.44,3.01
2019,12,5,0.0,26.44,18.84,77.67,2.78
2019,12,6,0.0,26.4,16.51,63.03,2.57
2019,12,7,0.0,28.03,13.97,71.61,2.31
2019,12,8,0.0,28.12,14.13,73.08,1.93
2019,12,9,0.0,28.11,15.36,73.73,1.73
2019,12,10,0.0,29.26,15.68,73.54,1.4
2019,12,11,0.0,29.13,15.35,71.76,1.45
2019,12,12,0.0,27.72,15.16,59.85,1.2
2019,12,13,0.0,27.35,15.74,75.57,1.77
2019,12,14,0.0,27.41,13.67,69.74,1.42
2019,12,15,0.0,27.17,11.5,70.22,2.15
2019,12,16,0.0,26.56,11.63,73.1,2.36
2019,12,17,0.0,26.9,12.1,70.84,2.8
2019,12,18,0.0,27.94,12.55,70.29,2.06
2019,12,19,0.0,28.91,14.51,73.22,1.59
2019,12,20,0.0,29.82,15.23,71.37,1.31
2019,12,21,0.0,29.77,16.1,70.49,1.1
2019,12,22,0.0,29.11,16.12,70.76,2.47
2019,12,23,0.02,28.81,17.29,70.61,3.0
2019,12,24,0.01,30.16,18.35,74.69,2.26
2019,12,25,0.01,28.59,15.73,72.33,1.66
2019,12,26,0.0,26.94,12.74,63.83,2.36
2019,12,27,0.0,25.76,9.37,53.14,3.3
2019,12,28,0.0,25.59,7.49,49.52,3.64
2019,12,29,0.0,26.29,8.28,56.12,2.81
2019,12,30,0.0,27.65,11.59,60.48,2.59
2019,12,31,0.0,27.26,12.22,69.11,1.94
2020,1,1,0.0,26.81,13.29,75.04,1.57
2020,1,2,0.0,26.52,12.81,74.71,1.72
2020,1,3,0.0,25.99,11.2,68.15,1.71
2020,1,4,0.0,25.9,10.79,62.98,2.25
2020,1,5,0.0,26.5,10.35,55.85,3.09
2020,1,6,0.0,29.29,10.86,57.71,2.87
2020,1,7,0.0,30.38,14.44,63.38,2.41
2020,1,8,0.0,27.45,13.72,63.35,1.96
2020,1,9,0.0,26.06,8.94,55.62,2.38
2020,1,10,0.0,25.75,7.81,51.12,3.53
2020,1,11,0.0,28.45,9.8,52.28,2.91
2020,1,12,0.0,30.56,13.35,54.4,2.12
2020,1,13,0.0,29.08,16.58,71.79,2.33
2020,1,14,0.0,27.54,14.56,59.41,1.79
2020,1,15,0.0,27.59,12.07,52.12,1.96
2020,1,16,0.0,23.36,8.78,49.2,1.93
2020,1,17,0.0,25.28,8.82,56.83,1.09
2020,1,18,0.0,27.82,9.33,49.11,1.5
2020,1,19,0.0,28.34,9.65,48.61,2.3
2020,1,20,0.0,29.93,10.33,50.87,2.19
2020,1,21,0.0,31.02,13.23,49.67,1.85
2020,1,22,0.0,32.06,13.66,41.82,1.9
2020,1,23,0.0,30.99,12.99,50.7,2.3
2020,1,24,0.0,31.71,13.21,47.63,2.43
2020,1,25,0.0,32.78,13.41,38.2,1.71
2020,1,26,0.0,32.99,14.21,33.51,1.52
2020,1,27,0.0,31.91,16.72,33.19,2.21
2020,1,28,0.0,25.32,13.09,63.43,2.58
2020,1,29,0.0,26.41,11.18,49.32,1.58
2020,1,30,0.0,27.89,9.3,34.07,1.57
2020,1,31,0.0,29.11,9.95,38.6,1.84
2020,2,1,0.0,29.72,10.59,38.25,2.4
2020,2,2,0.0,29.83,12.1,40.24,2.95
2020,2,3,0.0,30.83,13.12,44.66,1.98
2020,2,4,0.0,30.34,14.76,38.59,2.0
2020,2,5,0.0,30.98,11.39,25.78,1.67
2020,2,6,0.0,30.86,12.44,28.3,1.81
2020,2,7,0.0,29.71,11.01,36.01,1.87
2020,2,8,0.0,29.42,12.14,34.44,3.33
2020,2,9,0.0,29.35,10.91,32.29,3.72
2020,2,10,0.0,30.93,12.08,34.64,2.5
2020,2,11,0.0,32.53,16.34,45.98,2.0
2020,2,12,0.0,33.75,17.58,44.0,1.73
2020,2,13,0.0,33.98,17.78,37.27,2.04
2020,2,14,0.0,33.83,16.53,26.01,1.77
2020,2,15,0.0,34.24,15.55,30.77,1.29
2020,2,16,0.0,35.46,16.59,29.23,2.58
2020,2,17,0.0,36.09,18.07,21.38,2.91
2020,2,18,0.0,36.63,17.27,20.8,2.07
2020,2,19,0.0,36.1,17.37,24.96,1.62
2020,2,20,0.0,35.16,18.38,40.32,2.41
2020,2,21,0.0,34.69,16.6,41.49,1.86
2020,2,22,0.0,36.44,16.67,23.61,1.46
2020,2,23,0.0,35.42,16.72,24.24,2.08
2020,2,24,0.0,33.96,16.25,26.63,2.14
2020,2,25,0.0,33.49,15.86,26.49,2.08
2020,2,26,0.0,34.97,16.78,21.94,1.64
2020,2,27,0.0,36.11,17.59,22.29,1.34
2020,2,28,0.0,37.41,18.04,23.12,1.69
2020,2,29,0.0,35.14,19.1,25.87,2.18
2020,3,1,0.0,35.91,17.26,41.76,2.28
2020,3,2,0.0,35.64,17.08,42.69,1.93
2020,3,3,0.0,34.58,17.16,48.99,2.48
2020,3,4,0.0,32.92,17.35,52.49,2.67
2020,3,5,0.02,31.68,17.06,55.09,2.39
2020,3,6,1.04,30.72,18.08,60.6,3.8
2020,3,7,0.0,31.64,15.59,39.98,1.59
2020,3,8,0.0,34.68,14.15,20.11,1.52
2020,3,9,0.0,36.02,16.89,31.08,2.68
2020,3,10,0.0,31.78,17.62,60.29,4.08
2020,3,11,0.0,30.89,17.21,57.51,3.54
2020,3,12,0.0,30.26,14.91,48.64,2.63
2020,3,13,0.0,29.35,13.74,39.98,1.97
2020,3,14,0.0,33.09,12.2,18.81,2.07
2020,3,15,0.0,34.55,14.79,17.1,2.87
2020,3,16,0.0,35.9,17.73,18.3,2.49
2020,3,17,0.03,38.44,19.09,20.33,1.82
2020,3,18,0.02,39.14,20.78,23.33,1.98
2020,3,19,0.0,37.98,18.67,34.03,2.28
2020,3,20,0.0,35.37,20.08,46.1,2.91
2020,3,21,0.0,35.62,17.71,49.32,2.01
2020,3,22,0.0,37.35,19.99,46.34,1.14
2020,3,23,0.0,39.22,22.48,34.35,0.97
2020,3,24,0.0,39.42,24.73,26.88,1.06
2020,3,25,0.52,39.63,24.13,30.54,1.31
2020,3,26,1.05,37.35,24.32,39.66,1.7
2020,3,27,1.98,36.46,23.42,44.06,2.14
2020,3,28,0.0,37.27,20.74,33.08,1.65
2020,3,29,0.0,37.82,19.6,24.97,1.67
2020,3,30,0.0,40.85,21.0,21.45,2.35
2020,3,31,0.0,39.28,19.38,33.54,2.82
2020,4,1,0.0,38.9,20.03,38.69,2.26
2020,4,2,0.0,39.27,21.52,22.47,1.98
2020,4,3,0.0,40.95,21.46,19.09,1.89
2020,4,4,0.0,40.82,21.39,19.44,2.0
2020,4,5,0.0,40.88,21.54,18.32,1.65
2020,4,6,0.0,40.69,22.58,19.44,1.53
2020,4,7,0.0,39.74,20.77,37.32,2.77
2020,4,8,0.0,38.08,20.75,39.98,2.75
2020,4,9,0.0,39.89,21.52,39.82,1.8
2020,4,10,0.0,40.95,22.49,29.99,1.21
2020,4,11,0.0,42.92,23.63,19.17,1.66
2020,4,12,0.0,43.62,24.7,16.56,2.33
2020,4,13,0.0,43.47,24.51,15.73,2.36
2020,4,14,0.0,44.03,25.53,16.65,2.14
2020,4,15,0.0,42.24,27.42,19.7,2.09
2020,4,16,0.0,42.87,26.49,26.41,2.52
2020,4,17,0.0,41.86,25.34,32.57,2.62
2020,4,18,0.0,42.19,24.76,32.17,2.15
2020,4,19,0.0,41.34,25.6,31.16,2.69
2020,4,20,0.0,40.86,24.78,29.1,2.56
2020,4,21,0.0,41.22,24.21,33.88,2.24
2020,4,22,0.0,40.84,26.38,34.37,2.12
2020,4,23,0.0,42.08,26.39,33.45,3.47
2020,4,24,0.0,40.75,26.15,39.73,3.34
2020,4,25,0.0,39.1,24.96,40.67,3.73
2020,4,26,0.0,41.7,24.57,42.11,2.54
2020,4,27,0.0,41.69,24.95,38.15,2.29
