-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.73   longitude 69.86 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,18.59,33.23,25.94,79.26,1.72
2021,9,29,15.25,32.86,26.08,82.8,2.67
2021,9,30,31.76,29.45,25.85,91.62,3.94
2021,10,1,0.14,32.54,24.42,81.99,3.01
2021,10,2,0.01,33.02,23.76,80.2,2.17
2021,10,3,0.02,33.31,23.33,82.39,2.57
2021,10,4,0.03,33.04,24.14,82.79,3.26
2021,10,5,0.0,33.46,23.45,78.7,2.4
2021,10,6,0.0,34.5,22.51,75.67,1.81
2021,10,7,0.0,35.98,23.55,70.12,1.44
2021,10,8,0.0,36.06,24.6,73.37,1.74
2021,10,9,1.15,34.26,24.34,78.72,2.45
2021,10,10,0.61,33.9,23.74,80.04,2.27
2021,10,11,0.0,34.27,22.06,76.78,2.16
2021,10,12,0.0,35.26,20.89,68.78,1.09
2021,10,13,0.0,35.5,21.69,63.01,1.81
2021,10,14,0.0,35.37,19.23,48.76,1.59
2021,10,15,0.0,35.37,17.62,45.01,1.45
2021,10,16,0.0,34.18,17.13,54.08,1.61
2021,10,17,0.0,35.43,17.48,56.56,2.2
2021,10,18,0.0,33.56,17.05,63.76,2.99
2021,10,19,0.0,33.09,18.93,72.49,2.24
2021,10,20,0.0,32.79,19.67,72.87,2.31
2021,10,21,0.0,31.76,19.3,74.96,2.5
2021,10,22,0.0,30.95,18.78,74.57,2.98
2021,10,23,0.0,31.99,21.33,76.63,3.49
2021,10,24,0.0,32.31,21.23,73.41,2.8
2021,10,25,0.0,31.69,19.25,59.63,1.02
2021,10,26,0.0,32.66,19.49,60.12,1.28
2021,10,27,0.0,33.12,17.81,52.77,1.54
2021,10,28,0.0,32.91,18.38,51.69,1.39
2021,10,29,0.0,32.91,17.97,46.27,1.71
2021,10,30,0.0,33.29,16.49,44.85,1.85
2021,10,31,0.0,33.62,17.5,42.75,1.14
2021,11,1,0.0,33.4,16.48,57.49,1.35
2021,11,2,0.0,32.38,18.24,62.75,1.5
2021,11,3,0.0,32.14,17.03,51.95,1.81
2021,11,4,0.0,32.25,17.35,48.07,1.41
2021,11,5,0.0,32.32,16.79,45.24,1.56
2021,11,6,0.0,32.25,18.32,42.26,1.47
2021,11,7,0.0,32.58,19.25,43.95,1.29
2021,11,8,0.0,32.82,16.85,57.69,2.02
2021,11,9,0.0,33.13,18.59,51.77,1.51
2021,11,10,0.0,32.51,18.76,43.22,1.26
2021,11,11,0.0,32.65,17.92,41.55,1.52
2021,11,12,0.0,31.91,16.16,42.93,1.7
2021,11,13,0.0,31.92,14.75,44.44,1.67
2021,11,14,0.0,31.51,16.75,39.15,1.24
2021,11,15,0.0,30.63,14.09,42.4,1.69
2021,11,16,0.0,30.61,12.49,49.84,2.25
2021,11,17,0.0,30.06,12.53,52.92,2.04
2021,11,18,0.15,30.02,16.65,55.48,1.84
2021,11,19,8.9,28.33,18.38,75.27,1.75
2021,11,20,7.77,29.59,17.71,63.84,1.91
2021,11,21,0.0,32.1,19.54,65.17,2.34
2021,11,22,0.0,32.4,17.74,59.12,2.24
2021,11,23,0.0,31.9,14.69,45.75,1.47
2021,11,24,0.0,31.25,13.89,60.59,1.2
2021,11,25,0.0,31.16,15.08,64.73,1.47
2021,11,26,0.0,32.01,15.39,58.0,1.28
2021,11,27,0.0,32.32,15.71,55.83,1.01
2021,11,28,0.0,30.69,15.56,60.57,1.59
2021,11,29,0.0,31.33,16.75,57.85,1.83
2021,11,30,0.0,30.37,16.08,61.33,2.34
2021,12,1,0.04,25.99,17.15,73.28,1.81
2021,12,2,0.02,26.51,16.48,78.42,1.82
2021,12,3,0.0,27.33,14.83,71.58,2.01
2021,12,4,0.0,28.77,15.33,61.74,1.28
2021,12,5,0.0,29.19,15.1,54.86,1.75
2021,12,6,0.0,29.19,12.71,47.49,2.2
2021,12,7,0.0,28.44,11.77,58.73,2.04
2021,12,8,0.0,28.58,13.85,56.8,1.72
2021,12,9,0.0,28.05,12.19,50.83,2.03
2021,12,10,0.0,28.09,10.94,50.56,2.29
2021,12,11,0.0,28.24,9.77,44.24,1.93
2021,12,12,0.0,27.23,10.86,43.04,1.28
2021,12,13,0.0,27.03,12.18,38.57,1.67
2021,12,14,0.0,26.7,9.03,45.07,2.48
2021,12,15,0.0,26.55,7.72,40.92,2.26
2021,12,16,0.0,25.85,7.65,37.82,2.31
2021,12,17,0.0,24.61,6.62,33.74,2.99
2021,12,18,0.0,25.13,6.05,36.13,2.54
2021,12,19,0.0,25.59,6.52,39.08,2.12
2021,12,20,0.0,26.56,9.36,29.11,1.25
2021,12,21,0.0,26.67,10.76,43.18,1.03
2021,12,22,0.0,27.89,14.17,77.02,1.98
2021,12,23,0.0,28.38,14.53,77.35,2.25
2021,12,24,0.0,28.75,15.75,75.92,1.55
2021,12,25,0.0,29.01,16.5,67.16,1.21
2021,12,26,0.0,29.19,16.4,73.73,1.84
2021,12,27,0.54,26.33,17.18,58.47,1.45
2021,12,28,1.23,23.1,14.35,68.35,2.6
2021,12,29,0.0,24.4,11.04,62.2,2.17
2021,12,30,0.0,24.92,10.85,55.85,2.83
2021,12,31,0.0,25.7,11.0,49.41,2.84
2022,1,1,0.0,25.23,11.2,55.02,2.16
2022,1,2,0.0,27.06,11.82,53.3,1.82
2022,1,3,0.0,28.39,13.51,54.17,1.07
2022,1,4,0.0,28.96,17.06,56.15,0.96
2022,1,5,1.29,27.86,16.59,63.85,1.79
2022,1,6,1.41,24.1,15.56,77.93,1.02
2022,1,7,0.14,26.54,14.46,69.93,3.2
2022,1,8,0.0,23.77,9.73,63.35,1.63
2022,1,9,0.0,23.24,9.9,57.52,1.54
2022,1,10,0.0,22.71,8.26,54.38,2.16
2022,1,11,0.0,23.01,8.12,52.6,2.56
2022,1,12,0.0,22.73,7.62,52.06,2.52
2022,1,13,0.0,23.35,7.48,46.8,2.28
2022,1,14,0.0,24.57,7.54,43.48,2.47
2022,1,15,0.0,24.98,7.9,46.25,2.72
2022,1,16,0.0,26.3,8.33,45.71,2.3
2022,1,17,0.0,28.18,10.29,41.07,1.76
2022,1,18,0.0,29.67,12.1,34.42,2.04
2022,1,19,0.0,30.75,14.33,37.15,1.87
2022,1,20,0.0,32.56,17.02,63.37,3.39
2022,1,21,0.0,31.0,17.05,73.89,4.21
2022,1,22,0.0,24.44,12.36,40.05,4.74
2022,1,23,0.0,22.94,7.91,32.3,1.56
2022,1,24,0.0,23.51,8.18,33.27,1.46
2022,1,25,0.0,24.53,10.36,21.48,1.37
2022,1,26,0.0,25.92,7.54,22.66,1.8
2022,1,27,0.0,26.54,8.56,22.99,1.97
2022,1,28,0.0,28.03,8.14,21.96,1.76
2022,1,29,0.0,28.97,12.21,24.2,1.14
2022,1,30,0.0,30.5,11.24,61.54,2.55
2022,1,31,0.0,32.37,14.53,67.43,2.9
2022,2,1,0.0,32.84,15.16,54.63,1.7
2022,2,2,0.0,33.43,14.07,61.77,3.57
2022,2,3,0.0,27.99,14.08,47.76,3.2
2022,2,4,0.0,29.87,12.24,37.38,2.32
2022,2,5,0.0,29.35,12.14,64.9,2.8
2022,2,6,0.0,29.75,12.86,63.69,2.76
2022,2,7,0.0,29.46,12.67,63.71,1.68
2022,2,8,0.0,29.77,16.35,64.48,2.85
2022,2,9,0.0,29.07,15.5,52.12,2.46
2022,2,10,0.0,29.86,13.24,30.31,2.93
2022,2,11,0.0,30.2,11.71,25.69,2.35
2022,2,12,0.0,30.68,12.1,19.82,1.37
2022,2,13,0.0,30.79,11.06,40.47,1.49
2022,2,14,0.0,30.37,12.05,52.47,1.57
2022,2,15,0.0,31.46,13.15,48.05,1.27
2022,2,16,0.0,32.35,14.33,32.83,1.57
2022,2,17,0.0,32.11,16.45,22.16,0.91
2022,2,18,0.0,32.09,14.7,32.61,2.13
2022,2,19,0.0,32.97,14.23,24.69,2.19
2022,2,20,0.0,34.25,14.26,26.48,2.36
2022,2,21,0.0,35.86,15.45,57.94,3.92
2022,2,22,0.0,35.09,16.58,61.51,4.25
2022,2,23,0.0,34.28,17.08,52.66,2.71
2022,2,24,0.0,34.38,15.88,41.43,1.83
2022,2,25,0.0,34.51,15.73,52.66,2.6
2022,2,26,0.0,34.31,15.61,50.04,1.89
2022,2,27,0.0,33.4,15.8,28.56,2.86
2022,2,28,0.0,33.96,15.26,23.77,2.29
2022,3,1,0.0,35.27,17.83,21.55,1.56
2022,3,2,0.0,34.76,17.05,41.47,2.57
2022,3,3,0.0,32.92,18.36,33.94,3.24
2022,3,4,0.0,33.16,16.53,25.76,2.77
2022,3,5,0.0,34.63,15.35,21.65,1.93
2022,3,6,0.0,34.59,16.97,23.6,2.08
2022,3,7,0.0,34.91,16.02,40.49,1.96
2022,3,8,0.0,36.37,20.15,35.49,1.75
2022,3,9,0.0,36.67,18.17,29.44,2.25
2022,3,10,0.0,37.0,19.88,25.75,2.18
2022,3,11,0.0,37.94,21.07,26.77,1.81
2022,3,12,0.0,38.36,21.76,19.88,1.13
2022,3,13,0.0,39.55,19.97,23.89,1.38
2022,3,14,0.0,40.53,21.21,28.21,2.69
2022,3,15,0.0,40.98,21.2,28.89,3.28
2022,3,16,0.0,41.18,20.45,35.65,3.68
2022,3,17,0.0,41.41,19.48,40.81,3.71
2022,3,18,0.0,41.83,20.16,38.0,4.04
2022,3,19,0.0,39.35,20.63,45.2,4.59
2022,3,20,0.0,39.18,21.17,48.04,4.43
2022,3,21,0.0,38.71,18.73,45.15,3.37
2022,3,22,0.0,37.92,18.88,44.03,3.66
2022,3,23,0.0,38.56,19.52,47.95,4.4
2022,3,24,0.0,40.33,19.73,46.48,3.92
2022,3,25,0.0,40.41,20.5,44.77,2.79
2022,3,26,0.0,41.86,21.6,41.08,3.28
2022,3,27,0.0,42.65,21.63,35.02,3.84
2022,3,28,0.0,42.24,22.43,34.92,4.36
2022,3,29,0.0,42.22,20.99,47.74,4.72
2022,3,30,0.0,42.14,20.72,49.29,3.48
2022,3,31,0.0,42.12,20.94,43.93,2.29
2022,4,1,0.0,42.18,21.72,38.86,2.62
2022,4,2,0.0,42.39,21.87,42.71,2.55
2022,4,3,0.0,42.2,22.07,43.52,3.6
2022,4,4,0.0,42.27,20.97,43.04,3.59
2022,4,5,0.0,42.85,22.46,38.51,4.11
2022,4,6,0.0,43.21,23.31,33.09,4.26
2022,4,7,0.0,44.2,24.52,35.24,4.5
2022,4,8,0.0,43.33,24.97,33.04,4.78
2022,4,9,0.0,42.86,23.46,37.8,4.31
2022,4,10,0.0,43.03,24.71,43.92,4.19
2022,4,11,0.0,41.32,23.41,49.56,4.55
2022,4,12,0.0,41.79,24.01,50.03,4.99
2022,4,13,0.0,41.45,23.27,52.73,4.9
2022,4,14,0.0,42.69,22.75,54.3,4.6
2022,4,15,0.0,42.26,23.02,56.42,5.48
2022,4,16,0.0,42.25,23.52,55.31,5.8
2022,4,17,0.0,41.53,23.3,55.0,4.97
2022,4,18,0.0,41.94,23.68,49.64,4.19
2022,4,19,0.0,42.13,23.52,46.65,3.74
2022,4,20,0.0,39.75,25.13,47.96,4.04
2022,4,21,0.08,41.1,25.4,36.41,3.94
2022,4,22,0.03,40.59,24.92,39.79,3.92
2022,4,23,0.0,41.83,23.94,37.31,3.2
2022,4,24,0.0,42.11,24.85,38.79,4.55
2022,4,25,0.0,41.5,22.46,44.56,4.11
2022,4,26,0.0,43.2,24.2,47.37,4.64
2022,4,27,0.0,43.84,24.37,47.65,3.55
2022,4,28,0.0,44.29,24.41,44.65,4.32
2022,4,29,0.0,43.5,24.78,51.06,4.95
2022,4,30,0.0,44.8,26.8,53.62,6.13
2022,5,1,0.0,41.33,26.49,56.27,5.19
2022,5,2,0.0,42.56,27.47,45.08,5.26
2022,5,3,0.0,40.91,25.78,53.77,6.08
2022,5,4,0.0,40.88,25.44,56.13,5.34
2022,5,5,0.0,41.74,24.77,51.53,3.23
2022,5,6,0.0,41.87,25.21,45.71,3.68
2022,5,7,0.0,42.62,25.59,45.67,3.84
2022,5,8,0.0,43.17,25.27,44.5,4.79
2022,5,9,0.0,42.57,24.58,53.0,4.89
2022,5,10,0.0,42.93,25.28,51.01,4.34
2022,5,11,0.0,45.65,25.73,45.84,3.89
2022,5,12,0.0,46.3,26.43,42.02,5.18
2022,5,13,0.0,46.32,26.53,46.94,6.14
2022,5,14,0.0,45.23,26.51,53.22,5.91
2022,5,15,0.0,42.71,26.6,55.34,6.25
2022,5,16,0.0,42.19,26.29,55.75,6.65
2022,5,17,0.0,41.78,25.62,54.11,6.99
2022,5,18,0.0,43.51,25.57,50.98,5.17
2022,5,19,0.0,44.38,25.98,50.07,4.6
2022,5,20,0.0,41.98,25.78,55.08,6.5
2022,5,21,0.0,39.06,27.14,60.48,7.81
2022,5,22,0.0,39.69,27.4,60.1,7.43
2022,5,23,0.0,39.36,27.82,60.03,8.03
2022,5,24,0.0,41.03,27.65,57.93,6.21
2022,5,25,0.0,40.6,26.58,54.97,4.77
2022,5,26,0.0,39.3,27.31,56.2,5.92
2022,5,27,0.0,39.23,27.67,56.32,7.03
2022,5,28,0.0,39.28,27.26,59.29,7.54
2022,5,29,0.0,39.04,27.4,60.03,7.1
2022,5,30,0.0,40.84,26.86,58.09,6.72
2022,5,31,0.0,41.64,26.76,54.7,6.47
2022,6,1,0.0,42.76,26.36,54.21,6.02
2022,6,2,0.0,42.55,25.98,51.86,6.69
2022,6,3,0.0,42.03,24.95,54.77,6.79
2022,6,4,0.0,41.21,25.22,53.66,6.61
2022,6,5,0.0,41.87,24.79,54.85,5.54
2022,6,6,0.0,42.17,25.26,55.19,5.67
2022,6,7,0.0,38.48,26.73,58.98,5.56
2022,6,8,0.0,39.31,27.32,59.89,6.14
2022,6,9,0.0,39.81,27.79,58.47,6.89
2022,6,10,0.0,40.17,27.25,56.56,6.12
2022,6,11,0.03,40.83,27.45,54.24,5.4
2022,6,12,0.19,39.7,27.78,55.0,4.85
2022,6,13,4.23,37.32,28.73,56.2,3.59
2022,6,14,4.31,38.33,28.82,56.11,3.47
2022,6,15,0.1,38.95,28.36,59.36,5.4
2022,6,16,0.14,39.52,28.75,57.65,5.99
2022,6,17,0.28,39.19,29.2,59.78,5.67
2022,6,18,0.03,39.22,29.12,59.49,5.65
2022,6,19,0.36,39.48,28.83,58.63,5.71
2022,6,20,0.13,38.87,28.41,59.67,6.96
2022,6,21,0.04,38.07,28.31,58.84,6.82
2022,6,22,3.21,40.59,28.0,49.4,2.91
2022,6,23,5.04,39.99,27.48,55.12,2.76
2022,6,24,0.77,40.71,28.96,57.56,4.17
2022,6,25,0.0,41.85,28.6,56.11,5.13
2022,6,26,1.83,40.75,29.23,54.79,4.19
2022,6,27,6.04,36.91,29.22,62.27,3.52
2022,6,28,0.0,37.46,28.46,64.14,5.1
2022,6,29,0.0,35.82,28.49,66.8,5.12
2022,6,30,0.62,38.46,28.6,62.58,6.16
2022,7,1,2.41,35.66,28.93,68.0,5.68
2022,7,2,4.67,33.47,27.87,75.62,4.16
2022,7,3,2.1,33.95,27.34,78.75,4.27
2022,7,4,19.17,33.71,27.54,75.75,3.43
2022,7,5,13.48,35.15,27.18,78.69,2.98
2022,7,6,16.7,32.67,27.39,80.24,2.25
2022,7,7,50.56,32.83,27.08,83.32,3.18
2022,7,8,36.07,31.55,26.76,85.06,4.2
2022,7,9,25.7,31.75,26.76,83.74,5.0
2022,7,10,21.12,30.67,26.23,85.11,4.81
2022,7,11,36.73,31.76,26.08,86.13,5.14
2022,7,12,73.25,30.01,25.77,89.77,4.02
2022,7,13,5.96,31.93,26.03,86.41,3.35
2022,7,14,7.42,32.06,25.89,87.23,3.16
2022,7,15,13.35,30.59,26.26,88.94,2.62
2022,7,16,3.19,32.36,25.68,84.77,5.5
2022,7,17,4.53,30.77,26.39,86.15,6.4
2022,7,18,1.05,32.58,25.45,83.47,3.25
2022,7,19,1.11,31.31,25.38,85.78,4.05
2022,7,20,0.47,32.08,25.86,84.35,5.19
2022,7,21,2.89,31.72,25.83,83.79,5.39
2022,7,22,0.51,31.99,25.46,84.72,4.91
2022,7,23,5.66,31.88,25.7,86.24,5.11
2022,7,24,39.96,29.41,25.54,88.1,5.26
2022,7,25,8.98,31.21,25.16,85.08,4.24
2022,7,26,2.03,30.12,25.32,87.6,3.95
2022,7,27,2.51,31.6,24.72,84.74,4.07
2022,7,28,0.34,31.98,24.96,83.85,4.09
2022,7,29,0.41,31.59,24.4,84.21,3.91
2022,7,30,0.07,32.22,24.65,81.82,4.78
2022,7,31,0.65,31.83,25.01,82.86,5.27
2022,8,1,0.52,32.0,25.27,83.7,5.14
2022,8,2,0.16,32.85,25.2,83.31,4.33
2022,8,3,0.0,33.29,24.78,81.84,2.77
2022,8,4,0.68,33.53,24.65,80.68,2.36
2022,8,5,11.6,30.13,25.42,86.57,2.21
2022,8,6,8.97,31.8,25.66,84.67,2.9
2022,8,7,4.34,31.69,26.31,85.17,2.5
2022,8,8,1.74,31.29,26.06,86.67,1.83
2022,8,9,3.05,30.99,26.79,90.06,1.62
2022,8,10,5.26,33.51,27.06,82.27,1.36
2022,8,11,8.87,32.67,27.07,85.51,3.07
2022,8,12,10.85,31.39,26.11,86.05,4.69
2022,8,13,7.47,31.96,25.43,82.64,5.27
2022,8,14,12.4,30.91,25.05,84.2,5.88
2022,8,15,12.58,30.63,25.27,85.39,4.38
2022,8,16,27.96,30.19,25.01,89.41,3.29
2022,8,17,24.5,28.42,25.1,91.7,5.18
2022,8,18,9.09,31.25,24.45,86.88,4.94
2022,8,19,0.93,31.64,25.14,86.36,4.67
2022,8,20,0.13,31.58,24.54,84.8,4.66
2022,8,21,0.02,32.14,24.57,84.43,4.22
2022,8,22,0.42,32.36,24.4,83.78,4.27
2022,8,23,17.9,30.77,24.78,87.03,4.64
2022,8,24,11.48,29.12,25.21,86.83,5.24
2022,8,25,0.58,30.97,24.29,82.97,4.11
2022,8,26,0.13,31.74,23.43,81.38,3.3
2022,8,27,0.03,31.24,22.76,81.05,2.95
2022,8,28,0.09,31.94,22.81,80.94,3.26
2022,8,29,0.06,30.77,23.83,83.09,2.44
2022,8,30,42.34,31.61,23.5,82.18,1.67
2022,8,31,28.63,32.49,23.38,81.37,2.35
2022,9,1,0.0,32.52,23.61,83.08,2.88
2022,9,2,0.07,31.86,24.48,82.91,1.82
2022,9,3,0.18,32.92,24.22,83.04,3.05
2022,9,4,0.05,32.14,24.35,83.25,4.75
2022,9,5,0.0,32.28,24.24,81.99,4.16
2022,9,6,0.0,32.83,23.28,79.19,2.46
2022,9,7,0.0,33.76,22.66,75.8,1.59
2022,9,8,0.29,33.99,23.66,78.22,2.37
2022,9,9,1.12,34.6,26.13,78.0,1.92
2022,9,10,6.67,32.88,27.49,81.98,0.81
2022,9,11,16.96,31.5,26.47,87.78,2.51
2022,9,12,27.39,29.04,25.85,90.85,2.56
2022,9,13,6.91,32.42,24.96,82.57,2.28
2022,9,14,27.08,30.46,25.39,89.59,2.81
2022,9,15,22.69,29.96,26.22,90.75,3.82
2022,9,16,0.51,31.81,25.34,86.04,4.73
2022,9,17,0.0,31.74,24.38,84.16,3.93
2022,9,18,0.0,32.46,23.18,82.27,2.42
2022,9,19,0.0,32.36,22.7,81.33,2.56
2022,9,20,0.0,32.22,22.99,80.44,2.92
2022,9,21,0.0,32.06,22.26,80.75,2.98
2022,9,22,0.0,31.74,22.7,81.14,3.45
2022,9,23,0.0,31.4,22.7,82.5,3.83
2022,9,24,0.0,31.43,22.88,82.54,3.84
2022,9,25,0.0,31.96,23.3,81.83,3.63
2022,9,26,0.0,32.27,22.91,80.61,2.33
2022,9,27,0.0,32.23,21.9,79.56,2.36
2022,9,28,0.0,30.82,22.41,80.95,2.3
2022,9,29,0.0,31.27,23.08,80.15,2.31
2022,9,30,0.0,32.99,21.71,77.85,2.63
2022,10,1,0.0,32.66,21.28,81.16,2.84
2022,10,2,0.0,32.25,22.12,79.96,2.55
2022,10,3,0.0,32.68,21.79,78.17,1.66
2022,10,4,0.0,34.0,22.62,74.35,1.7
2022,10,5,0.0,35.44,23.01,72.8,2.19
2022,10,6,0.02,34.28,23.57,73.56,2.63
2022,10,7,0.06,32.72,23.7,74.65,2.19
2022,10,8,0.0,35.37,22.52,66.16,1.53
2022,10,9,0.0,35.58,23.0,62.08,1.43
2022,10,10,0.0,35.72,22.27,57.47,1.21
2022,10,11,0.0,35.97,21.89,60.0,1.1
2022,10,12,0.0,36.06,21.14,62.39,0.93
2022,10,13,0.0,35.57,22.09,53.91,0.72
2022,10,14,0.0,35.63,23.4,51.98,0.92
2022,10,15,0.0,35.13,20.77,48.91,1.05
2022,10,16,0.0,34.67,21.99,54.12,1.36
2022,10,17,0.0,34.61,20.02,54.93,1.46
2022,10,18,0.0,34.74,19.51,55.8,0.79
2022,10,19,0.0,34.56,19.12,61.5,1.08
2022,10,20,0.0,34.04,18.91,64.32,1.46
2022,10,21,0.0,34.12,19.8,62.84,2.17
2022,10,22,0.0,33.75,17.66,60.43,2.35
2022,10,23,0.0,33.78,18.37,51.59,1.4
2022,10,24,0.0,33.72,18.35,52.56,1.66
2022,10,25,0.0,33.49,19.89,71.42,3.24
2022,10,26,0.0,32.99,19.78,73.28,2.1
2022,10,27,0.0,33.31,19.29,65.23,1.26
2022,10,28,0.0,33.17,20.83,52.96,0.94
2022,10,29,0.0,34.25,19.99,48.25,1.22
2022,10,30,0.0,34.6,20.83,46.31,1.04
2022,10,31,0.0,34.53,19.17,53.53,1.43
2022,11,1,0.0,34.68,19.19,46.03,0.82
2022,11,2,0.0,34.73,19.49,53.96,0.94
2022,11,3,0.0,34.62,18.78,62.0,1.46
2022,11,4,0.0,35.55,18.11,60.2,1.3
2022,11,5,0.0,35.16,18.1,59.07,1.2
2022,11,6,0.0,34.52,19.8,55.75,1.09
2022,11,7,0.0,32.94,19.12,61.08,1.38
2022,11,8,0.0,32.76,17.66,62.45,1.65
2022,11,9,1.57,32.65,17.87,62.03,1.23
2022,11,10,0.0,32.21,18.69,57.34,1.56
2022,11,11,0.0,33.1,17.63,54.23,1.73
2022,11,12,0.0,32.61,16.95,50.64,1.51
2022,11,13,0.0,32.14,17.8,45.38,1.08
2022,11,14,0.0,32.23,18.67,55.67,0.76
2022,11,15,0.0,32.84,19.09,65.87,1.01
2022,11,16,0.0,32.65,18.51,57.34,1.11
2022,11,17,0.0,32.01,17.38,53.29,1.54
2022,11,18,0.0,31.36,18.16,48.83,0.94
2022,11,19,0.0,31.12,17.63,50.68,1.16
2022,11,20,0.0,30.87,17.65,44.72,1.4
2022,11,21,0.0,31.94,15.72,46.4,1.57
2022,11,22,0.0,31.89,17.97,41.77,1.35
2022,11,23,0.0,31.82,18.57,42.68,0.95
2022,11,24,0.0,31.28,16.14,39.58,1.05
2022,11,25,0.0,30.71,16.09,39.57,1.27
2022,11,26,0.0,31.14,13.57,36.02,1.71
2022,11,27,0.0,31.16,15.49,33.32,0.96
2022,11,28,0.0,31.19,15.75,49.02,1.2
2022,11,29,0.0,30.29,13.99,39.8,1.64
2022,11,30,0.0,30.87,12.67,43.16,1.87
2022,12,1,0.0,30.19,12.73,45.98,1.75
2022,12,2,0.0,29.54,14.03,43.13,0.91
2022,12,3,0.0,29.61,14.56,44.87,0.84
2022,12,4,0.0,29.8,15.63,37.19,1.37
2022,12,5,0.0,29.78,11.78,41.74,2.14
2022,12,6,0.0,29.81,11.24,40.12,2.22
2022,12,7,0.0,29.69,10.95,42.03,2.28
2022,12,8,0.0,30.88,12.32,43.06,1.8
2022,12,9,0.0,29.74,12.55,42.11,1.53
2022,12,10,0.0,29.92,11.88,40.97,1.87
2022,12,11,0.0,30.23,11.97,43.55,1.64
2022,12,12,0.0,30.29,12.39,44.89,1.68
2022,12,13,0.0,31.42,15.03,47.01,2.26
2022,12,14,0.0,31.29,15.71,52.86,2.3
2022,12,15,0.0,31.2,14.24,43.37,2.34
2022,12,16,0.0,30.81,13.99,41.36,1.76
2022,12,17,0.0,33.0,16.68,41.12,1.25
2022,12,18,0.0,33.1,19.27,39.1,1.36
2022,12,19,0.0,32.53,18.6,41.81,1.28
2022,12,20,0.0,30.34,15.41,37.38,1.75
2022,12,21,0.0,29.36,13.6,35.12,2.28
2022,12,22,0.0,28.29,11.11,34.56,2.25
2022,12,23,0.0,26.76,10.02,33.28,2.15
2022,12,24,0.0,26.52,9.41,31.05,2.21
2022,12,25,0.0,26.23,8.69,30.12,2.04
2022,12,26,0.0,27.13,8.64,25.73,2.37
2022,12,27,0.0,28.35,9.25,26.65,2.3
2022,12,28,0.0,29.94,10.86,25.02,1.62
2022,12,29,0.0,31.18,14.64,33.87,1.47
2022,12,30,0.0,29.54,15.78,58.39,2.48
2022,12,31,0.0,27.13,12.21,37.76,3.05
2023,1,1,0.0,27.69,10.38,28.36,1.82
2023,1,2,0.0,28.42,12.52,24.46,1.74
2023,1,3,0.0,26.98,9.85,26.25,2.42
2023,1,4,0.0,25.28,8.96,28.73,3.44
2023,1,5,0.0,24.25,6.73,23.59,3.32
2023,1,6,0.0,27.6,8.87,38.86,2.44
2023,1,7,0.0,29.76,13.44,48.91,2.04
2023,1,8,0.0,29.89,15.38,54.04,1.34
2023,1,9,0.0,30.05,15.58,44.55,1.24
2023,1,10,0.0,30.35,14.9,30.7,1.49
2023,1,11,0.0,30.81,13.82,49.17,2.64
2023,1,12,0.0,28.92,15.36,54.51,2.47
2023,1,13,0.0,26.35,10.43,33.26,1.91
2023,1,14,0.0,24.78,7.42,27.5,2.29
2023,1,15,0.0,25.12,6.56,16.75,2.21
2023,1,16,0.0,25.77,7.41,13.63,1.94
2023,1,17,0.0,26.82,7.43,14.11,2.21
2023,1,18,0.0,28.61,8.36,15.15,1.91
2023,1,19,0.0,29.28,9.94,17.97,1.53
2023,1,20,0.0,27.13,9.41,29.26,2.31
2023,1,21,0.0,25.14,10.72,41.33,2.71
2023,1,22,0.0,24.38,8.94,40.84,2.89
2023,1,23,0.0,23.34,8.71,39.84,3.43
2023,1,24,0.0,23.89,8.13,36.55,2.83
2023,1,25,0.0,24.24,7.56,24.83,2.09
2023,1,26,0.0,24.56,6.16,18.78,3.43
2023,1,27,0.0,26.16,7.03,20.53,3.6
2023,1,28,0.04,28.73,8.06,21.92,2.49
2023,1,29,0.36,29.09,14.12,22.69,2.18
2023,1,30,0.0,27.55,10.21,33.79,2.09
2023,1,31,0.0,26.94,8.87,27.82,3.44
2023,2,1,0.0,28.39,9.38,31.23,3.01
2023,2,2,0.0,30.64,9.46,24.39,1.88
2023,2,3,0.0,31.74,10.81,19.64,1.49
2023,2,4,0.0,31.65,12.13,20.15,1.3
2023,2,5,0.0,32.37,12.1,45.55,2.27
2023,2,6,0.0,32.32,14.78,57.54,2.25
2023,2,7,0.0,31.85,13.38,26.55,1.74
2023,2,8,0.0,33.41,13.17,38.12,1.01
2023,2,9,0.0,35.04,13.89,52.44,2.62
2023,2,10,0.0,34.09,15.04,67.59,3.82
2023,2,11,0.0,32.49,15.37,55.61,2.19
2023,2,12,0.0,32.59,14.83,19.16,3.01
2023,2,13,0.0,31.93,11.8,14.14,2.53
