-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,35.08,19.73,31.17,2.26
2016,3,9,0.0,35.88,19.85,43.93,2.53
2016,3,10,0.0,36.88,19.95,48.82,2.63
2016,3,11,0.0,37.15,19.93,50.56,3.27
2016,3,12,0.0,33.37,19.63,59.18,3.48
2016,3,13,0.41,32.09,18.85,62.21,3.12
2016,3,14,0.44,34.08,17.89,55.46,1.81
2016,3,15,0.0,35.45,20.18,43.96,2.18
2016,3,16,0.0,37.26,19.32,33.55,2.31
2016,3,17,0.0,36.21,20.39,53.76,3.17
2016,3,18,0.0,37.2,21.65,56.19,3.54
2016,3,19,0.0,38.1,21.91,51.51,3.62
2016,3,20,0.0,37.74,21.65,46.67,3.8
2016,3,21,0.0,38.14,19.47,45.35,2.4
2016,3,22,0.0,39.31,19.38,30.69,2.52
2016,3,23,0.0,39.91,19.49,30.33,2.05
2016,3,24,0.0,41.33,19.95,40.14,1.92
2016,3,25,0.0,37.84,23.9,33.78,2.37
2016,3,26,0.0,38.03,23.0,34.95,3.02
2016,3,27,0.0,37.81,21.66,21.24,2.51
2016,3,28,0.0,40.04,19.98,18.92,2.1
2016,3,29,0.0,39.03,19.82,37.09,2.52
2016,3,30,0.0,39.66,20.39,46.35,2.68
2016,3,31,0.0,38.7,20.09,54.86,3.29
2016,4,1,0.0,37.63,21.93,61.03,3.59
2016,4,2,0.0,38.93,22.97,60.25,3.18
2016,4,3,0.0,37.09,22.92,61.47,3.89
2016,4,4,0.0,38.09,22.08,55.44,3.58
2016,4,5,0.0,37.77,20.63,52.48,3.61
2016,4,6,0.0,37.19,22.24,50.48,3.87
2016,4,7,0.0,36.58,22.08,48.93,3.38
2016,4,8,0.0,37.05,19.77,53.71,3.3
2016,4,9,0.0,37.24,21.55,55.25,3.3
2016,4,10,0.0,36.89,23.51,51.16,3.6
2016,4,11,0.0,37.7,23.6,49.72,3.56
2016,4,12,0.0,38.67,22.41,50.53,3.35
2016,4,13,0.0,40.14,22.31,50.78,3.38
2016,4,14,0.0,39.7,22.3,51.77,3.77
2016,4,15,0.0,39.08,21.77,55.42,3.66
2016,4,16,0.0,38.88,22.88,53.44,4.49
2016,4,17,0.0,37.69,25.1,53.94,4.67
2016,4,18,0.0,39.03,23.05,52.85,3.6
2016,4,19,0.0,38.63,23.34,51.1,3.71
2016,4,20,0.0,39.48,21.78,46.67,3.19
2016,4,21,0.0,38.94,21.83,49.04,4.3
2016,4,22,0.0,38.05,22.14,54.8,4.9
2016,4,23,0.0,39.34,22.95,50.99,4.13
2016,4,24,0.0,39.14,22.26,49.98,3.36
2016,4,25,0.0,38.01,23.0,48.48,2.92
2016,4,26,0.0,38.08,23.93,46.13,3.2
2016,4,27,0.0,39.2,23.14,44.49,3.14
2016,4,28,0.0,41.41,23.89,43.37,2.68
2016,4,29,0.0,42.79,25.92,41.07,3.4
2016,4,30,0.0,42.01,24.19,48.59,3.89
2016,5,1,0.0,40.78,23.93,52.76,4.36
2016,5,2,0.0,40.37,25.28,54.85,4.55
2016,5,3,0.0,41.12,24.22,51.81,4.19
2016,5,4,0.0,36.77,24.77,51.63,3.57
2016,5,5,0.05,38.78,24.21,50.42,3.67
2016,5,6,0.36,40.06,23.92,52.75,3.56
2016,5,7,0.24,40.23,25.04,49.38,3.79
2016,5,8,0.0,40.84,24.77,51.55,3.83
2016,5,9,0.0,41.98,25.19,52.3,4.08
2016,5,10,0.0,42.44,25.42,51.09,4.18
2016,5,11,0.0,42.34,25.71,53.49,4.08
2016,5,12,0.0,42.27,25.82,51.77,4.37
2016,5,13,0.0,42.64,25.97,51.07,4.78
2016,5,14,0.0,41.52,25.59,52.67,4.85
2016,5,15,0.0,41.5,25.59,53.72,4.75
2016,5,16,0.0,41.75,26.2,55.85,4.46
2016,5,17,0.0,43.11,26.51,52.64,4.32
2016,5,18,0.0,44.49,26.22,49.06,4.55
2016,5,19,0.0,43.8,26.74,53.41,5.72
2016,5,20,0.0,40.77,27.23,59.9,6.2
2016,5,21,0.0,40.77,27.28,60.0,6.67
2016,5,22,0.0,38.34,27.84,60.41,7.52
2016,5,23,0.0,39.26,27.46,59.89,7.58
2016,5,24,0.0,41.23,28.08,57.3,6.23
2016,5,25,0.0,41.13,27.95,54.34,6.15
2016,5,26,0.0,40.55,28.34,59.69,6.06
2016,5,27,0.0,40.1,28.28,57.72,5.36
2016,5,28,0.0,39.97,28.58,59.21,5.96
2016,5,29,0.0,39.44,28.58,56.86,6.55
2016,5,30,0.0,39.52,28.47,55.9,6.58
2016,5,31,0.0,39.89,28.01,54.24,5.48
2016,6,1,0.0,39.7,27.88,51.74,4.75
2016,6,2,0.0,39.89,28.27,50.6,5.2
2016,6,3,0.0,40.61,26.84,52.35,4.38
2016,6,4,0.0,41.64,26.97,51.75,4.24
2016,6,5,0.0,43.49,27.16,49.65,4.58
2016,6,6,0.0,42.3,27.37,51.91,5.0
2016,6,7,0.0,40.94,27.98,56.52,5.97
2016,6,8,0.0,41.08,27.62,57.25,5.86
2016,6,9,0.0,40.2,28.48,57.72,5.96
2016,6,10,0.0,38.94,28.74,60.97,6.51
2016,6,11,0.0,38.08,28.31,61.65,6.94
2016,6,12,0.0,39.15,28.52,59.38,6.78
2016,6,13,0.0,38.36,28.41,61.05,7.08
2016,6,14,0.0,37.14,28.42,63.17,7.63
2016,6,15,0.0,39.04,28.35,58.43,7.65
2016,6,16,0.0,39.33,28.08,55.88,6.95
2016,6,17,0.0,38.41,27.36,57.02,5.9
2016,6,18,0.0,38.04,27.38,57.7,5.72
2016,6,19,0.0,38.68,27.3,56.47,5.68
2016,6,20,0.01,36.98,27.88,57.64,4.98
2016,6,21,1.16,35.95,28.36,64.82,5.04
2016,6,22,1.57,34.25,27.88,67.41,3.59
2016,6,23,5.67,36.76,27.31,61.93,3.0
2016,6,24,1.99,34.69,26.65,66.63,3.42
2016,6,25,7.85,33.75,27.69,71.44,2.85
2016,6,26,2.12,34.51,26.89,75.73,3.86
2016,6,27,9.26,35.28,26.44,73.84,4.31
2016,6,28,12.44,34.92,26.9,73.48,2.99
2016,6,29,4.14,32.88,26.26,75.47,2.94
2016,6,30,0.11,37.38,26.37,69.02,3.12
2016,7,1,6.58,36.77,27.36,72.34,4.26
2016,7,2,8.45,34.65,27.8,78.67,4.77
2016,7,3,2.85,33.87,27.17,76.91,4.38
2016,7,4,1.68,36.23,26.69,70.07,4.42
2016,7,5,0.23,36.58,26.57,69.17,5.34
2016,7,6,0.03,36.89,26.56,67.24,5.43
2016,7,7,0.25,36.54,26.42,67.66,5.67
2016,7,8,0.23,35.34,26.62,70.35,5.83
2016,7,9,0.31,33.85,26.79,72.6,5.84
2016,7,10,0.37,35.09,26.53,72.3,4.95
2016,7,11,0.23,33.19,26.77,73.98,5.05
2016,7,12,12.68,30.57,26.25,80.28,3.39
2016,7,13,17.17,30.78,25.65,82.03,2.75
2016,7,14,0.81,35.25,26.01,74.31,4.41
2016,7,15,0.38,34.43,25.78,73.67,4.5
2016,7,16,2.41,32.04,26.0,78.26,4.14
2016,7,17,2.0,32.7,25.8,76.47,4.93
2016,7,18,3.57,33.39,25.51,75.81,5.24
2016,7,19,3.86,32.8,25.62,75.32,5.44
2016,7,20,1.22,34.87,25.54,71.33,4.87
2016,7,21,0.1,34.6,25.26,71.66,4.42
2016,7,22,0.03,35.13,25.49,69.82,4.71
2016,7,23,0.0,35.54,25.19,69.77,3.47
2016,7,24,0.07,34.13,25.86,69.17,2.09
2016,7,25,1.75,33.24,26.11,72.46,2.87
2016,7,26,0.33,34.69,25.87,71.86,2.94
2016,7,27,0.59,34.04,25.89,71.41,3.74
2016,7,28,4.06,31.95,25.98,76.07,4.53
2016,7,29,11.31,31.96,25.24,78.56,4.39
2016,7,30,28.46,31.31,25.53,82.37,4.11
2016,7,31,21.89,31.21,25.71,82.89,4.38
2016,8,1,2.56,32.98,25.47,80.07,4.68
2016,8,2,0.47,32.41,25.59,79.93,4.65
2016,8,3,0.51,33.25,25.42,78.12,3.82
2016,8,4,6.78,32.98,25.34,77.62,3.45
2016,8,5,41.74,30.48,25.96,87.19,4.3
2016,8,6,25.63,29.21,25.68,89.51,5.63
2016,8,7,9.29,29.99,24.92,84.68,4.58
2016,8,8,1.41,32.33,24.45,82.09,3.75
2016,8,9,8.59,31.05,25.45,85.37,4.46
2016,8,10,3.56,31.31,25.36,82.26,5.08
2016,8,11,0.17,33.38,25.08,80.17,4.53
2016,8,12,0.04,33.32,25.04,78.88,3.78
2016,8,13,0.01,32.78,24.74,78.87,3.89
2016,8,14,0.0,32.98,24.49,77.72,4.3
2016,8,15,0.0,32.86,24.56,77.81,4.67
2016,8,16,0.0,33.14,24.62,77.0,4.9
2016,8,17,0.02,33.33,24.49,76.84,4.51
2016,8,18,0.01,33.07,24.08,75.17,3.29
2016,8,19,0.01,33.47,23.54,74.81,3.42
2016,8,20,0.0,32.31,24.62,77.21,3.78
2016,8,21,0.28,30.21,25.19,81.7,4.14
2016,8,22,0.1,33.59,24.88,76.05,4.05
2016,8,23,1.33,33.22,25.11,75.89,4.29
2016,8,24,20.45,30.22,24.75,83.42,4.24
2016,8,25,14.47,31.37,24.65,82.06,3.85
2016,8,26,5.74,32.23,24.42,82.16,3.3
2016,8,27,10.4,31.59,25.12,84.42,2.64
2016,8,28,5.44,30.72,25.16,86.79,2.04
2016,8,29,2.3,32.27,24.8,84.37,3.37
2016,8,30,4.92,31.44,25.7,84.36,3.35
2016,8,31,0.35,32.85,24.95,80.56,2.75
2016,9,1,2.0,32.64,24.17,79.35,2.83
2016,9,2,0.09,31.93,22.97,76.61,3.15
2016,9,3,0.0,32.53,22.35,76.18,3.54
2016,9,4,0.0,32.3,23.35,76.37,4.01
2016,9,5,0.0,33.04,23.77,75.39,4.03
2016,9,6,0.59,32.95,23.42,75.05,3.99
2016,9,7,0.32,33.15,23.48,74.55,3.35
2016,9,8,0.0,33.12,23.11,73.1,3.07
2016,9,9,0.0,33.24,22.76,74.7,2.86
2016,9,10,0.0,32.72,23.63,74.87,3.38
2016,9,11,0.0,33.4,22.62,73.23,2.89
2016,9,12,0.0,34.02,22.82,70.95,2.39
2016,9,13,0.0,34.51,22.79,70.55,1.61
2016,9,14,1.02,35.19,24.4,70.03,1.52
2016,9,15,4.46,34.55,24.77,72.18,2.23
2016,9,16,0.28,35.57,25.04,70.38,2.86
2016,9,17,1.85,35.65,25.29,70.54,3.31
2016,9,18,18.86,30.98,25.09,82.17,2.75
2016,9,19,11.74,31.0,24.84,82.55,2.79
2016,9,20,0.31,32.78,24.71,78.0,3.4
2016,9,21,0.08,33.46,24.54,75.03,3.1
2016,9,22,0.14,32.67,24.8,76.95,3.0
2016,9,23,0.01,33.59,24.47,75.75,3.05
2016,9,24,0.0,34.01,24.23,74.92,3.26
2016,9,25,0.0,33.92,24.18,72.76,3.18
2016,9,26,0.0,34.16,23.35,69.97,3.08
2016,9,27,0.0,34.33,22.71,70.73,3.04
2016,9,28,0.0,34.77,22.04,71.33,3.21
2016,9,29,0.0,34.49,23.11,70.32,3.18
2016,9,30,0.0,34.1,21.95,69.79,2.55
2016,10,1,0.22,33.99,22.76,69.92,1.91
2016,10,2,1.37,32.21,24.94,76.5,1.84
2016,10,3,10.26,32.9,25.34,78.87,1.62
2016,10,4,22.25,28.54,25.31,89.57,2.46
2016,10,5,8.3,29.58,24.6,86.06,2.87
2016,10,6,5.63,32.33,23.88,80.22,1.88
2016,10,7,2.08,33.29,24.14,77.72,1.87
2016,10,8,0.1,34.51,24.32,75.88,1.18
2016,10,9,0.0,34.33,23.73,76.22,1.9
2016,10,10,0.0,33.41,22.65,76.37,2.72
2016,10,11,0.0,32.97,21.48,73.38,2.42
2016,10,12,0.0,32.99,20.64,71.79,1.79
2016,10,13,0.0,33.4,20.27,70.05,1.69
2016,10,14,0.0,34.44,20.59,66.3,1.22
2016,10,15,0.0,34.36,21.33,64.68,1.12
2016,10,16,0.0,34.84,21.11,62.04,0.96
2016,10,17,0.0,34.52,21.42,61.82,1.46
2016,10,18,0.0,34.88,20.39,56.96,2.03
2016,10,19,0.0,34.44,19.64,61.53,1.97
2016,10,20,0.0,33.87,19.58,63.59,2.41
2016,10,21,0.0,33.56,19.74,68.01,2.02
2016,10,22,0.0,33.49,20.47,68.25,1.75
2016,10,23,0.0,33.34,20.07,67.81,1.83
2016,10,24,0.0,32.83,19.84,68.07,2.03
2016,10,25,0.0,33.28,19.73,67.4,1.28
2016,10,26,0.0,34.02,20.43,64.52,1.62
2016,10,27,0.0,35.09,21.66,48.43,1.36
2016,10,28,0.0,35.67,19.59,47.75,1.47
2016,10,29,0.0,34.85,19.76,56.22,1.21
2016,10,30,0.0,33.88,19.57,55.27,1.39
2016,10,31,0.0,34.19,20.39,44.06,1.71
2016,11,1,0.0,34.3,17.07,45.22,2.45
2016,11,2,0.0,34.16,16.82,44.61,2.07
2016,11,3,0.0,33.48,16.47,44.99,2.07
2016,11,4,0.0,33.28,16.65,45.22,1.67
2016,11,5,0.0,34.43,18.61,45.89,1.43
2016,11,6,0.0,34.08,18.58,52.27,1.04
2016,11,7,0.0,34.68,18.89,50.43,1.05
2016,11,8,0.0,35.09,19.03,44.47,0.76
2016,11,9,0.0,33.75,16.61,46.78,1.16
2016,11,10,0.0,34.11,17.14,47.48,0.97
2016,11,11,0.0,33.47,17.01,57.83,1.5
2016,11,12,0.0,33.7,16.83,51.34,0.92
2016,11,13,0.0,33.19,17.48,37.12,1.86
2016,11,14,0.0,32.65,14.99,30.6,2.41
2016,11,15,0.0,32.17,13.39,31.49,2.28
2016,11,16,0.0,33.15,14.0,37.33,2.11
2016,11,17,0.0,33.54,15.24,36.86,2.25
2016,11,18,0.0,33.93,15.54,34.74,1.91
2016,11,19,0.0,34.15,17.8,31.97,1.4
2016,11,20,0.0,34.7,17.85,38.65,1.11
2016,11,21,0.0,34.54,19.27,37.13,1.05
2016,11,22,0.0,33.93,16.56,31.81,1.48
2016,11,23,0.0,33.81,17.64,31.59,1.19
2016,11,24,0.0,33.82,15.42,32.24,1.97
2016,11,25,0.0,33.94,15.61,33.85,2.22
2016,11,26,0.0,34.59,15.41,28.87,2.07
2016,11,27,0.0,35.3,15.56,28.54,1.77
2016,11,28,0.0,35.33,16.96,26.09,1.67
2016,11,29,0.0,35.07,18.8,25.83,1.31
2016,11,30,0.0,33.45,15.59,49.15,1.45
2016,12,1,0.0,34.29,16.75,50.21,1.67
2016,12,2,0.0,33.16,15.51,35.44,2.57
2016,12,3,0.0,32.11,15.52,40.34,2.82
2016,12,4,0.0,32.96,16.23,39.94,2.57
2016,12,5,0.0,33.03,15.04,32.15,2.15
2016,12,6,0.0,33.3,14.61,30.48,2.15
2016,12,7,0.0,33.8,14.69,31.51,2.24
2016,12,8,0.0,34.06,15.94,28.4,1.53
2016,12,9,0.0,33.55,17.24,29.44,0.91
2016,12,10,0.0,32.82,16.14,57.77,1.47
2016,12,11,0.0,32.27,17.08,62.69,1.68
2016,12,12,0.0,31.25,16.14,51.87,1.85
2016,12,13,0.0,30.68,15.72,51.8,1.86
2016,12,14,0.0,32.11,14.95,37.32,2.44
2016,12,15,0.0,33.3,14.16,33.57,2.12
2016,12,16,0.0,33.11,15.33,28.28,2.2
2016,12,17,0.0,32.61,15.98,31.75,1.65
2016,12,18,0.0,31.89,16.25,38.57,1.52
2016,12,19,0.0,31.06,16.61,31.98,1.57
2016,12,20,0.0,31.67,13.64,32.73,2.13
2016,12,21,0.0,33.05,13.73,30.53,1.81
2016,12,22,0.0,33.24,14.95,26.66,1.53
2016,12,23,0.0,32.39,16.34,30.57,1.63
2016,12,24,0.0,32.56,15.54,56.68,1.42
2016,12,25,0.0,31.4,15.21,25.19,2.61
2016,12,26,0.0,30.48,12.01,19.0,2.85
2016,12,27,0.0,30.96,11.21,22.48,2.26
2016,12,28,0.0,31.98,12.94,25.2,2.22
2016,12,29,0.0,33.29,14.1,22.91,1.92
2016,12,30,0.0,33.82,17.56,23.75,1.03
2016,12,31,0.0,32.26,14.74,49.78,1.5
2017,1,1,0.0,32.25,14.3,30.3,1.61
2017,1,2,0.0,31.3,13.37,24.27,2.18
2017,1,3,0.0,31.33,13.14,25.89,1.61
2017,1,4,0.0,31.69,16.51,34.84,1.24
2017,1,5,0.0,29.8,14.36,67.88,1.88
2017,1,6,0.0,29.73,15.27,68.97,1.58
2017,1,7,0.13,28.97,16.83,65.72,2.04
2017,1,8,0.0,26.64,10.95,19.24,2.42
2017,1,9,0.0,25.63,8.59,37.82,2.83
2017,1,10,0.0,26.38,9.64,34.41,2.81
2017,1,11,0.0,26.36,8.34,23.44,2.11
2017,1,12,0.0,26.72,7.88,18.04,2.18
2017,1,13,0.0,27.57,8.73,16.67,2.36
2017,1,14,0.0,29.99,10.24,21.96,2.27
2017,1,15,0.0,31.34,13.65,32.67,1.87
2017,1,16,0.0,27.37,11.88,39.28,2.41
2017,1,17,0.0,27.11,11.71,32.03,2.34
2017,1,18,0.0,28.24,10.5,25.73,2.6
2017,1,19,0.0,28.95,11.38,29.52,3.79
2017,1,20,0.0,30.82,13.53,31.17,3.38
2017,1,21,0.0,30.25,14.41,34.39,2.44
2017,1,22,0.0,31.18,14.47,38.96,2.29
2017,1,23,0.0,32.4,15.23,36.83,1.94
2017,1,24,0.0,34.23,15.42,31.94,1.68
2017,1,25,0.0,32.82,15.48,36.34,2.1
2017,1,26,0.0,27.99,16.44,43.91,2.67
2017,1,27,0.0,27.16,12.08,44.88,2.69
2017,1,28,0.0,30.45,11.2,30.9,2.61
2017,1,29,0.0,32.19,11.9,25.41,2.18
2017,1,30,0.0,32.7,13.81,27.9,1.82
2017,1,31,0.0,32.07,12.28,55.96,1.81
2017,2,1,0.0,32.98,15.23,37.77,1.79
2017,2,2,0.0,33.89,13.88,24.99,1.51
2017,2,3,0.0,34.16,16.63,29.01,2.02
2017,2,4,0.0,30.32,15.2,68.7,3.74
2017,2,5,0.0,27.26,13.11,49.36,2.71
2017,2,6,0.0,27.81,10.7,33.69,2.13
2017,2,7,0.0,29.54,9.9,18.33,1.94
2017,2,8,0.0,30.01,11.33,26.78,2.17
2017,2,9,0.0,29.86,11.63,23.42,2.81
2017,2,10,0.0,29.95,10.72,20.0,2.26
2017,2,11,0.0,29.83,10.28,22.66,2.32
2017,2,12,0.0,31.27,13.16,23.59,2.8
2017,2,13,0.0,31.84,15.05,25.0,3.7
2017,2,14,0.0,35.86,16.05,29.69,2.99
2017,2,15,0.0,36.54,17.4,31.86,1.54
2017,2,16,0.0,35.95,21.09,33.09,2.0
2017,2,17,0.0,38.17,20.93,25.49,2.06
2017,2,18,0.0,37.68,19.5,21.91,2.33
2017,2,19,0.0,36.97,20.09,24.78,2.36
2017,2,20,0.0,33.35,17.82,57.68,3.93
2017,2,21,0.0,33.01,16.04,55.35,3.39
2017,2,22,0.0,33.18,16.19,54.36,2.97
2017,2,23,0.0,33.98,14.39,39.11,2.37
2017,2,24,0.0,36.04,15.61,12.12,2.31
2017,2,25,0.0,36.82,16.42,12.97,2.24
2017,2,26,0.0,37.52,17.3,18.94,1.84
2017,2,27,0.0,36.48,16.98,37.13,2.08
2017,2,28,0.0,36.4,17.53,36.8,2.34
2017,3,1,0.0,35.23,18.31,36.58,2.52
2017,3,2,0.0,34.13,17.66,38.82,2.94
2017,3,3,0.0,34.3,15.26,26.94,2.12
2017,3,4,0.0,33.84,16.83,27.0,2.39
2017,3,5,0.0,34.78,16.15,26.43,2.23
2017,3,6,0.0,35.16,16.81,31.09,1.82
2017,3,7,0.0,34.06,17.62,53.27,3.07
2017,3,8,0.0,33.7,18.72,56.28,2.88
2017,3,9,0.0,32.55,18.72,64.86,3.68
2017,3,10,0.0,32.46,18.62,57.49,4.35
2017,3,11,0.0,30.12,15.52,40.76,2.94
2017,3,12,0.0,31.34,13.64,20.25,1.95
2017,3,13,0.0,33.55,13.87,16.93,2.05
2017,3,14,0.0,35.36,14.39,19.31,2.53
2017,3,15,0.0,36.85,17.69,13.08,1.89
2017,3,16,0.0,36.47,17.52,23.73,2.36
2017,3,17,0.0,35.57,19.49,37.54,3.55
2017,3,18,0.0,34.98,19.09,60.05,4.03
2017,3,19,0.0,35.8,19.71,57.08,3.09
2017,3,20,0.0,37.47,19.76,38.89,1.81
2017,3,21,0.0,39.44,21.13,29.92,1.51
2017,3,22,0.0,37.46,19.86,51.01,2.89
2017,3,23,0.0,37.47,19.27,56.42,2.79
2017,3,24,0.0,38.21,19.49,50.91,2.85
2017,3,25,0.0,39.14,19.34,46.71,2.56
2017,3,26,0.0,40.75,20.36,46.31,2.4
2017,3,27,0.0,41.8,21.98,44.32,2.71
2017,3,28,0.0,41.22,23.13,38.75,3.54
2017,3,29,0.0,40.8,21.53,43.49,3.41
2017,3,30,0.0,40.04,20.95,47.81,3.55
2017,3,31,0.0,39.96,22.02,44.47,3.78
2017,4,1,0.0,39.81,20.92,44.61,3.38
2017,4,2,0.0,39.44,20.76,51.35,3.58
2017,4,3,0.0,39.49,22.63,54.21,3.99
2017,4,4,0.0,40.31,22.85,55.69,4.21
2017,4,5,0.0,40.27,24.1,54.12,4.97
2017,4,6,0.0,37.08,23.55,54.11,5.01
2017,4,7,0.0,35.98,19.7,37.62,2.88
2017,4,8,0.0,37.69,17.36,29.04,2.26
2017,4,9,0.0,39.84,18.68,12.01,3.06
2017,4,10,0.0,41.24,19.86,11.87,2.82
2017,4,11,0.0,42.28,21.77,12.93,2.4
2017,4,12,0.0,42.68,21.48,23.47,2.46
2017,4,13,0.0,43.88,22.18,30.06,2.99
2017,4,14,0.0,43.17,22.23,40.64,3.74
2017,4,15,0.0,41.94,21.71,45.47,4.11
2017,4,16,0.0,41.6,22.3,48.32,4.41
2017,4,17,0.0,40.81,22.22,51.34,4.2
2017,4,18,0.0,39.98,21.93,53.74,4.48
2017,4,19,0.0,40.45,22.77,52.95,5.0
2017,4,20,0.0,42.45,23.58,51.69,5.08
2017,4,21,0.0,40.76,23.3,52.81,4.79
2017,4,22,0.0,39.36,23.85,55.52,4.99
2017,4,23,0.0,38.63,24.67,53.41,4.81
2017,4,24,0.0,37.72,23.8,54.29,4.77
2017,4,25,0.0,38.26,23.95,52.8,3.96
2017,4,26,0.0,38.93,21.09,53.74,4.1
2017,4,27,0.0,39.5,21.74,54.57,4.17
2017,4,28,0.0,37.86,22.69,59.88,4.31
2017,4,29,0.0,38.62,23.41,59.16,4.5
2017,4,30,0.0,39.57,23.49,56.94,4.29
2017,5,1,0.0,41.26,23.58,51.81,3.69
2017,5,2,0.0,41.48,23.62,53.48,3.8
2017,5,3,0.0,40.99,24.11,53.46,4.28
2017,5,4,0.0,41.97,23.59,47.52,4.5
2017,5,5,0.0,41.46,24.35,42.79,3.65
2017,5,6,0.0,42.63,23.66,46.02,3.85
2017,5,7,0.0,42.04,23.79,49.15,4.2
2017,5,8,0.0,42.74,24.05,45.27,4.0
2017,5,9,0.0,42.3,24.65,45.77,4.79
2017,5,10,0.0,40.48,25.93,52.07,4.97
2017,5,11,0.86,40.8,25.71,50.4,4.2
2017,5,12,0.14,42.09,25.28,44.58,3.95
2017,5,13,0.12,41.6,25.83,44.1,3.65
2017,5,14,0.04,41.42,26.74,46.17,4.59
2017,5,15,0.0,41.34,25.29,53.77,4.95
2017,5,16,0.0,40.3,25.89,52.84,5.04
2017,5,17,0.4,41.44,25.66,52.57,4.79
2017,5,18,3.62,39.79,25.6,53.46,5.18
2017,5,19,0.0,40.18,25.5,54.75,5.29
2017,5,20,0.0,40.25,24.9,56.64,5.2
2017,5,21,0.0,38.39,26.05,59.43,5.28
2017,5,22,0.01,40.55,25.95,56.68,4.34
2017,5,23,0.01,41.02,25.42,51.48,4.67
2017,5,24,0.0,41.14,25.76,52.83,4.97
2017,5,25,0.0,41.15,26.17,56.47,4.92
2017,5,26,0.0,41.32,26.22,58.32,5.73
2017,5,27,0.0,40.29,27.47,58.78,5.73
2017,5,28,0.0,40.72,28.42,57.39,6.16
2017,5,29,0.0,39.36,28.18,60.43,6.46
2017,5,30,0.0,40.45,28.43,57.2,5.14
2017,5,31,0.0,42.11,28.46,52.89,6.18
2017,6,1,12.26,41.94,28.45,58.27,3.83
2017,6,2,14.34,37.49,27.73,67.97,1.7
2017,6,3,2.97,34.97,28.34,69.42,2.39
2017,6,4,1.59,34.81,27.0,70.5,4.2
2017,6,5,0.0,38.26,26.54,62.12,4.57
2017,6,6,0.0,38.35,27.13,62.64,4.57
2017,6,7,0.02,35.29,27.89,69.35,4.64
2017,6,8,1.18,35.49,27.32,67.22,4.18
2017,6,9,8.47,34.8,28.03,69.58,4.43
2017,6,10,27.34,33.55,27.38,77.16,2.27
2017,6,11,4.57,36.32,27.93,69.43,3.03
2017,6,12,0.34,37.27,26.94,66.93,3.8
2017,6,13,0.0,37.88,26.65,65.73,4.57
2017,6,14,0.0,39.01,27.32,63.11,4.25
2017,6,15,0.0,39.25,26.32,63.18,4.8
2017,6,16,0.0,38.46,26.66,61.12,5.52
2017,6,17,0.0,38.22,27.24,59.92,5.23
2017,6,18,0.01,38.39,27.34,60.54,5.19
2017,6,19,0.01,38.15,27.84,60.93,5.81
2017,6,20,0.03,38.06,27.77,60.85,5.83
2017,6,21,0.35,37.73,27.72,63.07,5.95
2017,6,22,0.51,37.0,28.22,64.08,5.71
2017,6,23,6.5,36.57,27.87,66.14,5.22
2017,6,24,4.33,37.12,27.57,67.09,4.54
2017,6,25,1.81,37.42,27.61,64.54,2.43
2017,6,26,11.67,33.66,27.85,74.01,1.96
2017,6,27,2.72,31.16,27.23,77.01,1.95
2017,6,28,1.7,35.56,26.98,73.21,1.81
2017,6,29,30.17,29.36,27.1,86.55,5.6
2017,6,30,11.74,31.35,26.73,83.82,3.27
2017,7,1,23.92,30.71,26.66,84.66,5.04
2017,7,2,1.45,33.65,26.89,75.22,5.99
2017,7,3,0.73,33.63,26.74,75.19,5.59
2017,7,4,0.26,34.4,26.54,72.54,6.21
2017,7,5,0.0,34.98,26.22,69.57,6.18
2017,7,6,0.44,35.53,25.88,70.31,5.62
2017,7,7,0.98,35.32,26.05,71.68,4.97
2017,7,8,8.2,34.37,25.37,73.7,3.88
2017,7,9,9.76,33.84,25.2,74.88,4.09
2017,7,10,3.72,33.36,25.6,75.45,5.12
2017,7,11,1.49,33.56,25.6,73.97,6.18
2017,7,12,1.47,32.96,25.69,75.4,5.53
2017,7,13,0.65,33.17,25.58,75.44,5.36
2017,7,14,70.41,29.71,25.73,85.34,5.56
2017,7,15,90.12,27.4,25.08,91.93,5.31
2017,7,16,32.78,29.07,24.77,88.75,4.66
2017,7,17,57.87,29.78,25.08,88.92,3.65
2017,7,18,33.56,30.78,25.2,88.61,2.72
2017,7,19,10.43,29.12,26.15,91.79,1.7
2017,7,20,10.6,31.71,26.01,85.45,1.7
2017,7,21,36.81,29.71,26.25,90.87,3.19
2017,7,22,42.89,28.35,25.73,91.85,4.4
2017,7,23,15.87,29.8,25.51,87.49,6.11
2017,7,24,13.67,29.17,25.2,88.43,6.12
