-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.47   longitude 70.06 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,2,21,0.0,28.08,19.07,77.34,2.63
2019,2,22,0.0,28.69,17.73,56.17,2.91
2019,2,23,0.0,28.77,16.11,33.1,3.17
2019,2,24,0.0,28.97,18.6,42.62,3.38
2019,2,25,0.0,28.84,17.3,70.84,3.57
2019,2,26,0.02,27.63,18.88,74.77,4.22
2019,2,27,0.07,28.16,18.27,58.67,2.86
2019,2,28,0.0,28.29,15.48,35.61,2.97
2019,3,1,0.0,30.81,16.41,29.58,2.16
2019,3,2,0.0,31.87,18.66,45.65,3.5
2019,3,3,0.0,29.09,20.69,71.93,2.84
2019,3,4,0.0,28.24,17.75,56.52,3.09
2019,3,5,0.0,28.18,17.2,58.39,2.87
2019,3,6,0.0,28.18,18.17,67.11,3.08
2019,3,7,0.0,29.52,17.92,63.53,2.65
2019,3,8,0.0,29.01,19.89,66.64,2.95
2019,3,9,0.0,30.34,18.76,55.52,2.77
2019,3,10,0.0,30.33,19.31,57.35,3.26
2019,3,11,0.0,27.63,19.29,62.28,3.85
2019,3,12,0.0,29.52,18.28,55.69,3.23
2019,3,13,0.0,27.99,19.92,56.23,4.15
2019,3,14,0.0,28.44,18.08,55.24,3.49
2019,3,15,0.0,30.51,18.02,38.89,4.19
2019,3,16,0.0,32.16,18.36,33.36,3.58
2019,3,17,0.0,32.0,19.18,33.38,3.14
2019,3,18,0.0,33.66,20.01,34.7,2.31
2019,3,19,0.0,31.88,20.01,60.58,3.64
2019,3,20,0.0,29.59,20.08,70.18,3.8
2019,3,21,0.0,32.03,18.83,63.4,2.84
2019,3,22,0.0,34.18,20.39,53.58,3.05
2019,3,23,0.0,34.98,21.06,48.16,2.9
2019,3,24,0.0,35.02,21.39,49.2,2.92
2019,3,25,0.0,34.97,23.77,38.92,3.24
2019,3,26,0.0,35.87,23.04,37.39,3.27
2019,3,27,0.0,37.5,22.88,42.71,2.98
2019,3,28,0.0,38.07,23.77,46.97,3.02
2019,3,29,0.0,35.94,22.51,62.44,3.18
2019,3,30,0.0,36.68,22.56,60.49,4.16
2019,3,31,0.0,34.93,21.56,62.93,3.68
2019,4,1,0.0,38.42,21.76,59.4,3.17
2019,4,2,0.0,37.81,22.43,59.33,3.12
2019,4,3,0.0,37.37,22.58,60.29,3.06
2019,4,4,0.0,37.51,23.1,59.09,2.77
2019,4,5,0.0,36.14,23.1,63.06,3.98
2019,4,6,0.0,34.39,23.38,68.8,4.43
2019,4,7,0.0,36.59,23.94,66.86,4.23
2019,4,8,0.0,35.92,23.58,66.53,4.41
2019,4,9,0.0,33.73,23.87,69.91,4.62
2019,4,10,0.0,35.55,24.3,69.69,3.79
2019,4,11,0.0,36.41,23.49,64.37,3.48
2019,4,12,0.0,37.01,23.92,61.57,3.4
2019,4,13,0.0,35.9,23.52,60.56,2.93
2019,4,14,0.0,36.21,24.79,56.95,3.32
2019,4,15,0.0,34.3,25.95,53.06,3.86
2019,4,16,0.18,31.51,24.42,60.97,5.16
2019,4,17,0.01,32.0,23.49,62.15,5.11
2019,4,18,0.0,34.81,23.11,52.21,2.89
2019,4,19,0.0,35.49,23.66,49.11,3.24
2019,4,20,0.0,35.94,23.66,51.69,3.49
2019,4,21,0.0,35.28,23.64,58.26,4.09
2019,4,22,0.0,35.41,23.25,62.65,3.76
2019,4,23,0.0,37.42,23.8,58.97,3.64
2019,4,24,0.0,36.15,24.19,62.38,4.02
2019,4,25,0.0,36.36,24.17,65.43,4.18
2019,4,26,0.0,38.27,24.61,58.51,3.85
2019,4,27,0.0,39.81,25.18,47.08,3.49
2019,4,28,0.0,39.22,25.69,47.91,3.8
2019,4,29,0.0,37.6,24.96,59.06,4.58
2019,4,30,0.0,35.99,25.03,63.59,5.4
2019,5,1,0.0,35.49,24.51,61.29,4.61
2019,5,2,0.0,36.03,24.14,63.12,4.33
2019,5,3,0.0,34.84,24.52,63.14,4.59
2019,5,4,0.05,35.61,24.88,63.01,4.66
2019,5,5,0.11,35.5,24.96,63.32,4.89
2019,5,6,0.0,37.41,24.68,62.47,4.25
2019,5,7,0.0,36.89,24.93,60.96,4.64
2019,5,8,0.0,35.4,25.72,62.79,5.39
2019,5,9,0.0,33.87,26.29,63.45,5.24
2019,5,10,0.0,33.8,25.56,66.66,5.61
2019,5,11,0.0,34.25,26.81,66.62,5.37
2019,5,12,0.0,35.1,26.27,68.5,5.06
2019,5,13,0.0,35.12,26.28,67.97,5.6
2019,5,14,0.0,34.98,26.26,67.59,6.06
2019,5,15,0.0,34.57,26.03,69.07,5.31
2019,5,16,0.0,34.35,26.44,67.81,5.43
2019,5,17,0.0,33.17,26.36,68.07,4.75
2019,5,18,0.0,33.62,25.59,66.65,4.38
2019,5,19,0.04,34.58,25.62,68.49,4.29
2019,5,20,0.0,34.87,26.92,68.37,4.82
2019,5,21,0.0,33.63,26.23,71.31,5.11
2019,5,22,0.0,35.57,26.55,68.02,5.12
2019,5,23,0.0,35.63,26.92,68.14,5.51
2019,5,24,0.0,36.02,27.19,66.29,5.21
2019,5,25,0.0,36.69,26.85,64.26,4.43
2019,5,26,0.0,36.57,26.44,63.9,4.26
2019,5,27,0.0,36.35,26.83,66.56,4.93
2019,5,28,0.0,36.42,26.91,66.81,5.61
2019,5,29,0.0,36.88,26.59,66.54,4.96
2019,5,30,0.0,35.59,26.96,71.74,5.6
2019,5,31,0.0,36.77,28.04,69.46,5.21
2019,6,1,0.0,35.92,28.31,70.93,5.1
2019,6,2,0.0,37.21,28.25,68.32,5.41
2019,6,3,0.0,37.0,28.02,66.79,5.75
2019,6,4,0.0,35.51,27.98,69.77,5.66
2019,6,5,0.0,35.73,27.99,69.72,5.52
2019,6,6,0.0,34.56,28.51,72.52,5.31
2019,6,7,0.0,36.47,28.29,70.23,4.94
2019,6,8,0.0,37.36,27.89,68.67,4.81
2019,6,9,0.0,37.21,27.62,68.78,4.89
2019,6,10,0.0,36.3,28.16,67.3,5.13
2019,6,11,0.0,36.86,28.4,65.69,4.9
2019,6,12,3.1,38.05,28.99,64.43,4.6
2019,6,13,7.18,33.51,28.92,70.43,8.92
2019,6,14,3.22,33.24,28.09,72.6,8.9
2019,6,15,4.48,34.83,27.57,73.43,7.54
2019,6,16,4.63,35.08,28.07,72.01,6.62
2019,6,17,3.02,34.71,28.02,71.78,8.03
2019,6,18,11.5,32.55,27.97,78.57,6.95
2019,6,19,0.25,34.41,27.77,68.86,4.91
2019,6,20,0.0,33.76,27.34,69.33,4.76
2019,6,21,0.0,34.13,26.71,70.71,4.19
2019,6,22,0.58,34.54,27.34,71.13,4.33
2019,6,23,0.45,35.25,27.67,70.4,4.18
2019,6,24,0.01,35.93,27.38,67.58,3.35
2019,6,25,0.27,34.04,28.05,69.51,2.93
2019,6,26,0.32,34.29,28.21,70.67,4.64
2019,6,27,0.44,34.36,28.36,73.8,5.18
2019,6,28,0.19,34.08,28.81,73.91,6.09
2019,6,29,3.96,33.54,28.6,75.38,5.84
2019,6,30,1.06,33.94,28.16,73.08,6.16
2019,7,1,0.32,34.48,28.09,72.6,5.54
2019,7,2,0.2,35.04,27.78,71.1,4.68
2019,7,3,0.88,34.44,28.21,70.73,4.86
2019,7,4,0.14,34.37,28.32,73.25,5.59
2019,7,5,0.01,33.88,28.57,72.39,6.12
2019,7,6,0.16,34.87,28.78,70.02,6.19
2019,7,7,0.11,34.85,28.56,70.88,6.12
2019,7,8,0.0,34.66,28.58,70.31,6.14
2019,7,9,0.0,35.01,28.35,69.8,6.38
2019,7,10,0.0,34.71,28.59,70.83,7.12
2019,7,11,0.0,34.13,28.34,71.19,7.36
2019,7,12,0.0,34.49,28.06,69.81,7.17
2019,7,13,0.0,34.58,28.33,69.79,7.29
2019,7,14,0.0,34.12,28.36,70.55,8.25
2019,7,15,0.6,33.62,28.35,70.94,8.35
2019,7,16,0.28,34.21,28.31,69.76,7.65
2019,7,17,0.17,34.82,27.7,68.81,6.07
2019,7,18,2.58,34.84,27.72,68.4,4.75
2019,7,19,0.3,35.43,27.62,66.05,3.24
2019,7,20,0.41,37.39,27.69,62.06,2.52
2019,7,21,13.91,32.65,27.81,75.26,3.56
2019,7,22,6.5,32.79,27.56,77.72,2.19
2019,7,23,3.89,34.11,28.28,77.65,3.22
2019,7,24,3.16,31.63,28.61,79.98,5.51
2019,7,25,3.71,31.64,28.34,77.87,7.13
2019,7,26,2.57,31.68,28.17,77.04,8.12
2019,7,27,1.65,32.14,28.06,76.16,8.21
2019,7,28,1.64,31.1,27.76,76.72,7.33
2019,7,29,50.16,30.28,26.99,83.96,7.82
2019,7,30,31.93,29.4,26.77,85.84,9.31
2019,7,31,8.1,30.85,26.71,80.61,7.56
2019,8,1,4.93,30.18,26.74,83.85,6.31
2019,8,2,12.78,31.07,26.83,82.73,5.99
2019,8,3,5.58,31.4,26.83,83.45,5.81
2019,8,4,0.29,29.83,27.08,84.86,6.25
2019,8,5,0.06,29.75,26.97,84.74,6.36
2019,8,6,0.0,32.03,26.79,80.96,5.92
2019,8,7,0.0,31.72,26.84,81.31,5.64
2019,8,8,0.52,31.94,26.88,79.75,4.94
2019,8,9,59.39,29.55,26.87,87.16,5.4
2019,8,10,172.48,28.24,26.43,92.42,7.08
2019,8,11,25.4,29.02,26.15,87.32,5.85
2019,8,12,0.38,30.99,25.66,83.53,4.15
2019,8,13,0.23,31.64,25.9,83.63,4.03
2019,8,14,3.14,30.49,26.16,86.16,4.16
2019,8,15,6.71,29.47,26.11,87.23,3.61
2019,8,16,3.02,29.64,26.16,87.29,4.68
2019,8,17,0.85,30.82,25.93,83.5,5.0
2019,8,18,0.82,31.04,25.68,82.49,4.37
2019,8,19,1.13,31.2,25.58,81.93,3.65
2019,8,20,2.3,31.0,25.93,81.89,3.67
2019,8,21,0.4,30.85,25.51,82.06,4.29
2019,8,22,2.93,30.71,25.51,82.61,3.78
2019,8,23,1.44,30.69,25.36,79.65,3.32
2019,8,24,0.12,31.24,25.23,78.08,3.24
2019,8,25,0.01,31.7,25.04,76.99,3.18
2019,8,26,0.06,31.2,25.85,78.56,3.5
2019,8,27,0.55,30.75,26.23,80.31,3.57
2019,8,28,18.39,30.47,26.21,82.82,3.26
2019,8,29,5.64,31.34,26.4,85.06,3.61
2019,8,30,0.99,31.9,26.84,84.28,3.18
2019,8,31,4.51,32.19,26.77,83.19,2.34
2019,9,1,32.07,31.28,27.41,86.85,2.6
2019,9,2,16.95,29.42,26.92,87.74,3.25
2019,9,3,2.09,30.78,26.58,85.23,3.46
2019,9,4,7.1,30.02,27.13,86.54,3.68
2019,9,5,37.07,29.78,27.18,90.22,3.11
2019,9,6,11.58,28.87,27.32,90.62,3.72
2019,9,7,23.62,30.25,26.94,89.52,3.26
2019,9,8,38.51,28.62,27.11,91.42,4.37
2019,9,9,14.45,29.55,27.05,89.92,3.55
2019,9,10,4.05,29.85,27.1,89.04,3.61
2019,9,11,12.86,29.85,26.92,88.19,3.07
2019,9,12,1.69,30.75,26.37,85.6,3.86
2019,9,13,0.64,30.46,26.68,86.26,4.49
2019,9,14,0.04,30.42,27.09,86.67,4.59
2019,9,15,0.01,30.21,26.83,85.54,4.37
2019,9,16,0.0,30.69,26.51,83.26,4.61
2019,9,17,0.0,30.94,26.47,81.52,3.78
2019,9,18,0.13,31.59,26.27,79.96,2.29
2019,9,19,0.85,32.29,26.0,82.43,2.62
2019,9,20,3.19,31.3,26.49,81.85,1.64
2019,9,21,2.33,31.27,26.62,83.81,2.89
2019,9,22,3.21,29.72,25.9,87.13,2.59
2019,9,23,2.57,32.16,25.75,80.86,2.34
2019,9,24,1.66,32.23,26.53,77.9,1.27
2019,9,25,0.82,31.92,26.68,80.6,2.55
2019,9,26,10.68,30.95,26.45,84.45,2.74
2019,9,27,21.24,29.88,26.28,82.11,1.38
2019,9,28,19.99,30.33,25.82,83.99,2.7
2019,9,29,44.26,28.67,25.97,90.46,3.45
2019,9,30,14.77,29.63,26.09,86.4,3.64
2019,10,1,1.11,29.73,26.46,87.05,4.61
2019,10,2,0.0,30.68,25.8,83.57,3.65
2019,10,3,0.0,30.54,25.57,81.94,3.24
2019,10,4,1.99,30.42,25.42,80.21,2.72
2019,10,5,4.56,30.64,25.25,76.34,1.49
2019,10,6,2.82,31.16,24.84,76.13,1.83
2019,10,7,0.09,31.67,24.72,72.95,1.9
2019,10,8,0.0,32.38,25.09,69.89,1.64
2019,10,9,0.0,32.43,24.74,70.14,1.43
2019,10,10,0.0,32.4,24.23,71.7,2.02
2019,10,11,0.0,32.33,24.13,68.02,1.35
2019,10,12,0.0,31.84,23.2,67.28,2.14
2019,10,13,0.0,32.21,23.47,66.82,1.89
2019,10,14,0.0,32.25,23.55,64.42,1.35
2019,10,15,0.0,32.54,24.8,63.76,1.38
2019,10,16,0.0,32.25,24.77,71.39,1.53
2019,10,17,0.0,31.88,24.89,71.48,1.32
2019,10,18,0.0,31.71,25.79,70.57,1.26
2019,10,19,0.02,30.96,24.56,77.14,2.92
2019,10,20,0.01,30.86,23.75,82.14,3.19
2019,10,21,0.0,30.53,24.61,79.41,2.99
2019,10,22,0.64,30.62,23.47,81.77,2.76
2019,10,23,0.03,30.85,23.54,80.56,3.3
2019,10,24,0.0,30.74,22.53,76.7,3.68
2019,10,25,0.0,30.05,20.94,77.18,3.7
2019,10,26,0.0,30.34,20.74,74.91,4.89
2019,10,27,0.62,28.92,22.75,82.83,4.11
2019,10,28,0.11,30.81,23.04,80.39,2.67
2019,10,29,13.04,30.79,23.52,82.71,2.56
2019,10,30,1.97,31.27,23.96,79.13,2.33
2019,10,31,0.35,31.37,23.83,80.25,2.21
2019,11,1,0.43,31.24,23.97,81.52,3.01
2019,11,2,2.01,30.59,23.6,83.2,2.74
2019,11,3,3.95,30.16,24.35,78.83,2.02
2019,11,4,1.61,30.58,24.99,71.98,1.13
2019,11,5,0.55,29.41,24.73,75.85,1.82
2019,11,6,1.65,29.58,24.08,77.13,2.08
2019,11,7,0.22,30.28,24.03,72.5,1.59
2019,11,8,0.0,29.25,21.23,68.2,4.2
2019,11,9,0.0,28.56,18.12,71.19,4.11
2019,11,10,0.0,29.83,19.58,74.93,2.5
2019,11,11,0.0,29.95,22.4,72.23,1.73
2019,11,12,0.21,29.67,21.93,69.26,1.48
2019,11,13,0.46,29.95,23.0,69.17,1.2
2019,11,14,2.17,29.67,23.12,76.34,1.39
2019,11,15,0.63,29.2,21.85,69.85,1.57
2019,11,16,0.0,28.72,21.17,75.93,2.42
2019,11,17,0.0,29.09,20.45,77.65,3.1
2019,11,18,0.0,28.49,20.51,71.87,2.45
2019,11,19,0.0,26.47,21.45,66.68,1.37
2019,11,20,0.0,26.49,19.51,65.41,1.72
2019,11,21,0.0,28.59,19.91,62.74,1.5
2019,11,22,0.0,28.57,20.05,71.79,1.61
2019,11,23,0.0,28.27,20.79,78.43,2.55
2019,11,24,0.0,28.49,19.5,78.06,2.38
2019,11,25,0.0,28.68,19.39,76.54,2.38
2019,11,26,0.0,28.53,20.48,77.79,2.73
2019,11,27,0.0,27.93,19.52,74.57,3.22
2019,11,28,0.0,27.34,17.09,68.55,3.16
2019,11,29,0.0,26.8,16.07,69.96,4.07
2019,11,30,0.0,26.58,15.45,70.64,3.48
2019,12,1,0.0,26.55,15.42,72.95,3.1
2019,12,2,0.0,27.79,15.62,73.85,3.63
2019,12,3,0.01,28.04,17.03,78.46,3.89
2019,12,4,0.03,27.76,19.58,82.73,3.95
2019,12,5,0.02,27.79,20.32,80.82,3.96
2019,12,6,0.01,25.2,20.13,77.16,3.98
2019,12,7,0.0,25.82,17.47,65.65,4.19
2019,12,8,0.0,26.31,14.74,68.12,3.61
2019,12,9,0.0,26.72,15.4,66.34,2.94
2019,12,10,0.0,26.8,16.08,62.22,2.37
2019,12,11,0.0,27.01,16.99,69.64,1.99
2019,12,12,1.18,26.78,19.42,83.74,3.01
2019,12,13,0.38,25.72,19.54,72.45,2.24
2019,12,14,0.0,25.37,16.6,66.1,1.86
2019,12,15,0.0,24.51,14.85,60.15,4.34
2019,12,16,0.0,23.49,13.36,61.68,4.94
2019,12,17,0.0,23.11,12.81,63.09,5.0
2019,12,18,0.0,24.25,12.83,66.17,3.79
2019,12,19,0.0,25.55,14.15,59.59,2.29
2019,12,20,0.0,26.05,17.0,57.96,1.57
2019,12,21,0.0,26.69,16.61,58.81,2.44
2019,12,22,0.0,25.96,14.88,68.86,4.22
2019,12,23,0.0,26.13,14.9,71.41,3.59
2019,12,24,0.0,26.23,16.81,71.19,2.9
2019,12,25,0.0,24.91,13.91,64.2,3.55
2019,12,26,0.0,24.53,12.44,63.57,3.62
2019,12,27,0.0,24.66,11.25,60.51,3.69
2019,12,28,0.0,23.89,10.03,59.74,4.06
2019,12,29,0.0,23.33,10.19,61.56,3.61
2019,12,30,0.0,22.76,9.95,58.36,3.23
2019,12,31,0.0,22.46,10.93,55.45,3.28
2020,1,1,0.0,22.95,10.31,69.48,3.36
2020,1,2,0.0,23.28,12.66,71.55,3.06
2020,1,3,0.0,23.32,13.07,69.99,2.98
2020,1,4,0.0,23.94,12.58,64.57,3.04
2020,1,5,0.0,25.14,13.14,63.69,2.78
2020,1,6,0.0,27.06,13.14,66.6,2.48
2020,1,7,0.0,25.9,15.51,70.97,2.4
2020,1,8,0.0,23.3,14.25,66.6,3.45
2020,1,9,0.0,22.48,10.02,55.32,3.74
2020,1,10,0.0,23.02,9.17,58.9,4.2
2020,1,11,0.0,27.02,11.38,66.65,2.67
2020,1,12,0.03,26.48,17.02,80.7,2.38
2020,1,13,0.75,23.17,15.86,74.88,3.66
2020,1,14,0.0,21.96,13.6,61.13,2.39
2020,1,15,0.0,22.09,12.69,58.54,2.36
2020,1,16,0.0,20.89,10.42,58.82,3.65
2020,1,17,0.0,21.86,10.83,53.2,2.66
2020,1,18,0.0,22.96,10.79,52.91,3.12
2020,1,19,0.0,23.64,10.19,55.43,4.11
2020,1,20,0.0,24.92,10.43,55.47,2.77
2020,1,21,0.0,25.5,12.23,52.88,2.04
2020,1,22,0.0,25.27,11.88,55.02,3.78
2020,1,23,0.0,25.52,12.03,58.02,4.26
2020,1,24,0.0,25.97,11.74,57.17,2.9
2020,1,25,0.0,26.75,14.19,47.29,1.71
2020,1,26,0.0,27.09,14.54,64.59,2.03
2020,1,27,0.0,24.88,16.89,77.99,3.25
2020,1,28,0.0,23.51,16.11,64.98,3.86
2020,1,29,0.0,23.36,14.72,60.82,2.77
2020,1,30,0.0,24.15,12.1,55.27,2.24
2020,1,31,0.0,24.52,12.31,52.5,2.38
2020,2,1,0.0,24.86,11.81,49.43,3.43
2020,2,2,0.0,26.08,11.62,51.46,3.72
2020,2,3,0.0,25.54,12.46,48.58,2.63
2020,2,4,0.0,24.88,13.05,66.96,2.71
2020,2,5,0.0,25.87,14.03,61.1,2.53
2020,2,6,0.0,25.3,12.73,52.35,3.08
2020,2,7,0.0,25.63,13.02,48.47,2.84
2020,2,8,0.0,26.2,11.7,43.32,3.97
2020,2,9,0.0,26.61,11.53,46.55,3.73
2020,2,10,0.0,27.31,12.28,45.59,3.28
2020,2,11,0.0,29.28,13.98,41.57,2.63
2020,2,12,0.0,30.83,16.29,40.19,2.58
2020,2,13,0.0,30.39,18.16,41.05,2.29
2020,2,14,0.0,28.95,17.8,47.65,2.4
2020,2,15,0.0,29.39,18.75,44.61,1.69
2020,2,16,0.0,31.3,15.88,44.07,2.37
2020,2,17,0.0,32.53,17.86,41.4,3.33
2020,2,18,0.0,33.24,18.24,39.2,2.15
2020,2,19,0.0,30.5,19.21,53.58,2.71
2020,2,20,0.0,28.97,17.9,72.07,3.37
2020,2,21,0.0,29.56,16.73,55.71,3.08
2020,2,22,0.0,29.49,16.49,39.51,3.43
2020,2,23,0.0,29.62,17.21,44.87,3.29
2020,2,24,0.0,30.13,17.67,46.4,2.42
2020,2,25,0.0,31.94,18.17,46.41,1.88
2020,2,26,0.0,32.76,18.01,53.18,2.03
2020,2,27,0.0,32.6,18.9,51.02,1.85
2020,2,28,0.0,31.28,18.57,60.84,2.48
2020,2,29,0.0,30.22,19.28,70.01,2.43
2020,3,1,0.0,31.52,18.5,64.32,2.74
2020,3,2,0.0,31.34,19.0,51.73,2.65
2020,3,3,0.0,31.0,19.04,61.84,3.44
2020,3,4,0.0,28.28,19.39,72.67,4.09
2020,3,5,0.01,28.14,20.42,70.3,4.67
2020,3,6,0.0,27.36,18.99,56.48,4.28
2020,3,7,0.0,28.04,17.37,50.51,1.88
2020,3,8,0.0,30.11,16.59,52.17,1.99
2020,3,9,0.0,30.9,17.59,44.61,2.44
2020,3,10,0.0,27.77,19.45,71.28,4.92
2020,3,11,0.0,26.86,18.96,56.88,5.47
2020,3,12,0.0,27.21,17.75,52.35,4.5
2020,3,13,0.0,26.66,17.1,52.34,2.43
2020,3,14,0.0,29.73,16.89,48.0,2.77
2020,3,15,0.0,30.86,17.87,38.46,4.09
2020,3,16,0.0,30.2,19.47,39.94,4.11
2020,3,17,0.0,34.94,18.88,35.36,2.93
2020,3,18,0.0,35.64,19.34,35.15,2.39
2020,3,19,0.0,31.9,19.97,60.48,3.53
2020,3,20,0.0,29.49,20.69,65.32,3.93
2020,3,21,0.0,31.39,21.25,72.32,3.43
2020,3,22,0.0,33.69,21.9,65.85,2.77
2020,3,23,0.0,33.09,22.17,58.82,2.83
2020,3,24,0.0,33.86,22.25,56.15,2.89
2020,3,25,0.76,30.37,23.13,59.4,2.82
2020,3,26,0.6,29.31,23.55,59.03,3.53
2020,3,27,0.04,30.93,21.06,55.55,3.4
2020,3,28,0.0,30.68,20.15,61.55,3.22
2020,3,29,0.0,33.82,20.0,55.27,2.45
2020,3,30,0.0,36.13,20.46,49.61,2.43
2020,3,31,0.0,32.92,21.31,66.01,3.9
2020,4,1,0.0,33.21,21.46,67.86,3.46
2020,4,2,0.0,34.14,20.32,52.99,2.76
2020,4,3,0.0,36.08,21.07,57.53,2.67
2020,4,4,0.0,37.26,22.08,56.29,2.76
2020,4,5,0.0,37.5,22.43,53.52,2.82
2020,4,6,0.0,35.96,22.75,54.14,2.95
2020,4,7,0.0,33.53,22.08,66.62,3.88
2020,4,8,0.0,32.66,23.06,70.42,3.67
2020,4,9,0.04,33.96,22.84,67.31,3.58
2020,4,10,0.0,36.85,22.38,57.49,2.63
2020,4,11,0.0,38.65,23.31,51.4,2.54
2020,4,12,0.0,39.48,24.28,51.59,3.29
2020,4,13,0.0,39.31,24.23,52.98,3.23
2020,4,14,0.0,37.37,25.3,56.46,3.13
2020,4,15,0.0,37.2,25.61,57.7,3.57
2020,4,16,0.0,36.15,24.9,58.91,3.93
2020,4,17,0.0,36.71,25.65,57.5,3.78
2020,4,18,0.0,37.08,24.86,56.58,3.67
2020,4,19,0.0,35.47,25.05,60.18,3.86
2020,4,20,0.0,35.25,24.94,62.99,4.24
2020,4,21,0.0,36.31,24.94,62.07,3.58
2020,4,22,3.86,36.49,26.0,63.31,4.07
2020,4,23,1.31,35.4,25.8,67.45,4.75
2020,4,24,0.0,35.29,26.34,66.95,4.77
2020,4,25,0.0,34.49,25.18,67.62,5.26
2020,4,26,0.0,36.21,25.38,67.26,4.35
2020,4,27,0.0,35.65,25.24,66.46,4.39
2020,4,28,0.0,36.91,25.05,65.05,3.46
2020,4,29,0.0,38.39,25.58,58.85,3.43
2020,4,30,0.0,39.41,26.32,57.35,3.53
2020,5,1,0.0,36.88,25.93,65.22,4.2
2020,5,2,0.0,36.22,26.3,66.62,4.9
2020,5,3,0.0,35.24,26.32,67.94,5.07
2020,5,4,0.0,36.08,26.32,69.54,4.77
2020,5,5,0.0,38.75,26.47,65.85,4.39
2020,5,6,0.0,37.98,26.42,63.12,4.36
2020,5,7,0.0,37.88,25.83,64.61,4.18
2020,5,8,0.0,37.48,25.99,65.81,4.03
2020,5,9,0.0,37.28,26.13,64.36,4.49
2020,5,10,0.0,36.46,26.26,66.55,4.58
2020,5,11,0.0,35.7,26.65,67.46,4.42
2020,5,12,0.0,35.62,26.8,66.14,4.47
2020,5,13,0.0,36.1,26.81,66.65,4.33
2020,5,14,0.0,35.87,26.35,64.06,4.21
2020,5,15,0.0,36.99,26.29,61.71,3.84
2020,5,16,0.0,37.09,27.12,62.78,4.61
2020,5,17,0.0,35.75,26.77,64.13,5.68
2020,5,18,0.0,35.48,26.6,66.13,5.25
2020,5,19,0.0,36.27,26.71,64.65,4.55
2020,5,20,0.0,38.11,26.99,58.92,4.01
2020,5,21,0.0,38.09,27.49,61.02,4.81
2020,5,22,0.0,37.28,27.28,62.18,5.51
2020,5,23,0.0,36.57,27.25,64.85,5.19
2020,5,24,0.0,37.66,26.96,65.29,4.72
2020,5,25,0.0,36.98,27.14,65.18,4.81
2020,5,26,0.0,36.65,27.17,67.1,6.0
2020,5,27,0.0,36.43,28.02,69.08,7.43
2020,5,28,0.0,35.4,28.9,71.58,8.24
2020,5,29,0.0,34.2,29.04,75.43,7.36
2020,5,30,0.0,34.87,29.11,71.65,5.69
2020,5,31,0.0,35.22,28.79,68.53,4.9
2020,6,1,0.0,33.77,28.44,68.63,4.01
2020,6,2,0.2,35.01,27.71,66.49,3.95
2020,6,3,1.31,36.36,28.23,64.32,3.15
2020,6,4,1.36,36.13,28.36,63.33,3.9
2020,6,5,1.27,35.28,28.91,70.39,5.18
2020,6,6,1.55,34.36,29.07,71.63,5.1
2020,6,7,2.08,33.63,28.83,71.59,4.44
2020,6,8,7.8,34.61,28.48,68.96,4.14
2020,6,9,3.87,34.88,27.26,69.67,3.4
2020,6,10,0.69,34.14,28.45,71.29,3.79
2020,6,11,0.98,34.09,28.92,73.36,3.71
2020,6,12,0.54,34.17,29.06,72.4,2.92
2020,6,13,0.22,33.22,28.88,74.13,2.9
2020,6,14,7.89,34.47,29.1,75.22,2.74
2020,6,15,6.8,32.06,28.92,81.35,3.86
2020,6,16,0.82,34.59,28.85,75.21,5.13
2020,6,17,0.08,34.34,29.15,73.77,4.59
2020,6,18,0.0,36.3,28.19,70.71,4.35
2020,6,19,0.01,36.24,28.68,70.02,5.64
2020,6,20,9.27,34.81,29.29,73.97,5.76
2020,6,21,23.72,32.65,28.66,79.47,5.28
2020,6,22,13.22,34.12,28.19,75.62,4.07
2020,6,23,0.61,35.46,27.9,72.38,3.37
2020,6,24,3.55,34.14,28.53,75.1,3.76
2020,6,25,1.12,35.05,28.31,72.3,4.01
2020,6,26,0.0,34.24,28.66,72.05,4.16
2020,6,27,0.0,33.32,29.14,74.72,4.9
2020,6,28,0.03,33.65,29.07,76.7,5.53
2020,6,29,0.28,32.57,29.39,76.86,4.17
2020,6,30,6.71,33.14,28.78,75.45,2.89
2020,7,1,6.43,34.04,27.95,75.21,3.42
2020,7,2,0.02,35.16,27.66,71.48,3.54
2020,7,3,0.99,33.62,29.22,76.11,4.86
2020,7,4,18.19,32.33,29.35,81.23,4.06
2020,7,5,90.93,32.12,28.91,85.76,3.85
2020,7,6,107.8,30.81,28.25,85.75,5.46
2020,7,7,72.74,30.56,28.02,87.57,5.15
2020,7,8,40.15,31.56,27.25,85.35,7.27
