-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,36.3,19.6,25.74,2.02
2016,3,9,0.0,37.47,19.68,24.56,1.66
2016,3,10,0.0,38.29,21.49,24.6,1.46
2016,3,11,0.0,39.4,22.35,27.45,1.78
2016,3,12,0.08,35.41,21.27,31.61,2.25
2016,3,13,0.01,33.39,19.29,37.83,2.04
2016,3,14,0.0,34.7,18.35,42.08,1.48
2016,3,15,0.0,36.31,20.4,23.31,1.04
2016,3,16,0.0,37.69,19.73,25.95,2.09
2016,3,17,0.0,38.05,21.03,25.76,1.98
2016,3,18,0.0,38.39,22.34,35.69,2.49
2016,3,19,0.0,38.4,22.04,30.51,2.42
2016,3,20,0.0,38.97,21.76,27.89,2.29
2016,3,21,0.0,38.85,20.44,15.76,2.04
2016,3,22,0.0,40.26,19.91,16.08,2.4
2016,3,23,0.0,41.35,19.33,8.16,1.26
2016,3,24,0.0,42.78,22.3,7.71,1.26
2016,3,25,0.0,43.05,25.09,10.67,1.42
2016,3,26,0.0,40.94,25.3,19.6,2.09
2016,3,27,0.0,41.21,23.34,20.84,2.08
2016,3,28,0.0,40.76,21.12,14.55,1.67
2016,3,29,0.0,40.95,21.26,17.61,1.38
2016,3,30,0.0,41.8,21.88,17.16,1.33
2016,3,31,0.0,40.62,20.8,28.64,1.89
2016,4,1,0.0,40.84,21.68,35.62,2.05
2016,4,2,0.0,40.64,22.5,40.55,1.76
2016,4,3,0.0,41.22,24.58,34.73,2.26
2016,4,4,0.0,40.73,25.1,24.21,2.26
2016,4,5,0.0,40.27,23.35,24.46,2.3
2016,4,6,0.0,39.94,24.17,30.28,2.49
2016,4,7,0.0,38.71,24.57,21.46,2.46
2016,4,8,0.0,39.37,22.81,18.53,1.9
2016,4,9,0.0,39.79,20.65,21.59,2.0
2016,4,10,0.0,40.1,23.17,24.5,2.35
2016,4,11,0.0,40.07,24.93,25.41,2.87
2016,4,12,0.0,41.2,23.89,21.12,1.88
2016,4,13,0.0,41.97,23.77,18.34,1.92
2016,4,14,0.0,42.28,24.41,19.98,1.42
2016,4,15,0.0,42.41,22.49,27.44,2.09
2016,4,16,0.0,42.23,24.37,30.59,3.01
2016,4,17,0.0,40.79,23.03,40.69,3.03
2016,4,18,0.0,41.49,25.5,33.51,2.14
2016,4,19,0.0,41.84,24.47,33.96,2.22
2016,4,20,0.0,42.64,26.06,24.49,2.31
2016,4,21,0.0,41.83,23.98,24.01,3.15
2016,4,22,0.0,39.85,22.38,38.56,3.82
2016,4,23,0.0,39.88,23.89,44.69,3.9
2016,4,24,0.0,39.37,23.82,43.86,3.09
2016,4,25,0.0,39.4,23.82,42.28,2.82
2016,4,26,0.0,36.61,24.82,33.01,1.68
2016,4,27,0.0,41.29,25.11,19.08,2.41
2016,4,28,0.0,42.61,23.96,18.03,1.98
2016,4,29,0.0,41.84,26.08,25.81,2.23
2016,4,30,0.0,43.95,24.41,37.86,3.17
2016,5,1,0.0,43.49,24.93,34.93,3.14
2016,5,2,0.0,39.58,26.84,34.98,3.43
2016,5,3,0.0,43.23,26.31,34.46,3.05
2016,5,4,0.0,41.91,25.94,35.93,3.06
2016,5,5,0.0,40.92,24.48,34.32,2.32
2016,5,6,0.23,41.13,24.87,33.41,2.26
2016,5,7,0.25,41.08,27.21,37.61,3.01
2016,5,8,0.0,43.09,26.39,38.54,2.95
2016,5,9,0.07,42.86,26.79,36.99,2.91
2016,5,10,0.34,43.16,27.23,36.91,2.73
2016,5,11,0.0,43.68,28.25,36.01,2.35
2016,5,12,0.02,44.66,27.74,35.67,3.04
2016,5,13,0.09,45.15,27.21,35.4,3.28
2016,5,14,0.0,44.31,27.48,35.34,3.25
2016,5,15,0.0,44.79,27.22,31.85,3.02
2016,5,16,0.0,44.45,27.0,32.24,2.7
2016,5,17,0.0,45.77,28.38,32.65,2.65
2016,5,18,0.0,48.13,29.22,26.15,3.2
2016,5,19,0.0,46.73,29.51,31.59,3.61
2016,5,20,0.0,45.55,28.9,41.16,5.05
2016,5,21,0.0,43.72,27.67,48.39,6.2
2016,5,22,0.0,41.85,27.74,51.14,6.47
2016,5,23,0.0,42.07,27.68,51.82,6.44
2016,5,24,0.0,41.58,27.84,53.24,5.81
2016,5,25,0.0,41.44,27.61,53.82,6.09
2016,5,26,0.0,42.01,27.58,54.25,5.61
2016,5,27,0.0,41.02,28.29,53.15,5.03
2016,5,28,0.0,41.37,28.46,48.96,5.07
2016,5,29,0.01,40.81,28.69,48.41,5.36
2016,5,30,0.04,41.43,28.31,49.37,5.29
2016,5,31,0.0,41.7,28.3,47.29,4.19
2016,6,1,0.0,41.84,28.01,44.91,3.67
2016,6,2,0.0,42.78,28.13,42.94,3.6
2016,6,3,0.01,43.41,27.78,38.93,3.14
2016,6,4,0.03,45.75,28.54,25.82,3.06
2016,6,5,0.0,46.58,28.77,25.3,3.27
2016,6,6,0.0,46.03,28.79,32.83,3.53
2016,6,7,0.0,43.76,28.53,41.04,3.7
2016,6,8,0.0,44.54,28.53,44.12,4.88
2016,6,9,0.0,41.75,28.68,48.86,5.32
2016,6,10,0.0,41.25,28.49,50.76,5.38
2016,6,11,0.0,39.93,28.45,54.3,5.91
2016,6,12,0.0,41.28,28.63,52.94,5.76
2016,6,13,0.0,40.69,28.27,53.79,5.93
2016,6,14,0.0,40.19,28.32,53.43,6.34
2016,6,15,0.0,40.49,28.13,54.94,6.58
2016,6,16,0.0,40.62,27.62,50.76,5.63
2016,6,17,0.0,40.45,27.49,44.98,4.28
2016,6,18,0.03,41.33,27.94,42.7,4.33
2016,6,19,4.04,37.56,28.89,48.0,3.57
2016,6,20,1.91,35.66,27.28,60.2,1.88
2016,6,21,4.03,37.16,26.7,62.09,2.83
2016,6,22,3.45,35.25,27.21,67.91,3.06
2016,6,23,1.09,32.36,27.0,71.55,2.8
2016,6,24,0.79,36.21,26.33,68.39,3.1
2016,6,25,3.75,33.44,26.67,71.01,3.15
2016,6,26,0.22,35.89,25.66,67.43,3.26
2016,6,27,15.37,35.88,26.74,69.45,3.27
2016,6,28,15.48,34.89,26.12,73.56,1.95
2016,6,29,8.7,29.94,25.71,81.47,3.59
2016,6,30,0.75,35.56,25.38,71.38,3.01
2016,7,1,1.64,36.13,26.38,72.58,4.14
2016,7,2,2.86,35.77,26.56,75.32,4.45
2016,7,3,16.4,31.59,26.48,82.52,3.88
2016,7,4,14.62,34.2,25.72,78.45,4.15
2016,7,5,1.21,35.07,25.57,74.38,4.81
2016,7,6,0.03,36.22,25.73,72.27,5.11
2016,7,7,0.65,35.23,25.52,71.52,4.92
2016,7,8,0.7,35.01,25.58,70.48,4.49
2016,7,9,5.13,34.08,26.2,72.83,4.83
2016,7,10,7.44,34.11,25.64,75.33,4.15
2016,7,11,16.65,33.05,25.6,80.11,4.04
2016,7,12,27.54,28.2,24.99,89.21,3.56
2016,7,13,12.06,30.91,24.89,84.44,3.05
2016,7,14,2.9,34.33,24.79,77.8,4.08
2016,7,15,0.89,33.53,24.81,77.66,4.13
2016,7,16,3.17,32.64,25.05,79.46,4.33
2016,7,17,1.48,32.65,24.91,78.51,4.01
2016,7,18,2.44,30.04,24.71,81.39,4.21
2016,7,19,6.04,32.59,24.2,79.07,4.31
2016,7,20,1.51,33.88,24.1,76.4,3.5
2016,7,21,0.56,33.65,25.05,75.78,3.25
2016,7,22,0.05,34.18,25.15,73.54,3.74
2016,7,23,1.55,33.86,24.95,73.0,2.44
2016,7,24,1.01,31.99,25.04,79.5,1.72
2016,7,25,6.3,31.91,25.01,80.69,2.74
2016,7,26,13.96,33.22,24.98,81.33,2.18
2016,7,27,14.98,31.29,25.07,83.59,3.06
2016,7,28,6.82,31.39,24.8,83.46,3.41
2016,7,29,1.72,31.22,24.4,81.58,3.44
2016,7,30,21.22,31.29,24.61,84.15,2.92
2016,7,31,33.38,31.36,25.05,86.9,2.84
2016,8,1,11.64,31.26,24.76,85.58,3.42
2016,8,2,11.46,30.17,24.63,87.2,3.37
2016,8,3,18.0,30.05,24.65,87.46,3.66
2016,8,4,14.99,30.64,24.19,86.48,3.77
2016,8,5,8.61,31.83,24.92,85.52,2.93
2016,8,6,8.3,29.31,24.67,88.59,4.28
2016,8,7,9.52,27.89,24.2,90.61,4.39
2016,8,8,9.57,30.05,23.98,86.76,4.41
2016,8,9,78.81,29.28,24.52,91.63,5.23
2016,8,10,25.52,28.72,24.22,90.55,5.04
2016,8,11,7.61,30.16,24.16,87.82,3.84
2016,8,12,0.83,30.68,24.04,85.64,3.03
2016,8,13,0.1,30.88,24.46,85.42,3.33
2016,8,14,0.0,31.75,23.76,84.21,3.79
2016,8,15,0.0,31.19,23.43,84.44,3.87
2016,8,16,0.0,31.44,23.18,83.85,4.21
2016,8,17,0.01,31.2,22.93,84.12,3.64
2016,8,18,0.01,30.6,23.25,83.08,2.53
2016,8,19,3.33,30.38,23.49,83.97,3.28
2016,8,20,11.02,26.56,23.97,91.01,3.57
2016,8,21,9.93,28.96,24.02,88.85,4.13
2016,8,22,3.77,29.62,23.9,87.09,3.34
2016,8,23,10.31,29.44,24.36,89.01,3.86
2016,8,24,10.48,29.5,24.05,89.35,4.07
2016,8,25,2.14,30.65,23.29,86.3,3.63
2016,8,26,1.19,30.42,24.11,87.0,2.98
2016,8,27,1.32,31.79,23.73,83.01,1.08
2016,8,28,4.2,30.36,25.12,88.7,1.51
2016,8,29,2.24,31.75,24.37,86.29,2.56
2016,8,30,4.02,30.74,24.82,88.26,3.02
2016,8,31,10.21,30.31,24.84,88.49,2.46
2016,9,1,7.12,28.91,24.13,88.57,2.65
2016,9,2,3.87,29.91,23.52,85.79,3.04
2016,9,3,0.21,30.19,23.2,83.24,2.87
2016,9,4,0.0,30.32,22.77,83.73,3.35
2016,9,5,0.0,30.59,22.62,83.34,3.36
2016,9,6,0.76,30.49,22.12,83.29,3.14
2016,9,7,1.36,30.35,22.44,84.04,2.69
2016,9,8,0.4,30.03,22.76,84.27,2.37
2016,9,9,0.06,30.28,22.03,83.49,2.15
2016,9,10,0.02,30.22,22.88,83.56,2.51
2016,9,11,0.0,30.4,22.64,82.62,2.12
2016,9,12,0.0,31.2,22.2,81.64,1.72
2016,9,13,0.07,31.62,21.93,80.37,1.38
2016,9,14,0.13,32.39,23.02,78.38,1.46
2016,9,15,4.48,32.47,23.99,77.24,1.12
2016,9,16,7.19,31.81,24.78,82.84,1.23
2016,9,17,1.99,31.39,24.69,83.29,1.15
2016,9,18,39.09,28.69,24.75,91.38,1.45
2016,9,19,23.89,30.07,23.46,88.65,2.18
2016,9,20,1.04,31.08,23.05,86.19,2.18
2016,9,21,17.26,30.63,23.49,85.71,1.4
2016,9,22,1.94,30.2,23.82,87.2,1.35
2016,9,23,1.14,31.81,23.61,83.47,1.53
2016,9,24,0.3,31.66,23.31,84.01,1.92
2016,9,25,0.2,31.56,23.04,82.45,1.93
2016,9,26,0.13,31.68,22.24,80.76,1.66
2016,9,27,0.27,31.87,21.78,80.95,1.62
2016,9,28,1.59,31.68,21.11,82.71,1.87
2016,9,29,0.06,31.05,20.97,83.78,2.1
2016,9,30,0.62,30.99,21.2,82.67,1.82
2016,10,1,6.16,29.4,22.7,86.22,1.94
2016,10,2,6.08,29.22,22.79,88.14,0.76
2016,10,3,9.26,28.57,23.7,91.81,1.43
2016,10,4,8.24,30.21,23.82,87.82,0.95
2016,10,5,7.49,26.85,23.84,92.44,2.68
2016,10,6,4.22,29.86,23.44,87.89,1.91
2016,10,7,2.43,30.65,22.52,85.9,1.1
2016,10,8,0.33,31.53,23.2,83.66,1.05
2016,10,9,0.03,31.39,22.54,85.08,1.44
2016,10,10,0.0,30.76,22.18,85.17,1.48
2016,10,11,0.0,31.13,21.45,84.41,1.43
2016,10,12,0.0,29.86,19.56,79.48,1.32
2016,10,13,0.0,30.65,18.9,72.16,0.76
2016,10,14,0.0,31.52,20.05,64.95,0.62
2016,10,15,0.0,32.35,21.76,56.81,0.52
2016,10,16,0.0,33.05,23.13,56.89,0.73
2016,10,17,0.0,33.04,20.56,56.63,1.1
2016,10,18,0.0,33.16,21.84,49.15,0.73
2016,10,19,0.0,33.19,21.65,47.66,0.75
2016,10,20,0.0,32.8,19.42,56.78,1.15
2016,10,21,0.0,32.11,18.12,56.99,1.04
2016,10,22,0.0,31.71,19.88,53.37,0.78
2016,10,23,0.0,32.18,21.01,58.45,0.84
2016,10,24,0.0,31.43,19.22,66.47,1.27
2016,10,25,0.0,31.33,17.68,64.85,0.91
2016,10,26,0.0,32.27,18.96,59.6,1.3
2016,10,27,0.0,34.23,17.71,57.72,1.78
2016,10,28,0.0,33.91,16.31,52.18,1.66
2016,10,29,0.0,33.31,16.47,53.29,1.62
2016,10,30,0.0,32.06,16.19,51.6,2.04
2016,10,31,0.0,32.49,16.15,51.48,2.21
2016,11,1,0.0,32.72,15.81,54.38,2.07
2016,11,2,0.0,32.26,14.76,55.16,2.12
2016,11,3,0.0,31.73,15.2,57.82,2.2
2016,11,4,0.0,31.54,15.18,58.6,1.63
2016,11,5,0.0,32.26,15.37,56.08,1.63
2016,11,6,0.0,32.64,16.91,50.56,1.14
2016,11,7,0.0,33.06,16.33,46.23,1.17
2016,11,8,0.0,33.9,14.53,44.61,1.4
2016,11,9,0.0,32.84,13.85,44.35,1.4
2016,11,10,0.0,32.89,13.81,42.67,1.19
2016,11,11,0.0,33.18,14.96,42.17,1.1
2016,11,12,0.0,33.25,14.08,44.72,1.35
2016,11,13,0.0,32.91,14.0,46.39,1.35
2016,11,14,0.0,32.73,14.1,46.91,1.62
2016,11,15,0.0,32.72,14.38,46.12,1.75
2016,11,16,0.0,33.15,15.38,46.65,2.27
2016,11,17,0.0,32.73,15.52,42.4,2.5
2016,11,18,0.0,33.27,14.75,40.75,2.02
2016,11,19,0.0,33.05,16.1,38.95,1.6
2016,11,20,0.0,33.93,15.19,37.94,1.72
2016,11,21,0.0,34.06,15.11,37.93,1.64
2016,11,22,0.0,33.6,14.95,37.84,1.65
2016,11,23,0.0,34.24,14.8,35.36,1.7
2016,11,24,0.0,33.75,15.2,35.37,2.3
2016,11,25,0.0,33.99,14.59,34.94,2.44
2016,11,26,0.0,34.59,14.94,31.09,2.02
2016,11,27,0.0,35.3,15.14,32.43,1.92
2016,11,28,0.0,35.48,14.93,33.1,1.68
2016,11,29,0.0,35.78,15.38,30.26,1.51
2016,11,30,0.0,34.52,15.26,29.61,1.34
2016,12,1,0.0,34.34,15.36,33.4,1.53
2016,12,2,0.0,33.54,16.39,38.78,2.59
2016,12,3,0.0,32.39,14.37,47.07,3.14
2016,12,4,0.0,33.32,14.64,43.89,2.75
2016,12,5,0.0,32.85,14.62,35.97,2.07
2016,12,6,0.0,32.86,13.79,31.97,2.59
2016,12,7,0.0,33.41,13.85,33.27,2.37
2016,12,8,0.0,32.95,14.37,31.19,1.75
2016,12,9,0.0,32.47,13.59,28.75,1.67
2016,12,10,0.0,32.89,13.38,27.53,1.38
2016,12,11,0.0,33.08,13.91,32.44,1.61
2016,12,12,0.0,32.25,13.99,33.9,1.48
2016,12,13,0.0,32.99,14.01,32.63,1.44
2016,12,14,0.0,33.78,13.76,33.84,2.42
2016,12,15,0.0,33.59,14.86,30.74,2.07
2016,12,16,0.0,33.62,14.77,28.68,1.78
2016,12,17,0.0,32.61,14.26,29.86,1.66
2016,12,18,0.0,31.67,14.15,31.21,1.38
2016,12,19,0.0,31.47,13.43,33.54,1.86
2016,12,20,0.0,32.03,13.52,29.13,2.33
2016,12,21,0.0,32.55,13.77,26.87,1.81
2016,12,22,0.0,33.19,14.73,21.36,1.67
2016,12,23,0.0,34.36,13.54,18.08,1.42
2016,12,24,0.0,33.21,14.06,18.28,1.48
2016,12,25,0.0,31.91,15.24,19.63,2.19
2016,12,26,0.0,30.39,11.58,19.93,2.88
2016,12,27,0.0,30.82,11.66,24.95,2.62
2016,12,28,0.0,32.18,12.36,25.25,2.48
2016,12,29,0.0,33.12,13.72,22.3,1.84
2016,12,30,0.0,33.81,14.03,21.46,1.51
2016,12,31,0.0,33.09,14.17,22.73,1.59
2017,1,1,0.0,32.57,14.58,22.88,1.54
2017,1,2,0.0,30.82,12.23,28.1,2.36
2017,1,3,0.0,30.56,12.04,33.57,2.41
2017,1,4,0.0,31.63,13.33,27.63,1.53
2017,1,5,0.0,31.59,12.88,25.3,1.38
2017,1,6,0.0,31.05,14.45,26.45,1.41
2017,1,7,0.0,28.94,13.64,50.42,1.77
2017,1,8,0.0,28.69,15.76,59.2,1.42
2017,1,9,0.0,28.82,12.16,37.12,1.53
2017,1,10,0.0,28.15,11.59,42.57,1.65
2017,1,11,0.0,27.64,10.29,30.71,1.47
2017,1,12,0.0,27.09,9.12,20.36,1.96
2017,1,13,0.0,27.58,8.4,14.55,2.67
2017,1,14,0.0,29.85,10.04,20.43,2.75
2017,1,15,0.0,31.58,14.93,31.93,2.16
2017,1,16,0.0,30.55,15.17,42.02,1.21
2017,1,17,0.0,29.98,12.41,33.53,1.54
2017,1,18,0.0,30.95,11.44,31.19,1.77
2017,1,19,0.0,30.24,13.89,38.32,2.75
2017,1,20,0.0,31.52,13.94,32.84,2.69
2017,1,21,0.0,32.27,14.67,34.19,2.13
2017,1,22,0.0,33.93,16.02,33.47,1.68
2017,1,23,0.0,34.74,16.75,33.79,1.84
2017,1,24,0.0,35.57,17.92,32.2,1.76
2017,1,25,0.0,34.48,18.31,33.71,1.67
2017,1,26,0.0,32.1,18.2,35.58,2.81
2017,1,27,0.0,28.94,12.86,42.31,2.35
2017,1,28,0.0,31.43,11.87,25.79,2.66
2017,1,29,0.0,33.33,12.34,20.17,1.82
2017,1,30,0.0,34.87,14.85,14.35,1.47
2017,1,31,0.0,33.75,13.58,15.2,1.83
2017,2,1,0.0,34.01,13.67,18.6,1.35
2017,2,2,0.0,35.04,14.13,17.8,1.98
2017,2,3,0.0,35.28,15.37,22.92,1.97
2017,2,4,0.0,33.35,16.75,43.34,2.15
2017,2,5,0.0,28.65,16.06,50.2,1.99
2017,2,6,0.0,29.0,11.36,13.98,1.73
2017,2,7,0.0,32.22,10.02,13.87,1.54
2017,2,8,0.0,33.72,15.29,16.17,2.03
2017,2,9,0.0,31.64,13.18,13.68,2.39
2017,2,10,0.0,32.36,12.38,18.37,2.07
2017,2,11,0.0,33.19,14.16,24.54,1.8
2017,2,12,0.0,33.57,14.35,28.8,1.87
2017,2,13,0.0,34.03,16.92,34.41,2.67
2017,2,14,0.0,35.87,17.98,36.69,2.53
2017,2,15,0.0,35.82,19.05,31.82,1.83
2017,2,16,0.0,36.13,19.6,27.19,1.95
2017,2,17,0.0,37.32,19.45,19.36,1.96
2017,2,18,0.0,38.07,18.94,18.28,1.49
2017,2,19,0.0,37.87,19.1,18.46,1.54
2017,2,20,0.0,36.68,18.81,21.92,2.73
2017,2,21,0.0,34.16,16.74,32.61,2.41
2017,2,22,0.0,34.21,16.51,44.14,2.05
2017,2,23,0.0,35.67,17.11,24.12,1.53
2017,2,24,0.0,36.57,15.64,9.15,1.8
2017,2,25,0.0,37.42,16.51,8.89,1.87
2017,2,26,0.0,37.8,17.51,13.32,1.9
2017,2,27,0.0,38.65,17.85,12.6,1.58
2017,2,28,0.0,39.18,18.31,13.72,1.47
2017,3,1,0.0,38.07,18.59,19.04,1.82
2017,3,2,0.0,36.79,18.86,25.21,2.03
2017,3,3,0.0,35.88,16.9,19.54,1.73
2017,3,4,0.0,35.25,17.41,23.81,1.35
2017,3,5,0.0,35.71,17.4,23.43,1.76
2017,3,6,0.0,36.29,18.77,15.46,2.04
2017,3,7,0.0,36.53,17.78,17.06,2.19
2017,3,8,0.0,34.9,19.5,31.71,2.24
2017,3,9,0.0,34.53,18.7,35.3,2.8
2017,3,10,0.0,33.76,20.25,44.08,3.59
2017,3,11,0.0,32.04,16.22,26.72,2.41
2017,3,12,0.0,31.78,12.78,13.09,1.39
2017,3,13,0.0,34.99,13.6,6.88,1.69
2017,3,14,0.0,35.82,14.51,7.86,2.35
2017,3,15,0.0,37.79,18.9,9.32,2.52
2017,3,16,0.0,38.21,17.97,12.55,2.4
2017,3,17,0.0,36.78,18.71,20.64,1.78
2017,3,18,0.0,37.02,20.01,28.36,2.77
2017,3,19,0.0,36.68,19.9,37.19,2.27
2017,3,20,0.0,37.8,20.32,27.37,1.86
2017,3,21,0.0,39.19,19.9,15.52,1.41
2017,3,22,0.0,40.52,21.44,16.59,1.39
2017,3,23,0.0,40.23,21.41,21.29,1.89
2017,3,24,0.0,40.52,22.09,20.4,1.56
2017,3,25,0.0,41.25,21.61,20.82,1.93
2017,3,26,0.0,42.75,22.18,15.35,1.59
2017,3,27,0.0,43.8,23.78,16.41,1.92
2017,3,28,0.0,43.92,24.35,15.7,1.91
2017,3,29,0.0,43.27,24.23,15.61,2.4
2017,3,30,0.0,42.12,23.22,16.02,1.93
2017,3,31,0.0,42.61,23.49,21.4,1.75
2017,4,1,0.0,41.61,23.89,16.21,2.42
2017,4,2,0.0,41.4,21.26,32.06,2.67
2017,4,3,0.0,40.57,21.66,44.22,3.15
2017,4,4,0.0,40.57,22.96,47.68,3.44
2017,4,5,0.0,40.24,23.6,51.13,3.74
2017,4,6,0.0,39.71,23.92,48.85,4.59
2017,4,7,0.0,37.37,21.5,33.93,2.56
2017,4,8,0.0,39.35,18.98,12.56,1.29
2017,4,9,0.0,42.02,19.24,5.84,2.17
2017,4,10,0.0,42.27,20.58,6.99,2.97
2017,4,11,0.0,43.05,21.49,7.7,2.05
2017,4,12,0.0,43.96,21.81,8.14,1.81
2017,4,13,0.0,44.66,23.46,8.61,1.83
2017,4,14,0.0,44.83,22.93,13.51,1.85
2017,4,15,0.0,44.32,22.88,16.82,2.48
2017,4,16,0.0,44.13,23.45,19.0,2.75
2017,4,17,0.0,44.24,23.9,17.57,2.39
2017,4,18,0.0,43.29,23.74,20.14,2.94
2017,4,19,0.0,43.54,22.67,23.98,3.17
2017,4,20,0.0,43.33,23.52,42.14,4.63
2017,4,21,0.0,41.69,23.69,47.36,4.39
2017,4,22,0.0,39.14,23.63,49.78,4.31
2017,4,23,0.0,38.41,23.45,49.31,3.72
2017,4,24,0.0,38.35,22.81,47.5,3.63
2017,4,25,0.0,39.32,23.01,45.85,3.1
2017,4,26,0.0,39.38,22.67,38.96,2.64
2017,4,27,0.0,41.19,21.61,31.86,1.81
2017,4,28,0.0,41.16,22.14,25.7,2.56
2017,4,29,0.0,41.06,23.73,36.93,3.23
2017,4,30,0.04,40.46,24.13,42.42,3.41
2017,5,1,0.0,42.16,24.87,38.73,2.59
2017,5,2,0.0,42.7,23.82,34.18,2.09
2017,5,3,0.0,42.8,25.0,33.07,2.8
2017,5,4,0.0,43.74,24.95,32.47,2.17
2017,5,5,0.0,44.58,25.53,20.13,2.2
2017,5,6,0.0,44.36,25.21,25.51,2.52
2017,5,7,0.0,43.8,25.35,31.63,3.29
2017,5,8,1.04,44.28,25.17,30.17,3.07
2017,5,9,0.0,44.42,25.53,32.56,3.19
2017,5,10,0.0,43.28,24.96,38.09,3.23
2017,5,11,0.0,44.14,26.29,31.14,2.45
2017,5,12,0.0,44.93,27.82,25.03,1.78
2017,5,13,0.0,45.62,29.07,19.99,2.9
2017,5,14,0.0,44.71,29.59,22.07,3.55
2017,5,15,0.0,44.36,27.93,33.92,4.17
2017,5,16,0.0,42.93,27.19,38.93,4.04
2017,5,17,0.0,43.12,27.68,36.83,3.85
2017,5,18,0.0,43.06,26.73,37.66,3.78
2017,5,19,0.0,42.98,26.81,34.61,3.94
2017,5,20,0.0,43.26,26.47,34.75,4.29
2017,5,21,0.74,41.17,26.22,42.75,4.48
2017,5,22,1.64,41.8,26.98,43.28,3.02
2017,5,23,0.0,43.52,27.67,34.59,2.81
2017,5,24,0.0,44.92,28.87,27.26,3.11
2017,5,25,0.01,44.68,27.88,35.45,2.95
2017,5,26,0.4,44.23,28.22,39.9,4.06
2017,5,27,0.0,42.81,28.38,46.54,4.84
2017,5,28,0.0,42.01,27.9,52.81,5.83
2017,5,29,0.03,41.11,27.71,56.18,6.01
2017,5,30,0.18,40.33,28.15,52.77,4.63
2017,5,31,0.03,41.9,28.57,53.57,4.87
2017,6,1,0.06,41.98,28.04,47.64,1.94
2017,6,2,0.06,43.32,29.84,42.46,2.21
2017,6,3,0.04,42.36,30.34,45.06,3.83
2017,6,4,0.11,39.37,28.48,56.92,4.9
2017,6,5,0.04,41.03,28.72,52.21,4.86
2017,6,6,0.12,40.69,28.06,54.27,5.01
2017,6,7,3.71,37.09,28.03,59.82,4.58
2017,6,8,4.45,37.62,27.57,59.95,4.16
2017,6,9,8.56,33.42,27.78,69.83,3.59
2017,6,10,8.3,33.91,26.92,72.73,2.28
2017,6,11,12.95,35.06,26.11,71.2,1.88
2017,6,12,18.34,35.04,26.56,73.36,2.74
2017,6,13,4.33,37.84,26.58,69.58,3.44
2017,6,14,0.09,35.79,27.23,71.32,3.09
2017,6,15,0.01,39.64,26.82,64.53,4.06
2017,6,16,0.01,39.03,26.53,64.93,4.11
2017,6,17,0.01,37.43,26.77,64.56,4.21
2017,6,18,0.01,38.44,26.75,60.87,4.39
2017,6,19,0.0,38.38,26.83,61.97,5.14
2017,6,20,0.52,37.86,26.92,63.33,5.29
2017,6,21,0.69,37.26,26.58,66.14,5.57
2017,6,22,0.86,35.63,26.76,68.69,4.81
2017,6,23,37.0,34.01,26.9,73.46,4.11
2017,6,24,22.98,34.15,26.27,75.27,2.78
2017,6,25,1.65,35.09,26.92,75.4,1.95
2017,6,26,0.76,35.28,26.19,73.17,2.27
2017,6,27,5.15,32.45,26.0,79.34,3.06
2017,6,28,3.78,35.2,26.16,75.87,4.19
2017,6,29,10.53,32.81,26.26,79.02,5.48
2017,6,30,2.17,33.19,26.09,76.69,5.6
2017,7,1,21.11,31.98,26.26,81.82,5.45
2017,7,2,9.02,32.42,25.68,80.22,4.53
2017,7,3,15.66,31.22,25.6,83.16,4.29
2017,7,4,8.86,30.71,25.12,82.13,4.52
2017,7,5,0.14,33.77,24.67,77.74,4.99
2017,7,6,0.26,34.42,24.77,75.61,4.54
2017,7,7,1.05,34.26,24.78,75.74,3.69
2017,7,8,1.36,33.87,25.07,75.3,3.45
2017,7,9,1.89,32.11,25.28,77.84,3.22
2017,7,10,1.62,32.83,25.12,77.98,3.77
2017,7,11,4.0,33.23,24.88,77.61,4.39
2017,7,12,11.45,33.47,24.54,78.84,4.45
2017,7,13,14.75,30.84,24.7,83.1,4.03
2017,7,14,22.39,28.93,24.82,88.15,4.37
2017,7,15,13.58,27.8,24.57,89.38,5.81
2017,7,16,6.08,29.05,23.95,87.05,4.1
2017,7,17,6.13,31.68,24.48,83.4,3.39
2017,7,18,6.69,32.01,25.07,83.79,2.08
2017,7,19,2.51,31.27,25.17,85.05,1.1
2017,7,20,20.17,31.22,24.52,84.8,1.53
2017,7,21,50.4,30.81,25.35,87.06,1.87
2017,7,22,86.55,27.14,25.63,93.52,4.61
2017,7,23,50.03,27.4,24.65,93.26,5.0
2017,7,24,19.03,27.64,24.29,91.05,6.6
